EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,LostBallSteals,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LongMidRangeAssists,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Corner3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls,FTOffRebounds,3SecondViolations,OffFTReboundPct,Charge Fouls Drawn
201935,1610612746,James Harden,James Harden,201935,LAC,2557.0,43,-2.0,89,84,32,20,12,173,3.0,5.0,2.0,2.0,2.0,4.0,1.0,5.0,13.0,,,7.0,5.0,10.0,7.0,16.0,14.0,45.0,88,,1.0,2.0,3.0,5.0,8.0,24.0,,10.0,6.0,15.0,13.0,5.0,2.0,2.0,3.0,5.0,1.0,1.0,,13.0,,3.0,3.0,7.0,2.0,9.0,1.0,1.0,6.0,,3.0,1.0,3.0,7.0,1.0,4.0,2.0,4.0,7.0,,15.0,,2.0,24.0,32,,,,0.2857142857142857,0.4375,,0.4375,0.5,0.6,0.5961538461538461,0.3333333333333333,0.8076923076923077,0.7258064516129032,0.3333333333333333,0.8571428571428571,0.6153846153846154,0.2,0.25,36.53846153846154,0.8571428571428571,0.1875,0.17647058823529413,,0.18181818181818182,0.041666666666666664,,0.2857142857142857,0.2727272727272727,0.19230769230769232,0.6,0.75,0.15384615384615385,0.5,0.6666666666666666,,0.038461538461538464,0.5,0.38461538461538464,0.38461538461538464,,,,,0.15384615384615385,1.0,0.5384615384615384,0.8076923076923077,0.38461538461538464,0.5099557692307694,0.4932653846153846,0.1935483870967742,0.18181818181818182,0.044444444444444446,0.5333333333333333,5.4,25.76875,0.3595505617977528,2.0,,,,,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,,,1.0,,,,,,0.5,0.2,0.25,0.09523809523809523,0.1111111111111111,0.1111111111111111,,0.2,0.08333333333333333,,,0.6666666666666666,0.5,0.574,2.0,3.0,,1.0,,1.0,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,,2.0,,,1.0,4.0,,,,,,,,0.07692307692307693,0.2,1.0,4.0,5.0,,,0.625,,,1.0,0.5714285714285714,,,,,True,,,,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,9283.0,155,7.0,310,314,59,65,36,624,9.0,14.0,1.0,3.0,1.0,5.0,2.0,4.0,17.0,,1.0,1.0,12.0,21.0,7.0,25.0,9.0,54.0,327,,1.0,16.0,2.0,5.0,2.0,8.0,16.0,8.0,21.0,,17.0,4.0,3.0,5.0,2.0,7.0,1.0,3.0,2.0,16.0,4.0,24.0,13.0,41.0,11.0,52.0,2.0,2.0,3.0,1.0,1.0,5.0,2.0,8.0,,,12.0,16.0,6.0,,10.0,,5.0,8.0,59,2.0,0.6666666666666666,1.0,1.0,0.28,,0.28,0.5714285714285714,0.4,0.4891304347826087,0.6,0.2857142857142857,0.5294117647058824,0.6666666666666666,0.4444444444444444,0.5434782608695652,0.14285714285714285,0.2,16.666666666666668,0.375,0.203125,0.32,0.05128205128205128,0.26618705035971224,0.07432432432432433,,0.24,0.3584905660377358,0.30434782608695654,0.6428571428571429,0.75,0.10869565217391304,0.2,0.25,1.0,0.043478260869565216,0.3695652173913043,0.23529411764705882,0.25,1.0,0.1,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.8478260869565217,0.23529411764705882,0.5715010869565217,0.587557142857143,0.09803921568627451,0.19230769230769232,0.2962962962962963,0.14814814814814814,3.8666666666666667,25.236,0.19032258064516128,1.0,,,0.16,0.22727272727272727,6.0,9.0,6.0,9.0,4.0,7.0,4.0,,,,,12.0,10.0,2.0,12.0,7.0,0.6666666666666666,0.14285714285714285,0.36363636363636365,0.1,0.10344827586206896,0.04,0.06666666666666667,0.21428571428571427,,0.5833333333333334,0.5555555555555556,0.9,0.6666666666666666,0.6446500000000001,3.0,8.0,,,,,,,2.0,0.17391304347826086,0.375,0.375,1.0,,,,2.0,1.0,4.0,8.0,,1.0,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,1.0,,,0.04,0.058823529411764705,,,,0.1875,1.0,,True,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,6283.0,105,-13.0,218,216,71,70,34,434,12.0,17.0,2.0,4.0,4.0,8.0,1.0,,9.0,,,3.0,16.0,26.0,2.0,12.0,3.0,41.0,237,,1.0,10.0,4.0,8.0,5.0,16.0,18.0,14.0,6.0,,9.0,,1.0,7.0,2.0,9.0,1.0,7.0,,20.0,8.0,14.0,9.0,25.0,10.0,35.0,3.0,1.0,1.0,3.0,,4.0,1.0,5.0,,1.0,8.0,9.0,7.0,1.0,4.0,,3.0,16.0,71,,0.5625,0.75,1.0,0.16666666666666666,,0.16666666666666666,0.6153846153846154,0.5,0.5,0.5,0.5384615384615384,0.5256410256410257,0.5,0.5714285714285714,0.3157894736842105,0.038461538461538464,0.125,17.1875,0.2,0.23076923076923078,0.22580645161290322,0.14285714285714285,0.22772277227722773,0.09615384615384616,,0.18181818181818182,0.15555555555555556,0.4473684210526316,0.7058823529411765,0.7058823529411765,0.21052631578947367,0.5,0.5714285714285714,0.5,0.02631578947368421,0.23684210526315788,,,,,,,0.3076923076923077,0.5,0.23076923076923078,0.7631578947368421,,0.5608855263157894,0.5315807692307692,0.07692307692307693,0.1111111111111111,0.24390243902439024,0.3902439024390244,3.8615384615384616,25.175,0.3256880733944954,1.0,2.0,,0.3,0.4117647058823529,4.0,7.0,5.0,9.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.5555555555555556,,0.5,0.041666666666666664,0.043478260869565216,0.08333333333333333,0.16,0.2857142857142857,0.23529411764705882,0.5,0.5833333333333334,0.7,0.5714285714285714,0.5018250000000001,2.0,3.0,,1.0,,,,,,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,2.0,,8.0,,,,,,,,,,,0.25,0.15384615384615385,,2.0,,2.0,,,0.4,,,1.0,,,,,,True,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,7521.0,125,12.0,256,257,95,94,29,513,14.0,15.0,5.0,5.0,2.0,4.0,,,1.0,,,1.0,16.0,19.0,,2.0,6.0,38.0,262,,,6.0,6.0,6.0,1.0,15.0,30.0,2.0,,,1.0,,,4.0,3.0,7.0,,,3.0,17.0,,11.0,9.0,22.0,6.0,28.0,6.0,2.0,3.0,,2.0,3.0,1.0,6.0,1.0,1.0,10.0,15.0,6.0,,7.0,,4.0,15.0,94,1.0,0.9375,1.0,,,,,0.8421052631578947,1.0,0.7619047619047619,1.0,0.8571428571428571,0.7916666666666666,1.0,0.8333333333333334,0.09523809523809523,,,10.416666666666668,0.5,0.21428571428571427,0.16666666666666666,,0.18518518518518517,0.05042016806722689,,0.23076923076923078,0.19148936170212766,0.7142857142857143,0.9333333333333333,0.9333333333333333,0.19047619047619047,0.5,0.5,1.0,,0.047619047619047616,,,,,,,0.7142857142857143,1.0,0.14285714285714285,0.8095238095238095,,0.6888690476190475,0.6840071428571429,0.16666666666666666,0.18181818181818182,0.15789473684210525,0.39473684210526316,2.710526315789474,24.6,0.37109375,3.0,4.0,,0.08333333333333333,0.10526315789473684,1.0,1.0,2.0,2.0,3.0,6.0,2.0,,1.0,2.0,1.0,5.0,1.0,3.0,5.0,2.0,1.0,,0.16666666666666666,0.10714285714285714,0.08,0.14285714285714285,,0.5,,0.4,0.9285714285714286,0.5,1.0,0.5623,,1.0,,,,1.0,,,3.0,0.047619047619047616,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.1,,1.0,True,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1294.0,22,14.0,46,46,23,20,5,92,1.0,2.0,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,5.0,39,1.0,1.0,3.0,1.0,2.0,1.0,2.0,,2.0,3.0,,3.0,1.0,1.0,,1.0,1.0,,,,3.0,,3.0,1.0,4.0,1.0,5.0,2.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,2.0,23,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.75,0.3333333333333333,0.4166666666666667,0.75,0.3333333333333333,0.5,0.3333333333333333,,15.384615384615383,0.5,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.058823529411764705,,0.3333333333333333,0.1875,0.3333333333333333,0.5,1.0,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5051333333333333,0.4854,,,0.6,0.4,8.833333333333334,27.633333333333336,0.5,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.5,,0.1111111111111111,0.2,,,,,,,0.5,,0.51115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,16,13.0,34,34,23,18,4,68,2.0,5.0,2.0,2.0,2.0,2.0,,,1.0,,,1.0,4.0,7.0,,2.0,1.0,9.0,26,,,,2.0,2.0,2.0,5.0,4.0,4.0,,,1.0,,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,1.0,,,,1.0,1.0,,,1.0,3.0,1.0,,1.0,,1.0,5.0,23,,0.5,0.5,,,,,0.5714285714285714,1.0,0.4444444444444444,,0.5,0.5,,0.625,0.2222222222222222,,,26.31578947368421,1.0,0.2,0.1,,0.13333333333333333,0.07142857142857142,,,0.125,0.5555555555555556,0.4,0.4,0.2222222222222222,1.0,1.0,0.5,,0.1111111111111111,,,,,,,0.5,1.0,0.25,0.7777777777777778,,0.50765,0.5162625,0.1111111111111111,0.14285714285714285,,0.5555555555555556,4.557142857142857,25.15,0.6764705882352942,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,0.25,0.14285714285714285,0.25,,,,0.2,,0.5,1.0,,0.5247,,1.0,,,,,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,81183.0,1353,195.0,2778,2780,569,503,299,5558,115.0,176.0,37.0,50.0,65.0,139.0,40.0,119.0,274.0,12.0,26.0,56.0,199.0,355.0,140.0,322.0,159.0,977.0,3059,14.0,34.0,78.0,60.0,91.0,66.0,285.0,244.0,154.0,336.0,84.0,271.0,119.0,33.0,58.0,29.0,87.0,18.0,41.0,16.0,203.0,2.0,77.0,49.0,130.0,14.0,144.0,54.0,34.0,51.0,5.0,28.0,32.0,23.0,83.0,7.0,15.0,43.0,76.0,150.0,3.0,193.0,2.0,66.0,277.0,558,6.0,0.6130653266331658,0.6192893401015228,0.8,0.43478260869565216,0.4117647058823529,0.438871473354232,0.5605633802816902,0.6593406593406593,0.604135893648449,0.6226415094339622,0.7356687898089171,0.640604467805519,0.65,0.7620320855614974,0.4756277695716396,0.09295774647887324,0.09352517985611511,26.924305333759182,0.6144578313253012,0.07538461538461538,0.11407407407407408,0.0035335689045936395,0.09509433962264151,0.011400651465798045,0.007575757575757576,0.07165109034267912,0.12233009708737864,0.25997045790251105,0.6534090909090909,0.732484076433121,0.20531757754800592,0.4676258992805755,0.5158730158730159,0.6923076923076923,0.059084194977843424,0.40472673559822747,0.4343065693430657,0.4343065693430657,0.7899159663865546,0.49056603773584906,0.46153846153846156,0.9166666666666666,0.3184713375796178,0.74,0.35668789808917195,0.7355982274741507,0.43911439114391143,0.5378432492581603,0.524962987012987,0.1063257065948856,0.16019417475728157,0.07983623336745138,0.2917093142272262,6.056056338028169,26.196583850931674,0.20482361411087113,11.0,20.0,0.025,0.06635071090047394,0.0875,5.0,6.0,12.0,19.0,54.0,12.0,4.0,8.0,2.0,3.0,9.0,5.0,,4.0,8.0,5.0,0.631578947368421,0.10795454545454546,0.06557377049180328,0.01812688821752266,0.020242914979757085,0.017964071856287425,0.002304147465437788,0.1016949152542373,0.026936026936026935,0.625,0.5217391304347826,0.11320754716981132,0.8333333333333334,0.5323851351351352,21.0,48.0,2.0,8.0,3.0,1.0,3.0,,,0.07090103397341212,0.4375,0.4375,0.8571428571428571,0.1509433962264151,0.25,0.5,19.0,10.0,12.0,4.0,3.0,4.0,2.0,13.0,18.0,,11.0,0.475,0.48717948717948717,0.8947368421052632,0.4,0.06369426751592357,0.03927492447129909,5.0,32.0,37.0,,9.0,0.5606060606060606,,,0.5,0.5714285714285714,,0.012345679012345678,7.0,1.0,False,1.0,4.0,3.0,1.0,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,57262.0,954,92.0,1945,1940,360,330,201,3885,31.0,49.0,9.0,11.0,32.0,63.0,5.0,24.0,72.0,,1.0,8.0,65.0,117.0,39.0,130.0,7.0,254.0,2077,2.0,4.0,25.0,12.0,18.0,22.0,47.0,60.0,70.0,105.0,12.0,71.0,24.0,3.0,63.0,54.0,117.0,21.0,49.0,13.0,288.0,20.0,68.0,44.0,113.0,31.0,144.0,64.0,47.0,29.0,5.0,22.0,20.0,7.0,49.0,1.0,13.0,57.0,108.0,26.0,5.0,14.0,,6.0,46.0,354,4.0,0.46153846153846156,0.5,0.8974358974358975,0.3,0.5,0.3023255813953488,0.5555555555555556,0.6666666666666666,0.5,0.7333333333333333,0.5625,0.5019762845849802,0.7352941176470589,0.5595238095238095,0.5263157894736842,0.02564102564102564,0.031746031746031744,13.84051329055912,0.5918367346938775,0.09777777777777778,0.14166666666666666,0.047619047619047616,0.12043010752688173,0.035632183908045977,0.042735042735042736,0.12663755458515283,0.14588859416445624,0.19838056680161945,0.6326530612244898,0.6458333333333334,0.2550607287449393,0.5079365079365079,0.5245901639344263,0.46875,0.020242914979757085,0.291497975708502,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.06666666666666667,,,0.275,0.8181818181818182,0.2,0.7246963562753036,0.3380281690140845,0.5448091463414636,0.57707125,0.02390438247011952,0.049586776859504134,0.0984251968503937,0.18503937007874016,5.786324786324786,25.253846153846155,0.18508997429305912,33.0,17.0,,0.0661764705882353,0.1262135922330097,6.0,8.0,8.0,11.0,2.0,11.0,1.0,1.0,,6.0,2.0,15.0,5.0,10.0,15.0,8.0,0.7272727272727273,0.02040816326530612,0.030303030303030304,0.024444444444444446,0.0189873417721519,0.02643171806167401,0.04950495049504951,0.07058823529411765,0.007194244604316547,0.5333333333333333,0.41935483870967744,0.5333333333333333,0.75,0.5641666666666667,15.0,58.0,2.0,3.0,1.0,1.0,,,,0.23481781376518218,0.25862068965517243,0.25862068965517243,0.8666666666666667,0.2,0.6666666666666666,,2.0,14.0,3.0,10.0,,5.0,5.0,,2.0,,,0.4,0.4,1.0,,0.35,,3.0,4.0,7.0,,3.0,0.3181818181818182,,,0.21428571428571427,0.5,,0.03076923076923077,6.0,,False,,,,,1.0,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,90236.0,1504,245.0,3076,3065,556,505,338,6141,207.0,294.0,37.0,50.0,106.0,211.0,10.0,,,,,,316.0,515.0,,,81.0,713.0,3297,,,175.0,44.0,73.0,,113.0,428.0,204.0,,,,,38.0,76.0,44.0,120.0,5.0,31.0,27.0,284.0,48.0,195.0,202.0,418.0,180.0,598.0,36.0,23.0,49.0,5.0,20.0,30.0,29.0,79.0,14.0,6.0,64.0,95.0,144.0,2.0,131.0,,70.0,112.0,552,1.0,0.6772151898734177,0.8392156862745098,,,,,0.6135922330097088,0.6027397260273972,0.6135922330097088,0.5909090909090909,0.6027397260273972,0.6287477954144621,0.6161971830985915,0.6277777777777778,,0.07378640776699029,0.07109004739336493,18.627450980392158,0.620253164556962,0.2885714285714286,0.2582781456953642,0.08040201005025126,0.2728522336769759,0.13190862196020633,0.1079136690647482,0.29295774647887324,0.25573192239858905,0.570873786407767,0.7040816326530612,0.7638376383763837,0.4097087378640777,0.5023696682464455,0.5408163265306123,0.7452830188679245,0.019417475728155338,,,,,,,,0.684931506849315,0.74,,0.570873786407767,,0.5501431067961164,0.5808712328767123,0.12544802867383512,0.12544802867383512,0.24544179523141654,0.1584852734922861,4.087572815533981,,0.18075422626788037,39.0,13.0,,0.2590909090909091,0.26595744680851063,68.0,113.0,78.0,132.0,25.0,131.0,21.0,21.0,5.0,19.0,27.0,52.0,26.0,26.0,53.0,32.0,0.5909090909090909,0.0782312925170068,0.3333333333333333,0.1723684210526316,0.20866141732283464,0.16350710900473933,0.07205240174672489,0.328,0.13043478260869565,0.6037735849056604,0.6376811594202898,0.8560606060606061,0.6017699115044248,0.5791428571428573,,,,,,18.0,1.0,1.0,2.0,,,,,,,,3.0,,19.0,122.0,3.0,4.0,9.0,,9.0,3.0,8.0,0.3,0.3,1.0,0.10294117647058823,,,,,,,3.0,,,,,,,0.10714285714285714,1.0,,False,,,,1.0,1.0,1.0,2.0,0.015625,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,72583.0,1210,144.0,2455,2456,463,435,276,4911,123.0,176.0,22.0,34.0,28.0,68.0,7.0,25.0,66.0,2.0,4.0,8.0,154.0,251.0,50.0,137.0,52.0,510.0,2698,4.0,9.0,67.0,25.0,44.0,18.0,84.0,224.0,84.0,150.0,,66.0,25.0,19.0,24.0,18.0,42.0,5.0,13.0,9.0,102.0,22.0,61.0,49.0,111.0,67.0,178.0,57.0,43.0,27.0,5.0,12.0,19.0,15.0,46.0,3.0,5.0,54.0,97.0,61.0,11.0,66.0,,35.0,84.0,457,8.0,0.7272727272727273,0.835820895522388,1.0,0.36496350364963503,0.4444444444444444,0.36496350364963503,0.6135458167330677,0.5681818181818182,0.5902061855670103,0.5423728813559322,0.5725806451612904,0.6144578313253012,0.5491803278688525,0.6176470588235294,0.35309278350515466,0.07569721115537849,0.17647058823529413,16.588700971572507,0.5869565217391305,0.08876811594202899,0.10590277777777778,0.04365079365079365,0.0975177304964539,0.05834829443447038,0.02654867256637168,0.10507246376811594,0.10550458715596331,0.4536082474226804,0.6988636363636364,0.727810650887574,0.17525773195876287,0.4117647058823529,0.5,0.8214285714285714,0.01804123711340206,0.17010309278350516,0.3787878787878788,0.3787878787878788,1.0,0.06779661016949153,0.5,1.0,0.5483870967741935,0.6470588235294118,0.12903225806451613,0.8067010309278351,0.3787878787878788,0.5889992268041239,0.6039217741935483,0.0851581508515815,0.12773722627737227,0.13137254901960785,0.16470588235294117,3.468924302788844,24.845985401459856,0.18859470468431772,13.0,14.0,,0.08284023668639054,0.10714285714285714,23.0,41.0,26.0,50.0,13.0,43.0,1.0,18.0,2.0,2.0,12.0,16.0,5.0,8.0,17.0,9.0,0.52,0.03977272727272727,0.023255813953488372,0.07049180327868852,0.11818181818181818,0.0486322188449848,0.04859335038363171,0.056074766355140186,0.10975609756097561,0.5294117647058824,0.6991869918699187,0.6949152542372882,0.5609756097560976,0.5697695121951221,25.0,71.0,2.0,5.0,,2.0,1.0,,1.0,0.18298969072164947,0.352112676056338,0.352112676056338,1.0,0.0847457627118644,0.4,1.0,3.0,10.0,3.0,40.0,1.0,4.0,6.0,,4.0,,4.0,0.42857142857142855,0.42857142857142855,1.0,0.17391304347826086,0.16129032258064516,,4.0,3.0,7.0,,3.0,0.3888888888888889,,,0.4,0.375,,0.01639344262295082,,3.0,False,,,1.0,1.0,,2.0,,0.0425531914893617,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,68055.0,1134,27.0,2311,2304,535,555,234,4615,40.0,61.0,8.0,12.0,28.0,63.0,25.0,37.0,92.0,3.0,7.0,15.0,78.0,149.0,64.0,151.0,71.0,419.0,2545,8.0,16.0,54.0,14.0,23.0,25.0,69.0,120.0,36.0,189.0,3.0,92.0,37.0,13.0,30.0,19.0,49.0,8.0,18.0,9.0,117.0,8.0,48.0,28.0,80.0,21.0,101.0,24.0,5.0,17.0,5.0,7.0,15.0,10.0,32.0,1.0,8.0,36.0,76.0,61.0,5.0,80.0,3.0,36.0,68.0,529,6.0,0.7692307692307693,0.7792207792207793,0.984375,0.423841059602649,0.5,0.423841059602649,0.5234899328859061,0.6086956521739131,0.58,0.6176470588235294,0.5729166666666666,0.6227544910179641,0.675,0.6388888888888888,0.5033333333333333,0.087248322147651,0.1111111111111111,14.14180550174351,0.53125,0.05185185185185185,0.08586762075134168,0.017467248908296942,0.06915377616014559,0.02097902097902098,,0.04633204633204633,0.09425287356321839,0.20333333333333334,0.6557377049180327,0.7272727272727273,0.21,0.4444444444444444,0.5,0.7857142857142857,0.08333333333333333,0.30666666666666664,0.40217391304347827,0.4157303370786517,0.972972972972973,0.20588235294117646,0.42857142857142855,1.0,0.25,0.6666666666666666,0.3125,0.7066666666666667,0.40217391304347827,0.5530463333333333,0.5625656249999998,0.11212121212121212,0.20224719101123595,0.1288782816229117,0.16467780429594273,6.8624161073825505,25.345033112582783,0.23150151449588924,11.0,19.0,,0.05641025641025641,0.056451612903225805,1.0,6.0,9.0,18.0,14.0,13.0,4.0,2.0,1.0,3.0,7.0,7.0,3.0,4.0,7.0,4.0,0.5,0.09836065573770492,0.06349206349206349,0.02394106813996317,0.041666666666666664,0.0136986301369863,0.023255813953488372,0.05813953488372093,0.014598540145985401,0.5714285714285714,0.85,0.17647058823529413,0.16666666666666666,0.5348913043478261,27.0,59.0,5.0,9.0,,3.0,,,,0.19666666666666666,0.4576271186440678,0.4576271186440678,1.0,0.2647058823529412,0.5555555555555556,1.0,10.0,10.0,12.0,2.0,,3.0,5.0,1.0,4.0,,2.0,0.4,0.4,0.4,1.0,0.20833333333333334,0.006578947368421052,6.0,3.0,9.0,3.0,2.0,0.36,0.019867549668874173,0.03260869565217391,0.6,0.2,,0.024096385542168676,1.0,,False,,,,,,,,,3.0
