EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,LostBallSteals,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LongMidRangeAssists,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Corner3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Charge Fouls Drawn,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,3SecondViolations,Transition Take Fouls Drawn
201935,1610612746,James Harden,James Harden,201935,LAC,2557.0,43,-2,89,84,32,20,12.0,173,3.0,5.0,2.0,2.0,2.0,4.0,1.0,5.0,13.0,,,7.0,5.0,10.0,7.0,16.0,14.0,45.0,88,,1.0,2.0,3.0,5.0,8.0,24.0,,10.0,6.0,15.0,13.0,5.0,2.0,2.0,3.0,5.0,1.0,1.0,,13.0,,3.0,3.0,7.0,2.0,9.0,1.0,1.0,6.0,,3.0,1.0,3.0,7.0,1.0,4.0,2.0,4.0,7.0,,15.0,,2.0,24.0,32,,,,0.2857142857142857,0.4375,,0.4375,0.5,0.6,0.5961538461538461,0.3333333333333333,0.8076923076923077,0.7258064516129032,0.3333333333333333,0.8571428571428571,0.6153846153846154,0.2,0.25,36.53846153846154,0.8571428571428571,0.1875,0.17647058823529413,,0.18181818181818182,0.041666666666666664,,0.2857142857142857,0.2727272727272727,0.19230769230769232,0.6,0.75,0.15384615384615385,0.5,0.6666666666666666,,0.038461538461538464,0.5,0.38461538461538464,0.38461538461538464,,,,,0.15384615384615385,1.0,0.5384615384615384,0.8076923076923077,0.38461538461538464,0.5099557692307694,0.4932653846153846,0.1935483870967742,0.18181818181818182,0.044444444444444446,0.5333333333333333,5.4,25.76875,0.3595505617977528,2.0,,,,,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,,,1.0,,,,,,0.5,0.2,0.25,0.09523809523809523,0.1111111111111111,0.1111111111111111,,0.2,0.08333333333333333,,,0.6666666666666666,0.5,0.574,2.0,3.0,,1.0,,1.0,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,,2.0,,,1.0,4.0,,,,,,,,0.07692307692307693,0.2,1.0,4.0,5.0,,,0.625,,,1.0,0.5714285714285714,,,,,True,,,,,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,9283.0,155,7,310,314,59,65,36.0,624,9.0,14.0,1.0,3.0,1.0,5.0,2.0,4.0,17.0,,1.0,1.0,12.0,21.0,7.0,25.0,9.0,54.0,327,,1.0,16.0,2.0,5.0,2.0,8.0,16.0,8.0,21.0,,17.0,4.0,3.0,5.0,2.0,7.0,1.0,3.0,2.0,16.0,4.0,24.0,13.0,41.0,11.0,52.0,2.0,2.0,3.0,1.0,1.0,5.0,2.0,8.0,,,12.0,16.0,6.0,,10.0,,5.0,8.0,59,2.0,0.6666666666666666,1.0,1.0,0.28,,0.28,0.5714285714285714,0.4,0.4891304347826087,0.6,0.2857142857142857,0.5294117647058824,0.6666666666666666,0.4444444444444444,0.5434782608695652,0.14285714285714285,0.2,16.666666666666668,0.375,0.203125,0.32,0.05128205128205128,0.26618705035971224,0.07432432432432433,,0.24,0.3584905660377358,0.30434782608695654,0.6428571428571429,0.75,0.10869565217391304,0.2,0.25,1.0,0.043478260869565216,0.3695652173913043,0.23529411764705882,0.25,1.0,0.1,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.8478260869565217,0.23529411764705882,0.5715010869565217,0.587557142857143,0.09803921568627451,0.19230769230769232,0.2962962962962963,0.14814814814814814,3.8666666666666667,25.236,0.19032258064516128,1.0,,,0.16,0.22727272727272727,6.0,9.0,6.0,9.0,4.0,7.0,4.0,,,,,12.0,10.0,2.0,12.0,7.0,0.6666666666666666,0.14285714285714285,0.36363636363636365,0.1,0.10344827586206896,0.04,0.06666666666666667,0.21428571428571427,,0.5833333333333334,0.5555555555555556,0.9,0.6666666666666666,0.6446500000000001,3.0,8.0,,,,,,,2.0,0.17391304347826086,0.375,0.375,1.0,,,,2.0,1.0,4.0,8.0,,1.0,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,1.0,,,0.04,0.058823529411764705,,,,0.1875,1.0,,True,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,6403.0,107,-10,223,220,76,74,34.0,443,14.0,19.0,4.0,6.0,4.0,8.0,1.0,,9.0,,,3.0,18.0,28.0,2.0,12.0,3.0,45.0,244,,1.0,10.0,6.0,10.0,5.0,20.0,22.0,14.0,6.0,,9.0,,1.0,7.0,2.0,9.0,1.0,7.0,,20.0,8.0,14.0,9.0,25.0,10.0,35.0,3.0,1.0,1.0,3.0,,4.0,1.0,5.0,,1.0,8.0,9.0,7.0,1.0,4.0,,3.0,20.0,76,,0.6111111111111112,0.7857142857142857,1.0,0.16666666666666666,,0.16666666666666666,0.6428571428571429,0.6,0.525,0.5,0.6,0.5487804878048781,0.5,0.625,0.3,0.03571428571428571,0.125,17.624521072796934,0.2,0.23076923076923078,0.2222222222222222,0.14285714285714285,0.22549019607843138,0.09615384615384616,,0.18181818181818182,0.15217391304347827,0.475,0.7368421052631579,0.7368421052631579,0.2,0.5,0.5714285714285714,0.5,0.025,0.225,,,,,,,0.4,0.6666666666666666,0.2,0.775,,0.5641362499999999,0.5441566666666666,0.07317073170731707,0.10344827586206896,0.2222222222222222,0.4444444444444444,3.7464285714285714,25.175,0.34080717488789236,1.0,2.0,,0.3,0.4117647058823529,4.0,7.0,5.0,9.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.5555555555555556,,0.5,0.041666666666666664,0.043478260869565216,0.08333333333333333,0.16,0.2857142857142857,0.23529411764705882,0.5,0.6428571428571429,0.7,0.5714285714285714,0.5018250000000001,2.0,3.0,,1.0,,,,,,0.075,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,2.0,,8.0,,,,,,,,,,,0.25,0.13333333333333333,,2.0,,2.0,,,0.4,,,1.0,,,,,,True,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,7521.0,125,12,256,257,95,94,29.0,513,14.0,15.0,5.0,5.0,2.0,4.0,,,1.0,,,1.0,16.0,19.0,,2.0,6.0,38.0,262,,,6.0,6.0,6.0,1.0,15.0,30.0,2.0,,,1.0,,,4.0,3.0,7.0,,,3.0,17.0,,11.0,9.0,22.0,6.0,28.0,6.0,2.0,3.0,,2.0,3.0,1.0,6.0,1.0,1.0,10.0,15.0,6.0,,7.0,,4.0,15.0,94,1.0,0.9375,1.0,,,,,0.8421052631578947,1.0,0.7619047619047619,1.0,0.8571428571428571,0.7916666666666666,1.0,0.8333333333333334,0.09523809523809523,,,10.416666666666668,0.5,0.21428571428571427,0.16666666666666666,,0.18518518518518517,0.05042016806722689,,0.23076923076923078,0.19148936170212766,0.7142857142857143,0.9333333333333333,0.9333333333333333,0.19047619047619047,0.5,0.5,1.0,,0.047619047619047616,,,,,,,0.7142857142857143,1.0,0.14285714285714285,0.8095238095238095,,0.6888690476190475,0.6840071428571429,0.16666666666666666,0.18181818181818182,0.15789473684210525,0.39473684210526316,2.710526315789474,24.6,0.37109375,3.0,4.0,,0.08333333333333333,0.10526315789473684,1.0,1.0,2.0,2.0,3.0,6.0,2.0,,1.0,2.0,1.0,5.0,1.0,3.0,5.0,2.0,1.0,,0.16666666666666666,0.10714285714285714,0.08,0.14285714285714285,,0.5,,0.4,0.9285714285714286,0.5,1.0,0.5623,,1.0,,,,1.0,,,3.0,0.047619047619047616,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.1,,1.0,True,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1294.0,22,14,46,46,23,20,5.0,92,1.0,2.0,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,5.0,39,1.0,1.0,3.0,1.0,2.0,1.0,2.0,,2.0,3.0,,3.0,1.0,1.0,,1.0,1.0,,,,3.0,,3.0,1.0,4.0,1.0,5.0,2.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,2.0,23,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.75,0.3333333333333333,0.4166666666666667,0.75,0.3333333333333333,0.5,0.3333333333333333,,15.384615384615383,0.5,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.058823529411764705,,0.3333333333333333,0.1875,0.3333333333333333,0.5,1.0,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5051333333333333,0.4854,,,0.6,0.4,8.833333333333334,27.633333333333336,0.5,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.5,,0.1111111111111111,0.2,,,,,,,0.5,,0.51115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,120.0,2,3,5,4,5,4,,9,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,7,,,,,,1.0,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,5,,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,20.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.4869,0.4869,,,,1.0,,25.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,True,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,120.0,2,3,5,4,5,4,,9,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,16,13,34,34,23,18,4.0,68,2.0,5.0,2.0,2.0,2.0,2.0,,,1.0,,,1.0,4.0,7.0,,2.0,1.0,9.0,26,,,,2.0,2.0,2.0,5.0,4.0,4.0,,,1.0,,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,1.0,,,,1.0,1.0,,,1.0,3.0,1.0,,1.0,,1.0,5.0,23,,0.5,0.5,,,,,0.5714285714285714,1.0,0.4444444444444444,,0.5,0.5,,0.625,0.2222222222222222,,,26.31578947368421,1.0,0.2,0.1,,0.13333333333333333,0.07142857142857142,,,0.125,0.5555555555555556,0.4,0.4,0.2222222222222222,1.0,1.0,0.5,,0.1111111111111111,,,,,,,0.5,1.0,0.25,0.7777777777777778,,0.50765,0.5162625,0.1111111111111111,0.14285714285714285,,0.5555555555555556,4.557142857142857,25.15,0.6764705882352942,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,0.25,0.14285714285714285,0.25,,,,0.2,,0.5,1.0,,0.5247,,1.0,,,,,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,88077.0,1468,233,3018,3019,614,531,321.0,6037,123.0,187.0,38.0,51.0,77.0,161.0,44.0,126.0,293.0,13.0,27.0,61.0,220.0,392.0,148.0,343.0,178.0,1062.0,3305,15.0,35.0,85.0,64.0,96.0,71.0,302.0,270.0,170.0,360.0,84.0,290.0,126.0,33.0,61.0,32.0,93.0,21.0,43.0,17.0,218.0,3.0,79.0,54.0,137.0,16.0,153.0,58.0,37.0,55.0,6.0,30.0,35.0,25.0,90.0,7.0,16.0,45.0,81.0,164.0,4.0,216.0,2.0,74.0,294.0,603,6.0,0.6136363636363636,0.6221198156682027,0.8108108108108109,0.4314868804664723,0.42857142857142855,0.43529411764705883,0.5612244897959183,0.6666666666666666,0.601360544217687,0.6293103448275862,0.7335329341317365,0.6393244873341375,0.6538461538461539,0.755,0.4666666666666667,0.08418367346938775,0.08074534161490683,26.986462625073575,0.6111111111111112,0.07736389684813753,0.10851648351648352,0.0049833887043189366,0.09326788218793829,0.012075471698113207,0.007246376811594203,0.07756232686980609,0.11607142857142858,0.254421768707483,0.6577540106951871,0.7321428571428571,0.21904761904761905,0.4782608695652174,0.5202702702702703,0.6883116883116883,0.05986394557823129,0.3986394557823129,0.4300341296928328,0.4300341296928328,0.8015873015873016,0.46551724137931033,0.48148148148148145,0.9230769230769231,0.30538922155688625,0.7450980392156863,0.3652694610778443,0.7210884353741497,0.43448275862068964,0.5348554644808743,0.5216021341463415,0.1100123609394314,0.16263736263736264,0.0800376647834275,0.2843691148775895,6.215561224489796,26.197667638483956,0.20344599072233266,11.0,21.0,0.022727272727272728,0.06481481481481481,0.08333333333333333,6.0,7.0,14.0,23.0,57.0,13.0,4.0,8.0,2.0,3.0,11.0,5.0,,4.0,8.0,5.0,0.6086956521739131,0.10160427807486631,0.06060606060606061,0.017980636237897647,0.022813688212927757,0.0160857908847185,0.004310344827586207,0.09917355371900827,0.024615384615384615,0.625,0.5203252032520326,0.1206896551724138,0.8571428571428571,0.5270402439024391,22.0,50.0,2.0,8.0,3.0,1.0,3.0,,,0.06802721088435375,0.44,0.44,0.8636363636363636,0.13793103448275862,0.25,0.5,20.0,10.0,12.0,6.0,4.0,4.0,3.0,15.0,20.0,,12.0,0.45454545454545453,0.46511627906976744,0.9,0.3333333333333333,0.059880239520958084,0.0423728813559322,5.0,34.0,39.0,,9.0,0.5492957746478874,,,0.5,0.5573770491803278,,0.011494252873563218,7.0,1.0,False,1.0,4.0,3.0,1.0,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,4257.0,71,-16,146,148,32,54,13.0,294,7.0,10.0,,1.0,3.0,5.0,,,,,,,10.0,15.0,,,6.0,26.0,172,,,2.0,2.0,4.0,,4.0,14.0,6.0,,,,,1.0,6.0,8.0,14.0,1.0,4.0,1.0,36.0,,9.0,5.0,14.0,1.0,15.0,6.0,2.0,,1.0,,1.0,,1.0,,1.0,4.0,6.0,7.0,1.0,7.0,,4.0,4.0,32,,0.7,0.7,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.7222222222222222,0.5,0.5,,0.06666666666666667,,11.875,,0.29411764705882354,0.28125,,0.2857142857142857,0.014285714285714285,,0.2727272727272727,0.2692307692307692,0.6666666666666666,0.7,0.7777777777777778,0.3333333333333333,0.6,0.6,0.6666666666666666,,,,,,,,,0.25,,,0.6666666666666666,,0.5552666666666666,0.3985,0.2222222222222222,0.2222222222222222,0.07692307692307693,0.15384615384615385,3.933333333333333,,0.2191780821917808,7.0,4.0,,,0.3333333333333333,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,0.5,0.1,,0.03125,,0.0625,,1.0,,0.5,0.7142857142857143,0.5,,0.4127,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,65563.0,1093,116,2231,2229,414,418,230.0,4460,34.0,52.0,10.0,12.0,35.0,73.0,5.0,26.0,79.0,1.0,2.0,9.0,71.0,130.0,45.0,142.0,7.0,284.0,2399,3.0,5.0,28.0,13.0,21.0,23.0,52.0,66.0,76.0,123.0,12.0,78.0,26.0,5.0,75.0,61.0,136.0,23.0,53.0,20.0,333.0,23.0,75.0,51.0,127.0,43.0,170.0,81.0,56.0,32.0,7.0,24.0,22.0,8.0,54.0,1.0,15.0,62.0,122.0,28.0,5.0,14.0,,6.0,51.0,408,6.0,0.4647887323943662,0.5,0.9111111111111111,0.31690140845070425,0.6,0.3191489361702128,0.5461538461538461,0.6190476190476191,0.5091911764705882,0.78125,0.5681818181818182,0.5107913669064749,0.7777777777777778,0.5652173913043478,0.5220588235294118,0.038461538461538464,0.0547945205479452,13.285314125650261,0.5925925925925926,0.10159362549800798,0.13537906137184116,0.04811715481171548,0.11931818181818182,0.04321608040201005,0.047619047619047616,0.11969111969111969,0.14022988505747128,0.19117647058823528,0.6538461538461539,0.6666666666666666,0.26838235294117646,0.4794520547945205,0.5072463768115942,0.4857142857142857,0.01838235294117647,0.29044117647058826,0.3291139240506329,0.3291139240506329,0.9230769230769231,0.125,0.5,1.0,0.2727272727272727,0.8333333333333334,0.20454545454545456,0.7132352941176471,0.3333333333333333,0.5422363468634689,0.5708284090909092,0.021739130434782608,0.04477611940298507,0.09859154929577464,0.18309859154929578,5.958461538461539,25.257042253521128,0.18556701030927836,38.0,25.0,,0.08609271523178808,0.11764705882352941,6.0,8.0,8.0,11.0,2.0,20.0,1.0,1.0,,7.0,2.0,17.0,6.0,11.0,17.0,9.0,0.7272727272727273,0.019230769230769232,0.02564102564102564,0.03868471953578337,0.023255813953488372,0.03383458646616541,0.048295454545454544,0.07608695652173914,0.006666666666666667,0.5294117647058824,0.4117647058823529,0.5,0.75,0.5641666666666667,19.0,63.0,2.0,3.0,1.0,2.0,,,,0.23161764705882354,0.30158730158730157,0.30158730158730157,0.8947368421052632,0.1875,0.6666666666666666,,2.0,14.0,3.0,10.0,,6.0,5.0,,2.0,,,0.4,0.4,1.0,,0.3181818181818182,,3.0,5.0,8.0,,3.0,0.34782608695652173,,,0.21428571428571427,0.5555555555555556,,0.08860759493670886,6.0,,False,,,,,,1.0,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,45885.0,765,40,1570,1562,441,460,155.0,3132,8.0,14.0,3.0,3.0,1.0,4.0,5.0,19.0,53.0,2.0,4.0,19.0,11.0,23.0,40.0,107.0,10.0,152.0,1668,2.0,6.0,15.0,5.0,5.0,32.0,41.0,10.0,12.0,120.0,,53.0,19.0,4.0,34.0,21.0,55.0,2.0,18.0,12.0,131.0,18.0,36.0,53.0,96.0,27.0,123.0,28.0,22.0,10.0,5.0,8.0,11.0,2.0,21.0,2.0,5.0,35.0,71.0,13.0,1.0,12.0,,5.0,41.0,433,7.0,0.45454545454545453,0.7142857142857143,1.0,0.37383177570093457,0.3333333333333333,0.37383177570093457,0.4782608695652174,1.0,0.5461538461538461,0.6363636363636364,0.5405405405405406,0.562962962962963,0.6818181818181818,0.5540540540540541,0.823076923076923,0.17391304347826086,0.25,8.919382504288166,0.47619047619047616,0.1394736842105263,0.09549071618037135,0.05070422535211268,0.11756935270805813,0.0375,0.03409090909090909,0.1368421052631579,0.09271523178807947,0.1076923076923077,0.5714285714285714,0.7272727272727273,0.03076923076923077,0.25,0.3333333333333333,1.0,0.038461538461538464,0.4076923076923077,0.3584905660377358,0.3584905660377358,1.0,0.36363636363636365,0.5,1.0,0.08108108108108109,1.0,0.5135135135135135,0.9307692307692308,0.3584905660377358,0.5468073076923077,0.537977027027027,0.044444444444444446,0.18518518518518517,0.09868421052631579,0.26973684210526316,6.413043478260869,24.78785046728971,0.2808917197452229,19.0,6.0,,0.13986013986013987,0.10666666666666667,4.0,5.0,4.0,5.0,1.0,9.0,7.0,,1.0,2.0,1.0,17.0,8.0,9.0,21.0,15.0,0.8,0.21428571428571427,0.16666666666666666,0.024657534246575342,0.017543859649122806,0.022099447513812154,0.056179775280898875,0.14893617021276595,,0.7142857142857143,0.25,0.45454545454545453,0.8,0.6182166666666666,21.0,54.0,,2.0,,4.0,4.0,4.0,1.0,0.4153846153846154,0.3888888888888889,0.3888888888888889,1.0,0.18181818181818182,,,2.0,13.0,1.0,8.0,,3.0,4.0,1.0,,,,0.4,0.4,1.0,,0.35135135135135137,0.009259259259259259,5.0,5.0,10.0,,,0.3125,,,0.38461538461538464,0.2631578947368421,,0.04285714285714286,1.0,,False,,,,,1.0,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,106819.0,1780,162,3644,3642,898,893,411.0,7286,73.0,124.0,19.0,32.0,81.0,219.0,56.0,140.0,409.0,10.0,35.0,115.0,181.0,399.0,144.0,425.0,312.0,1106.0,4024,13.0,42.0,81.0,49.0,97.0,124.0,315.0,62.0,300.0,156.0,276.0,408.0,140.0,38.0,314.0,138.0,452.0,45.0,193.0,105.0,1042.0,8.0,126.0,107.0,268.0,31.0,299.0,79.0,51.0,164.0,28.0,103.0,68.0,61.0,232.0,7.0,65.0,43.0,108.0,230.0,4.0,354.0,16.0,119.0,309.0,887,12.0,0.1712707182320442,0.17714285714285713,0.3611111111111111,0.3388235294117647,0.30952380952380953,0.33962264150943394,0.45363408521303256,0.5051546391752577,0.4817961165048544,0.45774647887323944,0.4660633484162896,0.5652173913043478,0.5126582278481012,0.5667870036101083,0.5157766990291263,0.09523809523809523,0.0684931506849315,29.105928085519924,0.7068965517241379,0.13096695226438188,0.14516129032258066,0.010101010101010102,0.13827893175074185,0.01762917933130699,0.010869565217391304,0.11793611793611794,0.14871016691957512,0.15048543689320387,0.5887096774193549,0.7087378640776699,0.2657766990291262,0.3698630136986301,0.39705882352941174,0.20987654320987653,0.06796116504854369,0.4963592233009709,0.3422982885085575,0.3448275862068966,0.36428571428571427,0.49295774647887325,0.2857142857142857,0.9,0.14479638009049775,0.59375,0.5203619909502263,0.6662621359223301,0.3431372549019608,0.5095252131546893,0.4964128440366972,0.15889830508474576,0.2404040404040404,0.07323688969258589,0.2848101265822785,7.7791979949874674,26.599529411764692,0.24643249176728868,93.0,28.0,0.03571428571428571,0.12878787878787878,0.1339712918660287,8.0,13.0,13.0,29.0,109.0,21.0,35.0,10.0,2.0,2.0,23.0,26.0,7.0,18.0,35.0,22.0,0.4482758620689655,0.1693548387096774,0.40229885057471265,0.0246189917936694,0.0313588850174216,0.01948051948051948,0.009868421052631578,0.17123287671232876,0.02242152466367713,0.6285714285714286,0.1506849315068493,0.18309859154929578,0.6153846153846154,0.52743,4.0,16.0,3.0,7.0,1.0,16.0,9.0,3.0,,0.019417475728155338,0.25,0.26666666666666666,0.25,0.09859154929577464,0.42857142857142855,0.3333333333333333,27.0,9.0,16.0,12.0,5.0,9.0,18.0,31.0,22.0,1.0,19.0,0.48214285714285715,0.5,0.1111111111111111,0.125,0.04072398190045249,0.06904231625835189,2.0,34.0,36.0,4.0,7.0,0.2903225806451613,0.009411764705882352,0.007334963325183374,0.2222222222222222,0.2956521739130435,0.0625,0.028846153846153848,3.0,1.0,False,,7.0,6.0,,1.0,1.0,2.0,0.022988505747126436,,
