EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,LostBallSteals,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Corner3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Transition Take Fouls,3SecondViolations,Transition Take Fouls Drawn
201935,1610612746,James Harden,James Harden,201935,LAC,3768.0,63,-24,129,123,55.0,47,15.0,252,3.0,5.0,2.0,2.0,4.0,7.0,1.0,7.0,22.0,,,13.0,7.0,13.0,9.0,25.0,15.0,56.0,142,,1.0,2.0,3.0,6.0,14.0,30.0,,14.0,6.0,21.0,22.0,7.0,2.0,5.0,5.0,10.0,3.0,2.0,1.0,25.0,,3.0,3.0,8.0,2.0,10.0,2.0,1.0,8.0,1.0,5.0,2.0,3.0,10.0,1.0,5.0,2.0,6.0,8.0,,16.0,1.0,2.0,30.0,55.0,1.0,,,0.2222222222222222,0.36,,0.36,0.5384615384615384,0.5,0.5394736842105263,0.3333333333333333,0.675,0.6395348837209303,0.3333333333333333,0.7142857142857143,0.6578947368421053,0.15384615384615385,0.14285714285714285,36.054421768707485,0.8,0.15789473684210525,0.10714285714285714,,0.1276595744680851,0.030303030303030304,,0.25,0.15789473684210525,0.13157894736842105,0.6,0.75,0.18421052631578946,0.5714285714285714,0.6666666666666666,,0.02631578947368421,0.5789473684210527,0.3181818181818182,0.3181818181818182,,,,,0.1,1.0,0.65,0.7894736842105263,0.3181818181818182,0.48947236842105274,0.4817625,0.13953488372093023,0.14285714285714285,0.03571428571428571,0.5357142857142857,6.392307692307693,26.184,0.4263565891472868,2.0,1.0,,,,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,,,1.0,,,,,,0.5,0.2,0.4,0.06451612903225806,0.08333333333333333,0.06666666666666667,,0.16666666666666666,0.05555555555555555,,,0.6666666666666666,0.5,0.574,2.0,3.0,,1.0,,,,,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,,,,1.0,1.0,4.0,,,,,,,,0.05,0.13793103448275862,1.0,6.0,7.0,,0.5,,,1.0,0.46153846153846156,,,,,True,,,,,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,9283.0,155,7,310,314,59.0,65,36.0,624,9.0,14.0,1.0,3.0,1.0,5.0,2.0,4.0,17.0,,1.0,1.0,12.0,21.0,7.0,25.0,9.0,54.0,327,,1.0,16.0,2.0,5.0,2.0,8.0,16.0,8.0,21.0,,17.0,4.0,3.0,5.0,2.0,7.0,1.0,3.0,2.0,16.0,4.0,24.0,13.0,41.0,11.0,52.0,2.0,2.0,3.0,1.0,1.0,5.0,2.0,8.0,,,12.0,16.0,6.0,,10.0,,5.0,8.0,59.0,2.0,0.6666666666666666,1.0,1.0,0.28,,0.28,0.5714285714285714,0.4,0.4891304347826087,0.6,0.2857142857142857,0.5294117647058824,0.6666666666666666,0.4444444444444444,0.5434782608695652,0.14285714285714285,0.2,16.666666666666668,0.375,0.203125,0.32,0.05128205128205128,0.26618705035971224,0.07432432432432433,,0.24,0.3584905660377358,0.30434782608695654,0.6428571428571429,0.75,0.10869565217391304,0.2,0.25,1.0,0.043478260869565216,0.3695652173913043,0.23529411764705882,0.25,1.0,0.1,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.8478260869565217,0.23529411764705882,0.5715010869565217,0.587557142857143,0.09803921568627451,0.19230769230769232,0.2962962962962963,0.14814814814814814,3.8666666666666667,25.236,0.19032258064516128,1.0,,,0.16,0.22727272727272727,6.0,9.0,6.0,9.0,4.0,8.0,,7.0,4.0,,,,,12.0,10.0,2.0,12.0,7.0,0.6666666666666666,0.14285714285714285,0.36363636363636365,0.1,0.10344827586206896,0.04,0.06666666666666667,0.21428571428571427,,0.5833333333333334,0.5555555555555556,0.9,0.6666666666666666,0.6446500000000001,3.0,8.0,,,,,,2.0,0.17391304347826086,0.375,0.375,1.0,,,,2.0,1.0,4.0,,,1.0,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,1.0,,0.04,0.058823529411764705,,,,0.1875,1.0,,True,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,7716.0,129,-30,263,261,85.0,89,39.0,524,16.0,23.0,4.0,6.0,4.0,8.0,1.0,,10.0,,,3.0,20.0,32.0,2.0,13.0,3.0,49.0,298,,1.0,14.0,6.0,10.0,5.0,20.0,22.0,18.0,6.0,,10.0,,1.0,8.0,2.0,10.0,1.0,7.0,1.0,22.0,8.0,17.0,9.0,28.0,12.0,40.0,3.0,1.0,1.0,3.0,,4.0,1.0,5.0,,1.0,8.0,9.0,7.0,1.0,4.0,,3.0,20.0,85.0,,0.55,0.7857142857142857,1.0,0.15384615384615385,,0.15384615384615385,0.625,0.6,0.5111111111111111,0.5833333333333334,0.6,0.532608695652174,0.5833333333333334,0.625,0.28888888888888886,0.03125,0.125,16.61237785016287,0.2,0.20454545454545456,0.2236842105263158,0.12698412698412698,0.21666666666666667,0.09375,,0.16,0.14814814814814814,0.5111111111111111,0.6956521739130435,0.6956521739130435,0.17777777777777778,0.5,0.5714285714285714,0.5,0.022222222222222223,0.2222222222222222,,,,,,,0.4,0.6666666666666666,0.2,0.8,,0.5636788888888888,0.5441566666666666,0.06521739130434782,0.09090909090909091,0.2857142857142857,0.40816326530612246,3.49375,25.215384615384615,0.3231939163498099,1.0,2.0,,0.3,0.4090909090909091,6.0,9.0,7.0,11.0,2.0,12.0,,4.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,0.6363636363636364,,0.5,0.06153846153846154,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.2,0.3333333333333333,0.5625,0.75,0.6666666666666666,0.535,2.0,3.0,,1.0,,,,,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,2.0,,,,,,,,,,,,,0.16666666666666666,0.13333333333333333,,2.0,,2.0,,0.4,,,1.0,,,,,,True,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,7521.0,125,12,256,257,95.0,94,29.0,513,14.0,15.0,5.0,5.0,2.0,4.0,,,1.0,,,1.0,16.0,19.0,,2.0,6.0,38.0,262,,,6.0,6.0,6.0,1.0,15.0,30.0,2.0,,,1.0,,,4.0,3.0,7.0,,,3.0,17.0,,11.0,9.0,22.0,6.0,28.0,6.0,2.0,3.0,,2.0,3.0,1.0,6.0,1.0,1.0,10.0,15.0,6.0,,7.0,,4.0,15.0,94.0,1.0,0.9375,1.0,,,,,0.8421052631578947,1.0,0.7619047619047619,1.0,0.8571428571428571,0.7916666666666666,1.0,0.8333333333333334,0.09523809523809523,,,10.416666666666668,0.5,0.21428571428571427,0.16666666666666666,,0.18518518518518517,0.05042016806722689,,0.23076923076923078,0.19148936170212766,0.7142857142857143,0.9333333333333333,0.9333333333333333,0.19047619047619047,0.5,0.5,1.0,,0.047619047619047616,,,,,,,0.7142857142857143,1.0,0.14285714285714285,0.8095238095238095,,0.6888690476190475,0.6840071428571429,0.16666666666666666,0.18181818181818182,0.15789473684210525,0.39473684210526316,2.710526315789474,24.6,0.37109375,3.0,4.0,,0.08333333333333333,0.10526315789473684,1.0,1.0,2.0,2.0,3.0,2.0,1.0,6.0,2.0,,1.0,2.0,1.0,5.0,1.0,3.0,5.0,2.0,1.0,,0.16666666666666666,0.10714285714285714,0.08,0.14285714285714285,,0.5,,0.4,0.9285714285714286,0.5,1.0,0.5623,,1.0,,,,,,3.0,0.047619047619047616,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1,,1.0,True,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1127.0,19,4,34,35,,2,4.0,69,,1.0,,,2.0,3.0,4.0,,2.0,,,,5.0,8.0,,3.0,,10.0,36,,,,,,,,4.0,6.0,,,2.0,,1.0,,1.0,1.0,1.0,,,3.0,,2.0,2.0,4.0,,4.0,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,0.4,0.4,,,,,0.625,,0.45454545454545453,,,0.45454545454545453,,,0.2727272727272727,0.125,0.3333333333333333,30.769230769230766,1.0,0.3333333333333333,0.14285714285714285,,0.2,,,0.4,0.2222222222222222,0.09090909090909091,,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.36363636363636365,0.18181818181818182,,,,,,,,,,0.36363636363636365,,0.48450909090909083,,,,,,12.174999999999999,25.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.09090909090909091,,,,,,,3.0,,,,,,,,,,,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,302.0,5,-12,10,10,,7,,20,,,,,,,2.0,,1.0,,,,,2.0,,1.0,,,14,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,30.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.4224666666666666,,,,,,19.700000000000003,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1439.0,24,-16,47,48,23.0,20,5.0,95,,,,,2.0,5.0,,,,,,,2.0,5.0,,,5.0,9.0,66,,,,,2.0,,3.0,2.0,2.0,,,,,2.0,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,2.0,4.0,3.0,,6.0,,3.0,3.0,23.0,,0.5,0.5,,,,,0.4,,0.4,,,0.5625,,0.375,,0.4,0.4,17.307692307692307,,,0.125,,0.06666666666666667,,,,,,,,1.0,0.4,0.6666666666666666,0.5,,,,,,,,,,,,,,0.41790000000000005,0.43089999999999995,0.375,0.375,,0.3333333333333333,7.359999999999999,,0.48936170212765956,,,,,0.5,,,,,3.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1294.0,22,14,46,46,23.0,20,5.0,92,1.0,2.0,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,5.0,39,1.0,1.0,3.0,1.0,2.0,1.0,2.0,,2.0,3.0,,3.0,1.0,1.0,,1.0,1.0,,,,3.0,,3.0,1.0,4.0,1.0,5.0,2.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,2.0,23.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.75,0.3333333333333333,0.4166666666666667,0.75,0.3333333333333333,0.5,0.3333333333333333,,15.384615384615383,0.5,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.058823529411764705,,0.3333333333333333,0.1875,0.3333333333333333,0.5,1.0,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5051333333333333,0.4854,,,0.6,0.4,8.833333333333334,27.633333333333336,0.5,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,0.5,,0.1111111111111111,0.2,,,,,,,0.5,,0.51115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,120.0,2,3,5,4,5.0,4,,9,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,7,,,,,,1.0,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,20.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.4869,0.4869,,,,1.0,,25.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,True,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,120.0,2,3,5,4,5.0,4,,9,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,16,13,34,34,23.0,18,4.0,68,2.0,5.0,2.0,2.0,2.0,2.0,,,1.0,,,1.0,4.0,7.0,,2.0,1.0,9.0,26,,,,2.0,2.0,2.0,5.0,4.0,4.0,,,1.0,,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,1.0,,,,1.0,1.0,,,1.0,3.0,1.0,,1.0,,1.0,5.0,23.0,,0.5,0.5,,,,,0.5714285714285714,1.0,0.4444444444444444,,0.5,0.5,,0.625,0.2222222222222222,,,26.31578947368421,1.0,0.2,0.1,,0.13333333333333333,0.07142857142857142,,,0.125,0.5555555555555556,0.4,0.4,0.2222222222222222,1.0,1.0,0.5,,0.1111111111111111,,,,,,,0.5,1.0,0.25,0.7777777777777778,,0.50765,0.5162625,0.1111111111111111,0.14285714285714285,,0.5555555555555556,4.557142857142857,25.15,0.6764705882352942,,,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,0.25,0.14285714285714285,0.25,,,,0.2,,0.5,1.0,,0.5247,,1.0,,,,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,96358.0,1606,235,3303,3300,636.0,570,348.0,6603,132.0,204.0,38.0,51.0,80.0,172.0,50.0,133.0,313.0,14.0,28.0,63.0,234.0,426.0,156.0,365.0,190.0,1126.0,3628,16.0,37.0,90.0,64.0,97.0,73.0,305.0,292.0,176.0,381.0,87.0,310.0,133.0,38.0,66.0,35.0,101.0,22.0,47.0,18.0,237.0,3.0,80.0,62.0,146.0,18.0,164.0,65.0,42.0,57.0,7.0,31.0,39.0,26.0,96.0,8.0,17.0,49.0,93.0,178.0,6.0,230.0,2.0,81.0,297.0,624.0,7.0,0.6239316239316239,0.6320346320346321,0.8141025641025641,0.4273972602739726,0.43243243243243246,0.430939226519337,0.5492957746478874,0.6597938144329897,0.5916561314791403,0.6229508196721312,0.7294117647058823,0.6300448430493274,0.6521739130434783,0.7512315270935961,0.461441213653603,0.0892018779342723,0.0755813953488372,26.562500000000004,0.59375,0.08179419525065963,0.1008827238335435,0.004622496147919877,0.0915538362346873,0.012396694214876033,0.006578947368421052,0.07908163265306123,0.10909090909090909,0.2579013906447535,0.6470588235294118,0.7333333333333333,0.21744627054361568,0.46511627906976744,0.5031446540880503,0.675,0.0632111251580278,0.39570164348925413,0.4249201277955272,0.4249201277955272,0.8045112781954887,0.45901639344262296,0.5,0.9285714285714286,0.3,0.7450980392156863,0.37058823529411766,0.7193426042983565,0.4290322580645161,0.5342203680203046,0.52037874251497,0.11009174311926606,0.16330645161290322,0.07992895204262877,0.27087033747779754,6.3166666666666655,26.160547945205487,0.19255222524977295,13.0,23.0,0.02,0.07142857142857142,0.07446808510638298,6.0,7.0,14.0,24.0,57.0,6.0,1.0,15.0,4.0,9.0,3.0,3.0,11.0,6.0,1.0,4.0,9.0,6.0,0.5833333333333334,0.11764705882352941,0.05714285714285714,0.0186799501867995,0.023890784982935155,0.016908212560386472,0.004024144869215292,0.109375,0.025423728813559324,0.6666666666666666,0.5454545454545454,0.11475409836065574,0.8571428571428571,0.5249943181818182,23.0,52.0,2.0,9.0,3.0,3.0,,,0.06573957016434892,0.4423076923076923,0.4423076923076923,0.8695652173913043,0.14754098360655737,0.2222222222222222,0.5,22.0,10.0,14.0,10.0,4.0,5.0,4.0,15.0,20.0,,12.0,0.44,0.4489795918367347,0.9090909090909091,0.3333333333333333,0.058823529411764705,0.0398936170212766,5.0,35.0,40.0,,0.547945205479452,,,0.5,0.5555555555555556,,0.010416666666666666,7.0,1.0,False,1.0,4.0,3.0,1.0,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,11698.0,195,22,395,398,100.0,115,39.0,793,10.0,21.0,3.0,5.0,10.0,21.0,,,,,,,20.0,42.0,,,6.0,46.0,451,,,6.0,7.0,11.0,,14.0,28.0,12.0,,,,,2.0,19.0,19.0,38.0,4.0,11.0,6.0,95.0,2.0,17.0,12.0,36.0,13.0,49.0,10.0,6.0,4.0,2.0,3.0,3.0,1.0,7.0,,4.0,10.0,18.0,9.0,1.0,7.0,,4.0,14.0,99.0,,0.7,0.7368421052631579,,,,,0.47619047619047616,0.6363636363636364,0.47619047619047616,0.3,0.6363636363636364,0.5111111111111111,0.3,0.6363636363636364,,0.047619047619047616,0.047619047619047616,11.791383219954648,0.5714285714285714,0.14814814814814814,0.18888888888888888,0.023529411764705882,0.1695906432748538,0.06666666666666667,0.041666666666666664,0.13333333333333333,0.2028985507246377,0.5,0.47619047619047616,0.5,0.5,0.47619047619047616,0.5,0.7,,,,,,,,,0.45454545454545453,0.6,,0.5,,0.5105571428571428,0.4766090909090908,0.08888888888888889,0.08888888888888889,0.13043478260869565,0.30434782608695654,4.7023809523809526,,0.25316455696202533,15.0,4.0,,0.14285714285714285,0.14285714285714285,2.0,9.0,3.0,10.0,,2.0,2.0,10.0,7.0,3.0,,2.0,1.0,5.0,2.0,3.0,6.0,4.0,0.3,0.047619047619047616,0.7777777777777778,0.10526315789473684,0.09375,0.14,0.01639344262295082,0.2,0.15,0.6666666666666666,0.7,0.9,0.2222222222222222,0.5048777777777778,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,False,,,,,1.0,1.0,0.08333333333333333,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,89405.0,1490,171,3016,3021,500.0,552,305.0,6037,49.0,73.0,12.0,14.0,51.0,101.0,6.0,29.0,96.0,1.0,2.0,10.0,102.0,180.0,58.0,187.0,13.0,391.0,3290,3.0,7.0,32.0,16.0,24.0,27.0,60.0,106.0,98.0,159.0,15.0,95.0,29.0,11.0,101.0,85.0,186.0,32.0,61.0,36.0,457.0,25.0,96.0,71.0,168.0,49.0,217.0,108.0,70.0,40.0,7.0,30.0,24.0,10.0,64.0,1.0,17.0,86.0,165.0,33.0,6.0,20.0,,8.0,59.0,492.0,7.0,0.5196078431372549,0.5520833333333334,0.9137931034482759,0.31016042780748665,0.42857142857142855,0.3118279569892473,0.5666666666666667,0.6666666666666666,0.5149863760217984,0.6428571428571429,0.5490196078431373,0.5199468085106383,0.6666666666666666,0.5555555555555556,0.5095367847411444,0.06111111111111111,0.04950495049504951,13.037037037037036,0.625,0.1017191977077364,0.1329639889196676,0.03869969040247678,0.1176056338028169,0.03662182361733931,0.03550295857988166,0.11141304347826086,0.13345195729537365,0.1989100817438692,0.6712328767123288,0.7313432835820896,0.27520435967302453,0.504950495049505,0.53125,0.49019607843137253,0.01634877384196185,0.2615803814713896,0.3020833333333333,0.3020833333333333,0.896551724137931,0.09523809523809523,0.5,1.0,0.27450980392156865,0.8571428571428571,0.19607843137254902,0.7084468664850136,0.30526315789473685,0.543389344262295,0.5638705882352941,0.021447721179624665,0.043010752688172046,0.08184143222506395,0.1534526854219949,5.866666666666665,25.086096256684485,0.16578249336870027,53.0,38.0,,0.09,0.13125,7.0,10.0,9.0,14.0,4.0,12.0,4.0,24.0,1.0,2.0,,8.0,2.0,24.0,7.0,15.0,24.0,11.0,0.6428571428571429,0.0821917808219178,0.01639344262295082,0.03468208092485549,0.017777777777777778,0.03485254691689008,0.039832285115303984,0.09230769230769231,0.010256410256410256,0.4583333333333333,0.5306122448979592,0.47619047619047616,0.7,0.5422846153846155,29.0,91.0,2.0,5.0,1.0,,,,0.24795640326975477,0.31868131868131866,0.31868131868131866,0.9310344827586207,0.23809523809523808,0.4,,2.0,17.0,5.0,5.0,,7.0,5.0,,3.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,3.0,5.0,8.0,,0.2962962962962963,,,0.17647058823529413,0.5,,0.07446808510638298,6.0,2.0,False,,,,,,,,1.0,,
