EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,LostBallSteals,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LongMidRangeAssists,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Corner3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls,FTOffRebounds,3SecondViolations,OffFTReboundPct,Charge Fouls Drawn
201935,1610612746,James Harden,James Harden,201935,LAC,2557.0,43,-2.0,89,84,32,20,12.0,173,3.0,5.0,2.0,2.0,2.0,4.0,1.0,5.0,13.0,,,7.0,5.0,10.0,7.0,16.0,14.0,45.0,88,,1.0,2.0,3.0,5.0,8.0,24.0,,10.0,6.0,15.0,13.0,5.0,2.0,2.0,3.0,5.0,1.0,1.0,,13.0,,3.0,3.0,7.0,2.0,9.0,1.0,1.0,6.0,,3.0,1.0,3.0,7.0,1.0,4.0,2.0,4.0,7.0,,15.0,,2.0,24.0,32,,,,0.2857142857142857,0.4375,,0.4375,0.5,0.6,0.5961538461538461,0.3333333333333333,0.8076923076923077,0.7258064516129032,0.3333333333333333,0.8571428571428571,0.6153846153846154,0.2,0.25,36.53846153846154,0.8571428571428571,0.1875,0.17647058823529413,,0.18181818181818182,0.041666666666666664,,0.2857142857142857,0.2727272727272727,0.19230769230769232,0.6,0.75,0.15384615384615385,0.5,0.6666666666666666,,0.038461538461538464,0.5,0.38461538461538464,0.38461538461538464,,,,,0.15384615384615385,1.0,0.5384615384615384,0.8076923076923077,0.38461538461538464,0.5099557692307694,0.4932653846153846,0.1935483870967742,0.18181818181818182,0.044444444444444446,0.5333333333333333,5.4,25.76875,0.3595505617977528,2.0,,,,,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,,,1.0,,,,,,0.5,0.2,0.25,0.09523809523809523,0.1111111111111111,0.1111111111111111,,0.2,0.08333333333333333,,,0.6666666666666666,0.5,0.574,2.0,3.0,,1.0,,1.0,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,,2.0,,,1.0,4.0,,,,,,,,0.07692307692307693,0.2,1.0,4.0,5.0,,,0.625,,,1.0,0.5714285714285714,,,,,True,,,,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,9283.0,155,7.0,310,314,59,65,36.0,624,9.0,14.0,1.0,3.0,1.0,5.0,2.0,4.0,17.0,,1.0,1.0,12.0,21.0,7.0,25.0,9.0,54.0,327,,1.0,16.0,2.0,5.0,2.0,8.0,16.0,8.0,21.0,,17.0,4.0,3.0,5.0,2.0,7.0,1.0,3.0,2.0,16.0,4.0,24.0,13.0,41.0,11.0,52.0,2.0,2.0,3.0,1.0,1.0,5.0,2.0,8.0,,,12.0,16.0,6.0,,10.0,,5.0,8.0,59,2.0,0.6666666666666666,1.0,1.0,0.28,,0.28,0.5714285714285714,0.4,0.4891304347826087,0.6,0.2857142857142857,0.5294117647058824,0.6666666666666666,0.4444444444444444,0.5434782608695652,0.14285714285714285,0.2,16.666666666666668,0.375,0.203125,0.32,0.05128205128205128,0.26618705035971224,0.07432432432432433,,0.24,0.3584905660377358,0.30434782608695654,0.6428571428571429,0.75,0.10869565217391304,0.2,0.25,1.0,0.043478260869565216,0.3695652173913043,0.23529411764705882,0.25,1.0,0.1,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.8478260869565217,0.23529411764705882,0.5715010869565217,0.587557142857143,0.09803921568627451,0.19230769230769232,0.2962962962962963,0.14814814814814814,3.8666666666666667,25.236,0.19032258064516128,1.0,,,0.16,0.22727272727272727,6.0,9.0,6.0,9.0,4.0,7.0,4.0,,,,,12.0,10.0,2.0,12.0,7.0,0.6666666666666666,0.14285714285714285,0.36363636363636365,0.1,0.10344827586206896,0.04,0.06666666666666667,0.21428571428571427,,0.5833333333333334,0.5555555555555556,0.9,0.6666666666666666,0.6446500000000001,3.0,8.0,,,,,,,2.0,0.17391304347826086,0.375,0.375,1.0,,,,2.0,1.0,4.0,8.0,,1.0,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,1.0,,,0.04,0.058823529411764705,,,,0.1875,1.0,,True,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,6403.0,107,-10.0,223,220,76,74,34.0,443,14.0,19.0,4.0,6.0,4.0,8.0,1.0,,9.0,,,3.0,18.0,28.0,2.0,12.0,3.0,45.0,244,,1.0,10.0,6.0,10.0,5.0,20.0,22.0,14.0,6.0,,9.0,,1.0,7.0,2.0,9.0,1.0,7.0,,20.0,8.0,14.0,9.0,25.0,10.0,35.0,3.0,1.0,1.0,3.0,,4.0,1.0,5.0,,1.0,8.0,9.0,7.0,1.0,4.0,,3.0,20.0,76,,0.6111111111111112,0.7857142857142857,1.0,0.16666666666666666,,0.16666666666666666,0.6428571428571429,0.6,0.525,0.5,0.6,0.5487804878048781,0.5,0.625,0.3,0.03571428571428571,0.125,17.624521072796934,0.2,0.23076923076923078,0.2222222222222222,0.14285714285714285,0.22549019607843138,0.09615384615384616,,0.18181818181818182,0.15217391304347827,0.475,0.7368421052631579,0.7368421052631579,0.2,0.5,0.5714285714285714,0.5,0.025,0.225,,,,,,,0.4,0.6666666666666666,0.2,0.775,,0.5641362499999999,0.5441566666666666,0.07317073170731707,0.10344827586206896,0.2222222222222222,0.4444444444444444,3.7464285714285714,25.175,0.34080717488789236,1.0,2.0,,0.3,0.4117647058823529,4.0,7.0,5.0,9.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.5555555555555556,,0.5,0.041666666666666664,0.043478260869565216,0.08333333333333333,0.16,0.2857142857142857,0.23529411764705882,0.5,0.6428571428571429,0.7,0.5714285714285714,0.5018250000000001,2.0,3.0,,1.0,,,,,,0.075,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,2.0,,8.0,,,,,,,,,,,0.25,0.13333333333333333,,2.0,,2.0,,,0.4,,,1.0,,,,,,True,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,7521.0,125,12.0,256,257,95,94,29.0,513,14.0,15.0,5.0,5.0,2.0,4.0,,,1.0,,,1.0,16.0,19.0,,2.0,6.0,38.0,262,,,6.0,6.0,6.0,1.0,15.0,30.0,2.0,,,1.0,,,4.0,3.0,7.0,,,3.0,17.0,,11.0,9.0,22.0,6.0,28.0,6.0,2.0,3.0,,2.0,3.0,1.0,6.0,1.0,1.0,10.0,15.0,6.0,,7.0,,4.0,15.0,94,1.0,0.9375,1.0,,,,,0.8421052631578947,1.0,0.7619047619047619,1.0,0.8571428571428571,0.7916666666666666,1.0,0.8333333333333334,0.09523809523809523,,,10.416666666666668,0.5,0.21428571428571427,0.16666666666666666,,0.18518518518518517,0.05042016806722689,,0.23076923076923078,0.19148936170212766,0.7142857142857143,0.9333333333333333,0.9333333333333333,0.19047619047619047,0.5,0.5,1.0,,0.047619047619047616,,,,,,,0.7142857142857143,1.0,0.14285714285714285,0.8095238095238095,,0.6888690476190475,0.6840071428571429,0.16666666666666666,0.18181818181818182,0.15789473684210525,0.39473684210526316,2.710526315789474,24.6,0.37109375,3.0,4.0,,0.08333333333333333,0.10526315789473684,1.0,1.0,2.0,2.0,3.0,6.0,2.0,,1.0,2.0,1.0,5.0,1.0,3.0,5.0,2.0,1.0,,0.16666666666666666,0.10714285714285714,0.08,0.14285714285714285,,0.5,,0.4,0.9285714285714286,0.5,1.0,0.5623,,1.0,,,,1.0,,,3.0,0.047619047619047616,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.1,,1.0,True,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1294.0,22,14.0,46,46,23,20,5.0,92,1.0,2.0,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,5.0,39,1.0,1.0,3.0,1.0,2.0,1.0,2.0,,2.0,3.0,,3.0,1.0,1.0,,1.0,1.0,,,,3.0,,3.0,1.0,4.0,1.0,5.0,2.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,2.0,23,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.75,0.3333333333333333,0.4166666666666667,0.75,0.3333333333333333,0.5,0.3333333333333333,,15.384615384615383,0.5,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.058823529411764705,,0.3333333333333333,0.1875,0.3333333333333333,0.5,1.0,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5051333333333333,0.4854,,,0.6,0.4,8.833333333333334,27.633333333333336,0.5,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.5,,0.1111111111111111,0.2,,,,,,,0.5,,0.51115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,120.0,2,3.0,5,4,5,4,,9,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,7,,,,,,1.0,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,5,,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,20.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.4869,0.4869,,,,1.0,,25.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,True,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,120.0,2,3.0,5,4,5,4,,9,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,16,13.0,34,34,23,18,4.0,68,2.0,5.0,2.0,2.0,2.0,2.0,,,1.0,,,1.0,4.0,7.0,,2.0,1.0,9.0,26,,,,2.0,2.0,2.0,5.0,4.0,4.0,,,1.0,,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,1.0,,,,1.0,1.0,,,1.0,3.0,1.0,,1.0,,1.0,5.0,23,,0.5,0.5,,,,,0.5714285714285714,1.0,0.4444444444444444,,0.5,0.5,,0.625,0.2222222222222222,,,26.31578947368421,1.0,0.2,0.1,,0.13333333333333333,0.07142857142857142,,,0.125,0.5555555555555556,0.4,0.4,0.2222222222222222,1.0,1.0,0.5,,0.1111111111111111,,,,,,,0.5,1.0,0.25,0.7777777777777778,,0.50765,0.5162625,0.1111111111111111,0.14285714285714285,,0.5555555555555556,4.557142857142857,25.15,0.6764705882352942,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,0.25,0.14285714285714285,0.25,,,,0.2,,0.5,1.0,,0.5247,,1.0,,,,,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,83340.0,1389,199.0,2853,2856,576,506,305.0,5709,120.0,183.0,37.0,50.0,67.0,144.0,40.0,120.0,279.0,12.0,26.0,58.0,206.0,367.0,142.0,328.0,165.0,1003.0,3145,14.0,34.0,80.0,60.0,91.0,68.0,288.0,256.0,156.0,342.0,84.0,276.0,120.0,33.0,60.0,30.0,90.0,19.0,43.0,16.0,210.0,2.0,77.0,50.0,131.0,14.0,145.0,55.0,35.0,52.0,5.0,29.0,33.0,23.0,85.0,7.0,15.0,43.0,77.0,154.0,3.0,199.0,2.0,68.0,280.0,565,6.0,0.6213592233009708,0.6274509803921569,0.8028169014084507,0.4329268292682927,0.4117647058823529,0.4369230769230769,0.5613079019073569,0.6593406593406593,0.6028776978417266,0.6181818181818182,0.7358490566037735,0.6408450704225352,0.6451612903225806,0.7619047619047619,0.4719424460431655,0.08991825613079019,0.09027777777777778,26.921879863056333,0.611764705882353,0.07507507507507508,0.11143270622286541,0.003484320557491289,0.09358879882092852,0.011155378486055778,0.007518796992481203,0.0718562874251497,0.11864406779661017,0.2633093525179856,0.6557377049180327,0.7317073170731707,0.20719424460431654,0.4652777777777778,0.5114503816793893,0.7014925373134329,0.05755395683453238,0.4014388489208633,0.43010752688172044,0.43010752688172044,0.7916666666666666,0.4727272727272727,0.46153846153846156,0.9166666666666666,0.31446540880503143,0.74,0.36477987421383645,0.7352517985611511,0.43478260869565216,0.5377207369942196,0.5236951923076923,0.10747051114023591,0.16,0.07976071784646062,0.28713858424725824,6.023978201634879,26.19939024390243,0.20189274447949526,11.0,20.0,0.025,0.06572769953051644,0.0875,5.0,6.0,13.0,21.0,54.0,12.0,4.0,8.0,2.0,3.0,10.0,5.0,,4.0,8.0,5.0,0.6190476190476191,0.10382513661202186,0.06349206349206349,0.01762114537444934,0.01968503937007874,0.017391304347826087,0.0022675736961451248,0.10084033613445378,0.02622950819672131,0.625,0.5333333333333333,0.10909090909090909,0.8333333333333334,0.5266448717948718,22.0,49.0,2.0,8.0,3.0,1.0,3.0,,,0.07050359712230216,0.4489795918367347,0.4489795918367347,0.8636363636363636,0.14545454545454545,0.25,0.5,19.0,10.0,12.0,4.0,4.0,4.0,2.0,14.0,18.0,,11.0,0.475,0.48717948717948717,0.8947368421052632,0.4,0.06289308176100629,0.04142011834319527,5.0,33.0,38.0,,9.0,0.5588235294117647,,,0.5,0.5689655172413793,,0.012195121951219513,7.0,1.0,False,1.0,4.0,3.0,1.0,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,58555.0,976,104.0,1989,1984,371,341,204.0,3973,31.0,49.0,9.0,11.0,32.0,63.0,5.0,24.0,72.0,,1.0,8.0,65.0,117.0,40.0,131.0,7.0,257.0,2124,2.0,4.0,25.0,12.0,18.0,22.0,47.0,60.0,70.0,108.0,12.0,71.0,24.0,3.0,65.0,54.0,119.0,21.0,50.0,14.0,292.0,20.0,70.0,45.0,116.0,32.0,148.0,66.0,47.0,29.0,5.0,22.0,20.0,7.0,49.0,1.0,13.0,59.0,110.0,26.0,5.0,14.0,,6.0,46.0,365,4.0,0.46153846153846156,0.5,0.9,0.3053435114503817,0.5,0.3076923076923077,0.5555555555555556,0.6666666666666666,0.5040322580645161,0.7333333333333333,0.5625,0.5059055118110236,0.7352941176470589,0.5595238095238095,0.5282258064516129,0.02564102564102564,0.031746031746031744,13.593539703903096,0.5918367346938775,0.0982532751091703,0.14227642276422764,0.04672897196261682,0.12105263157894737,0.03615819209039548,0.0423728813559322,0.12875536480686695,0.14728682170542637,0.1975806451612903,0.6326530612244898,0.6458333333333334,0.2540322580645161,0.5079365079365079,0.5245901639344263,0.46875,0.020161290322580645,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.06666666666666667,,,0.275,0.8181818181818182,0.2,0.7258064516129032,0.3380281690140845,0.5447854251012147,0.57707125,0.023809523809523808,0.049586776859504134,0.09727626459143969,0.1828793774319066,5.786324786324786,25.252671755725192,0.18652589240824535,33.0,19.0,,0.06521739130434782,0.12380952380952381,6.0,8.0,8.0,11.0,2.0,12.0,1.0,1.0,,6.0,2.0,15.0,5.0,10.0,15.0,8.0,0.7272727272727273,0.02040816326530612,0.029411764705882353,0.0262582056892779,0.018867924528301886,0.025974025974025976,0.04838709677419355,0.06896551724137931,0.007194244604316547,0.5333333333333333,0.41935483870967744,0.5333333333333333,0.75,0.5641666666666667,16.0,59.0,2.0,3.0,1.0,1.0,,,,0.23790322580645162,0.2711864406779661,0.2711864406779661,0.875,0.2,0.6666666666666666,,2.0,14.0,3.0,10.0,,5.0,5.0,,2.0,,,0.4,0.4,1.0,,0.35,,3.0,4.0,7.0,,3.0,0.3181818181818182,,,0.21428571428571427,0.5,,0.04477611940298507,6.0,,False,,,,,1.0,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,92243.0,1537,264.0,3146,3135,562,508,343.0,6281,215.0,304.0,39.0,52.0,111.0,217.0,10.0,,,,,,329.0,531.0,,,81.0,739.0,3371,,,177.0,46.0,75.0,,117.0,452.0,206.0,,,,,38.0,80.0,45.0,125.0,6.0,34.0,28.0,295.0,50.0,200.0,207.0,429.0,184.0,613.0,38.0,23.0,49.0,5.0,20.0,31.0,29.0,80.0,14.0,6.0,65.0,98.0,146.0,2.0,131.0,,70.0,116.0,558,1.0,0.6869300911854104,0.8432835820895522,,,,,0.6195856873822976,0.6133333333333333,0.6195856873822976,0.5851851851851851,0.6133333333333333,0.6337907375643225,0.6103448275862069,0.6358695652173914,,0.07156308851224105,0.06912442396313365,18.70767494356659,0.6125,0.28991596638655465,0.25906735751295334,0.08278145695364239,0.27388963660834453,0.1325126719768284,0.11428571428571428,0.29427792915531337,0.2568493150684932,0.5725047080979284,0.7072368421052632,0.7651245551601423,0.4086629001883239,0.511520737327189,0.5495049504950495,0.7477477477477478,0.018832391713747645,,,,,,,,0.6933333333333334,0.75,,0.5725047080979284,,0.5524894538606404,0.5857373333333333,0.12195121951219512,0.12195121951219512,0.2395128552097429,0.15832205683355885,4.055367231638419,,0.17863954227590592,39.0,15.0,,0.2579185520361991,0.26595744680851063,69.0,116.0,79.0,135.0,25.0,133.0,22.0,22.0,5.0,21.0,27.0,53.0,27.0,26.0,54.0,33.0,0.5851851851851851,0.0756578947368421,0.34375,0.17117117117117117,0.20689655172413793,0.16203703703703703,0.07327586206896551,0.3333333333333333,0.13414634146341464,0.6111111111111112,0.6511627906976745,0.8592592592592593,0.5948275862068966,0.5793688679245285,,,,,,18.0,1.0,1.0,2.0,,,,,,,,3.0,,19.0,122.0,3.0,4.0,10.0,,9.0,3.0,8.0,0.3,0.3,1.0,0.11594202898550725,,,,,,,3.0,,,,,,,0.10714285714285714,1.0,,False,,,,1.0,1.0,1.0,2.0,0.014925373134328358,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,74183.0,1236,156.0,2513,2514,472,444,282.0,5027,127.0,182.0,23.0,35.0,29.0,69.0,7.0,25.0,66.0,2.0,4.0,8.0,159.0,258.0,50.0,138.0,53.0,521.0,2764,4.0,9.0,69.0,26.0,45.0,18.0,86.0,232.0,86.0,150.0,,66.0,25.0,19.0,25.0,18.0,43.0,5.0,14.0,9.0,104.0,22.0,63.0,49.0,113.0,68.0,181.0,57.0,43.0,27.0,5.0,12.0,19.0,15.0,46.0,3.0,5.0,56.0,99.0,65.0,13.0,70.0,,37.0,86.0,466,8.0,0.7295597484276729,0.8405797101449275,1.0,0.36231884057971014,0.4444444444444444,0.36231884057971014,0.6162790697674418,0.5777777777777777,0.5909090909090909,0.55,0.5793650793650794,0.6129411764705882,0.5564516129032258,0.6231884057971014,0.3484848484848485,0.07364341085271318,0.17391304347826086,16.561181434599156,0.5869565217391305,0.08718861209964412,0.10732538330494037,0.04296875,0.09747606614447346,0.058098591549295774,0.02608695652173913,0.10211267605633803,0.10738255033557047,0.4595959595959596,0.6978021978021978,0.7257142857142858,0.17424242424242425,0.42028985507246375,0.5087719298245614,0.8275862068965517,0.017676767676767676,0.16666666666666666,0.3787878787878788,0.3787878787878788,1.0,0.06666666666666667,0.5,1.0,0.5555555555555556,0.6571428571428571,0.12698412698412698,0.8080808080808081,0.3787878787878788,0.5893226010101011,0.6079468253968253,0.08788598574821853,0.13074204946996468,0.1324376199616123,0.16506717850287908,3.4368217054263557,24.842753623188408,0.1878233187425388,13.0,14.0,,0.08235294117647059,0.10714285714285714,24.0,42.0,27.0,51.0,13.0,44.0,1.0,19.0,2.0,2.0,12.0,16.0,5.0,8.0,17.0,9.0,0.5294117647058824,0.038461538461538464,0.022727272727272728,0.07051282051282051,0.11894273127753303,0.04776119402985075,0.04785894206549118,0.05555555555555555,0.11377245508982035,0.5294117647058824,0.7007874015748031,0.7,0.5714285714285714,0.5713535714285715,25.0,72.0,2.0,5.0,,2.0,1.0,,1.0,0.18181818181818182,0.3472222222222222,0.3472222222222222,1.0,0.08333333333333333,0.4,1.0,3.0,10.0,3.0,42.0,1.0,4.0,6.0,,4.0,,4.0,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.15873015873015872,,4.0,3.0,7.0,,3.0,0.3888888888888889,,,0.4,0.375,,0.016129032258064516,,3.0,False,,,1.0,1.0,,2.0,,0.04081632653061224,
