EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,LostBallSteals,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LongMidRangeAssists,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Corner3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Transition Take Fouls,3SecondViolations,Transition Take Fouls Drawn
201935,1610612746,James Harden,James Harden,201935,LAC,2557.0,43,-2,89,84,32,20,12.0,173,3.0,5.0,2.0,2.0,2.0,4.0,1.0,5.0,13.0,,,7.0,5.0,10.0,7.0,16.0,14.0,45.0,88,,1.0,2.0,3.0,5.0,8.0,24.0,,10.0,6.0,15.0,13.0,5.0,2.0,2.0,3.0,5.0,1.0,1.0,,13.0,,3.0,3.0,7.0,2.0,9.0,1.0,1.0,6.0,,3.0,1.0,3.0,7.0,1.0,4.0,2.0,4.0,7.0,,15.0,,2.0,24.0,32,,,,0.2857142857142857,0.4375,,0.4375,0.5,0.6,0.5961538461538461,0.3333333333333333,0.8076923076923077,0.7258064516129032,0.3333333333333333,0.8571428571428571,0.6153846153846154,0.2,0.25,36.53846153846154,0.8571428571428571,0.1875,0.17647058823529413,,0.18181818181818182,0.041666666666666664,,0.2857142857142857,0.2727272727272727,0.19230769230769232,0.6,0.75,0.15384615384615385,0.5,0.6666666666666666,,0.038461538461538464,0.5,0.38461538461538464,0.38461538461538464,,,,,0.15384615384615385,1.0,0.5384615384615384,0.8076923076923077,0.38461538461538464,0.5099557692307694,0.4932653846153846,0.1935483870967742,0.18181818181818182,0.044444444444444446,0.5333333333333333,5.4,25.76875,0.3595505617977528,2.0,,,,,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,,,1.0,,,,,,0.5,0.2,0.25,0.09523809523809523,0.1111111111111111,0.1111111111111111,,0.2,0.08333333333333333,,,0.6666666666666666,0.5,0.574,2.0,3.0,,1.0,,1.0,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,,2.0,,,1.0,4.0,,,,,,,,0.07692307692307693,0.2,1.0,4.0,5.0,,,0.625,,,1.0,0.5714285714285714,,,,,True,,,,,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,9283.0,155,7,310,314,59,65,36.0,624,9.0,14.0,1.0,3.0,1.0,5.0,2.0,4.0,17.0,,1.0,1.0,12.0,21.0,7.0,25.0,9.0,54.0,327,,1.0,16.0,2.0,5.0,2.0,8.0,16.0,8.0,21.0,,17.0,4.0,3.0,5.0,2.0,7.0,1.0,3.0,2.0,16.0,4.0,24.0,13.0,41.0,11.0,52.0,2.0,2.0,3.0,1.0,1.0,5.0,2.0,8.0,,,12.0,16.0,6.0,,10.0,,5.0,8.0,59,2.0,0.6666666666666666,1.0,1.0,0.28,,0.28,0.5714285714285714,0.4,0.4891304347826087,0.6,0.2857142857142857,0.5294117647058824,0.6666666666666666,0.4444444444444444,0.5434782608695652,0.14285714285714285,0.2,16.666666666666668,0.375,0.203125,0.32,0.05128205128205128,0.26618705035971224,0.07432432432432433,,0.24,0.3584905660377358,0.30434782608695654,0.6428571428571429,0.75,0.10869565217391304,0.2,0.25,1.0,0.043478260869565216,0.3695652173913043,0.23529411764705882,0.25,1.0,0.1,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.8478260869565217,0.23529411764705882,0.5715010869565217,0.587557142857143,0.09803921568627451,0.19230769230769232,0.2962962962962963,0.14814814814814814,3.8666666666666667,25.236,0.19032258064516128,1.0,,,0.16,0.22727272727272727,6.0,9.0,6.0,9.0,4.0,7.0,4.0,,,,,12.0,10.0,2.0,12.0,7.0,0.6666666666666666,0.14285714285714285,0.36363636363636365,0.1,0.10344827586206896,0.04,0.06666666666666667,0.21428571428571427,,0.5833333333333334,0.5555555555555556,0.9,0.6666666666666666,0.6446500000000001,3.0,8.0,,,,,,,2.0,0.17391304347826086,0.375,0.375,1.0,,,,2.0,1.0,4.0,8.0,,1.0,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,1.0,,,0.04,0.058823529411764705,,,,0.1875,1.0,,True,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,6403.0,107,-10,223,220,76,74,34.0,443,14.0,19.0,4.0,6.0,4.0,8.0,1.0,,9.0,,,3.0,18.0,28.0,2.0,12.0,3.0,45.0,244,,1.0,10.0,6.0,10.0,5.0,20.0,22.0,14.0,6.0,,9.0,,1.0,7.0,2.0,9.0,1.0,7.0,,20.0,8.0,14.0,9.0,25.0,10.0,35.0,3.0,1.0,1.0,3.0,,4.0,1.0,5.0,,1.0,8.0,9.0,7.0,1.0,4.0,,3.0,20.0,76,,0.6111111111111112,0.7857142857142857,1.0,0.16666666666666666,,0.16666666666666666,0.6428571428571429,0.6,0.525,0.5,0.6,0.5487804878048781,0.5,0.625,0.3,0.03571428571428571,0.125,17.624521072796934,0.2,0.23076923076923078,0.2222222222222222,0.14285714285714285,0.22549019607843138,0.09615384615384616,,0.18181818181818182,0.15217391304347827,0.475,0.7368421052631579,0.7368421052631579,0.2,0.5,0.5714285714285714,0.5,0.025,0.225,,,,,,,0.4,0.6666666666666666,0.2,0.775,,0.5641362499999999,0.5441566666666666,0.07317073170731707,0.10344827586206896,0.2222222222222222,0.4444444444444444,3.7464285714285714,25.175,0.34080717488789236,1.0,2.0,,0.3,0.4117647058823529,4.0,7.0,5.0,9.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.5555555555555556,,0.5,0.041666666666666664,0.043478260869565216,0.08333333333333333,0.16,0.2857142857142857,0.23529411764705882,0.5,0.6428571428571429,0.7,0.5714285714285714,0.5018250000000001,2.0,3.0,,1.0,,,,,,0.075,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,2.0,,8.0,,,,,,,,,,,0.25,0.13333333333333333,,2.0,,2.0,,,0.4,,,1.0,,,,,,True,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,7521.0,125,12,256,257,95,94,29.0,513,14.0,15.0,5.0,5.0,2.0,4.0,,,1.0,,,1.0,16.0,19.0,,2.0,6.0,38.0,262,,,6.0,6.0,6.0,1.0,15.0,30.0,2.0,,,1.0,,,4.0,3.0,7.0,,,3.0,17.0,,11.0,9.0,22.0,6.0,28.0,6.0,2.0,3.0,,2.0,3.0,1.0,6.0,1.0,1.0,10.0,15.0,6.0,,7.0,,4.0,15.0,94,1.0,0.9375,1.0,,,,,0.8421052631578947,1.0,0.7619047619047619,1.0,0.8571428571428571,0.7916666666666666,1.0,0.8333333333333334,0.09523809523809523,,,10.416666666666668,0.5,0.21428571428571427,0.16666666666666666,,0.18518518518518517,0.05042016806722689,,0.23076923076923078,0.19148936170212766,0.7142857142857143,0.9333333333333333,0.9333333333333333,0.19047619047619047,0.5,0.5,1.0,,0.047619047619047616,,,,,,,0.7142857142857143,1.0,0.14285714285714285,0.8095238095238095,,0.6888690476190475,0.6840071428571429,0.16666666666666666,0.18181818181818182,0.15789473684210525,0.39473684210526316,2.710526315789474,24.6,0.37109375,3.0,4.0,,0.08333333333333333,0.10526315789473684,1.0,1.0,2.0,2.0,3.0,6.0,2.0,,1.0,2.0,1.0,5.0,1.0,3.0,5.0,2.0,1.0,,0.16666666666666666,0.10714285714285714,0.08,0.14285714285714285,,0.5,,0.4,0.9285714285714286,0.5,1.0,0.5623,,1.0,,,,1.0,,,3.0,0.047619047619047616,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.1,,1.0,True,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1294.0,22,14,46,46,23,20,5.0,92,1.0,2.0,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,5.0,39,1.0,1.0,3.0,1.0,2.0,1.0,2.0,,2.0,3.0,,3.0,1.0,1.0,,1.0,1.0,,,,3.0,,3.0,1.0,4.0,1.0,5.0,2.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,2.0,23,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.75,0.3333333333333333,0.4166666666666667,0.75,0.3333333333333333,0.5,0.3333333333333333,,15.384615384615383,0.5,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.058823529411764705,,0.3333333333333333,0.1875,0.3333333333333333,0.5,1.0,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5051333333333333,0.4854,,,0.6,0.4,8.833333333333334,27.633333333333336,0.5,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.5,,0.1111111111111111,0.2,,,,,,,0.5,,0.51115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,120.0,2,3,5,4,5,4,,9,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,7,,,,,,1.0,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,5,,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,20.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.4869,0.4869,,,,1.0,,25.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,True,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,120.0,2,3,5,4,5,4,,9,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,16,13,34,34,23,18,4.0,68,2.0,5.0,2.0,2.0,2.0,2.0,,,1.0,,,1.0,4.0,7.0,,2.0,1.0,9.0,26,,,,2.0,2.0,2.0,5.0,4.0,4.0,,,1.0,,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,1.0,,,,1.0,1.0,,,1.0,3.0,1.0,,1.0,,1.0,5.0,23,,0.5,0.5,,,,,0.5714285714285714,1.0,0.4444444444444444,,0.5,0.5,,0.625,0.2222222222222222,,,26.31578947368421,1.0,0.2,0.1,,0.13333333333333333,0.07142857142857142,,,0.125,0.5555555555555556,0.4,0.4,0.2222222222222222,1.0,1.0,0.5,,0.1111111111111111,,,,,,,0.5,1.0,0.25,0.7777777777777778,,0.50765,0.5162625,0.1111111111111111,0.14285714285714285,,0.5555555555555556,4.557142857142857,25.15,0.6764705882352942,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,0.25,0.14285714285714285,0.25,,,,0.2,,0.5,1.0,,0.5247,,1.0,,,,,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,88077.0,1468,233,3018,3019,614,531,321.0,6037,123.0,187.0,38.0,51.0,77.0,161.0,44.0,126.0,293.0,13.0,27.0,61.0,220.0,392.0,148.0,343.0,178.0,1062.0,3305,15.0,35.0,85.0,64.0,96.0,71.0,302.0,270.0,170.0,360.0,84.0,290.0,126.0,33.0,61.0,32.0,93.0,21.0,43.0,17.0,218.0,3.0,79.0,54.0,137.0,16.0,153.0,58.0,37.0,55.0,6.0,30.0,35.0,25.0,90.0,7.0,16.0,45.0,81.0,164.0,4.0,216.0,2.0,74.0,294.0,603,6.0,0.6136363636363636,0.6221198156682027,0.8108108108108109,0.4314868804664723,0.42857142857142855,0.43529411764705883,0.5612244897959183,0.6666666666666666,0.601360544217687,0.6293103448275862,0.7335329341317365,0.6393244873341375,0.6538461538461539,0.755,0.4666666666666667,0.08418367346938775,0.08074534161490683,26.986462625073575,0.6111111111111112,0.07736389684813753,0.10851648351648352,0.0049833887043189366,0.09326788218793829,0.012075471698113207,0.007246376811594203,0.07756232686980609,0.11607142857142858,0.254421768707483,0.6577540106951871,0.7321428571428571,0.21904761904761905,0.4782608695652174,0.5202702702702703,0.6883116883116883,0.05986394557823129,0.3986394557823129,0.4300341296928328,0.4300341296928328,0.8015873015873016,0.46551724137931033,0.48148148148148145,0.9230769230769231,0.30538922155688625,0.7450980392156863,0.3652694610778443,0.7210884353741497,0.43448275862068964,0.5348554644808743,0.5216021341463415,0.1100123609394314,0.16263736263736264,0.0800376647834275,0.2843691148775895,6.215561224489796,26.197667638483956,0.20344599072233266,11.0,21.0,0.022727272727272728,0.06481481481481481,0.08333333333333333,6.0,7.0,14.0,23.0,57.0,13.0,4.0,8.0,2.0,3.0,11.0,5.0,,4.0,8.0,5.0,0.6086956521739131,0.10160427807486631,0.06060606060606061,0.017980636237897647,0.022813688212927757,0.0160857908847185,0.004310344827586207,0.09917355371900827,0.024615384615384615,0.625,0.5203252032520326,0.1206896551724138,0.8571428571428571,0.5270402439024391,22.0,50.0,2.0,8.0,3.0,1.0,3.0,,,0.06802721088435375,0.44,0.44,0.8636363636363636,0.13793103448275862,0.25,0.5,20.0,10.0,12.0,6.0,4.0,4.0,3.0,15.0,20.0,,12.0,0.45454545454545453,0.46511627906976744,0.9,0.3333333333333333,0.059880239520958084,0.0423728813559322,5.0,34.0,39.0,,9.0,0.5492957746478874,,,0.5,0.5573770491803278,,0.011494252873563218,7.0,1.0,False,1.0,4.0,3.0,1.0,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,6343.0,106,-20,215,215,44,76,21.0,430,8.0,14.0,1.0,2.0,6.0,10.0,,,,,,,14.0,24.0,,,6.0,34.0,257,,,2.0,3.0,5.0,,6.0,22.0,6.0,,,,,1.0,12.0,13.0,25.0,1.0,6.0,5.0,63.0,,11.0,6.0,20.0,6.0,26.0,7.0,3.0,,2.0,,2.0,,2.0,,1.0,8.0,11.0,8.0,1.0,7.0,,4.0,6.0,43,,0.7857142857142857,0.7857142857142857,,,,,0.5833333333333334,0.6,0.5833333333333334,0.2,0.6,0.6296296296296297,0.2,0.6,,0.041666666666666664,,12.083333333333334,,0.2,0.22,,0.2125,0.04950495049504951,,0.18181818181818182,0.2,0.5833333333333334,0.5714285714285714,0.6153846153846154,0.4166666666666667,0.6,0.6,0.8333333333333334,,,,,,,,,0.4,0.5,,0.5833333333333334,,0.5121541666666667,0.4263,0.14814814814814814,0.14814814814814814,0.058823529411764705,0.17647058823529413,4.55,,0.20465116279069767,12.0,4.0,,,0.3,,4.0,1.0,5.0,,5.0,3.0,3.0,,1.0,1.0,2.0,,2.0,3.0,2.0,0.2,0.07142857142857142,0.75,0.11363636363636363,0.14285714285714285,0.14285714285714285,,1.0,0.3333333333333333,0.6666666666666666,0.75,0.8,,0.41852500000000004,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,1.0,0.14285714285714285,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,71018.4,1184,136,2416,2417,438,448,254.0,4833,39.0,57.0,11.0,13.0,39.0,83.0,5.0,27.0,83.0,1.0,2.0,10.0,80.0,145.0,49.0,150.0,9.0,316.0,2589,3.0,5.0,30.0,14.0,22.0,24.0,54.0,76.0,84.0,135.0,12.0,82.0,27.0,5.0,82.0,67.0,149.0,25.0,54.0,25.0,365.0,25.0,80.0,61.0,142.0,46.0,188.0,91.0,62.0,32.0,7.0,24.0,23.0,8.0,55.0,1.0,16.0,67.0,132.0,30.0,6.0,16.0,,7.0,53.0,431,6.0,0.475,0.5135135135135135,0.9183673469387755,0.32666666666666666,0.6,0.3288590604026846,0.5517241379310345,0.6363636363636364,0.5203389830508475,0.7941176470588235,0.5652173913043478,0.5231788079470199,0.7894736842105263,0.5625,0.5084745762711864,0.034482758620689655,0.04819277108433735,13.15886472539624,0.5818181818181818,0.1111111111111111,0.13490725126475547,0.04789272030651341,0.1234676007005254,0.04251386321626617,0.043478260869565216,0.12152777777777778,0.14038876889848811,0.19322033898305085,0.6842105263157895,0.6964285714285714,0.28135593220338984,0.46987951807228917,0.4936708860759494,0.46153846153846156,0.01694915254237288,0.28135593220338984,0.3253012048192771,0.3253012048192771,0.9259259259259259,0.11764705882352941,0.5,1.0,0.2826086956521739,0.8461538461538461,0.21739130434782608,0.7016949152542373,0.32926829268292684,0.5393042517006806,0.5673402173913044,0.023333333333333334,0.04666666666666667,0.0949367088607595,0.17088607594936708,5.988275862068967,25.264666666666667,0.18129139072847683,42.0,29.0,,0.09259259259259259,0.11538461538461539,7.0,9.0,9.0,12.0,2.0,21.0,1.0,2.0,,7.0,2.0,17.0,6.0,11.0,17.0,9.0,0.75,0.017543859649122806,0.02127659574468085,0.0375,0.022222222222222223,0.033444816053511704,0.049479166666666664,0.1111111111111111,0.0125,0.5294117647058824,0.46153846153846156,0.5294117647058824,0.7777777777777778,0.55727,22.0,67.0,2.0,3.0,1.0,3.0,,,,0.2271186440677966,0.3283582089552239,0.3283582089552239,0.9090909090909091,0.17647058823529413,0.6666666666666666,,2.0,14.0,3.0,12.0,,6.0,5.0,,2.0,,,0.4,0.4,1.0,,0.30434782608695654,,3.0,5.0,8.0,,4.0,0.3333333333333333,,,0.21428571428571427,0.5,,0.08641975308641975,6.0,,False,,,,,,,,1.0,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,48802.6,813,38,1668,1662,455,505,170.0,3330,8.0,14.0,3.0,3.0,1.0,4.0,5.0,19.0,56.0,2.0,4.0,20.0,11.0,23.0,43.0,115.0,12.0,163.0,1779,2.0,6.0,15.0,5.0,5.0,33.0,43.0,10.0,12.0,129.0,,56.0,19.0,4.0,36.0,21.0,57.0,2.0,19.0,13.0,135.0,18.0,37.0,55.0,101.0,27.0,128.0,31.0,24.0,10.0,5.0,8.0,11.0,2.0,21.0,2.0,5.0,36.0,74.0,14.0,1.0,14.0,,5.0,43.0,447,7.0,0.45454545454545453,0.7142857142857143,1.0,0.3739130434782609,0.3333333333333333,0.3739130434782609,0.4782608695652174,1.0,0.5471014492753623,0.6363636363636364,0.5263157894736842,0.5659722222222222,0.6818181818181818,0.5512820512820513,0.8333333333333334,0.17391304347826086,0.25,8.847184986595176,0.47619047619047616,0.13681592039800994,0.09343434343434344,0.04699738903394256,0.11528822055137844,0.03515625,0.03125,0.13658536585365855,0.09119496855345911,0.10144927536231885,0.5714285714285714,0.7272727272727273,0.028985507246376812,0.25,0.3333333333333333,1.0,0.036231884057971016,0.4057971014492754,0.3392857142857143,0.3392857142857143,1.0,0.36363636363636365,0.5,1.0,0.07894736842105263,1.0,0.5263157894736842,0.9347826086956522,0.3392857142857143,0.5473145985401459,0.537977027027027,0.04195804195804196,0.18518518518518517,0.09202453987730061,0.26380368098159507,6.413043478260869,24.919999999999995,0.27278177458033576,19.0,7.0,,0.13333333333333333,0.10256410256410256,4.0,5.0,4.0,5.0,3.0,9.0,9.0,,1.0,3.0,1.0,18.0,8.0,10.0,23.0,17.0,0.8,0.21428571428571427,0.1836734693877551,0.023376623376623377,0.016260162601626018,0.021164021164021163,0.05226480836236934,0.14893617021276595,,0.7391304347826086,0.25,0.45454545454545453,0.8,0.6182166666666666,24.0,59.0,,2.0,,4.0,5.0,4.0,1.0,0.427536231884058,0.4067796610169492,0.4067796610169492,1.0,0.18181818181818182,,,2.0,13.0,1.0,8.0,,4.0,4.0,1.0,1.0,,1.0,0.4,0.4,1.0,,0.34210526315789475,0.008620689655172414,5.0,5.0,10.0,,,0.30303030303030304,,,0.38461538461538464,0.25,,0.0410958904109589,1.0,,False,,,1.0,,,1.0,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,113665.00000000001,1894,135,3878,3872,941,960,447.0,7750,75.0,129.0,19.0,32.0,87.0,240.0,59.0,150.0,442.0,10.0,38.0,120.0,189.0,428.0,155.0,460.0,329.0,1172.0,4298,13.0,45.0,84.0,50.0,105.0,129.0,322.0,68.0,310.0,174.0,291.0,441.0,150.0,44.0,328.0,144.0,472.0,49.0,198.0,114.0,1088.0,12.0,131.0,114.0,283.0,37.0,320.0,84.0,53.0,180.0,30.0,112.0,71.0,68.0,251.0,7.0,69.0,44.0,113.0,243.0,5.0,374.0,16.0,123.0,314.0,929,14.0,0.17989417989417988,0.18681318681318682,0.3741935483870968,0.33695652173913043,0.28888888888888886,0.33769063180827885,0.441588785046729,0.47619047619047616,0.47466216216216217,0.42948717948717946,0.4444444444444444,0.5572666025024061,0.4827586206896552,0.5496575342465754,0.5180180180180181,0.102803738317757,0.0875,29.348816029143897,0.7171314741035857,0.13088404133180254,0.14332603938730853,0.014002333722287048,0.13725490196078433,0.019863791146424517,0.02,0.11643835616438356,0.14616497829232997,0.14527027027027026,0.5813953488372093,0.6944444444444444,0.2702702702702703,0.3625,0.3972602739726027,0.21839080459770116,0.06644144144144144,0.49774774774774777,0.3393665158371041,0.3416856492027335,0.37333333333333335,0.48717948717948717,0.2631578947368421,0.9,0.13675213675213677,0.59375,0.5128205128205128,0.6632882882882883,0.3401360544217687,0.5073062146892655,0.49288441558441554,0.15467980295566502,0.23295454545454544,0.07167235494880546,0.27474402730375425,7.807009345794393,26.64891304347824,0.24265085095410005,95.0,31.0,0.03389830508474576,0.13214285714285715,0.13452914798206278,8.0,13.0,14.0,33.0,114.0,23.0,38.0,11.0,2.0,2.0,23.0,27.0,7.0,19.0,36.0,23.0,0.42424242424242425,0.16279069767441862,0.40425531914893614,0.02541436464088398,0.03367003367003367,0.018036072144288578,0.0121765601217656,0.16993464052287582,0.02268041237113402,0.6388888888888888,0.16,0.16666666666666666,0.6153846153846154,0.5242499999999999,5.0,18.0,3.0,7.0,1.0,16.0,9.0,3.0,,0.02027027027027027,0.2777777777777778,0.29411764705882354,0.4,0.08974358974358974,0.42857142857142855,0.3333333333333333,27.0,9.0,17.0,14.0,5.0,9.0,19.0,34.0,24.0,1.0,19.0,0.4576271186440678,0.47368421052631576,0.1111111111111111,0.125,0.038461538461538464,0.06981519507186858,2.0,34.0,36.0,4.0,7.0,0.27906976744186046,0.008695652173913044,0.006787330316742082,0.2222222222222222,0.2833333333333333,0.05555555555555555,0.03669724770642202,3.0,1.0,False,,7.0,6.0,,2.0,1.0,0.02127659574468085,1.0,,
