EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,3SecondViolations,Transition Take Fouls Drawn,OffensiveGoaltends
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1626.0,27,8,47,51,11.0,5.0,8,98,2.0,2.0,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,63,1.0,1.0,,,,2.0,,,,,,,6.0,2.0,,,2.0,,,,,1.0,,1.0,,,,,2.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,2.0,,,,3.0,,1.0,1.0,4.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,,11.0,,,0.75,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6428571428571429,1.0,,,,,,,,,18.18181818181818,0.3333333333333333,,0.1111111111111111,0.1,0.23076923076923078,,0.18181818181818182,0.05263157894736842,0.5,,,,,,0.2,,0.2,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.4805,0.6107,,0.14285714285714285,0.14285714285714285,,0.2222222222222222,,3.8833333333333333,,0.23404255319148937,1.0,,,,,,,,,,,,,,,,,True,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2633.0,44,-13,89,89,27.0,9.0,11,178,1.0,1.0,,,,,,2.0,,,1.0,3.0,1.0,1.0,,,1.0,3.0,,,,,1.0,3.0,2.0,6.0,,8.0,120,,,1.0,1.0,,3.0,,,,,,,2.0,,6.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,27.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,1.5,,0.4444444444444444,1.5,,0.6666666666666666,,0.3333333333333333,,0.5,,,12.0,0.6666666666666666,,0.08,0.05555555555555555,0.15,,0.1111111111111111,0.025,,0.09090909090909091,,,,0.07692307692307693,0.1,,0.1111111111111111,0.5,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.7777777777777778,0.3333333333333333,0.5216722222222222,,,,,,0.375,,5.366666666666667,25.033333333333335,0.30337078651685395,,,,,,,,,,,,,,,1.0,,,True,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,1794.0,30,19,62,63,29.0,15.0,11,125,,1.0,,,,1.0,,,,,2.0,3.0,,,1.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,4.0,5.0,,12.0,61,,,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,,,12.0,,,2.0,2.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,3.0,3.0,,6.0,2.0,8.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,3.0,29.0,1.0,,,,1.0,0.8,1.0,0.5,0.8,,,,1.0,1.5,0.5,1.0,1.5,0.5,0.8333333333333334,,1.0,1.0,,,,9.589041095890412,1.0,,0.17647058823529413,,0.1875,0.13333333333333333,0.18181818181818182,0.07142857142857142,,,,0.16666666666666666,,,0.375,,0.14285714285714285,0.5,,,0.16666666666666666,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5,,,1.0,1.0,0.547675,0.5397,0.51365,,,,0.25,0.25,2.5,24.16,0.46774193548387094,,,,,,,,,,,,,,,,,,True,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,5923.0,99,28,188,194,33.0,7.0,27,382,5.0,6.0,3.0,4.0,1.0,1.0,7.0,16.0,1.0,4.0,1.0,1.0,,,,,4.0,12.0,,2.0,,1.0,13.0,26.0,5.0,13.0,15.0,56.0,213,3.0,4.0,,2.0,,6.0,1.0,1.0,,1.0,11.0,13.0,8.0,18.0,15.0,,6.0,12.0,4.0,2.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,4.0,3.0,6.0,12.0,,18.0,8.0,26.0,2.0,2.0,2.0,,1.0,1.0,1.0,4.0,1.0,,1.0,5.0,,2.0,6.0,11.0,,1.0,19.0,,,19.0,1.0,5.0,,5.0,5.0,2.0,,5.0,5.0,13.0,33.0,,4.0,0.3076923076923077,0.4,1.0,0.38461538461538464,,,0.38461538461538464,0.5,0.75,1.0,0.5256410256410257,0.5,0.5,0.5833333333333334,0.5,0.8125,0.3333333333333333,,0.07692307692307693,,0.125,,,23.873873873873872,0.2,,0.21052631578947367,0.07692307692307693,0.11320754716981132,0.08695652173913043,0.16363636363636364,0.08235294117647059,,0.09090909090909091,0.1,0.10256410256410256,,0.1111111111111111,0.375,0.21428571428571427,0.13157894736842105,0.06666666666666667,0.1111111111111111,1.0,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.4,0.41025641025641024,0.4375,0.5,0.14285714285714285,0.10256410256410256,0.25,0.25,1.0,0.02564102564102564,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,,,,,0.3333333333333333,,,0.5,1.0,,,0.5,,0.48717948717948717,0.3333333333333333,0.4962717948717949,0.56418,0.5969249999999999,0.11627906976744186,0.16666666666666666,,0.10714285714285714,0.23214285714285715,7.880769230769232,27.50769230769231,0.17553191489361702,,3.0,,1.0,,,,3.0,1.0,,,,0.16666666666666666,,,,,True,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1457.0,24,14,47,47,2.0,8.0,3,94,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,3.0,,,47,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,3.0,3.0,,6.0,,6.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.88235294117647,,,0.1875,,0.3333333333333333,,0.24,,,,,,,0.2857142857142857,,0.5,0.375,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,0.535,,,,,,,,,25.099999999999998,0.0425531914893617,,,,,,,,,,,,,,,,,,True,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,363.0,6,1,11,11,3.0,,1,22,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,15,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5202,,,,,,,,,23.7,0.2727272727272727,,,,,,,,,,,,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,72057.0,1201,128,2478,2471,572.0,407.0,257,4949,105.0,161.0,16.0,25.0,27.0,40.0,79.0,178.0,24.0,65.0,18.0,41.0,1.0,4.0,3.0,8.0,49.0,158.0,4.0,13.0,8.0,26.0,208.0,404.0,67.0,199.0,131.0,748.0,2812,18.0,40.0,5.0,17.0,5.0,56.0,50.0,100.0,11.0,34.0,47.0,180.0,168.0,248.0,153.0,48.0,16.0,158.0,49.0,37.0,,66.0,85.0,151.0,68.0,17.0,49.0,13.0,387.0,19.0,25.0,67.0,67.0,17.0,151.0,44.0,195.0,15.0,41.0,26.0,15.0,59.0,4.0,26.0,28.0,5.0,33.0,2.0,87.0,6.0,20.0,46.0,91.0,4.0,11.0,155.0,2.0,5.0,173.0,19.0,83.0,2.0,10.0,9.0,7.0,,10.0,5.0,176.0,558.0,5.0,6.0,0.40384615384615385,0.42,0.7611940298507462,0.33668341708542715,0.29411764705882354,0.3235294117647059,0.33668341708542715,0.5148514851485149,0.45,0.5,0.511608623548922,0.4473684210526316,0.4962686567164179,0.551622418879056,0.4666666666666667,0.5521472392638037,0.33001658374792703,,0.09158415841584158,0.11180124223602485,0.10112359550561797,0.015384615384615385,,27.717391304347824,0.6781609195402298,0.3541666666666667,0.10452418096723869,0.05112474437627812,0.12007168458781362,0.026836158192090395,0.11175979983319433,0.036758563074352546,0.04375,0.058823529411764705,0.04395604395604396,0.02697841726618705,0.02631578947368421,0.07981220657276995,0.11,0.1328125,0.11845102505694761,0.12605042016806722,0.05263157894736842,0.5,0.2669983416252073,0.6521739130434783,0.7342657342657343,0.4857142857142857,0.29519071310116085,0.4438202247191011,0.49375,0.3037974683544304,0.1077943615257048,0.36923076923076925,0.375,0.375,0.06799336650082918,0.43902439024390244,0.43902439024390244,1.0,0.2620232172470978,0.310126582278481,0.310126582278481,0.673469387755102,0.43859649122807015,0.64,0.3125,0.07017543859649122,0.25,1.0,0.22807017543859648,0.3076923076923077,1.0,0.29850746268656714,0.675,0.05970149253731343,0.375,0.19402985074626866,0.3076923076923077,0.5970149253731343,0.310126582278481,0.51601921797005,0.5629031250000001,0.4974364661654135,0.12724550898203593,0.17735042735042736,0.01,0.0748663101604278,0.24064171122994651,7.150247524752475,26.078391959798996,0.23083131557707828,4.0,4.0,,4.0,,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,,False,1.0,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,77253.0,1288,185,2656,2634,678.0,521.0,286,5290,121.0,169.0,8.0,10.0,37.0,51.0,44.0,104.0,29.0,72.0,11.0,31.0,1.0,9.0,,,106.0,301.0,11.0,26.0,23.0,74.0,194.0,345.0,117.0,332.0,174.0,913.0,2965,12.0,24.0,12.0,35.0,8.0,68.0,59.0,98.0,23.0,74.0,72.0,259.0,148.0,240.0,201.0,150.0,8.0,301.0,106.0,29.0,2.0,79.0,121.0,200.0,90.0,31.0,45.0,24.0,521.0,14.0,7.0,145.0,133.0,15.0,293.0,21.0,314.0,7.0,41.0,21.0,20.0,50.0,11.0,29.0,38.0,10.0,21.0,4.0,88.0,3.0,23.0,33.0,84.0,2.0,7.0,152.0,,3.0,216.0,18.0,72.0,13.0,19.0,15.0,13.0,,20.0,14.0,252.0,658.0,6.0,12.0,0.38144329896907214,0.3894736842105263,0.5726495726495726,0.35240963855421686,0.34285714285714286,0.3108108108108108,0.35240963855421686,0.5623188405797102,0.5,0.6020408163265306,0.5457902511078286,0.5084745762711864,0.5436046511627907,0.59251968503937,0.5317460317460317,0.6124401913875598,0.49039881831610044,0.006024096385542169,0.08405797101449275,0.10059171597633136,0.11538461538461539,,0.006644518272425249,28.552188552188554,0.5681818181818182,0.28846153846153844,0.19416058394160585,0.015184381778741865,0.23927392739273928,0.016908212560386472,0.21533694810224632,0.016291698991466253,0.031055900621118012,0.009302325581395349,,0.0202808112324493,0.0053475935828877,0.16170212765957448,0.2229299363057325,0.18382352941176472,0.24947145877378435,0.20300751879699247,0.021671826625386997,0.7,0.24963072378138848,0.7159763313609467,0.7960526315789473,0.4462809917355372,0.1536189069423929,0.4230769230769231,0.4782608695652174,0.18181818181818182,0.10635155096011817,0.4027777777777778,0.4027777777777778,0.41379310344827586,0.04579025110782865,0.3548387096774194,0.3548387096774194,1.0,0.4446085672082718,0.3521594684385382,0.35451505016722407,0.5283018867924528,0.1694915254237288,0.8,0.5,0.15254237288135594,0.1111111111111111,1.0,0.4406779661016949,0.4230769230769231,0.7272727272727273,0.29651162790697677,0.7254901960784313,,,0.43023255813953487,0.3108108108108108,0.740029542097489,0.3521594684385382,0.5355756296296297,0.5133537037037038,0.5120976470588234,0.11320754716981132,0.18045112781954886,0.03498542274052478,0.07447973713033954,0.2836801752464403,6.92231884057971,26.484939759036145,0.2552710843373494,10.0,4.0,2.0,6.0,15.0,5.0,5.0,2.0,,,2.0,,,,2.0,1.0,,False,,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,78103.0,1302,188,2657,2651,541.0,419.0,268,5308,47.0,64.0,3.0,6.0,7.0,11.0,26.0,50.0,8.0,15.0,27.0,60.0,2.0,9.0,7.0,16.0,95.0,253.0,11.0,27.0,13.0,41.0,81.0,129.0,122.0,313.0,67.0,595.0,3005,8.0,13.0,13.0,36.0,5.0,60.0,8.0,17.0,20.0,57.0,20.0,96.0,82.0,80.0,303.0,63.0,4.0,253.0,95.0,11.0,1.0,99.0,76.0,175.0,55.0,21.0,65.0,29.0,426.0,29.0,13.0,65.0,60.0,2.0,127.0,42.0,169.0,7.0,33.0,18.0,15.0,42.0,6.0,33.0,16.0,5.0,9.0,1.0,58.0,5.0,10.0,49.0,73.0,,2.0,86.0,7.0,3.0,82.0,6.0,27.0,4.0,10.0,39.0,17.0,2.0,46.0,28.0,91.0,524.0,3.0,7.0,0.5061728395061729,0.5189873417721519,0.8278688524590164,0.38977635782747605,0.3611111111111111,0.3508771929824561,0.38977635782747605,0.627906976744186,0.6153846153846154,0.47058823529411764,0.5972850678733032,0.5612244897959183,0.5135135135135135,0.6215932914046122,0.5784313725490197,0.5517241379310345,0.7081447963800905,0.003194888178913738,0.08527131782945736,0.078125,0.12,,0.003952569169960474,18.056024299696254,0.7241379310344828,0.044444444444444446,0.08571428571428572,0.02813852813852814,0.1070840197693575,0.03553921568627451,0.09563886763580719,0.03286384976525822,0.05228758169934641,0.013761467889908258,0.02197802197802198,0.03058103975535168,0.05555555555555555,0.04184100418410042,0.08868501529051988,0.15671641791044777,0.11158798283261803,0.09219858156028368,0.030973451327433628,0.6086956521739131,0.14479638009049775,0.734375,0.7966101694915254,0.5531914893617021,0.11312217194570136,0.52,0.5909090909090909,0.3076923076923077,0.033936651583710405,0.5333333333333333,0.5333333333333333,0.875,0.13574660633484162,0.45,0.45,1.0,0.5723981900452488,0.37549407114624506,0.376984126984127,0.7789473684210526,0.12244897959183673,0.5,0.3333333333333333,0.1836734693877551,0.2222222222222222,1.0,0.5510204081632653,0.4074074074074074,0.7272727272727273,0.14864864864864866,0.6363636363636364,0.21621621621621623,0.4375,0.5540540540540541,0.3170731707317073,0.8529411764705882,0.37549407114624506,0.5447553167420816,0.532814,0.5284783783783784,0.06638115631691649,0.18,0.012618296529968454,0.10084033613445378,0.16134453781512606,6.041860465116279,25.9517571884984,0.20361309747835904,5.0,2.0,,6.0,2.0,7.0,5.0,20.0,,2.0,,,,,2.0,,,False,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,35140.0,586,139,1145,1142,277.0,225.0,152,2287,72.0,100.0,22.0,32.0,14.0,21.0,17.0,33.0,,,,1.0,,1.0,,1.0,,1.0,,,,,89.0,133.0,,2.0,34.0,212.0,1253,23.0,35.0,,1.0,11.0,57.0,18.0,28.0,,1.0,14.0,50.0,146.0,32.0,,,28.0,1.0,,9.0,,10.0,16.0,26.0,13.0,3.0,6.0,4.0,68.0,34.0,23.0,35.0,55.0,3.0,93.0,59.0,152.0,4.0,13.0,7.0,6.0,6.0,1.0,2.0,18.0,2.0,4.0,3.0,24.0,4.0,4.0,39.0,72.0,,11.0,42.0,,2.0,46.0,2.0,20.0,,4.0,29.0,17.0,,29.0,18.0,50.0,276.0,3.0,4.0,0.8202247191011236,0.9733333333333334,,,,,,0.6691729323308271,0.6571428571428571,0.6428571428571429,0.6592592592592592,0.6388888888888888,0.6206896551724138,0.6751592356687898,0.6627906976744186,0.6578947368421053,0.014814814814814815,,0.06766917293233082,0.04,0.15151515151515152,,,13.795731707317074,0.25,0.13043478260869565,0.18771331058020477,0.11330049261083744,0.13157894736842105,0.10089020771513353,0.16100178890876565,0.10555555555555556,0.09859154929577464,0.14423076923076922,0.03571428571428571,0.08745247148288973,0.14864864864864866,0.1926605504587156,0.19117647058823528,0.16666666666666666,0.1306532663316583,0.13432835820895522,0.10810810810810811,0.6206896551724138,0.7407407407407407,0.72,0.75,0.7777777777777778,0.24444444444444444,0.5151515151515151,0.6071428571428571,1.0,,,,,0.007407407407407408,,,,0.007407407407407408,,,,0.8888888888888888,0.6875,0.2727272727272727,0.027777777777777776,,,,,,0.7241379310344828,0.6666666666666666,0.034482758620689655,,,,0.7555555555555555,,0.5946874074074074,0.5848166666666665,0.5785844827586206,0.13071895424836602,0.13245033112582782,,0.2688679245283019,0.2358490566037736,2.9984962406015034,25.85,0.24192139737991267,,9.0,1.0,9.0,,,,12.0,2.0,,3.0,1.0,0.08695652173913043,,,,,False,1.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,51916.0,865,186,1742,1714,462.0,375.0,217,3456,38.0,50.0,6.0,10.0,3.0,8.0,19.0,30.0,7.0,15.0,14.0,34.0,1.0,3.0,4.0,8.0,71.0,181.0,6.0,14.0,17.0,46.0,64.0,95.0,85.0,215.0,45.0,428.0,1911,12.0,22.0,7.0,17.0,12.0,57.0,10.0,23.0,21.0,54.0,30.0,113.0,30.0,98.0,198.0,57.0,10.0,177.0,71.0,6.0,3.0,59.0,54.0,113.0,34.0,20.0,43.0,11.0,280.0,38.0,9.0,41.0,29.0,1.0,71.0,48.0,119.0,8.0,28.0,18.0,10.0,12.0,5.0,6.0,11.0,2.0,6.0,,23.0,5.0,8.0,19.0,43.0,,,43.0,1.0,3.0,50.0,2.0,9.0,3.0,13.0,3.0,1.0,,5.0,4.0,106.0,456.0,4.0,8.0,0.234375,0.2542372881355932,0.7764705882352941,0.3953488372093023,0.4117647058823529,0.3888888888888889,0.4028436018957346,0.6736842105263158,0.5454545454545454,0.43478260869565216,0.617741935483871,0.5769230769230769,0.538961038961039,0.641566265060241,0.6333333333333333,0.6075268817204301,0.6935483870967742,0.013953488372093023,0.06315789473684211,0.06,0.1,,0.011049723756906077,17.87878787878788,0.5217391304347826,0.03125,0.07004830917874397,0.028846153846153848,0.09808612440191387,0.07037037037037037,0.08413461538461539,0.05516431924882629,0.037037037037037035,0.006944444444444444,0.06666666666666667,0.07159353348729793,0.06542056074766354,0.0661764705882353,0.05339805825242718,0.125,0.10344827586206896,0.08080808080808081,0.056338028169014086,0.8,0.16129032258064516,0.76,0.8085106382978723,0.2894736842105263,0.0967741935483871,0.6333333333333333,0.7037037037037037,0.05263157894736842,0.04838709677419355,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.10967741935483871,0.4117647058823529,0.42424242424242425,1.0,0.5838709677419355,0.39226519337016574,0.39664804469273746,0.7323943661971831,0.2564102564102564,0.6,,0.07692307692307693,0.3333333333333333,1.0,0.358974358974359,0.42857142857142855,1.0,0.1038961038961039,0.375,0.1038961038961039,0.5,0.5974025974025974,0.3695652173913043,0.8548387096774194,0.4011299435028249,0.5254888157894739,0.47802894736842094,0.5050638888888889,0.03761755485893417,0.08823529411764706,0.013824884792626729,0.13317757009345793,0.26401869158878505,6.86,27.322790697674417,0.26521239954075776,5.0,3.0,,3.0,2.0,2.0,1.0,2.0,1.0,1.0,,,0.02857142857142857,4.0,4.0,1.0,0.029411764705882353,False,,1.0,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,5697.0,95,-19,199,195,88.0,94.0,25,394,3.0,7.0,,1.0,1.0,2.0,,4.0,1.0,1.0,,4.0,,,,2.0,3.0,7.0,,,2.0,5.0,4.0,12.0,3.0,11.0,13.0,30.0,218,,2.0,,,1.0,1.0,1.0,4.0,2.0,7.0,12.0,20.0,4.0,4.0,6.0,3.0,,6.0,3.0,1.0,1.0,6.0,2.0,8.0,2.0,,6.0,,18.0,4.0,,8.0,3.0,,11.0,4.0,15.0,,7.0,2.0,5.0,1.0,,1.0,3.0,1.0,,,4.0,,2.0,6.0,14.0,1.0,1.0,12.0,,,18.0,,7.0,,2.0,1.0,,,1.0,1.0,20.0,88.0,1.0,2.0,0.5,0.5,0.6666666666666666,0.2727272727272727,,0.2857142857142857,0.3,0.3333333333333333,,0.25,0.3695652173913043,,0.36363636363636365,0.46875,0.16666666666666666,0.5263157894736842,0.4782608695652174,0.09090909090909091,0.08333333333333333,0.14285714285714285,,,0.14285714285714285,16.0,0.25,,0.075,,0.17777777777777778,0.08,0.12941176470588237,0.04597701149425287,,,,0.09523809523809523,,0.1,0.0625,,0.17647058823529413,0.18181818181818182,,1.0,0.30434782608695654,0.42857142857142855,0.5,0.3333333333333333,0.17391304347826086,,,,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,,,,0.30434782608695654,0.42857142857142855,0.5,0.6666666666666666,0.5,,,,,,,,,0.18181818181818182,0.5,0.18181818181818182,,0.45454545454545453,0.4,0.782608695652174,0.5,0.5153272727272727,,0.52365,0.23333333333333334,0.3684210526315789,,0.03333333333333333,0.6666666666666666,5.741666666666667,28.436363636363637,0.44221105527638194,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,False,,,
