EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,3SecondViolations,Transition Take Fouls Drawn,OffensiveGoaltends
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1626.0,27,8,47,51,11,5,8,98,2.0,2.0,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,63,1.0,1.0,,,,2.0,,,,,,,6.0,2.0,,,2.0,,,,,1.0,,1,,,,,2,,1.0,3,1.0,,4,1.0,5,,1,,1.0,1.0,,1.0,2.0,,,,3.0,,1.0,1.0,4,,2.0,1.0,,,2.0,,1.0,,,,,,,,,11,,,0.75,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6428571428571429,1.0,,,,,,,,,18.18181818181818,0.3333333333333333,,0.1111111111111111,0.1,0.23076923076923078,,0.18181818181818182,0.05263157894736842,0.5,,,,,,0.2,,0.2,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.4805,0.6107,,0.14285714285714285,0.14285714285714285,,0.2222222222222222,,3.8833333333333333,,0.23404255319148937,1.0,,,,,,,,,,,,,,,,,True,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2633.0,44,-13,89,89,27,9,11,178,1.0,1.0,,,,,,2.0,,,1.0,3.0,1.0,1.0,,,1.0,3.0,,,,,1.0,3.0,2.0,6.0,,8.0,120,,,1.0,1.0,,3.0,,,,,,,2.0,,6.0,,,3.0,1.0,1.0,,,1.0,1,1.0,,,,3,,1.0,3,2.0,,5,1.0,6,,1,,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,1.0,2,,,,,,,,,,,,,,,,,27,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,1.5,,0.4444444444444444,1.5,,0.6666666666666666,,0.3333333333333333,,0.5,,,12.0,0.6666666666666666,,0.08,0.05555555555555555,0.15,,0.1111111111111111,0.025,,0.09090909090909091,,,,0.07692307692307693,0.1,,0.1111111111111111,0.5,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.7777777777777778,0.3333333333333333,0.5216722222222222,,,,,,0.375,,5.366666666666667,25.033333333333335,0.30337078651685395,,,,,,,,,,,,,,,1.0,,,True,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,1794.0,30,19,62,63,29,15,11,125,,1.0,,,,1.0,,,,,2.0,3.0,,,1.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,4.0,5.0,,12.0,61,,,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,,,12.0,,,2.0,2.0,1.0,,1.0,2.0,3,2.0,,1.0,,8,2.0,,3,3.0,,6,2.0,8,,1,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,3,,,,,,,,,,,,,,,,3.0,29,1.0,,,,1.0,0.8,1.0,0.5,0.8,,,,1.0,1.5,0.5,1.0,1.5,0.5,0.8333333333333334,,1.0,1.0,,,,9.589041095890412,1.0,,0.17647058823529413,,0.1875,0.13333333333333333,0.18181818181818182,0.07142857142857142,,,,0.16666666666666666,,,0.375,,0.14285714285714285,0.5,,,0.16666666666666666,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5,,,1.0,1.0,0.547675,0.5397,0.51365,,,,0.25,0.25,2.5,24.16,0.46774193548387094,,,,,,,,,,,,,,,,,,True,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,5569.0,93,24,176,182,33,7,25,358,4.0,4.0,3.0,3.0,1.0,1.0,7.0,16.0,1.0,3.0,1.0,1.0,,,,,4.0,12.0,,2.0,,1.0,12.0,23.0,5.0,13.0,15.0,54.0,199,3.0,3.0,,2.0,,6.0,1.0,1.0,,1.0,11.0,13.0,6.0,18.0,15.0,,6.0,12.0,4.0,2.0,,1.0,3.0,4,3.0,,,1.0,11,4.0,2.0,6,12.0,,18,7.0,25,1.0,2,2.0,,1.0,1.0,1.0,3.0,1.0,,1.0,4.0,,2.0,6.0,9,,,19.0,,,19.0,1.0,5.0,,5.0,5.0,2.0,,5.0,5.0,13.0,33,,4.0,0.25,0.3333333333333333,1.0,0.38461538461538464,,,0.38461538461538464,0.5217391304347826,1.0,1.0,0.5416666666666666,0.6,0.5,0.6,0.6,0.8125,0.3611111111111111,,0.08695652173913043,,0.125,,,23.671497584541065,0.25,,0.21818181818181817,0.05405405405405406,0.12244897959183673,0.09523809523809523,0.17307692307692307,0.0759493670886076,,0.09090909090909091,,0.1111111111111111,,0.11538461538461539,0.375,0.23076923076923078,0.14705882352941177,0.06666666666666667,0.0625,1.0,0.1111111111111111,1.0,1.0,0.25,0.4444444444444444,0.4375,0.5,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.027777777777777776,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,,,,,0.4,,,0.5,1.0,,,0.5,,0.4722222222222222,0.3333333333333333,0.48513055555555556,0.548725,0.5969249999999999,0.125,0.18518518518518517,,0.1111111111111111,0.24074074074074073,8.204347826086957,27.50769230769231,0.1875,,3.0,,1.0,,,,3.0,1.0,,,,0.16666666666666666,,,,,True,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1193.0,20,13,40,41,2,8,2,81,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,3.0,,,36,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1,,,1.0,,2,,,2,3.0,,5,,5,,1,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,7.142857142857143,,,0.1875,,0.25,,0.20833333333333334,,,,,,,0.2857142857142857,,0.5,0.2857142857142857,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,0.535,,,,,,,,,25.099999999999998,0.05,,,,,,,,,,,,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,72057.0,1201,128,2478,2471,572,407,257,4949,105.0,161.0,16.0,25.0,27.0,40.0,79.0,178.0,24.0,65.0,18.0,41.0,1.0,4.0,3.0,8.0,49.0,158.0,4.0,13.0,8.0,26.0,208.0,404.0,67.0,199.0,131.0,748.0,2812,18.0,40.0,5.0,17.0,5.0,56.0,50.0,100.0,11.0,34.0,47.0,180.0,168.0,248.0,153.0,48.0,16.0,158.0,49.0,37.0,,66.0,85.0,151,68.0,17.0,49.0,13.0,387,19.0,25.0,67,67.0,17.0,151,44.0,195,15.0,41,26.0,15.0,59.0,4.0,26.0,28.0,5.0,33.0,2.0,87.0,6.0,20.0,46.0,91,4.0,11.0,155.0,2.0,5.0,173.0,19.0,83.0,2.0,10.0,9.0,7.0,,10.0,5.0,176.0,558,5.0,6.0,0.40384615384615385,0.42,0.7611940298507462,0.33668341708542715,0.29411764705882354,0.3235294117647059,0.33668341708542715,0.5148514851485149,0.45,0.5,0.511608623548922,0.4473684210526316,0.4962686567164179,0.551622418879056,0.4666666666666667,0.5521472392638037,0.33001658374792703,,0.09158415841584158,0.11180124223602485,0.10112359550561797,0.015384615384615385,,27.717391304347824,0.6781609195402298,0.3541666666666667,0.10452418096723869,0.05112474437627812,0.12007168458781362,0.026836158192090395,0.11175979983319433,0.036758563074352546,0.04375,0.058823529411764705,0.04395604395604396,0.02697841726618705,0.02631578947368421,0.07981220657276995,0.11,0.1328125,0.11845102505694761,0.12605042016806722,0.05263157894736842,0.5,0.2669983416252073,0.6521739130434783,0.7342657342657343,0.4857142857142857,0.29519071310116085,0.4438202247191011,0.49375,0.3037974683544304,0.1077943615257048,0.36923076923076925,0.375,0.375,0.06799336650082918,0.43902439024390244,0.43902439024390244,1.0,0.2620232172470978,0.310126582278481,0.310126582278481,0.673469387755102,0.43859649122807015,0.64,0.3125,0.07017543859649122,0.25,1.0,0.22807017543859648,0.3076923076923077,1.0,0.29850746268656714,0.675,0.05970149253731343,0.375,0.19402985074626866,0.3076923076923077,0.5970149253731343,0.310126582278481,0.51601921797005,0.5629031250000001,0.4974364661654135,0.12724550898203593,0.17735042735042736,0.01,0.0748663101604278,0.24064171122994651,7.150247524752475,26.078391959798996,0.23083131557707828,4.0,4.0,,4.0,,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,,False,1.0,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,75938.0,1266,183,2608,2587,670,509,279,5195,120.0,168.0,8.0,10.0,37.0,51.0,43.0,103.0,28.0,69.0,11.0,31.0,1.0,9.0,,,105.0,294.0,11.0,26.0,23.0,73.0,191.0,340.0,116.0,325.0,171.0,901.0,2917,11.0,23.0,12.0,35.0,8.0,66.0,59.0,96.0,23.0,73.0,72.0,259.0,146.0,236.0,198.0,150.0,8.0,294.0,105.0,29.0,2.0,77.0,119.0,196,88.0,31.0,43.0,24.0,511,13.0,7.0,144,127.0,14.0,285,20.0,305,7.0,41,21.0,20.0,50.0,10.0,29.0,37.0,10.0,21.0,4.0,87.0,3.0,23.0,31.0,82,2.0,7.0,149.0,,3.0,212.0,18.0,70.0,13.0,19.0,14.0,12.0,,19.0,14.0,252.0,650,6.0,12.0,0.38219895287958117,0.39037433155080214,0.5689655172413793,0.3569230769230769,0.34285714285714286,0.3150684931506849,0.3569230769230769,0.5617647058823529,0.4782608695652174,0.6145833333333334,0.5488721804511278,0.5,0.5532544378698225,0.5955882352941176,0.5241935483870968,0.6213592233009708,0.48872180451127817,0.006153846153846154,0.08529411764705883,0.10119047619047619,0.11650485436893204,,0.006802721088435374,28.595949193271544,0.5747126436781609,0.27450980392156865,0.18955223880597014,0.015350877192982455,0.24242424242424243,0.016029593094944512,0.2143987341772152,0.01578531965272297,0.031446540880503145,0.009302325581395349,,0.0192,0.005376344086021506,0.16379310344827586,0.21498371335504887,0.17557251908396945,0.25161290322580643,0.20930232558139536,0.022151898734177215,0.7368421052631579,0.25263157894736843,0.7142857142857143,0.7947019867549668,0.44166666666666665,0.1548872180451128,0.4174757281553398,0.4725274725274725,0.18604651162790697,0.1037593984962406,0.4057971014492754,0.4057971014492754,0.42857142857142855,0.04661654135338346,0.3548387096774194,0.3548387096774194,1.0,0.4421052631578947,0.35714285714285715,0.3595890410958904,0.5238095238095238,0.1724137931034483,0.8,0.5,0.15517241379310345,0.1111111111111111,1.0,0.4482758620689655,0.4230769230769231,0.7272727272727273,0.30177514792899407,0.7254901960784313,,,0.4319526627218935,0.3150684931506849,0.7413533834586467,0.35714285714285715,0.5365337104072398,0.5183288461538462,0.5141691616766466,0.11263736263736264,0.17857142857142858,0.03571428571428571,0.0732519422863485,0.2874583795782464,6.839411764705883,26.471076923076925,0.25690184049079756,10.0,4.0,2.0,6.0,15.0,5.0,5.0,2.0,,,2.0,,,,2.0,1.0,,False,,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,76182.0,1270,185,2587,2582,532,406,260,5169,46.0,63.0,3.0,6.0,7.0,11.0,25.0,49.0,8.0,14.0,26.0,59.0,2.0,9.0,7.0,16.0,95.0,246.0,11.0,27.0,13.0,40.0,79.0,126.0,121.0,305.0,65.0,586.0,2937,8.0,13.0,13.0,36.0,5.0,60.0,8.0,17.0,20.0,56.0,18.0,94.0,80.0,78.0,300.0,63.0,4.0,246.0,95.0,11.0,1.0,95.0,72.0,167,51.0,21.0,62.0,29.0,406,28.0,13.0,62,58.0,2.0,122,41.0,163,7.0,32,18.0,14.0,38.0,5.0,30.0,14.0,5.0,8.0,1.0,52.0,4.0,10.0,48.0,72,,2.0,84.0,6.0,3.0,80.0,6.0,26.0,4.0,10.0,39.0,17.0,2.0,46.0,28.0,89.0,515,3.0,7.0,0.5063291139240507,0.5194805194805194,0.8264462809917356,0.39672131147540984,0.3611111111111111,0.35714285714285715,0.39672131147540984,0.626984126984127,0.6153846153846154,0.47058823529411764,0.6044083526682135,0.5612244897959183,0.5205479452054794,0.6279569892473118,0.5784313725490197,0.5529411764705883,0.7076566125290024,0.003278688524590164,0.0873015873015873,0.07936507936507936,0.12244897959183673,,0.0040650406504065045,17.932708983697538,0.7307692307692307,0.045454545454545456,0.0855457227138643,0.028634361233480177,0.1054421768707483,0.03530895334174023,0.0947867298578199,0.03287890938251804,0.052980132450331126,0.013888888888888888,0.022988505747126436,0.030063291139240507,0.055900621118012424,0.042735042735042736,0.08860759493670886,0.15625,0.10816777041942605,0.0962962962962963,0.03211009174311927,0.6086956521739131,0.14617169373549885,0.7301587301587301,0.7931034482758621,0.5434782608695652,0.1136890951276102,0.5102040816326531,0.5813953488372093,0.32,0.03248259860788863,0.5714285714285714,0.5714285714285714,0.875,0.1368909512761021,0.4406779661016949,0.4406779661016949,1.0,0.5707656612529002,0.3861788617886179,0.3877551020408163,0.7789473684210526,0.12244897959183673,0.5,0.3333333333333333,0.1836734693877551,0.2222222222222222,1.0,0.5510204081632653,0.4074074074074074,0.7272727272727273,0.1506849315068493,0.6363636363636364,0.2191780821917808,0.4375,0.547945205479452,0.325,0.8538283062645011,0.3861788617886179,0.5455569605568447,0.532814,0.5293972602739726,0.06593406593406594,0.1780821917808219,0.012944983818770227,0.10238907849829351,0.16040955631399317,5.993650793650793,25.921639344262296,0.20564360262852724,4.0,2.0,,6.0,2.0,7.0,5.0,20.0,,2.0,,,,,1.0,,,False,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,35115.0,585,139,1144,1141,276,224,152,2285,72.0,100.0,22.0,32.0,14.0,21.0,17.0,33.0,,,,1.0,,1.0,,1.0,,1.0,,,,,89.0,133.0,,2.0,34.0,212.0,1253,23.0,35.0,,1.0,11.0,57.0,18.0,28.0,,1.0,14.0,50.0,146.0,32.0,,,28.0,1.0,,9.0,,10.0,16.0,26,13.0,3.0,6.0,4.0,68,34.0,23.0,35,55.0,3.0,93,59.0,152,4.0,13,7.0,6.0,6.0,1.0,2.0,18.0,2.0,4.0,3.0,24.0,4.0,4.0,39.0,72,,11.0,42.0,,2.0,46.0,2.0,20.0,,4.0,29.0,17.0,,29.0,18.0,50.0,275,3.0,4.0,0.8202247191011236,0.9733333333333334,,,,,,0.6691729323308271,0.6571428571428571,0.6428571428571429,0.6592592592592592,0.6388888888888888,0.6206896551724138,0.6751592356687898,0.6627906976744186,0.6578947368421053,0.014814814814814815,,0.06766917293233082,0.04,0.15151515151515152,,,13.806254767353167,0.25,0.13043478260869565,0.18771331058020477,0.11330049261083744,0.1320754716981132,0.10089020771513353,0.16129032258064516,0.10555555555555556,0.09859154929577464,0.14423076923076922,0.03571428571428571,0.08745247148288973,0.14864864864864866,0.1926605504587156,0.19117647058823528,0.16666666666666666,0.13131313131313133,0.13432835820895522,0.10810810810810811,0.6206896551724138,0.7407407407407407,0.72,0.75,0.7777777777777778,0.24444444444444444,0.5151515151515151,0.6071428571428571,1.0,,,,,0.007407407407407408,,,,0.007407407407407408,,,,0.8888888888888888,0.6875,0.2727272727272727,0.027777777777777776,,,,,,0.7241379310344828,0.6666666666666666,0.034482758620689655,,,,0.7555555555555555,,0.5946874074074074,0.5848166666666665,0.5785844827586206,0.13071895424836602,0.13245033112582782,,0.2688679245283019,0.2358490566037736,2.9984962406015034,25.85,0.24125874125874125,,9.0,1.0,9.0,,,,12.0,2.0,,3.0,1.0,0.08695652173913043,,,,,False,1.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,50991.0,850,184,1709,1682,453,367,213,3391,37.0,49.0,6.0,10.0,3.0,8.0,19.0,30.0,7.0,15.0,14.0,34.0,1.0,3.0,4.0,8.0,70.0,178.0,6.0,14.0,17.0,46.0,63.0,94.0,84.0,212.0,45.0,423.0,1882,12.0,22.0,7.0,17.0,12.0,57.0,10.0,23.0,21.0,54.0,30.0,113.0,30.0,96.0,195.0,57.0,10.0,174.0,70.0,6.0,3.0,59.0,52.0,111,33.0,19.0,43.0,11.0,274,37.0,8.0,39,29.0,1.0,69,46.0,115,8.0,28,18.0,10.0,11.0,5.0,6.0,11.0,2.0,5.0,,22.0,5.0,8.0,19.0,41,,,43.0,1.0,3.0,50.0,2.0,9.0,3.0,13.0,3.0,1.0,,5.0,4.0,106.0,447,4.0,8.0,0.23809523809523808,0.25862068965517243,0.7738095238095238,0.39622641509433965,0.4117647058823529,0.3888888888888889,0.40384615384615385,0.6702127659574468,0.5454545454545454,0.43478260869565216,0.6176470588235294,0.5769230769230769,0.538961038961039,0.6417682926829268,0.6333333333333333,0.6075268817204301,0.6928104575163399,0.014150943396226415,0.06382978723404255,0.061224489795918366,0.1,,0.011235955056179775,17.961914565105506,0.5,0.03125,0.07160493827160494,0.026143790849673203,0.0951219512195122,0.06981132075471698,0.0834355828220859,0.05382775119617225,0.037037037037037035,0.007042253521126761,0.05357142857142857,0.07092198581560284,0.06542056074766354,0.06716417910447761,0.05472636815920398,0.12857142857142856,0.10223642172523961,0.07216494845360824,0.05714285714285714,0.8,0.16013071895424835,0.7551020408163265,0.8043478260869565,0.2972972972972973,0.09803921568627451,0.6333333333333333,0.7037037037037037,0.05263157894736842,0.049019607843137254,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.1111111111111111,0.4117647058823529,0.42424242424242425,1.0,0.5816993464052288,0.39325842696629215,0.3977272727272727,0.7285714285714285,0.2564102564102564,0.6,,0.07692307692307693,0.3333333333333333,1.0,0.358974358974359,0.42857142857142855,1.0,0.1038961038961039,0.375,0.1038961038961039,0.5,0.5974025974025974,0.3695652173913043,0.8529411764705882,0.40229885057471265,0.5247065000000003,0.47802894736842094,0.5050638888888889,0.0380952380952381,0.0891089108910891,0.014018691588785047,0.1347517730496454,0.26713947990543735,6.912765957446809,27.348113207547165,0.2650672908133411,5.0,3.0,,3.0,2.0,2.0,1.0,2.0,1.0,1.0,,,0.02857142857142857,4.0,4.0,1.0,0.029411764705882353,False,,1.0,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,5697.0,95,-19,199,195,88,94,25,394,3.0,7.0,,1.0,1.0,2.0,,4.0,1.0,1.0,,4.0,,,,2.0,3.0,7.0,,,2.0,5.0,4.0,12.0,3.0,11.0,13.0,30.0,218,,2.0,,,1.0,1.0,1.0,4.0,2.0,7.0,12.0,20.0,4.0,4.0,6.0,3.0,,6.0,3.0,1.0,1.0,6.0,2.0,8,2.0,,6.0,,18,4.0,,8,3.0,,11,4.0,15,,7,2.0,5.0,1.0,,1.0,3.0,1.0,,,4.0,,2.0,6.0,14,1.0,1.0,12.0,,,18.0,,7.0,,2.0,1.0,,,1.0,1.0,20.0,88,1.0,2.0,0.5,0.5,0.6666666666666666,0.2727272727272727,,0.2857142857142857,0.3,0.3333333333333333,,0.25,0.3695652173913043,,0.36363636363636365,0.46875,0.16666666666666666,0.5263157894736842,0.4782608695652174,0.09090909090909091,0.08333333333333333,0.14285714285714285,,,0.14285714285714285,16.0,0.25,,0.075,,0.17777777777777778,0.08,0.12941176470588237,0.04597701149425287,,,,0.09523809523809523,,0.1,0.0625,,0.17647058823529413,0.18181818181818182,,1.0,0.30434782608695654,0.42857142857142855,0.5,0.3333333333333333,0.17391304347826086,,,,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,,,,0.30434782608695654,0.42857142857142855,0.5,0.6666666666666666,0.5,,,,,,,,,0.18181818181818182,0.5,0.18181818181818182,,0.45454545454545453,0.4,0.782608695652174,0.5,0.5153272727272727,,0.52365,0.23333333333333334,0.3684210526315789,,0.03333333333333333,0.6666666666666666,5.741666666666667,28.436363636363637,0.44221105527638194,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,False,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,32273.0,538,86,1062,1050,240,197,125,2112,7.0,12.0,2.0,3.0,1.0,2.0,6.0,8.0,4.0,4.0,20.0,44.0,4.0,8.0,5.0,9.0,35.0,93.0,4.0,12.0,11.0,17.0,17.0,24.0,55.0,137.0,1.0,200.0,1209,4.0,5.0,8.0,20.0,,32.0,3.0,4.0,16.0,26.0,,54.0,30.0,4.0,147.0,18.0,2.0,93.0,35.0,,1.0,12.0,15.0,27,11.0,4.0,6.0,4.0,69,15.0,3.0,39,22.0,4.0,65,18.0,83,,18,14.0,4.0,9.0,1.0,4.0,1.0,,5.0,,10.0,,2.0,13.0,32,,,11.0,,2.0,1.0,1.0,1.0,,,3.0,,,4.0,3.0,54.0,234,2.0,,0.8823529411764706,0.9375,0.8909090909090909,0.40145985401459855,0.4,0.6153846153846154,0.40145985401459855,0.7083333333333334,0.8,0.75,0.6180124223602484,0.64,0.9,0.6211180124223602,0.64,0.9,0.8509316770186336,0.0072992700729927005,,,,,0.010752688172043012,14.214463840399004,0.9,0.23529411764705882,0.08208955223880597,0.016574585635359115,0.1625,0.04310344827586207,0.12007874015748031,0.034026465028355386,0.016129032258064516,,0.04878048780487805,0.045936395759717315,0.03076923076923077,0.056179775280898875,0.08396946564885496,0.125,0.1793478260869565,0.10714285714285714,,0.75,0.07453416149068323,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.049689440993788817,0.75,0.75,0.8333333333333334,0.024844720496894408,1.0,1.0,1.0,0.2732919254658385,0.45454545454545453,0.45454545454545453,0.9,0.577639751552795,0.3763440860215054,0.3804347826086957,0.8857142857142857,0.12,0.6666666666666666,0.5,0.32,0.5,0.75,0.48,0.3333333333333333,1.0,0.06666666666666667,0.5,0.3,0.5555555555555556,0.5666666666666667,0.6470588235294118,0.9254658385093167,0.3763440860215054,0.5475754658385092,0.5672999999999999,0.5280566666666666,0.006211180124223602,0.041666666666666664,,0.16,0.27,6.820833333333334,25.562773722627743,0.22598870056497175,2.0,1.0,1.0,3.0,,1.0,1.0,3.0,,,,,,,,,,False,,,
