EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,3SecondViolations
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,2825.0,47,9,84,85,15.0,22,15.0,169,,,,,,,1.0,1.0,,,2.0,4.0,,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,3.0,6.0,5.0,16.0,113,,,,1.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,9.0,,,2.0,1.0,,,,3.0,3.0,1.0,2.0,,,9.0,3.0,2.0,1,,,1,5.0,6,,2.0,1.0,1.0,,,,,,,,,,,2.0,5.0,,,4.0,,,,8.0,,,4.0,,,,,,,,,1.0,15.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.7857142857142857,,,0.7272727272727273,0.5,0.25,0.8571428571428571,,,,,,,10.476190476190476,,,,0.16666666666666666,0.05263157894736842,0.10714285714285714,0.030303030303030304,0.125,1.0,,0.125,0.08333333333333333,0.25,,,,,0.2,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,1.0,,,,,1.0,,,,0.8571428571428571,0.5,0.5374142857142857,0.53535,0.519,0.36363636363636365,0.8,,0.125,0.0625,11.2,23.916666666666668,0.17857142857142858,,,,,,,,,,,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3057.0,51,16,91,96,15.0,6,13.0,187,5.0,5.0,1.0,1.0,,,3.0,6.0,,,,,,,,,,,,,,,8.0,11.0,,,2.0,18.0,109,1.0,2.0,,,1.0,3.0,,,,,,,12.0,4.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,,,5.0,3.0,1.0,5,2.0,1.0,8,4.0,12,,1.0,,1.0,2.0,,1.0,2.0,,1.0,,4.0,,1.0,2.0,5.0,,2.0,2.0,,,,4.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,15.0,,,0.75,0.8571428571428571,,,,,,0.7272727272727273,0.5,,0.7272727272727273,0.5,,0.6923076923076923,0.5,,,,0.09090909090909091,,0.16666666666666666,,,16.037735849056602,0.5,1.0,0.09090909090909091,0.07692307692307693,0.19230769230769232,0.12,0.14583333333333334,0.10526315789473684,0.3333333333333333,,,0.13636363636363635,,,0.16666666666666666,,0.2,0.16666666666666666,,1.0,0.45454545454545453,1.0,1.0,0.8,0.5454545454545454,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,0.45454545454545453,,0.5267818181818181,0.6107,,0.15384615384615385,0.15384615384615385,,0.16666666666666666,,4.009090909090909,,0.16483516483516483,1.0,,,,,,,,,1.0,,,,,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2633.0,44,-13,89,89,27.0,9,11.0,178,1.0,1.0,,,,,,2.0,,,1.0,3.0,1.0,1.0,,,1.0,3.0,,,,,1.0,3.0,2.0,6.0,,8.0,120,,,1.0,1.0,,3.0,,,,,,,2.0,,6.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,3,2.0,,5,1.0,6,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,27.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,1.5,,0.4444444444444444,1.5,,0.6666666666666666,,0.3333333333333333,,0.5,,,12.0,0.6666666666666666,,0.08,0.05555555555555555,0.15,,0.1111111111111111,0.025,,0.09090909090909091,,,,0.07692307692307693,0.1,,0.1111111111111111,0.5,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.7777777777777778,0.3333333333333333,0.5216722222222222,,,,,,0.375,,5.366666666666667,25.033333333333335,0.30337078651685395,,,,,,,,,,,,,,1.0,,,True,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,2631.0,44,25,90,90,29.0,17,13.0,180,,1.0,,,,1.0,,,,,2.0,3.0,,,1.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,4.0,7.0,,12.0,89,,,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,,,12.0,,,4.0,2.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,2.0,,4,5.0,,9,2.0,11,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,2.0,4.0,,,1.0,,,,,,,,,,,,,,,,3.0,29.0,1.0,,,,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,,,,0.75,1.5,0.5,0.75,1.5,0.5,0.875,,1.0,1.0,,,,8.737864077669903,1.0,,0.2,,0.21052631578947367,0.08,0.20454545454545456,0.05,,,,0.09090909090909091,,,0.3333333333333333,0.25,0.125,0.6666666666666666,,,0.125,,,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5,,,1.0,0.5,0.55845,0.5397,0.51365,,,,0.25,0.25,2.5,24.47142857142857,0.32222222222222224,,,,,,,,,,,,,,,,,True,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,7921.0,132,54,247,254,52.0,24,36.0,501,6.0,9.0,4.0,7.0,2.0,3.0,12.0,22.0,2.0,7.0,1.0,1.0,,,,,7.0,20.0,,3.0,2.0,5.0,20.0,38.0,8.0,21.0,22.0,86.0,270,5.0,9.0,,3.0,,10.0,5.0,7.0,2.0,5.0,14.0,30.0,16.0,24.0,24.0,,6.0,20.0,7.0,2.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,4.0,5.0,7,15.0,,22,10.0,32,2.0,3.0,3.0,,1.0,1.0,1.0,5.0,1.0,,1.0,6.0,,3.0,6.0,13.0,,1.0,27.0,,1.0,,26.0,2.0,,8.0,,6.0,7.0,2.0,1.0,4.0,7.0,7.0,30.0,52.0,,5.0,0.4,0.47058823529411764,1.0,0.38095238095238093,,0.4,0.38095238095238093,0.5263157894736842,0.5555555555555556,0.7142857142857143,0.5423728813559322,0.4166666666666667,0.6666666666666666,0.6056338028169014,0.4166666666666667,0.7894736842105263,0.3559322033898305,,0.05263157894736842,,0.09090909090909091,,,26.19047619047619,0.16666666666666666,,0.2,0.10204081632653061,0.09859154929577464,0.06060606060606061,0.1506849315068493,0.0782608695652174,0.09090909090909091,0.12,0.07692307692307693,0.07017543859649122,,0.12121212121212122,0.3076923076923077,0.1875,0.12,0.047619047619047616,0.07142857142857142,1.0,0.15254237288135594,0.6666666666666666,0.6666666666666666,0.5,0.3728813559322034,0.5454545454545454,0.6,0.3333333333333333,0.11864406779661017,0.2857142857142857,0.2857142857142857,0.5,0.01694915254237288,1.0,1.0,1.0,0.3389830508474576,0.35,0.35,1.0,0.5833333333333334,0.5714285714285714,0.25,,,,0.25,,,0.25,0.6666666666666666,,,0.4166666666666667,0.4,0.5084745762711864,0.35,0.49312203389830506,0.5364888888888888,0.515875,0.12307692307692308,0.18181818181818182,,0.11627906976744186,0.3488372093023256,8.26842105263158,27.904761904761898,0.21052631578947367,,4.0,,,,,,1.0,,,,0.125,,1.0,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,5911.0,99,47,193,194,40.0,42,23.0,387,1.0,2.0,,,1.0,2.0,,,1.0,1.0,1.0,8.0,,1.0,1.0,3.0,8.0,16.0,2.0,4.0,,1.0,2.0,3.0,9.0,24.0,,31.0,200,,,2.0,5.0,,6.0,1.0,2.0,1.0,4.0,,5.0,4.0,,27.0,,,16.0,8.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,4.0,1.0,5,6.0,1.0,12,5.0,17,,4.0,3.0,1.0,2.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,5.0,,,2.0,,,1.0,,,,,,,2.0,1.0,,1.0,2.0,1.0,5.0,40.0,,,1.0,1.0,1.0,0.375,0.4,0.25,0.375,0.6666666666666666,,0.5,0.5740740740740741,0.6,0.4166666666666667,0.5740740740740741,0.6,0.4166666666666667,0.8888888888888888,,,,,,,13.063063063063062,1.0,0.5,0.10909090909090909,0.041666666666666664,0.11904761904761904,0.06349206349206349,0.1134020618556701,0.05747126436781609,,,0.14285714285714285,0.0392156862745098,0.16666666666666666,0.14285714285714285,0.10344827586206896,0.08333333333333333,0.14285714285714285,,,0.5,0.07407407407407407,0.5,0.5,1.0,,,,,0.037037037037037035,1.0,1.0,1.0,0.2962962962962963,0.125,0.125,1.0,0.5925925925925926,0.5,0.5,1.0,,,,0.2,,,0.8,0.5,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,,0.9629629629629629,0.5,0.5571481481481482,0.5877749999999999,0.5976166666666667,,,,0.1935483870967742,0.16129032258064516,7.300000000000001,25.54166666666666,0.20725388601036268,,,,,,,,,,,,,,,,,True,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,350.0,6,7,11,11,2.0,6,3.0,22,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,9,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,,,2.0,,2.0,3.0,,2.0,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1,1.0,,2,1.0,3,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.0,1.25,1.0,0.5,,,,,,,26.666666666666668,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.14285714285714285,,,0.5,,,,0.3333333333333333,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.60795,0.6309,0.6309,0.3333333333333333,0.5,,0.8333333333333334,0.3333333333333333,,23.1,0.18181818181818182,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,88469.0,1474,260,3020,3007,657.0,490,319.0,6027,137.0,206.0,23.0,33.0,31.0,45.0,94.0,214.0,30.0,78.0,23.0,51.0,2.0,5.0,4.0,10.0,60.0,195.0,5.0,14.0,9.0,34.0,261.0,498.0,83.0,246.0,158.0,929.0,3396,26.0,49.0,7.0,19.0,5.0,78.0,56.0,112.0,13.0,44.0,50.0,201.0,212.0,310.0,186.0,63.0,30.0,195.0,60.0,41.0,,84.0,102.0,186.0,83.0,19.0,62.0,17.0,474.0,21.0,34.0,87,79.0,22.0,188,55.0,243,22.0,51.0,30.0,21.0,71.0,6.0,29.0,35.0,7.0,42.0,2.0,106.0,7.0,21.0,49.0,106.0,4.0,13.0,186.0,2.0,5.0,6.0,206.0,21.0,,98.0,3.0,11.0,12.0,8.0,,4.0,13.0,8.0,197.0,641.0,8.0,7.0,0.4061302681992337,0.43089430894308944,0.7469879518072289,0.33739837398373984,0.3684210526315789,0.29545454545454547,0.33739837398373984,0.5240963855421686,0.5306122448979592,0.5,0.5181451612903226,0.5367647058823529,0.483974358974359,0.5569544364508393,0.5492957746478874,0.5374331550802139,0.33064516129032256,,0.0823293172690763,0.10194174757281553,0.08411214953271028,0.02564102564102564,,27.86010669828097,0.6698113207547169,0.3728813559322034,0.10219922380336352,0.058519793459552494,0.12236286919831224,0.02422145328719723,0.11185983827493262,0.03798342541436464,0.05181347150259067,0.0706713780918728,0.0380952380952381,0.023391812865497075,0.0273224043715847,0.08870967741935484,0.10106382978723404,0.12751677852348994,0.10971223021582734,0.16774193548387098,0.0625,0.6153846153846154,0.2768817204301075,0.6650485436893204,0.7405405405405405,0.4744525547445255,0.28763440860215056,0.4392523364485981,0.47959183673469385,0.3191489361702128,0.10483870967741936,0.38461538461538464,0.39473684210526316,0.36666666666666664,0.06854838709677419,0.45098039215686275,0.45098039215686275,1.0,0.2620967741935484,0.3076923076923077,0.3076923076923077,0.65,0.4852941176470588,0.696969696969697,0.21739130434782608,0.07352941176470588,0.4,1.0,0.20588235294117646,0.35714285714285715,1.0,0.28846153846153844,0.6888888888888889,0.0641025641025641,0.4,0.21794871794871795,0.2647058823529412,0.6075268817204301,0.3076923076923077,0.5180652964959568,0.5643333333333332,0.49825580645161294,0.1227217496962333,0.17043478260869566,0.012096774193548387,0.08396124865446716,0.2163616792249731,7.0425702811245,26.016260162601625,0.21754966887417218,5.0,7.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,False,1.0
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,96624.0,1610,260,3303,3279,813.0,672,352.0,6582,148.0,204.0,12.0,17.0,43.0,60.0,61.0,140.0,40.0,96.0,17.0,40.0,2.0,11.0,2.0,4.0,130.0,376.0,14.0,32.0,30.0,95.0,249.0,440.0,147.0,416.0,217.0,1156.0,3701,17.0,35.0,16.0,43.0,10.0,92.0,69.0,119.0,32.0,99.0,88.0,322.0,182.0,316.0,246.0,195.0,16.0,376.0,130.0,30.0,4.0,105.0,159.0,264.0,124.0,35.0,64.0,29.0,687.0,20.0,12.0,183,155.0,18.0,356,32.0,388,11.0,49.0,26.0,23.0,69.0,13.0,41.0,46.0,12.0,28.0,5.0,115.0,5.0,28.0,40.0,103.0,3.0,8.0,185.0,,7.0,3.0,264.0,22.0,17.0,90.0,15.0,23.0,19.0,13.0,,6.0,24.0,16.0,313.0,790.0,7.0,15.0,0.3654618473895582,0.3775933609958506,0.5578231292517006,0.35336538461538464,0.37209302325581395,0.32323232323232326,0.35336538461538464,0.5659090909090909,0.4857142857142857,0.5798319327731093,0.548481308411215,0.5256410256410257,0.536697247706422,0.5963541666666666,0.5481927710843374,0.6068702290076335,0.48598130841121495,0.009615384615384616,0.06818181818181818,0.08333333333333333,0.09285714285714286,,0.010638297872340425,29.03138528138528,0.6,0.26865671641791045,0.18765133171912832,0.02072538860103627,0.23890339425587467,0.019704433497536946,0.21231155778894473,0.020075282308657464,0.035897435897435895,0.01444043321299639,0.009345794392523364,0.023076923076923078,0.00851063829787234,0.15467625899280577,0.20707070707070707,0.19736842105263158,0.253781512605042,0.1871345029239766,0.026634382566585957,0.6666666666666666,0.2383177570093458,0.7254901960784313,0.7914438502673797,0.42567567567567566,0.16355140186915887,0.4357142857142857,0.48031496062992124,0.21311475409836064,0.11214953271028037,0.4166666666666667,0.4166666666666667,0.375,0.04672897196261682,0.425,0.425,0.9411764705882353,0.4392523364485981,0.34574468085106386,0.34946236559139787,0.5076923076923077,0.21794871794871795,0.7058823529411765,0.3333333333333333,0.14102564102564102,0.18181818181818182,1.0,0.41025641025641024,0.4375,0.7857142857142857,0.27522935779816515,0.7166666666666667,0.01834862385321101,0.5,0.43577981651376146,0.3157894736842105,0.7242990654205608,0.34574468085106386,0.5308050936768149,0.5338319444444444,0.5080368055555555,0.1111111111111111,0.17716535433070865,0.03271028037383177,0.07958477508650519,0.27854671280276816,7.235227272727273,26.53341346153848,0.24613987284287012,12.0,6.0,2.0,5.0,5.0,1.0,,,,2.0,,,,2.0,2.0,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,101985.0,1700,286,3447,3428,659.0,540,352.0,6875,55.0,73.0,3.0,7.0,8.0,12.0,35.0,71.0,9.0,19.0,38.0,83.0,3.0,12.0,8.0,18.0,135.0,336.0,14.0,32.0,17.0,50.0,99.0,163.0,173.0,419.0,90.0,807.0,3881,8.0,15.0,17.0,44.0,5.0,72.0,9.0,18.0,25.0,68.0,25.0,118.0,90.0,108.0,429.0,90.0,4.0,336.0,135.0,15.0,1.0,129.0,99.0,228.0,70.0,29.0,79.0,41.0,555.0,35.0,14.0,93,82.0,3.0,178,49.0,227,7.0,49.0,27.0,22.0,55.0,9.0,41.0,25.0,7.0,14.0,2.0,80.0,6.0,12.0,62.0,95.0,,2.0,109.0,7.0,8.0,4.0,110.0,8.0,2.0,35.0,6.0,14.0,49.0,20.0,2.0,27.0,57.0,36.0,113.0,639.0,5.0,11.0,0.45454545454545453,0.4639175257731959,0.8265895953757225,0.4128878281622912,0.38636363636363635,0.36764705882352944,0.4128878281622912,0.6073619631901841,0.5333333333333333,0.5,0.615979381443299,0.5677966101694916,0.5406976744186046,0.6399046104928457,0.5819672131147541,0.5728155339805825,0.7199312714776632,0.002386634844868735,0.09202453987730061,0.0684931506849315,0.14084507042253522,,0.002976190476190476,18.415584415584416,0.6875,0.05263157894736842,0.09307604994324631,0.02329450915141431,0.1124546553808948,0.03330161750713606,0.10245901639344263,0.029661016949152543,0.047619047619047616,0.01020408163265306,0.01694915254237288,0.030952380952380953,0.04265402843601896,0.061855670103092786,0.09069767441860466,0.15625,0.11682242990654206,0.0972972972972973,0.023972602739726026,0.631578947368421,0.1254295532646048,0.7534246575342466,0.8088235294117647,0.4909090909090909,0.12199312714776632,0.49295774647887325,0.5737704918032787,0.3142857142857143,0.03264604810996564,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.14261168384879724,0.4578313253012048,0.4578313253012048,1.0,0.5773195876288659,0.4017857142857143,0.40298507462686567,0.7777777777777778,0.11864406779661017,0.42857142857142855,0.3333333333333333,0.2033898305084746,0.25,1.0,0.5423728813559322,0.4375,0.6428571428571429,0.13953488372093023,0.6666666666666666,0.20930232558139536,0.4444444444444444,0.5813953488372093,0.34,0.845360824742268,0.4017857142857143,0.5407976804123709,0.5366532258064515,0.529392441860465,0.06666666666666667,0.18421052631578946,0.01411764705882353,0.08921933085501858,0.14622057001239158,6.249693251533742,25.975656324582346,0.19118073687264286,9.0,4.0,,8.0,6.0,,,,2.0,,,,,4.0,,,False,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,3568.0,59,-22,119,125,16.0,19,21.0,244,4.0,6.0,1.0,3.0,,,,1.0,,,2.0,6.0,,1.0,,,3.0,8.0,1.0,1.0,,,4.0,7.0,5.0,14.0,,23.0,142,1.0,3.0,1.0,2.0,,5.0,,,,,,,6.0,2.0,15.0,,2.0,8.0,3.0,,,,1.0,1.0,1.0,,,,3.0,6.0,1.0,3,5.0,1.0,9,7.0,16,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,5.0,7.0,,,,,,,,,,,,,5.0,2.0,1.0,2.0,5.0,3.0,,16.0,1.0,,0.75,1.0,1.0,0.35714285714285715,0.5,,0.35714285714285715,0.5714285714285714,0.3333333333333333,,0.5476190476190477,0.5,,0.5476190476190477,0.5,,0.6666666666666666,,,,,,,16.312056737588655,0.5,0.2,0.14705882352941177,0.043478260869565216,0.1111111111111111,0.13333333333333333,0.13114754098360656,0.10294117647058823,0.07692307692307693,,,0.17647058823529413,,0.15384615384615385,0.16666666666666666,,0.10526315789473684,0.125,,0.6,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,0.047619047619047616,,,,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.375,0.375,1.0,0.6,0.3333333333333333,,0.2,,,0.2,1.0,1.0,,,,,,,0.9523809523809523,0.375,0.5960666666666666,0.6274,,,,,0.21739130434782608,,1.9142857142857144,24.85,0.13445378151260504,,,,,,,,,,,,,,,,,False,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,47253.0,788,122,1566,1552,327.0,293,181.0,3118,11.0,17.0,3.0,4.0,1.0,3.0,6.0,10.0,6.0,6.0,29.0,61.0,4.0,9.0,5.0,10.0,50.0,132.0,8.0,17.0,13.0,27.0,23.0,33.0,79.0,193.0,5.0,288.0,1775,6.0,7.0,12.0,26.0,2.0,50.0,3.0,6.0,18.0,37.0,2.0,62.0,40.0,6.0,216.0,21.0,2.0,131.0,50.0,,1.0,14.0,17.0,31.0,12.0,5.0,8.0,4.0,79.0,18.0,5.0,54,32.0,7.0,93,23.0,116,1.0,22.0,17.0,5.0,11.0,1.0,6.0,1.0,,5.0,,12.0,,2.0,23.0,51.0,,,13.0,,3.0,2.0,5.0,1.0,,2.0,,1.0,6.0,1.0,,5.0,7.0,6.0,62.0,318.0,4.0,1.0,0.8695652173913043,0.9090909090909091,0.9113924050632911,0.40932642487046633,0.46153846153846156,0.4864864864864865,0.4114583333333333,0.696969696969697,0.8571428571428571,0.5,0.6261061946902655,0.7272727272727273,0.6976744186046512,0.631578947368421,0.7352941176470589,0.7045454545454546,0.8539823008849557,0.0051813471502590676,,,,,0.007575757575757576,13.566986998304126,0.9166666666666666,0.23333333333333334,0.08443271767810026,0.019011406844106463,0.1443850267379679,0.036072144288577156,0.11420982735723771,0.030183727034120734,0.0375,,0.03636363636363636,0.036855036855036855,0.03260869565217391,0.056451612903225805,0.09326424870466321,0.11290322580645161,0.15789473684210525,0.10112359550561797,0.008333333333333333,0.8571428571428571,0.0752212389380531,0.6470588235294118,0.6470588235294118,0.8181818181818182,0.04424778761061947,0.6,0.6,0.8333333333333334,0.02654867256637168,1.0,1.0,1.0,0.26991150442477874,0.47540983606557374,0.47540983606557374,0.9310344827586207,0.584070796460177,0.3787878787878788,0.3816793893129771,0.9,0.12121212121212122,0.75,0.3333333333333333,0.2727272727272727,0.4444444444444444,0.75,0.5151515151515151,0.47058823529411764,1.0,0.06976744186046512,0.3333333333333333,0.23255813953488372,0.5,0.627906976744186,0.48148148148148145,0.9292035398230089,0.3816793893129771,0.551214222222222,0.5754038461538461,0.5303941860465117,0.00881057268722467,0.058823529411764705,,0.1736111111111111,0.2152777777777778,6.948484848484848,25.60932642487046,0.20881226053639848,2.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,False,
