EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,TwoPtShootingFoulsDrawnPct,HeaveMakes,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Transition Take Fouls,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Transition Take Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,3SecondViolations
1629632,1610612741,Coby White,Coby White,1629632,CHI,34482.0,575,-54.0,1225,1237,250.0,316,128.0,2462,72.0,4.0,21.0,22.0,50.0,2.0,14.0,2.0,13.0,,1.0,,3.0,52.0,138.0,12.0,15.0,31.0,70.0,136.0,54.0,151.0,65.0,367.0,1414,8.0,5.0,13.0,31.0,18.0,34.0,15.0,34.0,27.0,108.0,36.0,104.0,102.0,60.0,4.0,134.0,52.0,17.0,43.0,43.0,86.0,28.0,15.0,30.0,12.0,215.0,1.0,2.0,27.0,22.0,4.0,53.0,3.0,56.0,18.0,10.0,8.0,25.0,7.0,14.0,19.0,1.0,44.0,7.0,12.0,27.0,3.0,2.0,,70.0,74.0,1.0,6.0,3.0,1.0,2.0,3.0,1.0,108.0,250.0,5.0,0.2571428571428571,0.2608695652173913,0.6296296296296297,0.3576158940397351,0.38461538461538464,0.4411764705882353,0.3673469387755102,0.5147058823529411,0.5294117647058824,0.5261324041811847,0.6904761904761905,0.5955882352941176,0.571875,0.6818181818181818,0.6666666666666666,0.5261324041811847,0.125,0.1527777777777778,26.457725947521865,0.5681818181818182,0.10810810810810811,0.07432432432432433,0.00847457627118644,0.09473684210526316,0.0027548209366391185,0.08433734939759036,0.005008347245409015,0.017543859649122806,,0.0036900369003690036,0.09322033898305085,0.033783783783783786,0.08530805687203792,0.12162162162162163,0.3333333333333333,0.2508710801393728,0.17421602787456447,0.44,0.5,0.18181818181818182,0.04878048780487805,0.14285714285714285,0.14285714285714285,0.5,0.04529616724738676,0.15384615384615385,0.15384615384615385,0.5,0.4808362369337979,0.37681159420289856,0.38235294117647056,0.6346153846153846,0.19047619047619047,0.047619047619047616,,,0.5714285714285714,0.3088235294117647,0.04411764705882353,,0.45588235294117646,0.4838709677419355,0.7770034843205574,0.3880597014925373,0.5452217314487632,0.534775,0.5389695312499999,0.10509554140127389,0.006578947368421052,0.08446866485013624,0.29427792915531337,6.016911764705882,27.0158940397351,0.20408163265306123,46.0,4.0,16.0,7.0,0.875,,0.6388888888888888,0.7540983606557377,1.0,0.7619047619047619,5.0,2.0,2.0,2.0,1.0,,11.0,,6.0,1.0,2.0,4.0,6.0,32.0,3.0,0.013245033112582781,0.12,0.014492753623188406,,0.2,,0.2826086956521739,0.4166666666666667,1.0,0.19753086419753085,,,,,,0.25,,,,2.0,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,676.0,11,-14.0,21,22,4.0,3,1.0,43,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,28,1.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,,,,,,,,0.3333333333333333,,0.25,,,0.25,,,0.25,,,18.181818181818183,,,0.16666666666666666,0.125,0.2,,0.18181818181818182,0.08333333333333333,,1.0,,,0.25,0.2,,,0.5,0.25,1.0,1.0,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,0.75,,0.5827749999999999,0.6583,,,,,,4.3,25.2,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,22613.0,377,-52.0,792,812,135.0,162,93.0,1604,51.0,4.0,14.0,13.0,31.0,,1.0,6.0,14.0,1.0,3.0,,,9.0,33.0,8.0,1.0,3.0,44.0,83.0,15.0,47.0,15.0,148.0,941,5.0,5.0,11.0,20.0,9.0,17.0,1.0,3.0,2.0,23.0,40.0,48.0,42.0,3.0,,33.0,9.0,8.0,33.0,32.0,65.0,24.0,8.0,25.0,8.0,162.0,3.0,5.0,16.0,15.0,1.0,32.0,8.0,40.0,9.0,6.0,3.0,9.0,4.0,6.0,11.0,1.0,20.0,,7.0,29.0,2.0,1.0,,15.0,16.0,,2.0,4.0,3.0,1.0,4.0,,23.0,135.0,1.0,0.45454545454545453,0.46511627906976744,0.9333333333333333,0.3191489361702128,0.45454545454545453,0.3333333333333333,0.3191489361702128,0.5301204819277109,0.5294117647058824,0.5115384615384615,0.53125,0.525,0.5367647058823529,0.5555555555555556,0.5476190476190477,0.36153846153846153,0.0963855421686747,0.13725490196078433,17.203107658157602,0.45,0.045454545454545456,0.075,0.030303030303030304,0.08695652173913043,0.012987012987012988,0.08072916666666667,0.020202020202020204,0.03333333333333333,0.037037037037037035,0.011494252873563218,0.021052631578947368,0.10588235294117647,0.072992700729927,0.1276595744680851,,0.3923076923076923,0.23846153846153847,0.41935483870967744,0.43333333333333335,0.6923076923076923,0.007692307692307693,,,,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.25384615384615383,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.25,0.1875,0.3333333333333333,1.0,0.5,0.7,,,0.15,0.3333333333333333,0.7538461538461538,0.2727272727272727,0.5712015384615384,0.536275,0.6137750000000001,0.05223880597014925,,0.13513513513513514,0.1554054054054054,3.955421686746988,25.004255319148935,0.17045454545454544,31.0,1.0,9.0,1.0,0.2,0.017543859649122806,0.6078431372549019,0.7045454545454546,0.25,0.6428571428571429,4.0,3.0,2.0,,,2.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,7.0,3.0,,0.03225806451612903,,,0.2,0.03333333333333333,0.3548387096774194,0.5,1.0,0.08045977011494253,,,,2.0,,,,,,2.0,,,,True,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,21223.0,354,-49.0,741,752,189.0,187,86.0,1493,35.0,14.0,10.0,6.0,11.0,,1.0,13.0,34.0,1.0,3.0,6.0,9.0,3.0,15.0,2.0,1.0,5.0,31.0,47.0,16.0,49.0,23.0,133.0,912,14.0,1.0,5.0,30.0,10.0,16.0,7.0,14.0,8.0,49.0,42.0,20.0,48.0,,,15.0,3.0,4.0,5.0,7.0,12.0,6.0,1.0,1.0,4.0,31.0,11.0,13.0,18.0,9.0,2.0,29.0,24.0,53.0,9.0,6.0,3.0,3.0,,3.0,1.0,,4.0,1.0,25.0,40.0,,1.0,1.0,23.0,30.0,,3.0,1.0,,1.0,1.0,1.0,49.0,189.0,3.0,0.6774193548387096,0.9130434782608695,1.0,0.32653061224489793,0.2,0.5,0.32653061224489793,0.6595744680851063,0.625,0.5729166666666666,0.6578947368421053,0.6833333333333333,0.6157407407407407,0.7142857142857143,0.7205882352941176,0.5104166666666666,0.0851063829787234,0.08571428571428572,13.365155131264915,0.75,0.09523809523809523,0.05357142857142857,0.087248322147651,0.1005586592178771,0.05092592592592592,0.07780979827089338,0.06575342465753424,0.1282051282051282,0.05454545454545454,0.062111801242236024,0.10526315789473684,0.010638297872340425,0.10218978102189781,0.09523809523809523,1.0,0.3645833333333333,0.11458333333333333,0.5454545454545454,0.6,1.0,0.010416666666666666,,,,0.3541666666666667,0.38235294117647056,0.40625,1.0,0.15625,0.2,0.2,1.0,0.7368421052631579,0.15789473684210525,0.3333333333333333,1.0,0.10526315789473684,0.3333333333333333,0.3,0.6666666666666666,0.16666666666666666,0.2,0.875,0.2,0.5957666666666668,0.5908576923076924,0.5727766666666666,0.14285714285714285,,0.22556390977443608,0.3684210526315789,2.793617021276596,24.159183673469386,0.2550607287449393,25.0,11.0,7.0,11.0,0.7857142857142857,0.01818181818181818,0.7142857142857143,0.78125,0.7857142857142857,0.7,,5.0,16.0,2.0,,5.0,,,,1.0,3.0,2.0,6.0,15.0,2.0,0.04081632653061224,0.09090909090909091,,,0.11764705882352941,0.11627906976744186,0.6,,,0.26785714285714285,,,,,,0.18181818181818182,,,0.058823529411764705,,,,,True,,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,8868.0,148,-12.0,308,324,54.0,68,23.0,632,23.0,,4.0,2.0,5.0,6.0,15.0,2.0,5.0,,,,1.0,10.0,33.0,,1.0,5.0,25.0,43.0,12.0,38.0,20.0,106.0,363,1.0,,,,4.0,7.0,1.0,6.0,3.0,14.0,24.0,26.0,18.0,18.0,,33.0,10.0,2.0,13.0,9.0,22.0,6.0,3.0,11.0,1.0,53.0,1.0,,15.0,7.0,,22.0,1.0,23.0,6.0,3.0,3.0,6.0,,,6.0,1.0,12.0,3.0,7.0,7.0,,,,26.0,26.0,,,1.0,,1.0,1.0,1.0,14.0,54.0,,0.48,0.48,0.5,0.3157894736842105,,0.16666666666666666,0.3157894736842105,0.5813953488372093,0.5714285714285714,0.5308641975308642,,0.4230769230769231,0.5824175824175825,,0.5,0.4691358024691358,0.046511627906976744,0.043478260869565216,30.47337278106509,0.5,,0.09210526315789473,,0.1744186046511628,0.012345679012345678,0.13580246913580246,0.007042253521126761,,,,0.030303030303030304,0.0625,0.15151515151515152,0.25,1.0,0.2839506172839506,0.06172839506172839,0.4,0.4,,0.18518518518518517,0.4,0.42857142857142855,0.16666666666666666,0.06172839506172839,0.4,0.4,,0.4074074074074074,0.30303030303030304,0.30303030303030304,0.6,,,,,,0.3076923076923077,0.07692307692307693,,0.38461538461538464,0.2,0.7530864197530864,0.30303030303030304,0.5632944444444445,0.3853,0.5659730769230769,0.17582417582417584,,,0.1320754716981132,7.937209302325582,26.252631578947373,0.17532467532467533,17.0,,3.0,,,0.047619047619047616,0.7391304347826086,0.7727272727272727,,0.75,,,,,1.0,,6.0,1.0,2.0,1.0,,,6.0,16.0,,,,,,0.36363636363636365,,0.6470588235294118,,,0.3018867924528302,,,,,,,0.06666666666666667,,,,,,,True,,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,675.0,11,16.0,24,24,5.0,4,7.0,48,,,,1.0,1.0,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,20,1.0,1.0,1.0,6.0,,,1.0,1.0,,3.0,2.0,,3.0,,,3.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,3.0,5.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,0.625,1.25,1.5,0.75,1.5,1.5,0.75,,,12.5,,,0.1,,,,0.05555555555555555,,,,,0.25,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,,1.0,1.0,0.75,0.3333333333333333,0.4839375,0.419775,0.46545,0.25,,1.0,0.5,5.3,26.566666666666666,0.20833333333333334,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,631.0,11,1.0,25,25,1.0,11,1.0,50,2.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,1.0,3.0,24,2.0,,,3.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,,,,1.0,,,,,1.0,,1.0,2.0,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,0.5,,0.3333333333333333,0.5,,0.5,0.75,,0.3333333333333333,,,14.814814814814813,1.0,,0.14285714285714285,0.5,,,0.07692307692307693,0.15384615384615385,0.6666666666666666,,,,0.25,,,1.0,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,,0.5751166666666666,0.5902,,0.3333333333333333,,1.0,,1.05,24.9,0.04,1.0,1.0,,1.0,0.5,,0.5,0.5,0.5,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,True,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4821.0,80,24.0,173,169,49.0,46,22.0,342,14.0,3.0,3.0,6.0,11.0,1.0,2.0,,1.0,,,,1.0,,,,,,20.0,27.0,,1.0,13.0,53.0,188,4.0,,,10.0,4.0,7.0,,1.0,4.0,12.0,20.0,20.0,,,,,,1.0,5.0,8.0,13.0,6.0,2.0,4.0,,34.0,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,4.0,4.0,,1.0,,,,,1.0,,2.0,4.0,,,,12.0,13.0,,1.0,2.0,1.0,1.0,2.0,1.0,12.0,49.0,1.0,0.5,0.5263157894736842,,,,,,0.7407407407407407,0.5714285714285714,0.7142857142857143,1.0,0.5,0.7794117647058824,1.0,0.6,0.03571428571428571,0.037037037037037035,,17.766497461928935,1.0,,0.06,0.034482758620689655,0.12195121951219512,0.041666666666666664,0.08791208791208792,0.03896103896103896,,0.08333333333333333,0.058823529411764705,,0.12,0.12903225806451613,0.1,0.5,0.5,0.39285714285714285,0.5454545454545454,0.6,0.6666666666666666,0.07142857142857142,0.5,0.5,,0.03571428571428571,,,,,,,,0.75,,,,,0.375,0.125,,,,0.5357142857142857,,0.5544785714285714,,0.5441375,0.18181818181818182,,0.18867924528301888,0.22641509433962265,5.203703703703703,23.7,0.2832369942196532,13.0,3.0,2.0,4.0,1.0,,0.9285714285714286,0.9285714285714286,1.0,0.6666666666666666,,2.0,2.0,,1.0,1.0,1.0,,,,,2.0,1.0,6.0,,,0.09090909090909091,,,,0.14285714285714285,0.46153846153846156,,,0.1875,,,1.0,,,0.3333333333333333,,,,,,,,True,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,37393.0,623,109.0,1337,1332,203.0,286,139.0,2669,18.0,2.0,,4.0,13.0,3.0,9.0,11.0,33.0,1.0,3.0,1.0,6.0,41.0,110.0,14.0,1.0,12.0,18.0,40.0,52.0,143.0,17.0,209.0,1458,2.0,7.0,17.0,24.0,,3.0,2.0,18.0,8.0,14.0,20.0,16.0,138.0,18.0,1.0,109.0,41.0,1.0,50.0,36.0,86.0,19.0,17.0,28.0,18.0,208.0,13.0,9.0,32.0,39.0,,71.0,22.0,93.0,41.0,24.0,17.0,21.0,6.0,19.0,8.0,,29.0,2.0,23.0,44.0,1.0,,,16.0,22.0,3.0,5.0,13.0,6.0,7.0,13.0,5.0,12.0,199.0,3.0,0.5555555555555556,0.5555555555555556,0.8846153846153846,0.36363636363636365,0.4117647058823529,0.1111111111111111,0.36619718309859156,0.45,,0.5245901639344263,0.5526315789473685,0.14285714285714285,0.5442708333333334,0.6,0.2692307692307692,0.7814207650273224,0.025,0.05555555555555555,14.6843853820598,0.7241379310344828,,0.12341772151898735,0.0297029702970297,0.09195402298850575,0.038011695906432746,0.10692771084337349,0.034108527131782945,0.034782608695652174,0.014925373134328358,0.03088803088803089,0.12612612612612611,0.12903225806451613,0.07326007326007326,0.16,0.38461538461538464,0.09836065573770492,0.07103825136612021,0.3076923076923077,0.3076923076923077,0.5,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18032786885245902,0.3333333333333333,0.34375,1.0,0.6010928961748634,0.37272727272727274,0.3761467889908257,0.8536585365853658,0.10526315789473684,0.15789473684210525,0.3333333333333333,1.0,0.7368421052631579,,0.2857142857142857,0.16666666666666666,0.5714285714285714,0.08333333333333333,0.8797814207650273,0.3761467889908257,0.5527925414364642,0.5528249999999999,0.5110425000000001,0.026737967914438502,0.02054794520547945,0.11483253588516747,0.06698564593301436,7.847500000000001,26.04405594405594,0.1518324607329843,11.0,,,,,0.060240963855421686,0.6111111111111112,0.6470588235294118,,,6.0,3.0,,2.0,4.0,3.0,2.0,,1.0,3.0,1.0,2.0,1.0,2.0,4.0,0.013986013986013986,,0.00909090909090909,0.05555555555555555,0.1,0.028037383177570093,0.5454545454545454,0.42857142857142855,1.0,0.04878048780487805,,,,,,,,,0.030303030303030304,,,,,False,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,22366.0,373,51.0,783,780,146.0,119,96.0,1563,46.0,15.0,7.0,14.0,27.0,,1.0,2.0,8.0,,,,,10.0,33.0,2.0,,4.0,51.0,74.0,12.0,41.0,30.0,168.0,861,18.0,,2.0,31.0,6.0,10.0,,4.0,5.0,17.0,80.0,22.0,36.0,,,33.0,10.0,5.0,19.0,19.0,38.0,15.0,4.0,13.0,5.0,95.0,11.0,32.0,32.0,42.0,6.0,80.0,43.0,123.0,13.0,6.0,7.0,14.0,1.0,9.0,9.0,,23.0,6.0,28.0,40.0,,4.0,4.0,35.0,35.0,,2.0,11.0,5.0,6.0,11.0,6.0,17.0,144.0,2.0,0.7843137254901961,0.975609756097561,1.0,0.2926829268292683,,,0.2926829268292683,0.6891891891891891,0.6,0.6,0.65,0.42857142857142855,0.6363636363636364,0.6739130434782609,0.5,0.3565217391304348,0.06756756756756757,0.021739130434782608,17.318435754189945,0.6086956521739131,0.375,0.2346368715083799,0.16753926701570682,0.16161616161616163,0.05583756345177665,0.1962864721485411,0.11082474226804123,0.16216216216216217,0.1717171717171717,0.06493506493506493,0.22580645161290322,0.24468085106382978,0.17880794701986755,0.10638297872340426,0.5454545454545454,0.4,0.23478260869565218,0.5185185185185185,0.6086956521739131,0.8571428571428571,0.008695652173913044,,,,0.06956521739130435,0.25,0.25,1.0,0.28695652173913044,0.30303030303030304,0.30303030303030304,1.0,0.75,,,,0.1,0.5,,,0.2857142857142857,,0.7565217391304347,0.30303030303030304,0.569956956521739,0.5822575,0.6026571428571429,0.12307692307692308,,0.18452380952380953,0.10119047619047619,3.741891891891892,25.317073170731707,0.18646232439335889,37.0,10.0,5.0,13.0,0.7222222222222222,0.023255813953488372,0.8043478260869565,0.8222222222222222,0.6666666666666666,0.7142857142857143,,5.0,20.0,,1.0,6.0,5.0,,3.0,2.0,5.0,1.0,1.0,16.0,1.0,,0.14814814814814814,,0.16666666666666666,0.21739130434782608,0.13043478260869565,0.7567567567567568,,,0.1797752808988764,,,,,,0.1,,,,,,,,False,1.0,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,26607.0,443,115.0,933,928,201.0,171,100.0,1861,28.0,6.0,5.0,14.0,31.0,1.0,6.0,16.0,32.0,1.0,3.0,4.0,11.0,26.0,81.0,9.0,5.0,16.0,38.0,65.0,42.0,113.0,5.0,207.0,1030,10.0,2.0,12.0,16.0,10.0,16.0,9.0,27.0,5.0,52.0,54.0,22.0,117.0,9.0,1.0,80.0,26.0,4.0,29.0,14.0,43.0,11.0,3.0,23.0,5.0,100.0,4.0,4.0,19.0,20.0,2.0,41.0,8.0,49.0,18.0,12.0,6.0,7.0,5.0,5.0,6.0,1.0,13.0,2.0,16.0,28.0,,2.0,,9.0,6.0,,2.0,5.0,1.0,3.0,5.0,3.0,52.0,198.0,2.0,0.7105263157894737,0.7714285714285715,0.9285714285714286,0.37168141592920356,0.16666666666666666,0.3333333333333333,0.375,0.5846153846153846,0.625,0.5674157303370787,0.36363636363636365,0.5465116279069767,0.575,0.36363636363636365,0.5777777777777777,0.6348314606741573,0.06153846153846154,0.03571428571428571,18.34600760456274,0.5384615384615384,0.11764705882352941,0.0847457627118644,0.020100502512562814,0.08370044052863436,0.01694915254237288,0.08423326133909287,0.01839080459770115,0.01282051282051282,0.02830188679245283,0.022598870056497175,0.075,0.10714285714285714,0.09289617486338798,0.045454545454545456,0.6,0.15730337078651685,0.17415730337078653,0.45161290322580644,0.5,0.5714285714285714,0.033707865168539325,0.16666666666666666,0.16666666666666666,1.0,0.1797752808988764,0.5,0.5161290322580645,0.9375,0.4550561797752809,0.32098765432098764,0.32098765432098764,0.9230769230769231,0.2727272727272727,0.13636363636363635,0.3333333333333333,1.0,0.4090909090909091,0.11627906976744186,0.2558139534883721,0.36363636363636365,0.37209302325581395,0.3125,0.7921348314606742,0.325,0.54165395480226,0.47745000000000004,0.5289906976744188,0.011235955056179775,,0.07729468599033816,0.25120772946859904,6.287692307692308,25.60796460176991,0.21543408360128619,23.0,4.0,3.0,5.0,0.5,,0.8214285714285714,0.8518518518518519,0.6666666666666666,0.6,1.0,,6.0,1.0,1.0,1.0,2.0,,,2.0,1.0,2.0,2.0,2.0,,0.008849557522123894,0.0967741935483871,,,0.045454545454545456,0.01098901098901099,0.782608695652174,0.1111111111111111,1.0,0.03076923076923077,,,,,,0.25,,1.0,0.03125,,,,,False,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,95514.0,1592,-106.0,3398,3388,704.0,813,336.0,6786,175.0,8.0,46.0,58.0,119.0,12.0,33.0,26.0,61.0,3.0,6.0,6.0,12.0,116.0,326.0,31.0,21.0,69.0,180.0,327.0,142.0,387.0,166.0,952.0,4019,18.0,14.0,37.0,79.0,48.0,80.0,27.0,81.0,55.0,232.0,134.0,226.0,339.0,87.0,3.0,323.0,116.0,43.0,99.0,103.0,202.0,66.0,37.0,56.0,37.0,507.0,13.0,6.0,93.0,58.0,5.0,156.0,19.0,175.0,45.0,34.0,11.0,59.0,13.0,31.0,47.0,9.0,106.0,23.0,49.0,112.0,3.0,9.0,7.0,158.0,183.0,7.0,19.0,10.0,7.0,3.0,10.0,4.0,228.0,696.0,15.0,0.37222222222222223,0.37222222222222223,0.795774647887324,0.3669250645994832,0.3783783783783784,0.3333333333333333,0.3697916666666667,0.5504587155963303,0.6,0.5504201680672269,0.6363636363636364,0.5496894409937888,0.5993630573248407,0.652542372881356,0.6222826086956522,0.542016806722689,0.13149847094801223,0.15428571428571428,23.54343220338983,0.5566037735849056,0.07462686567164178,0.07631578947368421,0.008486562942008486,0.1150990099009901,0.015098722415795587,0.09630102040816327,0.01211734693877551,0.006711409395973154,0.009433962264150943,0.011058451816745656,0.07092198581560284,0.07530120481927711,0.109375,0.13690476190476192,0.4,0.24509803921568626,0.16666666666666666,0.48739495798319327,0.5631067961165048,0.27586206896551724,0.046218487394957986,0.36363636363636365,0.36363636363636365,0.16666666666666666,0.08543417366946779,0.4262295081967213,0.4262295081967213,1.0,0.4565826330532213,0.3558282208588957,0.35802469135802467,0.75,0.14545454545454545,0.10909090909090909,0.5,1.0,0.5636363636363636,0.2857142857142857,0.07453416149068323,0.5,0.42857142857142855,0.30434782608695654,0.7871148459383753,0.3591331269349845,0.5522679324894517,0.5175833333333332,0.536840566037736,0.10182767624020887,0.017857142857142856,0.08298319327731092,0.24369747899159663,5.695107033639143,26.385788113695074,0.20718069452619187,110.0,6.0,30.0,14.0,0.7777777777777778,0.02631578947368421,0.6285714285714286,0.7432432432432432,0.75,0.6521739130434783,11.0,9.0,,2.0,6.0,4.0,28.0,5.0,7.0,5.0,1.0,8.0,24.0,71.0,9.0,0.00516795865633075,0.13445378151260504,0.006134969325153374,0.01098901098901099,0.08904109589041095,0.011661807580174927,0.44545454545454544,0.3548387096774194,0.7272727272727273,0.18983957219251338,,,1.0,,,0.5,,,,12.0,,,,False,,2.0,,,,,
