EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,OffensiveGoaltends,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3SecondViolations,on
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,45346.0,756,-295.0,1624,1624,233.0,232,160,3248,56.0,80,16.0,26.0,12.0,14.0,28.0,90.0,29.0,2.0,96.0,89.0,181,125.0,34.0,320.0,1934.0,21.0,39.0,15.0,10.0,58.0,16.0,23.0,12.0,50.0,126.0,52.0,26.0,96.0,13.0,38.0,21.0,59.0,18.0,3.0,26.0,3.0,139.0,19.0,31.0,54,71.0,129,50.0,179,19.0,15.0,22.0,15.0,13.0,35.0,3.0,42.0,63.0,4.0,2.0,39.0,1.0,1.0,54.0,4.0,24.0,4.0,48.0,20.0,28.0,48.0,31.0,5.0,50.0,231.0,4.0,0.7078651685393258,0.8289473684210527,0.49171270718232046,0.5384615384615384,0.6956521739130435,0.4673202614379085,0.4444444444444444,0.5277777777777778,0.48484848484848486,0.5,0.5952380952380952,0.4084967320261438,0.0718232044198895,0.07777777777777778,20.143487858719645,0.6285714285714286,0.18298969072164947,0.08266666666666667,0.14323607427055704,0.04139433551198257,0.16339869281045752,0.05995203836930456,0.13675213675213677,0.054187192118226604,0.07272727272727272,0.0395778364116095,0.12612612612612611,0.2175925925925926,0.16393442622950818,0.12099644128113879,0.20833333333333334,0.6458333333333334,0.26143790849673204,0.7,0.7567567567567568,0.7142857142857143,0.29411764705882354,0.3111111111111111,0.3373493975903614,0.6785714285714286,0.09477124183006536,0.3137254901960784,0.48148148148148145,0.6153846153846154,0.1875,0.037037037037037035,0.3888888888888889,0.8571428571428571,0.6699346405228758,0.5435285947712418,0.5669432432432433,0.5629986111111109,0.0736196319018405,0.11940298507462686,0.18125,0.15625,5.567403314917128,25.682399999999998,0.1434729064039409,5.0,11.0,11.0,1.0,25.0,2.0,13.0,2.0,12.0,36.0,2.0,2.0,13.0,105.0,25.0,1.0,9.0,4.0,4.0,3.0,7.0,5.0,,2.0,0.9722222222222222,0.288,0.13333333333333333,0.15384615384615385,0.288,0.008,0.075,0.010416666666666666,0.125,0.05,0.03594771241830065,0.45454545454545453,0.45454545454545453,0.3793103448275862,0.3793103448275862,1.0,0.2604166666666667,0.2631578947368421,0.96,0.24074074074074073,0.15384615384615385,1.0,0.027777777777777776,0.3333333333333333,0.16666666666666666,0.2604166666666667,,,3.0,5.0,4.0,,,,0.030120481927710843,0.8,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,True
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,32095.0,535,-152.0,1139,1126,233.0,294,131,2265,63.0,93,27.0,48.0,11.0,15.0,41.0,89.0,1.0,,11.0,115.0,205,12.0,49.0,282.0,1362.0,32.0,62.0,1.0,7.0,71.0,20.0,35.0,23.0,63.0,132.0,98.0,46.0,11.0,12.0,33.0,23.0,56.0,20.0,3.0,23.0,1.0,135.0,17.0,46.0,57,94.0,159,63.0,222,15.0,13.0,22.0,13.0,18.0,40.0,8.0,21.0,50.0,8.0,10.0,58.0,15.0,1.0,53.0,7.0,27.0,3.0,15.0,6.0,9.0,15.0,7.0,1.0,63.0,233.0,3.0,0.5739130434782609,0.717391304347826,0.5609756097560976,0.5161290322580645,0.5714285714285714,0.5368663594470046,0.5079365079365079,0.5405405405405406,0.5875,0.5378787878787878,0.65625,0.055299539170506916,0.05853658536585366,0.056179775280898875,21.55504234026174,0.55,0.3671875,0.152317880794702,0.22709163346613545,0.06614785992217899,0.2978303747534517,0.11270125223613596,0.2247191011235955,0.11875,0.1320754716981132,0.06481481481481481,0.3333333333333333,0.3724137931034483,0.4,0.26063829787234044,0.12698412698412698,0.4666666666666667,0.42857142857142855,0.6774193548387096,0.7325581395348837,0.47619047619047616,0.41013824884792627,0.4606741573033708,0.4880952380952381,0.6341463414634146,0.004608294930875576,0.05069124423963134,0.7619047619047619,0.5625,0.1111111111111111,,0.40540540540540543,0.7333333333333333,0.4838709677419355,0.5171258064516129,0.5611923076923075,0.5099783783783783,0.11392405063291139,0.12,0.25177304964539005,0.22340425531914893,6.151219512195121,25.866666666666664,0.20456540825285338,11.0,23.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,3.0,1.0,,9.0,8.0,2.0,3.0,9.0,5.0,,4.0,1.0,0.08333333333333333,,,0.08333333333333333,,0.07526881720430108,,0.26666666666666666,0.07317073170731707,0.10599078341013825,0.4782608695652174,0.4782608695652174,,,,0.09090909090909091,0.09090909090909091,1.0,0.015873015873015872,,,0.02702702702702703,0.02702702702702703,,0.09090909090909091,,,,15.0,1.0,,,2.0,0.16853932584269662,0.9090909090909091,,,,,,,,,,,,,,1.0,,,,,,,,1.0,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3651.0,61,-29.0,129,129,22.0,16,17,258,8.0,12,5.0,8.0,,,1.0,7.0,,,2.0,9.0,19,2.0,3.0,24.0,158.0,5.0,9.0,,,10.0,,1.0,2.0,2.0,8.0,10.0,8.0,2.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,7.0,5.0,5,5.0,10,12.0,22,2.0,2.0,2.0,2.0,3.0,5.0,1.0,3.0,5.0,,,5.0,,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,2.0,22.0,1.0,0.4444444444444444,0.8,0.47368421052631576,0.5555555555555556,,0.5,0.5555555555555556,,0.5,0.5555555555555556,0.3333333333333333,0.09523809523809523,0.10526315789473684,0.14285714285714285,19.07894736842105,0.4,0.15625,0.1388888888888889,0.1388888888888889,0.1891891891891892,0.14705882352941177,0.1643835616438356,0.36363636363636365,0.05,,0.19230769230769232,0.2,0.2,,0.125,0.25,,0.5714285714285714,0.6666666666666666,0.7272727272727273,0.375,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,,0.09523809523809523,0.8888888888888888,0.625,,,,,0.6666666666666666,0.556802380952381,0.61808,0.4673,0.08695652173913043,0.09523809523809523,0.4166666666666667,0.08333333333333333,3.7999999999999994,26.65,0.17054263565891473,,,,,1.0,,,,,1.0,,,,3.0,1.0,,,,,2.0,,1.0,,1.0,1.0,0.5,,,0.5,,0.08333333333333333,,,0.18181818181818182,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,1.0,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1521.0,25,18.0,56,52,15.0,16,4,108,4.0,5,1.0,1.0,2.0,2.0,1.0,4.0,,,6.0,5.0,9,6.0,4.0,20.0,60.0,1.0,1.0,,1.0,3.0,2.0,2.0,1.0,8.0,8.0,2.0,2.0,6.0,1.0,2.0,2.0,4.0,2.0,,,2.0,10.0,1.0,1.0,2,6.0,8,2.0,10,,,1.0,,,1.0,,4.0,4.0,,,4.0,1.0,,5.0,1.0,3.0,,,,,,,,8.0,15.0,,0.8,1.0,0.5555555555555556,1.0,1.0,0.5333333333333333,1.0,1.1666666666666667,0.5882352941176471,0.75,1.3333333333333333,0.4,0.1111111111111111,0.25,30.0,1.0,0.46153846153846156,0.125,0.18181818181818182,0.06666666666666667,0.3333333333333333,0.08695652173913043,,0.16666666666666666,,0.07692307692307693,,0.5,0.3333333333333333,0.2857142857142857,,,0.3333333333333333,0.8,0.8,0.75,0.26666666666666666,0.25,0.3333333333333333,1.0,,0.4,1.0,1.0,,,0.6666666666666666,1.0,0.7333333333333333,0.5198466666666667,0.6094,0.5899833333333334,0.17647058823529413,0.2727272727272727,0.15,0.4,5.0777777777777775,26.616666666666664,0.26785714285714285,,,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,6.0,2.0,,,,,,1.0,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,2962.0,49,-18.0,104,103,31.0,28,14,207,7.0,7,1.0,1.0,4.0,4.0,1.0,6.0,,,5.0,8.0,13,5.0,,22.0,130.0,1.0,2.0,1.0,,5.0,5.0,7.0,,13.0,6.0,10.0,,5.0,3.0,7.0,2.0,9.0,,2.0,5.0,1.0,20.0,1.0,1.0,1,1.0,3,2.0,5,1.0,1.0,3.0,2.0,1.0,4.0,,3.0,5.0,,,1.0,,,,,,,,,,,,,13.0,31.0,,0.375,0.375,0.6153846153846154,0.5,0.7142857142857143,0.6111111111111112,0.8333333333333334,0.65,0.6111111111111112,0.8333333333333334,0.65,0.2777777777777778,0.23076923076923078,0.5,18.181818181818183,0.75,0.03333333333333333,0.037037037037037035,0.038461538461538464,0.04,0.03571428571428571,0.038461538461538464,,0.047619047619047616,,0.047619047619047616,0.1,,,0.041666666666666664,,,0.3888888888888889,1.0,1.0,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,0.2777777777777778,0.3333333333333333,1.0,1.0,,0.4,1.0,0.6666666666666666,0.5038305555555556,0.5664666666666667,0.4851599999999999,,,0.22727272727272727,0.5909090909090909,4.46923076923077,26.68,0.2980769230769231,,,,,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,6.0,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,0.4,1.0,0.3333333333333333,0.4,,,,0.14285714285714285,,,,,,,,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,,0.3,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,3083.0,51,3.0,110,116,20.0,50,7,226,5.0,8,,,1.0,2.0,1.0,2.0,1.0,,3.0,6.0,10,4.0,,18.0,122.0,,,,,,1.0,2.0,,2.0,10.0,2.0,,3.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,,6,7.0,13,2.0,15,5.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,,,4.0,,2.0,,,,,3.0,1.0,1.0,3.0,1.0,,2.0,20.0,,0.8333333333333334,0.8333333333333334,0.6,,0.5,0.6428571428571429,,0.3333333333333333,0.6428571428571429,,0.3333333333333333,0.2857142857142857,0.1,,13.333333333333334,0.5,0.25925925925925924,,0.14634146341463414,0.07407407407407407,0.19117647058823528,0.0425531914893617,,,,,0.2857142857142857,0.2777777777777778,,0.17647058823529413,,0.3333333333333333,0.5714285714285714,0.625,0.7142857142857143,0.8,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,0.21428571428571427,,,,,0.6666666666666666,0.5,0.8571428571428571,0.5796535714285714,,0.6323500000000001,,,,0.1111111111111111,3.4899999999999998,25.5,0.18181818181818182,,,,1.0,2.0,,,,,2.0,,,1.0,6.0,2.0,,,,2.0,,,,,,1.0,0.5,,,0.5,,0.125,,,0.3333333333333333,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,665.0,11,-3.0,23,22,,10,3,45,,2,,1.0,,,,,,,,,2,,1.0,1.0,29.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,1.0,2,,,,,,,,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,11.11111111111111,,,0.16666666666666666,0.16666666666666666,,0.09090909090909091,0.07692307692307693,0.5,,,,,,,0.2,,,1.0,,,,,,,,,,1.0,,,,,,1.0,0.57125,0.5423,,0.3333333333333333,0.3333333333333333,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,7412.0,124,17.0,254,248,79.0,76,34,502,16.0,20,8.0,12.0,6.0,7.0,3.0,7.0,1.0,,,19.0,28,1.0,7.0,45.0,293.0,8.0,13.0,,1.0,17.0,8.0,11.0,4.0,20.0,24.0,14.0,12.0,,,4.0,5.0,9.0,4.0,1.0,1.0,,23.0,5.0,10.0,11,15.0,27,15.0,42,1.0,,1.0,,4.0,5.0,2.0,7.0,12.0,1.0,1.0,8.0,1.0,2.0,8.0,1.0,5.0,,6.0,4.0,2.0,6.0,3.0,2.0,20.0,79.0,,0.631578947368421,0.9230769230769231,0.6785714285714286,0.6153846153846154,0.7272727272727273,0.6551724137931034,0.6153846153846154,0.6666666666666666,0.6818181818181818,0.6071428571428571,0.7142857142857143,0.034482758620689655,,,12.88135593220339,0.2,0.23809523809523808,0.16393442622950818,0.21153846153846154,0.08928571428571429,0.22608695652173913,0.1282051282051282,0.0625,0.23529411764705882,0.09090909090909091,0.1111111111111111,0.375,0.1875,,0.1956521739130435,0.3333333333333333,0.5,0.6896551724137931,0.8,0.8,0.625,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.034482758620689655,,0.9230769230769231,0.6666666666666666,0.25,,0.5833333333333334,0.8571428571428571,0.7241379310344828,0.5832086206896551,0.6090249999999999,0.5932791666666667,0.15151515151515152,0.15625,0.37777777777777777,0.4444444444444444,3.6892857142857145,22.7,0.3110236220472441,,1.0,,1.0,,,,,,,,,1.0,,,,3.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.034482758620689655,,,,,,,,,,,,0.08333333333333333,,,,,,,1.0,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,1.0,False
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,20191.0,337,-72.0,692,698,87.0,151,78,1390,34.0,56,4.0,6.0,7.0,9.0,12.0,40.0,2.0,,34.0,50.0,112,36.0,56.0,189.0,839.0,7.0,12.0,3.0,4.0,18.0,7.0,12.0,11.0,25.0,34.0,66.0,6.0,33.0,11.0,46.0,26.0,72.0,19.0,7.0,26.0,4.0,170.0,6.0,12.0,20,21.0,41,18.0,59,8.0,5.0,16.0,9.0,12.0,28.0,3.0,7.0,18.0,1.0,,45.0,,1.0,64.0,3.0,27.0,4.0,2.0,,1.0,2.0,2.0,,24.0,86.0,3.0,0.34,0.3617021276595745,0.44642857142857145,0.5833333333333334,0.5833333333333334,0.44932432432432434,0.4666666666666667,0.4666666666666667,0.5282485875706214,0.5294117647058824,0.5714285714285714,0.24324324324324326,0.09821428571428571,0.1,26.214833759590793,0.5714285714285714,0.12650602409638553,0.07228915662650602,0.13157894736842105,0.03773584905660377,0.1289308176100629,0.055384615384615386,0.06976744186046512,0.07526881720430108,0.06666666666666667,0.03816793893129771,0.058823529411764705,0.13924050632911392,0.19444444444444445,0.14285714285714285,0.1,1.0,0.3783783783783784,0.6071428571428571,0.68,0.23529411764705882,0.2702702702702703,0.3,0.3333333333333333,0.5,0.013513513513513514,0.22972972972972974,0.4,0.6666666666666666,,,0.6,0.7777777777777778,0.6216216216216216,0.5404632653061224,0.4904,0.6155857142857143,0.16184971098265896,0.19852941176470587,0.09523809523809523,0.13227513227513227,6.527678571428573,27.15,0.12572254335260116,4.0,16.0,1.0,,10.0,,3.0,,3.0,11.0,,,3.0,30.0,10.0,,16.0,,3.0,5.0,7.0,5.0,1.0,3.0,0.9090909090909091,0.3055555555555556,,,0.3142857142857143,,0.10714285714285714,,,0.03571428571428571,0.10810810810810811,0.25,0.26666666666666666,0.5,0.5,1.0,0.29411764705882354,0.29411764705882354,0.9,0.2,,,,0.2,,0.30303030303030304,0.02702702702702703,,3.0,6.0,7.0,,,,0.08108108108108109,0.75,,,,1.0,,,,,,2.0,,,,,0.0625,,,1.0,,,,,False
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,21757.0,363,-109.0,746,757,142.0,174,88,1503,33.0,46,2.0,3.0,1.0,2.0,28.0,59.0,17.0,3.0,51.0,63.0,119,68.0,25.0,217.0,906.0,4.0,5.0,8.0,1.0,18.0,5.0,12.0,13.0,26.0,60.0,66.0,,50.0,9.0,20.0,15.0,35.0,14.0,1.0,10.0,3.0,85.0,3.0,3.0,48,16.0,67,6.0,73,10.0,8.0,22.0,9.0,17.0,39.0,11.0,7.0,23.0,1.0,3.0,36.0,2.0,2.0,43.0,3.0,18.0,4.0,1.0,,1.0,2.0,2.0,1.0,26.0,141.0,4.0,0.47619047619047616,0.47619047619047616,0.5294117647058824,0.8,0.4166666666666667,0.5133689839572193,0.6538461538461539,0.26,0.5242718446601942,0.6,0.3939393939393939,0.36363636363636365,0.07563025210084033,0.1016949152542373,28.823529411764707,0.5641025641025641,0.09815950920245399,0.016304347826086956,0.24742268041237114,0.01818181818181818,0.1792717086834734,0.017191977077363897,,0.020202020202020204,0.03125,0.007692307692307693,0.018867924528301886,0.15294117647058825,0.08,0.24475524475524477,0.2549019607843137,1.0,0.24598930481283424,0.717391304347826,0.7674418604651163,0.5151515151515151,0.3155080213903743,0.4745762711864407,0.5283018867924528,0.4642857142857143,0.09090909090909091,0.2727272727272727,0.23076923076923078,0.6666666666666666,1.0,0.23076923076923078,0.08,0.5,0.6096256684491979,0.5175759459459459,0.52381875,0.47217499999999996,0.0891089108910891,0.13432835820895522,0.08294930875576037,0.11981566820276497,7.053781512605041,26.363235294117647,0.1903485254691689,2.0,14.0,8.0,3.0,14.0,1.0,5.0,1.0,10.0,22.0,3.0,1.0,13.0,51.0,14.0,,7.0,3.0,2.0,4.0,13.0,1.0,,1.0,0.7727272727272727,0.3235294117647059,0.375,0.07692307692307693,0.3283582089552239,,0.06521739130434782,,0.2,0.05714285714285714,0.0748663101604278,0.14285714285714285,0.14285714285714285,0.47058823529411764,0.47058823529411764,0.875,0.27450980392156865,0.27450980392156865,0.7142857142857143,0.38461538461538464,0.2,1.0,0.12,0.4,0.1,0.28,,2.0,15.0,2.0,3.0,2.0,1.0,1.0,0.02247191011235955,,0.6666666666666666,0.5,,1.0,,4.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,19670.0,328,-57.0,679,701,177.0,187,99,1380,31.0,43,14.0,20.0,8.0,9.0,6.0,21.0,14.0,,38.0,37.0,65,52.0,15.0,155.0,806.0,14.0,23.0,2.0,3.0,31.0,12.0,20.0,8.0,47.0,34.0,40.0,26.0,38.0,7.0,10.0,8.0,18.0,7.0,1.0,5.0,1.0,44.0,5.0,21.0,25,24.0,53,28.0,81,13.0,10.0,5.0,2.0,6.0,11.0,2.0,17.0,34.0,2.0,1.0,15.0,1.0,2.0,22.0,,7.0,4.0,7.0,4.0,3.0,9.0,6.0,,47.0,176.0,4.0,0.4594594594594595,0.7083333333333334,0.5692307692307692,0.6086956521739131,0.6,0.5982905982905983,0.56,0.609375,0.60546875,0.5740740740740741,0.618421052631579,0.4444444444444444,0.1076923076923077,0.19047619047619047,17.440401505646175,0.45454545454545453,0.16216216216216217,0.11797752808988764,0.14534883720930233,0.031446540880503145,0.153125,0.0771513353115727,0.1875,0.102803738317757,0.043478260869565216,0.03125,0.04878048780487805,0.17857142857142858,0.30434782608695654,0.1694915254237288,0.09259259259259259,0.6666666666666666,0.36752136752136755,0.7209302325581395,0.775,0.3870967741935484,0.1794871794871795,0.2857142857142857,0.35294117647058826,0.8333333333333334,0.11965811965811966,0.3247863247863248,0.8,0.7,0.07142857142857142,,0.28125,0.8888888888888888,0.811965811965812,0.5601277777777776,0.5755428571428571,0.5193265624999999,0.056451612903225805,0.09722222222222222,0.2,0.3032258064516129,3.3492307692307692,26.069230769230767,0.2606774668630339,,1.0,5.0,1.0,17.0,,2.0,5.0,11.0,22.0,,5.0,12.0,63.0,17.0,,4.0,4.0,3.0,2.0,3.0,2.0,,3.0,0.9545454545454546,0.4230769230769231,,0.4166666666666667,0.4230769230769231,,0.06976744186046512,,0.23529411764705882,0.03225806451612903,0.008547008547008548,,,0.35714285714285715,0.35714285714285715,1.0,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.08,,,0.03125,0.34375,0.45454545454545453,0.4473684210526316,,,3.0,2.0,2.0,,,1.0,0.04,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,,0.10526315789473684,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,45469.0,758,-213.0,1567,1566,329.0,414,179,3133,48.0,66,6.0,8.0,13.0,16.0,22.0,47.0,21.0,2.0,139.0,70.0,114,160.0,33.0,347.0,1943.0,8.0,12.0,17.0,5.0,36.0,16.0,25.0,,74.0,114.0,26.0,10.0,136.0,19.0,21.0,24.0,45.0,16.0,8.0,9.0,5.0,114.0,15.0,3.0,27,27.0,58,18.0,76,14.0,7.0,23.0,14.0,13.0,36.0,6.0,19.0,44.0,1.0,3.0,28.0,,2.0,39.0,4.0,15.0,1.0,8.0,6.0,2.0,8.0,4.0,1.0,74.0,329.0,,0.8142857142857143,0.8769230769230769,0.6140350877192983,0.6666666666666666,0.64,0.572992700729927,0.5344827586206896,0.6727272727272727,0.5986159169550173,0.5806451612903226,0.6727272727272727,0.583941605839416,0.16666666666666666,0.2127659574468085,18.32579185520362,0.6388888888888888,0.07871720116618076,0.00847457627118644,0.06905370843989769,0.04225352112676056,0.07356948228882834,0.02538787023977433,0.018518518518518517,,0.01639344262295082,0.043333333333333335,0.08421052631578947,0.07608695652173914,0.078125,0.05673758865248227,0.10091743119266056,0.5,0.24087591240875914,0.7272727272727273,0.8421052631578947,0.7916666666666666,0.17153284671532848,0.46808510638297873,0.5945945945945946,0.8636363636363636,0.07664233576642336,0.5072992700729927,0.27586206896551724,0.75,0.3333333333333333,0.06896551724137931,0.2909090909090909,0.8125,0.8248175182481752,0.5411333948339484,0.5121777777777777,0.5414990566037736,0.06944444444444445,0.12,0.1037463976945245,0.2132564841498559,4.257017543859648,26.942500000000003,0.209955328653478,,1.0,5.0,1.0,53.0,5.0,15.0,14.0,29.0,58.0,5.0,14.0,30.0,162.0,53.0,3.0,7.0,4.0,7.0,3.0,9.0,1.0,5.0,4.0,0.9310344827586207,0.3625,0.29411764705882354,0.4666666666666667,0.36942675159235666,0.01875,0.13636363636363635,0.014388489208633094,0.10810810810810811,0.03636363636363636,0.0036496350364963502,,,0.23809523809523808,0.25,1.0,0.381294964028777,0.38686131386861317,0.9245283018867925,0.5172413793103449,0.3333333333333333,0.6,0.01818181818181818,0.5272727272727272,0.4827586206896552,0.3897058823529412,0.03067484662576687,,12.0,,1.0,5.0,,,,,,,,3.0,,1.0,,,2.0,1.0,,,,,,0.047619047619047616,,,,,,,False
