EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3SecondViolations,on
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,45346.0,756,-295,1624,1624,233.0,232,160,3248,56.0,80,16.0,26.0,12.0,14.0,28.0,90.0,29.0,2.0,89.0,181,125.0,34.0,320,1934,21.0,39.0,15.0,10.0,58.0,16.0,23.0,12.0,50.0,126.0,52.0,26.0,13.0,38.0,21.0,59.0,18.0,3.0,26.0,139.0,19.0,31.0,54,71.0,129,50.0,179,19.0,15.0,42,63,4.0,39.0,1.0,54.0,4.0,24.0,4.0,48.0,20.0,48.0,31.0,5.0,50.0,231.0,4.0,0.7078651685393258,0.8289473684210527,0.49171270718232046,0.5384615384615384,0.6956521739130435,0.4673202614379085,0.4444444444444444,0.5277777777777778,0.48484848484848486,0.5,0.5952380952380952,0.4084967320261438,0.0718232044198895,0.07777777777777778,20.143487858719645,0.18298969072164947,0.08266666666666667,0.14323607427055704,0.04139433551198257,0.16339869281045752,0.05995203836930456,0.13675213675213677,0.054187192118226604,0.0395778364116095,0.12612612612612611,0.2175925925925926,0.16393442622950818,0.12099644128113879,0.20833333333333334,0.6458333333333334,0.26143790849673204,0.7,0.7567567567567568,0.7142857142857143,0.29411764705882354,0.3111111111111111,0.3373493975903614,0.09477124183006536,0.48148148148148145,0.6153846153846154,0.1875,0.037037037037037035,0.3888888888888889,0.8571428571428571,0.6699346405228758,0.5435285947712418,0.5669432432432433,0.5629986111111109,0.0736196319018405,0.11940298507462686,0.18125,0.15625,5.567403314917128,25.682399999999998,0.1434729064039409,5.0,11.0,11.0,1.0,25.0,96.0,2.0,13.0,2.0,12.0,36.0,2.0,2.0,13.0,105.0,96.0,25.0,1.0,9.0,3.0,4.0,4.0,22.0,3.0,15.0,13.0,7.0,35.0,5.0,3.0,2.0,,28.0,2.0,0.9722222222222222,0.288,0.13333333333333333,0.15384615384615385,0.288,0.008,0.075,0.010416666666666666,0.6285714285714286,0.125,0.05,0.6785714285714286,0.03594771241830065,0.45454545454545453,0.45454545454545453,0.3793103448275862,0.3793103448275862,1.0,0.3137254901960784,0.2604166666666667,0.2631578947368421,0.96,0.24074074074074073,0.15384615384615385,1.0,0.027777777777777776,0.3333333333333333,0.16666666666666666,0.2604166666666667,,,3.0,5.0,4.0,,,1.0,,0.030120481927710843,0.8,,,,,1.0,1.0,,,,,,,,1.0,,,0.07272727272727272,,,,,,,True
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,32095.0,535,-152,1139,1126,233.0,294,131,2265,63.0,93,27.0,48.0,11.0,15.0,41.0,89.0,1.0,,115.0,205,12.0,49.0,282,1362,32.0,62.0,1.0,7.0,71.0,20.0,35.0,23.0,63.0,132.0,98.0,46.0,12.0,33.0,23.0,56.0,20.0,3.0,23.0,135.0,17.0,46.0,57,94.0,159,63.0,222,15.0,13.0,21,50,8.0,58.0,15.0,53.0,7.0,27.0,3.0,15.0,6.0,15.0,7.0,1.0,63.0,233.0,3.0,0.5739130434782609,0.717391304347826,0.5609756097560976,0.5161290322580645,0.5714285714285714,0.5368663594470046,0.5079365079365079,0.5405405405405406,0.5875,0.5378787878787878,0.65625,0.055299539170506916,0.05853658536585366,0.056179775280898875,21.55504234026174,0.3671875,0.152317880794702,0.22709163346613545,0.06614785992217899,0.2978303747534517,0.11270125223613596,0.2247191011235955,0.11875,0.06481481481481481,0.3333333333333333,0.3724137931034483,0.4,0.26063829787234044,0.12698412698412698,0.4666666666666667,0.42857142857142855,0.6774193548387096,0.7325581395348837,0.47619047619047616,0.41013824884792627,0.4606741573033708,0.4880952380952381,0.004608294930875576,0.7619047619047619,0.5625,0.1111111111111111,,0.40540540540540543,0.7333333333333333,0.4838709677419355,0.5171258064516129,0.5611923076923075,0.5099783783783783,0.11392405063291139,0.12,0.25177304964539005,0.22340425531914893,6.151219512195121,25.866666666666664,0.20456540825285338,11.0,23.0,,1.0,1.0,11.0,,1.0,,1.0,1.0,,,2.0,3.0,11.0,1.0,,9.0,1.0,8.0,2.0,22.0,3.0,13.0,18.0,9.0,40.0,5.0,8.0,10.0,,9.0,4.0,1.0,0.08333333333333333,,,0.08333333333333333,,0.07526881720430108,,0.55,0.26666666666666666,0.07317073170731707,0.6341463414634146,0.10599078341013825,0.4782608695652174,0.4782608695652174,,,,0.05069124423963134,0.09090909090909091,0.09090909090909091,1.0,0.015873015873015872,,,0.02702702702702703,0.02702702702702703,,0.09090909090909091,,,,15.0,1.0,,,1.0,2.0,0.16853932584269662,0.9090909090909091,,,,,,,,,,,,,,1.0,,,0.1320754716981132,,,,,,1.0,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3651.0,61,-29,129,129,22.0,16,17,258,8.0,12,5.0,8.0,,,1.0,7.0,,,9.0,19,2.0,3.0,24,158,5.0,9.0,,,10.0,,1.0,2.0,2.0,8.0,10.0,8.0,2.0,2.0,2.0,4.0,2.0,,2.0,10.0,7.0,5.0,5,5.0,10,12.0,22,2.0,2.0,3,5,,5.0,,6.0,,2.0,1.0,1.0,1.0,1.0,,,2.0,22.0,1.0,0.4444444444444444,0.8,0.47368421052631576,0.5555555555555556,,0.5,0.5555555555555556,,0.5,0.5555555555555556,0.3333333333333333,0.09523809523809523,0.10526315789473684,0.14285714285714285,19.07894736842105,0.15625,0.1388888888888889,0.1388888888888889,0.1891891891891892,0.14705882352941177,0.1643835616438356,0.36363636363636365,0.05,0.19230769230769232,0.2,0.2,,0.125,0.25,,0.5714285714285714,0.6666666666666666,0.7272727272727273,0.375,0.3333333333333333,0.14285714285714285,0.16666666666666666,,0.8888888888888888,0.625,,,,,0.6666666666666666,0.556802380952381,0.61808,0.4673,0.08695652173913043,0.09523809523809523,0.4166666666666667,0.08333333333333333,3.7999999999999994,26.65,0.17054263565891473,,,,,1.0,2.0,,,,,1.0,,,,3.0,2.0,1.0,,,,,,2.0,2.0,2.0,3.0,,5.0,1.0,1.0,,,,1.0,1.0,0.5,,,0.5,,0.08333333333333333,,0.4,,0.18181818181818182,1.0,,,,,,,0.09523809523809523,0.5,0.5,1.0,,,,,,,0.5,,,,1.0,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1051.0,18,17,38,36,10.0,14,2,74,2.0,3,,,1.0,1.0,1.0,3.0,,,3.0,6,4.0,1.0,10,41,,,,,,1.0,1.0,1.0,6.0,6.0,,,,2.0,1.0,3.0,1.0,,,7.0,,,2,4.0,6,,6,,,4,4,,2.0,1.0,1.0,1.0,1.0,,,,,,,6.0,10.0,,1.0,1.0,0.5,,1.0,0.45,,1.25,0.5,,1.5,0.4,,,27.5,0.4444444444444444,,0.2857142857142857,,0.375,,,,,,0.5,,0.4,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.5,1.0,0.7,0.5130800000000001,,0.580275,0.1,0.16666666666666666,,0.6,6.25,27.1,0.2631578947368421,,,,,1.0,4.0,,,1.0,1.0,1.0,,1.0,1.0,3.0,4.0,1.0,,,2.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,0.25,,1.0,0.25,,,,1.0,,,1.0,,,,,,,0.4,0.25,0.25,1.0,,,,,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,2962.0,49,-18,104,103,31.0,28,14,207,7.0,7,1.0,1.0,4.0,4.0,1.0,6.0,,,8.0,13,5.0,,22,130,1.0,2.0,1.0,,5.0,5.0,7.0,,13.0,6.0,10.0,,3.0,7.0,2.0,9.0,,2.0,5.0,20.0,1.0,1.0,1,1.0,3,2.0,5,1.0,1.0,3,5,,1.0,,,,,,,,,,,13.0,31.0,,0.375,0.375,0.6153846153846154,0.5,0.7142857142857143,0.6111111111111112,0.8333333333333334,0.65,0.6111111111111112,0.8333333333333334,0.65,0.2777777777777778,0.23076923076923078,0.5,18.181818181818183,0.03333333333333333,0.037037037037037035,0.038461538461538464,0.04,0.03571428571428571,0.038461538461538464,,0.047619047619047616,0.047619047619047616,0.1,,,0.041666666666666664,,,0.3888888888888889,1.0,1.0,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.4,1.0,0.6666666666666666,0.5038305555555556,0.5664666666666667,0.4851599999999999,,,0.22727272727272727,0.5909090909090909,4.46923076923077,26.68,0.2980769230769231,,,,,2.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,6.0,5.0,2.0,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,4.0,,,,,,,1.0,0.4,1.0,0.3333333333333333,0.4,,,,0.75,0.14285714285714285,,,,,,,,,0.2777777777777778,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,,0.3,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,3083.0,51,3,110,116,20.0,50,7,226,5.0,8,,,1.0,2.0,1.0,2.0,1.0,,6.0,10,4.0,,18,122,,,,,,1.0,2.0,,2.0,10.0,2.0,,1.0,,2.0,2.0,1.0,1.0,,6.0,2.0,,6,7.0,13,2.0,15,5.0,3.0,3,5,,4.0,,,,,,3.0,1.0,3.0,1.0,,2.0,20.0,,0.8333333333333334,0.8333333333333334,0.6,,0.5,0.6428571428571429,,0.3333333333333333,0.6428571428571429,,0.3333333333333333,0.2857142857142857,0.1,,13.333333333333334,0.25925925925925924,,0.14634146341463414,0.07407407407407407,0.19117647058823528,0.0425531914893617,,,,0.2857142857142857,0.2777777777777778,,0.17647058823529413,,0.3333333333333333,0.5714285714285714,0.625,0.7142857142857143,0.8,0.14285714285714285,0.5,0.5,0.07142857142857142,,,,,0.6666666666666666,0.5,0.8571428571428571,0.5796535714285714,,0.6323500000000001,,,,0.1111111111111111,3.4899999999999998,25.5,0.18181818181818182,,,,1.0,2.0,3.0,,,,,2.0,,,1.0,6.0,3.0,2.0,,,,,2.0,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,,1.0,0.5,,,0.5,,0.125,,0.5,,0.3333333333333333,1.0,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.6666666666666666,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,665.0,11,-3,23,22,,10,3,45,,2,,1.0,,,,,,,,2,,1.0,1,29,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1,,1,1.0,2,,,1,1,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,11.11111111111111,,0.16666666666666666,0.16666666666666666,,0.09090909090909091,0.07692307692307693,0.5,,,,,,0.2,,,1.0,,,,,,,,1.0,,,,,,1.0,0.57125,0.5423,,0.3333333333333333,0.3333333333333333,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,7203.0,120,23,246,240,76.0,74,34,486,15.0,19,8.0,12.0,6.0,7.0,3.0,7.0,1.0,,18.0,27,1.0,7.0,43,278,8.0,13.0,,1.0,17.0,8.0,11.0,4.0,20.0,22.0,14.0,12.0,,4.0,5.0,9.0,4.0,1.0,1.0,23.0,5.0,10.0,11,15.0,27,15.0,42,1.0,,7,12,1.0,8.0,1.0,8.0,1.0,5.0,,6.0,4.0,6.0,3.0,2.0,20.0,76.0,,0.6111111111111112,0.9166666666666666,0.6666666666666666,0.6153846153846154,0.7272727272727273,0.6428571428571429,0.6153846153846154,0.6666666666666666,0.671875,0.6071428571428571,0.7142857142857143,0.03571428571428571,,,12.89198606271777,0.24193548387096775,0.1694915254237288,0.21153846153846154,0.09090909090909091,0.22807017543859648,0.13157894736842105,0.0625,0.25,0.11363636363636363,0.375,0.1935483870967742,,0.1956521739130435,0.3333333333333333,0.5,0.6785714285714286,0.7894736842105263,0.7894736842105263,0.6,0.25,0.42857142857142855,0.42857142857142855,0.03571428571428571,0.9230769230769231,0.6666666666666666,0.25,,0.5833333333333334,0.8571428571428571,0.7142857142857143,0.5823982142857143,0.6090249999999999,0.5932791666666667,0.15625,0.16129032258064516,0.3953488372093023,0.46511627906976744,3.7296296296296303,22.7,0.3089430894308943,,1.0,,1.0,,,,,,,,,,1.0,,,,,3.0,,1.0,1.0,1.0,2.0,,4.0,1.0,5.0,,2.0,1.0,,2.0,,,,,,,,,,0.2,0.3333333333333333,,0.6666666666666666,0.03571428571428571,,,,,,,,,,,,,0.08333333333333333,,,,,,,1.0,,,,2.0,,0.1,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,1.0,False
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,18297.0,305,-71,621,626,63.0,131,73,1247,30.0,50,3.0,5.0,7.0,8.0,12.0,36.0,2.0,,46.0,102,33.0,48.0,173,752,6.0,11.0,3.0,4.0,16.0,7.0,10.0,8.0,22.0,34.0,58.0,4.0,10.0,41.0,24.0,65.0,17.0,7.0,22.0,154.0,5.0,12.0,18,17.0,35,17.0,52,7.0,4.0,7,18,1.0,40.0,,56.0,3.0,25.0,3.0,2.0,,2.0,2.0,,21.0,62.0,2.0,0.3695652173913043,0.38636363636363635,0.45098039215686275,0.5454545454545454,0.7,0.46296296296296297,0.42857142857142855,0.6363636363636364,0.5372670807453416,0.5,0.6875,0.24444444444444444,0.09803921568627451,0.1111111111111111,26.382978723404257,0.11333333333333333,0.07947019867549669,0.13138686131386862,0.03424657534246575,0.12195121951219512,0.05723905723905724,0.075,0.08536585365853659,0.03305785123966942,0.0625,0.13043478260869565,0.15151515151515152,0.14,0.10810810810810811,1.0,0.37037037037037035,0.6,0.6666666666666666,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.375,0.014814814814814815,0.35714285714285715,0.6,,,0.7272727272727273,0.875,0.6148148148148148,0.542381851851852,0.4904,0.6348681818181818,0.16455696202531644,0.20161290322580644,0.09248554913294797,0.12716763005780346,6.712745098039216,26.384848484848483,0.10144927536231885,4.0,16.0,1.0,,10.0,31.0,,3.0,,1.0,11.0,,,1.0,30.0,31.0,10.0,,15.0,4.0,,3.0,15.0,5.0,8.0,10.0,7.0,25.0,5.0,1.0,,1.0,1.0,3.0,0.9090909090909091,0.3333333333333333,,,0.3333333333333333,,0.1,,0.6,,0.04,0.5,0.11851851851851852,0.25,0.26666666666666666,0.5,0.5,1.0,0.22962962962962963,0.3225806451612903,0.3225806451612903,0.9,0.21428571428571427,,,,0.09090909090909091,,0.3225806451612903,0.029411764705882353,,3.0,6.0,5.0,,,1.0,,0.08955223880597014,0.75,,,,,,,,,,,,,,,0.0625,,0.06896551724137931,,1.0,,,,,False
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,21757.0,363,-109,746,757,142.0,174,88,1503,33.0,46,2.0,3.0,1.0,2.0,28.0,59.0,17.0,3.0,63.0,119,68.0,25.0,217,906,4.0,5.0,8.0,1.0,18.0,5.0,12.0,13.0,26.0,60.0,66.0,,9.0,20.0,15.0,35.0,14.0,1.0,10.0,85.0,3.0,3.0,48,16.0,67,6.0,73,10.0,8.0,7,23,1.0,36.0,2.0,43.0,3.0,18.0,4.0,1.0,,2.0,2.0,1.0,26.0,141.0,4.0,0.47619047619047616,0.47619047619047616,0.5294117647058824,0.8,0.4166666666666667,0.5133689839572193,0.6538461538461539,0.26,0.5242718446601942,0.6,0.3939393939393939,0.36363636363636365,0.07563025210084033,0.1016949152542373,28.823529411764707,0.09815950920245399,0.016304347826086956,0.24742268041237114,0.01818181818181818,0.1792717086834734,0.017191977077363897,,0.020202020202020204,0.007692307692307693,0.018867924528301886,0.15294117647058825,0.08,0.24475524475524477,0.2549019607843137,1.0,0.24598930481283424,0.717391304347826,0.7674418604651163,0.5151515151515151,0.3155080213903743,0.4745762711864407,0.5283018867924528,0.09090909090909091,0.23076923076923078,0.6666666666666666,1.0,0.23076923076923078,0.08,0.5,0.6096256684491979,0.5175759459459459,0.52381875,0.47217499999999996,0.0891089108910891,0.13432835820895522,0.08294930875576037,0.11981566820276497,7.053781512605041,26.363235294117647,0.1903485254691689,2.0,14.0,8.0,3.0,14.0,51.0,1.0,5.0,1.0,10.0,22.0,3.0,1.0,13.0,51.0,50.0,14.0,,7.0,3.0,3.0,2.0,22.0,4.0,9.0,17.0,13.0,39.0,1.0,11.0,3.0,,1.0,1.0,0.7727272727272727,0.3235294117647059,0.375,0.07692307692307693,0.3283582089552239,,0.06521739130434782,,0.5641025641025641,0.2,0.05714285714285714,0.4642857142857143,0.0748663101604278,0.14285714285714285,0.14285714285714285,0.47058823529411764,0.47058823529411764,0.875,0.2727272727272727,0.27450980392156865,0.27450980392156865,0.7142857142857143,0.38461538461538464,0.2,1.0,0.12,0.4,0.1,0.28,,2.0,15.0,2.0,3.0,2.0,1.0,2.0,1.0,0.02247191011235955,,0.6666666666666666,0.5,,1.0,,4.0,1.0,,,2.0,1.0,1.0,,,,,0.03125,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,18298.0,305,-62,630,652,153.0,173,93,1282,30.0,42,13.0,19.0,7.0,8.0,4.0,16.0,13.0,,34.0,59,49.0,11.0,139,753,13.0,21.0,2.0,3.0,29.0,10.0,16.0,6.0,38.0,30.0,38.0,24.0,7.0,10.0,7.0,17.0,6.0,1.0,5.0,41.0,5.0,18.0,23,22.0,49,25.0,74,13.0,10.0,17,33,2.0,13.0,1.0,18.0,,5.0,4.0,6.0,4.0,8.0,5.0,,38.0,152.0,4.0,0.4411764705882353,0.6818181818181818,0.576271186440678,0.6190476190476191,0.625,0.5925925925925926,0.5652173913043478,0.5925925925925926,0.594017094017094,0.58,0.59375,0.4537037037037037,0.11864406779661017,0.25,17.16216216216216,0.16296296296296298,0.10909090909090909,0.14285714285714285,0.033112582781456956,0.15202702702702703,0.07278481012658228,0.18181818181818182,0.09090909090909091,0.032520325203252036,0.05128205128205128,0.17333333333333334,0.3333333333333333,0.16216216216216217,0.1,0.625,0.3888888888888889,0.7142857142857143,0.7692307692307693,0.4,0.14814814814814814,0.25,0.3333333333333333,0.12037037037037036,0.8260869565217391,0.6842105263157895,0.07692307692307693,,0.2962962962962963,0.875,0.8425925925925926,0.5664175925925926,0.5855473684210526,0.5287981481481481,0.04424778761061947,0.078125,0.20863309352517986,0.2733812949640288,3.0983050847457627,26.093877551020405,0.24285714285714285,,1.0,5.0,1.0,15.0,36.0,,2.0,4.0,10.0,20.0,,4.0,11.0,57.0,36.0,15.0,,4.0,1.0,4.0,3.0,5.0,1.0,2.0,5.0,3.0,10.0,2.0,1.0,1.0,,2.0,3.0,0.95,0.40816326530612246,,0.36363636363636365,0.40816326530612246,,0.07142857142857142,,0.5,0.25,0.03571428571428571,0.75,0.009259259259259259,,,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.08695652173913043,,,0.037037037037037035,0.37037037037037035,0.4,0.4166666666666667,,,3.0,2.0,2.0,,,2.0,1.0,0.043478260869565216,,,,,,,,,,,,2.0,2.0,,,,,0.045454545454545456,,,2.0,,0.10526315789473684,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,43575.0,726,-212,1496,1494,305.0,394,174,2990,44.0,62,5.0,7.0,11.0,14.0,22.0,45.0,20.0,2.0,66.0,108,153.0,32.0,332,1856,7.0,11.0,17.0,5.0,34.0,14.0,22.0,,70.0,108.0,24.0,8.0,18.0,19.0,22.0,41.0,14.0,8.0,8.0,104.0,14.0,2.0,26,26.0,54,16.0,70,14.0,7.0,18,40,,27.0,,38.0,4.0,15.0,1.0,8.0,6.0,8.0,4.0,1.0,70.0,305.0,,0.8181818181818182,0.8709677419354839,0.6111111111111112,0.6363636363636364,0.6363636363636364,0.5747126436781609,0.5178571428571429,0.7,0.5996376811594203,0.5666666666666667,0.7,0.5862068965517241,0.16666666666666666,0.2,18.214074512123005,0.07951070336391437,0.0058997050147492625,0.06914893617021277,0.04093567251461988,0.07396870554765292,0.023494860499265784,0.009523809523809525,,0.041379310344827586,0.07608695652173914,0.08045977011494253,0.08196721311475409,0.05555555555555555,0.10377358490566038,0.5,0.23754789272030652,0.7096774193548387,0.8301886792452831,0.7954545454545454,0.1724137931034483,0.4888888888888889,0.6111111111111112,0.07662835249042145,0.25,0.7142857142857143,0.4,0.07142857142857142,0.28,0.7857142857142857,0.8237547892720306,0.5422577220077222,0.5263875,0.5417489795918368,0.06909090909090909,0.12605042016806722,0.10240963855421686,0.21084337349397592,4.243518518518518,26.729411764705883,0.2038770053475936,,1.0,5.0,1.0,51.0,133.0,5.0,15.0,14.0,27.0,56.0,5.0,14.0,28.0,156.0,131.0,51.0,3.0,7.0,4.0,2.0,7.0,21.0,3.0,13.0,12.0,8.0,33.0,1.0,5.0,3.0,4.0,2.0,4.0,0.9285714285714286,0.3660130718954248,0.29411764705882354,0.5,0.3708609271523179,0.0196078431372549,0.14516129032258066,0.015037593984962405,0.6363636363636364,0.058823529411764705,0.038461538461538464,0.8636363636363636,0.0038314176245210726,,,0.25,0.2631578947368421,1.0,0.5095785440613027,0.38345864661654133,0.3893129770992366,0.9215686274509803,0.5357142857142857,0.3333333333333333,0.6,0.02,0.54,0.5185185185185185,0.3893129770992366,0.02564102564102564,,12.0,,1.0,5.0,,2.0,,,,,,,2.0,,,,,1.0,1.0,,,,,,0.05,0.016666666666666666,,,,,,,False
