EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,Transition Take Fouls Drawn,3SecondViolations,on
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,1602.0,27,-3,64,61,28.0,46.0,8.0,125,,,,,,,,2.0,2.0,,3.0,,2.0,5.0,2.0,14.0,81,,1.0,,,,,,2.0,11.0,,,,3.0,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,1.0,,,3.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,4.0,,,,2.0,,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,11.0,28.0,1.0,,,,,,0.8571428571428571,,1.5,0.875,,1.375,0.7142857142857143,,,14.084507042253522,0.5,0.21428571428571427,,,0.07692307692307693,0.13043478260869565,0.043478260869565216,,,,0.09090909090909091,,,0.2,0.5,,,,,,,,0.2857142857142857,,,,0.2857142857142857,0.42857142857142855,,,,,,,0.7142857142857143,0.5081642857142857,0.4038,0.5670499999999999,,,,0.7857142857142857,7.55,25.660000000000004,0.4375,,,2.0,2.0,2.0,,,1.0,1.0,4.0,,3.0,3.0,12.0,2.0,,,1.0,,,1.0,1.0,0.8,,1.0,0.8,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,12883.0,215,-3,467,460,120.0,114.0,50.0,927,3.0,3.0,,,2.0,2.0,10.0,28.0,8.0,,27.0,21.0,49.0,35.0,20.0,89.0,519,5.0,8.0,4.0,3.0,19.0,4.0,9.0,2.0,13.0,20.0,22.0,4.0,26.0,2.0,15.0,14.0,29.0,11.0,3.0,15.0,,,72.0,3.0,3.0,12.0,17.0,31.0,6.0,37.0,9.0,7.0,7.0,5.0,6.0,2.0,1.0,13.0,,2.0,6.0,16.0,,,1.0,21.0,,,23.0,3.0,12.0,1.0,2.0,1.0,1.0,2.0,2.0,,13.0,119.0,1.0,0.47619047619047616,0.5263157894736842,0.42857142857142855,0.625,0.4444444444444444,0.4107142857142857,0.6666666666666666,0.275,0.4734042553191489,0.7307692307692307,0.30952380952380953,0.4166666666666667,0.04081632653061224,0.07142857142857142,20.49808429118774,0.5384615384615384,0.12686567164179105,0.030303030303030304,0.12244897959183673,0.02608695652173913,0.125,0.028037383177570093,0.037037037037037035,0.038461538461538464,,0.022988505747126436,0.03571428571428571,0.13333333333333333,0.1095890410958904,0.1875,0.12162162162162163,0.125,1.0,0.03571428571428571,1.0,1.0,1.0,0.3333333333333333,0.35714285714285715,0.38461538461538464,0.2,0.09523809523809523,0.32142857142857145,,,,,0.1,1.0,0.4523809523809524,0.4829337349397591,0.4420416666666666,0.4682473684210526,0.12903225806451613,0.20689655172413793,0.21348314606741572,0.14606741573033707,11.96326530612245,27.145714285714284,0.2569593147751606,8.0,18.0,2.0,1.0,7.0,2.0,4.0,1.0,10.0,9.0,2.0,1.0,11.0,27.0,7.0,2.0,2.0,2.0,2.0,,1.0,1.0,0.2571428571428571,0.5,0.09090909090909091,0.2647058823529412,0.05714285714285714,,0.037037037037037035,0.13333333333333333,0.21428571428571427,0.4444444444444444,0.4444444444444444,0.25,0.2857142857142857,1.0,0.25925925925925924,0.2692307692307692,1.0,0.3333333333333333,0.5,1.0,0.05,0.5,0.1,0.2692307692307692,,,,1.0,,4.0,,0.020833333333333332,0.625,,,,1.0,,,,,,,,,,,,0.125,,,,,,True
1641732,1610612764,Colby Jones,Colby Jones,1641732,WAS,483.0,8,16,15,14,,2.0,5.0,29,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.09090909090909091,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3831.0,64,20,137,136,15.0,18.0,20.0,273,5.0,8.0,,1.0,,1.0,,1.0,4.0,1.0,6.0,5.0,10.0,10.0,2.0,27.0,160,,1.0,2.0,,3.0,,1.0,,3.0,6.0,4.0,,6.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,2.0,1.0,5.0,2.0,7.0,3.0,10.0,2.0,2.0,2.0,2.0,1.0,,,3.0,,,2.0,4.0,,,1.0,3.0,,,3.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,15.0,,0.6,0.6,0.5,,,0.625,0.5,0.375,0.6428571428571429,0.5,0.375,0.5,,,15.286624203821656,0.6666666666666666,0.06451612903225806,0.038461538461538464,0.11904761904761904,0.05555555555555555,0.0958904109589041,0.04838709677419355,0.07142857142857142,,,0.03225806451612903,0.2,0.0625,0.09090909090909091,,0.125,0.1,,0.4,0.625,0.625,0.6,0.05,,,,0.2,0.3,0.3333333333333333,,,0.3333333333333333,0.25,,0.9,0.57508,,0.563675,0.09523809523809523,0.18181818181818182,0.1111111111111111,0.1111111111111111,4.1,25.200000000000003,0.10948905109489052,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,12.0,4.0,,,,,,,0.8,0.5,0.5,0.3333333333333333,0.5,,,,,0.05,,,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,1.0,1.0,0.5,0.25,1.0,0.6666666666666666,,,3.0,1.0,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,63496.0,1058,-330,2274,2271,377.0,371.0,240.0,4545,78.0,120.0,18.0,33.0,16.0,22.0,42.0,136.0,34.0,3.0,161.0,127.0,272.0,195.0,59.0,496.0,2694,25.0,50.0,24.0,16.0,90.0,22.0,42.0,23.0,88.0,186.0,68.0,28.0,161.0,22.0,52.0,36.0,88.0,30.0,6.0,35.0,12.0,5.0,212.0,28.0,43.0,75.0,105.0,186.0,71.0,257.0,24.0,19.0,40.0,22.0,22.0,18.0,2.0,62.0,8.0,10.0,53.0,81.0,1.0,4.0,4.0,70.0,3.0,1.0,95.0,5.0,42.0,7.0,64.0,28.0,36.0,64.0,41.0,6.0,88.0,375.0,7.0,0.7322834645669292,0.8230088495575221,0.46691176470588236,0.5,0.5238095238095238,0.4678800856531049,0.5,0.47101449275362317,0.48532289628180036,0.5487804878048781,0.5176470588235295,0.41755888650963596,0.08088235294117647,0.07352941176470588,22.444183313748532,0.6451612903225806,0.18356643356643357,0.08206106870229007,0.14285714285714285,0.0440251572327044,0.1640838650865998,0.061206896551724135,0.11176470588235295,0.06934306569343066,0.0625,0.0421455938697318,0.05263157894736842,0.14594594594594595,0.2119205298013245,0.16470588235294117,0.13010204081632654,0.18045112781954886,0.640625,0.2569593147751606,0.65,0.7222222222222222,0.7435897435897436,0.291220556745182,0.3088235294117647,0.3333333333333333,0.6904761904761905,0.0728051391862955,0.34475374732334046,0.44594594594594594,0.5454545454545454,0.2222222222222222,0.04054054054054054,0.3188405797101449,0.7272727272727273,0.6745182012847966,0.5385357601713061,0.5511673076923077,0.5353811594202899,0.08333333333333333,0.13592233009708737,0.1814516129032258,0.1774193548387097,5.572058823529412,25.749743589743588,0.16578715919085313,7.0,16.0,13.0,1.0,48.0,8.0,21.0,7.0,26.0,61.0,8.0,7.0,27.0,168.0,48.0,2.0,6.0,5.0,5.0,,3.0,0.9180327868852459,0.3128205128205128,0.3333333333333333,0.25925925925925924,0.3128205128205128,0.010256410256410256,0.1,0.006211180124223602,0.11764705882352941,0.034261241970021415,0.4375,0.4375,0.38235294117647056,0.3939393939393939,1.0,0.2981366459627329,0.3,0.8958333333333334,0.28378378378378377,0.38095238095238093,0.75,0.014492753623188406,0.37681159420289856,0.2692307692307692,0.2981366459627329,,,15.0,8.0,6.0,,,0.031496062992125984,0.8571428571428571,,,,,,2.0,,,,,,,,2.0,,0.029411764705882353,,,,,,True
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,32095.0,535,-152,1139,1126,233.0,294.0,131.0,2265,63.0,93.0,27.0,48.0,11.0,15.0,41.0,89.0,1.0,,11.0,115.0,205.0,12.0,49.0,282.0,1362,32.0,62.0,1.0,7.0,71.0,20.0,35.0,23.0,63.0,132.0,98.0,46.0,11.0,12.0,33.0,23.0,56.0,20.0,3.0,23.0,9.0,1.0,135.0,17.0,46.0,57.0,94.0,159.0,63.0,222.0,15.0,13.0,22.0,13.0,18.0,9.0,,40.0,5.0,8.0,21.0,50.0,,8.0,10.0,58.0,15.0,1.0,53.0,7.0,27.0,3.0,15.0,6.0,9.0,15.0,7.0,1.0,63.0,233.0,3.0,0.5739130434782609,0.717391304347826,0.5609756097560976,0.5161290322580645,0.5714285714285714,0.5368663594470046,0.5079365079365079,0.5405405405405406,0.5875,0.5378787878787878,0.65625,0.055299539170506916,0.05853658536585366,0.056179775280898875,21.55504234026174,0.55,0.3671875,0.152317880794702,0.22709163346613545,0.06614785992217899,0.2978303747534517,0.11270125223613596,0.2247191011235955,0.11875,0.1320754716981132,0.06481481481481481,0.07317073170731707,0.3333333333333333,0.3724137931034483,0.4,0.26063829787234044,0.12698412698412698,0.4666666666666667,0.42857142857142855,0.6774193548387096,0.7325581395348837,0.47619047619047616,0.41013824884792627,0.4606741573033708,0.4880952380952381,0.6341463414634146,0.004608294930875576,0.05069124423963134,0.7619047619047619,0.5625,0.1111111111111111,,0.40540540540540543,0.7333333333333333,0.4838709677419355,0.5171258064516129,0.5611923076923075,0.5099783783783783,0.11392405063291139,0.12,0.25177304964539005,0.22340425531914893,6.151219512195121,25.866666666666664,0.20456540825285338,11.0,23.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,3.0,1.0,,8.0,2.0,3.0,,4.0,1.0,0.08333333333333333,,,0.08333333333333333,,0.07526881720430108,,0.26666666666666666,0.10599078341013825,0.4782608695652174,0.4782608695652174,,,,0.09090909090909091,0.09090909090909091,1.0,0.015873015873015872,,,0.02702702702702703,0.02702702702702703,,0.09090909090909091,,,,15.0,1.0,,2.0,0.16853932584269662,0.9090909090909091,,,,,,,,,,,,,,1.0,,,,,,,1.0,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3651.0,61,-29,129,129,22.0,16.0,17.0,258,8.0,12.0,5.0,8.0,,,1.0,7.0,,,2.0,9.0,19.0,2.0,3.0,24.0,158,5.0,9.0,,,10.0,,1.0,2.0,2.0,8.0,10.0,8.0,2.0,2.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,7.0,5.0,5.0,5.0,10.0,12.0,22.0,2.0,2.0,2.0,2.0,3.0,,,5.0,1.0,1.0,3.0,5.0,,,,5.0,,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,2.0,22.0,1.0,0.4444444444444444,0.8,0.47368421052631576,0.5555555555555556,,0.5,0.5555555555555556,,0.5,0.5555555555555556,0.3333333333333333,0.09523809523809523,0.10526315789473684,0.14285714285714285,19.07894736842105,0.4,0.15625,0.1388888888888889,0.1388888888888889,0.1891891891891892,0.14705882352941177,0.1643835616438356,0.36363636363636365,0.05,,0.19230769230769232,0.18181818181818182,0.2,0.2,,0.125,0.25,,0.5714285714285714,0.6666666666666666,0.7272727272727273,0.375,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,,0.09523809523809523,0.8888888888888888,0.625,,,,,0.6666666666666666,0.556802380952381,0.61808,0.4673,0.08695652173913043,0.09523809523809523,0.4166666666666667,0.08333333333333333,3.7999999999999994,26.65,0.17054263565891473,,,,,1.0,,,,,1.0,,,,3.0,1.0,,,,2.0,,1.0,1.0,0.5,,,0.5,,0.08333333333333333,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,1.0,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3805.0,63,4,140,132,47.0,34.0,12.0,272,9.0,10.0,1.0,1.0,5.0,5.0,5.0,8.0,1.0,,10.0,15.0,19.0,11.0,9.0,48.0,167,2.0,2.0,1.0,1.0,8.0,7.0,7.0,2.0,22.0,28.0,2.0,2.0,10.0,1.0,3.0,3.0,6.0,3.0,,,1.0,2.0,15.0,1.0,1.0,7.0,9.0,17.0,2.0,19.0,1.0,1.0,3.0,1.0,1.0,2.0,,4.0,,1.0,7.0,11.0,,3.0,,9.0,1.0,,11.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,1.0,,22.0,47.0,1.0,0.9333333333333333,1.0,0.7894736842105263,1.0,1.0,0.65,1.1666666666666667,1.1111111111111112,0.6857142857142857,1.0,1.1,0.36666666666666664,0.05263157894736842,0.125,25.161290322580644,0.75,0.3,0.045454545454545456,0.23333333333333334,0.024390243902439025,0.26666666666666666,0.031746031746031744,,0.08333333333333333,,0.029411764705882353,,0.2,0.3,0.4,0.3,0.1,0.3333333333333333,0.3333333333333333,0.9,0.9,0.8888888888888888,0.26666666666666666,0.625,0.7142857142857143,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.5555555555555556,1.0,0.7,0.5368316666666667,0.57015,0.6176388888888888,0.14705882352941177,0.21739130434782608,0.16666666666666666,0.4583333333333333,5.6000000000000005,26.0,0.3357142857142857,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,3.0,,1.0,,1.0,,,1.0,0.2727272727272727,1.0,1.0,0.2727272727272727,,,,0.5,0.03333333333333333,1.0,1.0,,,,0.3,0.3,1.0,0.3333333333333333,1.0,1.0,,0.2222222222222222,1.0,0.3,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,True
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,2962.0,49,-18,104,103,31.0,28.0,14.0,207,7.0,7.0,1.0,1.0,4.0,4.0,1.0,6.0,,,5.0,8.0,13.0,5.0,,22.0,130,1.0,2.0,1.0,,5.0,5.0,7.0,,13.0,6.0,10.0,,5.0,3.0,7.0,2.0,9.0,,2.0,5.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,,,3.0,5.0,,,,1.0,,,,,,,,,,,,,13.0,31.0,,0.375,0.375,0.6153846153846154,0.5,0.7142857142857143,0.6111111111111112,0.8333333333333334,0.65,0.6111111111111112,0.8333333333333334,0.65,0.2777777777777778,0.23076923076923078,0.5,18.181818181818183,0.75,0.03333333333333333,0.037037037037037035,0.038461538461538464,0.04,0.03571428571428571,0.038461538461538464,,0.047619047619047616,,0.047619047619047616,,0.1,,,0.041666666666666664,,,0.3888888888888889,1.0,1.0,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,0.2777777777777778,0.3333333333333333,1.0,1.0,,0.4,1.0,0.6666666666666666,0.5038305555555556,0.5664666666666667,0.4851599999999999,,,0.22727272727272727,0.5909090909090909,4.46923076923077,26.68,0.2980769230769231,,,,,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,6.0,2.0,,1.0,,1.0,,,1.0,0.4,1.0,0.3333333333333333,0.4,,,,0.14285714285714285,,,,,,,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,,0.3,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,3083.0,51,3,110,116,20.0,50.0,7.0,226,5.0,8.0,,,1.0,2.0,1.0,2.0,1.0,,3.0,6.0,10.0,4.0,,18.0,122,,,,,,1.0,2.0,,2.0,10.0,2.0,,3.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,2.0,,6.0,7.0,13.0,2.0,15.0,5.0,3.0,1.0,1.0,1.0,,1.0,2.0,,1.0,3.0,5.0,,,,4.0,,2.0,,,,,3.0,1.0,1.0,3.0,1.0,,2.0,20.0,,0.8333333333333334,0.8333333333333334,0.6,,0.5,0.6428571428571429,,0.3333333333333333,0.6428571428571429,,0.3333333333333333,0.2857142857142857,0.1,,13.333333333333334,0.5,0.25925925925925924,,0.14634146341463414,0.07407407407407407,0.19117647058823528,0.0425531914893617,,,,,0.3333333333333333,0.2857142857142857,0.2777777777777778,,0.17647058823529413,,0.3333333333333333,0.5714285714285714,0.625,0.7142857142857143,0.8,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,0.21428571428571427,,,,,0.6666666666666666,0.5,0.8571428571428571,0.5796535714285714,,0.6323500000000001,,,,0.1111111111111111,3.4899999999999998,25.5,0.18181818181818182,,,,1.0,2.0,,,,,2.0,,,1.0,6.0,2.0,,,2.0,,,,1.0,0.5,,,0.5,,0.125,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,665.0,11,-3,23,22,,10.0,3.0,45,,2.0,,1.0,,,,,,,,,2.0,,1.0,1.0,29,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,11.11111111111111,,,0.16666666666666666,0.16666666666666666,,0.09090909090909091,0.07692307692307693,0.5,,,,,,,,0.2,,,1.0,,,,,,,,,,1.0,,,,,,1.0,0.57125,0.5423,,0.3333333333333333,0.3333333333333333,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True
1630550,1610612764,JT Thor,JT Thor,1630550,WAS,392.0,7,3,14,15,,8.0,,29,,,,,,,,,1.0,,2.0,,,3.0,,3.0,13,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.5,,,0.5,,,1.0,,,21.428571428571427,,0.14285714285714285,,,,0.07692307692307693,,,,,,,,0.5,,,,1.0,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,1.0,0.57315,,,,,,,,24.433333333333334,,,,,,1.0,,,,,1.0,,,,3.0,1.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,579.0,10,-2,21,21,2.0,,4.0,42,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,3.0,,,4.0,25,1.0,1.0,,,2.0,1.0,2.0,,2.0,2.0,2.0,2.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,2.0,,,2.0,2.0,2.0,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,0.5,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,,,,11.538461538461538,,0.5,,,0.25,0.16666666666666666,0.15384615384615385,,,,0.25,,0.5,,0.5,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,1.0,1.0,,,0.5,1.0,0.6666666666666666,0.6783666666666667,,0.5823,,,0.5,0.5,3.9333333333333336,,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,17114.0,285,28,581,578,142.0,158.0,80.0,1159,39.0,61.0,18.0,33.0,7.0,13.0,8.0,16.0,1.0,,,47.0,78.0,1.0,22.0,116.0,641,19.0,35.0,,5.0,43.0,9.0,18.0,8.0,26.0,54.0,40.0,32.0,,6.0,12.0,11.0,23.0,10.0,1.0,5.0,7.0,,57.0,8.0,32.0,29.0,42.0,73.0,40.0,113.0,5.0,2.0,1.0,,7.0,1.0,,8.0,,2.0,15.0,25.0,,3.0,3.0,23.0,4.0,2.0,26.0,5.0,16.0,,13.0,8.0,5.0,14.0,9.0,2.0,26.0,142.0,,0.574468085106383,0.8709677419354839,0.6025641025641025,0.5428571428571428,0.5,0.5949367088607594,0.5428571428571428,0.47368421052631576,0.6444444444444445,0.5657894736842105,0.5652173913043478,0.012658227848101266,0.07692307692307693,,14.561664190193165,0.125,0.2625,0.21768707482993196,0.2283464566929134,0.05970149253731343,0.24738675958188153,0.1423487544483986,0.2542372881355932,0.2028985507246377,0.15789473684210525,0.0784313725490196,,0.25396825396825395,0.2987012987012987,0.15,0.22641509433962265,0.23809523809523808,0.6428571428571429,0.7721518987341772,0.639344262295082,0.7090909090909091,0.5384615384615384,0.20253164556962025,0.5,0.5,0.75,0.012658227848101266,,0.9428571428571428,0.5454545454545454,0.16666666666666666,,0.6842105263157895,0.5384615384615384,0.7848101265822784,0.596663924050633,0.598928125,0.5640289473684211,0.17777777777777778,0.1797752808988764,0.3706896551724138,0.22413793103448276,2.605128205128205,22.7,0.24440619621342513,,1.0,,1.0,,,,,,,,,1.0,,,,2.0,3.0,2.0,,,,,,,,,0.09836065573770492,,0.25,0.012658227848101266,,,,,,,,,,,,0.05263157894736842,,,,,,,3.0,,,,0.11538461538461539,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,False
