EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,HeaveMakes
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,13851.0,231.0,-17.0,452.0,459,39.0,66,57.0,911,30.0,41.0,11.0,16.0,2.0,2.0,3.0,9.0,,,,,,,,,,,,,,,33.0,50.0,,,5.0,71.0,530.0,12.0,19.0,,,1.0,25.0,2.0,2.0,,,,4.0,48.0,18.0,,,18.0,,,,7.0,,12.0,1.0,13.0,1.0,,6.0,5.0,1.0,27.0,14.0,17.0,21.0,32.0,4.0,57.0,31.0,88.0,2.0,5.0,4.0,1.0,7.0,1.0,5.0,6.0,,2.0,,1.0,13.0,,,11.0,21.0,,,4.0,1.0,21.0,4.0,,15.0,3.0,,8.0,,1.0,9.0,,,4.0,,5.0,9.0,5.0,4.0,39.0,1.0,1.0,0.7272727272727273,1.0,,,,,,0.66,0.631578947368421,1.0,0.66,0.631578947368421,1.0,0.6339285714285714,0.625,0.6666666666666666,,,0.14,0.0975609756097561,0.3333333333333333,,13.193116634799233,0.5384615384615384,0.5,0.2644628099173554,0.16666666666666666,0.16666666666666666,0.1320754716981132,0.2145748987854251,0.14903846153846154,0.21052631578947367,0.125,0.16666666666666666,0.12222222222222222,0.1875,0.125,0.34375,0.24,0.16666666666666666,0.16666666666666666,0.2,0.5555555555555556,0.82,0.7317073170731707,0.8108108108108109,0.7,0.18,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.8421052631578947,0.6875,0.18181818181818182,,,,,,,1.0,1.0,,,,,0.82,,0.620126,0.6381416666666667,0.74115,0.14545454545454545,0.14545454545454545,,0.352112676056338,0.056338028169014086,2.322,,0.08628318584070796,,,,1.0,,,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,87579.0,1460.0,442.0,3061.0,3051,763.0,565,348.0,6112,161.0,230.0,33.0,61.0,44.0,61.0,162.0,280.0,19.0,42.0,4.0,8.0,1.0,1.0,1.0,2.0,79.0,161.0,1.0,7.0,24.0,42.0,342.0,552.0,83.0,169.0,184.0,1117.0,3514.0,54.0,92.0,2.0,8.0,23.0,137.0,96.0,144.0,25.0,44.0,96.0,363.0,454.0,230.0,216.0,33.0,66.0,5.0,156.0,79.0,32.0,,286.0,149.0,435.0,110.0,39.0,206.0,53.0,27.0,1019.0,28.0,70.0,133.0,227.0,19.0,379.0,99.0,478.0,37.0,81.0,68.0,13.0,90.0,25.0,58.0,40.0,2.0,32.0,,5.0,130.0,11.0,33.0,41.0,87.0,,3.0,3.0,1.0,215.0,18.0,4.0,227.0,28.0,4.0,86.0,3.0,34.0,29.0,1.0,,16.0,1.0,12.0,30.0,16.0,358.0,753.0,7.0,31.0,0.6637426900584795,0.7346278317152104,0.8674698795180723,0.4911242603550296,0.25,0.5681818181818182,0.5060975609756098,0.6195652173913043,0.5869565217391305,0.6666666666666666,0.6470180305131762,0.57,0.7101063829787234,0.6825980392156863,0.6008771929824561,0.7479338842975206,0.23439667128987518,,0.057971014492753624,0.04782608695652174,0.07142857142857142,,27.207362668967498,0.6923076923076923,0.3064516129032258,0.2925257731958763,0.09370816599732262,0.19472913616398244,0.05533596837944664,0.24674434544208362,0.0782122905027933,0.11290322580645161,0.09764309764309764,0.04285714285714286,0.047979797979797977,0.08181818181818182,0.2792452830188679,0.30978260869565216,0.2727272727272727,0.17729083665338646,0.2430939226519337,0.14453125,0.5333333333333333,0.31900138696255204,0.7,0.7351598173515982,0.6521739130434783,0.3883495145631068,0.5785714285714286,0.6230769230769231,0.6790123456790124,0.05825242718446602,0.4523809523809524,0.4634146341463415,0.631578947368421,0.011095700416088766,0.5,0.5,1.0,0.22330097087378642,0.4906832298136646,0.4906832298136646,0.8607594936708861,0.61,0.5409836065573771,0.12121212121212122,0.01,1.0,1.0,0.07,0.14285714285714285,1.0,0.324468085106383,0.7213114754098361,0.010638297872340425,0.5,0.22340425531914893,0.5714285714285714,0.5533980582524272,0.5064102564102564,0.5180276923076923,0.5442057692307692,0.5076379781420765,0.11381074168797954,0.14098360655737704,0.01744186046511628,0.12264995523724262,0.3249776186213071,5.7954710144927555,26.88343195266272,0.24926494609604705,1.0,2.0,,,,0.012658227848101266,1.0,,1.0,1.0,2.0,0.023809523809523808,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8152.0,136.0,-25.0,275.0,281,49.0,53,31.0,556,11.0,14.0,3.0,4.0,2.0,3.0,,2.0,,1.0,4.0,10.0,,,,,,2.0,,1.0,,,11.0,17.0,4.0,12.0,4.0,38.0,325.0,3.0,4.0,,1.0,,6.0,2.0,5.0,,,,4.0,18.0,4.0,12.0,,4.0,,2.0,,2.0,,1.0,3.0,4.0,3.0,,,,1.0,11.0,3.0,4.0,6.0,9.0,,15.0,7.0,22.0,,2.0,1.0,1.0,,,,,,,,,,,,13.0,14.0,,,,,12.0,3.0,,10.0,,,5.0,,,7.0,3.0,2.0,3.0,1.0,3.0,10.0,6.0,4.0,49.0,,,0.8181818181818182,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6470588235294118,0.75,0.4,0.5862068965517241,0.6,0.4,0.5588235294117647,0.6,0.4,0.41379310344827586,,0.11764705882352941,0.07142857142857142,0.5,,10.759493670886075,,,0.1232876712328767,0.05128205128205128,0.1,0.046153846153846156,0.11278195488721804,0.04895104895104895,0.06666666666666667,,0.1111111111111111,0.05357142857142857,,0.06666666666666667,0.1891891891891892,,0.0851063829787234,0.15384615384615385,,0.6,0.4827586206896552,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.06896551724137931,,,,0.034482758620689655,,,,0.3448275862068966,0.4,0.4,1.0,0.06896551724137931,,,,0.8,0.75,0.3333333333333333,,,,0.2,,,0.6,0.6666666666666666,,,,,0.896551724137931,,0.5656206896551725,0.5281333333333333,0.5626800000000001,0.14705882352941177,0.22727272727272727,,0.15789473684210525,0.10526315789473684,3.988235294117647,23.775000000000002,0.1781818181818182,,,,,,,,1.0,,1.0,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,40795.0,680.0,167.0,1430.0,1426,318.0,223,176.0,2856,65.0,110.0,15.0,30.0,11.0,15.0,15.0,31.0,5.0,10.0,15.0,30.0,,3.0,2.0,6.0,19.0,43.0,3.0,4.0,2.0,5.0,85.0,151.0,34.0,73.0,62.0,334.0,1648.0,15.0,33.0,3.0,7.0,9.0,48.0,15.0,24.0,4.0,11.0,19.0,61.0,94.0,76.0,87.0,15.0,28.0,,43.0,19.0,19.0,,57.0,25.0,82.0,17.0,8.0,39.0,15.0,3.0,189.0,8.0,34.0,43.0,35.0,5.0,83.0,43.0,126.0,17.0,10.0,8.0,2.0,17.0,3.0,15.0,13.0,3.0,2.0,1.0,,30.0,1.0,7.0,26.0,42.0,,3.0,2.0,,60.0,1.0,5.0,80.0,10.0,,42.0,,3.0,6.0,,,2.0,,4.0,6.0,2.0,59.0,314.0,1.0,2.0,0.5529411764705883,0.6619718309859155,0.8529411764705882,0.4657534246575342,0.42857142857142855,0.36363636363636365,0.4657534246575342,0.5629139072847682,0.45454545454545453,0.625,0.6071428571428571,0.4875,0.6,0.6447876447876448,0.5333333333333333,0.648936170212766,0.32589285714285715,,0.12582781456953643,0.13636363636363635,0.12903225806451613,,17.65424557116677,0.5666666666666667,0.20833333333333334,0.09408602150537634,0.09970674486803519,0.1360759493670886,0.030418250950570342,0.11337209302325581,0.0695364238410596,0.1568627450980392,0.075,0.014705882352941176,0.024630541871921183,0.05,0.08759124087591241,0.09659090909090909,0.1016949152542373,0.12719298245614036,0.1590909090909091,0.19767441860465115,0.3333333333333333,0.49107142857142855,0.5909090909090909,0.6842105263157895,0.6,0.13839285714285715,0.4838709677419355,0.5555555555555556,0.3333333333333333,0.044642857142857144,0.5,0.5,0.6,0.13392857142857142,0.5,0.5,1.0,0.19196428571428573,0.4418604651162791,0.4418604651162791,0.7368421052631579,0.75,0.5,0.06666666666666667,0.075,,,0.1,0.75,0.3333333333333333,0.42857142857142855,0.7333333333333333,0.17142857142857143,0.3333333333333333,0.14285714285714285,0.4,0.8169642857142857,0.4418604651162791,0.5886301339285714,0.6235833333333333,0.5815742857142856,0.1640625,0.22950819672131148,,0.1437125748502994,0.18263473053892215,3.7966887417218547,24.9,0.22237762237762237,1.0,2.0,,,,0.025,1.0,,,,,,True,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,909.0,15.0,10.0,36.0,34,18.0,13,5.0,70,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.60535,,,,,,,,5.45,,0.5,,,,,,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,37018.0,617.0,16.0,1279.0,1285,323.0,277,144.0,2564,36.0,60.0,4.0,6.0,11.0,21.0,32.0,68.0,36.0,82.0,4.0,5.0,,,,,39.0,95.0,4.0,8.0,15.0,33.0,104.0,210.0,43.0,100.0,63.0,400.0,1541.0,8.0,18.0,4.0,8.0,1.0,29.0,26.0,51.0,15.0,33.0,27.0,124.0,64.0,144.0,90.0,39.0,8.0,2.0,93.0,39.0,14.0,,55.0,38.0,93.0,24.0,14.0,32.0,18.0,5.0,224.0,5.0,6.0,33.0,26.0,2.0,61.0,11.0,72.0,8.0,27.0,15.0,12.0,27.0,5.0,22.0,10.0,2.0,5.0,,1.0,37.0,2.0,10.0,26.0,38.0,,3.0,,,54.0,2.0,1.0,69.0,4.0,5.0,22.0,2.0,10.0,10.0,,,7.0,,3.0,10.0,5.0,124.0,323.0,,8.0,0.3076923076923077,0.32,0.6976744186046512,0.43,0.5,0.45454545454545453,0.4387755102040816,0.49523809523809526,0.4444444444444444,0.5098039215686274,0.5435483870967742,0.5384615384615384,0.5773809523809523,0.5823529411764706,0.5370370370370371,0.6275510204081632,0.3225806451612903,,0.06666666666666667,0.1,0.08823529411764706,,26.023594725884802,0.7297297297297297,0.08,0.08813559322033898,0.018518518518518517,0.10476190476190476,0.022321428571428572,0.09672131147540984,0.020072992700729927,0.02631578947368421,0.0136986301369863,0.015625,0.022727272727272728,0.020833333333333332,0.10891089108910891,0.08450704225352113,0.057692307692307696,0.0847457627118644,0.16455696202531644,0.05673758865248227,0.5,0.1935483870967742,0.6,0.6666666666666666,0.4166666666666667,0.21935483870967742,0.47058823529411764,0.5161290322580645,0.28125,0.2645161290322581,0.43902439024390244,0.45,0.2222222222222222,0.016129032258064516,0.8,0.8,1.0,0.3064516129032258,0.4105263157894737,0.4105263157894737,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.25,,,,0.3076923076923077,0.5,1.0,0.25,0.5238095238095238,,,0.39285714285714285,0.45454545454545453,0.5161290322580645,0.41935483870967744,0.4985681818181818,0.48037499999999994,0.5167567073170732,0.07272727272727272,0.09649122807017543,0.0196078431372549,0.0725,0.31,10.44380952380952,26.672000000000008,0.25254104769351055,,1.0,,,,,,1.0,,,,0.024390243902439025,False,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1178.0,20.0,-5.0,41.0,41,22.0,6,4.0,82,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,,4.0,32.0,1.0,1.0,,,,2.0,2.0,3.0,,1.0,,4.0,4.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,4.0,22.0,1.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,1.0,0.5,0.25,,0.3333333333333333,0.3333333333333333,,,11.11111111111111,,,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.15384615384615385,0.05,,0.3333333333333333,,,,0.14285714285714285,0.16666666666666666,,0.25,,,1.0,0.75,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,0.25,,,,1.0,1.0,1.0,,,,,,,0.75,0.6666666666666666,,,0.25,,1.0,,0.6192625,,0.6192625,,,,0.5,1.0,2.3333333333333335,26.7,0.5365853658536586,,,,,,,,,,,,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,49765.0,829.0,-4.0,1731.0,1727,529.0,428,194.0,3458,35.0,51.0,2.0,4.0,10.0,16.0,34.0,72.0,2.0,8.0,15.0,31.0,2.0,4.0,5.0,13.0,56.0,148.0,2.0,13.0,13.0,41.0,71.0,131.0,71.0,179.0,35.0,390.0,2002.0,5.0,11.0,4.0,17.0,,22.0,17.0,29.0,18.0,54.0,13.0,101.0,102.0,40.0,189.0,24.0,4.0,,148.0,56.0,9.0,2.0,29.0,22.0,51.0,15.0,7.0,15.0,11.0,3.0,124.0,3.0,5.0,46.0,34.0,,80.0,8.0,88.0,2.0,22.0,13.0,9.0,22.0,3.0,11.0,16.0,3.0,11.0,1.0,2.0,38.0,2.0,19.0,53.0,91.0,,8.0,4.0,,53.0,1.0,3.0,43.0,5.0,,18.0,1.0,5.0,10.0,2.0,2.0,4.0,,6.0,12.0,8.0,101.0,529.0,4.0,4.0,0.7183098591549296,0.7391304347826086,0.8873239436619719,0.39664804469273746,0.23529411764705882,0.3333333333333333,0.39664804469273746,0.5419847328244275,0.45454545454545453,0.5862068965517241,0.5725806451612904,0.39285714285714285,0.5301204819277109,0.5927051671732523,0.39285714285714285,0.554945054945055,0.5774193548387097,0.0111731843575419,0.06870229007633588,0.0784313725490196,0.05555555555555555,0.006756756756756757,18.711656441717793,0.5789473684210527,,0.08436724565756824,0.012135922330097087,0.10772833723653395,0.008771929824561403,0.0963855421686747,0.010610079575596816,0.021897810218978103,,0.028169014084507043,0.007380073800738007,0.014084507042253521,0.08461538461538462,0.09178743961352658,0.06060606060606061,0.102803738317757,0.12264150943396226,0.012903225806451613,0.6666666666666666,0.16451612903225807,0.6862745098039216,0.7446808510638298,0.6857142857142857,0.23225806451612904,0.4722222222222222,0.5,0.7352941176470589,0.025806451612903226,0.25,0.2857142857142857,1.0,0.1,0.4838709677419355,0.5,1.0,0.4774193548387097,0.3783783783783784,0.38095238095238093,0.8571428571428571,0.14285714285714285,0.5,,0.14285714285714285,0.5,1.0,0.4642857142857143,0.15384615384615385,1.0,0.1927710843373494,0.625,0.1566265060240964,0.38461538461538464,0.4939759036144578,0.3170731707317073,0.7419354838709677,0.3783783783783784,0.5287164516129031,0.5187239130434783,0.5226433734939758,0.05864197530864197,0.125,0.005555555555555556,0.05641025641025641,0.258974358974359,6.848091603053436,25.784357541899443,0.30560369728480646,,2.0,,,0.03225806451612903,,,,1.0,,,0.125,False,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,33021.0,550.0,62.0,1137.0,1158,390.0,328,132.0,2295,59.0,77.0,3.0,4.0,16.0,20.0,19.0,36.0,7.0,11.0,3.0,13.0,,,,1.0,13.0,33.0,2.0,3.0,5.0,11.0,85.0,124.0,16.0,46.0,44.0,262.0,1334.0,3.0,5.0,2.0,3.0,3.0,15.0,20.0,31.0,5.0,12.0,15.0,70.0,110.0,60.0,42.0,6.0,6.0,1.0,32.0,13.0,10.0,,30.0,15.0,45.0,12.0,3.0,19.0,10.0,1.0,105.0,7.0,14.0,39.0,24.0,11.0,74.0,21.0,95.0,4.0,17.0,10.0,7.0,9.0,2.0,7.0,12.0,1.0,2.0,1.0,1.0,21.0,,6.0,19.0,42.0,,,3.0,,35.0,,,53.0,7.0,,27.0,,3.0,8.0,,,3.0,,5.0,8.0,6.0,70.0,390.0,4.0,3.0,0.6470588235294118,0.6707317073170732,0.875,0.34782608695652173,0.6666666666666666,0.4166666666666667,0.35555555555555557,0.6854838709677419,0.6,0.6451612903225806,0.6411764705882353,0.75,0.6395348837209303,0.6787564766839378,0.75,0.6730769230769231,0.27058823529411763,,0.08064516129032258,0.09090909090909091,0.08333333333333333,,16.589147286821706,0.42857142857142855,0.3235294117647059,0.09230769230769231,0.04929577464788732,0.13310580204778158,0.035897435897435895,0.11392405063291139,0.04384133611691023,0.03571428571428571,0.07142857142857142,0.021739130434782608,0.039473684210526314,0.023255813953488372,0.07526881720430108,0.06923076923076923,0.21621621621621623,0.14732142857142858,0.08695652173913043,0.07017543859649122,0.75,0.45294117647058824,0.7662337662337663,0.8428571428571429,0.711864406779661,0.21176470588235294,0.5277777777777778,0.5757575757575758,0.631578947368421,0.06470588235294118,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.07647058823529412,0.23076923076923078,0.23076923076923078,1.0,0.19411764705882353,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5,0.75,,,,,0.375,0.6666666666666666,0.5,0.46511627906976744,0.8,0.023255813953488372,,0.2558139534883721,0.45454545454545453,0.7235294117647059,0.40625,0.567494674556213,0.5362833333333333,0.5814869047619049,0.14210526315789473,0.1875,,0.05725190839694656,0.26717557251908397,5.187096774193549,26.063043478260866,0.34300791556728233,,4.0,,1.0,,,,2.0,,,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,33360.0,556.0,-43.0,1153.0,1166,335.0,287,124.0,2319,43.0,65.0,2.0,3.0,18.0,25.0,9.0,32.0,,3.0,11.0,28.0,2.0,2.0,3.0,10.0,3.0,21.0,,1.0,,7.0,52.0,100.0,14.0,49.0,38.0,184.0,1375.0,4.0,8.0,2.0,3.0,2.0,16.0,21.0,36.0,3.0,17.0,13.0,64.0,74.0,30.0,42.0,,2.0,1.0,20.0,3.0,17.0,,27.0,11.0,38.0,8.0,3.0,16.0,7.0,4.0,87.0,6.0,13.0,35.0,25.0,3.0,63.0,20.0,83.0,4.0,24.0,17.0,7.0,13.0,2.0,6.0,10.0,3.0,7.0,1.0,2.0,23.0,2.0,6.0,21.0,35.0,,4.0,1.0,,33.0,1.0,1.0,52.0,6.0,,26.0,,3.0,16.0,7.0,4.0,7.0,,9.0,23.0,9.0,64.0,335.0,1.0,3.0,0.7115384615384616,0.7254901960784313,1.0,0.2857142857142857,0.6666666666666666,0.17647058823529413,0.2916666666666667,0.52,0.5,0.5833333333333334,0.4899328859060403,0.6363636363636364,0.4811320754716981,0.5348837209302325,0.6666666666666666,0.5245901639344263,0.3288590604026846,,0.17,0.15384615384615385,0.21875,,15.046296296296296,0.5652173913043478,0.125,0.0984251968503937,0.0456140350877193,0.11824324324324324,0.02702702702702703,0.10909090909090909,0.03747534516765286,0.04040404040404041,0.04316546762589928,0.06382978723404255,0.02976190476190476,0.018518518518518517,0.09302325581395349,0.08527131782945736,0.15384615384615385,0.1288888888888889,0.08450704225352113,0.06153846153846154,0.391304347826087,0.436241610738255,0.6615384615384615,0.7818181818181819,0.7441860465116279,0.21476510067114093,0.28125,0.36,0.5555555555555556,0.020134228187919462,,,,0.18791946308724833,0.39285714285714285,0.39285714285714285,1.0,0.14093959731543623,0.14285714285714285,0.14285714285714285,1.0,0.2727272727272727,0.6666666666666666,,0.18181818181818182,1.0,1.0,0.09090909090909091,,,0.4716981132075472,0.72,0.18867924528301888,0.3,0.1320754716981132,,0.7651006711409396,0.15,0.5923925675675679,0.4840375,0.606677358490566,0.15384615384615385,0.21666666666666667,,0.08695652173913043,0.34782608695652173,4.027,24.810204081632655,0.29054640069384213,1.0,1.0,,1.0,,0.034482758620689655,,,,3.0,,,False,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,26808.0,447.0,-51.0,945.0,959,303.0,229,115.0,1904,49.0,75.0,8.0,9.0,16.0,20.0,7.0,33.0,4.0,9.0,8.0,21.0,2.0,4.0,2.0,4.0,8.0,44.0,,4.0,2.0,12.0,60.0,117.0,16.0,65.0,40.0,208.0,1100.0,8.0,13.0,2.0,8.0,2.0,24.0,21.0,34.0,4.0,16.0,8.0,62.0,42.0,78.0,36.0,12.0,14.0,,44.0,8.0,12.0,,73.0,23.0,96.0,17.0,6.0,47.0,19.0,7.0,215.0,3.0,15.0,30.0,20.0,5.0,55.0,19.0,74.0,3.0,23.0,8.0,15.0,37.0,7.0,30.0,16.0,3.0,7.0,,2.0,53.0,3.0,18.0,21.0,43.0,,3.0,1.0,,42.0,,2.0,61.0,5.0,,30.0,,3.0,5.0,,,2.0,,3.0,5.0,2.0,62.0,303.0,1.0,2.0,0.35,0.39622641509433965,0.75,0.24615384615384617,0.25,0.25,0.24615384615384617,0.5128205128205128,0.6153846153846154,0.6176470588235294,0.46153846153846156,0.5238095238095238,0.54,0.49523809523809526,0.5,0.5535714285714286,0.35714285714285715,,0.10256410256410256,0.10666666666666667,0.12121212121212122,,24.510717614165888,0.6981132075471698,0.16666666666666666,0.09389671361502347,0.06607929515418502,0.1271186440677966,0.017241379310344827,0.111358574610245,0.04488778054862843,0.0851063829787234,0.06422018348623854,,0.022388059701492536,,0.05194805194805195,0.09900990099009901,0.17142857142857143,0.14689265536723164,0.06779661016949153,0.03260869565217391,0.4,0.41208791208791207,0.6533333333333333,0.7313432835820896,0.3877551020408163,0.1813186813186813,0.21212121212121213,0.2413793103448276,0.2857142857142857,0.04945054945054945,0.4444444444444444,0.4444444444444444,,0.11538461538461539,0.38095238095238093,0.38095238095238093,0.75,0.24175824175824176,0.18181818181818182,0.18181818181818182,0.75,0.42857142857142855,0.8888888888888888,0.125,0.19047619047619047,0.5,0.5,0.19047619047619047,,,0.4,0.8,0.08,0.5,0.24,0.16666666666666666,0.7692307692307693,0.18181818181818182,0.5555323204419891,0.5872366666666667,0.541654,0.14492753623188406,0.2112676056338028,,0.11538461538461539,0.2980769230769231,4.907692307692306,25.229230769230767,0.32063492063492066,1.0,3.0,,,,0.034482758620689655,,2.0,1.0,,,,False,
