EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,on,HeaveMakes
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,10970.0,183.0,-38.0,375.0,382,62.0,82,41.0,757,14.0,19.0,5.0,7.0,3.0,4.0,,3.0,,1.0,4.0,13.0,,,,,2.0,4.0,,1.0,,,14.0,23.0,6.0,17.0,7.0,53.0,460.0,5.0,7.0,,1.0,,10.0,3.0,6.0,,,2.0,8.0,22.0,6.0,18.0,,6.0,,4.0,2.0,3.0,,1.0,6.0,7.0,6.0,,,,1.0,20.0,3.0,6.0,7.0,11.0,,18.0,9.0,27.0,1.0,3.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,16.0,19.0,,,1.0,,15.0,4.0,,14.0,,,7.0,,,9.0,3.0,2.0,3.0,1.0,5.0,12.0,7.0,8.0,62.0,,,0.7857142857142857,1.0,1.0,0.35294117647058826,,,0.35294117647058826,0.6086956521739131,0.7142857142857143,0.5,0.575,0.625,0.5,0.5638297872340425,0.625,0.5714285714285714,0.425,,0.13043478260869565,0.10526315789473684,0.3333333333333333,,,11.7096018735363,0.6666666666666666,,0.11702127659574468,0.06,0.08974358974358974,0.03571428571428571,0.10465116279069768,0.04891304347826087,0.04878048780487805,0.05555555555555555,0.08695652173913043,0.043478260869565216,,0.08571428571428572,0.16326530612244897,,0.08196721311475409,0.11764705882352941,0.058823529411764705,0.5833333333333334,0.475,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.075,,,,0.025,,,,0.325,0.3076923076923077,0.3076923076923077,1.0,0.1,0.5,0.5,1.0,0.875,0.7142857142857143,0.4,,,,0.125,,,0.6666666666666666,0.75,,,,,0.9,0.5,0.5796300000000001,0.6086333333333332,0.6221333333333333,0.14893617021276595,0.23333333333333334,,0.18867924528301888,0.1509433962264151,3.447826086956521,23.917647058823526,0.16533333333333333,,,,,,,,1.0,,1.0,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,95091.0,1585.0,431.0,3320.0,3310,825.0,631,378.0,6630,175.0,251.0,37.0,68.0,47.0,65.0,173.0,302.0,21.0,45.0,4.0,8.0,1.0,1.0,1.0,2.0,81.0,175.0,1.0,7.0,24.0,47.0,369.0,598.0,85.0,183.0,193.0,1186.0,3846.0,59.0,101.0,2.0,8.0,23.0,147.0,101.0,154.0,25.0,49.0,101.0,378.0,486.0,252.0,219.0,36.0,74.0,6.0,169.0,81.0,36.0,,307.0,165.0,472.0,118.0,47.0,221.0,56.0,30.0,1109.0,32.0,78.0,152.0,248.0,21.0,421.0,111.0,532.0,41.0,86.0,72.0,14.0,97.0,28.0,62.0,43.0,2.0,35.0,,5.0,140.0,11.0,34.0,47.0,95.0,,3.0,3.0,1.0,234.0,20.0,4.0,241.0,29.0,4.0,89.0,3.0,39.0,32.0,1.0,,18.0,1.0,13.0,33.0,17.0,373.0,814.0,8.0,35.0,0.6585365853658537,0.7319277108433735,0.8588235294117647,0.4644808743169399,0.25,0.5102040816326531,0.480225988700565,0.617056856187291,0.5841584158415841,0.6558441558441559,0.6357234314980794,0.5688073394495413,0.6822660098522167,0.6698754246885618,0.5975609756097561,0.7222222222222222,0.23431498079385404,,0.06020066889632107,0.04780876494023904,0.076158940397351,0.022222222222222223,,27.115945874237198,0.6928571428571428,0.3181818181818182,0.29558998808104886,0.09653465346534654,0.2040268456375839,0.05673758865248227,0.25252525252525254,0.08017492711370262,0.11343283582089553,0.10377358490566038,0.04516129032258064,0.052752293577981654,0.0703125,0.27598566308243727,0.315,0.28125,0.1930783242258652,0.23469387755102042,0.1453900709219858,0.5151515151515151,0.3213828425096031,0.6972111553784861,0.7322175732217573,0.64,0.3866837387964149,0.5728476821192053,0.6200716845878136,0.6820809248554913,0.05761843790012804,0.4666666666666667,0.4772727272727273,0.6190476190476191,0.010243277848911651,0.5,0.5,1.0,0.22407170294494239,0.46285714285714286,0.46285714285714286,0.8518518518518519,0.6238532110091743,0.5441176470588235,0.10810810810810811,0.009174311926605505,1.0,1.0,0.06422018348623854,0.14285714285714285,1.0,0.32019704433497537,0.7230769230769231,0.009852216748768473,0.5,0.2315270935960591,0.5106382978723404,0.5556978233034571,0.47928994082840237,0.5175889534883721,0.5494570588235296,0.5077538071065989,0.10900473933649289,0.135258358662614,0.016129032258064516,0.1239460370994941,0.31871838111298484,5.739130434782609,26.940437158469944,0.24849397590361447,1.0,2.0,,,,0.011764705882352941,1.0,,2.0,1.0,2.0,True,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,13851.0,231.0,-17.0,452.0,459,39.0,66,57.0,911,30.0,41.0,11.0,16.0,2.0,2.0,3.0,9.0,,,,,,,,,,,,,,,33.0,50.0,,,5.0,71.0,530.0,12.0,19.0,,,1.0,25.0,2.0,2.0,,,,4.0,48.0,18.0,,,18.0,,,,7.0,,12.0,1.0,13.0,1.0,,6.0,5.0,1.0,27.0,14.0,17.0,21.0,32.0,4.0,57.0,31.0,88.0,2.0,5.0,4.0,1.0,7.0,1.0,5.0,6.0,,2.0,,1.0,13.0,,,11.0,21.0,,,4.0,1.0,21.0,4.0,,15.0,3.0,,8.0,,1.0,9.0,,,4.0,,5.0,9.0,5.0,4.0,39.0,1.0,1.0,0.7272727272727273,1.0,,,,,,0.66,0.631578947368421,1.0,0.66,0.631578947368421,1.0,0.6339285714285714,0.625,0.6666666666666666,,,0.14,0.0975609756097561,0.3333333333333333,,,13.193116634799233,0.5384615384615384,0.5,0.2644628099173554,0.16666666666666666,0.16666666666666666,0.1320754716981132,0.2145748987854251,0.14903846153846154,0.21052631578947367,0.125,0.16666666666666666,0.12222222222222222,0.1875,0.125,0.34375,0.24,0.16666666666666666,0.16666666666666666,0.2,0.5555555555555556,0.82,0.7317073170731707,0.8108108108108109,0.7,0.18,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.8421052631578947,0.6875,0.18181818181818182,,,,,,,1.0,1.0,,,,,0.82,,0.620126,0.6381416666666667,0.74115,0.14545454545454545,0.14545454545454545,,0.352112676056338,0.056338028169014086,2.322,,0.08628318584070796,,,,1.0,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,42694.0,712.0,191.0,1493.0,1490,330.0,236,182.0,2983,68.0,113.0,16.0,31.0,11.0,15.0,15.0,33.0,5.0,10.0,18.0,33.0,,3.0,2.0,6.0,23.0,48.0,3.0,4.0,2.0,6.0,88.0,156.0,41.0,81.0,62.0,361.0,1713.0,16.0,34.0,3.0,7.0,9.0,50.0,15.0,24.0,4.0,12.0,19.0,61.0,98.0,78.0,105.0,18.0,30.0,,48.0,23.0,20.0,,57.0,26.0,83.0,17.0,9.0,39.0,15.0,3.0,192.0,9.0,35.0,46.0,35.0,5.0,86.0,45.0,131.0,17.0,10.0,8.0,2.0,17.0,3.0,15.0,13.0,3.0,2.0,1.0,,30.0,1.0,7.0,28.0,44.0,,3.0,2.0,,63.0,1.0,5.0,81.0,11.0,,43.0,,3.0,6.0,,,2.0,,4.0,6.0,2.0,59.0,325.0,1.0,2.0,0.5568181818181818,0.6712328767123288,0.8536585365853658,0.5061728395061729,0.42857142857142855,0.3333333333333333,0.5061728395061729,0.5641025641025641,0.47058823529411764,0.625,0.630801687763713,0.5,0.5833333333333334,0.6636029411764706,0.5434782608695652,0.6354166666666666,0.34177215189873417,,0.1282051282051282,0.13274336283185842,0.15151515151515152,,,17.702227432590856,0.5666666666666667,0.2,0.08997429305912596,0.09887005649717515,0.13813813813813813,0.03260869565217391,0.11218836565096953,0.06984126984126984,0.15483870967741936,0.078125,0.014084507042253521,0.02843601895734597,0.046153846153846156,0.08391608391608392,0.09289617486338798,0.09523809523809523,0.13333333333333333,0.15053763440860216,0.19318181818181818,0.3333333333333333,0.4767932489451477,0.6017699115044248,0.6938775510204082,0.6029411764705882,0.13924050632911392,0.45454545454545453,0.5357142857142857,0.3333333333333333,0.04219409282700422,0.5,0.5,0.6,0.13924050632911392,0.5454545454545454,0.5454545454545454,1.0,0.20253164556962025,0.4791666666666667,0.4791666666666667,0.7391304347826086,0.7560975609756098,0.5161290322580645,0.0625,0.07317073170731707,,,0.0975609756097561,0.75,0.3333333333333333,0.4166666666666667,0.7333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.8185654008438819,0.4791666666666667,0.5872350210970464,0.6205779411764705,0.5797777777777777,0.15985130111524162,0.22872340425531915,,0.13850415512465375,0.16897506925207756,3.8391025641025647,24.914814814814815,0.22103148024112526,1.0,2.0,,,,0.023809523809523808,1.0,,,,,True,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,909.0,15.0,10.0,36.0,34,18.0,13,5.0,70,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.60535,,,,,,,,5.45,,0.5,,,,,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,39120.0,652.0,37.0,1347.0,1352,329.0,290,151.0,2699,37.0,61.0,4.0,6.0,11.0,21.0,34.0,71.0,38.0,87.0,5.0,6.0,1.0,1.0,,,40.0,99.0,4.0,8.0,15.0,34.0,109.0,219.0,45.0,105.0,70.0,423.0,1614.0,8.0,18.0,5.0,9.0,1.0,32.0,26.0,51.0,15.0,34.0,29.0,126.0,64.0,154.0,96.0,39.0,8.0,2.0,97.0,40.0,14.0,,56.0,42.0,98.0,26.0,16.0,32.0,19.0,5.0,238.0,6.0,6.0,36.0,26.0,2.0,64.0,12.0,76.0,9.0,29.0,16.0,13.0,27.0,5.0,22.0,10.0,2.0,5.0,,1.0,37.0,2.0,10.0,26.0,38.0,,3.0,,,58.0,2.0,1.0,76.0,4.0,5.0,23.0,3.0,11.0,10.0,,,7.0,,3.0,10.0,5.0,124.0,328.0,,8.0,0.29357798165137616,0.3047619047619048,0.7111111111111111,0.42857142857142855,0.5555555555555556,0.4411764705882353,0.4368932038834951,0.4977168949771689,0.4444444444444444,0.5098039215686274,0.5447530864197531,0.5740740740740741,0.5705882352941176,0.5868347338935574,0.5714285714285714,0.625,0.32407407407407407,,0.0639269406392694,0.09836065573770492,0.08450704225352113,0.022988505747126436,,25.857519788918207,0.7297297297297297,0.08,0.08333333333333333,0.017857142857142856,0.1094224924012158,0.025423728813559324,0.0967238689547582,0.02097902097902098,0.025423728813559324,0.013422818791946308,0.014492753623188406,0.02702702702702703,0.0196078431372549,0.10576923076923077,0.07894736842105263,0.05357142857142857,0.0942622950819672,0.15294117647058825,0.060810810810810814,0.5,0.1882716049382716,0.6065573770491803,0.6727272727272727,0.40540540540540543,0.2191358024691358,0.4788732394366197,0.5230769230769231,0.2647058823529412,0.26851851851851855,0.4367816091954023,0.4470588235294118,0.21052631578947367,0.018518518518518517,0.8333333333333334,0.8333333333333334,1.0,0.3055555555555556,0.40404040404040403,0.40404040404040403,0.675,0.2222222222222222,0.6666666666666666,0.25,0.037037037037037035,1.0,1.0,0.2962962962962963,0.5,1.0,0.24705882352941178,0.5238095238095238,,,0.4,0.4411764705882353,0.5123456790123457,0.41237113402061853,0.4979576086956523,0.48037499999999994,0.5162614457831325,0.07514450867052024,0.09663865546218488,0.027777777777777776,0.07565011820330969,0.2978723404255319,10.483561643835612,26.644761904761918,0.24424647364513735,,1.0,,,,,,1.0,,,,False,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1251.0,21.0,-7.0,43.0,43,24.0,6,4.0,86,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,,4.0,34.0,1.0,1.0,,,,2.0,2.0,3.0,,1.0,,4.0,4.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,4.0,24.0,1.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,1.0,0.5,0.25,,0.3333333333333333,0.3333333333333333,,,,10.638297872340425,,,0.14285714285714285,0.14285714285714285,0.16666666666666666,,0.15384615384615385,0.045454545454545456,,0.3333333333333333,,,,0.14285714285714285,0.16666666666666666,,0.25,,,1.0,0.75,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,0.25,,,,1.0,1.0,1.0,,,,,,,0.75,0.6666666666666666,,,0.25,,1.0,,0.6192625,,0.6192625,,,,0.5,1.0,2.3333333333333335,26.7,0.5581395348837209,,,,,,,,,,,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,49765.0,829.0,-4.0,1731.0,1727,529.0,428,194.0,3458,35.0,51.0,2.0,4.0,10.0,16.0,34.0,72.0,2.0,8.0,15.0,31.0,2.0,4.0,5.0,13.0,56.0,148.0,2.0,13.0,13.0,41.0,71.0,131.0,71.0,179.0,35.0,390.0,2002.0,5.0,11.0,4.0,17.0,,22.0,17.0,29.0,18.0,54.0,13.0,101.0,102.0,40.0,189.0,24.0,4.0,,148.0,56.0,9.0,2.0,29.0,22.0,51.0,15.0,7.0,15.0,11.0,3.0,124.0,3.0,5.0,46.0,34.0,,80.0,8.0,88.0,2.0,22.0,13.0,9.0,22.0,3.0,11.0,16.0,3.0,11.0,1.0,2.0,38.0,2.0,19.0,53.0,91.0,,8.0,4.0,,53.0,1.0,3.0,43.0,5.0,,18.0,1.0,5.0,10.0,2.0,2.0,4.0,,6.0,12.0,8.0,101.0,529.0,4.0,4.0,0.7183098591549296,0.7391304347826086,0.8873239436619719,0.39664804469273746,0.23529411764705882,0.3333333333333333,0.39664804469273746,0.5419847328244275,0.45454545454545453,0.5862068965517241,0.5725806451612904,0.39285714285714285,0.5301204819277109,0.5927051671732523,0.39285714285714285,0.554945054945055,0.5774193548387097,0.0111731843575419,0.06870229007633588,0.0784313725490196,0.05555555555555555,0.125,0.006756756756756757,18.711656441717793,0.5789473684210527,,0.08436724565756824,0.012135922330097087,0.10772833723653395,0.008771929824561403,0.0963855421686747,0.010610079575596816,0.021897810218978103,,0.028169014084507043,0.007380073800738007,0.014084507042253521,0.08461538461538462,0.09178743961352658,0.06060606060606061,0.102803738317757,0.12264150943396226,0.012903225806451613,0.6666666666666666,0.16451612903225807,0.6862745098039216,0.7446808510638298,0.6857142857142857,0.23225806451612904,0.4722222222222222,0.5,0.7352941176470589,0.025806451612903226,0.25,0.2857142857142857,1.0,0.1,0.4838709677419355,0.5,1.0,0.4774193548387097,0.3783783783783784,0.38095238095238093,0.8571428571428571,0.14285714285714285,0.5,,0.14285714285714285,0.5,1.0,0.4642857142857143,0.15384615384615385,1.0,0.1927710843373494,0.625,0.1566265060240964,0.38461538461538464,0.4939759036144578,0.3170731707317073,0.7419354838709677,0.3783783783783784,0.5287164516129031,0.5187239130434783,0.5226433734939758,0.05864197530864197,0.125,0.005555555555555556,0.05641025641025641,0.258974358974359,6.848091603053436,25.784357541899443,0.30560369728480646,,2.0,,,0.03225806451612903,,,,1.0,,,False,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,35335.0,589.0,70.0,1212.0,1237,399.0,352,138.0,2449,65.0,84.0,5.0,6.0,16.0,20.0,19.0,37.0,7.0,11.0,4.0,15.0,,,,1.0,14.0,36.0,3.0,4.0,5.0,11.0,91.0,132.0,18.0,51.0,48.0,284.0,1424.0,5.0,7.0,3.0,4.0,3.0,22.0,20.0,31.0,5.0,12.0,19.0,74.0,120.0,62.0,48.0,6.0,8.0,1.0,35.0,14.0,10.0,,33.0,16.0,49.0,12.0,4.0,19.0,13.0,1.0,114.0,8.0,14.0,40.0,27.0,11.0,78.0,22.0,100.0,4.0,17.0,10.0,7.0,12.0,2.0,8.0,13.0,1.0,4.0,1.0,1.0,25.0,1.0,6.0,21.0,45.0,,,4.0,,38.0,,,58.0,8.0,,28.0,,5.0,8.0,,,3.0,,5.0,8.0,6.0,74.0,398.0,4.0,5.0,0.6593406593406593,0.6896551724137931,0.8888888888888888,0.35294117647058826,0.75,0.4166666666666667,0.36,0.6893939393939394,0.7142857142857143,0.6451612903225806,0.644808743169399,0.8636363636363636,0.6395348837209303,0.6826923076923077,0.8461538461538461,0.6851851851851852,0.2786885245901639,,0.07575757575757576,0.08333333333333333,0.08108108108108109,,,16.99489423778264,0.48,0.3235294117647059,0.0967741935483871,0.04697986577181208,0.1282051282051282,0.03864734299516908,0.11336717428087986,0.04356435643564356,0.034482758620689655,0.06870229007633588,0.0196078431372549,0.037267080745341616,0.043478260869565216,0.07291666666666667,0.07746478873239436,0.21951219512195122,0.14345991561181434,0.08,0.06451612903225806,0.75,0.45901639344262296,0.7738095238095238,0.8441558441558441,0.7230769230769231,0.20218579234972678,0.5135135135135135,0.5588235294117647,0.631578947368421,0.060109289617486336,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.08196721311475409,0.26666666666666666,0.26666666666666666,1.0,0.19672131147540983,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5454545454545454,0.8333333333333334,0.2,,,,0.36363636363636365,0.75,0.6666666666666666,0.46511627906976744,0.8,0.023255813953488372,,0.2558139534883721,0.45454545454545453,0.7377049180327869,0.4,0.5692769230769231,0.5362833333333333,0.5814869047619049,0.13793103448275862,0.18421052631578946,,0.07746478873239436,0.2605633802816901,5.056818181818181,25.903921568627446,0.3292079207920792,,4.0,,1.0,,,,2.0,,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,34858.0,581.0,-45.0,1200.0,1219,340.0,307,127.0,2419,45.0,69.0,2.0,3.0,18.0,25.0,9.0,32.0,,3.0,12.0,30.0,2.0,2.0,3.0,10.0,3.0,21.0,,1.0,,7.0,54.0,104.0,15.0,51.0,38.0,191.0,1440.0,4.0,8.0,2.0,3.0,2.0,16.0,21.0,36.0,3.0,17.0,13.0,64.0,76.0,32.0,45.0,,2.0,1.0,20.0,3.0,18.0,,29.0,11.0,40.0,8.0,3.0,17.0,7.0,5.0,91.0,6.0,13.0,36.0,27.0,3.0,66.0,20.0,86.0,4.0,24.0,17.0,7.0,13.0,2.0,6.0,10.0,3.0,7.0,1.0,2.0,23.0,2.0,6.0,22.0,37.0,,4.0,1.0,,33.0,1.0,1.0,52.0,6.0,,26.0,,3.0,16.0,7.0,4.0,7.0,,9.0,23.0,9.0,64.0,340.0,1.0,3.0,0.7037037037037037,0.7169811320754716,1.0,0.29411764705882354,0.6666666666666666,0.17647058823529413,0.3,0.5192307692307693,0.5,0.5833333333333334,0.4935483870967742,0.6363636363636364,0.4811320754716981,0.5365168539325843,0.6666666666666666,0.5245901639344263,0.32903225806451614,,0.17307692307692307,0.15942028985507245,0.21875,,,14.944237918215615,0.5652173913043478,0.125,0.0996309963099631,0.04406779661016949,0.11688311688311688,0.02631578947368421,0.10880829015544041,0.036328871892925434,0.038834951456310676,0.04195804195804196,0.061224489795918366,0.029069767441860465,0.017857142857142856,0.0898876404494382,0.09285714285714286,0.14285714285714285,0.125,0.09210526315789473,0.05970149253731343,0.391304347826087,0.44516129032258067,0.6521739130434783,0.7758620689655172,0.7333333333333333,0.2064516129032258,0.28125,0.36,0.5555555555555556,0.01935483870967742,,,,0.1935483870967742,0.4,0.4,1.0,0.13548387096774195,0.14285714285714285,0.14285714285714285,1.0,0.2727272727272727,0.6666666666666666,,0.18181818181818182,1.0,1.0,0.09090909090909091,,,0.4716981132075472,0.72,0.18867924528301888,0.3,0.1320754716981132,,0.7741935483870968,0.15,0.5907639610389612,0.4840375,0.606677358490566,0.14857142857142858,0.20967741935483872,,0.08376963350785341,0.33507853403141363,3.980769230769231,24.733333333333338,0.2833333333333333,1.0,1.0,,1.0,,0.03333333333333333,,,,3.0,,False,
