EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,on,HeaveMakes
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,12797.0,213.0,-52.0,435.0,444,75.0,86,51.0,879,18.0,28.0,6.0,11.0,4.0,6.0,,3.0,,1.0,4.0,13.0,,,,,2.0,4.0,,1.0,,,18.0,32.0,6.0,17.0,7.0,61.0,527.0,6.0,11.0,,1.0,,12.0,4.0,8.0,,,2.0,10.0,28.0,8.0,18.0,,8.0,,4.0,2.0,4.0,,3.0,6.0,9.0,6.0,,1.0,1.0,1.0,24.0,5.0,10.0,9.0,11.0,,20.0,15.0,35.0,3.0,3.0,1.0,2.0,3.0,,2.0,3.0,,1.0,,,6.0,2.0,2.0,18.0,23.0,,,,3.0,,17.0,5.0,,15.0,1.0,,8.0,,,14.0,3.0,2.0,6.0,1.0,7.0,17.0,9.0,10.0,75.0,,,0.7777777777777778,1.0,1.0,0.35294117647058826,,,0.35294117647058826,0.5625,0.5454545454545454,0.5,0.5510204081632653,0.5,0.5,0.5446428571428571,0.5,0.5555555555555556,0.3469387755102041,,0.125,0.10714285714285714,0.3333333333333333,,,12.424849699398797,0.5,,0.09734513274336283,0.08064516129032258,0.09090909090909091,0.05319148936170213,0.09433962264150944,0.06880733944954129,0.09259259259259259,0.04878048780487805,0.10344827586206896,0.05194805194805195,0.058823529411764705,0.06382978723404255,0.14814814814814814,,0.08108108108108109,0.12,0.14285714285714285,0.5294117647058824,0.5714285714285714,0.6428571428571429,0.72,0.7777777777777778,0.061224489795918366,,,,0.02040816326530612,,,,0.2653061224489796,0.3076923076923077,0.3076923076923077,1.0,0.08163265306122448,0.5,0.5,1.0,0.9166666666666666,0.5454545454545454,0.3333333333333333,,,,0.08333333333333333,,,0.75,0.6666666666666666,,,,,0.9183673469387755,0.5,0.5938632653061225,0.6389666666666666,0.6433625000000001,0.14285714285714285,0.20512820512820512,,0.19672131147540983,0.16393442622950818,2.8718749999999997,23.917647058823526,0.1724137931034483,,,,,,,1.0,,1.0,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,99907.0,1665.0,403.0,3489.0,3476,871.0,645,395.0,6965,189.0,267.0,40.0,72.0,49.0,68.0,182.0,318.0,23.0,49.0,4.0,8.0,1.0,1.0,1.0,2.0,83.0,187.0,1.0,7.0,25.0,50.0,394.0,634.0,87.0,195.0,205.0,1254.0,4080.0,62.0,105.0,2.0,8.0,23.0,153.0,107.0,162.0,26.0,52.0,106.0,398.0,528.0,260.0,219.0,42.0,80.0,7.0,180.0,83.0,36.0,,314.0,168.0,482.0,120.0,48.0,226.0,57.0,31.0,1132.0,34.0,81.0,156.0,253.0,21.0,430.0,116.0,546.0,44.0,90.0,76.0,14.0,101.0,29.0,65.0,46.0,3.0,36.0,,5.0,147.0,11.0,38.0,53.0,103.0,2.0,,3.0,4.0,1.0,249.0,20.0,4.0,256.0,35.0,4.0,98.0,4.0,39.0,34.0,1.0,,18.0,1.0,15.0,35.0,19.0,393.0,860.0,8.0,35.0,0.6700507614213198,0.7457627118644068,0.8390804597701149,0.4461538461538462,0.25,0.5,0.4627659574468085,0.6214511041009464,0.5904761904761905,0.6604938271604939,0.6326899879372738,0.5752212389380531,0.6822429906542056,0.6689839572192513,0.6023622047244095,0.7244525547445255,0.23522316043425814,,0.056782334384858045,0.0449438202247191,0.07232704402515723,0.02040816326530612,,27.318675764468033,0.6870748299319728,0.31343283582089554,0.2908045977011494,0.09619952494061758,0.2,0.056856187290969896,0.24787878787878787,0.0798611111111111,0.1111111111111111,0.10542168674698796,0.0440251572327044,0.052060737527114966,0.072992700729927,0.2705479452054795,0.3108433734939759,0.27607361963190186,0.19264448336252188,0.22009569377990432,0.1461794019933555,0.5428571428571428,0.3220747889022919,0.7078651685393258,0.7411764705882353,0.6455026455026455,0.3835946924004825,0.5723270440251572,0.6169491525423729,0.6978021978021978,0.05910735826296743,0.46938775510204084,0.4791666666666667,0.6521739130434783,0.009650180940892641,0.5,0.5,1.0,0.2255729794933655,0.44385026737967914,0.44385026737967914,0.8313253012048193,0.6371681415929203,0.5555555555555556,0.1,0.008849557522123894,1.0,1.0,0.061946902654867256,0.14285714285714285,1.0,0.3177570093457944,0.7205882352941176,0.009345794392523364,0.5,0.2336448598130841,0.5,0.5572979493365501,0.46111111111111114,0.5189253658536584,0.5510040229885058,0.5103576923076922,0.11383928571428571,0.1406025824964132,0.020100502512562814,0.12200956937799043,0.31738437001594894,5.755362776025239,27.138974358974355,0.24964173115505875,1.0,,,,0.011494252873563218,1.0,,3.0,1.0,2.0,True,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,13851.0,231.0,-17.0,452.0,459,39.0,66,57.0,911,30.0,41.0,11.0,16.0,2.0,2.0,3.0,9.0,,,,,,,,,,,,,,,33.0,50.0,,,5.0,71.0,530.0,12.0,19.0,,,1.0,25.0,2.0,2.0,,,,4.0,48.0,18.0,,,18.0,,,,7.0,,12.0,1.0,13.0,1.0,,6.0,5.0,1.0,27.0,14.0,17.0,21.0,32.0,4.0,57.0,31.0,88.0,2.0,5.0,4.0,1.0,7.0,1.0,5.0,6.0,,2.0,,1.0,13.0,,,11.0,21.0,,,,4.0,1.0,21.0,4.0,,15.0,3.0,,8.0,,1.0,9.0,,,4.0,,5.0,9.0,5.0,4.0,39.0,1.0,1.0,0.7272727272727273,1.0,,,,,,0.66,0.631578947368421,1.0,0.66,0.631578947368421,1.0,0.6339285714285714,0.625,0.6666666666666666,,,0.14,0.0975609756097561,0.3333333333333333,,,13.193116634799233,0.5384615384615384,0.5,0.2644628099173554,0.16666666666666666,0.16666666666666666,0.1320754716981132,0.2145748987854251,0.14903846153846154,0.21052631578947367,0.125,0.16666666666666666,0.12222222222222222,0.1875,0.125,0.34375,0.24,0.16666666666666666,0.16666666666666666,0.2,0.5555555555555556,0.82,0.7317073170731707,0.8108108108108109,0.7,0.18,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.8421052631578947,0.6875,0.18181818181818182,,,,,,,1.0,1.0,,,,,0.82,,0.620126,0.6381416666666667,0.74115,0.14545454545454545,0.14545454545454545,,0.352112676056338,0.056338028169014086,2.322,,0.08628318584070796,,,1.0,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,44019.0,734.0,204.0,1539.0,1535,340.0,236,185.0,3074,69.0,115.0,16.0,32.0,11.0,15.0,15.0,33.0,5.0,10.0,19.0,34.0,,3.0,2.0,6.0,24.0,50.0,3.0,4.0,2.0,6.0,89.0,158.0,43.0,84.0,67.0,374.0,1774.0,16.0,35.0,3.0,7.0,9.0,50.0,15.0,24.0,4.0,12.0,21.0,63.0,100.0,78.0,111.0,18.0,30.0,,50.0,24.0,20.0,,60.0,27.0,87.0,18.0,9.0,42.0,15.0,3.0,201.0,10.0,35.0,49.0,36.0,5.0,90.0,46.0,136.0,17.0,10.0,8.0,2.0,17.0,3.0,15.0,13.0,3.0,2.0,1.0,,30.0,1.0,7.0,28.0,44.0,2.0,,3.0,2.0,,66.0,1.0,5.0,87.0,11.0,,46.0,,3.0,6.0,,,2.0,,4.0,6.0,2.0,61.0,335.0,1.0,2.0,0.5617977528089888,0.6756756756756757,0.8604651162790697,0.5119047619047619,0.42857142857142855,0.3333333333333333,0.5119047619047619,0.5632911392405063,0.45714285714285713,0.625,0.6342975206611571,0.4880952380952381,0.5833333333333334,0.6678571428571428,0.5319148936170213,0.6428571428571429,0.34710743801652894,,0.12658227848101267,0.13043478260869565,0.15151515151515152,,,17.663817663817664,0.5666666666666667,0.2,0.08977556109725686,0.09776536312849161,0.14244186046511628,0.03546099290780142,0.11409395973154363,0.0703125,0.15286624203821655,0.07751937984496124,0.013888888888888888,0.032407407407407406,0.045454545454545456,0.087248322147651,0.09042553191489362,0.09375,0.13414634146341464,0.16326530612244897,0.18888888888888888,0.3333333333333333,0.47520661157024796,0.6,0.69,0.6086956521739131,0.13636363636363635,0.45454545454545453,0.5357142857142857,0.3333333333333333,0.04132231404958678,0.5,0.5,0.6,0.14049586776859505,0.5588235294117647,0.5588235294117647,1.0,0.2066115702479339,0.48,0.48,0.75,0.7619047619047619,0.5,0.0625,0.07142857142857142,,,0.09523809523809523,0.75,0.3333333333333333,0.4166666666666667,0.7333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.8223140495867769,0.48,0.5879268595041323,0.6205779411764705,0.5797777777777777,0.16606498194945848,0.23834196891191708,,0.13368983957219252,0.16844919786096257,3.8063291139240514,24.902380952380955,0.22092267706302793,1.0,,,,0.023809523809523808,1.0,,,,,True,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,909.0,15.0,10.0,36.0,34,18.0,13,5.0,70,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.60535,,,,,,,,5.45,,0.5,,,,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,40685.0,678.0,56.0,1404.0,1406,361.0,305,159.0,2810,38.0,62.0,5.0,7.0,12.0,22.0,35.0,76.0,38.0,87.0,5.0,6.0,1.0,1.0,,,44.0,108.0,4.0,8.0,17.0,39.0,111.0,225.0,49.0,114.0,71.0,440.0,1667.0,10.0,20.0,5.0,9.0,1.0,36.0,28.0,56.0,17.0,39.0,30.0,137.0,64.0,158.0,105.0,42.0,8.0,2.0,106.0,44.0,14.0,,58.0,42.0,100.0,26.0,16.0,33.0,20.0,5.0,242.0,7.0,7.0,39.0,26.0,2.0,67.0,14.0,81.0,11.0,31.0,17.0,14.0,27.0,5.0,22.0,10.0,2.0,5.0,,1.0,37.0,2.0,10.0,26.0,39.0,1.0,,4.0,,,58.0,2.0,1.0,77.0,4.0,6.0,23.0,3.0,11.0,10.0,,,7.0,,3.0,10.0,5.0,135.0,360.0,,8.0,0.2882882882882883,0.29906542056074764,0.7142857142857143,0.4298245614035088,0.5555555555555556,0.4358974358974359,0.4375,0.49333333333333335,0.5,0.5,0.5442477876106194,0.603448275862069,0.5631578947368421,0.5846774193548387,0.6,0.6136363636363636,0.336283185840708,,0.06222222222222222,0.0967741935483871,0.07894736842105263,0.022988505747126436,,25.72692793931732,0.7297297297297297,0.07407407407407407,0.0790273556231003,0.02,0.11337209302325581,0.028112449799196786,0.09658246656760773,0.02337228714524207,0.024390243902439025,0.01910828025477707,0.014285714285714285,0.030456852791878174,0.019230769230769232,0.09649122807017543,0.07643312101910828,0.05172413793103448,0.10236220472440945,0.14444444444444443,0.07006369426751592,0.5,0.18289085545722714,0.6129032258064516,0.6785714285714286,0.39473684210526316,0.22418879056047197,0.4605263157894737,0.5,0.2571428571428571,0.25663716814159293,0.4367816091954023,0.4470588235294118,0.21052631578947367,0.017699115044247787,0.8333333333333334,0.8333333333333334,1.0,0.3185840707964602,0.4074074074074074,0.4074074074074074,0.6818181818181818,0.2413793103448276,0.7142857142857143,0.2,0.034482758620689655,1.0,1.0,0.27586206896551724,0.5,1.0,0.23157894736842105,0.5454545454545454,,,0.4105263157894737,0.4358974358974359,0.5191740412979351,0.41509433962264153,0.49838872403560835,0.4787447368421052,0.5146387096774194,0.07202216066481995,0.0942622950819672,0.02564102564102564,0.08181818181818182,0.31136363636363634,10.382222222222218,26.600877192982463,0.2571225071225071,,,,,,,1.0,,,,False,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1710.0,28.0,-1.0,59.0,59,35.0,6,5.0,118,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,2.0,,,,1.0,2.0,3.0,,2.0,,4.0,41.0,1.0,1.0,,,,2.0,2.0,3.0,,1.0,,4.0,4.0,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,3.0,3.0,,6.0,1.0,7.0,,,,,,,,2.0,,,,1.0,2.0,,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,4.0,35.0,1.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.4,1.0,0.5,0.4,1.0,0.5,0.4,,0.3333333333333333,0.3333333333333333,,,,10.9375,,,0.14285714285714285,0.09090909090909091,0.16666666666666666,,0.15384615384615385,0.03225806451612903,,0.16666666666666666,,,,0.14285714285714285,0.16666666666666666,,0.2727272727272727,,,1.0,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,0.4,,,,1.0,1.0,1.0,,,,,,,0.75,0.6666666666666666,,,0.25,,1.0,,0.6071899999999999,,0.6192625,,,,0.5,1.0,2.3333333333333335,26.049999999999997,0.5932203389830508,,,,,,,,,,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,49765.0,829.0,-4.0,1731.0,1727,529.0,428,194.0,3458,35.0,51.0,2.0,4.0,10.0,16.0,34.0,72.0,2.0,8.0,15.0,31.0,2.0,4.0,5.0,13.0,56.0,148.0,2.0,13.0,13.0,41.0,71.0,131.0,71.0,179.0,35.0,390.0,2002.0,5.0,11.0,4.0,17.0,,22.0,17.0,29.0,18.0,54.0,13.0,101.0,102.0,40.0,189.0,24.0,4.0,,148.0,56.0,9.0,2.0,29.0,22.0,51.0,15.0,7.0,15.0,11.0,3.0,124.0,3.0,5.0,46.0,34.0,,80.0,8.0,88.0,2.0,22.0,13.0,9.0,22.0,3.0,11.0,16.0,3.0,11.0,1.0,2.0,38.0,2.0,19.0,53.0,91.0,2.0,,8.0,4.0,,53.0,1.0,3.0,43.0,5.0,,18.0,1.0,5.0,10.0,2.0,2.0,4.0,,6.0,12.0,8.0,101.0,529.0,4.0,4.0,0.7183098591549296,0.7391304347826086,0.8873239436619719,0.39664804469273746,0.23529411764705882,0.3333333333333333,0.39664804469273746,0.5419847328244275,0.45454545454545453,0.5862068965517241,0.5725806451612904,0.39285714285714285,0.5301204819277109,0.5927051671732523,0.39285714285714285,0.554945054945055,0.5774193548387097,0.0111731843575419,0.06870229007633588,0.0784313725490196,0.05555555555555555,0.125,0.006756756756756757,18.711656441717793,0.5789473684210527,,0.08436724565756824,0.012135922330097087,0.10772833723653395,0.008771929824561403,0.0963855421686747,0.010610079575596816,0.021897810218978103,,0.028169014084507043,0.007380073800738007,0.014084507042253521,0.08461538461538462,0.09178743961352658,0.06060606060606061,0.102803738317757,0.12264150943396226,0.012903225806451613,0.6666666666666666,0.16451612903225807,0.6862745098039216,0.7446808510638298,0.6857142857142857,0.23225806451612904,0.4722222222222222,0.5,0.7352941176470589,0.025806451612903226,0.25,0.2857142857142857,1.0,0.1,0.4838709677419355,0.5,1.0,0.4774193548387097,0.3783783783783784,0.38095238095238093,0.8571428571428571,0.14285714285714285,0.5,,0.14285714285714285,0.5,1.0,0.4642857142857143,0.15384615384615385,1.0,0.1927710843373494,0.625,0.1566265060240964,0.38461538461538464,0.4939759036144578,0.3170731707317073,0.7419354838709677,0.3783783783783784,0.5287164516129031,0.5187239130434783,0.5226433734939758,0.05864197530864197,0.125,0.005555555555555556,0.05641025641025641,0.258974358974359,6.848091603053436,25.784357541899443,0.30560369728480646,,,,0.03225806451612903,,,,1.0,,,False,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,37134.0,619.0,73.0,1279.0,1303,436.0,368,146.0,2582,69.0,88.0,6.0,7.0,18.0,22.0,19.0,37.0,8.0,13.0,5.0,16.0,,,,1.0,14.0,36.0,3.0,4.0,5.0,11.0,96.0,138.0,19.0,52.0,48.0,297.0,1491.0,6.0,8.0,3.0,4.0,3.0,24.0,22.0,34.0,5.0,12.0,19.0,78.0,128.0,64.0,51.0,6.0,10.0,1.0,35.0,14.0,10.0,,34.0,17.0,51.0,12.0,5.0,20.0,13.0,1.0,119.0,9.0,14.0,42.0,29.0,11.0,82.0,23.0,105.0,4.0,18.0,10.0,8.0,13.0,2.0,9.0,13.0,1.0,4.0,1.0,1.0,26.0,1.0,7.0,22.0,46.0,4.0,,,4.0,,39.0,,,60.0,8.0,,29.0,,5.0,8.0,,,3.0,,5.0,8.0,6.0,78.0,435.0,4.0,5.0,0.6666666666666666,0.7032967032967034,0.8947368421052632,0.36538461538461536,0.75,0.4166666666666667,0.37254901960784315,0.6956521739130435,0.75,0.6470588235294118,0.6552631578947369,0.875,0.6413043478260869,0.6875,0.8571428571428571,0.6842105263157895,0.2736842105263158,,0.07246376811594203,0.07954545454545454,0.08108108108108109,,,16.724257083621286,0.5,0.3055555555555556,0.09698996655518395,0.044444444444444446,0.12883435582822086,0.04072398190045249,0.1136,0.04291044776119403,0.03278688524590164,0.06428571428571428,0.018867924528301886,0.040229885057471264,0.0425531914893617,0.08411214953271028,0.07432432432432433,0.20454545454545456,0.1417004048582996,0.08860759493670886,0.06349206349206349,0.75,0.4631578947368421,0.7840909090909091,0.8518518518518519,0.7246376811594203,0.19473684210526315,0.5135135135135135,0.5588235294117647,0.631578947368421,0.06842105263157895,0.6153846153846154,0.6153846153846154,0.25,0.08421052631578947,0.3125,0.3125,1.0,0.18947368421052632,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5833333333333334,0.8571428571428571,0.16666666666666666,,,,0.3333333333333333,0.75,0.6666666666666666,0.4782608695652174,0.8181818181818182,0.021739130434782608,,0.2391304347826087,0.45454545454545453,0.7368421052631579,0.4,0.5707796296296296,0.5362833333333333,0.5814522222222223,0.13744075829383887,0.18238993710691823,,0.08080808080808081,0.26262626262626265,5.153623188405796,25.863461538461532,0.3408913213448006,,,1.0,,,,2.0,,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,35983.0,600.0,-54.0,1238.0,1259,356.0,315,129.0,2497,45.0,70.0,2.0,3.0,18.0,25.0,9.0,32.0,,4.0,12.0,31.0,2.0,2.0,3.0,11.0,3.0,21.0,,1.0,,7.0,54.0,106.0,15.0,52.0,39.0,192.0,1488.0,4.0,8.0,2.0,3.0,2.0,16.0,21.0,36.0,3.0,18.0,14.0,65.0,76.0,32.0,45.0,,2.0,1.0,20.0,3.0,18.0,,31.0,11.0,42.0,8.0,3.0,18.0,8.0,5.0,95.0,6.0,13.0,39.0,28.0,3.0,70.0,20.0,90.0,4.0,25.0,17.0,8.0,13.0,2.0,6.0,10.0,3.0,7.0,1.0,2.0,23.0,2.0,6.0,23.0,38.0,1.0,,4.0,1.0,,34.0,2.0,1.0,54.0,6.0,,26.0,,4.0,17.0,7.0,4.0,7.0,1.0,9.0,24.0,10.0,65.0,356.0,1.0,4.0,0.7037037037037037,0.7169811320754716,1.0,0.28846153846153844,0.6666666666666666,0.16666666666666666,0.29411764705882354,0.5094339622641509,0.5,0.5833333333333334,0.48417721518987344,0.6363636363636364,0.4722222222222222,0.5274725274725275,0.6666666666666666,0.5158730158730159,0.3291139240506329,,0.16981132075471697,0.15714285714285714,0.21875,,,14.8014440433213,0.5652173913043478,0.12,0.0989399293286219,0.04276315789473684,0.12225705329153605,0.02575107296137339,0.11129568106312292,0.035381750465549346,0.037383177570093455,0.0410958904109589,0.058823529411764705,0.02857142857142857,0.017241379310344827,0.08333333333333333,0.09154929577464789,0.15555555555555556,0.13278008298755187,0.08974358974358974,0.05714285714285714,0.4166666666666667,0.4430379746835443,0.6428571428571429,0.7627118644067796,0.7333333333333333,0.20253164556962025,0.28125,0.36,0.5555555555555556,0.02531645569620253,,,,0.1962025316455696,0.3870967741935484,0.3870967741935484,1.0,0.13291139240506328,0.14285714285714285,0.14285714285714285,1.0,0.2727272727272727,0.6666666666666666,,0.18181818181818182,1.0,1.0,0.09090909090909091,,,0.46296296296296297,0.72,0.2037037037037037,0.2727272727272727,0.12962962962962962,,0.7721518987341772,0.15,0.5893764331210192,0.4840375,0.606662037037037,0.14606741573033707,0.20634920634920634,,0.08333333333333333,0.3385416666666667,4.0754716981132075,24.71346153846154,0.2875605815831987,1.0,,1.0,,0.029411764705882353,,,,3.0,,False,
