EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations,on
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,15877.0,265.0,-69.0,541.0,551.0,104.0,109.0,67.0,1092.0,20.0,32.0,6.0,11.0,5.0,9.0,1.0,6.0,,2.0,4.0,14.0,,,,,5.0,8.0,,1.0,,,21.0,40.0,9.0,22.0,9.0,78.0,655.0,6.0,11.0,,1.0,2.0,14.0,5.0,12.0,,,2.0,12.0,34.0,8.0,27.0,,8.0,,8.0,5.0,5.0,,5.0,6.0,11.0,6.0,,3.0,1.0,1.0,28.0,7.0,10.0,10.0,11.0,3.0,24.0,17.0,41.0,3.0,11.0,6.0,5.0,3.0,,2.0,4.0,,1.0,,,7.0,2.0,2.0,20.0,26.0,,,,3.0,,19.0,6.0,,19.0,1.0,,9.0,,1.0,18.0,4.0,3.0,7.0,1.0,10.0,22.0,13.0,12.0,104.0,,1.0,0.8095238095238095,1.0,1.0,0.4090909090909091,,,0.4090909090909091,0.525,0.5454545454545454,0.4166666666666667,0.5564516129032258,0.5,0.4166666666666667,0.5492957746478874,0.5384615384615384,0.42857142857142855,0.3548387096774194,,0.125,0.125,0.16666666666666666,,,12.560386473429952,0.42857142857142855,0.13636363636363635,0.07913669064748201,0.0641025641025641,0.08,0.0603448275862069,0.07954545454545454,0.0625,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.042105263157894736,0.14285714285714285,0.05555555555555555,0.11594202898550725,,0.06382978723404255,0.12903225806451613,0.1111111111111111,0.5909090909090909,0.5161290322580645,0.625,0.7142857142857143,0.8,0.0967741935483871,0.16666666666666666,0.2,1.0,0.03225806451612903,,,,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.12903225806451613,0.625,0.625,1.0,0.9166666666666666,0.5454545454545454,0.3333333333333333,,,,0.08333333333333333,,,0.75,0.5555555555555556,,,,,0.8709677419354839,0.625,0.5817741935483871,0.6389666666666666,0.5962249999999999,0.12857142857142856,0.1875,,0.1794871794871795,0.15384615384615385,3.6300000000000003,24.31363636363636,0.1922365988909427,,,,,,1.0,,,1.0,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,104788.0,1746.0,430.0,3657.0,3641.0,915.0,652.0,411.0,7298.0,198.0,280.0,42.0,76.0,52.0,72.0,193.0,335.0,24.0,50.0,4.0,9.0,1.0,1.0,1.0,2.0,89.0,200.0,1.0,8.0,26.0,54.0,415.0,665.0,93.0,209.0,219.0,1328.0,4264.0,65.0,112.0,2.0,9.0,25.0,161.0,117.0,174.0,27.0,56.0,114.0,429.0,556.0,274.0,237.0,42.0,84.0,8.0,191.0,88.0,37.0,1.0,334.0,170.0,504.0,121.0,49.0,238.0,65.0,31.0,1178.0,36.0,86.0,163.0,264.0,23.0,450.0,123.0,573.0,47.0,95.0,81.0,14.0,107.0,30.0,69.0,49.0,4.0,38.0,,5.0,156.0,12.0,38.0,55.0,107.0,2.0,,3.0,5.0,1.0,260.0,20.0,4.0,274.0,37.0,6.0,105.0,4.0,41.0,34.0,1.0,,18.0,1.0,15.0,35.0,19.0,424.0,904.0,8.0,37.0,0.6698795180722892,0.7453083109919572,0.8494623655913979,0.4449760765550239,0.2222222222222222,0.48214285714285715,0.4577114427860697,0.6240601503759399,0.5803571428571429,0.6724137931034483,0.6344393592677345,0.5619834710743802,0.6847826086956522,0.6707193515704154,0.5919117647058824,0.7286689419795221,0.2391304347826087,0.004784688995215311,0.055639097744360905,0.04285714285714286,0.07164179104477612,0.02,0.005,27.55126658624849,0.6858974358974359,0.323943661971831,0.2913907284768212,0.09885057471264368,0.19829683698296838,0.057233704292527825,0.24710648148148148,0.08138759172781855,0.1132596685082873,0.10951008645533142,0.043478260869565216,0.05122950819672131,0.07801418439716312,0.2733333333333333,0.3087557603686636,0.27906976744186046,0.1913477537437604,0.2171945701357466,0.14826498422712933,0.5428571428571428,0.32036613272311215,0.7071428571428572,0.7388059701492538,0.6363636363636364,0.38329519450800914,0.5761194029850746,0.6205787781350482,0.7046632124352331,0.057208237986270026,0.48,0.4897959183673469,0.6666666666666666,0.010297482837528604,0.4444444444444444,0.4444444444444444,1.0,0.2288329519450801,0.445,0.4472361809045226,0.8426966292134831,0.628099173553719,0.5526315789473685,0.09523809523809523,0.008264462809917356,1.0,1.0,0.06611570247933884,0.125,1.0,0.3130434782608696,0.7222222222222222,0.008695652173913044,0.5,0.23478260869565218,0.48148148148148145,0.5594965675057209,0.4607329842931937,0.518085979142526,0.5484313186813188,0.507439461883408,0.11522198731501057,0.1432469304229195,0.018779342723004695,0.12123493975903614,0.3230421686746988,5.740300751879703,27.275598086124393,0.2502050861361772,1.0,,,,0.010752688172043012,,1.0,3.0,1.0,1.0,2.0,True
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,17563.0,293.0,-14.0,577.0,582.0,53.0,85.0,75.0,1159.0,40.0,53.0,11.0,17.0,2.0,2.0,3.0,10.0,,,,,,,,,,,,,,,43.0,63.0,,,7.0,93.0,694.0,12.0,21.0,,,3.0,27.0,2.0,2.0,,,,4.0,68.0,18.0,,,18.0,,,,7.0,,17.0,6.0,23.0,6.0,,9.0,6.0,2.0,52.0,15.0,24.0,29.0,36.0,9.0,74.0,39.0,113.0,3.0,7.0,6.0,1.0,8.0,2.0,6.0,8.0,,2.0,,1.0,16.0,2.0,,16.0,26.0,,,,4.0,1.0,24.0,4.0,,20.0,3.0,,11.0,,1.0,10.0,,,4.0,,6.0,10.0,5.0,4.0,53.0,1.0,1.0,0.7906976744186046,1.0,,,,,,0.6825396825396826,0.5714285714285714,1.0,0.6825396825396826,0.5714285714285714,1.0,0.6458333333333334,0.54,0.6666666666666666,,,0.1111111111111111,0.07547169811320754,0.3,,,13.153961136023916,0.5,0.6923076923076923,0.24,0.17518248175182483,0.1858974358974359,0.12,0.21241830065359477,0.14885496183206107,0.18867924528301888,0.16363636363636364,0.1724137931034483,0.11320754716981132,0.15789473684210525,0.10638297872340426,0.32051282051282054,0.24,0.18487394957983194,0.1891891891891892,0.23076923076923078,0.5,0.8412698412698413,0.7547169811320755,0.8163265306122449,0.775,0.15873015873015872,0.3,0.42857142857142855,1.0,,,,,,,,,,,,,0.8095238095238095,0.6470588235294118,0.18181818181818182,,,,,,,1.0,1.0,,,,,0.8412698412698413,,0.6384301587301587,0.6179071428571429,0.74115,0.15492957746478872,0.15492957746478872,,0.2903225806451613,0.043010752688172046,2.1507936507936507,,0.09185441941074524,,,1.0,,,,1.0,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,53637.0,894.0,206.0,1872.0,1864.0,413.0,289.0,223.0,3736.0,83.0,133.0,19.0,36.0,14.0,18.0,21.0,46.0,8.0,16.0,25.0,43.0,,4.0,4.0,9.0,29.0,63.0,3.0,5.0,3.0,7.0,112.0,195.0,54.0,106.0,94.0,480.0,2169.0,21.0,42.0,3.0,9.0,11.0,62.0,18.0,28.0,7.0,16.0,24.0,81.0,126.0,98.0,144.0,18.0,34.0,,63.0,29.0,23.0,,77.0,33.0,110.0,21.0,12.0,56.0,16.0,5.0,253.0,12.0,39.0,57.0,47.0,6.0,110.0,52.0,162.0,19.0,11.0,9.0,2.0,27.0,5.0,23.0,20.0,3.0,4.0,1.0,2.0,47.0,1.0,13.0,37.0,57.0,4.0,,3.0,3.0,,91.0,2.0,5.0,120.0,12.0,,61.0,,4.0,7.0,,,3.0,,4.0,7.0,3.0,79.0,408.0,1.0,3.0,0.5625,0.6631578947368421,0.8888888888888888,0.5094339622641509,0.3333333333333333,0.4375,0.5094339622641509,0.5743589743589743,0.5,0.6428571428571429,0.6411960132890365,0.5,0.6477272727272727,0.6779661016949152,0.543859649122807,0.6864406779661016,0.3521594684385382,,0.11794871794871795,0.12030075187969924,0.15217391304347827,,,18.782201405152225,0.574468085106383,0.15789473684210525,0.09915611814345991,0.09263657957244656,0.1360381861575179,0.03498542274052478,0.11646136618141098,0.06675392670157068,0.14917127071823205,0.06875,0.0125,0.03409090909090909,0.0379746835443038,0.10734463276836158,0.09821428571428571,0.0821917808219178,0.12,0.17647058823529413,0.16964285714285715,0.42857142857142855,0.4418604651162791,0.6240601503759399,0.7094017094017094,0.6024096385542169,0.15282392026578073,0.45652173913043476,0.5384615384615384,0.47619047619047616,0.053156146179401995,0.5,0.5,0.375,0.14285714285714285,0.5813953488372093,0.5813953488372093,1.0,0.20930232558139536,0.4603174603174603,0.4603174603174603,0.7931034482758621,0.7058823529411765,0.5277777777777778,0.05263157894736842,0.0784313725490196,,,0.09803921568627451,0.6,0.3333333333333333,0.4090909090909091,0.7777777777777778,0.20454545454545456,0.4444444444444444,0.1590909090909091,0.42857142857142855,0.7940199335548173,0.4603174603174603,0.5768945182724253,0.6047678571428572,0.5766772727272728,0.1742857142857143,0.25,,0.12916666666666668,0.16875,4.2902564102564105,24.87735849056604,0.2206196581196581,1.0,,,,0.019230769230769232,,1.0,,,,,True
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,909.0,15.0,10.0,36.0,34.0,18.0,13.0,5.0,70.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.60535,,,,,,,,5.45,,0.5,,,,,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1344.0,22.0,1.0,50.0,51.0,25.0,16.0,6.0,101.0,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,4.0,4.0,,,1.0,9.0,50.0,,,,,,,1.0,1.0,,,,2.0,8.0,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,3.0,4.0,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,2.0,25.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.125,,1.0,,,,,,,,8.771929824561404,1.0,,,,,0.1111111111111111,,0.047619047619047616,,,,0.1111111111111111,,,,,,,,1.0,0.75,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,,0.641425,,0.6342,0.25,0.25,,,0.2222222222222222,2.7249999999999996,,0.5,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,43729.0,729.0,62.0,1503.0,1506.0,388.0,318.0,173.0,3009.0,39.0,64.0,5.0,7.0,13.0,23.0,37.0,84.0,43.0,94.0,5.0,7.0,1.0,1.0,,,46.0,112.0,4.0,8.0,17.0,40.0,119.0,242.0,51.0,119.0,74.0,465.0,1774.0,10.0,20.0,5.0,9.0,4.0,39.0,30.0,58.0,17.0,40.0,31.0,142.0,68.0,170.0,111.0,42.0,8.0,2.0,110.0,46.0,16.0,,61.0,45.0,106.0,27.0,18.0,36.0,20.0,5.0,257.0,7.0,7.0,43.0,29.0,2.0,74.0,14.0,88.0,11.0,32.0,18.0,14.0,29.0,5.0,23.0,10.0,2.0,6.0,,1.0,39.0,2.0,12.0,27.0,40.0,1.0,,4.0,,,62.0,2.0,1.0,81.0,4.0,6.0,25.0,3.0,11.0,10.0,,,7.0,,3.0,10.0,5.0,140.0,387.0,,8.0,0.2857142857142857,0.2956521739130435,0.7254901960784313,0.42857142857142855,0.5555555555555556,0.425,0.4358974358974359,0.49173553719008267,0.5,0.5172413793103449,0.5415512465373962,0.603448275862069,0.5663265306122449,0.5808080808080808,0.609375,0.6140350877192983,0.3296398891966759,,0.06611570247933884,0.09375,0.09523809523809523,0.02127659574468085,,25.515615792575133,0.7435897435897436,0.06666666666666667,0.08100558659217877,0.018666666666666668,0.11621621621621622,0.026217228464419477,0.0989010989010989,0.021806853582554516,0.023255813953488372,0.017341040462427744,0.0136986301369863,0.028846153846153848,0.01694915254237288,0.08943089430894309,0.08771929824561403,0.046875,0.10583941605839416,0.14583333333333334,0.06626506024096386,0.5,0.1772853185595568,0.609375,0.6724137931034483,0.41025641025641024,0.23268698060941828,0.44047619047619047,0.4868421052631579,0.24324324324324326,0.26038781163434904,0.4574468085106383,0.4673913043478261,0.20930232558139536,0.019390581717451522,0.7142857142857143,0.7142857142857143,1.0,0.31024930747922436,0.4107142857142857,0.4107142857142857,0.6956521739130435,0.2413793103448276,0.7142857142857143,0.2,0.034482758620689655,1.0,1.0,0.27586206896551724,0.5,1.0,0.23469387755102042,0.5652173913043478,,,0.40816326530612246,0.425,0.5069252077562327,0.41818181818181815,0.4968954038997215,0.4787447368421052,0.5166395833333334,0.07272727272727272,0.09505703422053231,0.02459016393442623,0.08387096774193549,0.3053763440860215,10.5396694214876,26.550420168067234,0.25815036593479707,,,,,,1.0,,,,,,False
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,5016.0,84.0,-5.0,166.0,170.0,64.0,29.0,19.0,336.0,3.0,5.0,2.0,2.0,2.0,4.0,1.0,1.0,,,1.0,2.0,,,,,1.0,7.0,,,1.0,2.0,4.0,6.0,2.0,9.0,,14.0,167.0,2.0,2.0,,,,4.0,2.0,4.0,1.0,2.0,,7.0,6.0,2.0,6.0,,,,7.0,1.0,2.0,,5.0,3.0,8.0,3.0,,2.0,3.0,,19.0,,1.0,8.0,8.0,,16.0,1.0,17.0,,2.0,2.0,,3.0,,2.0,2.0,,1.0,,1.0,5.0,,2.0,3.0,7.0,1.0,,,,,1.0,,,,,,,,,2.0,,,2.0,,,2.0,2.0,7.0,64.0,1.0,,0.75,0.75,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.6666666666666666,1.0,0.5,0.4666666666666667,1.0,0.5833333333333334,0.4666666666666667,1.0,0.5833333333333334,0.6,,0.3333333333333333,0.4,,,,10.582010582010582,0.6,,0.17391304347826086,0.03225806451612903,0.19047619047619047,,0.18181818181818182,0.011494252873563218,,0.06666666666666667,,,,0.21428571428571427,0.18518518518518517,,0.25925925925925924,0.06666666666666667,,1.0,0.3333333333333333,0.6,1.0,1.0,0.06666666666666667,1.0,1.0,,,,,,0.13333333333333333,0.5,0.5,1.0,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,0.5,0.9333333333333333,0.14285714285714285,0.5269466666666667,0.553,0.542675,,,,0.2857142857142857,0.5,3.266666666666667,26.988888888888887,0.3855421686746988,,,1.0,,,,,,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,20219.0,337.0,57.0,689.0,705.0,239.0,183.0,77.0,1394.0,27.0,38.0,6.0,9.0,11.0,18.0,2.0,7.0,3.0,4.0,5.0,14.0,1.0,2.0,1.0,4.0,3.0,15.0,2.0,2.0,,3.0,32.0,49.0,8.0,29.0,17.0,105.0,735.0,6.0,11.0,3.0,4.0,,21.0,14.0,24.0,1.0,7.0,4.0,35.0,50.0,14.0,21.0,3.0,8.0,,15.0,3.0,8.0,,8.0,4.0,12.0,4.0,,2.0,3.0,3.0,28.0,1.0,15.0,19.0,10.0,3.0,32.0,16.0,48.0,2.0,14.0,11.0,3.0,6.0,,3.0,1.0,,3.0,,1.0,7.0,,2.0,27.0,36.0,,,,,,18.0,2.0,1.0,23.0,1.0,,12.0,,,15.0,1.0,,8.0,1.0,6.0,16.0,6.0,35.0,238.0,5.0,,0.78125,0.8928571428571429,0.875,0.27586206896551724,0.75,0.14285714285714285,0.27586206896551724,0.6530612244897959,0.5454545454545454,0.5833333333333334,0.5641025641025641,0.7,0.5,0.5898876404494382,0.7,0.5303030303030303,0.3717948717948718,,0.16326530612244897,0.15789473684210525,0.2857142857142857,,,12.307692307692308,0.8571428571428571,0.11538461538461539,0.05102040816326531,0.0967741935483871,0.10674157303370786,0.007194244604316547,0.07754010695187166,0.05442176870748299,0.10869565217391304,0.13157894736842105,,,0.030303030303030304,0.03125,0.04081632653061224,0.11764705882352941,0.1037037037037037,0.11627906976744186,0.07142857142857142,0.375,0.48717948717948717,0.7105263157894737,0.84375,0.7777777777777778,0.08974358974358974,0.2857142857142857,0.4,1.0,0.05128205128205128,0.75,0.75,0.6666666666666666,0.1794871794871795,0.35714285714285715,0.35714285714285715,1.0,0.19230769230769232,0.2,0.2,0.6666666666666666,0.6,0.6666666666666666,0.16666666666666666,0.13333333333333333,0.5,1.0,0.13333333333333333,1.0,0.5,0.5806451612903226,0.6111111111111112,0.12903225806451613,0.25,0.0967741935483871,,0.8589743589743589,0.2,0.5743839743589745,0.5650107142857143,0.5607693548387097,0.1348314606741573,0.2,,0.2,0.3333333333333333,3.871428571428571,24.48275862068966,0.3468795355587808,,,,,,,,,1.0,,,False
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,42927.0,715.0,-60.0,1472.0,1502.0,423.0,342.0,157.0,2974.0,51.0,81.0,5.0,7.0,18.0,25.0,12.0,40.0,,5.0,12.0,35.0,2.0,3.0,3.0,11.0,6.0,27.0,1.0,2.0,1.0,8.0,63.0,126.0,18.0,62.0,42.0,222.0,1764.0,7.0,14.0,3.0,5.0,2.0,25.0,23.0,39.0,4.0,19.0,16.0,74.0,90.0,36.0,54.0,,6.0,1.0,26.0,6.0,19.0,,34.0,13.0,47.0,9.0,4.0,19.0,10.0,5.0,107.0,6.0,15.0,49.0,34.0,4.0,87.0,22.0,109.0,5.0,27.0,19.0,8.0,13.0,3.0,6.0,11.0,3.0,7.0,1.0,2.0,24.0,2.0,6.0,29.0,45.0,1.0,,4.0,1.0,,39.0,2.0,1.0,58.0,6.0,,28.0,,4.0,25.0,7.0,4.0,14.0,1.0,10.0,32.0,15.0,74.0,422.0,1.0,4.0,0.7142857142857143,0.75,1.0,0.2903225806451613,0.6,0.21052631578947367,0.29508196721311475,0.5,0.5,0.5897435897435898,0.4787234042553192,0.6052631578947368,0.5,0.5186915887850467,0.625,0.5441176470588235,0.32978723404255317,,0.15079365079365079,0.14814814814814814,0.175,,,14.39806412583182,0.5416666666666666,0.12903225806451613,0.10089020771513353,0.042134831460674156,0.13031914893617022,0.021505376344086023,0.11640953716690042,0.03307086614173228,0.04838709677419355,0.03468208092485549,0.05084745762711865,0.024390243902439025,0.013513513513513514,0.07692307692307693,0.10179640718562874,0.1509433962264151,0.13986013986013987,0.1,0.05747126436781609,0.46875,0.4308510638297872,0.6296296296296297,0.7391304347826086,0.7254901960784313,0.2127659574468085,0.3,0.36363636363636365,0.6666666666666666,0.026595744680851064,,,,0.18617021276595744,0.34285714285714286,0.34285714285714286,1.0,0.14361702127659576,0.2222222222222222,0.2222222222222222,1.0,0.3684210526315789,0.7142857142857143,0.2,0.15789473684210525,0.6666666666666666,1.0,0.10526315789473684,0.5,1.0,0.43103448275862066,0.72,0.1896551724137931,0.2727272727272727,0.13793103448275862,0.125,0.7606382978723404,0.23076923076923078,0.581989037433155,0.51285,0.597053448275862,0.13333333333333333,0.1891891891891892,,0.11261261261261261,0.3333333333333333,4.257936507936508,24.803225806451614,0.2873641304347826,1.0,,1.0,,0.023809523809523808,,,,3.0,,,False
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,39629.0,660.0,-41.0,1388.0,1409.0,428.0,298.0,157.0,2797.0,64.0,101.0,10.0,14.0,23.0,29.0,18.0,60.0,5.0,16.0,14.0,33.0,3.0,6.0,5.0,9.0,13.0,66.0,,4.0,4.0,17.0,87.0,177.0,27.0,99.0,62.0,317.0,1608.0,10.0,21.0,3.0,10.0,2.0,31.0,31.0,51.0,9.0,26.0,17.0,106.0,60.0,114.0,66.0,15.0,16.0,1.0,65.0,13.0,18.0,,99.0,35.0,134.0,25.0,10.0,65.0,27.0,7.0,303.0,8.0,20.0,51.0,31.0,7.0,89.0,29.0,118.0,4.0,35.0,16.0,19.0,52.0,13.0,43.0,28.0,3.0,9.0,,3.0,80.0,3.0,27.0,28.0,58.0,4.0,,3.0,4.0,,69.0,2.0,4.0,92.0,8.0,,44.0,,6.0,8.0,,,4.0,,4.0,8.0,4.0,106.0,426.0,1.0,5.0,0.3448275862068966,0.379746835443038,0.8148148148148148,0.2727272727272727,0.3,0.34615384615384615,0.2755102040816326,0.4915254237288136,0.47619047619047616,0.6078431372549019,0.46195652173913043,0.46774193548387094,0.577922077922078,0.49842767295597484,0.45588235294117646,0.5955056179775281,0.358695652173913,,0.1016949152542373,0.1188118811881188,0.1,,,25.431309904153355,0.65,0.19444444444444445,0.09627329192546584,0.0625,0.14697406340057637,0.03125,0.12257100149476831,0.04861111111111111,0.08064516129032258,0.06535947712418301,,0.041666666666666664,,0.04310344827586207,0.10738255033557047,0.17543859649122806,0.1593625498007968,0.11458333333333333,0.02857142857142857,0.5,0.36594202898550726,0.6336633663366337,0.7191011235955056,0.421875,0.21739130434782608,0.3,0.3333333333333333,0.16666666666666666,0.057971014492753624,0.3125,0.3125,,0.11956521739130435,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.2391304347826087,0.19696969696969696,0.19696969696969696,0.8461538461538461,0.45161290322580644,0.7142857142857143,0.1,0.1935483870967742,0.5,0.6666666666666666,0.12903225806451613,,,0.37662337662337664,0.7931034482758621,0.11688311688311688,0.5555555555555556,0.22077922077922077,0.23529411764705882,0.7246376811594203,0.2,0.5434881386861315,0.5564717391304347,0.5437694805194805,0.14102564102564102,0.20657276995305165,,0.09779179810725552,0.334384858044164,5.335593220338983,25.736363636363638,0.30835734870317005,1.0,,,,0.020833333333333332,3.0,,1.0,,,,False
