EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,HeaveMakes
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,12111.0,202.0,8.0,396.0,398,39.0,62,49.0,794,28.0,38.0,11.0,16.0,2.0,2.0,3.0,8.0,,,,,,,,,,,,,,31.0,46.0,,,4.0,66.0,455.0,12.0,19.0,,,,24.0,2.0,2.0,,,,4.0,44.0,18.0,,,18.0,,,,6.0,,11.0,1.0,12.0,1.0,,6.0,5.0,,25.0,11.0,16.0,18.0,27.0,3.0,48.0,27.0,75.0,1.0,5.0,4.0,1.0,6.0,1.0,4.0,5.0,,2.0,,1.0,11.0,,,10.0,19.0,,,3.0,1.0,19.0,3.0,,13.0,3.0,,7.0,,1.0,9.0,,,4.0,,5.0,9.0,5.0,4.0,39.0,1.0,1.0,0.7096774193548387,1.0,,,,,,0.6739130434782609,0.631578947368421,1.0,0.6739130434782609,0.631578947368421,1.0,0.6470588235294118,0.631578947368421,0.6666666666666666,,,0.13043478260869565,0.10526315789473684,0.25,,13.507625272331156,0.5454545454545454,0.5,0.24770642201834864,0.17777777777777778,0.15789473684210525,0.12643678160919541,0.20179372197309417,0.15254237288135594,0.19444444444444445,0.15151515151515152,0.19047619047619047,0.11842105263157894,0.18181818181818182,0.12903225806451613,0.32142857142857145,0.22727272727272727,0.15294117647058825,0.1724137931034483,0.1111111111111111,0.5555555555555556,0.8260869565217391,0.7368421052631579,0.8235294117647058,0.6785714285714286,0.17391304347826086,0.375,0.5,1.0,,,,,,,,,,,,,0.8421052631578947,0.6875,0.18181818181818182,,,,,1.0,1.0,,,,,0.8260869565217391,,0.6210260869565217,0.6381416666666667,0.74115,0.14,0.14,,0.36363636363636365,0.06060606060606061,2.3173913043478263,,0.09848484848484848,,,,,1.0,,,,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,34877.0,581.0,182.0,1220.0,1214,284.0,189,148.0,2434,52.0,88.0,12.0,24.0,8.0,11.0,12.0,26.0,3.0,8.0,11.0,22.0,3.0,2.0,4.0,16.0,36.0,3.0,4.0,2.0,5.0,67.0,122.0,27.0,58.0,59.0,274.0,1380.0,12.0,26.0,3.0,7.0,9.0,42.0,11.0,18.0,4.0,9.0,19.0,53.0,72.0,62.0,66.0,15.0,22.0,,36.0,16.0,15.0,,52.0,22.0,74.0,15.0,7.0,34.0,15.0,3.0,170.0,7.0,28.0,39.0,30.0,5.0,74.0,36.0,110.0,13.0,7.0,7.0,,15.0,2.0,13.0,10.0,1.0,2.0,1.0,,25.0,1.0,6.0,22.0,37.0,,2.0,2.0,,55.0,1.0,4.0,76.0,8.0,,39.0,,3.0,5.0,,,2.0,,3.0,5.0,1.0,51.0,280.0,1.0,2.0,0.5373134328358209,0.6428571428571429,0.8148148148148148,0.46551724137931033,0.42857142857142855,0.4444444444444444,0.46551724137931033,0.5491803278688525,0.46153846153846156,0.6111111111111112,0.5972222222222222,0.5,0.6296296296296297,0.6401869158878505,0.5526315789473685,0.6794871794871795,0.32222222222222224,,0.12295081967213115,0.125,0.15384615384615385,,17.1326164874552,0.6,0.25,0.09202453987730061,0.09824561403508772,0.14391143911439114,0.031818181818181815,0.11557788944723618,0.06930693069306931,0.15079365079365079,0.07476635514018691,0.019230769230769232,0.023121387283236993,0.06382978723404255,0.0782608695652174,0.10126582278481013,0.09433962264150944,0.1377551020408163,0.16,0.18309859154929578,0.2,0.4888888888888889,0.5909090909090909,0.6753246753246753,0.5961538461538461,0.14444444444444443,0.46153846153846156,0.5454545454545454,0.25,0.044444444444444446,0.375,0.375,0.6666666666666666,0.12222222222222222,0.5,0.5,1.0,0.2,0.4444444444444444,0.4444444444444444,0.6875,0.7272727272727273,0.5,0.08333333333333333,0.09090909090909091,0.12121212121212122,0.75,0.3333333333333333,0.4074074074074074,0.7272727272727273,0.14814814814814814,0.5,0.18518518518518517,0.4,0.8111111111111111,0.4444444444444444,0.5881758333333335,0.6173462962962964,0.5862814814814815,0.1848341232227488,0.2549019607843137,,0.15328467153284672,0.19343065693430658,3.725409836065574,24.915517241379316,0.23278688524590163,,1.0,2.0,,,,0.02702702702702703,,,1.0,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,77011.0,1284.0,422.0,2687.0,2678,677.0,479,307.0,5365,144.0,213.0,30.0,58.0,39.0,56.0,151.0,258.0,17.0,37.0,4.0,6.0,1.0,1.0,2.0,71.0,143.0,1.0,6.0,22.0,39.0,312.0,508.0,75.0,149.0,168.0,1017.0,3072.0,49.0,86.0,2.0,7.0,20.0,124.0,86.0,131.0,23.0,41.0,89.0,330.0,416.0,208.0,195.0,30.0,58.0,5.0,138.0,71.0,31.0,,249.0,131.0,380.0,98.0,33.0,177.0,48.0,24.0,891.0,24.0,67.0,111.0,202.0,17.0,330.0,92.0,422.0,37.0,73.0,61.0,12.0,76.0,20.0,50.0,34.0,2.0,26.0,,4.0,110.0,11.0,27.0,32.0,76.0,,3.0,3.0,1.0,189.0,11.0,2.0,208.0,27.0,3.0,80.0,2.0,32.0,26.0,1.0,,14.0,1.0,11.0,27.0,14.0,325.0,667.0,7.0,29.0,0.6666666666666666,0.734982332155477,0.8666666666666667,0.5033557046979866,0.2857142857142857,0.5609756097560976,0.5208333333333334,0.6141732283464567,0.5697674418604651,0.6564885496183206,0.6461187214611872,0.5591397849462365,0.7005813953488372,0.6821236559139785,0.5904761904761905,0.7432432432432432,0.2267884322678843,,0.0610236220472441,0.051643192488262914,0.07364341085271318,,28.0,0.6909090909090909,0.3090909090909091,0.29148629148629146,0.10276073619631902,0.185,0.05491990846681922,0.24207269914926527,0.08356290174471992,0.12830188679245283,0.1044776119402985,0.04201680672268908,0.04664723032069971,0.0851063829787234,0.2675438596491228,0.31343283582089554,0.27692307692307694,0.167420814479638,0.23417721518987342,0.16017316017316016,0.5185185185185185,0.3242009132420091,0.676056338028169,0.7128712871287128,0.6597222222222222,0.3926940639269406,0.5852713178294574,0.6317991631799164,0.6754966887417219,0.0563165905631659,0.4594594594594595,0.4722222222222222,0.6470588235294118,0.0091324200913242,0.6666666666666666,0.6666666666666666,1.0,0.2176560121765601,0.4965034965034965,0.4965034965034965,0.8591549295774648,0.6236559139784946,0.5172413793103449,0.13333333333333333,0.010752688172043012,0.06451612903225806,0.16666666666666666,1.0,0.32558139534883723,0.6964285714285714,0.011627906976744186,0.5,0.22674418604651161,0.5641025641025641,0.5509893455098934,0.5144927536231884,0.5178635176651305,0.5474559210526316,0.5071931137724549,0.1151685393258427,0.14260249554367202,0.013245033112582781,0.12192723697148476,0.32448377581120946,5.71456692913386,27.028859060402684,0.25195385187941943,1.0,1.0,2.0,,,,0.014084507042253521,1.0,1.0,1.0,,1.0,1.0,2.0,0.02702702702702703,True,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,909.0,15.0,10.0,36.0,34,18.0,13,5.0,70,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.60535,,,,,,,,5.45,,0.5,,,,,,,,,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4235.0,71.0,26.0,134.0,137,26.0,27,17.0,271,1.0,2.0,,,,,2.0,5.0,,2.0,1.0,4.0,,,,2.0,5.0,,,,,3.0,9.0,3.0,9.0,,15.0,131.0,,,,,,,1.0,3.0,,,,2.0,4.0,2.0,3.0,6.0,,,5.0,2.0,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,1.0,1.0,5.0,1.0,7.0,1.0,8.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,2.0,,,4.0,8.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,26.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.5,,,,,,12.903225806451612,0.5,0.25,0.10869565217391304,0.03571428571428571,0.03125,,0.07692307692307693,0.016129032258064516,0.16666666666666666,,,,,0.08333333333333333,0.038461538461538464,0.375,,0.08333333333333333,,,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.4,0.4,0.5,0.1111111111111111,,,,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.4,0.4,,,,,,,,,,,,,,,0.6111111111111112,0.4,0.4961027777777778,,0.39776666666666666,,,,,0.13333333333333333,9.244444444444447,25.03333333333333,0.19402985074626866,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,34256.0,571.0,27.0,1185.0,1188,293.0,262,130.0,2373,33.0,56.0,4.0,6.0,11.0,21.0,29.0,59.0,36.0,79.0,4.0,5.0,,,,35.0,90.0,4.0,8.0,13.0,31.0,98.0,194.0,39.0,95.0,62.0,375.0,1426.0,8.0,18.0,4.0,8.0,1.0,29.0,24.0,48.0,13.0,31.0,27.0,114.0,58.0,138.0,81.0,36.0,8.0,2.0,88.0,35.0,14.0,,51.0,36.0,87.0,22.0,14.0,31.0,16.0,4.0,210.0,5.0,6.0,30.0,26.0,2.0,58.0,11.0,69.0,8.0,26.0,14.0,12.0,24.0,5.0,19.0,10.0,2.0,5.0,,1.0,34.0,2.0,10.0,24.0,34.0,,3.0,,,53.0,2.0,1.0,68.0,4.0,5.0,22.0,2.0,9.0,10.0,,,7.0,,3.0,10.0,5.0,114.0,293.0,,8.0,0.29591836734693877,0.30851063829787234,0.6923076923076923,0.4105263157894737,0.5,0.41935483870967744,0.41935483870967744,0.5051546391752577,0.4444444444444444,0.5,0.5415224913494809,0.5384615384615384,0.5506329113924051,0.5833333333333334,0.5370370370370371,0.6075268817204301,0.328719723183391,,0.07216494845360824,0.10714285714285714,0.1016949152542373,,26.430722891566266,0.7058823529411765,0.09090909090909091,0.09774436090225563,0.020477815699658702,0.10344827586206896,0.023255813953488372,0.10071942446043165,0.021653543307086614,0.029411764705882353,0.015267175572519083,0.016666666666666666,0.023809523809523808,0.02127659574468085,0.12359550561797752,0.09022556390977443,0.06818181818181818,0.07906976744186046,0.17333333333333334,0.06153846153846154,0.5,0.19377162629757785,0.5892857142857143,0.66,0.3939393939393939,0.2041522491349481,0.4915254237288136,0.5471698113207547,0.27586206896551724,0.27335640138408307,0.45569620253164556,0.4675324675324675,0.2222222222222222,0.01730103806228374,0.8,0.8,1.0,0.31141868512110726,0.3888888888888889,0.3888888888888889,0.6571428571428571,0.23076923076923078,0.6666666666666666,0.25,,0.3076923076923077,0.5,1.0,0.26582278481012656,0.5238095238095238,,,0.3924050632911392,0.41935483870967744,0.5224913494809689,0.3977272727272727,0.49837404181184664,0.48037499999999994,0.5197688311688311,0.07766990291262135,0.10377358490566038,0.020618556701030927,0.07733333333333334,0.304,10.57319587628866,26.70631578947369,0.24725738396624472,,,1.0,,,,,,,,1.0,,,,0.02531645569620253,False,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1178.0,20.0,-5.0,41.0,41,22.0,6,4.0,82,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,,4.0,32.0,1.0,1.0,,,,2.0,2.0,3.0,,1.0,,4.0,4.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,4.0,22.0,1.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,1.0,0.5,0.25,,0.3333333333333333,0.3333333333333333,,,11.11111111111111,,,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.15384615384615385,0.05,,0.3333333333333333,,,,0.14285714285714285,0.16666666666666666,,0.25,,,1.0,0.75,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,0.25,,,,1.0,1.0,1.0,,,,,0.75,0.6666666666666666,,,0.25,,1.0,,0.6192625,,0.6192625,,,,0.5,1.0,2.3333333333333335,26.7,0.5365853658536586,,,,,,,,,,,,,,,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,45655.0,761.0,-9.0,1586.0,1585,488.0,408,173.0,3171,32.0,48.0,2.0,4.0,9.0,15.0,32.0,66.0,2.0,8.0,13.0,28.0,4.0,5.0,12.0,52.0,135.0,2.0,10.0,12.0,38.0,66.0,122.0,65.0,163.0,31.0,358.0,1850.0,5.0,11.0,4.0,14.0,,22.0,16.0,28.0,17.0,50.0,11.0,94.0,92.0,40.0,174.0,21.0,4.0,,135.0,52.0,9.0,2.0,26.0,18.0,44.0,12.0,6.0,14.0,9.0,3.0,106.0,3.0,5.0,44.0,31.0,,75.0,8.0,83.0,2.0,22.0,13.0,9.0,19.0,2.0,10.0,12.0,3.0,9.0,,1.0,31.0,2.0,16.0,49.0,82.0,,6.0,4.0,,47.0,1.0,3.0,39.0,5.0,,17.0,1.0,4.0,10.0,2.0,2.0,4.0,,6.0,12.0,8.0,94.0,488.0,4.0,3.0,0.696969696969697,0.71875,0.8923076923076924,0.3987730061349693,0.2857142857142857,0.34,0.3987730061349693,0.5409836065573771,0.45454545454545453,0.5714285714285714,0.5736842105263158,0.44,0.532051282051282,0.5927152317880795,0.44,0.5529411764705883,0.5719298245614035,0.012269938650306749,0.07377049180327869,0.08333333333333333,0.06060606060606061,0.007407407407407408,18.58902575587906,0.6129032258064516,,0.08539944903581267,0.013333333333333334,0.11195928753180662,0.009584664536741214,0.0992063492063492,0.011627906976744186,0.025,,0.029411764705882353,0.008097165991902834,0.015151515151515152,0.0782608695652174,0.09523809523809523,0.06779661016949153,0.10580204778156997,0.13,0.014184397163120567,0.6666666666666666,0.16842105263157894,0.6666666666666666,0.7272727272727273,0.65625,0.23157894736842105,0.48484848484848486,0.5161290322580645,0.71875,0.028070175438596492,0.25,0.2857142857142857,1.0,0.09824561403508772,0.4642857142857143,0.48148148148148145,1.0,0.47368421052631576,0.3851851851851852,0.3880597014925373,0.8653846153846154,0.16,0.5,,0.16,0.4,0.2,1.0,0.19230769230769232,0.6,0.15384615384615385,0.4166666666666667,0.48717948717948717,0.3157894736842105,0.7403508771929824,0.3851851851851852,0.5298405263157895,0.5243975,0.5216358974358973,0.06040268456375839,0.12686567164179105,0.006097560975609756,0.061452513966480445,0.26256983240223464,6.741803278688525,25.743558282208582,0.3076923076923077,2.0,,2.0,,,0.03571428571428571,,0.5,1.0,,,1.0,,,0.125,False,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,30296.0,505.0,41.0,1042.0,1058,358.0,299,119.0,2100,51.0,67.0,3.0,4.0,14.0,17.0,19.0,35.0,5.0,9.0,2.0,11.0,,,1.0,13.0,31.0,2.0,2.0,5.0,11.0,75.0,111.0,15.0,42.0,40.0,235.0,1232.0,3.0,5.0,2.0,2.0,3.0,15.0,18.0,27.0,5.0,12.0,15.0,66.0,98.0,52.0,39.0,6.0,6.0,1.0,30.0,13.0,10.0,,27.0,14.0,41.0,12.0,2.0,17.0,10.0,,96.0,7.0,13.0,37.0,21.0,8.0,66.0,20.0,86.0,4.0,13.0,8.0,5.0,8.0,2.0,6.0,12.0,1.0,2.0,1.0,1.0,20.0,,6.0,18.0,38.0,,,3.0,,32.0,,,49.0,5.0,,24.0,,3.0,7.0,,,3.0,,4.0,7.0,5.0,66.0,358.0,3.0,3.0,0.6533333333333333,0.6805555555555556,0.8666666666666667,0.35714285714285715,1.0,0.4166666666666667,0.36585365853658536,0.6756756756756757,0.6,0.6666666666666666,0.6372549019607843,0.8571428571428571,0.6538461538461539,0.6714285714285714,0.8333333333333334,0.6875,0.27450980392156865,,0.09009009009009009,0.1044776119402985,0.08571428571428572,,16.49746192893401,0.4,0.2857142857142857,0.09130434782608696,0.049429657794676805,0.137546468401487,0.03932584269662921,0.11623246492985972,0.045351473922902494,0.04040404040404041,0.075,,0.04285714285714286,0.02631578947368421,0.08536585365853659,0.06837606837606838,0.1935483870967742,0.15422885572139303,0.08823529411764706,0.0784313725490196,0.7142857142857143,0.43790849673202614,0.7611940298507462,0.85,0.7254901960784313,0.22875816993464052,0.5428571428571428,0.59375,0.631578947368421,0.058823529411764705,0.5555555555555556,0.5555555555555556,,0.0718954248366013,0.18181818181818182,0.18181818181818182,1.0,0.20261437908496732,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.5714285714285714,0.75,,,0.2857142857142857,1.0,0.5,0.4358974358974359,0.8235294117647058,0.02564102564102564,,0.28205128205128205,0.45454545454545453,0.7124183006535948,0.43333333333333335,0.5638154605263158,0.53764,0.5715986842105264,0.13953488372093023,0.18461538461538463,,0.06382978723404255,0.28085106382978725,5.151351351351352,26.16904761904762,0.3435700575815739,,,4.0,,1.0,,,,,,2.0,,,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,33360.0,556.0,-43.0,1153.0,1166,335.0,287,124.0,2319,43.0,65.0,2.0,3.0,18.0,25.0,9.0,32.0,,3.0,11.0,28.0,2.0,3.0,10.0,3.0,21.0,,1.0,,7.0,52.0,100.0,14.0,49.0,38.0,184.0,1375.0,4.0,8.0,2.0,3.0,2.0,16.0,21.0,36.0,3.0,17.0,13.0,64.0,74.0,30.0,42.0,,2.0,1.0,20.0,3.0,17.0,,27.0,11.0,38.0,8.0,3.0,16.0,7.0,4.0,87.0,6.0,13.0,35.0,25.0,3.0,63.0,20.0,83.0,4.0,24.0,17.0,7.0,13.0,2.0,6.0,10.0,3.0,7.0,1.0,2.0,23.0,2.0,6.0,21.0,35.0,,4.0,1.0,,33.0,1.0,1.0,52.0,6.0,,26.0,,3.0,16.0,7.0,4.0,7.0,,9.0,23.0,9.0,64.0,335.0,1.0,3.0,0.7115384615384616,0.7254901960784313,1.0,0.2857142857142857,0.6666666666666666,0.17647058823529413,0.2916666666666667,0.52,0.5,0.5833333333333334,0.4899328859060403,0.6363636363636364,0.4811320754716981,0.5348837209302325,0.6666666666666666,0.5245901639344263,0.3288590604026846,,0.17,0.15384615384615385,0.21875,,15.046296296296296,0.5652173913043478,0.125,0.0984251968503937,0.0456140350877193,0.11824324324324324,0.02702702702702703,0.10909090909090909,0.03747534516765286,0.04040404040404041,0.04316546762589928,0.06382978723404255,0.02976190476190476,0.018518518518518517,0.09302325581395349,0.08527131782945736,0.15384615384615385,0.1288888888888889,0.08450704225352113,0.06153846153846154,0.391304347826087,0.436241610738255,0.6615384615384615,0.7818181818181819,0.7441860465116279,0.21476510067114093,0.28125,0.36,0.5555555555555556,0.020134228187919462,,,,0.18791946308724833,0.39285714285714285,0.39285714285714285,1.0,0.14093959731543623,0.14285714285714285,0.14285714285714285,1.0,0.2727272727272727,0.6666666666666666,,0.18181818181818182,0.09090909090909091,,,0.4716981132075472,0.72,0.18867924528301888,0.3,0.1320754716981132,,0.7651006711409396,0.15,0.5923925675675679,0.4840375,0.606677358490566,0.15384615384615385,0.21666666666666667,,0.08695652173913043,0.34782608695652173,4.027,24.810204081632655,0.29054640069384213,2.0,1.0,1.0,,1.0,,0.034482758620689655,1.0,1.0,,,,3.0,,,False,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,22752.0,379.0,-61.0,801.0,815,260.0,200,96.0,1616,43.0,61.0,8.0,9.0,13.0,15.0,5.0,27.0,4.0,8.0,8.0,19.0,3.0,2.0,4.0,7.0,38.0,,3.0,2.0,11.0,52.0,96.0,15.0,57.0,36.0,185.0,942.0,8.0,12.0,2.0,6.0,2.0,24.0,17.0,27.0,4.0,15.0,8.0,54.0,36.0,68.0,33.0,12.0,14.0,,38.0,7.0,11.0,,61.0,21.0,82.0,15.0,6.0,41.0,17.0,3.0,185.0,2.0,12.0,26.0,16.0,5.0,47.0,15.0,62.0,2.0,22.0,8.0,14.0,31.0,4.0,24.0,13.0,3.0,7.0,,2.0,44.0,3.0,14.0,17.0,38.0,,3.0,1.0,,35.0,,2.0,54.0,4.0,,27.0,,2.0,5.0,,,2.0,,3.0,5.0,2.0,54.0,260.0,1.0,2.0,0.34615384615384615,0.4,0.7333333333333333,0.2631578947368421,0.3333333333333333,0.26666666666666666,0.2631578947368421,0.5416666666666666,0.6666666666666666,0.6296296296296297,0.4869281045751634,0.6111111111111112,0.5476190476190477,0.5196629213483146,0.6,0.5625,0.37254901960784315,,0.11458333333333333,0.11475409836065574,0.14814814814814814,,24.476295479603085,0.7045454545454546,0.2,0.09467455621301775,0.06382978723404255,0.12807881773399016,0.013157894736842105,0.11290322580645161,0.041176470588235294,0.07792207792207792,0.06521739130434782,,0.017094017094017096,,0.05,0.10975609756097561,0.14814814814814814,0.1476510067114094,0.07407407407407407,0.02702702702702703,0.4,0.39869281045751637,0.7049180327868853,0.7962962962962963,0.37209302325581395,0.17647058823529413,0.18518518518518517,0.21739130434782608,0.4,0.05228758169934641,0.5,0.5,,0.12418300653594772,0.42105263157894735,0.42105263157894735,0.75,0.24836601307189543,0.18421052631578946,0.18421052631578946,0.7142857142857143,0.5,0.8888888888888888,0.125,0.16666666666666666,0.16666666666666666,,,0.35714285714285715,0.8666666666666667,0.09523809523809523,0.5,0.2619047619047619,0.18181818181818182,0.7712418300653595,0.18421052631578946,0.5555256578947368,0.5948538461538462,0.5394916666666668,0.1534090909090909,0.226890756302521,,0.12972972972972974,0.2918918918918919,4.896875,25.20350877192982,0.32459425717852686,2.0,1.0,3.0,,,,0.04,0.6666666666666666,0.5,,2.0,,,,,False,
