EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Travels,Offensive Fouls,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,on,Transition Take Fouls,LongMidRangePctBlocked,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,2012.0,34,-4.0,73,70,32,23,11,143,2.0,3.0,,1.0,1.0,1.0,,,,2.0,,1.0,,,2.0,4.0,1.0,1.0,,1.0,3.0,4.0,2.0,6.0,,12.0,80,,,1.0,2.0,3.0,,1.0,,1.0,,,4.0,2.0,6.0,,4.0,2.0,1.0,2.0,,2.0,,,,2.0,,4.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,1.0,,1.0,,,,32,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.75,,,0.6,0.75,,0.6,0.75,,0.6,0.25,,12.941176470588236,1.0,,0.21052631578947367,,0.14285714285714285,0.08695652173913043,0.18181818181818182,0.04878048780487805,,,0.125,,0.1111111111111111,0.42857142857142855,,0.1111111111111111,0.2,,,0.3,0.6666666666666666,1.0,0.5,0.1,1.0,1.0,1.0,,,,,0.2,,,,0.4,0.5,0.5,1.0,0.5,,0.5,1.0,1.0,0.5,,,,0.5,,0.9,0.5,0.5719850000000001,0.546,0.6697500000000001,,,,0.25,,4.475,24.866666666666664,0.4383561643835616,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,7147.0,119,-4.0,237,236,73,25,33,473,7.0,13.0,2.0,3.0,1.0,5.0,,1.0,1.0,3.0,,1.0,,1.0,4.0,15.0,,1.0,,1.0,8.0,19.0,5.0,18.0,11.0,42.0,270,,6.0,,2.0,,2.0,4.0,,2.0,4.0,8.0,14.0,2.0,15.0,,15.0,4.0,2.0,12.0,1.0,13.0,1.0,,8.0,2.0,2.0,27.0,1.0,10.0,2.0,14.0,3.0,19.0,11.0,30.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,,5.0,,2.0,11.0,18.0,3.0,11.0,1.0,11.0,,,4.0,,2.0,2.0,,2.0,2.0,,8.0,73,1.0,2.0,0.875,0.875,1.0,0.2777777777777778,,,0.2777777777777778,0.42105263157894735,,0.5,0.4189189189189189,,0.3333333333333333,0.5,,0.5,0.4864864864864865,0.10526315789473684,0.2,16.725978647686834,0.8,0.42857142857142855,0.2545454545454545,0.136986301369863,0.03333333333333333,0.021739130434782608,0.1391304347826087,0.09243697478991597,0.09375,0.125,0.027777777777777776,,0.047619047619047616,0.3333333333333333,0.5,0.044444444444444446,,0.13636363636363635,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.13513513513513514,0.2,0.25,1.0,0.02702702702702703,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.40540540540540543,0.26666666666666666,0.26666666666666666,1.0,0.125,,0.125,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.8378378378378378,0.26666666666666666,0.5656675675675676,0.5387642857142857,0.5822083333333333,0.1,0.18181818181818182,,,0.19047619047619047,3.71578947368421,25.272222222222222,0.3080168776371308,,,1.0,,,2.0,0.07692307692307693,0.2,,,5.0,,,,,0.625,,,,,,,,,,,,,,,True,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,2790.0,46,13.0,90,92,12,10,10,182,5.0,6.0,,,,3.0,1.0,2.0,,,,,,,,1.0,,,,,6.0,11.0,,1.0,3.0,15.0,106,1.0,1.0,,,3.0,,,,,,,10.0,2.0,,,1.0,,2.0,7.0,5.0,12.0,3.0,2.0,5.0,1.0,1.0,29.0,,2.0,3.0,1.0,,4.0,2.0,6.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,3.0,1.0,,1.0,2.0,,4.0,,4.0,,,2.0,,,,,,,,,12,,,0.8333333333333334,0.8333333333333334,,,,,,0.5454545454545454,1.0,,0.5,1.0,,0.5357142857142857,0.75,,0.08333333333333333,0.18181818181818182,0.6666666666666666,16.037735849056602,0.6666666666666666,,0.058823529411764705,0.08333333333333333,0.12,,0.09523809523809523,0.05555555555555555,0.058823529411764705,,,,,0.09090909090909091,,0.13636363636363635,,,,0.5,0.8333333333333334,0.8333333333333334,0.8,0.25,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,,0.5833333333333334,,0.5272458333333333,0.5956,,0.14285714285714285,0.15384615384615385,,0.2,,6.027272727272727,25.8,0.13333333333333333,,,,,,,,0.25,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,5250.0,88,-40.0,187,190,46,56,23,377,14.0,21.0,2.0,5.0,6.0,10.0,,2.0,,,,,,,,,,,,,20.0,33.0,,,3.0,43.0,233,5.0,7.0,,,11.0,5.0,10.0,,,2.0,12.0,32.0,8.0,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,8.0,10.0,13.0,2.0,25.0,11.0,36.0,2.0,3.0,1.0,2.0,1.0,1.0,,6.0,1.0,,7.0,,2.0,8.0,14.0,2.0,6.0,,6.0,,,2.0,,1.0,6.0,2.0,6.0,6.0,,12.0,46,,1.0,0.8,0.9411764705882353,,,,,,0.6060606060606061,0.7142857142857143,0.5,0.6060606060606061,0.7142857142857143,0.5,0.5972222222222222,0.6875,0.5,,0.06060606060606061,,20.37914691943128,0.14285714285714285,0.5,0.2549019607843137,0.18604651162790697,0.25,0.07142857142857142,0.25274725274725274,0.12941176470588237,0.2,0.2222222222222222,0.06896551724137931,0.07692307692307693,0.26666666666666666,0.23529411764705882,0.25,0.2,0.4,0.18181818181818182,1.0,0.6363636363636364,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.30303030303030304,0.6,0.6,1.0,0.06060606060606061,,,,,,,,,,,,,,,,,0.5,0.4,,,,,0.6363636363636364,,0.5941151515151515,0.6761,0.56691,0.05714285714285714,0.05714285714285714,,0.2558139534883721,0.27906976744186046,4.299999999999999,,0.24598930481283424,,,,,,4.0,0.09523809523809523,0.15789473684210525,,4.0,6.0,1.0,6.0,1.0,4.0,0.8571428571428571,0.6666666666666666,0.25,,,,,,,,,,1.0,,,True,,,,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,5933.0,99,-21.0,201,205,55,78,24,406,7.0,13.0,1.0,4.0,5.0,8.0,,,2.0,4.0,,,,,,2.0,,1.0,,1.0,12.0,21.0,2.0,6.0,7.0,37.0,250,1.0,2.0,,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,8.0,16.0,6.0,,2.0,,1.0,13.0,13.0,26.0,8.0,5.0,9.0,2.0,2.0,65.0,,4.0,2.0,3.0,,5.0,4.0,9.0,,2.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,,5.0,,2.0,5.0,8.0,,10.0,,10.0,,,5.0,,1.0,1.0,1.0,1.0,1.0,,6.0,55,,1.0,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.2857142857142857,0.5555555555555556,0.3333333333333333,0.25,0.5967741935483871,0.3333333333333333,0.3,0.2222222222222222,0.047619047619047616,,15.65217391304348,0.8,,0.05555555555555555,0.07547169811320754,0.04,,0.04807692307692308,0.043010752688172046,0.13043478260869565,,,,0.045454545454545456,0.058823529411764705,0.06666666666666667,0.025,0.1,,1.0,0.48148148148148145,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2962962962962963,0.625,0.625,,,,,,0.14814814814814814,0.5,0.5,1.0,0.07407407407407407,,,,,,0.3333333333333333,,,0.5,0.25,,,0.125,,0.7037037037037037,,0.5705240740740741,0.47031666666666666,0.62958125,0.16666666666666666,0.20833333333333334,,0.05405405405405406,0.16216216216216217,3.971428571428571,23.700000000000003,0.2736318407960199,,,2.0,,,,0.07692307692307693,0.041666666666666664,,1.0,1.0,,2.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,2347.0,39,-17.0,86,84,43,19,8,170,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,1.0,5.0,,,,2.0,4.0,8.0,1.0,5.0,4.0,15.0,93,,,,,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,6.0,3.0,,5.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,3.0,,4.0,,4.0,,4.0,3.0,1.0,2.0,,1.0,5.0,1.0,1.0,7.0,,4.0,1.0,2.0,,3.0,,5.0,,1.0,2.0,,,1.0,,1.0,,,4.0,43,,,0.25,0.25,1.0,0.2,,,0.2,0.5,,0.5,0.4230769230769231,,0.25,0.4666666666666667,,0.3,0.38461538461538464,,,23.157894736842106,0.2857142857142857,,0.14285714285714285,,0.041666666666666664,,0.08888888888888889,,,,,,0.125,0.2,,,0.16666666666666666,,,0.15384615384615385,1.0,1.0,,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,0.5,,,,,0.38461538461538464,0.2,0.2,1.0,,,,,,0.25,1.0,,,0.5,,0.5384615384615384,0.2,0.517823076923077,,0.5543125,0.13333333333333333,0.2,,0.06666666666666667,0.26666666666666666,11.0125,25.76,0.5,4.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,65190.9,1087,33.0,2239,2196,327,210,239,4435,8.0,8.0,1.0,1.0,14.0,30.0,23.0,43.0,9.0,24.0,,3.0,2.0,3.0,54.0,154.0,6.0,16.0,12.0,34.0,45.0,81.0,63.0,178.0,48.0,327.0,2584,4.0,7.0,6.0,19.0,30.0,14.0,20.0,14.0,37.0,21.0,91.0,22.0,68.0,96.0,93.0,153.0,54.0,4.0,160.0,128.0,288.0,95.0,33.0,100.0,44.0,16.0,704.0,9.0,8.0,55.0,62.0,,117.0,17.0,134.0,1.0,51.0,24.0,27.0,36.0,9.0,29.0,17.0,7.0,,53.0,2.0,4.0,29.0,66.0,7.0,44.0,2.0,51.0,,12.0,3.0,4.0,12.0,10.0,5.0,10.0,6.0,,87.0,318,6.0,7.0,0.24444444444444444,0.25,0.5079365079365079,0.3539325842696629,0.3157894736842105,0.3783783783783784,0.3559322033898305,0.5555555555555556,0.5714285714285714,0.7,0.5386100386100386,0.5,0.6140350877192983,0.5701438848920863,0.5357142857142857,0.6716417910447762,0.6872586872586872,0.04938271604938271,0.1,13.099041533546327,0.6792452830188679,,0.11632270168855535,0.017738359201773836,0.09838998211091235,0.014563106796116505,0.10714285714285714,0.015902712815715623,0.010362694300518135,0.010416666666666666,0.01279317697228145,0.020134228187919462,0.09606986899563319,0.12796208530805686,0.13978494623655913,0.09375,0.11188811188811189,0.007194244604316547,0.6,0.03088803088803089,1.0,1.0,0.25,0.11583011583011583,0.4666666666666667,0.5185185185185185,0.35714285714285715,0.16602316602316602,0.5348837209302325,0.5476190476190477,0.17391304347826086,0.09266409266409266,0.375,0.4090909090909091,0.8888888888888888,0.5945945945945946,0.35064935064935066,0.35064935064935066,0.4444444444444444,0.11538461538461539,,0.6153846153846154,0.375,0.8333333333333334,0.017543859649122806,1.0,0.05263157894736842,0.6666666666666666,0.5964912280701754,0.35294117647058826,0.7181467181467182,0.35294117647058826,0.5144027131782943,0.47235,0.4695169642857143,0.02631578947368421,0.03571428571428571,0.02197802197802198,0.09174311926605505,0.2782874617737003,12.933333333333335,25.879213483146057,0.1460473425636445,4.0,,,,,5.0,,0.030864197530864196,,,,4.0,2.0,1.0,3.0,,,,2.0,,,0.011235955056179775,0.08333333333333333,,,1.0,2.0,,,,False,1.0,0.023255813953488372,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14070.0,234,-43.0,485,482,80,72,48,967,16.0,27.0,2.0,5.0,11.0,28.0,6.0,17.0,3.0,7.0,,,,,8.0,36.0,,4.0,1.0,5.0,33.0,72.0,11.0,43.0,21.0,120.0,568,2.0,4.0,,4.0,6.0,4.0,11.0,1.0,5.0,10.0,21.0,32.0,34.0,24.0,9.0,36.0,8.0,6.0,24.0,17.0,41.0,11.0,6.0,19.0,3.0,2.0,99.0,3.0,2.0,16.0,12.0,,28.0,5.0,33.0,,15.0,6.0,9.0,10.0,3.0,6.0,8.0,4.0,,18.0,2.0,2.0,10.0,19.0,,26.0,1.0,29.0,,,12.0,,4.0,,,2.0,2.0,,21.0,80,1.0,4.0,0.48484848484848486,0.5,0.7272727272727273,0.2558139534883721,,0.2,0.2558139534883721,0.4583333333333333,0.5,0.36363636363636365,0.43043478260869567,0.25,0.34375,0.46875,0.3333333333333333,0.45652173913043476,0.3739130434782609,0.08333333333333333,0.07142857142857142,26.887661141804788,0.5555555555555556,,0.10619469026548672,0.017241379310344827,0.12030075187969924,0.022222222222222223,0.11382113821138211,0.0199203187250996,0.0196078431372549,,0.030303030303030304,,0.10416666666666667,0.11363636363636363,0.09523809523809523,0.1134020618556701,0.1388888888888889,,1.0,0.23478260869565218,0.5925925925925926,0.6956521739130435,0.5625,0.24347826086956523,0.39285714285714285,0.4230769230769231,0.36363636363636365,0.14782608695652175,0.35294117647058826,0.35294117647058826,0.5,0.06086956521739131,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3130434782608696,0.2222222222222222,0.22857142857142856,0.75,,,0.5,,,0.3125,0.4,,,0.3125,0.2,0.6086956521739131,0.2222222222222222,0.5208530434782608,0.506225,0.47788125,0.0967741935483871,0.14814814814814814,,0.05,0.175,8.786111111111113,25.36046511627907,0.16494845360824742,2.0,,3.0,2.0,1.0,,0.14814814814814814,0.02631578947368421,,1.0,1.0,2.0,2.0,3.0,,0.125,1.0,,1.0,,,0.023255813953488372,,0.027777777777777776,,,2.0,,,,False,,,1.0,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,50991.9,850,-134.0,1772,1755,545,477,198,3527,88.0,129.0,23.0,33.0,41.0,84.0,,4.0,12.0,46.0,2.0,8.0,5.0,13.0,28.0,80.0,5.0,12.0,11.0,22.0,129.0,217.0,40.0,126.0,71.0,449.0,2070,13.0,27.0,7.0,20.0,51.0,33.0,58.0,16.0,35.0,32.0,146.0,172.0,86.0,108.0,12.0,80.0,28.0,16.0,26.0,28.0,54.0,14.0,14.0,23.0,2.0,1.0,136.0,20.0,23.0,59.0,52.0,9.0,120.0,44.0,164.0,11.0,18.0,12.0,6.0,17.0,,12.0,7.0,5.0,,24.0,,7.0,30.0,59.0,5.0,58.0,1.0,92.0,,,43.0,,8.0,9.0,6.0,9.0,4.0,,143.0,539,5.0,6.0,0.6666666666666666,0.7049180327868853,0.9,0.31746031746031744,0.35,0.45714285714285713,0.31746031746031744,0.5944700460829493,0.48148148148148145,0.5689655172413793,0.5510204081632653,0.5,0.6129032258064516,0.5846354166666666,0.5204081632653061,0.6517857142857143,0.3673469387755102,0.07373271889400922,0.05952380952380952,20.481927710843372,0.7083333333333334,0.21428571428571427,0.125,0.053864168618266976,0.14676616915422885,0.04640371229698376,0.1356968215158924,0.05011655011655012,0.0481283422459893,0.05263157894736842,0.041916167664670656,0.061855670103092786,0.10778443113772455,0.12195121951219512,0.16470588235294117,0.14057507987220447,0.16853932584269662,0.07096774193548387,0.4444444444444444,0.3760932944606414,0.6821705426356589,0.7457627118644068,0.6818181818181818,0.24489795918367346,0.4880952380952381,0.5189873417721519,0.6341463414634146,0.011661807580174927,,,,0.13411078717201166,0.2608695652173913,0.2608695652173913,1.0,0.23323615160349853,0.35,0.35443037974683544,0.8571428571428571,0.1702127659574468,0.25,0.2553191489361702,0.4166666666666667,0.6,0.3548387096774194,0.696969696969697,0.13978494623655913,0.38461538461538464,0.23655913978494625,0.5,0.7434402332361516,0.35,0.558420029239766,0.5360000000000001,0.5359711956521738,0.11436170212765957,0.172,,0.11358574610244988,0.32516703786191536,4.086175115207374,25.080158730158725,0.30756207674943564,1.0,2.0,10.0,,,3.0,0.08527131782945736,0.06097560975609756,1.0,10.0,20.0,4.0,14.0,2.0,1.0,0.425531914893617,0.5,0.2,1.0,1.0,,0.007936507936507936,,0.0125,0.030303030303030304,,3.0,,1.0,,False,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,47891.9,798,-224.0,1656,1644,384,306,188,3300,38.0,63.0,13.0,17.0,33.0,72.0,30.0,67.0,19.0,42.0,,1.0,5.0,10.0,38.0,126.0,2.0,10.0,9.0,37.0,101.0,202.0,57.0,168.0,40.0,413.0,2046,9.0,21.0,2.0,11.0,29.0,21.0,41.0,14.0,47.0,15.0,99.0,118.0,84.0,135.0,36.0,123.0,38.0,13.0,47.0,33.0,80.0,19.0,14.0,25.0,14.0,8.0,193.0,4.0,6.0,59.0,21.0,3.0,83.0,10.0,93.0,4.0,27.0,22.0,5.0,22.0,1.0,14.0,15.0,8.0,2.0,37.0,1.0,12.0,23.0,36.0,,47.0,2.0,50.0,2.0,,21.0,4.0,4.0,9.0,5.0,9.0,5.0,,99.0,380,,3.0,0.5841584158415841,0.6020408163265306,0.7894736842105263,0.3392857142857143,0.18181818181818182,0.2978723404255319,0.34545454545454546,0.5,0.42857142857142855,0.5121951219512195,0.504054054054054,0.375,0.4772727272727273,0.5294871794871795,0.4142857142857143,0.5210526315789473,0.4540540540540541,0.06435643564356436,0.08333333333333333,22.805139186295502,0.5945945945945946,0.0967741935483871,0.050239234449760764,0.014669926650366748,0.16526610644257703,0.00966183574879227,0.1032258064516129,0.012150668286755772,0.01744186046511628,,0.012658227848101266,,0.03932584269662921,0.03571428571428571,0.1111111111111111,0.15925925925925927,0.1839080459770115,0.021505376344086023,0.5555555555555556,0.17027027027027028,0.6031746031746031,0.6785714285714286,0.5789473684210527,0.1945945945945946,0.4583333333333333,0.5,0.5151515151515151,0.1810810810810811,0.44776119402985076,0.44776119402985076,0.6666666666666666,0.11351351351351352,0.4523809523809524,0.4523809523809524,1.0,0.34054054054054056,0.30158730158730157,0.3064516129032258,0.6842105263157895,0.03125,,0.3125,0.2,1.0,0.19318181818181818,0.7647058823529411,0.11363636363636363,0.5,0.42045454545454547,0.24324324324324326,0.6243243243243243,0.3089430894308943,0.5226954918032786,0.46788478260869565,0.5204529411764707,0.06476683937823834,0.09722222222222222,0.023529411764705882,0.07021791767554479,0.2397094430992736,9.744059405940593,25.633928571428566,0.2318840579710145,7.0,,7.0,,,4.0,0.1111111111111111,0.02040816326530612,,4.0,7.0,5.0,6.0,2.0,2.0,0.21875,0.5714285714285714,0.25,2.0,,,0.011904761904761904,,0.015873015873015872,,3.0,2.0,4.0,,,False,,,,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,57893.0,965,-14.0,2008,1994,419,337,218,4002,43.0,59.0,7.0,10.0,7.0,21.0,2.0,5.0,31.0,80.0,1.0,5.0,6.0,11.0,52.0,161.0,4.0,17.0,4.0,25.0,52.0,85.0,83.0,241.0,41.0,394.0,2308,9.0,15.0,5.0,22.0,37.0,9.0,15.0,10.0,36.0,4.0,52.0,80.0,24.0,246.0,3.0,161.0,52.0,14.0,37.0,15.0,52.0,13.0,2.0,27.0,8.0,2.0,119.0,18.0,7.0,67.0,53.0,5.0,125.0,26.0,151.0,3.0,29.0,21.0,8.0,20.0,3.0,12.0,13.0,8.0,4.0,33.0,5.0,4.0,31.0,51.0,,23.0,,45.0,3.0,1.0,10.0,11.0,,14.0,6.0,17.0,7.0,1.0,52.0,417,2.0,,0.7692307692307693,0.8333333333333334,0.9879518072289156,0.34439834024896265,0.22727272727272727,0.2777777777777778,0.34439834024896265,0.611764705882353,0.6,0.6,0.5414110429447853,0.44594594594594594,0.47058823529411764,0.5762463343108505,0.47435897435897434,0.49056603773584906,0.7392638036809815,0.16470588235294117,0.3333333333333333,16.585365853658537,0.6060606060606061,0.13157894736842105,0.1101871101871102,0.01650943396226415,0.13373253493013973,0.033707865168539325,0.12219959266802444,0.026096033402922755,0.0055248618784530384,0.0125,0.0364963503649635,0.024390243902439025,0.13761467889908258,0.07514450867052024,0.1111111111111111,0.12962962962962962,0.14634146341463414,0.017045454545454544,0.4117647058823529,0.18098159509202455,0.7288135593220338,0.8269230769230769,0.7441860465116279,0.06441717791411043,0.3333333333333333,0.5,0.8571428571428571,0.015337423312883436,0.4,0.4,1.0,0.24539877300613497,0.3875,0.3875,1.0,0.4938650306748466,0.32298136645962733,0.32298136645962733,0.9807692307692307,0.13513513513513514,0.2,0.4594594594594595,0.23529411764705882,0.75,0.19607843137254902,0.7,0.21568627450980393,0.5454545454545454,0.49019607843137253,0.16,0.9202453987730062,0.32298136645962733,0.5669918461538462,0.55221875,0.5611970588235295,0.058823529411764705,0.10869565217391304,0.04032258064516129,0.09390862944162437,0.1319796954314721,4.115294117647058,25.008298755186726,0.20866533864541834,1.0,1.0,3.0,3.0,1.0,8.0,0.11864406779661017,0.03067484662576687,1.0,8.0,12.0,4.0,8.0,1.0,2.0,0.32432432432432434,0.6666666666666666,0.125,,1.0,,,,,0.029411764705882353,,,,,,False,,,2.0,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,6999.0,117,-48.0,240,241,18,41,22,481,14.0,18.0,2.0,2.0,6.0,9.0,,,,,,,,,,,,,,,20.0,27.0,,,2.0,42.0,301,2.0,4.0,,,4.0,2.0,2.0,,,1.0,5.0,32.0,8.0,,,,,3.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,17.0,5.0,5.0,9.0,11.0,1.0,21.0,10.0,31.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,5.0,,,6.0,1.0,,5.0,12.0,1.0,6.0,3.0,5.0,,,3.0,,,5.0,,5.0,2.0,,5.0,18,1.0,,0.8,0.8888888888888888,,,,,,0.7407407407407407,0.5,1.0,0.7407407407407407,0.5,1.0,0.7241379310344828,0.5,0.8333333333333334,,0.1111111111111111,0.1111111111111111,13.20754716981132,0.16666666666666666,0.3333333333333333,0.16176470588235295,0.08620689655172414,0.15254237288135594,0.07352941176470588,0.15748031496062992,0.07936507936507936,0.16,,0.02040816326530612,0.21052631578947367,0.10256410256410256,0.20833333333333334,0.4,0.16216216216216217,0.13636363636363635,0.25,0.4,0.6666666666666666,0.7777777777777778,0.875,0.7857142857142857,0.3333333333333333,0.6666666666666666,0.75,0.8333333333333334,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6132037037037036,0.7219,0.6478999999999999,0.10344827586206896,0.10344827586206896,,0.09523809523809523,0.11904761904761904,3.1518518518518523,,0.075,,,1.0,,,5.0,0.1111111111111111,0.0625,,2.0,4.0,,4.0,1.0,3.0,1.0,0.5,,,,,,,,,,,2.0,,,False,,,,,,
