EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Travels,Offensive Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveMakes,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,on,Transition Take Fouls,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,4869.0,81,-16.0,165,166,71,67,27,331,9.0,12.0,3.0,5.0,1.0,3.0,,,1.0,5.0,,1.0,,,10.0,16.0,1.0,1.0,6.0,7.0,10.0,15.0,11.0,21.0,2.0,55.0,207,3.0,4.0,1.0,2.0,11.0,3.0,6.0,6.0,7.0,2.0,26.0,12.0,8.0,33.0,,15.0,10.0,3.0,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,8.0,5.0,11.0,5,,16,13.0,29,,4.0,3.0,1.0,1.0,,1.0,,,,,1.0,,1.0,3.0,6.0,,2.0,,2.0,,,,,1.0,1.0,1.0,,1.0,,,26.0,71,1.0,1.0,0.6,0.8571428571428571,1.0,0.5238095238095238,0.5,0.8571428571428571,0.55,0.6666666666666666,0.75,0.5,0.7361111111111112,0.75,0.9230769230769231,0.7432432432432432,0.7857142857142857,0.9285714285714286,0.5833333333333334,0.2,0.3333333333333333,,19.289340101522843,1.0,,0.14285714285714285,0.11904761904761904,0.2558139534883721,0.17391304347826086,0.20512820512820512,0.14772727272727273,0.09090909090909091,0.16666666666666666,0.16129032258064516,0.2,0.058823529411764705,0.3076923076923077,,0.25806451612903225,0.25,,,0.3333333333333333,0.75,0.9,0.5555555555555556,0.08333333333333333,0.3333333333333333,0.5,1.0,,,,,0.1388888888888889,0.2,0.2,1.0,0.4444444444444444,0.625,0.625,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.38461538461538464,0.6,,,0.5384615384615384,0.8571428571428571,0.9166666666666666,0.6666666666666666,0.5850628571428571,0.61185,0.597373076923077,,,,0.2,0.4727272727272727,2.746666666666667,26.733333333333338,0.4303030303030303,3.0,4.0,,,,,0.16666666666666666,0.12,0.6666666666666666,0.75,,2.0,6.0,,,,,1.0,,,,,,,,,,,,True,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,7147.0,119,-4.0,237,236,73,25,33,473,7.0,13.0,2.0,3.0,1.0,5.0,,1.0,1.0,3.0,,1.0,,1.0,4.0,15.0,,1.0,,1.0,8.0,19.0,5.0,18.0,11.0,42.0,270,,6.0,,2.0,,2.0,4.0,,2.0,4.0,8.0,14.0,2.0,15.0,,15.0,4.0,2.0,12.0,1.0,13.0,1.0,,8.0,2.0,2.0,27.0,1.0,10.0,2.0,14,3.0,19,11.0,30,3.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,,3.0,,5.0,,2.0,11.0,18.0,3.0,11.0,1.0,11.0,,,4.0,,2.0,2.0,2.0,,2.0,2.0,,8.0,73,1.0,2.0,0.875,0.875,1.0,0.2777777777777778,,,0.2777777777777778,0.42105263157894735,,0.5,0.4189189189189189,,0.3333333333333333,0.5,,0.5,0.4864864864864865,0.10526315789473684,0.2,,16.725978647686834,0.8,0.42857142857142855,0.2545454545454545,0.136986301369863,0.03333333333333333,0.021739130434782608,0.1391304347826087,0.09243697478991597,0.09375,0.125,0.027777777777777776,,0.047619047619047616,0.3333333333333333,0.5,0.044444444444444446,,0.13636363636363635,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.13513513513513514,0.2,0.25,1.0,0.02702702702702703,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.40540540540540543,0.26666666666666666,0.26666666666666666,1.0,0.125,,0.125,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.8378378378378378,0.26666666666666666,0.5656675675675676,0.5387642857142857,0.5822083333333333,0.1,0.18181818181818182,,,0.19047619047619047,3.71578947368421,25.272222222222222,0.3080168776371308,,5.0,,1.0,,,0.07692307692307693,0.2,0.625,,,,,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,5319.0,89,27.0,172,179,45,39,22,351,8.0,13.0,1.0,3.0,,4.0,1.0,2.0,,2.0,,,,,,3.0,,2.0,,1.0,9.0,19.0,,5.0,5.0,23.0,196,1.0,1.0,,2.0,3.0,1.0,4.0,,1.0,2.0,4.0,16.0,2.0,,,3.0,,3.0,9.0,9.0,18.0,7.0,2.0,7.0,1.0,1.0,45.0,,2.0,5.0,2,,7,2.0,9,,4.0,1.0,3.0,4.0,2.0,3.0,3.0,,1.0,,7.0,1.0,1.0,1.0,4.0,,8.0,,9.0,,,5.0,,,,,,,,,4.0,45,,,0.8888888888888888,0.8888888888888888,,,,,,0.47368421052631576,1.0,0.25,0.375,0.3333333333333333,0.2,0.4107142857142857,0.375,0.2857142857142857,0.20833333333333334,0.15789473684210525,0.5,,17.326732673267326,0.5714285714285714,,0.06451612903225806,0.046511627906976744,0.09615384615384616,,0.08433734939759036,0.02702702702702703,0.041666666666666664,,,,,0.11764705882352941,,0.11627906976744186,,,,0.5416666666666666,0.6153846153846154,0.6666666666666666,0.875,0.16666666666666666,,,,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,,,,0.125,,,,,,0.6666666666666666,,,0.6,0.3333333333333333,,,0.2,,0.75,,0.5965312500000001,0.564575,0.63527,0.17857142857142858,0.21739130434782608,,0.13043478260869565,0.17391304347826086,4.6421052631578945,24.86,0.2616279069767442,1.0,1.0,,1.0,,,0.07692307692307693,0.07142857142857142,0.3333333333333333,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,True,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,5250.0,88,-40.0,187,190,46,56,23,377,14.0,21.0,2.0,5.0,6.0,10.0,,2.0,,,,,,,,,,,,,20.0,33.0,,,3.0,43.0,233,5.0,7.0,,,11.0,5.0,10.0,,,2.0,12.0,32.0,8.0,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,8.0,10.0,13,2.0,25,11.0,36,2.0,3.0,1.0,2.0,1.0,1.0,,6.0,,1.0,,7.0,,2.0,8.0,14.0,2.0,6.0,,6.0,,,2.0,,1.0,6.0,4.0,2.0,6.0,6.0,,12.0,46,,1.0,0.8,0.9411764705882353,,,,,,0.6060606060606061,0.7142857142857143,0.5,0.6060606060606061,0.7142857142857143,0.5,0.5972222222222222,0.6875,0.5,,0.06060606060606061,,,20.37914691943128,0.14285714285714285,0.5,0.2549019607843137,0.18604651162790697,0.25,0.07142857142857142,0.25274725274725274,0.12941176470588237,0.2,0.2222222222222222,0.06896551724137931,0.07692307692307693,0.26666666666666666,0.23529411764705882,0.25,0.2,0.4,0.18181818181818182,1.0,0.6363636363636364,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.30303030303030304,0.6,0.6,1.0,0.06060606060606061,,,,,,,,,,,,,,,,,0.5,0.4,,,,,0.6363636363636364,,0.5941151515151515,0.6761,0.56691,0.05714285714285714,0.05714285714285714,,0.2558139534883721,0.27906976744186046,4.299999999999999,,0.24598930481283424,4.0,6.0,,,,,0.09523809523809523,0.15789473684210525,0.8571428571428571,0.6666666666666666,,1.0,6.0,1.0,4.0,,0.25,,,,,,,,,,1.0,,,True,,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,5933.0,99,-21.0,201,205,55,78,24,406,7.0,13.0,1.0,4.0,5.0,8.0,,,2.0,4.0,,,,,,2.0,,1.0,,1.0,12.0,21.0,2.0,6.0,7.0,37.0,250,1.0,2.0,,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,8.0,16.0,6.0,,2.0,,1.0,13.0,13.0,26.0,8.0,5.0,9.0,2.0,2.0,65.0,,4.0,2.0,3,,5,4.0,9,,2.0,1.0,1.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,2.0,5.0,8.0,,10.0,,10.0,,,5.0,,1.0,1.0,,1.0,1.0,1.0,,6.0,55,,1.0,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.2857142857142857,0.5555555555555556,0.3333333333333333,0.25,0.5967741935483871,0.3333333333333333,0.3,0.2222222222222222,0.047619047619047616,,,15.65217391304348,0.8,,0.05555555555555555,0.07547169811320754,0.04,,0.04807692307692308,0.043010752688172046,0.13043478260869565,,,,0.045454545454545456,0.058823529411764705,0.06666666666666667,0.025,0.1,,1.0,0.48148148148148145,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2962962962962963,0.625,0.625,,,,,,0.14814814814814814,0.5,0.5,1.0,0.07407407407407407,,,,,,0.3333333333333333,,,0.5,0.25,,,0.125,,0.7037037037037037,,0.5705240740740741,0.47031666666666666,0.62958125,0.16666666666666666,0.20833333333333334,,0.05405405405405406,0.16216216216216217,3.971428571428571,23.700000000000003,0.2736318407960199,1.0,1.0,,2.0,,,0.07692307692307693,0.041666666666666664,0.3333333333333333,1.0,,,2.0,,,,,,,,,,,,,,,,,True,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,2441.0,41,-20.0,89,87,46,22,8,176,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,1.0,5.0,,,,2.0,4.0,8.0,1.0,5.0,4.0,15.0,96,,,,,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,6.0,3.0,,5.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,3,,4,,4,,4.0,3.0,1.0,2.0,,1.0,5.0,4.0,1.0,1.0,7.0,,4.0,1.0,2.0,,3.0,,5.0,,1.0,2.0,,,1.0,1.0,,1.0,,,4.0,46,,,0.25,0.25,1.0,0.2,,,0.2,0.5,,0.5,0.4230769230769231,,0.25,0.4666666666666667,,0.3,0.38461538461538464,,,,22.448979591836736,0.2857142857142857,,0.14285714285714285,,0.038461538461538464,,0.0851063829787234,,,,,,0.125,0.2,,,0.14285714285714285,,,0.15384615384615385,1.0,1.0,,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,0.5,,,,,0.38461538461538464,0.2,0.2,1.0,,,,,,0.25,1.0,,,0.5,,0.5384615384615384,0.2,0.517823076923077,,0.5543125,0.13333333333333333,0.2,,0.06666666666666667,0.26666666666666666,11.0125,25.76,0.5168539325842697,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,73446.9,1224,29.0,2525,2480,339,230,264,5005,8.0,8.0,1.0,1.0,20.0,37.0,25.0,50.0,9.0,25.0,,3.0,2.0,3.0,65.0,174.0,6.0,17.0,12.0,34.0,53.0,95.0,74.0,199.0,50.0,378.0,2951,4.0,7.0,6.0,20.0,30.0,14.0,20.0,14.0,37.0,21.0,91.0,26.0,80.0,114.0,108.0,173.0,65.0,4.0,183.0,147.0,330.0,104.0,43.0,114.0,52.0,17.0,807.0,9.0,8.0,61.0,73,1.0,135,17.0,152,1.0,57.0,27.0,30.0,40.0,10.0,32.0,19.0,5.0,8.0,,59.0,2.0,4.0,32.0,71.0,7.0,46.0,2.0,53.0,,14.0,3.0,4.0,12.0,10.0,5.0,5.0,10.0,6.0,,87.0,330,6.0,7.0,0.24528301886792453,0.25,0.5135135135135135,0.37185929648241206,0.3,0.3783783783783784,0.37373737373737376,0.5578947368421052,0.5714285714285714,0.7,0.5578231292517006,0.48148148148148145,0.6140350877192983,0.5846645367412141,0.5172413793103449,0.6716417910447762,0.6768707482993197,0.042105263157894736,0.08108108108108109,0.02,13.080467919177597,0.6779661016949152,0.027777777777777776,0.12586206896551724,0.01556420233463035,0.09807073954983923,0.013432835820895522,0.11148086522462562,0.014358108108108109,0.008888888888888889,0.009345794392523364,0.011834319526627219,0.018404907975460124,0.09795918367346938,0.13675213675213677,0.16831683168316833,0.08893709327548807,0.12422360248447205,0.0064516129032258064,0.6,0.027210884353741496,1.0,1.0,0.25,0.12585034013605442,0.5405405405405406,0.5882352941176471,0.35,0.17006802721088435,0.5,0.5102040816326531,0.16,0.08503401360544217,0.36,0.391304347826087,0.8888888888888888,0.5918367346938775,0.3735632183908046,0.3735632183908046,0.46153846153846156,0.1111111111111111,,0.6296296296296297,0.35294117647058826,0.8333333333333334,0.017543859649122806,1.0,0.05263157894736842,0.6666666666666666,0.5964912280701754,0.35294117647058826,0.7040816326530612,0.37572254335260113,0.5139276450511944,0.47456785714285715,0.4695169642857143,0.023255813953488372,0.030612244897959183,0.019704433497536946,0.07936507936507936,0.24074074074074073,13.170526315789473,25.894974874371847,0.13425742574257427,,,,,,,,0.027472527472527472,,,,4.0,2.0,1.0,3.0,2.0,,1.0,2.0,,,0.010050251256281407,0.08,,,,,,,False,1.0,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,20773.0,346,-29.0,709,705,103,99,76,1414,26.0,42.0,3.0,6.0,18.0,39.0,9.0,23.0,6.0,12.0,,,1.0,1.0,13.0,52.0,2.0,6.0,2.0,6.0,53.0,104.0,19.0,64.0,30.0,193.0,852,4.0,8.0,2.0,6.0,17.0,6.0,13.0,3.0,7.0,10.0,31.0,44.0,62.0,45.0,12.0,52.0,13.0,7.0,35.0,27.0,62.0,17.0,10.0,29.0,4.0,2.0,151.0,3.0,4.0,23.0,17,2.0,42,7.0,49,1.0,17.0,7.0,10.0,16.0,5.0,8.0,11.0,2.0,8.0,,27.0,2.0,2.0,15.0,29.0,,31.0,1.0,39.0,,,17.0,,4.0,,,,2.0,2.0,,31.0,103,2.0,4.0,0.41509433962264153,0.43137254901960786,0.7894736842105263,0.296875,0.3333333333333333,0.42857142857142855,0.296875,0.5096153846153846,0.5,0.46153846153846156,0.4851190476190476,0.5,0.525,0.5188172043010753,0.53125,0.5740740740740741,0.38095238095238093,0.0673076923076923,0.07692307692307693,,26.492537313432837,0.5925925925925926,0.16666666666666666,0.11333333333333333,0.023668639053254437,0.12105263157894737,0.016666666666666666,0.11764705882352941,0.02005730659025788,0.014925373134328358,,0.022556390977443608,,0.1111111111111111,0.11290322580645161,0.12,0.1259259259259259,0.10909090909090909,0.011494252873563218,1.0,0.25,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.23214285714285715,0.46153846153846156,0.5,0.2777777777777778,0.13690476190476192,0.391304347826087,0.391304347826087,0.5555555555555556,0.07142857142857142,0.5,0.5,0.8333333333333334,0.30952380952380953,0.25,0.2549019607843137,0.7692307692307693,,,0.42857142857142855,0.3333333333333333,1.0,0.3,0.5,0.05,1.0,0.3,0.3333333333333333,0.6309523809523809,0.25,0.5338425595238098,0.5399909090909091,0.491785,0.09340659340659341,0.1440677966101695,,0.08808290155440414,0.16062176165803108,8.171153846153846,25.364062500000003,0.14527503526093088,2.0,4.0,,3.0,2.0,1.0,0.09523809523809523,0.045454545454545456,0.2857142857142857,0.5,,3.0,4.0,3.0,1.0,2.0,,,1.0,,,0.015625,,0.019230769230769232,,,,,,False,,1.0,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,57023.9,950,-134.0,1973,1958,598,534,227,3931,104.0,152.0,25.0,38.0,43.0,94.0,,4.0,14.0,51.0,2.0,8.0,5.0,14.0,33.0,90.0,6.0,15.0,13.0,26.0,147.0,250.0,47.0,141.0,82.0,517.0,2335,18.0,35.0,8.0,23.0,68.0,35.0,68.0,18.0,40.0,33.0,157.0,192.0,102.0,126.0,15.0,90.0,33.0,17.0,29.0,30.0,59.0,16.0,14.0,26.0,2.0,1.0,148.0,20.0,33.0,66.0,54,9.0,129,55.0,184,17.0,21.0,14.0,7.0,19.0,,13.0,8.0,1.0,6.0,,27.0,,7.0,33.0,64.0,6.0,68.0,1.0,106.0,,,52.0,,8.0,9.0,3.0,6.0,9.0,4.0,,154.0,592,5.0,6.0,0.6530612244897959,0.7111111111111111,0.8936170212765957,0.3333333333333333,0.34782608695652173,0.45,0.3333333333333333,0.588,0.5142857142857142,0.5147058823529411,0.5562659846547314,0.5172413793103449,0.5740740740740741,0.5915331807780321,0.5573770491803278,0.61328125,0.36061381074168797,0.068,0.05319148936170213,,20.797848498431197,0.7037037037037037,0.2,0.11946902654867257,0.06903765690376569,0.1489841986455982,0.042105263157894736,0.1340782122905028,0.055613850996852045,0.05238095238095238,0.05,0.037940379403794036,0.05660377358490566,0.1016949152542373,0.1164021164021164,0.16279069767441862,0.1416184971098266,0.17525773195876287,0.096045197740113,0.4444444444444444,0.3887468030690537,0.6842105263157895,0.7428571428571429,0.6634615384615384,0.24040920716112532,0.4574468085106383,0.48314606741573035,0.627906976744186,0.010230179028132993,,,,0.13043478260869565,0.27450980392156865,0.27450980392156865,1.0,0.23017902813299232,0.36666666666666664,0.3707865168539326,0.8484848484848485,0.13793103448275862,0.25,0.25862068965517243,0.4,0.6666666666666666,0.35185185185185186,0.6578947368421053,0.12962962962962962,0.35714285714285715,0.24074074074074073,0.5,0.7493606138107417,0.36666666666666664,0.559568333333333,0.5616500000000001,0.5342780373831775,0.12121212121212122,0.18055555555555555,,0.13152804642166344,0.3036750483558994,3.9376,25.09787234042553,0.303091738469336,15.0,28.0,2.0,14.0,,,0.07894736842105263,0.09574468085106383,0.4827586206896552,0.5357142857142857,1.0,8.0,24.0,3.0,1.0,3.0,0.13333333333333333,,1.0,2.0,,0.0070921985815602835,,0.011111111111111112,0.05405405405405406,,,1.0,,False,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,58813.9,980,-227.0,2028,2018,431,368,230,4046,48.0,79.0,14.0,19.0,41.0,92.0,36.0,77.0,23.0,48.0,1.0,2.0,5.0,10.0,53.0,157.0,3.0,15.0,9.0,39.0,125.0,248.0,76.0,205.0,47.0,525.0,2517,12.0,26.0,4.0,17.0,41.0,22.0,46.0,14.0,49.0,16.0,102.0,134.0,116.0,183.0,45.0,154.0,53.0,15.0,52.0,43.0,95.0,27.0,16.0,29.0,14.0,9.0,233.0,6.0,9.0,72.0,25,3.0,100,15.0,115,5.0,34.0,27.0,7.0,28.0,2.0,16.0,17.0,7.0,12.0,2.0,45.0,2.0,14.0,32.0,51.0,1.0,52.0,2.0,57.0,2.0,,26.0,4.0,4.0,11.0,6.0,5.0,11.0,7.0,,102.0,427,1.0,3.0,0.536,0.5583333333333333,0.8026315789473685,0.37073170731707317,0.23529411764705882,0.2857142857142857,0.37623762376237624,0.5040322580645161,0.46153846153846156,0.4782608695652174,0.5275938189845475,0.4186046511627907,0.45263157894736844,0.5526315789473685,0.44565217391304346,0.5,0.45253863134657835,0.06048387096774194,0.07608695652173914,,22.61437908496732,0.6222222222222222,0.08108108108108109,0.05154639175257732,0.018036072144288578,0.16363636363636364,0.012244897959183673,0.10486486486486486,0.015166835187057633,0.018518518518518517,,0.016042780748663103,,0.045,0.0392156862745098,0.09876543209876543,0.1540785498489426,0.1926605504587156,0.022321428571428572,0.6363636363636364,0.17439293598233996,0.6075949367088608,0.676056338028169,0.5625,0.20309050772626933,0.44565217391304346,0.4823529411764706,0.4634146341463415,0.16997792494481237,0.4675324675324675,0.4675324675324675,0.5833333333333334,0.10596026490066225,0.4791666666666667,0.4791666666666667,1.0,0.3465783664459161,0.3375796178343949,0.3419354838709677,0.7169811320754716,0.046511627906976744,0.5,0.3488372093023256,0.2,1.0,0.2,0.7368421052631579,0.10526315789473684,0.5,0.4105263157894737,0.23076923076923078,0.6269315673289183,0.34415584415584416,0.5235376391982183,0.4864983333333334,0.5226494565217392,0.06369426751592357,0.09848484848484848,0.01932367149758454,0.07809523809523809,0.19428571428571428,9.497580645161289,25.652195121951223,0.21252465483234714,7.0,12.0,1.0,10.0,,,0.10126582278481013,0.02824858757062147,0.27906976744186046,0.5833333333333334,1.0,5.0,10.0,2.0,2.0,2.0,0.2857142857142857,3.0,2.0,,,0.00975609756097561,,0.012738853503184714,,,5.0,,,False,,,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,61617.0,1027,-18.0,2136,2118,457,380,234,4254,45.0,65.0,8.0,12.0,7.0,21.0,2.0,5.0,32.0,85.0,1.0,5.0,6.0,12.0,55.0,171.0,6.0,19.0,7.0,31.0,54.0,91.0,87.0,256.0,43.0,412.0,2475,9.0,17.0,7.0,24.0,45.0,10.0,17.0,13.0,43.0,6.0,65.0,82.0,26.0,258.0,3.0,171.0,55.0,16.0,40.0,16.0,56.0,14.0,2.0,29.0,9.0,2.0,128.0,20.0,9.0,73.0,55,6.0,134,31.0,165,4.0,31.0,22.0,9.0,24.0,3.0,16.0,14.0,1.0,8.0,4.0,38.0,5.0,7.0,34.0,55.0,,25.0,,47.0,3.0,1.0,11.0,11.0,,15.0,8.0,7.0,18.0,7.0,1.0,65.0,455,2.0,,0.7592592592592593,0.82,0.9885057471264368,0.33984375,0.2916666666666667,0.3023255813953488,0.33984375,0.5934065934065934,0.5294117647058824,0.5882352941176471,0.531700288184438,0.47560975609756095,0.49166666666666664,0.5661157024793388,0.5113636363636364,0.5158730158730159,0.7377521613832853,0.17582417582417584,0.3333333333333333,,16.69442131557036,0.631578947368421,0.15384615384615385,0.10934393638170974,0.01991150442477876,0.13851992409867173,0.03558718861209965,0.12427184466019417,0.028599605522682446,0.010309278350515464,0.012195121951219513,0.03926096997690531,0.023255813953488372,0.13392857142857142,0.0797872340425532,0.10989010989010989,0.13283208020050125,0.15625,0.021164021164021163,0.3888888888888889,0.1873198847262248,0.6923076923076923,0.8035714285714286,0.7333333333333333,0.06051873198847262,0.3333333333333333,0.5,0.8571428571428571,0.01440922190201729,0.4,0.4,1.0,0.24495677233429394,0.3764705882352941,0.3764705882352941,1.0,0.49279538904899134,0.3216374269005848,0.3216374269005848,0.9818181818181818,0.12195121951219512,0.2,0.4634146341463415,0.3157894736842105,0.8333333333333334,0.2,0.6666666666666666,0.2,0.5,0.5166666666666667,0.22580645161290322,0.9250720461095101,0.3216374269005848,0.5679007225433526,0.5542138888888889,0.5563450000000001,0.058011049723756904,0.1111111111111111,0.03802281368821293,0.10922330097087378,0.15776699029126215,3.9263736263736257,25.021874999999994,0.21395131086142322,8.0,14.0,1.0,3.0,3.0,1.0,0.13846153846153847,0.03409090909090909,0.34146341463414637,0.5714285714285714,1.0,6.0,8.0,2.0,2.0,,0.125,,,2.0,,,,,0.05555555555555555,,,,,False,,2.0,,
