EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Travels,Offensive Fouls,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,on,Transition Take Fouls,LongMidRangePctBlocked,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,2179.0,36,-7.0,78,75,35,28,11,153,2.0,3.0,,1.0,1.0,1.0,,,,2.0,,1.0,,,2.0,4.0,1.0,1.0,,1.0,3.0,4.0,2.0,6.0,,12.0,85,,,1.0,2.0,3.0,,1.0,,1.0,,,4.0,2.0,6.0,,4.0,2.0,1.0,2.0,,2.0,,,,2.0,,4.0,2.0,,3.0,4.0,,7.0,2.0,9.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,1.0,,1.0,,,,35,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.75,,,0.6,0.75,,0.6,0.75,,0.6,0.25,,12.222222222222221,1.0,,0.2,,0.1875,0.08,0.19444444444444445,0.045454545454545456,,,0.1111111111111111,,0.1111111111111111,0.42857142857142855,,0.2,0.16666666666666666,,,0.3,0.6666666666666666,1.0,0.5,0.1,1.0,1.0,1.0,,,,,0.2,,,,0.4,0.5,0.5,1.0,0.5,,0.5,1.0,1.0,0.5,,,,0.5,,0.9,0.5,0.5719850000000001,0.546,0.6697500000000001,,,,0.25,,4.475,24.866666666666664,0.44871794871794873,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,7147.0,119,-4.0,237,236,73,25,33,473,7.0,13.0,2.0,3.0,1.0,5.0,,1.0,1.0,3.0,,1.0,,1.0,4.0,15.0,,1.0,,1.0,8.0,19.0,5.0,18.0,11.0,42.0,270,,6.0,,2.0,,2.0,4.0,,2.0,4.0,8.0,14.0,2.0,15.0,,15.0,4.0,2.0,12.0,1.0,13.0,1.0,,8.0,2.0,2.0,27.0,1.0,10.0,2.0,14.0,3.0,19.0,11.0,30.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,,5.0,,2.0,11.0,18.0,3.0,11.0,1.0,11.0,,,4.0,,2.0,2.0,,2.0,2.0,,8.0,73,1.0,2.0,0.875,0.875,1.0,0.2777777777777778,,,0.2777777777777778,0.42105263157894735,,0.5,0.4189189189189189,,0.3333333333333333,0.5,,0.5,0.4864864864864865,0.10526315789473684,0.2,16.725978647686834,0.8,0.42857142857142855,0.2545454545454545,0.136986301369863,0.03333333333333333,0.021739130434782608,0.1391304347826087,0.09243697478991597,0.09375,0.125,0.027777777777777776,,0.047619047619047616,0.3333333333333333,0.5,0.044444444444444446,,0.13636363636363635,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.13513513513513514,0.2,0.25,1.0,0.02702702702702703,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.40540540540540543,0.26666666666666666,0.26666666666666666,1.0,0.125,,0.125,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.8378378378378378,0.26666666666666666,0.5656675675675676,0.5387642857142857,0.5822083333333333,0.1,0.18181818181818182,,,0.19047619047619047,3.71578947368421,25.272222222222222,0.3080168776371308,,,1.0,,,2.0,0.07692307692307693,0.2,,,5.0,,,,,0.625,,,,,,,,,,,,,,,True,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,2884.0,48,10.0,93,95,15,13,10,188,5.0,6.0,,,,4.0,1.0,2.0,,,,,,,,1.0,,,,,6.0,12.0,,1.0,3.0,15.0,109,1.0,1.0,,,3.0,,1.0,,,,,10.0,2.0,,,1.0,,2.0,7.0,5.0,12.0,3.0,2.0,5.0,1.0,1.0,29.0,,2.0,3.0,1.0,,4.0,2.0,6.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,3.0,1.0,,1.0,2.0,,4.0,,4.0,,,2.0,,,,,,,,,15,,,0.8333333333333334,0.8333333333333334,,,,,,0.5,1.0,,0.46153846153846156,1.0,,0.5,0.75,,0.07692307692307693,0.16666666666666666,0.5,16.513761467889907,0.6666666666666666,,0.058823529411764705,0.08,0.1111111111111111,,0.09090909090909091,0.05263157894736842,0.05555555555555555,,,,,0.09090909090909091,,0.13043478260869565,,,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.8,0.3076923076923077,,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,0.5384615384615384,,0.5186961538461539,0.5956,0.4161,0.13333333333333333,0.14285714285714285,,0.2,,6.375,25.8,0.16129032258064516,,,,,,,,0.25,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,5250.0,88,-40.0,187,190,46,56,23,377,14.0,21.0,2.0,5.0,6.0,10.0,,2.0,,,,,,,,,,,,,20.0,33.0,,,3.0,43.0,233,5.0,7.0,,,11.0,5.0,10.0,,,2.0,12.0,32.0,8.0,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,8.0,10.0,13.0,2.0,25.0,11.0,36.0,2.0,3.0,1.0,2.0,1.0,1.0,,6.0,1.0,,7.0,,2.0,8.0,14.0,2.0,6.0,,6.0,,,2.0,,1.0,6.0,2.0,6.0,6.0,,12.0,46,,1.0,0.8,0.9411764705882353,,,,,,0.6060606060606061,0.7142857142857143,0.5,0.6060606060606061,0.7142857142857143,0.5,0.5972222222222222,0.6875,0.5,,0.06060606060606061,,20.37914691943128,0.14285714285714285,0.5,0.2549019607843137,0.18604651162790697,0.25,0.07142857142857142,0.25274725274725274,0.12941176470588237,0.2,0.2222222222222222,0.06896551724137931,0.07692307692307693,0.26666666666666666,0.23529411764705882,0.25,0.2,0.4,0.18181818181818182,1.0,0.6363636363636364,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.30303030303030304,0.6,0.6,1.0,0.06060606060606061,,,,,,,,,,,,,,,,,0.5,0.4,,,,,0.6363636363636364,,0.5941151515151515,0.6761,0.56691,0.05714285714285714,0.05714285714285714,,0.2558139534883721,0.27906976744186046,4.299999999999999,,0.24598930481283424,,,,,,4.0,0.09523809523809523,0.15789473684210525,,4.0,6.0,1.0,6.0,1.0,4.0,0.8571428571428571,0.6666666666666666,0.25,,,,,,,,,,1.0,,,True,,,,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,5933.0,99,-21.0,201,205,55,78,24,406,7.0,13.0,1.0,4.0,5.0,8.0,,,2.0,4.0,,,,,,2.0,,1.0,,1.0,12.0,21.0,2.0,6.0,7.0,37.0,250,1.0,2.0,,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,8.0,16.0,6.0,,2.0,,1.0,13.0,13.0,26.0,8.0,5.0,9.0,2.0,2.0,65.0,,4.0,2.0,3.0,,5.0,4.0,9.0,,2.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,,5.0,,2.0,5.0,8.0,,10.0,,10.0,,,5.0,,1.0,1.0,1.0,1.0,1.0,,6.0,55,,1.0,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.2857142857142857,0.5555555555555556,0.3333333333333333,0.25,0.5967741935483871,0.3333333333333333,0.3,0.2222222222222222,0.047619047619047616,,15.65217391304348,0.8,,0.05555555555555555,0.07547169811320754,0.04,,0.04807692307692308,0.043010752688172046,0.13043478260869565,,,,0.045454545454545456,0.058823529411764705,0.06666666666666667,0.025,0.1,,1.0,0.48148148148148145,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2962962962962963,0.625,0.625,,,,,,0.14814814814814814,0.5,0.5,1.0,0.07407407407407407,,,,,,0.3333333333333333,,,0.5,0.25,,,0.125,,0.7037037037037037,,0.5705240740740741,0.47031666666666666,0.62958125,0.16666666666666666,0.20833333333333334,,0.05405405405405406,0.16216216216216217,3.971428571428571,23.700000000000003,0.2736318407960199,,,2.0,,,,0.07692307692307693,0.041666666666666664,,1.0,1.0,,2.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,2441.0,41,-20.0,89,87,46,22,8,176,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,1.0,5.0,,,,2.0,4.0,8.0,1.0,5.0,4.0,15.0,96,,,,,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,6.0,3.0,,5.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,3.0,,4.0,,4.0,,4.0,3.0,1.0,2.0,,1.0,5.0,1.0,1.0,7.0,,4.0,1.0,2.0,,3.0,,5.0,,1.0,2.0,,,1.0,,1.0,,,4.0,46,,,0.25,0.25,1.0,0.2,,,0.2,0.5,,0.5,0.4230769230769231,,0.25,0.4666666666666667,,0.3,0.38461538461538464,,,22.448979591836736,0.2857142857142857,,0.14285714285714285,,0.038461538461538464,,0.0851063829787234,,,,,,0.125,0.2,,,0.14285714285714285,,,0.15384615384615385,1.0,1.0,,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,0.5,,,,,0.38461538461538464,0.2,0.2,1.0,,,,,,0.25,1.0,,,0.5,,0.5384615384615384,0.2,0.517823076923077,,0.5543125,0.13333333333333333,0.2,,0.06666666666666667,0.26666666666666666,11.0125,25.76,0.5168539325842697,4.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,67566.9,1126,37.0,2321,2277,337,211,251,4598,8.0,8.0,1.0,1.0,15.0,31.0,23.0,46.0,9.0,24.0,,3.0,2.0,3.0,57.0,158.0,6.0,17.0,12.0,34.0,46.0,85.0,66.0,182.0,48.0,338.0,2675,4.0,7.0,6.0,20.0,30.0,14.0,20.0,14.0,37.0,21.0,91.0,24.0,68.0,105.0,93.0,157.0,57.0,4.0,168.0,131.0,299.0,97.0,34.0,103.0,48.0,17.0,729.0,9.0,8.0,57.0,63.0,,120.0,17.0,137.0,1.0,53.0,25.0,28.0,36.0,9.0,29.0,17.0,7.0,,53.0,2.0,4.0,30.0,67.0,7.0,45.0,2.0,51.0,,12.0,3.0,4.0,12.0,10.0,5.0,10.0,6.0,,87.0,328,6.0,7.0,0.2608695652173913,0.26666666666666666,0.5303030303030303,0.3626373626373626,0.3,0.3783783783783784,0.36464088397790057,0.5411764705882353,0.5714285714285714,0.7,0.5430711610486891,0.48148148148148145,0.6140350877192983,0.5734265734265734,0.5172413793103449,0.6716417910447762,0.6816479400749064,0.047058823529411764,0.0967741935483871,12.918108419838523,0.6792452830188679,,0.11496350364963503,0.01680672268907563,0.0986159169550173,0.014195583596214511,0.10657193605683836,0.015315315315315315,0.009900990099009901,0.00980392156862745,0.012552301255230125,0.019230769230769232,0.09361702127659574,0.12442396313364056,0.14583333333333334,0.09090909090909091,0.12080536912751678,0.006993006993006993,0.6,0.0299625468164794,1.0,1.0,0.25,0.11610486891385768,0.4838709677419355,0.5357142857142857,0.4,0.17228464419475656,0.5,0.5111111111111111,0.17391304347826086,0.0898876404494382,0.375,0.4090909090909091,0.8888888888888888,0.5917602996254682,0.36075949367088606,0.36075949367088606,0.47368421052631576,0.1111111111111111,,0.6296296296296297,0.35294117647058826,0.8333333333333334,0.017543859649122806,1.0,0.05263157894736842,0.6666666666666666,0.5964912280701754,0.35294117647058826,0.7116104868913857,0.3630573248407643,0.5136706766917292,0.47456785714285715,0.4695169642857143,0.025547445255474453,0.03409090909090909,0.021505376344086023,0.08875739644970414,0.2692307692307692,13.060000000000002,25.885164835164826,0.14519603619129687,4.0,,,,,5.0,,0.029069767441860465,,,,4.0,2.0,1.0,3.0,,,,2.0,,,0.01098901098901099,0.08333333333333333,,,1.0,2.0,,,,False,1.0,0.021739130434782608,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,16121.0,269,-36.0,551,552,87,74,56,1103,18.0,30.0,3.0,6.0,14.0,33.0,7.0,19.0,4.0,9.0,,,1.0,1.0,8.0,40.0,,4.0,1.0,5.0,39.0,82.0,12.0,49.0,23.0,137.0,644,3.0,5.0,,4.0,8.0,6.0,13.0,2.0,6.0,10.0,28.0,36.0,42.0,27.0,9.0,40.0,8.0,7.0,27.0,22.0,49.0,15.0,7.0,21.0,4.0,2.0,120.0,3.0,3.0,18.0,15.0,,33.0,6.0,39.0,,16.0,6.0,10.0,12.0,3.0,7.0,8.0,5.0,,20.0,2.0,2.0,11.0,20.0,,27.0,1.0,31.0,,,13.0,,4.0,,,2.0,2.0,,28.0,87,1.0,4.0,0.46153846153846156,0.4864864864864865,0.75,0.24489795918367346,,0.3333333333333333,0.24489795918367346,0.47560975609756095,0.6,0.46153846153846156,0.4351145038167939,0.3333333333333333,0.47368421052631576,0.4724137931034483,0.4,0.5384615384615384,0.37404580152671757,0.08536585365853659,0.09090909090909091,26.570048309178745,0.6,,0.12096774193548387,0.021897810218978103,0.11612903225806452,0.02027027027027027,0.11827956989247312,0.021052631578947368,0.017241379310344827,,0.027777777777777776,,0.11538461538461539,0.12244897959183673,0.13043478260869565,0.11504424778761062,0.11904761904761904,,1.0,0.22900763358778625,0.6,0.6923076923076923,0.5,0.25190839694656486,0.42424242424242425,0.4666666666666667,0.35714285714285715,0.1450381679389313,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.06870229007633588,0.4444444444444444,0.4444444444444444,0.75,0.3053435114503817,0.2,0.20512820512820512,0.75,,,0.4444444444444444,,,0.3157894736842105,0.5,0.05263157894736842,1.0,0.2631578947368421,0.2,0.6030534351145038,0.2,0.5212919847328247,0.52425,0.4896973684210527,0.09219858156028368,0.14130434782608695,,0.058394160583941604,0.20437956204379562,8.664634146341463,25.406122448979595,0.15789473684210525,2.0,,3.0,2.0,1.0,,0.13333333333333333,0.0425531914893617,,2.0,2.0,2.0,4.0,3.0,,0.2222222222222222,1.0,,1.0,,,0.02040816326530612,,0.025,,,2.0,,,,False,,,1.0,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,52034.9,867,-132.0,1806,1790,555,479,204,3596,91.0,134.0,24.0,36.0,41.0,86.0,,4.0,13.0,48.0,2.0,8.0,5.0,13.0,29.0,82.0,5.0,12.0,11.0,22.0,132.0,224.0,42.0,130.0,71.0,461.0,2114,14.0,30.0,7.0,20.0,53.0,34.0,63.0,16.0,35.0,32.0,148.0,176.0,88.0,114.0,12.0,82.0,29.0,16.0,26.0,28.0,54.0,14.0,14.0,23.0,2.0,1.0,136.0,20.0,27.0,61.0,52.0,9.0,122.0,48.0,170.0,14.0,18.0,12.0,6.0,18.0,,13.0,7.0,5.0,,25.0,,7.0,31.0,60.0,5.0,58.0,1.0,92.0,,,43.0,,8.0,9.0,6.0,9.0,4.0,,145.0,549,5.0,6.0,0.6666666666666666,0.7096774193548387,0.9047619047619048,0.3230769230769231,0.35,0.45714285714285713,0.3230769230769231,0.5892857142857143,0.4666666666666667,0.5396825396825397,0.5508474576271186,0.49,0.5918367346938775,0.5835443037974684,0.5096153846153846,0.6324786324786325,0.3672316384180791,0.07142857142857142,0.05813953488372093,20.659124446630596,0.72,0.20930232558139536,0.12322274881516587,0.06150341685649203,0.14841849148418493,0.045662100456621,0.13565426170468187,0.053591790193842644,0.05670103092783505,0.05194805194805195,0.04129793510324484,0.06060606060606061,0.10650887573964497,0.11904761904761904,0.16470588235294117,0.14018691588785046,0.17777777777777778,0.08695652173913043,0.4444444444444444,0.3785310734463277,0.6791044776119403,0.7398373983739838,0.6813186813186813,0.24293785310734464,0.47674418604651164,0.5061728395061729,0.6341463414634146,0.011299435028248588,,,,0.13559322033898305,0.2708333333333333,0.2708333333333333,1.0,0.23163841807909605,0.35365853658536583,0.35802469135802467,0.8620689655172413,0.16,0.25,0.24,0.4166666666666667,0.6,0.3673469387755102,0.6666666666666666,0.1326530612244898,0.38461538461538464,0.22448979591836735,0.5,0.7457627118644068,0.35365853658536583,0.559282152974504,0.5457862068965519,0.5374036082474224,0.1111111111111111,0.16731517509727625,,0.11496746203904555,0.3210412147505423,4.04375,25.084615384615383,0.3073089700996678,1.0,2.0,10.0,,,3.0,0.08208955223880597,0.07142857142857142,1.0,11.0,23.0,4.0,16.0,2.0,1.0,0.46,0.4782608695652174,0.18181818181818182,1.0,1.0,,0.007692307692307693,,0.012195121951219513,0.030303030303030304,,3.0,,1.0,,False,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,50384.9,840,-214.0,1740,1729,395,309,200,3469,41.0,67.0,14.0,18.0,34.0,75.0,32.0,71.0,19.0,42.0,,1.0,5.0,10.0,44.0,135.0,2.0,11.0,9.0,37.0,107.0,213.0,63.0,177.0,41.0,444.0,2137,11.0,24.0,2.0,12.0,33.0,22.0,43.0,14.0,47.0,16.0,102.0,122.0,92.0,153.0,36.0,132.0,44.0,13.0,47.0,36.0,83.0,22.0,14.0,25.0,14.0,8.0,202.0,4.0,8.0,62.0,23.0,3.0,88.0,12.0,100.0,5.0,31.0,25.0,6.0,23.0,2.0,14.0,16.0,9.0,2.0,39.0,1.0,13.0,24.0,38.0,1.0,48.0,2.0,51.0,2.0,,22.0,4.0,4.0,10.0,5.0,10.0,6.0,,102.0,391,,3.0,0.5700934579439252,0.5922330097087378,0.8095238095238095,0.3559322033898305,0.16666666666666666,0.2978723404255319,0.3620689655172414,0.5023474178403756,0.4583333333333333,0.5116279069767442,0.5166666666666667,0.3888888888888889,0.4777777777777778,0.5414634146341464,0.4230769230769231,0.5257731958762887,0.45384615384615384,0.06103286384976526,0.08,22.77580071174377,0.5897435897435898,0.09375,0.052995391705069124,0.01839080459770115,0.16445623342175067,0.009280742459396751,0.10480887792848335,0.013856812933025405,0.022099447513812154,,0.012232415902140673,,0.04891304347826087,0.03428571428571429,0.10666666666666667,0.1619718309859155,0.17204301075268819,0.02577319587628866,0.6,0.1717948717948718,0.6119402985074627,0.6833333333333333,0.5853658536585366,0.19230769230769232,0.4533333333333333,0.4927536231884058,0.5,0.18205128205128204,0.4507042253521127,0.4507042253521127,0.625,0.1076923076923077,0.4523809523809524,0.4523809523809524,1.0,0.34615384615384615,0.32592592592592595,0.3308270676691729,0.7272727272727273,0.027777777777777776,,0.3055555555555556,0.18181818181818182,1.0,0.2,0.7777777777777778,0.1111111111111111,0.5,0.4111111111111111,0.24324324324324326,0.6256410256410256,0.3333333333333333,0.5232779792746115,0.4808173076923078,0.5227620689655174,0.06403940886699508,0.09691629955947137,0.0223463687150838,0.07432432432432433,0.22972972972972974,9.708450704225347,25.675706214689267,0.22701149425287356,7.0,,8.0,,,5.0,0.1044776119402985,0.025477707006369428,,6.0,10.0,5.0,8.0,2.0,2.0,0.2777777777777778,0.6,0.3333333333333333,2.0,,,0.011299435028248588,,0.014814814814814815,,3.0,2.0,4.0,,,False,,,,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,58122.0,969,-23.0,2016,2000,420,337,219,4016,43.0,59.0,7.0,10.0,7.0,21.0,2.0,5.0,31.0,81.0,1.0,5.0,6.0,11.0,52.0,161.0,4.0,17.0,4.0,25.0,52.0,85.0,83.0,242.0,41.0,394.0,2324,9.0,15.0,5.0,22.0,37.0,9.0,15.0,10.0,36.0,4.0,52.0,80.0,24.0,246.0,3.0,161.0,52.0,14.0,37.0,15.0,52.0,13.0,2.0,27.0,8.0,2.0,119.0,19.0,7.0,67.0,53.0,5.0,125.0,27.0,152.0,3.0,29.0,21.0,8.0,20.0,3.0,12.0,13.0,8.0,4.0,33.0,5.0,4.0,31.0,51.0,,24.0,,45.0,3.0,1.0,10.0,11.0,,14.0,6.0,17.0,7.0,1.0,52.0,418,2.0,,0.7692307692307693,0.8333333333333334,0.9879518072289156,0.34297520661157027,0.22727272727272727,0.2777777777777778,0.34297520661157027,0.611764705882353,0.6,0.6,0.5397553516819572,0.44594594594594594,0.47058823529411764,0.5745614035087719,0.47435897435897434,0.49056603773584906,0.7400611620795107,0.16470588235294117,0.3333333333333333,16.563604240282686,0.6060606060606061,0.13157894736842105,0.10995850622406639,0.01643192488262911,0.13346613545816732,0.03544776119402985,0.12195121951219512,0.02702702702702703,0.00546448087431694,0.0125,0.038834951456310676,0.024193548387096774,0.13761467889908258,0.07471264367816093,0.1111111111111111,0.12928759894459102,0.14634146341463414,0.01694915254237288,0.4117647058823529,0.18042813455657492,0.7288135593220338,0.8269230769230769,0.7441860465116279,0.06422018348623854,0.3333333333333333,0.5,0.8571428571428571,0.01529051987767584,0.4,0.4,1.0,0.24770642201834864,0.38271604938271603,0.38271604938271603,1.0,0.4923547400611621,0.32298136645962733,0.32298136645962733,0.9807692307692307,0.13513513513513514,0.2,0.4594594594594595,0.23529411764705882,0.75,0.19607843137254902,0.7,0.21568627450980393,0.5454545454545454,0.49019607843137253,0.16,0.9204892966360856,0.32298136645962733,0.5671105828220859,0.55221875,0.5611970588235295,0.05865102639296188,0.10869565217391304,0.040160642570281124,0.09390862944162437,0.1319796954314721,4.115294117647058,25.002479338842978,0.20833333333333334,1.0,1.0,3.0,3.0,1.0,8.0,0.11864406779661017,0.03067484662576687,1.0,8.0,12.0,4.0,8.0,1.0,2.0,0.32432432432432434,0.6666666666666666,0.125,,1.0,,,,,0.029411764705882353,,,,,,False,,,2.0,,,
