EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,HeaveAttempts,Charge Fouls,Offensive Fouls,Fg3aBlocked,Offensive Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3SecondViolations,HeaveMakes
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,2789.0,46.0,13.0,90,92,12,10,10.0,182,5.0,6.0,,,,3.0,1.0,2.0,,,,,,,,1.0,,,,,6.0,11.0,,1.0,3.0,15.0,106.0,1.0,1.0,,,3.0,,,,,,,10.0,2.0,,,1.0,,2.0,7.0,5.0,12.0,3.0,2.0,5.0,1.0,1.0,29.0,,2.0,3.0,1.0,,4.0,2.0,6.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,3.0,1.0,,1.0,2.0,,4.0,,4.0,,,2.0,,,,,,,,12,,,0.8333333333333334,0.8333333333333334,,,,,,0.5454545454545454,1.0,,0.5,1.0,,0.5357142857142857,0.75,,0.08333333333333333,0.18181818181818182,0.6666666666666666,16.037735849056602,0.6666666666666666,,0.058823529411764705,0.08333333333333333,0.12,,0.09523809523809523,0.05555555555555555,0.058823529411764705,,,,,0.09090909090909091,,0.13636363636363635,,,0.5,0.8333333333333334,0.8333333333333334,0.8,0.25,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,,0.5833333333333334,,0.5272458333333333,0.5956,,0.14285714285714285,0.15384615384615385,,0.2,,6.027272727272727,25.8,0.13333333333333333,0.25,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,4443.0,74.0,-36.0,155,158,46,40,21.0,313,11.0,17.0,2.0,5.0,5.0,9.0,,2.0,,,,,,,,,,,,,16.0,28.0,,,3.0,35.0,194.0,5.0,7.0,,,11.0,5.0,10.0,,,2.0,12.0,24.0,8.0,,,,,2.0,,,,,,,,,,3.0,7.0,8.0,12.0,2.0,22.0,10.0,32.0,2.0,1.0,,1.0,1.0,1.0,,5.0,1.0,,6.0,,2.0,7.0,12.0,2.0,6.0,,6.0,,,2.0,,1.0,6.0,2.0,6.0,,12.0,46,,1.0,0.75,0.9230769230769231,,,,,,0.5714285714285714,0.7142857142857143,0.5,0.5714285714285714,0.7142857142857143,0.5,0.5645161290322581,0.6875,0.5,,0.07142857142857142,,20.903954802259886,0.16666666666666666,0.5,0.2608695652173913,0.19444444444444445,0.2222222222222222,0.07894736842105263,0.24390243902439024,0.13513513513513514,0.18181818181818182,0.25,0.07692307692307693,0.08333333333333333,0.2962962962962963,0.2,0.25,0.18518518518518517,0.3333333333333333,0.2,0.6071428571428571,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,0.5,0.4,,,,,0.6071428571428571,,0.5818035714285713,0.6761,0.56691,0.06666666666666667,0.06666666666666667,,0.3142857142857143,0.34285714285714286,4.453571428571428,,0.2967741935483871,0.17647058823529413,4.0,6.0,1.0,6.0,,1.0,,4.0,6.0,0.11764705882352941,1.0,0.8571428571428571,0.6666666666666666,0.25,,,3.0,,,1.0,,,,,,,,,,,True,,,,,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,5933.0,99.0,-21.0,201,205,55,78,24.0,406,7.0,13.0,1.0,4.0,5.0,8.0,,,2.0,4.0,,,,,,2.0,,1.0,,1.0,12.0,21.0,2.0,6.0,7.0,37.0,250.0,1.0,2.0,,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,8.0,16.0,6.0,,2.0,,1.0,13.0,13.0,26.0,8.0,5.0,9.0,2.0,2.0,65.0,,4.0,2.0,3.0,,5.0,4.0,9.0,,2.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,,5.0,,2.0,5.0,8.0,,10.0,,10.0,,,5.0,,1.0,1.0,1.0,1.0,,6.0,55,,1.0,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.2857142857142857,0.5555555555555556,0.3333333333333333,0.25,0.5967741935483871,0.3333333333333333,0.3,0.2222222222222222,0.047619047619047616,,15.65217391304348,0.8,,0.05555555555555555,0.07547169811320754,0.04,,0.04807692307692308,0.043010752688172046,0.13043478260869565,,,,0.045454545454545456,0.058823529411764705,0.06666666666666667,0.025,0.1,,0.48148148148148145,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2962962962962963,0.625,0.625,,,,,,0.14814814814814814,0.5,0.5,1.0,0.07407407407407407,,,,,,0.3333333333333333,,,0.5,0.25,,,0.125,,0.7037037037037037,,0.5705240740740741,0.47031666666666666,0.62958125,0.16666666666666666,0.20833333333333334,,0.05405405405405406,0.16216216216216217,3.971428571428571,23.700000000000003,0.2736318407960199,0.041666666666666664,1.0,1.0,,2.0,,,2.0,,1.0,0.07692307692307693,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,908.0,15.0,-4.0,32,31,13,14,7.0,63,1.0,1.0,,,1.0,1.0,,,,2.0,,1.0,,,2.0,2.0,1.0,1.0,,,2.0,2.0,2.0,4.0,,10.0,38.0,,,1.0,2.0,3.0,,,,,,,4.0,,6.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,2.0,,,2.0,,2.0,2.0,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,13,,,1.0,1.0,1.0,0.5,0.5,,0.5,1.0,,,0.8333333333333334,0.75,,0.8333333333333334,0.75,,0.6666666666666666,,,15.384615384615383,,,0.25,,,0.16666666666666666,0.13333333333333333,0.1,,,0.2222222222222222,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,,,,,,0.8333333333333334,1.0,0.5363083333333334,0.546,,,,,0.3,,7.300000000000001,24.625,0.40625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,2347.0,39.0,-17.0,86,84,43,19,8.0,170,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,1.0,5.0,,,,2.0,4.0,8.0,1.0,5.0,4.0,15.0,93.0,,,,,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,6.0,3.0,,5.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,3.0,,4.0,,4.0,,4.0,3.0,1.0,2.0,,1.0,5.0,1.0,1.0,7.0,,4.0,1.0,2.0,,3.0,,5.0,,1.0,2.0,,,1.0,,1.0,,4.0,43,,,0.25,0.25,1.0,0.2,,,0.2,0.5,,0.5,0.4230769230769231,,0.25,0.4666666666666667,,0.3,0.38461538461538464,,,23.157894736842106,0.2857142857142857,,0.14285714285714285,,0.041666666666666664,,0.08888888888888889,,,,,,0.125,0.2,,,0.16666666666666666,,0.15384615384615385,1.0,1.0,,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,0.5,,,,,0.38461538461538464,0.2,0.2,1.0,,,,,,0.25,1.0,,,0.5,,0.5384615384615384,0.2,0.517823076923077,,0.5543125,0.13333333333333333,0.2,,0.06666666666666667,0.26666666666666666,11.0125,25.76,0.5,,,,1.0,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,58826.9,980.0,68.0,2024,1981,321,181,215.0,4005,8.0,8.0,1.0,1.0,14.0,28.0,20.0,38.0,7.0,21.0,,3.0,2.0,3.0,50.0,140.0,4.0,12.0,12.0,33.0,42.0,74.0,57.0,161.0,47.0,302.0,2319.0,4.0,6.0,4.0,15.0,24.0,14.0,20.0,14.0,36.0,21.0,91.0,20.0,64.0,78.0,93.0,139.0,50.0,3.0,146.0,117.0,263.0,88.0,29.0,95.0,36.0,15.0,643.0,8.0,7.0,53.0,56.0,,109.0,15.0,124.0,1.0,48.0,23.0,25.0,33.0,8.0,28.0,16.0,5.0,,49.0,2.0,4.0,24.0,60.0,7.0,43.0,2.0,50.0,,11.0,3.0,4.0,12.0,9.0,4.0,9.0,,87.0,312,6.0,7.0,0.23809523809523808,0.24390243902439024,0.45614035087719296,0.35403726708074534,0.26666666666666666,0.3888888888888889,0.35625,0.5675675675675675,0.6666666666666666,0.7,0.5425531914893617,0.47619047619047616,0.625,0.5767716535433071,0.5217391304347826,0.6818181818181818,0.6851063829787234,0.04054054054054054,0.07142857142857142,13.26259946949602,0.673469387755102,,0.11965811965811966,0.017587939698492462,0.10474308300395258,0.014466546112115732,0.11190965092402463,0.015772870662460567,0.011627906976744186,0.012345679012345678,0.014184397163120567,0.015384615384615385,0.0979381443298969,0.13368983957219252,0.13793103448275862,0.1,0.11904761904761904,0.008,0.03404255319148936,1.0,1.0,0.25,0.11914893617021277,0.5,0.5384615384615384,0.35714285714285715,0.16170212765957448,0.5263157894736842,0.5405405405405406,0.15,0.08936170212765958,0.3333333333333333,0.3684210526315789,0.8571428571428571,0.5957446808510638,0.35714285714285715,0.35714285714285715,0.4,0.14285714285714285,,0.5714285714285714,0.3333333333333333,0.75,0.017857142857142856,1.0,0.05357142857142857,0.6666666666666666,0.5892857142857143,0.36363636363636365,0.7191489361702128,0.3597122302158273,0.513478205128205,0.4633863636363637,0.46862272727272725,0.028925619834710745,0.03896103896103896,0.024242424242424242,0.07947019867549669,0.30132450331125826,12.795945945945949,25.94037267080744,0.15859683794466403,0.027586206896551724,,,4.0,2.0,4.0,1.0,,5.0,6.0,,0.6666666666666666,,,,1.0,,3.0,2.0,2.0,,0.012422360248447204,0.09523809523809523,,,,,,,,,False,1.0,0.02631578947368421,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6458.0,108.0,11.0,221,221,48,29,18.0,442,10.0,14.0,2.0,4.0,7.0,16.0,3.0,6.0,,,,,,,4.0,12.0,,2.0,,2.0,20.0,36.0,4.0,12.0,15.0,67.0,245.0,1.0,2.0,,2.0,4.0,4.0,8.0,,2.0,7.0,15.0,20.0,20.0,9.0,3.0,12.0,4.0,2.0,12.0,8.0,20.0,5.0,3.0,9.0,2.0,1.0,48.0,,2.0,7.0,5.0,,12.0,2.0,14.0,,5.0,1.0,4.0,5.0,1.0,3.0,2.0,2.0,,7.0,,1.0,5.0,10.0,,15.0,,21.0,,,9.0,,2.0,,,,,15.0,48,1.0,2.0,0.5,0.5263157894736842,0.75,0.3333333333333333,,,0.3333333333333333,0.5555555555555556,0.5,0.5,0.5416666666666666,0.25,0.4,0.5775862068965517,0.4,0.5,0.25,0.05555555555555555,0.0625,26.748971193415635,0.7142857142857143,,0.12195121951219512,0.04,0.10294117647058823,,0.11009174311926606,0.01904761904761905,0.041666666666666664,,,,0.3,,0.14285714285714285,0.10526315789473684,0.09090909090909091,,0.2916666666666667,0.7142857142857143,0.7692307692307693,0.7,0.3333333333333333,0.4375,0.4666666666666667,0.42857142857142855,0.125,0.5,0.5,,,,,,0.25,0.3333333333333333,0.3333333333333333,0.75,,,0.5,,,0.4,0.5,,,0.2,,0.5416666666666666,0.3333333333333333,0.518975,0.5461666666666667,0.479785,0.16071428571428573,0.20454545454545456,,0.05970149253731343,0.22388059701492538,8.241666666666667,25.608333333333334,0.2171945701357466,0.06666666666666667,1.0,1.0,2.0,2.0,1.0,,1.0,,,0.07142857142857142,,0.25,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,40450.9,674.0,-165.0,1402,1390,358,260,162.0,2792,33.0,53.0,13.0,17.0,22.0,55.0,26.0,57.0,18.0,36.0,,,5.0,10.0,34.0,109.0,1.0,9.0,9.0,35.0,81.0,165.0,52.0,145.0,31.0,349.0,1725.0,7.0,17.0,1.0,9.0,20.0,21.0,40.0,14.0,45.0,13.0,97.0,96.0,66.0,123.0,33.0,107.0,34.0,12.0,40.0,28.0,68.0,17.0,11.0,22.0,11.0,7.0,164.0,3.0,6.0,48.0,17.0,2.0,67.0,9.0,76.0,3.0,24.0,19.0,5.0,19.0,1.0,12.0,13.0,7.0,2.0,32.0,1.0,10.0,20.0,32.0,,39.0,2.0,40.0,2.0,,15.0,4.0,4.0,8.0,5.0,8.0,,97.0,354,,3.0,0.5925925925925926,0.6153846153846154,0.7884615384615384,0.3586206896551724,0.1111111111111111,0.3111111111111111,0.36363636363636365,0.4909090909090909,0.4117647058823529,0.525,0.5129032258064516,0.3269230769230769,0.49411764705882355,0.5352760736196319,0.35714285714285715,0.532967032967033,0.46774193548387094,0.07272727272727272,0.10909090909090909,22.53787878787879,0.59375,0.07142857142857142,0.04927536231884058,0.017094017094017096,0.1605351170568562,0.008955223880597015,0.10093167701863354,0.013119533527696793,0.02027027027027027,,0.011627906976744186,,0.02877697841726619,0.03597122302158273,0.11940298507462686,0.15948275862068967,0.16417910447761194,0.01948051948051948,0.17096774193548386,0.6226415094339622,0.7021276595744681,0.5454545454545454,0.1774193548387097,0.4,0.4489795918367347,0.5,0.18387096774193548,0.45614035087719296,0.45614035087719296,0.7307692307692307,0.11612903225806452,0.5,0.5,1.0,0.35161290322580646,0.3119266055045872,0.3177570093457944,0.6764705882352942,,,0.34615384615384615,0.1111111111111111,1.0,0.2,0.7647058823529411,0.11764705882352941,0.5,0.4117647058823529,0.2571428571428571,0.6387096774193548,0.3177570093457944,0.5232421824104235,0.4727921052631579,0.5218439759036145,0.059006211180124224,0.08571428571428572,0.027210884353741496,0.05730659025787966,0.27793696275071633,9.805454545454545,25.62068965517241,0.2553495007132668,0.023255813953488372,4.0,6.0,3.0,6.0,6.0,2.0,5.0,3.0,5.0,0.11320754716981132,0.625,0.23076923076923078,0.6666666666666666,0.25,2.0,,2.0,2.0,2.0,4.0,0.013793103448275862,,0.01834862385321101,,,,,,,,False,,,1.0,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,54768.0,913.0,-9.0,1896,1887,390,309,202.0,3783,40.0,56.0,7.0,10.0,6.0,20.0,2.0,5.0,28.0,76.0,1.0,5.0,4.0,9.0,50.0,152.0,4.0,17.0,3.0,22.0,48.0,81.0,78.0,228.0,38.0,368.0,2175.0,7.0,13.0,5.0,22.0,33.0,9.0,15.0,7.0,31.0,4.0,43.0,72.0,24.0,231.0,3.0,152.0,50.0,14.0,32.0,14.0,46.0,13.0,1.0,22.0,8.0,2.0,106.0,17.0,7.0,62.0,51.0,4.0,117.0,25.0,142.0,3.0,28.0,21.0,7.0,20.0,3.0,12.0,13.0,8.0,4.0,33.0,5.0,4.0,30.0,49.0,,22.0,,42.0,3.0,,9.0,11.0,,11.0,5.0,14.0,1.0,43.0,388,2.0,,0.75,0.8181818181818182,0.9871794871794872,0.34210526315789475,0.22727272727272727,0.22580645161290322,0.34210526315789475,0.5925925925925926,0.5384615384615384,0.6,0.5339805825242718,0.4142857142857143,0.42391304347826086,0.5696594427244582,0.44594594594594594,0.4479166666666667,0.7378640776699029,0.1728395061728395,0.35,16.75294117647059,0.6060606060606061,0.1111111111111111,0.11062906724511931,0.017543859649122806,0.1316348195329087,0.034,0.12124463519313304,0.026696329254727477,0.006024096385542169,0.01282051282051282,0.03664921465968586,0.025423728813559324,0.1407766990291262,0.0718562874251497,0.11363636363636363,0.13019390581717452,0.13636363636363635,0.017857142857142856,0.18122977346278318,0.7142857142857143,0.8163265306122449,0.725,0.06472491909385113,0.3,0.46153846153846156,0.8333333333333334,0.016181229773462782,0.4,0.4,1.0,0.2459546925566343,0.3684210526315789,0.3684210526315789,1.0,0.4919093851132686,0.32894736842105265,0.32894736842105265,0.98,0.14285714285714285,0.2,0.4857142857142857,0.23529411764705882,0.75,0.21739130434782608,0.7,0.1956521739130435,0.4444444444444444,0.4782608695652174,0.13636363636363635,0.919093851132686,0.32894736842105265,0.566094805194805,0.56248,0.561042391304348,0.059006211180124224,0.10344827586206896,0.0425531914893617,0.08967391304347826,0.11684782608695653,4.180246913580246,25.019736842105264,0.20569620253164558,0.03225806451612903,7.0,11.0,4.0,8.0,1.0,1.0,3.0,6.0,5.0,0.125,0.35714285714285715,0.3142857142857143,0.6363636363636364,,,1.0,2.0,,,,,,,1.0,3.0,1.0,,0.03225806451612903,1.0,,False,,,,2.0,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,62649.0,1044.0,62.0,2149,2127,408,300,208.0,4276,112.0,144.0,13.0,18.0,50.0,103.0,32.0,77.0,4.0,16.0,1.0,1.0,,2.0,96.0,253.0,4.0,14.0,17.0,47.0,194.0,324.0,100.0,269.0,95.0,783.0,2429.0,32.0,50.0,5.0,15.0,85.0,28.0,48.0,17.0,49.0,30.0,137.0,272.0,116.0,261.0,39.0,250.0,96.0,18.0,75.0,38.0,113.0,24.0,14.0,54.0,15.0,6.0,264.0,31.0,27.0,121.0,148.0,19.0,288.0,61.0,349.0,10.0,44.0,32.0,12.0,60.0,15.0,29.0,40.0,31.0,3.0,100.0,4.0,19.0,42.0,74.0,5.0,151.0,16.0,117.0,2.0,,51.0,3.0,13.0,107.0,36.0,114.0,,132.0,400,3.0,8.0,0.7010309278350515,0.7816091954022989,0.87,0.37174721189591076,0.3333333333333333,0.3469387755102041,0.37593984962406013,0.5987654320987654,0.64,0.5833333333333334,0.5801011804384486,0.6076923076923076,0.5515463917525774,0.6079192546583851,0.625,0.6008771929824561,0.4536256323777403,0.05555555555555555,0.08737864077669903,31.176470588235293,0.6,0.4222222222222222,0.2835249042145594,0.06870229007633588,0.23047619047619047,0.05299145299145299,0.25692454632282713,0.05930470347648262,0.04375,0.056818181818181816,0.050997782705099776,0.05970149253731343,0.20689655172413793,0.352112676056338,0.29245283018867924,0.23573200992555832,0.21311475409836064,0.03676470588235294,0.24283305227655985,0.7777777777777778,0.8235294117647058,0.6875,0.1736930860033727,0.4854368932038835,0.5319148936170213,0.66,0.12984822934232715,0.4155844155844156,0.42105263157894735,0.8125,0.026981450252951095,0.25,0.25,1.0,0.4266441821247892,0.3794466403162055,0.38095238095238093,0.8645833333333334,0.015384615384615385,1.0,0.2153846153846154,0.2857142857142857,0.75,0.18556701030927836,0.7222222222222222,0.020618556701030927,,0.4845360824742268,0.3617021276595745,0.6964586846543002,0.384,0.5339006779661016,0.5762211111111112,0.4945404255319149,0.08557844690966719,0.14127423822714683,0.011111111111111112,0.10855683269476372,0.17496807151979565,7.416358024691357,27.48513011152416,0.1898557468590042,0.10344827586206896,26.0,35.0,6.0,40.0,11.0,5.0,14.0,65.0,75.0,0.05555555555555555,0.6578947368421053,0.5384615384615384,0.7428571428571429,0.19230769230769232,3.0,3.0,2.0,1.0,2.0,5.0,0.0037174721189591076,,0.003952569169960474,3.0,7.0,4.0,6.0,0.1,1.0,3.0,False,,0.012987012987012988,,3.0,1.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,62233.0,1037.0,38.0,2132,2133,455,338,236.0,4265,100.0,159.0,28.0,42.0,26.0,84.0,13.0,38.0,12.0,31.0,1.0,1.0,2.0,5.0,37.0,134.0,1.0,11.0,7.0,27.0,139.0,281.0,49.0,165.0,90.0,515.0,2437.0,12.0,27.0,2.0,12.0,38.0,36.0,69.0,9.0,32.0,21.0,120.0,146.0,132.0,114.0,33.0,132.0,37.0,34.0,79.0,66.0,145.0,38.0,28.0,64.0,10.0,5.0,356.0,12.0,22.0,50.0,32.0,,82.0,35.0,117.0,11.0,29.0,19.0,10.0,45.0,5.0,36.0,27.0,9.0,2.0,72.0,4.0,18.0,31.0,69.0,2.0,102.0,2.0,123.0,,,63.0,,5.0,9.0,3.0,11.0,,117.0,448,5.0,3.0,0.5251798561151079,0.553030303030303,0.7755102040816326,0.296969696969697,0.16666666666666666,0.28125,0.3006134969325153,0.49466192170818507,0.4444444444444444,0.5217391304347826,0.476457399103139,0.38461538461538464,0.4900990099009901,0.5139720558882236,0.41304347826086957,0.5263157894736842,0.36995515695067266,0.12099644128113879,0.17857142857142858,23.835274542429286,0.625,,0.062135922330097085,0.04856512141280353,0.09487666034155598,0.021778584392014518,0.07869481765834933,0.03386454183266932,0.05235602094240838,0.011904761904761904,0.016666666666666666,0.03816793893129771,0.06635071090047394,0.04433497536945813,0.0891089108910891,0.08585858585858586,0.12213740458015267,0.0502283105022831,0.35650224215246634,0.6289308176100629,0.7142857142857143,0.57,0.18834080717488788,0.30952380952380953,0.37681159420289856,0.46153846153846156,0.08520179372197309,0.34210526315789475,0.34210526315789475,0.3076923076923077,0.06950672645739911,0.3870967741935484,0.3870967741935484,1.0,0.3004484304932735,0.27611940298507465,0.27611940298507465,0.7027027027027027,0.02564102564102564,1.0,0.28205128205128205,0.09090909090909091,1.0,0.4158415841584158,0.6666666666666666,0.04950495049504951,0.4,0.26732673267326734,0.25925925925925924,0.726457399103139,0.2803030303030303,0.5582729729729731,0.5261565217391305,0.5545606060606061,0.12701612903225806,0.1903323262839879,,0.07378640776699029,0.23300970873786409,5.687544483985763,26.212121212121207,0.21341463414634146,0.06179775280898876,9.0,16.0,8.0,14.0,10.0,4.0,13.0,6.0,8.0,0.11949685534591195,0.7272727272727273,0.41025641025641024,0.5625,0.2222222222222222,2.0,4.0,1.0,,7.0,,,,,1.0,2.0,1.0,,0.024390243902439025,1.0,,False,1.0,,1.0,1.0,,,
