EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Offensive Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveMakes,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,on,Transition Take Fouls,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,5239.0,87,-12.0,176,178,71,67,31,354,9.0,12.0,3.0,5.0,1.0,3.0,,,2.0,6.0,,1.0,,,10.0,17.0,1.0,1.0,6.0,7.0,10.0,15.0,12.0,23.0,2.0,58.0,223,3.0,4.0,1.0,2.0,11.0,3.0,6.0,6.0,7.0,2.0,26.0,12.0,8.0,36.0,,16.0,10.0,3.0,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,8.0,7.0,11.0,5,,16,15.0,31,,5.0,4.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,3.0,6.0,,2.0,,2.0,,,,,1.0,2.0,2.0,,2.0,1.0,,26.0,71,1.0,1.0,0.6,0.8571428571428571,1.0,0.5217391304347826,0.5,0.8571428571428571,0.5454545454545454,0.6666666666666666,0.75,0.5,0.7368421052631579,0.75,0.9230769230769231,0.7435897435897436,0.7857142857142857,0.9285714285714286,0.6052631578947368,0.2,0.3333333333333333,,18.69158878504673,1.0,,0.1388888888888889,0.14583333333333334,0.23404255319148937,0.16,0.1927710843373494,0.15306122448979592,0.14285714285714285,0.16666666666666666,0.14705882352941177,0.1875,0.05555555555555555,0.3076923076923077,,0.23529411764705882,0.23076923076923078,,0.5,0.3157894736842105,0.75,0.9,0.5555555555555556,0.07894736842105263,0.3333333333333333,0.5,1.0,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.4473684210526316,0.5882352941176471,0.5882352941176471,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.38461538461538464,0.6,,,0.5384615384615384,0.8571428571428571,0.9210526315789473,0.625,0.5846621621621622,0.61185,0.597373076923077,,,,0.1896551724137931,0.4482758620689655,2.746666666666667,26.582608695652176,0.4034090909090909,3.0,4.0,,,,,0.16666666666666666,0.14285714285714285,0.6666666666666666,0.75,,2.0,6.0,,,,1.0,,,,,,,,,,,,True,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,7147.0,119,-4.0,237,236,73,25,33,473,7.0,13.0,2.0,3.0,1.0,5.0,,1.0,1.0,3.0,,1.0,,1.0,4.0,15.0,,1.0,,1.0,8.0,19.0,5.0,18.0,11.0,42.0,270,,6.0,,2.0,,2.0,4.0,,2.0,4.0,8.0,14.0,2.0,15.0,,15.0,4.0,2.0,12.0,1.0,13.0,1.0,,8.0,2.0,2.0,27.0,1.0,10.0,2.0,14,3.0,19,11.0,30,3.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,,3.0,,,5.0,,2.0,11.0,18.0,3.0,11.0,1.0,11.0,,,4.0,,2.0,2.0,2.0,,2.0,2.0,,8.0,73,1.0,2.0,0.875,0.875,1.0,0.2777777777777778,,,0.2777777777777778,0.42105263157894735,,0.5,0.4189189189189189,,0.3333333333333333,0.5,,0.5,0.4864864864864865,0.10526315789473684,0.2,,16.725978647686834,0.8,0.42857142857142855,0.2545454545454545,0.136986301369863,0.03333333333333333,0.021739130434782608,0.1391304347826087,0.09243697478991597,0.09375,0.125,0.027777777777777776,,0.047619047619047616,0.3333333333333333,0.5,0.044444444444444446,,0.13636363636363635,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.13513513513513514,0.2,0.25,1.0,0.02702702702702703,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.40540540540540543,0.26666666666666666,0.26666666666666666,1.0,0.125,,0.125,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.8378378378378378,0.26666666666666666,0.5656675675675676,0.5387642857142857,0.5822083333333333,0.1,0.18181818181818182,,,0.19047619047619047,3.71578947368421,25.272222222222222,0.3080168776371308,,5.0,,1.0,,,0.07692307692307693,0.2,0.625,,,,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,8343.0,139,20.0,275,281,66,74,39,556,11.0,18.0,1.0,3.0,1.0,5.0,1.0,2.0,1.0,4.0,,,,,3.0,6.0,,2.0,,1.0,13.0,25.0,4.0,10.0,7.0,45.0,317,2.0,3.0,,2.0,5.0,1.0,4.0,,1.0,4.0,6.0,18.0,8.0,12.0,,6.0,3.0,4.0,12.0,10.0,22.0,8.0,2.0,10.0,1.0,1.0,54.0,1.0,3.0,6.0,2,1.0,9,4.0,13,,7.0,4.0,3.0,4.0,2.0,3.0,3.0,,1.0,,1.0,7.0,1.0,1.0,1.0,6.0,,11.0,1.0,11.0,,,5.0,,1.0,,,,,,,6.0,66,,1.0,0.6923076923076923,0.75,1.0,0.4,,,0.4,0.52,0.6666666666666666,0.25,0.5428571428571428,0.4,0.2,0.5625,0.4166666666666667,0.375,0.2857142857142857,0.16,0.4,,14.506172839506172,0.5714285714285714,0.25,0.038461538461538464,0.0379746835443038,0.08,0.017857142857142856,0.06299212598425197,0.02962962962962963,0.024390243902439025,,,0.06666666666666667,,0.10526315789473684,,0.0847457627118644,0.0625,,,0.5142857142857142,0.6111111111111112,0.6875,0.7272727272727273,0.14285714285714285,0.2,0.3333333333333333,,0.05714285714285714,0.5,0.5,1.0,0.11428571428571428,0.25,0.25,1.0,0.17142857142857143,0.5,0.5,1.0,,,0.4,,,0.6,0.3333333333333333,,,0.2,,0.8,0.5,0.6053242424242424,0.5764833333333333,0.63527,0.1282051282051282,0.1724137931034483,,0.1111111111111111,0.13333333333333333,4.264,24.6,0.24,2.0,3.0,,1.0,,,0.1111111111111111,0.06666666666666667,0.6,0.6666666666666666,,1.0,2.0,,1.0,0.5,,,,,,,,,,,,,True,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,5250.0,88,-40.0,187,190,46,56,23,377,14.0,21.0,2.0,5.0,6.0,10.0,,2.0,,,,,,,,,,,,,20.0,33.0,,,3.0,43.0,233,5.0,7.0,,,11.0,5.0,10.0,,,2.0,12.0,32.0,8.0,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,8.0,10.0,13,2.0,25,11.0,36,2.0,3.0,1.0,2.0,1.0,1.0,,6.0,,1.0,,1.0,7.0,,2.0,8.0,14.0,2.0,6.0,,6.0,,,2.0,,1.0,6.0,4.0,2.0,6.0,6.0,,12.0,46,,1.0,0.8,0.9411764705882353,,,,,,0.6060606060606061,0.7142857142857143,0.5,0.6060606060606061,0.7142857142857143,0.5,0.5972222222222222,0.6875,0.5,,0.06060606060606061,,,20.37914691943128,0.14285714285714285,0.5,0.2549019607843137,0.18604651162790697,0.25,0.07142857142857142,0.25274725274725274,0.12941176470588237,0.2,0.2222222222222222,0.06896551724137931,0.07692307692307693,0.26666666666666666,0.23529411764705882,0.25,0.2,0.4,0.18181818181818182,1.0,0.6363636363636364,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.30303030303030304,0.6,0.6,1.0,0.06060606060606061,,,,,,,,,,,,,,,,,0.5,0.4,,,,,0.6363636363636364,,0.5941151515151515,0.6761,0.56691,0.05714285714285714,0.05714285714285714,,0.2558139534883721,0.27906976744186046,4.299999999999999,,0.24598930481283424,4.0,6.0,,,,,0.09523809523809523,0.15789473684210525,0.8571428571428571,0.6666666666666666,,1.0,6.0,4.0,,0.25,,,,,,,,,,1.0,,,True,,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,5933.0,99,-21.0,201,205,55,78,24,406,7.0,13.0,1.0,4.0,5.0,8.0,,,2.0,4.0,,,,,,2.0,,1.0,,1.0,12.0,21.0,2.0,6.0,7.0,37.0,250,1.0,2.0,,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,8.0,16.0,6.0,,2.0,,1.0,13.0,13.0,26.0,8.0,5.0,9.0,2.0,2.0,65.0,,4.0,2.0,3,,5,4.0,9,,2.0,1.0,1.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,2.0,5.0,8.0,,10.0,,10.0,,,5.0,,1.0,1.0,,1.0,1.0,1.0,,6.0,55,,1.0,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.2857142857142857,0.5555555555555556,0.3333333333333333,0.25,0.5967741935483871,0.3333333333333333,0.3,0.2222222222222222,0.047619047619047616,,,15.65217391304348,0.8,,0.05555555555555555,0.07547169811320754,0.04,,0.04807692307692308,0.043010752688172046,0.13043478260869565,,,,0.045454545454545456,0.058823529411764705,0.06666666666666667,0.025,0.1,,1.0,0.48148148148148145,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2962962962962963,0.625,0.625,,,,,,0.14814814814814814,0.5,0.5,1.0,0.07407407407407407,,,,,,0.3333333333333333,,,0.5,0.25,,,0.125,,0.7037037037037037,,0.5705240740740741,0.47031666666666666,0.62958125,0.16666666666666666,0.20833333333333334,,0.05405405405405406,0.16216216216216217,3.971428571428571,23.700000000000003,0.2736318407960199,1.0,1.0,,2.0,,,0.07692307692307693,0.041666666666666664,0.3333333333333333,1.0,,,2.0,,,,,,,,,,,,,,,,True,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,2441.0,41,-20.0,89,87,46,22,8,176,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,1.0,5.0,,,,2.0,4.0,8.0,1.0,5.0,4.0,15.0,96,,,,,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,6.0,3.0,,5.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,3,,4,,4,,4.0,3.0,1.0,2.0,,1.0,5.0,4.0,1.0,1.0,,7.0,,4.0,1.0,2.0,,3.0,,5.0,,1.0,2.0,,,1.0,1.0,,1.0,,,4.0,46,,,0.25,0.25,1.0,0.2,,,0.2,0.5,,0.5,0.4230769230769231,,0.25,0.4666666666666667,,0.3,0.38461538461538464,,,,22.448979591836736,0.2857142857142857,,0.14285714285714285,,0.038461538461538464,,0.0851063829787234,,,,,,0.125,0.2,,,0.14285714285714285,,,0.15384615384615385,1.0,1.0,,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,0.5,,,,,0.38461538461538464,0.2,0.2,1.0,,,,,,0.25,1.0,,,0.5,,0.5384615384615384,0.2,0.517823076923077,,0.5543125,0.13333333333333333,0.2,,0.06666666666666667,0.26666666666666666,11.0125,25.76,0.5168539325842697,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,82460.9,1374,62.0,2843,2791,364,273,288,5634,10.0,11.0,2.0,2.0,25.0,45.0,31.0,60.0,10.0,27.0,,3.0,2.0,3.0,71.0,194.0,6.0,17.0,13.0,37.0,66.0,116.0,81.0,221.0,51.0,426.0,3300,5.0,9.0,6.0,20.0,32.0,15.0,21.0,15.0,40.0,21.0,96.0,30.0,102.0,123.0,120.0,192.0,71.0,4.0,200.0,164.0,364.0,114.0,50.0,126.0,56.0,18.0,892.0,10.0,9.0,70.0,80,2.0,152,19.0,171,2.0,65.0,29.0,36.0,46.0,10.0,37.0,22.0,6.0,9.0,,2.0,68.0,3.0,5.0,35.0,78.0,7.0,48.0,3.0,54.0,,15.0,3.0,4.0,12.0,15.0,8.0,7.0,15.0,9.0,,92.0,355,7.0,7.0,0.22727272727272727,0.23076923076923078,0.5061728395061729,0.3665158371040724,0.3,0.375,0.3698630136986301,0.5689655172413793,0.5555555555555556,0.7142857142857143,0.5563798219584569,0.4827586206896552,0.6147540983606558,0.5800561797752809,0.5161290322580645,0.6690140845070423,0.655786350148368,0.034482758620689655,0.06666666666666667,0.016666666666666666,13.297536323436512,0.6764705882352942,0.047619047619047616,0.121765601217656,0.01576182136602452,0.09985734664764621,0.013192612137203167,0.11045655375552282,0.014296463506395787,0.008064516129032258,0.017094017094017096,0.012152777777777778,0.016483516483516484,0.10108303249097472,0.12452830188679245,0.16521739130434782,0.09351145038167939,0.11864406779661017,0.011363636363636364,0.6,0.032640949554896145,0.9090909090909091,0.9090909090909091,0.2,0.13353115727002968,0.5555555555555556,0.5952380952380952,0.28,0.17804154302670624,0.5166666666666667,0.5254237288135594,0.1935483870967742,0.08011869436201781,0.37037037037037035,0.4,0.9,0.5756676557863502,0.36597938144329895,0.36787564766839376,0.4507042253521127,0.10344827586206896,,0.5862068965517241,0.35294117647058826,0.8333333333333334,0.03278688524590164,1.0,0.04918032786885246,0.6666666666666666,0.6065573770491803,0.35135135135135137,0.6884272997032641,0.3697916666666667,0.5139479041916164,0.467003125,0.47255084745762715,0.020348837209302327,0.025210084033613446,0.017777777777777778,0.07511737089201878,0.22535211267605634,13.060344827586208,26.020814479638002,0.12803376714737952,,,,,,,,0.024271844660194174,,,,4.0,2.0,4.0,2.0,,2.0,3.0,,,0.013574660633484163,0.07407407407407407,0.005154639175257732,,,,,,False,1.0,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,20773.0,346,-29.0,709,705,103,99,76,1414,26.0,42.0,3.0,6.0,18.0,39.0,9.0,23.0,6.0,12.0,,,1.0,1.0,13.0,52.0,2.0,6.0,2.0,6.0,53.0,104.0,19.0,64.0,30.0,193.0,852,4.0,8.0,2.0,6.0,17.0,6.0,13.0,3.0,7.0,10.0,31.0,44.0,62.0,45.0,12.0,52.0,13.0,7.0,35.0,27.0,62.0,17.0,10.0,29.0,4.0,2.0,151.0,3.0,4.0,23.0,17,2.0,42,7.0,49,1.0,17.0,7.0,10.0,16.0,5.0,8.0,11.0,2.0,8.0,,3.0,27.0,2.0,2.0,15.0,29.0,,31.0,1.0,39.0,,,17.0,,4.0,,,,2.0,2.0,,31.0,103,2.0,4.0,0.41509433962264153,0.43137254901960786,0.7894736842105263,0.296875,0.3333333333333333,0.42857142857142855,0.296875,0.5096153846153846,0.5,0.46153846153846156,0.4851190476190476,0.5,0.525,0.5188172043010753,0.53125,0.5740740740740741,0.38095238095238093,0.0673076923076923,0.07692307692307693,,26.492537313432837,0.5925925925925926,0.16666666666666666,0.11333333333333333,0.023668639053254437,0.12105263157894737,0.016666666666666666,0.11764705882352941,0.02005730659025788,0.014925373134328358,,0.022556390977443608,,0.1111111111111111,0.11290322580645161,0.12,0.1259259259259259,0.10909090909090909,0.011494252873563218,1.0,0.25,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.23214285714285715,0.46153846153846156,0.5,0.2777777777777778,0.13690476190476192,0.391304347826087,0.391304347826087,0.5555555555555556,0.07142857142857142,0.5,0.5,0.8333333333333334,0.30952380952380953,0.25,0.2549019607843137,0.7692307692307693,,,0.42857142857142855,0.3333333333333333,1.0,0.3,0.5,0.05,1.0,0.3,0.3333333333333333,0.6309523809523809,0.25,0.5338425595238098,0.5399909090909091,0.491785,0.09340659340659341,0.1440677966101695,,0.08808290155440414,0.16062176165803108,8.171153846153846,25.364062500000003,0.14527503526093088,2.0,4.0,,3.0,2.0,1.0,0.09523809523809523,0.045454545454545456,0.2857142857142857,0.5,,3.0,4.0,1.0,2.0,,,1.0,,,0.015625,,0.019230769230769232,,,,,,False,,1.0,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,63758.9,1063,-183.0,2203,2190,638,587,258,4393,120.0,173.0,30.0,44.0,46.0,102.0,,4.0,16.0,58.0,2.0,8.0,5.0,16.0,37.0,100.0,6.0,16.0,13.0,27.0,166.0,279.0,53.0,158.0,94.0,585.0,2629,19.0,37.0,8.0,24.0,74.0,40.0,76.0,18.0,43.0,35.0,169.0,220.0,112.0,138.0,21.0,100.0,37.0,20.0,31.0,39.0,70.0,21.0,18.0,28.0,2.0,1.0,179.0,24.0,35.0,81.0,56,11.0,148,61.0,209,18.0,24.0,17.0,7.0,24.0,,16.0,11.0,2.0,8.0,,4.0,35.0,,8.0,35.0,70.0,6.0,78.0,1.0,120.0,,,59.0,,9.0,10.0,4.0,6.0,11.0,5.0,,166.0,632,7.0,7.0,0.6626506024096386,0.7189542483660131,0.8679245283018868,0.33544303797468356,0.3333333333333333,0.4186046511627907,0.33544303797468356,0.5949820788530465,0.5135135135135135,0.5263157894736842,0.5617848970251716,0.5081967213114754,0.5630252100840336,0.598159509202454,0.5606060606060606,0.6035714285714285,0.36155606407322655,0.07168458781362007,0.06862745098039216,,20.993589743589745,0.6857142857142857,0.22448979591836735,0.11594202898550725,0.0660377358490566,0.1603960396039604,0.044444444444444446,0.13866396761133604,0.05514018691588785,0.05263157894736842,0.04597701149425287,0.04285714285714286,0.05,0.09424083769633508,0.11616161616161616,0.1595744680851064,0.14395886889460155,0.21551724137931033,0.09230769230769231,0.45454545454545453,0.39588100686498856,0.6936416184971098,0.75,0.6666666666666666,0.2334096109839817,0.45098039215686275,0.4842105263157895,0.6521739130434783,0.009153318077803204,,,,0.13272311212814644,0.27586206896551724,0.27586206896551724,1.0,0.2288329519450801,0.37,0.37373737373737376,0.8108108108108109,0.13114754098360656,0.25,0.26229508196721313,0.375,0.6666666666666666,0.3697478991596639,0.6818181818181818,0.13445378151260504,0.3125,0.226890756302521,0.48148148148148145,0.7574370709382151,0.37,0.5630938657407404,0.5629930555555557,0.5422392241379309,0.12291666666666666,0.18322981366459629,,0.1264957264957265,0.28888888888888886,3.8555555555555556,25.040506329113917,0.28960508397639584,16.0,30.0,3.0,16.0,1.0,1.0,0.07514450867052024,0.08837209302325581,0.4918032786885246,0.5333333333333333,1.0,12.0,26.0,1.0,3.0,0.125,,1.0,2.0,,0.006329113924050633,,0.01,0.047619047619047616,,,1.0,,False,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,67616.9,1127,-211.0,2329,2317,460,411,257,4646,52.0,87.0,15.0,21.0,49.0,102.0,42.0,89.0,26.0,54.0,1.0,3.0,5.0,10.0,69.0,194.0,5.0,19.0,11.0,43.0,143.0,278.0,95.0,248.0,51.0,622.0,2859,13.0,28.0,6.0,22.0,49.0,24.0,50.0,16.0,53.0,16.0,112.0,152.0,134.0,234.0,51.0,191.0,69.0,15.0,61.0,45.0,106.0,29.0,16.0,35.0,17.0,9.0,257.0,6.0,9.0,83.0,31,3.0,117,15.0,132,5.0,42.0,32.0,10.0,28.0,3.0,16.0,18.0,7.0,12.0,2.0,2.0,46.0,2.0,14.0,36.0,62.0,1.0,55.0,2.0,61.0,2.0,,28.0,4.0,4.0,11.0,6.0,5.0,11.0,7.0,,112.0,456,3.0,3.0,0.5314685314685315,0.5507246376811594,0.8210526315789474,0.38306451612903225,0.2727272727272727,0.3018867924528302,0.3877551020408163,0.5143884892086331,0.4642857142857143,0.48,0.5427756653992395,0.44,0.46601941747572817,0.5654545454545454,0.46226415094339623,0.509090909090909,0.4714828897338403,0.0539568345323741,0.06862745098039216,,22.640791476407912,0.6086956521739131,0.07317073170731707,0.05656934306569343,0.01615798922800718,0.1586998087954111,0.010434782608695653,0.10644257703081232,0.013250883392226149,0.017167381974248927,,0.013636363636363636,,0.04484304932735426,0.05194805194805195,0.09574468085106383,0.15521628498727735,0.16923076923076924,0.019230769230769232,0.6363636363636364,0.16539923954372623,0.5977011494252874,0.6582278481012658,0.5384615384615384,0.19391634980988592,0.4803921568627451,0.5157894736842106,0.4897959183673469,0.16920152091254753,0.47191011235955055,0.47191011235955055,0.5714285714285714,0.10266159695817491,0.48148148148148145,0.48148148148148145,1.0,0.3688212927756654,0.3556701030927835,0.359375,0.7536231884057971,0.06,0.3333333333333333,0.38,0.2631578947368421,1.0,0.20388349514563106,0.7142857142857143,0.0970873786407767,0.5,0.4174757281553398,0.2558139534883721,0.6368821292775665,0.3612565445026178,0.5240085461689588,0.49367121212121207,0.5261585858585859,0.05860805860805861,0.0945945945945946,0.016,0.07877813504823152,0.18006430868167203,9.589928057553955,25.648780487804874,0.19750966079862603,7.0,12.0,1.0,10.0,,,0.09195402298850575,0.023809523809523808,0.24,0.5833333333333334,1.0,5.0,10.0,2.0,2.0,0.2857142857142857,3.0,2.0,,,0.008064516129032258,,0.010309278350515464,,,5.0,,,False,,,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,71547.0,1192,-56.0,2483,2465,506,443,265,4948,54.0,79.0,13.0,18.0,8.0,24.0,2.0,6.0,38.0,99.0,1.0,5.0,7.0,14.0,68.0,206.0,6.0,21.0,8.0,35.0,64.0,109.0,106.0,305.0,48.0,494.0,2876,12.0,22.0,7.0,26.0,51.0,15.0,24.0,15.0,49.0,9.0,84.0,98.0,30.0,309.0,9.0,206.0,68.0,18.0,44.0,22.0,66.0,17.0,5.0,33.0,9.0,2.0,154.0,21.0,13.0,83.0,67,8.0,158,36.0,194,5.0,34.0,23.0,11.0,29.0,4.0,21.0,17.0,1.0,8.0,6.0,2.0,46.0,6.0,8.0,42.0,67.0,,30.0,,52.0,3.0,1.0,14.0,11.0,,16.0,9.0,7.0,19.0,8.0,1.0,84.0,504,3.0,,0.765625,0.8448275862068966,0.9716981132075472,0.3475409836065574,0.2692307692307692,0.30612244897959184,0.3475409836065574,0.5871559633027523,0.5454545454545454,0.625,0.538647342995169,0.46875,0.5136986301369864,0.5706018518518519,0.5,0.5454545454545454,0.7367149758454107,0.1651376146788991,0.3333333333333333,,17.151058485827054,0.6304347826086957,0.17777777777777778,0.11775043936731107,0.02462121212121212,0.13495934959349593,0.031914893617021274,0.1266891891891892,0.02866779089376054,0.02262443438914027,0.01098901098901099,0.03373015873015873,0.025974025974025976,0.1383399209486166,0.08490566037735849,0.1346153846153846,0.12337662337662338,0.16993464052287582,0.022321428571428572,0.42105263157894735,0.19082125603864733,0.6835443037974683,0.782608695652174,0.7407407407407407,0.057971014492753624,0.3333333333333333,0.5,0.875,0.014492753623188406,0.3333333333333333,0.3333333333333333,1.0,0.2391304347826087,0.3838383838383838,0.3877551020408163,1.0,0.4975845410628019,0.3300970873786408,0.3300970873786408,0.9558823529411765,0.10416666666666667,0.2,0.4375,0.2857142857142857,0.8333333333333334,0.2465753424657534,0.7222222222222222,0.1917808219178082,0.5,0.4794520547945205,0.22857142857142856,0.927536231884058,0.3300970873786408,0.568442053789731,0.5653681818181817,0.566067808219178,0.05568445475638051,0.11764705882352941,0.03205128205128205,0.10323886639676114,0.1700404858299595,3.819266055045871,25.095737704918022,0.20378574305275876,11.0,18.0,1.0,4.0,3.0,1.0,0.12658227848101267,0.032407407407407406,0.375,0.6111111111111112,1.0,6.0,12.0,2.0,,0.18181818181818182,,1.0,2.0,,0.003278688524590164,0.010101010101010102,,0.046511627906976744,,1.0,,,False,,2.0,,
