EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Travels,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,on,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,HeaveMakes
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,849.0,14,-5.0,30,29,,3,2,59,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,27,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,3.0,,,1.0,3.0,,4.0,,4.0,,,,,,1.0,,1.0,,,1.0,,,3.0,3.0,,1.0,,2.0,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,12.121212121212121,,,0.3,,0.125,,0.2222222222222222,,,,,,0.25,0.5,,0.14285714285714285,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.56235,,,0.3333333333333333,0.3333333333333333,,,,4.5,,,,,,,,2.0,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,7147.0,119,-4.0,237,236,73.0,25,33,473,7.0,13.0,2.0,3.0,1.0,5.0,,1.0,1.0,3.0,,1.0,,1.0,4.0,15.0,,1.0,,1.0,8.0,19.0,5.0,18.0,11.0,42.0,270,,6.0,,2.0,,2.0,4.0,,2.0,4.0,8.0,14.0,2.0,15.0,,15.0,4.0,2.0,12.0,1.0,13.0,1.0,,8.0,2.0,2.0,27.0,1.0,10.0,2.0,14.0,3.0,19.0,11.0,30.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,,5.0,,2.0,11.0,18.0,3.0,11.0,1.0,11.0,,,4.0,,2.0,2.0,,2.0,,8.0,73.0,1.0,2.0,0.875,0.875,1.0,0.2777777777777778,,,0.2777777777777778,0.42105263157894735,,0.5,0.4189189189189189,,0.3333333333333333,0.5,,0.5,0.4864864864864865,0.10526315789473684,0.2,16.725978647686834,0.8,0.42857142857142855,0.2545454545454545,0.136986301369863,0.03333333333333333,0.021739130434782608,0.1391304347826087,0.09243697478991597,0.09375,0.125,0.027777777777777776,,0.047619047619047616,0.3333333333333333,0.5,0.044444444444444446,,0.13636363636363635,0.35135135135135137,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.13513513513513514,0.2,0.25,1.0,0.02702702702702703,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.40540540540540543,0.26666666666666666,0.26666666666666666,1.0,0.125,,0.125,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.8378378378378378,0.26666666666666666,0.5656675675675676,0.5387642857142857,0.5822083333333333,0.1,0.18181818181818182,,,0.19047619047619047,3.71578947368421,25.272222222222222,0.3080168776371308,,,1.0,,,2.0,2.0,0.2,1.0,,,5.0,,,,0.07692307692307693,0.625,,,,,,,,,,,,,,,True,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,2789.0,46,13.0,90,92,12.0,10,10,182,5.0,6.0,,,,3.0,1.0,2.0,,,,,,,,1.0,,,,,6.0,11.0,,1.0,3.0,15.0,106,1.0,1.0,,,3.0,,,,,,,10.0,2.0,,,1.0,,2.0,7.0,5.0,12.0,3.0,2.0,5.0,1.0,1.0,29.0,,2.0,3.0,1.0,,4.0,2.0,6.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,3.0,1.0,,1.0,2.0,,4.0,,4.0,,,2.0,,,,,,,,12.0,,,0.8333333333333334,0.8333333333333334,,,,,,0.5454545454545454,1.0,,0.5,1.0,,0.5357142857142857,0.75,,0.08333333333333333,0.18181818181818182,0.6666666666666666,16.037735849056602,0.6666666666666666,,0.058823529411764705,0.08333333333333333,0.12,,0.09523809523809523,0.05555555555555555,0.058823529411764705,,,,,0.09090909090909091,,0.13636363636363635,,,0.5,0.8333333333333334,0.8333333333333334,0.8,0.25,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,,0.5833333333333334,,0.5272458333333333,0.5956,,0.14285714285714285,0.15384615384615385,,0.2,,6.027272727272727,25.8,0.13333333333333333,,,,,,,,0.25,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,5250.0,88,-40.0,187,190,46.0,56,23,377,14.0,21.0,2.0,5.0,6.0,10.0,,2.0,,,,,,,,,,,,,20.0,33.0,,,3.0,43.0,233,5.0,7.0,,,11.0,5.0,10.0,,,2.0,12.0,32.0,8.0,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,8.0,10.0,13.0,2.0,25.0,11.0,36.0,2.0,3.0,1.0,2.0,1.0,1.0,,6.0,1.0,,7.0,,2.0,8.0,14.0,2.0,6.0,,6.0,,,2.0,,1.0,6.0,2.0,6.0,,12.0,46.0,,1.0,0.8,0.9411764705882353,,,,,,0.6060606060606061,0.7142857142857143,0.5,0.6060606060606061,0.7142857142857143,0.5,0.5972222222222222,0.6875,0.5,,0.06060606060606061,,20.37914691943128,0.14285714285714285,0.5,0.2549019607843137,0.18604651162790697,0.25,0.07142857142857142,0.25274725274725274,0.12941176470588237,0.2,0.2222222222222222,0.06896551724137931,0.07692307692307693,0.26666666666666666,0.23529411764705882,0.25,0.2,0.4,0.18181818181818182,0.6363636363636364,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.30303030303030304,0.6,0.6,1.0,0.06060606060606061,,,,,,,,,,,,,,,,,0.5,0.4,,,,,0.6363636363636364,,0.5941151515151515,0.6761,0.56691,0.05714285714285714,0.05714285714285714,,0.2558139534883721,0.27906976744186046,4.299999999999999,,0.24598930481283424,,,,,,4.0,6.0,0.15789473684210525,1.0,,4.0,6.0,1.0,6.0,1.0,0.09523809523809523,0.8571428571428571,0.6666666666666666,0.25,,,,,,,,,4.0,,1.0,,True,,,,,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,5933.0,99,-21.0,201,205,55.0,78,24,406,7.0,13.0,1.0,4.0,5.0,8.0,,,2.0,4.0,,,,,,2.0,,1.0,,1.0,12.0,21.0,2.0,6.0,7.0,37.0,250,1.0,2.0,,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,8.0,16.0,6.0,,2.0,,1.0,13.0,13.0,26.0,8.0,5.0,9.0,2.0,2.0,65.0,,4.0,2.0,3.0,,5.0,4.0,9.0,,2.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,,5.0,,2.0,5.0,8.0,,10.0,,10.0,,,5.0,,1.0,1.0,1.0,1.0,,6.0,55.0,,1.0,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.2857142857142857,0.5555555555555556,0.3333333333333333,0.25,0.5967741935483871,0.3333333333333333,0.3,0.2222222222222222,0.047619047619047616,,15.65217391304348,0.8,,0.05555555555555555,0.07547169811320754,0.04,,0.04807692307692308,0.043010752688172046,0.13043478260869565,,,,0.045454545454545456,0.058823529411764705,0.06666666666666667,0.025,0.1,,0.48148148148148145,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2962962962962963,0.625,0.625,,,,,,0.14814814814814814,0.5,0.5,1.0,0.07407407407407407,,,,,,0.3333333333333333,,,0.5,0.25,,,0.125,,0.7037037037037037,,0.5705240740740741,0.47031666666666666,0.62958125,0.16666666666666666,0.20833333333333334,,0.05405405405405406,0.16216216216216217,3.971428571428571,23.700000000000003,0.2736318407960199,,,2.0,,,,1.0,0.041666666666666664,1.0,,1.0,1.0,,2.0,,0.07692307692307693,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,2347.0,39,-17.0,86,84,43.0,19,8,170,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,1.0,5.0,,,,2.0,4.0,8.0,1.0,5.0,4.0,15.0,93,,,,,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,6.0,3.0,,5.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,3.0,,4.0,,4.0,,4.0,3.0,1.0,2.0,,1.0,5.0,1.0,1.0,7.0,,4.0,1.0,2.0,,3.0,,5.0,,1.0,2.0,,,1.0,,1.0,,4.0,43.0,,,0.25,0.25,1.0,0.2,,,0.2,0.5,,0.5,0.4230769230769231,,0.25,0.4666666666666667,,0.3,0.38461538461538464,,,23.157894736842106,0.2857142857142857,,0.14285714285714285,,0.041666666666666664,,0.08888888888888889,,,,,,0.125,0.2,,,0.16666666666666666,,0.15384615384615385,1.0,1.0,,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,0.5,,,,,0.38461538461538464,0.2,0.2,1.0,,,,,,0.25,1.0,,,0.5,,0.5384615384615384,0.2,0.517823076923077,,0.5543125,0.13333333333333333,0.2,,0.06666666666666667,0.26666666666666666,11.0125,25.76,0.5,4.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,61463.9,1024,71.0,2110,2068,327.0,194,228,4178,8.0,8.0,1.0,1.0,14.0,29.0,21.0,40.0,8.0,23.0,,3.0,2.0,3.0,52.0,148.0,4.0,13.0,12.0,34.0,43.0,77.0,60.0,171.0,47.0,313.0,2410,4.0,7.0,4.0,16.0,24.0,14.0,20.0,14.0,37.0,21.0,91.0,20.0,66.0,87.0,93.0,147.0,52.0,3.0,151.0,124.0,275.0,92.0,32.0,98.0,37.0,16.0,674.0,8.0,7.0,53.0,60.0,,113.0,15.0,128.0,1.0,49.0,23.0,26.0,34.0,8.0,28.0,16.0,6.0,,50.0,2.0,4.0,25.0,62.0,7.0,44.0,2.0,50.0,,11.0,3.0,4.0,12.0,9.0,4.0,9.0,,87.0,318.0,6.0,7.0,0.23255813953488372,0.23809523809523808,0.48333333333333334,0.3508771929824561,0.25,0.3783783783783784,0.35294117647058826,0.5584415584415584,0.5714285714285714,0.7,0.5362903225806451,0.43478260869565216,0.6140350877192983,0.5692883895131086,0.48,0.6716417910447762,0.6895161290322581,0.03896103896103896,0.06896551724137931,13.293818797629127,0.68,,0.12072434607645875,0.01650943396226415,0.1001890359168242,0.013816925734024179,0.1101364522417154,0.014955134596211365,0.011111111111111112,0.011235955056179775,0.013544018058690745,0.014705882352941176,0.10047846889952153,0.1377551020408163,0.13043478260869565,0.09595959595959595,0.11278195488721804,0.007462686567164179,0.03225806451612903,1.0,1.0,0.25,0.11693548387096774,0.4827586206896552,0.5185185185185185,0.35714285714285715,0.16129032258064516,0.525,0.5384615384615384,0.14285714285714285,0.09274193548387097,0.34782608695652173,0.38095238095238093,0.875,0.5967741935483871,0.35135135135135137,0.35135135135135137,0.4230769230769231,0.13043478260869565,,0.5652173913043478,0.3076923076923077,0.75,0.017543859649122806,1.0,0.05263157894736842,0.6666666666666666,0.5964912280701754,0.35294117647058826,0.7217741935483871,0.35374149659863946,0.5146674089068823,0.4623625,0.4695169642857143,0.027450980392156862,0.0375,0.022857142857142857,0.07667731629392971,0.29073482428115016,12.815584415584418,25.88830409356724,0.15497630331753554,4.0,,,,,5.0,6.0,0.025806451612903226,0.6666666666666666,,,,4.0,2.0,1.0,,,,,2.0,,,0.011695906432748537,0.08695652173913043,,,1.0,3.0,2.0,,,False,1.0,0.025,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9445.0,157,-19.0,324,324,71.0,59,31,648,11.0,18.0,2.0,4.0,7.0,20.0,4.0,11.0,1.0,1.0,,,,,7.0,24.0,,4.0,1.0,5.0,22.0,49.0,8.0,25.0,21.0,89.0,374,1.0,2.0,,4.0,4.0,4.0,10.0,1.0,5.0,10.0,21.0,22.0,22.0,18.0,6.0,24.0,7.0,5.0,17.0,12.0,29.0,8.0,4.0,13.0,3.0,1.0,70.0,1.0,2.0,14.0,6.0,,20.0,3.0,23.0,,8.0,2.0,6.0,6.0,2.0,4.0,4.0,2.0,,10.0,,2.0,6.0,13.0,,22.0,,28.0,,,11.0,,4.0,,,1.0,,21.0,71.0,1.0,4.0,0.5,0.5238095238095238,0.75,0.32,,0.2,0.32,0.4489795918367347,0.5,0.4,0.4594594594594595,0.16666666666666666,0.36666666666666664,0.5114942528735632,0.2857142857142857,0.4772727272727273,0.33783783783783783,0.10204081632653061,0.1,26.869806094182827,0.6,,0.08571428571428572,0.025974025974025976,0.15053763440860216,0.01098901098901099,0.12269938650306748,0.017857142857142856,0.02857142857142857,,0.014925373134328358,,0.11538461538461539,0.038461538461538464,0.1111111111111111,0.14084507042253522,0.18181818181818182,,0.24324324324324326,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.2702702702702703,0.35,0.3888888888888889,0.42857142857142855,0.14864864864864866,0.36363636363636365,0.36363636363636365,0.25,0.013513513513513514,1.0,1.0,1.0,0.32432432432432434,0.2916666666666667,0.30434782608695654,0.7142857142857143,,,0.6666666666666666,,,0.26666666666666666,0.5,,,0.3333333333333333,0.2,0.581081081081081,0.2916666666666667,0.515031081081081,0.52249,0.4751066666666667,0.13253012048192772,0.1896551724137931,,0.0449438202247191,0.23595505617977527,8.634693877551022,25.531999999999996,0.2191358024691358,2.0,,2.0,1.0,1.0,,1.0,0.043478260869565216,1.0,,1.0,1.0,2.0,2.0,,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,0.04,,0.041666666666666664,,,,2.0,,,False,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,48244.9,804,-138.0,1676,1664,536.0,460,186,3340,82.0,123.0,22.0,32.0,37.0,78.0,,4.0,11.0,44.0,1.0,7.0,5.0,13.0,28.0,78.0,5.0,12.0,11.0,22.0,119.0,205.0,39.0,122.0,65.0,420.0,1971,11.0,25.0,6.0,19.0,44.0,31.0,56.0,16.0,35.0,32.0,142.0,156.0,82.0,105.0,12.0,78.0,28.0,16.0,26.0,28.0,54.0,14.0,14.0,23.0,2.0,1.0,136.0,20.0,20.0,57.0,50.0,9.0,116.0,41.0,157.0,9.0,16.0,10.0,6.0,16.0,,12.0,6.0,4.0,,22.0,,7.0,30.0,56.0,5.0,54.0,1.0,84.0,,,39.0,,8.0,9.0,6.0,9.0,,139.0,530.0,3.0,6.0,0.6554621848739496,0.6902654867256637,0.8974358974358975,0.319672131147541,0.3157894736842105,0.45714285714285713,0.319672131147541,0.5804878048780487,0.44,0.5535714285714286,0.5428134556574924,0.45454545454545453,0.6043956043956044,0.5769230769230769,0.4782608695652174,0.6454545454545455,0.3730886850152905,0.07804878048780488,0.0641025641025641,20.499203398831654,0.7272727272727273,0.23076923076923078,0.12626262626262627,0.0488997555012225,0.15079365079365079,0.05012531328320802,0.13824289405684753,0.04950495049504951,0.03910614525139665,0.04054054054054054,0.045454545454545456,0.06593406593406594,0.10967741935483871,0.12738853503184713,0.15476190476190477,0.14864864864864866,0.15853658536585366,0.06,0.3761467889908257,0.6666666666666666,0.7321428571428571,0.6707317073170732,0.23853211009174313,0.47435897435897434,0.5068493150684932,0.6216216216216216,0.012232415902140673,,,,0.1345565749235474,0.25,0.25,1.0,0.23853211009174313,0.358974358974359,0.36363636363636365,0.8571428571428571,0.1590909090909091,0.14285714285714285,0.2727272727272727,0.4166666666666667,0.6,0.3516483516483517,0.6875,0.14285714285714285,0.38461538461538464,0.24175824175824176,0.5,0.7492354740061162,0.358974358974359,0.5597888036809815,0.5392375000000001,0.5360683333333331,0.10955056179775281,0.16666666666666666,,0.10476190476190476,0.3380952380952381,4.063414634146342,25.0983606557377,0.3198090692124105,1.0,2.0,10.0,,,3.0,4.0,0.0641025641025641,0.4444444444444444,1.0,9.0,19.0,4.0,12.0,2.0,0.08943089430894309,0.4318181818181818,0.47368421052631576,0.2222222222222222,1.0,1.0,,0.00819672131147541,,0.01282051282051282,0.03125,,,3.0,,,False,,,1.0,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,43143.9,719,-189.0,1494,1483,379.0,285,174,2977,34.0,57.0,13.0,17.0,22.0,57.0,28.0,62.0,19.0,38.0,,,5.0,10.0,35.0,114.0,1.0,9.0,9.0,36.0,84.0,176.0,54.0,152.0,35.0,365.0,1837,8.0,20.0,1.0,9.0,24.0,21.0,41.0,14.0,46.0,15.0,99.0,100.0,68.0,129.0,33.0,112.0,35.0,12.0,41.0,28.0,69.0,17.0,11.0,22.0,12.0,7.0,166.0,3.0,6.0,50.0,18.0,3.0,71.0,9.0,80.0,3.0,26.0,21.0,5.0,20.0,1.0,13.0,13.0,7.0,2.0,33.0,1.0,11.0,23.0,35.0,,42.0,2.0,44.0,2.0,,17.0,4.0,4.0,8.0,5.0,8.0,,99.0,375.0,,3.0,0.5952380952380952,0.6172839506172839,0.7962962962962963,0.35526315789473684,0.1111111111111111,0.30434782608695654,0.36,0.4772727272727273,0.4,0.5121951219512195,0.5030487804878049,0.3275862068965517,0.4827586206896552,0.5274566473988439,0.375,0.526595744680851,0.4634146341463415,0.06818181818181818,0.10526315789473684,22.380106571936057,0.6060606060606061,0.10344827586206896,0.04838709677419355,0.015915119363395226,0.15625,0.008241758241758242,0.09826589595375723,0.012145748987854251,0.018867924528301886,,0.010676156583629894,,0.032679738562091505,0.03355704697986577,0.11428571428571428,0.15447154471544716,0.16216216216216217,0.018072289156626505,0.17378048780487804,0.5964912280701754,0.6666666666666666,0.5588235294117647,0.17378048780487804,0.38596491228070173,0.43137254901960786,0.5,0.18902439024390244,0.45161290322580644,0.45161290322580644,0.7142857142857143,0.11585365853658537,0.5,0.5,1.0,0.3475609756097561,0.30701754385964913,0.3125,0.6857142857142857,,,0.3103448275862069,0.1111111111111111,1.0,0.19540229885057472,0.7647058823529411,0.11494252873563218,0.5,0.41379310344827586,0.25,0.6371951219512195,0.3125,0.5245872307692305,0.4629738095238095,0.5204529411764707,0.06140350877192982,0.09042553191489362,0.025974025974025976,0.06575342465753424,0.27123287671232876,9.81647727272727,25.58749999999999,0.2536813922356091,6.0,,5.0,,,3.0,5.0,0.021897810218978103,0.625,,4.0,7.0,5.0,6.0,2.0,0.10526315789473684,0.2413793103448276,0.5714285714285714,0.25,2.0,,,0.013157894736842105,,0.017543859649122806,,2.0,2.0,2.0,4.0,,False,,,,1.0,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2682.0,45,-28.0,91,94,18.0,26,9,185,7.0,8.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,9.0,10.0,,,2.0,20.0,111,1.0,1.0,,,2.0,2.0,2.0,,,1.0,5.0,14.0,4.0,,,,,1.0,2.0,,2.0,,,1.0,,1.0,4.0,2.0,1.0,3.0,5.0,,8.0,3.0,11.0,,3.0,2.0,1.0,1.0,,1.0,2.0,,,3.0,1.0,,2.0,4.0,,4.0,1.0,5.0,,,3.0,,,3.0,,3.0,,5.0,18.0,,,0.7777777777777778,0.875,,,,,,0.9,1.0,1.0,0.9,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,,0.1,,14.851485148514852,0.3333333333333333,,0.17857142857142858,0.04,0.13043478260869565,0.06666666666666667,0.1568627450980392,0.05454545454545454,0.1111111111111111,,0.041666666666666664,0.16666666666666666,0.06666666666666667,0.2222222222222222,0.5,0.13333333333333333,0.125,,0.8,0.875,1.0,0.7142857142857143,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.66677,,0.6478999999999999,0.25,0.25,,0.1,0.25,1.9899999999999998,,0.1978021978021978,,,1.0,,,3.0,,,,,1.0,1.0,,2.0,,0.125,1.0,1.0,,,,,,,,,,2.0,,2.0,,False,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,55996.0,933,-23.0,1941,1932,412.0,324,208,3873,41.0,57.0,7.0,10.0,7.0,21.0,2.0,5.0,30.0,78.0,1.0,5.0,6.0,11.0,51.0,156.0,4.0,17.0,4.0,24.0,50.0,83.0,81.0,234.0,38.0,381.0,2237,9.0,15.0,5.0,22.0,37.0,9.0,15.0,10.0,35.0,4.0,52.0,76.0,24.0,240.0,3.0,156.0,51.0,14.0,33.0,15.0,48.0,13.0,2.0,23.0,8.0,2.0,111.0,17.0,7.0,63.0,51.0,5.0,119.0,25.0,144.0,3.0,29.0,21.0,8.0,20.0,3.0,12.0,13.0,8.0,4.0,33.0,5.0,4.0,31.0,51.0,,22.0,,42.0,3.0,,9.0,11.0,,12.0,5.0,15.0,1.0,52.0,410.0,2.0,,0.76,0.8260869565217391,0.9876543209876543,0.34615384615384615,0.22727272727272727,0.2857142857142857,0.34615384615384615,0.6024096385542169,0.6,0.6,0.5410094637223974,0.44594594594594594,0.48,0.5755287009063444,0.47435897435897434,0.5,0.7381703470031545,0.1686746987951807,0.3333333333333333,16.720257234726688,0.6060606060606061,0.13513513513513514,0.10944206008583691,0.01707317073170732,0.13043478260869565,0.033203125,0.12012644889357219,0.026030368763557483,0.005780346820809248,0.012658227848101266,0.035623409669211195,0.025210084033613446,0.13875598086124402,0.07142857142857142,0.11235955056179775,0.1284153005464481,0.13675213675213677,0.017543859649122806,0.17981072555205047,0.7192982456140351,0.82,0.7317073170731707,0.06624605678233439,0.3333333333333333,0.5,0.8571428571428571,0.015772870662460567,0.4,0.4,1.0,0.24605678233438485,0.38461538461538464,0.38461538461538464,1.0,0.4921135646687697,0.3269230769230769,0.3269230769230769,0.9803921568627451,0.13513513513513514,0.2,0.4594594594594595,0.23529411764705882,0.75,0.2,0.7,0.22,0.5454545454545454,0.48,0.16666666666666666,0.917981072555205,0.3269230769230769,0.5658356012658227,0.55221875,0.5610870000000001,0.05757575757575758,0.10112359550561797,0.04149377593360996,0.09711286089238845,0.13648293963254593,4.180722891566265,25.003418803418803,0.21226172076249356,1.0,1.0,3.0,3.0,1.0,7.0,5.0,0.03164556962025317,0.3333333333333333,1.0,8.0,12.0,4.0,8.0,1.0,0.12280701754385964,0.32432432432432434,0.6666666666666666,0.125,,1.0,,,,,0.030303030303030304,,2.0,,,,False,,,,,2.0,,
