EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,HeaveAttempts,Charge Fouls,Offensive Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Offensive Fouls Drawn,on,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3SecondViolations,HeaveMakes
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,2789.0,46,13.0,90,92,12,10,10,182,5.0,6.0,,,,3.0,1.0,2.0,,,,,,,,1.0,,,,,6.0,11.0,,1.0,3.0,15.0,106,1.0,1.0,,,3.0,,,,,,,10.0,2.0,,,1.0,,2.0,7.0,5.0,12.0,3.0,2.0,5.0,1.0,1.0,29.0,,2.0,3.0,1.0,,4,2.0,6,,1.0,,1.0,2.0,1.0,2.0,1.0,,,3.0,1.0,,1.0,2.0,,4.0,,4.0,,,2.0,,,,,,,,12,,,0.8333333333333334,0.8333333333333334,,,,,,0.5454545454545454,1.0,,0.5,1.0,,0.5357142857142857,0.75,,0.08333333333333333,0.18181818181818182,0.6666666666666666,16.037735849056602,0.6666666666666666,,0.058823529411764705,0.08333333333333333,0.12,,0.09523809523809523,0.05555555555555555,0.058823529411764705,,,,,0.09090909090909091,,0.13636363636363635,,,0.5,0.8333333333333334,0.8333333333333334,0.8,0.25,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,,0.5833333333333334,,0.5272458333333333,0.5956,,0.14285714285714285,0.15384615384615385,,0.2,,6.027272727272727,25.8,0.13333333333333333,0.25,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,4443.0,74,-36.0,155,158,46,40,21,313,11.0,17.0,2.0,5.0,5.0,9.0,,2.0,,,,,,,,,,,,,16.0,28.0,,,3.0,35.0,194,5.0,7.0,,,11.0,5.0,10.0,,,2.0,12.0,24.0,8.0,,,,,2.0,,,,,,,,,,3.0,7.0,8.0,12.0,2.0,22,10.0,32,2.0,1.0,,1.0,1.0,1.0,,5.0,1.0,,6.0,,2.0,7.0,12.0,2.0,6.0,,6.0,,,2.0,,1.0,6.0,2.0,6.0,,12.0,46,,1.0,0.75,0.9230769230769231,,,,,,0.5714285714285714,0.7142857142857143,0.5,0.5714285714285714,0.7142857142857143,0.5,0.5645161290322581,0.6875,0.5,,0.07142857142857142,,20.903954802259886,0.16666666666666666,0.5,0.2608695652173913,0.19444444444444445,0.2222222222222222,0.07894736842105263,0.24390243902439024,0.13513513513513514,0.18181818181818182,0.25,0.07692307692307693,0.08333333333333333,0.2962962962962963,0.2,0.25,0.18518518518518517,0.3333333333333333,0.2,0.6071428571428571,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,0.5,0.4,,,,,0.6071428571428571,,0.5818035714285713,0.6761,0.56691,0.06666666666666667,0.06666666666666667,,0.3142857142857143,0.34285714285714286,4.453571428571428,,0.2967741935483871,0.17647058823529413,4.0,6.0,1.0,6.0,,1.0,,4.0,6.0,0.11764705882352941,1.0,0.8571428571428571,0.6666666666666666,0.25,,,3.0,,1.0,,,,,,,,,,,,True,,,,,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,5933.0,99,-21.0,201,205,55,78,24,406,7.0,13.0,1.0,4.0,5.0,8.0,,,2.0,4.0,,,,,,2.0,,1.0,,1.0,12.0,21.0,2.0,6.0,7.0,37.0,250,1.0,2.0,,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,8.0,16.0,6.0,,2.0,,1.0,13.0,13.0,26.0,8.0,5.0,9.0,2.0,2.0,65.0,,4.0,2.0,3.0,,5,4.0,9,,2.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,,5.0,,2.0,5.0,8.0,,10.0,,10.0,,,5.0,,1.0,1.0,1.0,1.0,,6.0,55,,1.0,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.2857142857142857,0.5555555555555556,0.3333333333333333,0.25,0.5967741935483871,0.3333333333333333,0.3,0.2222222222222222,0.047619047619047616,,15.65217391304348,0.8,,0.05555555555555555,0.07547169811320754,0.04,,0.04807692307692308,0.043010752688172046,0.13043478260869565,,,,0.045454545454545456,0.058823529411764705,0.06666666666666667,0.025,0.1,,0.48148148148148145,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2962962962962963,0.625,0.625,,,,,,0.14814814814814814,0.5,0.5,1.0,0.07407407407407407,,,,,,0.3333333333333333,,,0.5,0.25,,,0.125,,0.7037037037037037,,0.5705240740740741,0.47031666666666666,0.62958125,0.16666666666666666,0.20833333333333334,,0.05405405405405406,0.16216216216216217,3.971428571428571,23.700000000000003,0.2736318407960199,0.041666666666666664,1.0,1.0,,2.0,,,2.0,,1.0,0.07692307692307693,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,908.0,15,-4.0,32,31,13,14,7,63,1.0,1.0,,,1.0,1.0,,,,2.0,,1.0,,,2.0,2.0,1.0,1.0,,,2.0,2.0,2.0,4.0,,10.0,38,,,1.0,2.0,3.0,,,,,,,4.0,,6.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,2.0,,,2.0,,2,2.0,4,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,13,,,1.0,1.0,1.0,0.5,0.5,,0.5,1.0,,,0.8333333333333334,0.75,,0.8333333333333334,0.75,,0.6666666666666666,,,15.384615384615383,,,0.25,,,0.16666666666666666,0.13333333333333333,0.1,,,0.2222222222222222,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,,,,,,0.8333333333333334,1.0,0.5363083333333334,0.546,,,,,0.3,,7.300000000000001,24.625,0.40625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,2347.0,39,-17.0,86,84,43,19,8,170,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,1.0,5.0,,,,2.0,4.0,8.0,1.0,5.0,4.0,15.0,93,,,,,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,6.0,3.0,,5.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,3.0,,4,,4,,4.0,3.0,1.0,2.0,,1.0,5.0,1.0,1.0,7.0,,4.0,1.0,2.0,,3.0,,5.0,,1.0,2.0,,,1.0,,1.0,,4.0,43,,,0.25,0.25,1.0,0.2,,,0.2,0.5,,0.5,0.4230769230769231,,0.25,0.4666666666666667,,0.3,0.38461538461538464,,,23.157894736842106,0.2857142857142857,,0.14285714285714285,,0.041666666666666664,,0.08888888888888889,,,,,,0.125,0.2,,,0.16666666666666666,,0.15384615384615385,1.0,1.0,,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,0.5,,,,,0.38461538461538464,0.2,0.2,1.0,,,,,,0.25,1.0,,,0.5,,0.5384615384615384,0.2,0.517823076923077,,0.5543125,0.13333333333333333,0.2,,0.06666666666666667,0.26666666666666666,11.0125,25.76,0.5,,,,1.0,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,57488.9,958,72.0,1975,1931,321,181,210,3906,8.0,8.0,1.0,1.0,14.0,28.0,20.0,37.0,7.0,19.0,,2.0,2.0,3.0,50.0,140.0,4.0,12.0,12.0,33.0,42.0,73.0,57.0,159.0,47.0,302.0,2266,4.0,6.0,4.0,14.0,24.0,14.0,20.0,14.0,36.0,21.0,91.0,20.0,64.0,78.0,93.0,139.0,50.0,3.0,140.0,116.0,256.0,88.0,28.0,92.0,35.0,13.0,628.0,8.0,7.0,52.0,55.0,,107,15.0,122,1.0,44.0,22.0,22.0,33.0,8.0,28.0,16.0,5.0,,49.0,2.0,4.0,24.0,60.0,7.0,42.0,2.0,49.0,,10.0,3.0,4.0,12.0,9.0,4.0,9.0,,87.0,312,6.0,7.0,0.23809523809523808,0.24390243902439024,0.45614035087719296,0.3584905660377358,0.2857142857142857,0.3888888888888889,0.36075949367088606,0.5753424657534246,0.6666666666666666,0.7,0.5495689655172413,0.5,0.625,0.5836653386454184,0.5454545454545454,0.6818181818181818,0.6853448275862069,0.0410958904109589,0.07142857142857142,13.457181694608066,0.673469387755102,,0.11879049676025918,0.018276762402088774,0.10590631364562118,0.014842300556586271,0.11215932914046121,0.016268980477223426,0.012048192771084338,0.013157894736842105,0.014527845036319613,0.015873015873015872,0.09844559585492228,0.13043478260869565,0.13953488372093023,0.10109289617486339,0.12,0.008130081300813009,0.034482758620689655,1.0,1.0,0.25,0.1206896551724138,0.5,0.5384615384615384,0.35714285714285715,0.15948275862068967,0.5405405405405406,0.5555555555555556,0.15,0.08189655172413793,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.603448275862069,0.35714285714285715,0.35714285714285715,0.4,0.1,,0.6,0.3333333333333333,0.75,0.017857142857142856,1.0,0.05357142857142857,0.6666666666666666,0.5892857142857143,0.36363636363636365,0.7198275862068966,0.3597122302158273,0.5134090909090907,0.45544,0.46862272727272725,0.029288702928870293,0.039473684210526314,0.024539877300613498,0.07947019867549669,0.30132450331125826,12.773972602739727,25.973584905660367,0.16253164556962024,0.028368794326241134,,,4.0,2.0,4.0,1.0,,5.0,6.0,,0.6666666666666666,,,,1.0,,3.0,1.0,,0.006289308176100629,0.05263157894736842,,,,,,,,,1.0,False,1.0,0.02702702702702703,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4811.0,80,3.0,166,165,37,19,14,331,7.0,10.0,1.0,3.0,5.0,13.0,1.0,3.0,,,,,,,3.0,10.0,,1.0,,2.0,13.0,26.0,3.0,10.0,13.0,48.0,190,,1.0,,1.0,2.0,3.0,7.0,,2.0,7.0,13.0,16.0,10.0,6.0,3.0,10.0,3.0,1.0,11.0,7.0,18.0,4.0,3.0,9.0,1.0,1.0,43.0,,,6.0,5.0,,11,,11,,5.0,1.0,4.0,5.0,,3.0,,2.0,,5.0,,,3.0,7.0,,12.0,,18.0,,,7.0,,2.0,,,,,13.0,37,1.0,2.0,0.6153846153846154,0.6153846153846154,0.6666666666666666,0.3,,,0.3,0.5,,0.42857142857142855,0.4861111111111111,,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.4642857142857143,0.2777777777777778,0.038461538461538464,0.07692307692307693,27.3224043715847,1.0,,0.14705882352941177,,0.1276595744680851,,0.13580246913580246,,,,,,0.375,,0.2,0.13157894736842105,0.1111111111111111,,0.2777777777777778,0.7,0.7,0.8571428571428571,0.3611111111111111,0.38461538461538464,0.4166666666666667,0.4,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.2777777777777778,0.3,0.3,0.6666666666666666,,,0.5,,,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,,0.5555555555555556,0.3,0.5256694444444444,0.4975,0.49312777777777783,0.16279069767441862,0.21212121212121213,,0.041666666666666664,0.2708333333333333,7.8538461538461535,25.610000000000003,0.22289156626506024,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,38793.9,647,-157.0,1344,1330,347,252,156,2674,32.0,51.0,12.0,16.0,20.0,52.0,25.0,54.0,18.0,36.0,,,5.0,10.0,34.0,106.0,1.0,8.0,9.0,34.0,77.0,157.0,52.0,142.0,31.0,341.0,1662,7.0,17.0,1.0,8.0,20.0,20.0,39.0,14.0,44.0,13.0,95.0,90.0,64.0,123.0,33.0,104.0,34.0,12.0,38.0,27.0,65.0,16.0,11.0,22.0,10.0,6.0,157.0,3.0,6.0,46.0,17.0,2.0,65,9.0,74,3.0,22.0,17.0,5.0,19.0,1.0,12.0,13.0,7.0,2.0,32.0,1.0,10.0,19.0,31.0,,39.0,2.0,40.0,2.0,,15.0,4.0,4.0,8.0,5.0,8.0,,95.0,343,,3.0,0.5844155844155844,0.6081081081081081,0.7884615384615384,0.36619718309859156,0.125,0.3181818181818182,0.37142857142857144,0.49044585987261147,0.4117647058823529,0.5128205128205128,0.5183946488294314,0.34,0.4939759036144578,0.5412698412698412,0.37037037037037035,0.5337078651685393,0.47491638795986624,0.07643312101910828,0.11538461538461539,22.778143515470706,0.59375,0.07692307692307693,0.050445103857566766,0.018072289156626505,0.16428571428571428,0.009404388714733543,0.10210696920583469,0.013824884792626729,0.02158273381294964,,0.012195121951219513,,0.029197080291970802,0.0364963503649635,0.12698412698412698,0.16355140186915887,0.16666666666666666,0.02040816326530612,0.1705685618729097,0.6274509803921569,0.7111111111111111,0.53125,0.17391304347826086,0.38461538461538464,0.43478260869565216,0.5,0.1806020066889632,0.46296296296296297,0.46296296296296297,0.72,0.12040133779264214,0.5,0.5,1.0,0.35451505016722407,0.32075471698113206,0.3269230769230769,0.6764705882352942,,,0.32,0.125,1.0,0.1927710843373494,0.75,0.12048192771084337,0.5,0.40963855421686746,0.2647058823529412,0.6454849498327759,0.3269230769230769,0.5241548986486487,0.4684583333333334,0.5172074074074073,0.06109324758842444,0.08982035928143713,0.027777777777777776,0.05865102639296188,0.2785923753665689,9.799999999999999,25.617605633802814,0.25818452380952384,0.024,4.0,6.0,3.0,6.0,6.0,2.0,5.0,3.0,5.0,0.11764705882352941,0.625,0.24,0.6666666666666666,0.25,2.0,,2.0,2.0,3.0,0.014084507042253521,,0.018867924528301886,,,,,,,,2.0,False,,,1.0,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,54153.0,903,-7.0,1878,1867,390,305,200,3745,39.0,54.0,7.0,10.0,5.0,19.0,2.0,5.0,28.0,76.0,1.0,5.0,4.0,9.0,50.0,150.0,4.0,17.0,3.0,22.0,46.0,78.0,78.0,226.0,38.0,364.0,2151,7.0,12.0,5.0,22.0,33.0,9.0,15.0,7.0,31.0,4.0,43.0,68.0,24.0,231.0,3.0,150.0,50.0,13.0,32.0,14.0,46.0,13.0,1.0,22.0,8.0,2.0,106.0,17.0,6.0,61.0,51.0,3.0,115,24.0,139,3.0,27.0,20.0,7.0,20.0,3.0,12.0,13.0,8.0,4.0,33.0,5.0,4.0,30.0,49.0,,22.0,,42.0,3.0,,9.0,11.0,,11.0,5.0,14.0,1.0,43.0,388,2.0,,0.7391304347826086,0.8095238095238095,0.9871794871794872,0.34513274336283184,0.22727272727272727,0.22580645161290322,0.34513274336283184,0.5897435897435898,0.5833333333333334,0.6,0.5361842105263158,0.4264705882352941,0.42391304347826086,0.5723270440251572,0.4583333333333333,0.4479166666666667,0.743421052631579,0.16666666666666666,0.3684210526315789,16.674584323040378,0.6060606060606061,0.08571428571428572,0.11135371179039301,0.015189873417721518,0.13203463203463203,0.03434343434343434,0.12173913043478261,0.025842696629213482,0.006060606060606061,0.012987012987012988,0.03713527851458886,0.025423728813559324,0.1407766990291262,0.07272727272727272,0.11494252873563218,0.13031161473087818,0.13761467889908258,0.018072289156626505,0.17763157894736842,0.7222222222222222,0.8125,0.717948717948718,0.0625,0.2631578947368421,0.4166666666666667,0.8,0.01644736842105263,0.4,0.4,1.0,0.25,0.3684210526315789,0.3684210526315789,1.0,0.4934210526315789,0.3333333333333333,0.3333333333333333,0.98,0.14705882352941177,0.2,0.5,0.23529411764705882,0.75,0.21739130434782608,0.7,0.1956521739130435,0.4444444444444444,0.4782608695652174,0.13636363636363635,0.9210526315789473,0.3333333333333333,0.5656201320132012,0.5583928571428571,0.561042391304348,0.05993690851735016,0.10714285714285714,0.04291845493562232,0.09065934065934066,0.11813186813186813,4.202564102564101,25.017256637168146,0.20766773162939298,0.026143790849673203,7.0,10.0,4.0,8.0,1.0,1.0,3.0,6.0,5.0,0.1111111111111111,0.35714285714285715,0.29411764705882354,0.7,,,1.0,2.0,,,,,,1.0,3.0,1.0,,0.03225806451612903,1.0,,,False,,,,2.0,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,60547.0,1009,65.0,2078,2053,397,289,202,4131,111.0,143.0,13.0,18.0,48.0,98.0,29.0,73.0,4.0,16.0,1.0,1.0,,2.0,95.0,248.0,4.0,14.0,16.0,46.0,188.0,314.0,99.0,264.0,93.0,766.0,2351,32.0,49.0,5.0,15.0,85.0,27.0,47.0,16.0,48.0,30.0,132.0,262.0,114.0,258.0,39.0,245.0,95.0,18.0,71.0,38.0,109.0,24.0,14.0,53.0,13.0,5.0,256.0,30.0,27.0,112.0,145.0,19.0,276,60.0,336,10.0,44.0,32.0,12.0,59.0,15.0,29.0,39.0,30.0,3.0,98.0,4.0,18.0,40.0,70.0,5.0,149.0,16.0,115.0,2.0,,50.0,3.0,13.0,105.0,36.0,112.0,,127.0,389,3.0,8.0,0.6968085106382979,0.7797619047619048,0.8686868686868687,0.375,0.3333333333333333,0.3333333333333333,0.3793103448275862,0.5987261146496815,0.6530612244897959,0.574468085106383,0.5821799307958477,0.6171875,0.5368421052631579,0.6098726114649682,0.6343283582089553,0.5892857142857143,0.45674740484429066,0.05732484076433121,0.09183673469387756,31.450912250217204,0.6020408163265306,0.4523809523809524,0.283203125,0.07219251336898395,0.224,0.053003533568904596,0.25395256916996045,0.06063829787234042,0.046357615894039736,0.06097560975609756,0.052752293577981654,0.05384615384615385,0.208955223880597,0.3523809523809524,0.2871287128712871,0.22631578947368422,0.21666666666666667,0.03787878787878788,0.24740484429065743,0.7762237762237763,0.8222222222222222,0.6936936936936937,0.1695501730103806,0.4897959183673469,0.5393258426966292,0.6458333333333334,0.12629757785467127,0.3972602739726027,0.4027777777777778,0.7931034482758621,0.02768166089965398,0.25,0.25,1.0,0.4290657439446367,0.38306451612903225,0.38461538461538464,0.8631578947368421,0.015625,1.0,0.21875,0.2857142857142857,0.75,0.18947368421052632,0.7222222222222222,0.021052631578947368,,0.4842105263157895,0.34782608695652173,0.7041522491349481,0.3877551020408163,0.5353499130434782,0.580346590909091,0.49481576086956525,0.08617886178861789,0.14285714285714285,0.011320754716981131,0.11096605744125326,0.17232375979112272,7.287898089171973,27.491287878787876,0.19104908565928777,0.10638297872340426,26.0,35.0,6.0,40.0,11.0,5.0,14.0,63.0,75.0,0.055944055944055944,0.6696428571428571,0.546875,0.7428571428571429,0.19230769230769232,3.0,2.0,2.0,1.0,4.0,0.003787878787878788,,0.004032258064516129,3.0,7.0,4.0,6.0,0.10344827586206896,1.0,3.0,2.0,False,,0.0136986301369863,,3.0,1.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,61184.0,1020,41.0,2099,2097,444,327,235,4196,97.0,156.0,27.0,41.0,25.0,80.0,13.0,37.0,12.0,30.0,1.0,1.0,2.0,5.0,37.0,132.0,1.0,11.0,7.0,26.0,135.0,273.0,49.0,162.0,88.0,505.0,2398,12.0,27.0,2.0,12.0,38.0,35.0,66.0,9.0,31.0,21.0,118.0,138.0,132.0,114.0,33.0,130.0,37.0,34.0,78.0,64.0,142.0,37.0,27.0,63.0,10.0,5.0,348.0,12.0,22.0,48.0,32.0,,80,35.0,115,11.0,27.0,18.0,9.0,45.0,5.0,36.0,27.0,9.0,2.0,72.0,4.0,18.0,31.0,68.0,1.0,101.0,2.0,121.0,,,62.0,,5.0,9.0,3.0,11.0,,115.0,437,4.0,3.0,0.5111111111111111,0.5390625,0.7755102040816326,0.30246913580246915,0.16666666666666666,0.2903225806451613,0.30625,0.4945054945054945,0.4444444444444444,0.5303030303030303,0.4793103448275862,0.38461538461538464,0.5,0.516359918200409,0.41304347826086957,0.5363636363636364,0.3724137931034483,0.12454212454212454,0.1875,23.67088607594937,0.625,,0.06299212598425197,0.049217002237136466,0.09302325581395349,0.02214022140221402,0.078125,0.034378159757330634,0.053763440860215055,0.012048192771084338,0.01694915254237288,0.03875968992248062,0.06666666666666667,0.04455445544554455,0.09375,0.08290155440414508,0.12307692307692308,0.05188679245283019,0.3586206896551724,0.6217948717948718,0.708029197080292,0.5567010309278351,0.1839080459770115,0.3125,0.38461538461538464,0.44,0.08505747126436781,0.35135135135135137,0.35135135135135137,0.3076923076923077,0.06896551724137931,0.4,0.4,1.0,0.30344827586206896,0.2803030303030303,0.2803030303030303,0.7027027027027027,0.02564102564102564,1.0,0.28205128205128205,0.09090909090909091,1.0,0.422680412371134,0.6585365853658537,0.05154639175257732,0.4,0.26804123711340205,0.2692307692307692,0.7310344827586207,0.2846153846153846,0.5583368360277137,0.5261565217391305,0.5563821052631579,0.128099173553719,0.19254658385093168,,0.07524752475247524,0.23366336633663368,5.662637362637361,26.230246913580242,0.21152929966650785,0.06179775280898876,9.0,16.0,8.0,14.0,10.0,4.0,13.0,6.0,8.0,0.12179487179487179,0.7272727272727273,0.41025641025641024,0.5625,0.2222222222222222,2.0,4.0,1.0,,,,,,1.0,2.0,1.0,,0.025,1.0,,7.0,False,1.0,,1.0,1.0,,,
