EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Travels,Offensive Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveMakes,HeaveAttempts,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,on,Transition Take Fouls,LongMidRangePctBlocked,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,3286.0,55,-29.0,115,114,40,42,17,229,5.0,7.0,,1.0,1.0,2.0,,,1.0,5.0,,1.0,,,2.0,7.0,1.0,1.0,,1.0,6.0,9.0,3.0,12.0,,21.0,147,1.0,2.0,1.0,2.0,5.0,,2.0,,1.0,,,8.0,4.0,9.0,,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,4.0,3.0,7.0,5,,12,7.0,19,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,4.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,40,1.0,,0.6666666666666666,0.8,1.0,0.25,0.5,,0.2727272727272727,0.6666666666666666,0.5,,0.5,0.625,,0.5,0.625,,0.5714285714285714,0.1111111111111111,,16.176470588235293,1.0,,0.19230769230769232,0.1,0.25925925925925924,0.10810810810810811,0.22641509433962265,0.1044776119402985,0.125,,0.12,0.08333333333333333,0.07692307692307693,0.4444444444444444,,0.2222222222222222,0.3333333333333333,,,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.6,0.09523809523809523,0.5,0.5,1.0,,,,,0.23809523809523808,0.2,0.2,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.25,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,0.9047619047619048,0.3333333333333333,0.5948225,0.6075,0.5873666666666667,,,,0.23809523809523808,,2.977777777777778,26.91666666666667,0.34782608695652173,1.0,2.0,,,,,,0.14285714285714285,0.10526315789473684,0.5,0.5,,,2.0,,,,,,,,,,,,,1.0,,,,True,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,7147.0,119,-4.0,237,236,73,25,33,473,7.0,13.0,2.0,3.0,1.0,5.0,,1.0,1.0,3.0,,1.0,,1.0,4.0,15.0,,1.0,,1.0,8.0,19.0,5.0,18.0,11.0,42.0,270,,6.0,,2.0,,2.0,4.0,,2.0,4.0,8.0,14.0,2.0,15.0,,15.0,4.0,2.0,12.0,1.0,13.0,1.0,,8.0,2.0,2.0,27.0,1.0,10.0,2.0,14,3.0,19,11.0,30,3.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,,5.0,,2.0,11.0,18.0,3.0,11.0,1.0,11.0,,,4.0,,2.0,2.0,2.0,,2.0,2.0,,8.0,73,1.0,2.0,0.875,0.875,1.0,0.2777777777777778,,,0.2777777777777778,0.42105263157894735,,0.5,0.4189189189189189,,0.3333333333333333,0.5,,0.5,0.4864864864864865,0.10526315789473684,0.2,16.725978647686834,0.8,0.42857142857142855,0.2545454545454545,0.136986301369863,0.03333333333333333,0.021739130434782608,0.1391304347826087,0.09243697478991597,0.09375,0.125,0.027777777777777776,,0.047619047619047616,0.3333333333333333,0.5,0.044444444444444446,,0.13636363636363635,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.13513513513513514,0.2,0.25,1.0,0.02702702702702703,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.40540540540540543,0.26666666666666666,0.26666666666666666,1.0,0.125,,0.125,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.8378378378378378,0.26666666666666666,0.5656675675675676,0.5387642857142857,0.5822083333333333,0.1,0.18181818181818182,,,0.19047619047619047,3.71578947368421,25.272222222222222,0.3080168776371308,,5.0,,,1.0,,,0.07692307692307693,0.2,0.625,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,4188.0,70,16.0,135,139,30,28,15,274,6.0,10.0,1.0,2.0,,4.0,1.0,2.0,,1.0,,,,,,2.0,,1.0,,1.0,7.0,16.0,,3.0,3.0,17.0,155,1.0,1.0,,1.0,3.0,1.0,3.0,,1.0,,2.0,12.0,2.0,,,2.0,,3.0,8.0,6.0,14.0,4.0,2.0,6.0,1.0,1.0,34.0,,2.0,4.0,1,,5,2.0,7,,2.0,,2.0,3.0,2.0,3.0,3.0,,,6.0,1.0,1.0,1.0,4.0,,5.0,,6.0,,,3.0,,,,,,,,,2.0,30,,,0.8571428571428571,0.8571428571428571,,,,,,0.4375,1.0,0.3333333333333333,0.3684210526315789,0.5,0.25,0.38636363636363635,0.5,0.2,0.15789473684210525,0.1875,0.5,17.8343949044586,0.5,,0.041666666666666664,0.05714285714285714,0.10256410256410256,,0.07936507936507936,0.034482758620689655,0.047619047619047616,,,,,0.06666666666666667,,0.12121212121212122,,,,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.21052631578947367,,,,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.10526315789473684,,,,,,0.5,,,0.5,0.5,,,0.25,,0.6842105263157895,,0.5763473684210527,0.5956,0.5880125,0.13636363636363635,0.15789473684210525,,0.17647058823529413,0.11764705882352941,5.125,25.233333333333334,0.2222222222222222,1.0,1.0,,,,,,0.1,0.09090909090909091,0.5,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,5250.0,88,-40.0,187,190,46,56,23,377,14.0,21.0,2.0,5.0,6.0,10.0,,2.0,,,,,,,,,,,,,20.0,33.0,,,3.0,43.0,233,5.0,7.0,,,11.0,5.0,10.0,,,2.0,12.0,32.0,8.0,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,8.0,10.0,13,2.0,25,11.0,36,2.0,3.0,1.0,2.0,1.0,1.0,,6.0,1.0,,7.0,,2.0,8.0,14.0,2.0,6.0,,6.0,,,2.0,,1.0,6.0,4.0,2.0,6.0,6.0,,12.0,46,,1.0,0.8,0.9411764705882353,,,,,,0.6060606060606061,0.7142857142857143,0.5,0.6060606060606061,0.7142857142857143,0.5,0.5972222222222222,0.6875,0.5,,0.06060606060606061,,20.37914691943128,0.14285714285714285,0.5,0.2549019607843137,0.18604651162790697,0.25,0.07142857142857142,0.25274725274725274,0.12941176470588237,0.2,0.2222222222222222,0.06896551724137931,0.07692307692307693,0.26666666666666666,0.23529411764705882,0.25,0.2,0.4,0.18181818181818182,1.0,0.6363636363636364,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.30303030303030304,0.6,0.6,1.0,0.06060606060606061,,,,,,,,,,,,,,,,,0.5,0.4,,,,,0.6363636363636364,,0.5941151515151515,0.6761,0.56691,0.05714285714285714,0.05714285714285714,,0.2558139534883721,0.27906976744186046,4.299999999999999,,0.24598930481283424,4.0,6.0,,,,,,0.09523809523809523,0.15789473684210525,0.8571428571428571,0.6666666666666666,,1.0,6.0,1.0,4.0,,0.25,,,,,,,,,,1.0,,,True,,,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,5933.0,99,-21.0,201,205,55,78,24,406,7.0,13.0,1.0,4.0,5.0,8.0,,,2.0,4.0,,,,,,2.0,,1.0,,1.0,12.0,21.0,2.0,6.0,7.0,37.0,250,1.0,2.0,,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,8.0,16.0,6.0,,2.0,,1.0,13.0,13.0,26.0,8.0,5.0,9.0,2.0,2.0,65.0,,4.0,2.0,3,,5,4.0,9,,2.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,,5.0,,2.0,5.0,8.0,,10.0,,10.0,,,5.0,,1.0,1.0,,1.0,1.0,1.0,,6.0,55,,1.0,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.2857142857142857,0.5555555555555556,0.3333333333333333,0.25,0.5967741935483871,0.3333333333333333,0.3,0.2222222222222222,0.047619047619047616,,15.65217391304348,0.8,,0.05555555555555555,0.07547169811320754,0.04,,0.04807692307692308,0.043010752688172046,0.13043478260869565,,,,0.045454545454545456,0.058823529411764705,0.06666666666666667,0.025,0.1,,1.0,0.48148148148148145,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2962962962962963,0.625,0.625,,,,,,0.14814814814814814,0.5,0.5,1.0,0.07407407407407407,,,,,,0.3333333333333333,,,0.5,0.25,,,0.125,,0.7037037037037037,,0.5705240740740741,0.47031666666666666,0.62958125,0.16666666666666666,0.20833333333333334,,0.05405405405405406,0.16216216216216217,3.971428571428571,23.700000000000003,0.2736318407960199,1.0,1.0,,,2.0,,,0.07692307692307693,0.041666666666666664,0.3333333333333333,1.0,,,2.0,,,,,,,,,,,,,,,,,True,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,2441.0,41,-20.0,89,87,46,22,8,176,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,1.0,5.0,,,,2.0,4.0,8.0,1.0,5.0,4.0,15.0,96,,,,,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,6.0,3.0,,5.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,3,,4,,4,,4.0,3.0,1.0,2.0,,1.0,5.0,1.0,1.0,7.0,,4.0,1.0,2.0,,3.0,,5.0,,1.0,2.0,,,1.0,1.0,,1.0,,,4.0,46,,,0.25,0.25,1.0,0.2,,,0.2,0.5,,0.5,0.4230769230769231,,0.25,0.4666666666666667,,0.3,0.38461538461538464,,,22.448979591836736,0.2857142857142857,,0.14285714285714285,,0.038461538461538464,,0.0851063829787234,,,,,,0.125,0.2,,,0.14285714285714285,,,0.15384615384615385,1.0,1.0,,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,0.5,,,,,0.38461538461538464,0.2,0.2,1.0,,,,,,0.25,1.0,,,0.5,,0.5384615384615384,0.2,0.517823076923077,,0.5543125,0.13333333333333333,0.2,,0.06666666666666667,0.26666666666666666,11.0125,25.76,0.5168539325842697,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,72738.9,1212,30.0,2501,2456,339,228,263,4957,8.0,8.0,1.0,1.0,19.0,36.0,24.0,49.0,9.0,25.0,,3.0,2.0,3.0,62.0,169.0,6.0,17.0,12.0,34.0,51.0,93.0,71.0,194.0,49.0,364.0,2923,4.0,7.0,6.0,20.0,30.0,14.0,20.0,14.0,37.0,21.0,91.0,26.0,76.0,111.0,102.0,168.0,62.0,4.0,182.0,144.0,326.0,101.0,43.0,113.0,52.0,17.0,796.0,9.0,8.0,59.0,70,,129,17.0,146,1.0,57.0,27.0,30.0,40.0,10.0,32.0,19.0,8.0,,59.0,2.0,4.0,32.0,71.0,7.0,46.0,2.0,52.0,,13.0,3.0,4.0,12.0,10.0,5.0,5.0,10.0,6.0,,87.0,330,6.0,7.0,0.2549019607843137,0.26,0.5211267605633803,0.36597938144329895,0.3,0.3783783783783784,0.36787564766839376,0.5483870967741935,0.5714285714285714,0.7,0.5487804878048781,0.48148148148148145,0.6140350877192983,0.576797385620915,0.5172413793103449,0.6716417910447762,0.6759581881533101,0.043010752688172046,0.08333333333333333,12.95169946332737,0.6779661016949152,,0.12216404886561955,0.015779092702169626,0.0959349593495935,0.013533834586466165,0.10858585858585859,0.014505119453924915,0.00909090909090909,0.009433962264150943,0.011928429423459244,0.018518518518518517,0.09836065573770492,0.13100436681222707,0.16,0.08571428571428572,0.125,0.006535947712418301,0.6,0.027874564459930314,1.0,1.0,0.25,0.1254355400696864,0.5277777777777778,0.5757575757575758,0.3684210526315789,0.17073170731707318,0.4897959183673469,0.5,0.16666666666666666,0.08710801393728224,0.36,0.391304347826087,0.8888888888888888,0.5888501742160279,0.3668639053254438,0.3668639053254438,0.46774193548387094,0.1111111111111111,,0.6296296296296297,0.35294117647058826,0.8333333333333334,0.017543859649122806,1.0,0.05263157894736842,0.6666666666666666,0.5964912280701754,0.35294117647058826,0.7038327526132404,0.36904761904761907,0.5138779720279719,0.47456785714285715,0.4695169642857143,0.023809523809523808,0.03125,0.020202020202020204,0.08241758241758242,0.25,13.16451612903226,25.853608247422674,0.13554578168732506,,,5.0,,,,,,0.027624309392265192,,,,4.0,2.0,1.0,3.0,2.0,,2.0,,,0.010309278350515464,0.08,,,,1.0,,,,False,1.0,0.02040816326530612,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,20773.0,346,-29.0,709,705,103,99,76,1414,26.0,42.0,3.0,6.0,18.0,39.0,9.0,23.0,6.0,12.0,,,1.0,1.0,13.0,52.0,2.0,6.0,2.0,6.0,53.0,104.0,19.0,64.0,30.0,193.0,852,4.0,8.0,2.0,6.0,17.0,6.0,13.0,3.0,7.0,10.0,31.0,44.0,62.0,45.0,12.0,52.0,13.0,7.0,35.0,27.0,62.0,17.0,10.0,29.0,4.0,2.0,151.0,3.0,4.0,23.0,17,2.0,42,7.0,49,1.0,17.0,7.0,10.0,16.0,5.0,8.0,11.0,8.0,,27.0,2.0,2.0,15.0,29.0,,31.0,1.0,39.0,,,17.0,,4.0,,,,2.0,2.0,,31.0,103,2.0,4.0,0.41509433962264153,0.43137254901960786,0.7894736842105263,0.296875,0.3333333333333333,0.42857142857142855,0.296875,0.5096153846153846,0.5,0.46153846153846156,0.4851190476190476,0.5,0.525,0.5188172043010753,0.53125,0.5740740740740741,0.38095238095238093,0.0673076923076923,0.07692307692307693,26.492537313432837,0.5925925925925926,0.16666666666666666,0.11333333333333333,0.023668639053254437,0.12105263157894737,0.016666666666666666,0.11764705882352941,0.02005730659025788,0.014925373134328358,,0.022556390977443608,,0.1111111111111111,0.11290322580645161,0.12,0.1259259259259259,0.10909090909090909,0.011494252873563218,1.0,0.25,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.23214285714285715,0.46153846153846156,0.5,0.2777777777777778,0.13690476190476192,0.391304347826087,0.391304347826087,0.5555555555555556,0.07142857142857142,0.5,0.5,0.8333333333333334,0.30952380952380953,0.25,0.2549019607843137,0.7692307692307693,,,0.42857142857142855,0.3333333333333333,1.0,0.3,0.5,0.05,1.0,0.3,0.3333333333333333,0.6309523809523809,0.25,0.5338425595238098,0.5399909090909091,0.491785,0.09340659340659341,0.1440677966101695,,0.08808290155440414,0.16062176165803108,8.171153846153846,25.364062500000003,0.14527503526093088,2.0,4.0,2.0,,3.0,2.0,1.0,0.09523809523809523,0.045454545454545456,0.2857142857142857,0.5,,3.0,4.0,3.0,1.0,2.0,,1.0,,,0.015625,,0.019230769230769232,,,,,,,False,,,1.0,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,55878.9,931,-138.0,1934,1918,582,522,221,3852,103.0,151.0,25.0,38.0,43.0,91.0,,4.0,14.0,51.0,2.0,8.0,5.0,14.0,33.0,88.0,6.0,14.0,13.0,25.0,146.0,246.0,47.0,139.0,80.0,513.0,2291,17.0,34.0,8.0,22.0,65.0,35.0,66.0,18.0,39.0,32.0,156.0,192.0,100.0,126.0,15.0,88.0,33.0,17.0,27.0,30.0,57.0,16.0,14.0,24.0,2.0,1.0,144.0,20.0,32.0,63.0,53,9.0,125,54.0,179,17.0,20.0,14.0,6.0,19.0,,13.0,8.0,6.0,,27.0,,7.0,32.0,62.0,6.0,65.0,1.0,103.0,,,50.0,,8.0,9.0,3.0,6.0,9.0,4.0,,153.0,576,5.0,6.0,0.6575342465753424,0.7111111111111111,0.8936170212765957,0.3381294964028777,0.36363636363636365,0.46153846153846156,0.3381294964028777,0.5934959349593496,0.5,0.5303030303030303,0.5623376623376624,0.5178571428571429,0.5904761904761905,0.5965116279069768,0.5508474576271186,0.6290322580645161,0.36103896103896105,0.06910569105691057,0.054945054945054944,20.91533180778032,0.7037037037037037,0.2,0.11963882618510158,0.06866952789699571,0.14516129032258066,0.042826552462526764,0.1322690992018244,0.055734190782422297,0.054187192118226604,0.05128205128205128,0.038781163434903045,0.05660377358490566,0.10285714285714286,0.11538461538461539,0.16279069767441862,0.13823529411764707,0.1702127659574468,0.09883720930232558,0.4444444444444444,0.3922077922077922,0.6821192052980133,0.7410071942446043,0.6699029126213593,0.23636363636363636,0.4725274725274725,0.5,0.627906976744186,0.01038961038961039,,,,0.13246753246753246,0.27450980392156865,0.27450980392156865,1.0,0.22857142857142856,0.375,0.3793103448275862,0.8484848484848485,0.14285714285714285,0.25,0.25,0.42857142857142855,0.6666666666666666,0.3619047619047619,0.6578947368421053,0.13333333333333333,0.35714285714285715,0.23809523809523808,0.52,0.7532467532467533,0.375,0.5601764322916664,0.5583696969696971,0.5354009615384613,0.11848341232227488,0.17667844522968199,,0.1267056530214425,0.30409356725146197,3.9276422764227643,25.09280575539568,0.30093071354705275,14.0,27.0,1.0,2.0,13.0,,,0.07947019867549669,0.0918918918918919,0.48214285714285715,0.5185185185185185,1.0,7.0,22.0,3.0,1.0,3.0,0.14285714285714285,1.0,2.0,,0.007194244604316547,,0.011363636363636364,0.05555555555555555,,,,1.0,,False,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,57338.9,956,-225.0,1978,1967,415,354,224,3945,47.0,78.0,14.0,19.0,41.0,91.0,35.0,75.0,23.0,48.0,1.0,2.0,5.0,10.0,51.0,153.0,3.0,15.0,9.0,38.0,123.0,244.0,74.0,201.0,45.0,513.0,2456,12.0,26.0,4.0,17.0,41.0,22.0,45.0,14.0,48.0,16.0,102.0,130.0,116.0,180.0,42.0,150.0,51.0,15.0,51.0,42.0,93.0,26.0,16.0,28.0,14.0,9.0,228.0,6.0,8.0,72.0,25,3.0,100,14.0,114,5.0,34.0,27.0,7.0,26.0,2.0,15.0,16.0,11.0,2.0,42.0,1.0,13.0,31.0,49.0,1.0,51.0,2.0,55.0,2.0,,25.0,4.0,4.0,11.0,6.0,5.0,11.0,7.0,,102.0,411,1.0,3.0,0.5284552845528455,0.5508474576271186,0.8108108108108109,0.3681592039800995,0.23529411764705882,0.2916666666666667,0.37373737373737376,0.5040983606557377,0.46153846153846156,0.4888888888888889,0.5258426966292135,0.4186046511627907,0.46236559139784944,0.5504291845493562,0.44565217391304346,0.51,0.451685393258427,0.06147540983606557,0.07692307692307693,22.664282521233794,0.6190476190476191,0.08333333333333333,0.052854122621564484,0.016597510373443983,0.16822429906542055,0.0125,0.1076581576026637,0.014553014553014554,0.01951219512195122,,0.01643835616438356,,0.045454545454545456,0.041025641025641026,0.1,0.15838509316770186,0.19811320754716982,0.022727272727272728,0.6363636363636364,0.1752808988764045,0.6025641025641025,0.6714285714285714,0.5531914893617021,0.20449438202247192,0.45054945054945056,0.4880952380952381,0.4634146341463415,0.16853932584269662,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.10786516853932585,0.4791666666666667,0.4791666666666667,1.0,0.3438202247191011,0.3333333333333333,0.33774834437086093,0.7254901960784313,0.046511627906976744,0.5,0.3488372093023256,0.2,1.0,0.20430107526881722,0.7368421052631579,0.10752688172043011,0.5,0.40860215053763443,0.23684210526315788,0.6269662921348315,0.34,0.523942403628118,0.4864983333333334,0.5240761111111112,0.06277056277056277,0.09652509652509653,0.019704433497536946,0.07992202729044834,0.19883040935672514,9.46434426229508,25.638308457711442,0.20980788675429726,7.0,12.0,7.0,,10.0,,,0.10256410256410256,0.022988505747126436,0.27906976744186046,0.5833333333333334,1.0,5.0,10.0,2.0,2.0,2.0,0.2857142857142857,2.0,,,0.009950248756218905,,0.013071895424836602,,,3.0,4.0,,,False,,,,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,60253.0,1004,-20.0,2089,2072,435,363,227,4161,45.0,64.0,8.0,11.0,7.0,21.0,2.0,5.0,31.0,83.0,1.0,5.0,6.0,11.0,53.0,167.0,5.0,18.0,5.0,28.0,54.0,90.0,84.0,250.0,41.0,401.0,2420,9.0,16.0,6.0,23.0,40.0,10.0,16.0,11.0,39.0,4.0,57.0,82.0,26.0,249.0,3.0,167.0,53.0,16.0,38.0,16.0,54.0,14.0,2.0,28.0,8.0,2.0,124.0,20.0,7.0,71.0,55,6.0,132,28.0,160,3.0,29.0,21.0,8.0,22.0,3.0,14.0,14.0,8.0,4.0,36.0,5.0,5.0,34.0,54.0,,24.0,,45.0,3.0,1.0,10.0,11.0,,14.0,8.0,6.0,17.0,7.0,1.0,57.0,433,2.0,,0.7592592592592593,0.82,0.9880952380952381,0.336,0.2608695652173913,0.28205128205128205,0.336,0.6,0.5625,0.625,0.5294117647058824,0.46153846153846156,0.4818181818181818,0.5633802816901409,0.4878048780487805,0.5,0.7352941176470589,0.17777777777777778,0.3333333333333333,16.65956540264167,0.6111111111111112,0.15384615384615385,0.11133603238866396,0.015945330296127564,0.1375968992248062,0.036231884057971016,0.12475247524752475,0.027245206861755803,0.005376344086021506,0.0125,0.04,0.023622047244094488,0.13513513513513514,0.08287292817679558,0.10989010989010989,0.1329923273657289,0.152,0.016216216216216217,0.4117647058823529,0.18823529411764706,0.703125,0.8181818181818182,0.7333333333333333,0.061764705882352944,0.3333333333333333,0.5,0.8571428571428571,0.014705882352941176,0.4,0.4,1.0,0.24411764705882352,0.37349397590361444,0.37349397590361444,1.0,0.49117647058823527,0.31736526946107785,0.31736526946107785,0.9811320754716981,0.1282051282051282,0.2,0.46153846153846156,0.2777777777777778,0.8,0.2,0.7272727272727273,0.2,0.5454545454545454,0.509090909090909,0.17857142857142858,0.9235294117647059,0.31736526946107785,0.5685709439528023,0.55221875,0.5589372727272729,0.05649717514124294,0.10309278350515463,0.038910505836575876,0.09975062344139651,0.14214463840399003,3.9699999999999993,25.013199999999998,0.20823360459550025,8.0,13.0,1.0,1.0,3.0,3.0,1.0,0.140625,0.028901734104046242,0.3333333333333333,0.6153846153846154,1.0,4.0,8.0,2.0,2.0,,0.125,,1.0,,,,,0.02857142857142857,,,,,,False,,,2.0,,
