EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Charge Fouls Drawn,Offensive Fouls Drawn,on,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,HeaveMakes,3SecondViolations
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,2789.0,46,13.0,90,92,12,10,10,182,5.0,6.0,,,,3.0,1.0,2.0,,,,,,,,1.0,,,,,6.0,11.0,,1.0,3.0,15.0,106,1.0,1.0,,,3.0,,,,,,,10.0,2.0,,,1.0,,2.0,7.0,5.0,12.0,3.0,2.0,5.0,1.0,1.0,29.0,,2.0,3.0,1.0,,4,2.0,6,,1.0,,1.0,2.0,1.0,2.0,1.0,,,3.0,1.0,,1.0,2.0,,4.0,,4.0,,,2.0,,,,,,,,12,,,0.8333333333333334,0.8333333333333334,,,,,,0.5454545454545454,1.0,,0.5,1.0,,0.5357142857142857,0.75,,0.08333333333333333,0.18181818181818182,0.6666666666666666,16.037735849056602,0.6666666666666666,,0.058823529411764705,0.08333333333333333,0.12,,0.09523809523809523,0.05555555555555555,0.058823529411764705,,,,,0.09090909090909091,,0.13636363636363635,,,0.5,0.8333333333333334,0.8333333333333334,0.8,0.25,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,,0.5833333333333334,,0.5272458333333333,0.5956,,0.14285714285714285,0.15384615384615385,,0.2,,6.027272727272727,25.8,0.13333333333333333,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,4443.0,74,-36.0,155,158,46,40,21,313,11.0,17.0,2.0,5.0,5.0,9.0,,2.0,,,,,,,,,,,,,16.0,28.0,,,3.0,35.0,194,5.0,7.0,,,11.0,5.0,10.0,,,2.0,12.0,24.0,8.0,,,,,2.0,,,,,,,,,,3.0,7.0,8.0,12.0,2.0,22,10.0,32,2.0,1.0,,1.0,1.0,1.0,,5.0,1.0,,6.0,,2.0,7.0,12.0,2.0,6.0,,6.0,,,2.0,,1.0,6.0,2.0,6.0,,12.0,46,,1.0,0.75,0.9230769230769231,,,,,,0.5714285714285714,0.7142857142857143,0.5,0.5714285714285714,0.7142857142857143,0.5,0.5645161290322581,0.6875,0.5,,0.07142857142857142,,20.903954802259886,0.16666666666666666,0.5,0.2608695652173913,0.19444444444444445,0.2222222222222222,0.07894736842105263,0.24390243902439024,0.13513513513513514,0.18181818181818182,0.25,0.07692307692307693,0.08333333333333333,0.2962962962962963,0.2,0.25,0.18518518518518517,0.3333333333333333,0.2,0.6071428571428571,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,0.5,0.4,,,,,0.6071428571428571,,0.5818035714285713,0.6761,0.56691,0.06666666666666667,0.06666666666666667,,0.3142857142857143,0.34285714285714286,4.453571428571428,,0.2967741935483871,0.17647058823529413,4.0,6.0,1.0,,,1.0,,,,4.0,,6.0,,0.11764705882352941,,,,1.0,0.8571428571428571,0.6666666666666666,0.25,,6.0,,,,3.0,1.0,,,True,,,,,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,5933.0,99,-21.0,201,205,55,78,24,406,7.0,13.0,1.0,4.0,5.0,8.0,,,2.0,4.0,,,,,,2.0,,1.0,,1.0,12.0,21.0,2.0,6.0,7.0,37.0,250,1.0,2.0,,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,8.0,16.0,6.0,,2.0,,1.0,13.0,13.0,26.0,8.0,5.0,9.0,2.0,2.0,65.0,,4.0,2.0,3.0,,5,4.0,9,,2.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,,5.0,,2.0,5.0,8.0,,10.0,,10.0,,,5.0,,1.0,1.0,1.0,1.0,,6.0,55,,1.0,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.2857142857142857,0.5555555555555556,0.3333333333333333,0.25,0.5967741935483871,0.3333333333333333,0.3,0.2222222222222222,0.047619047619047616,,15.65217391304348,0.8,,0.05555555555555555,0.07547169811320754,0.04,,0.04807692307692308,0.043010752688172046,0.13043478260869565,,,,0.045454545454545456,0.058823529411764705,0.06666666666666667,0.025,0.1,,0.48148148148148145,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2962962962962963,0.625,0.625,,,,,,0.14814814814814814,0.5,0.5,1.0,0.07407407407407407,,,,,,0.3333333333333333,,,0.5,0.25,,,0.125,,0.7037037037037037,,0.5705240740740741,0.47031666666666666,0.62958125,0.16666666666666666,0.20833333333333334,,0.05405405405405406,0.16216216216216217,3.971428571428571,23.700000000000003,0.2736318407960199,0.041666666666666664,1.0,1.0,,,,,2.0,,,,,1.0,,0.07692307692307693,,,,1.0,0.3333333333333333,1.0,,,2.0,,,,,,,,True,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,908.0,15,-4.0,32,31,13,14,7,63,1.0,1.0,,,1.0,1.0,,,,2.0,,1.0,,,2.0,2.0,1.0,1.0,,,2.0,2.0,2.0,4.0,,10.0,38,,,1.0,2.0,3.0,,,,,,,4.0,,6.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,2.0,,,2.0,,2,2.0,4,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,13,,,1.0,1.0,1.0,0.5,0.5,,0.5,1.0,,,0.8333333333333334,0.75,,0.8333333333333334,0.75,,0.6666666666666666,,,15.384615384615383,,,0.25,,,0.16666666666666666,0.13333333333333333,0.1,,,0.2222222222222222,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,,,,,,0.8333333333333334,1.0,0.5363083333333334,0.546,,,,,0.3,,7.300000000000001,24.625,0.40625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,2347.0,39,-17.0,86,84,43,19,8,170,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,1.0,5.0,,,,2.0,4.0,8.0,1.0,5.0,4.0,15.0,93,,,,,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,6.0,3.0,,5.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,3.0,,4,,4,,4.0,3.0,1.0,2.0,,1.0,5.0,1.0,1.0,7.0,,4.0,1.0,2.0,,3.0,,5.0,,1.0,2.0,,,1.0,,1.0,,4.0,43,,,0.25,0.25,1.0,0.2,,,0.2,0.5,,0.5,0.4230769230769231,,0.25,0.4666666666666667,,0.3,0.38461538461538464,,,23.157894736842106,0.2857142857142857,,0.14285714285714285,,0.041666666666666664,,0.08888888888888889,,,,,,0.125,0.2,,,0.16666666666666666,,0.15384615384615385,1.0,1.0,,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,0.5,,,,,0.38461538461538464,0.2,0.2,1.0,,,,,,0.25,1.0,,,0.5,,0.5384615384615384,0.2,0.517823076923077,,0.5543125,0.13333333333333333,0.2,,0.06666666666666667,0.26666666666666666,11.0125,25.76,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,,,,,True,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,54990.9,917,68.0,1890,1847,303,172,204,3737,7.0,7.0,1.0,1.0,13.0,27.0,20.0,37.0,7.0,15.0,,2.0,2.0,3.0,49.0,138.0,4.0,12.0,11.0,32.0,40.0,71.0,56.0,153.0,45.0,293.0,2168,4.0,6.0,4.0,14.0,24.0,14.0,20.0,13.0,35.0,19.0,86.0,20.0,60.0,78.0,90.0,137.0,49.0,3.0,134.0,112.0,246.0,85.0,27.0,89.0,34.0,11.0,604.0,8.0,6.0,49.0,54.0,,103,14.0,117,1.0,42.0,20.0,22.0,32.0,7.0,27.0,14.0,5.0,,46.0,2.0,4.0,24.0,58.0,6.0,40.0,2.0,47.0,,10.0,3.0,4.0,11.0,9.0,4.0,9.0,,82.0,294,6.0,6.0,0.25,0.2564102564102564,0.4642857142857143,0.3660130718954248,0.2857142857142857,0.37142857142857144,0.3684210526315789,0.5633802816901409,0.6666666666666666,0.7,0.5535714285714286,0.5,0.6090909090909091,0.5867768595041323,0.5454545454545454,0.6640625,0.6830357142857143,0.04225352112676056,0.07407407407407407,13.468809073724007,0.6956521739130435,,0.12053571428571429,0.016260162601626018,0.1053763440860215,0.015414258188824663,0.11281489594742607,0.015765765765765764,0.012738853503184714,0.0136986301369863,0.01485148514851485,0.017391304347826087,0.09473684210526316,0.13559322033898305,0.14814814814814814,0.10495626822157435,0.10655737704918032,0.00847457627118644,0.03125,1.0,1.0,0.2857142857142857,0.12053571428571429,0.48148148148148145,0.52,0.38461538461538464,0.16517857142857142,0.5405405405405406,0.5555555555555556,0.15,0.06696428571428571,0.4666666666666667,0.5,0.8571428571428571,0.6160714285714286,0.35507246376811596,0.35507246376811596,0.40816326530612246,0.1,,0.6,0.3333333333333333,0.75,0.01818181818181818,1.0,0.05454545454545454,0.6666666666666666,0.5818181818181818,0.34375,0.7142857142857143,0.35766423357664234,0.5119204035874438,0.45544,0.4716703703703703,0.030303030303030304,0.04054054054054054,0.025477707006369428,0.08191126279863481,0.2935153583617747,12.97323943661972,26.032679738562084,0.16031746031746033,0.02158273381294964,,,4.0,1.0,,1.0,,,,5.0,,6.0,0.006535947712418301,,0.06666666666666667,,,0.6666666666666666,,,,,2.0,1.0,4.0,,2.0,,,1.0,False,1.0,0.02702702702702703,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1892.0,32,-1.0,67,65,7,6,7,132,5.0,7.0,,1.0,2.0,5.0,1.0,2.0,,,,,,,3.0,6.0,,1.0,,,8.0,14.0,3.0,6.0,1.0,26.0,82,,,,1.0,,2.0,4.0,,,1.0,5.0,10.0,6.0,6.0,3.0,6.0,3.0,1.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,,,3.0,2.0,,5,,5,,4.0,1.0,3.0,1.0,,1.0,,,,1.0,,,,2.0,,3.0,,2.0,,,1.0,,,,,,,5.0,7,,,0.625,0.625,0.6666666666666666,0.5,,,0.5,0.5714285714285714,,0.5,0.625,,0.5,0.6190476190476191,,0.5,0.3,0.07142857142857142,0.2,28.94736842105263,1.0,,0.13333333333333333,,0.23076923076923078,,0.17857142857142858,,,,,,0.16666666666666666,,0.3333333333333333,0.2857142857142857,0.16666666666666666,,0.35,0.7142857142857143,0.7142857142857143,0.8,0.25,0.4,0.5,0.5,0.1,0.5,0.5,,,,,,0.3,0.5,0.5,0.6666666666666666,,,1.0,,,0.25,,,,,,0.65,0.5,0.5630525,0.5808,0.47065,0.047619047619047616,0.06666666666666667,,,0.19230769230769232,7.657142857142858,25.566666666666666,0.1044776119402985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,36202.9,603,-163.0,1256,1242,324,240,150,2498,31.0,50.0,12.0,16.0,19.0,50.0,22.0,50.0,16.0,32.0,,,5.0,10.0,32.0,103.0,1.0,8.0,9.0,34.0,72.0,150.0,48.0,135.0,30.0,318.0,1564,6.0,16.0,1.0,8.0,18.0,20.0,39.0,14.0,44.0,13.0,95.0,84.0,60.0,111.0,33.0,101.0,32.0,12.0,37.0,25.0,62.0,14.0,11.0,22.0,10.0,5.0,149.0,3.0,6.0,42.0,17.0,2.0,61,9.0,70,3.0,21.0,17.0,4.0,19.0,1.0,12.0,13.0,7.0,2.0,32.0,1.0,10.0,19.0,29.0,,35.0,2.0,39.0,1.0,,15.0,3.0,4.0,8.0,5.0,8.0,,95.0,320,,3.0,0.5833333333333334,0.6086956521739131,0.7708333333333334,0.35555555555555557,0.125,0.3181818181818182,0.3609022556390977,0.48,0.375,0.5128205128205128,0.5052631578947369,0.3125,0.4939759036144578,0.5282392026578073,0.34615384615384615,0.5337078651685393,0.47368421052631576,0.08,0.12,23.29824561403509,0.59375,0.08695652173913043,0.05362776025236593,0.01904761904761905,0.16600790513833993,0.009900990099009901,0.10350877192982456,0.014563106796116505,0.022900763358778626,,0.012711864406779662,,0.03007518796992481,0.03937007874015748,0.14035087719298245,0.16230366492146597,0.1774193548387097,0.02112676056338028,0.17543859649122806,0.62,0.7045454545454546,0.5483870967741935,0.17543859649122806,0.38,0.4318181818181818,0.5263157894736842,0.17543859649122806,0.44,0.44,0.6818181818181818,0.11228070175438597,0.5,0.5,1.0,0.36140350877192984,0.3106796116504854,0.31683168316831684,0.65625,,,0.3333333333333333,0.125,1.0,0.1927710843373494,0.75,0.12048192771084337,0.5,0.40963855421686746,0.2647058823529412,0.6491228070175439,0.31683168316831684,0.5241877659574469,0.4713029411764707,0.5172074074074073,0.06060606060606061,0.09375,0.021897810218978103,0.05660377358490566,0.29874213836477986,9.624666666666666,25.641481481481474,0.25796178343949044,0.02459016393442623,4.0,6.0,3.0,2.0,,2.0,5.0,,,3.0,,5.0,0.014814814814814815,0.12,,0.019417475728155338,,0.625,0.25,0.6666666666666666,0.25,,6.0,2.0,6.0,,2.0,3.0,,1.0,False,,,1.0,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,53818.0,897,-5.0,1867,1857,384,298,200,3724,39.0,54.0,7.0,10.0,5.0,19.0,2.0,5.0,28.0,76.0,1.0,5.0,4.0,9.0,50.0,150.0,4.0,17.0,3.0,22.0,46.0,78.0,78.0,226.0,38.0,364.0,2136,7.0,12.0,5.0,22.0,33.0,9.0,15.0,7.0,31.0,4.0,43.0,68.0,24.0,231.0,3.0,150.0,50.0,13.0,32.0,14.0,46.0,13.0,1.0,22.0,8.0,2.0,106.0,17.0,6.0,61.0,51.0,3.0,115,24.0,139,3.0,27.0,20.0,7.0,20.0,3.0,12.0,13.0,8.0,4.0,33.0,5.0,4.0,29.0,47.0,,22.0,,42.0,3.0,,9.0,11.0,,11.0,5.0,14.0,1.0,43.0,382,2.0,,0.7391304347826086,0.8095238095238095,0.9871794871794872,0.34513274336283184,0.22727272727272727,0.22580645161290322,0.34513274336283184,0.5897435897435898,0.5833333333333334,0.6,0.5361842105263158,0.4264705882352941,0.42391304347826086,0.5723270440251572,0.4583333333333333,0.4479166666666667,0.743421052631579,0.16666666666666666,0.3684210526315789,16.7621776504298,0.6060606060606061,0.08823529411764706,0.11208791208791209,0.015267175572519083,0.1331877729257642,0.03441295546558704,0.12267250821467689,0.02593010146561443,0.006097560975609756,0.013157894736842105,0.03713527851458886,0.02564102564102564,0.1407766990291262,0.07407407407407407,0.11494252873563218,0.13105413105413105,0.14018691588785046,0.018072289156626505,0.17763157894736842,0.7222222222222222,0.8125,0.717948717948718,0.0625,0.2631578947368421,0.4166666666666667,0.8,0.01644736842105263,0.4,0.4,1.0,0.25,0.3684210526315789,0.3684210526315789,1.0,0.4934210526315789,0.3333333333333333,0.3333333333333333,0.98,0.14705882352941177,0.2,0.5,0.23529411764705882,0.75,0.21739130434782608,0.7,0.1956521739130435,0.4444444444444444,0.4782608695652174,0.13636363636363635,0.9210526315789473,0.3333333333333333,0.5656201320132012,0.5583928571428571,0.561042391304348,0.05993690851735016,0.10714285714285714,0.04291845493562232,0.09065934065934066,0.11813186813186813,4.202564102564101,25.017256637168146,0.20567755757900374,0.026143790849673203,7.0,10.0,4.0,,1.0,1.0,3.0,3.0,1.0,6.0,,5.0,,0.1111111111111111,,,0.03225806451612903,0.35714285714285715,0.29411764705882354,0.7,,1.0,8.0,,1.0,1.0,2.0,,,,False,,,,2.0,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,57369.0,956,65.0,1971,1947,371,277,194,3918,105.0,136.0,10.0,14.0,47.0,96.0,26.0,68.0,4.0,13.0,1.0,1.0,,1.0,91.0,239.0,4.0,14.0,13.0,42.0,178.0,300.0,95.0,252.0,85.0,726.0,2230,31.0,47.0,5.0,15.0,83.0,23.0,41.0,13.0,43.0,30.0,115.0,246.0,110.0,246.0,39.0,236.0,91.0,17.0,66.0,36.0,102.0,24.0,12.0,50.0,13.0,3.0,240.0,28.0,26.0,103.0,140.0,18.0,261,57.0,318,10.0,39.0,28.0,11.0,57.0,15.0,29.0,37.0,28.0,3.0,94.0,4.0,18.0,38.0,68.0,5.0,140.0,14.0,105.0,2.0,,45.0,3.0,13.0,100.0,32.0,106.0,,110.0,363,3.0,8.0,0.6910112359550562,0.7735849056603774,0.8631578947368421,0.376984126984127,0.3333333333333333,0.3023255813953488,0.3815261044176707,0.5933333333333334,0.6595744680851063,0.5609756097560976,0.5806159420289855,0.6209677419354839,0.5059523809523809,0.6080402010050251,0.6384615384615384,0.5693069306930693,0.45652173913043476,0.056666666666666664,0.08333333333333333,31.50434385002286,0.6063829787234043,0.46153846153846156,0.2857142857142857,0.07365439093484419,0.22055674518201285,0.05166051660516605,0.25391849529780564,0.060335195530726256,0.05,0.06666666666666667,0.05200945626477541,0.05042016806722689,0.2131979695431472,0.36,0.27956989247311825,0.21937321937321938,0.22413793103448276,0.039525691699604744,0.2463768115942029,0.7720588235294118,0.8203125,0.6857142857142857,0.17391304347826086,0.4895833333333333,0.5340909090909091,0.6595744680851063,0.12318840579710146,0.38235294117647056,0.3880597014925373,0.7692307692307693,0.02355072463768116,0.3076923076923077,0.3076923076923077,1.0,0.4329710144927536,0.3807531380753138,0.38235294117647056,0.8571428571428571,0.016129032258064516,1.0,0.22580645161290322,0.2857142857142857,0.75,0.16666666666666666,0.7142857142857143,0.011904761904761904,,0.5,0.30952380952380953,0.7028985507246377,0.3855932203389831,0.5354748633879782,0.5802174418604652,0.4942864197530864,0.0821917808219178,0.13595166163141995,0.011857707509881422,0.11432506887052342,0.1584022038567493,7.179666666666665,27.489682539682537,0.18822932521562658,0.10144927536231885,25.0,34.0,6.0,1.0,3.0,5.0,14.0,6.0,4.0,62.0,6.0,73.0,0.003968253968253968,0.058823529411764705,,0.0041841004184100415,0.10714285714285714,0.6886792452830188,0.5483870967741935,0.7352941176470589,0.2,1.0,38.0,3.0,10.0,2.0,2.0,3.0,3.0,2.0,False,,0.014705882352941176,,2.0,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,59632.0,994,42.0,2048,2047,426,315,232,4095,94.0,153.0,25.0,39.0,25.0,79.0,12.0,33.0,12.0,30.0,1.0,1.0,2.0,5.0,36.0,130.0,1.0,11.0,6.0,25.0,131.0,265.0,48.0,160.0,86.0,492.0,2338,12.0,26.0,2.0,12.0,38.0,33.0,63.0,8.0,30.0,21.0,111.0,134.0,128.0,111.0,33.0,128.0,36.0,34.0,78.0,63.0,141.0,37.0,26.0,63.0,10.0,5.0,345.0,12.0,21.0,48.0,31.0,,79,34.0,113,11.0,26.0,18.0,8.0,45.0,5.0,36.0,27.0,9.0,2.0,72.0,4.0,18.0,31.0,68.0,1.0,100.0,2.0,119.0,,,61.0,,5.0,8.0,2.0,9.0,,108.0,419,4.0,3.0,0.5114503816793893,0.5403225806451613,0.7708333333333334,0.3,0.16666666666666666,0.26666666666666666,0.3037974683544304,0.49433962264150944,0.46153846153846156,0.5238095238095238,0.4776470588235294,0.39473684210526316,0.4838709677419355,0.5146443514644351,0.4222222222222222,0.5235849056603774,0.3764705882352941,0.12830188679245283,0.189873417721519,23.74784110535406,0.625,,0.0625,0.0481651376146789,0.09580838323353294,0.022598870056497175,0.07923771313941826,0.03412616339193381,0.04945054945054945,0.01282051282051282,0.0171990171990172,0.04032258064516129,0.06763285024154589,0.04060913705583756,0.09782608695652174,0.0855614973262032,0.12598425196850394,0.05314009661835749,0.36,0.6143790849673203,0.7014925373134329,0.5531914893617021,0.18588235294117647,0.31645569620253167,0.390625,0.44,0.07764705882352942,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.07058823529411765,0.4,0.4,1.0,0.3058823529411765,0.27692307692307694,0.27692307692307694,0.6944444444444444,0.02631578947368421,1.0,0.2894736842105263,0.09090909090909091,1.0,0.41935483870967744,0.6410256410256411,0.053763440860215055,0.4,0.26881720430107525,0.24,0.7364705882352941,0.28125,0.5586820330969268,0.5363590909090911,0.5535956043956044,0.12896405919661733,0.19488817891373802,,0.07723577235772358,0.22560975609756098,5.505660377358491,26.215624999999996,0.2080078125,0.0625,9.0,16.0,8.0,,1.0,4.0,13.0,1.0,,6.0,,6.0,,0.12418300653594772,,,0.025,0.6666666666666666,0.42105263157894735,0.5625,0.2222222222222222,1.0,14.0,2.0,10.0,4.0,1.0,,,7.0,False,1.0,,1.0,1.0,,,
