EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,OffAtRimReboundPct,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Travels,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,on,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,HeaveMakes
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,2012.0,34,-4.0,73,70,32,23,11,143,2.0,3.0,,1.0,1.0,1.0,,,,2.0,,1.0,,,2.0,4.0,1.0,1.0,,1.0,3.0,4.0,2.0,6.0,,12.0,80,,,1.0,2.0,3.0,,1.0,,1.0,,,4.0,2.0,6.0,,4.0,2.0,1.0,2.0,,2.0,,,,2.0,,4.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,1.0,,1.0,,,,32,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.75,,,0.6,0.75,,0.6,0.75,,0.6,0.25,,12.941176470588236,1.0,,0.21052631578947367,,0.14285714285714285,0.08695652173913043,0.18181818181818182,0.04878048780487805,,,0.125,,0.1111111111111111,0.42857142857142855,,0.1111111111111111,0.2,,,0.3,0.6666666666666666,1.0,0.5,0.1,1.0,1.0,1.0,,,,,0.2,,,,0.4,0.5,0.5,1.0,0.5,,0.5,1.0,1.0,0.5,,,,0.5,,0.9,0.5,0.5719850000000001,0.546,0.6697500000000001,,,,0.25,,4.475,24.866666666666664,0.4383561643835616,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,7147.0,119,-4.0,237,236,73,25,33,473,7.0,13.0,2.0,3.0,1.0,5.0,,1.0,1.0,3.0,,1.0,,1.0,4.0,15.0,,1.0,,1.0,8.0,19.0,5.0,18.0,11.0,42.0,270,,6.0,,2.0,,2.0,4.0,,2.0,4.0,8.0,14.0,2.0,15.0,,15.0,4.0,2.0,12.0,1.0,13.0,1.0,,8.0,2.0,2.0,27.0,1.0,10.0,2.0,14.0,3.0,19.0,11.0,30.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,,5.0,,2.0,11.0,18.0,3.0,11.0,1.0,11.0,,,4.0,,2.0,2.0,,2.0,2.0,,8.0,73,1.0,2.0,0.875,0.875,1.0,0.2777777777777778,,,0.2777777777777778,0.42105263157894735,,0.5,0.4189189189189189,,0.3333333333333333,0.5,,0.5,0.4864864864864865,0.10526315789473684,0.2,16.725978647686834,0.8,0.42857142857142855,0.2545454545454545,0.136986301369863,0.03333333333333333,0.021739130434782608,0.1391304347826087,0.09243697478991597,0.09375,0.125,0.027777777777777776,,0.047619047619047616,0.3333333333333333,0.5,0.044444444444444446,,0.13636363636363635,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.13513513513513514,0.2,0.25,1.0,0.02702702702702703,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.40540540540540543,0.26666666666666666,0.26666666666666666,1.0,0.125,,0.125,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.8378378378378378,0.26666666666666666,0.5656675675675676,0.5387642857142857,0.5822083333333333,0.1,0.18181818181818182,,,0.19047619047619047,3.71578947368421,25.272222222222222,0.3080168776371308,,,1.0,,,2.0,0.2,,,5.0,,,,0.07692307692307693,0.625,,,,,,,,,,,,,,,True,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,2789.0,46,13.0,90,92,12,10,10,182,5.0,6.0,,,,3.0,1.0,2.0,,,,,,,,1.0,,,,,6.0,11.0,,1.0,3.0,15.0,106,1.0,1.0,,,3.0,,,,,,,10.0,2.0,,,1.0,,2.0,7.0,5.0,12.0,3.0,2.0,5.0,1.0,1.0,29.0,,2.0,3.0,1.0,,4.0,2.0,6.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,3.0,1.0,,1.0,2.0,,4.0,,4.0,,,2.0,,,,,,,,,12,,,0.8333333333333334,0.8333333333333334,,,,,,0.5454545454545454,1.0,,0.5,1.0,,0.5357142857142857,0.75,,0.08333333333333333,0.18181818181818182,0.6666666666666666,16.037735849056602,0.6666666666666666,,0.058823529411764705,0.08333333333333333,0.12,,0.09523809523809523,0.05555555555555555,0.058823529411764705,,,,,0.09090909090909091,,0.13636363636363635,,,,0.5,0.8333333333333334,0.8333333333333334,0.8,0.25,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,,0.5833333333333334,,0.5272458333333333,0.5956,,0.14285714285714285,0.15384615384615385,,0.2,,6.027272727272727,25.8,0.13333333333333333,,,,,,,0.25,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,5250.0,88,-40.0,187,190,46,56,23,377,14.0,21.0,2.0,5.0,6.0,10.0,,2.0,,,,,,,,,,,,,20.0,33.0,,,3.0,43.0,233,5.0,7.0,,,11.0,5.0,10.0,,,2.0,12.0,32.0,8.0,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,8.0,10.0,13.0,2.0,25.0,11.0,36.0,2.0,3.0,1.0,2.0,1.0,1.0,,6.0,1.0,,7.0,,2.0,8.0,14.0,2.0,6.0,,6.0,,,2.0,,1.0,6.0,2.0,6.0,6.0,,12.0,46,,1.0,0.8,0.9411764705882353,,,,,,0.6060606060606061,0.7142857142857143,0.5,0.6060606060606061,0.7142857142857143,0.5,0.5972222222222222,0.6875,0.5,,0.06060606060606061,,20.37914691943128,0.14285714285714285,0.5,0.2549019607843137,0.18604651162790697,0.25,0.07142857142857142,0.25274725274725274,0.12941176470588237,0.2,0.2222222222222222,0.06896551724137931,0.07692307692307693,0.26666666666666666,0.23529411764705882,0.25,0.2,0.4,0.18181818181818182,1.0,0.6363636363636364,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.30303030303030304,0.6,0.6,1.0,0.06060606060606061,,,,,,,,,,,,,,,,,0.5,0.4,,,,,0.6363636363636364,,0.5941151515151515,0.6761,0.56691,0.05714285714285714,0.05714285714285714,,0.2558139534883721,0.27906976744186046,4.299999999999999,,0.24598930481283424,,,,,,4.0,0.15789473684210525,,4.0,6.0,1.0,6.0,1.0,0.09523809523809523,0.8571428571428571,0.6666666666666666,0.25,,,,,,,,,4.0,,1.0,,True,,,,,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,5933.0,99,-21.0,201,205,55,78,24,406,7.0,13.0,1.0,4.0,5.0,8.0,,,2.0,4.0,,,,,,2.0,,1.0,,1.0,12.0,21.0,2.0,6.0,7.0,37.0,250,1.0,2.0,,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,8.0,16.0,6.0,,2.0,,1.0,13.0,13.0,26.0,8.0,5.0,9.0,2.0,2.0,65.0,,4.0,2.0,3.0,,5.0,4.0,9.0,,2.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,,5.0,,2.0,5.0,8.0,,10.0,,10.0,,,5.0,,1.0,1.0,1.0,1.0,1.0,,6.0,55,,1.0,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.2857142857142857,0.5555555555555556,0.3333333333333333,0.25,0.5967741935483871,0.3333333333333333,0.3,0.2222222222222222,0.047619047619047616,,15.65217391304348,0.8,,0.05555555555555555,0.07547169811320754,0.04,,0.04807692307692308,0.043010752688172046,0.13043478260869565,,,,0.045454545454545456,0.058823529411764705,0.06666666666666667,0.025,0.1,,1.0,0.48148148148148145,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2962962962962963,0.625,0.625,,,,,,0.14814814814814814,0.5,0.5,1.0,0.07407407407407407,,,,,,0.3333333333333333,,,0.5,0.25,,,0.125,,0.7037037037037037,,0.5705240740740741,0.47031666666666666,0.62958125,0.16666666666666666,0.20833333333333334,,0.05405405405405406,0.16216216216216217,3.971428571428571,23.700000000000003,0.2736318407960199,,,2.0,,,,0.041666666666666664,,1.0,1.0,,2.0,,0.07692307692307693,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,2347.0,39,-17.0,86,84,43,19,8,170,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,1.0,5.0,,,,2.0,4.0,8.0,1.0,5.0,4.0,15.0,93,,,,,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,6.0,3.0,,5.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,3.0,,4.0,,4.0,,4.0,3.0,1.0,2.0,,1.0,5.0,1.0,1.0,7.0,,4.0,1.0,2.0,,3.0,,5.0,,1.0,2.0,,,1.0,,1.0,,,4.0,43,,,0.25,0.25,1.0,0.2,,,0.2,0.5,,0.5,0.4230769230769231,,0.25,0.4666666666666667,,0.3,0.38461538461538464,,,23.157894736842106,0.2857142857142857,,0.14285714285714285,,0.041666666666666664,,0.08888888888888889,,,,,,0.125,0.2,,,0.16666666666666666,,,0.15384615384615385,1.0,1.0,,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,0.5,,,,,0.38461538461538464,0.2,0.2,1.0,,,,,,0.25,1.0,,,0.5,,0.5384615384615384,0.2,0.517823076923077,,0.5543125,0.13333333333333333,0.2,,0.06666666666666667,0.26666666666666666,11.0125,25.76,0.5,4.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,63599.9,1060,61.0,2185,2143,327,207,234,4328,8.0,8.0,1.0,1.0,14.0,30.0,23.0,43.0,9.0,24.0,,3.0,2.0,3.0,54.0,153.0,6.0,16.0,12.0,34.0,45.0,81.0,63.0,177.0,48.0,327.0,2498,4.0,7.0,6.0,19.0,30.0,14.0,20.0,14.0,37.0,21.0,91.0,22.0,68.0,96.0,93.0,152.0,54.0,4.0,155.0,128.0,283.0,95.0,33.0,99.0,40.0,16.0,694.0,8.0,8.0,53.0,60.0,,113.0,16.0,129.0,1.0,51.0,24.0,27.0,36.0,9.0,29.0,17.0,7.0,,53.0,2.0,4.0,28.0,65.0,7.0,44.0,2.0,51.0,,12.0,3.0,4.0,12.0,9.0,4.0,9.0,6.0,,87.0,318,6.0,7.0,0.24444444444444444,0.25,0.5079365079365079,0.3559322033898305,0.3157894736842105,0.3783783783783784,0.35795454545454547,0.5555555555555556,0.5714285714285714,0.7,0.5406976744186046,0.5,0.6140350877192983,0.572202166064982,0.5357142857142857,0.6716417910447762,0.686046511627907,0.04938271604938271,0.1,13.368765331152902,0.6792452830188679,,0.1147227533460803,0.018140589569160998,0.09706959706959707,0.013266998341625208,0.10570626753975679,0.01532567049808429,0.010752688172043012,0.010638297872340425,0.013043478260869565,0.013986013986013986,0.09375,0.13043478260869565,0.13043478260869565,0.09313725490196079,0.10869565217391304,0.007246376811594203,0.6666666666666666,0.031007751937984496,1.0,1.0,0.25,0.11627906976744186,0.4666666666666667,0.5185185185185185,0.35714285714285715,0.16666666666666666,0.5348837209302325,0.5476190476190477,0.17391304347826086,0.09302325581395349,0.375,0.4090909090909091,0.8888888888888888,0.5930232558139535,0.35294117647058826,0.35294117647058826,0.4444444444444444,0.11538461538461539,,0.6153846153846154,0.375,0.8333333333333334,0.017543859649122806,1.0,0.05263157894736842,0.6666666666666666,0.5964912280701754,0.35294117647058826,0.7170542635658915,0.35526315789473684,0.5141274319066145,0.47235,0.4695169642857143,0.026415094339622643,0.03571428571428571,0.022099447513812154,0.09174311926605505,0.2782874617737003,12.933333333333335,25.884180790960443,0.1496567505720824,4.0,,,,,5.0,0.031055900621118012,,,,4.0,2.0,1.0,,,,,2.0,,,0.011299435028248588,0.08333333333333333,,,1.0,3.0,2.0,,,False,1.0,0.023255813953488372,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12517.0,209,-22.0,430,429,79,72,44,859,14.0,24.0,2.0,5.0,9.0,25.0,4.0,13.0,3.0,5.0,,,,,7.0,31.0,,4.0,1.0,5.0,27.0,62.0,10.0,36.0,21.0,105.0,491,1.0,3.0,,4.0,4.0,4.0,11.0,1.0,5.0,10.0,21.0,26.0,28.0,21.0,9.0,31.0,7.0,6.0,24.0,15.0,39.0,10.0,5.0,19.0,3.0,2.0,93.0,3.0,2.0,15.0,9.0,,24.0,5.0,29.0,,14.0,6.0,8.0,9.0,3.0,5.0,7.0,4.0,,16.0,2.0,2.0,9.0,17.0,,25.0,1.0,29.0,,,12.0,,4.0,,,1.0,1.0,,21.0,79,1.0,4.0,0.48148148148148145,0.5,0.7,0.2777777777777778,,0.2,0.2777777777777778,0.43548387096774194,0.3333333333333333,0.36363636363636365,0.42857142857142855,0.14285714285714285,0.34375,0.47297297297297297,0.25,0.45652173913043476,0.3673469387755102,0.0967741935483871,0.08,26.239669421487605,0.5625,,0.0891089108910891,0.019417475728155338,0.12605042016806722,0.02459016393442623,0.10909090909090909,0.022222222222222223,0.023255813953488372,,0.03333333333333333,,0.09302325581395349,0.07692307692307693,0.10526315789473684,0.12087912087912088,0.14285714285714285,,1.0,0.24489795918367346,0.5833333333333334,0.7,0.6428571428571429,0.25510204081632654,0.36,0.391304347826087,0.3333333333333333,0.1326530612244898,0.3076923076923077,0.3076923076923077,0.25,0.05102040816326531,0.6,0.6,0.6666666666666666,0.3163265306122449,0.22580645161290322,0.23333333333333334,0.7142857142857143,,,0.5714285714285714,,,0.3125,0.4,,,0.3125,0.2,0.6122448979591837,0.22580645161290322,0.5230658163265306,0.52249,0.47788125,0.11214953271028037,0.16901408450704225,,0.0380952380952381,0.2,8.448387096774194,25.380555555555553,0.18372093023255814,2.0,,3.0,1.0,1.0,,0.02857142857142857,,1.0,1.0,2.0,2.0,2.0,0.16666666666666666,0.14285714285714285,1.0,,1.0,,,0.027777777777777776,,0.03225806451612903,,,,2.0,,,False,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,49887.9,831,-146.0,1733,1720,544,466,194,3453,85.0,126.0,23.0,33.0,39.0,80.0,,4.0,11.0,44.0,1.0,7.0,5.0,13.0,28.0,79.0,5.0,12.0,11.0,22.0,124.0,210.0,39.0,123.0,70.0,435.0,2029,12.0,26.0,6.0,19.0,46.0,33.0,58.0,16.0,35.0,32.0,146.0,166.0,82.0,105.0,12.0,79.0,28.0,16.0,26.0,28.0,54.0,14.0,14.0,23.0,2.0,1.0,136.0,20.0,21.0,57.0,51.0,9.0,117.0,42.0,159.0,9.0,18.0,12.0,6.0,17.0,,12.0,6.0,5.0,,23.0,,7.0,30.0,57.0,5.0,57.0,1.0,90.0,,,42.0,,8.0,9.0,6.0,9.0,4.0,,143.0,538,4.0,6.0,0.6693548387096774,0.7033898305084746,0.8974358974358975,0.3170731707317073,0.3157894736842105,0.45714285714285713,0.3170731707317073,0.5904761904761905,0.46153846153846156,0.5689655172413793,0.5480480480480481,0.4666666666666667,0.6129032258064516,0.5831099195710456,0.48936170212765956,0.6517857142857143,0.36936936936936937,0.0761904761904762,0.0625,20.318111852231915,0.7391304347826086,0.21951219512195122,0.125,0.05,0.14540816326530612,0.04728132387706856,0.135,0.04863582443653618,0.038461538461538464,0.05333333333333334,0.0425531914893617,0.06382978723404255,0.1111111111111111,0.12345679012345678,0.15476190476190477,0.14285714285714285,0.15476190476190477,0.059602649006622516,0.4444444444444444,0.3783783783783784,0.6746031746031746,0.7391304347826086,0.6823529411764706,0.24024024024024024,0.4875,0.52,0.6410256410256411,0.012012012012012012,,,,0.13213213213213212,0.25,0.25,1.0,0.23723723723723725,0.35443037974683544,0.358974358974359,0.8571428571428571,0.15555555555555556,0.14285714285714285,0.26666666666666666,0.4166666666666667,0.6,0.3548387096774194,0.696969696969697,0.13978494623655913,0.38461538461538464,0.23655913978494625,0.5,0.7477477477477478,0.35443037974683544,0.5602374999999999,0.5339480000000001,0.5359711956521738,0.11506849315068493,0.17355371900826447,,0.10574712643678161,0.335632183908046,4.042380952380952,25.096747967479672,0.3139065204847086,1.0,2.0,10.0,,,3.0,0.06134969325153374,1.0,9.0,19.0,4.0,12.0,2.0,0.0873015873015873,0.4222222222222222,0.47368421052631576,0.2222222222222222,1.0,1.0,,0.008130081300813009,,0.012658227848101266,0.030303030303030304,,,3.0,,,False,,,1.0,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,46058.9,768,-193.0,1594,1583,383,296,182,3177,37.0,61.0,13.0,17.0,26.0,63.0,28.0,65.0,19.0,40.0,,1.0,5.0,10.0,38.0,122.0,2.0,10.0,9.0,36.0,91.0,189.0,57.0,162.0,40.0,393.0,1951,8.0,20.0,2.0,11.0,27.0,21.0,41.0,14.0,46.0,15.0,99.0,110.0,72.0,135.0,36.0,120.0,38.0,12.0,45.0,30.0,75.0,17.0,13.0,24.0,14.0,7.0,180.0,4.0,6.0,57.0,20.0,3.0,80.0,10.0,90.0,4.0,27.0,22.0,5.0,22.0,1.0,14.0,14.0,8.0,2.0,36.0,1.0,12.0,23.0,36.0,,47.0,2.0,50.0,2.0,,21.0,4.0,4.0,8.0,5.0,8.0,5.0,,99.0,379,,3.0,0.6043956043956044,0.625,0.7894736842105263,0.35185185185185186,0.18181818181818182,0.30434782608695654,0.35625,0.48148148148148145,0.4,0.5121951219512195,0.5028490028490028,0.3548387096774194,0.4827586206896552,0.5296495956873315,0.39705882352941174,0.526595744680851,0.46153846153846156,0.06349206349206349,0.09523809523809523,22.555555555555557,0.6111111111111112,0.1,0.04962779156327544,0.015151515151515152,0.16666666666666666,0.010101010101010102,0.10335570469798658,0.012626262626262626,0.01818181818181818,,0.013157894736842105,,0.03508771929824561,0.037037037037037035,0.11428571428571428,0.16030534351145037,0.1875,0.0223463687150838,0.625,0.1737891737891738,0.6065573770491803,0.6727272727272727,0.5675675675675675,0.1794871794871795,0.4126984126984127,0.45614035087719296,0.5384615384615384,0.18518518518518517,0.4307692307692308,0.4307692307692308,0.7142857142857143,0.11396011396011396,0.475,0.475,1.0,0.3475783475783476,0.3114754098360656,0.31666666666666665,0.6842105263157895,0.03225806451612903,,0.3225806451612903,0.2,1.0,0.19540229885057472,0.7647058823529411,0.11494252873563218,0.5,0.41379310344827586,0.25,0.6353276353276354,0.31666666666666665,0.5244012931034483,0.46781136363636366,0.5204529411764707,0.0681198910081744,0.10344827586206896,0.024390243902439025,0.06870229007633588,0.25190839694656486,9.74126984126984,25.55802469135802,0.24027603513174403,6.0,,7.0,,,3.0,0.020833333333333332,,4.0,7.0,5.0,6.0,2.0,0.09836065573770492,0.22580645161290322,0.5714285714285714,0.25,2.0,,,0.012345679012345678,,0.01639344262295082,,2.0,2.0,2.0,4.0,,False,,,,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,57074.0,951,-32.0,1977,1968,418,328,215,3945,43.0,59.0,7.0,10.0,7.0,21.0,2.0,5.0,31.0,80.0,1.0,5.0,6.0,11.0,51.0,159.0,4.0,17.0,4.0,25.0,52.0,85.0,82.0,239.0,40.0,390.0,2280,9.0,15.0,5.0,22.0,37.0,9.0,15.0,10.0,36.0,4.0,52.0,80.0,24.0,243.0,3.0,159.0,51.0,14.0,34.0,15.0,49.0,13.0,2.0,24.0,8.0,2.0,113.0,18.0,7.0,65.0,52.0,5.0,122.0,26.0,148.0,3.0,29.0,21.0,8.0,20.0,3.0,12.0,13.0,8.0,4.0,33.0,5.0,4.0,31.0,51.0,,23.0,,44.0,3.0,,10.0,11.0,,14.0,6.0,17.0,7.0,1.0,52.0,416,2.0,,0.7692307692307693,0.8333333333333334,0.9878048780487805,0.34309623430962344,0.22727272727272727,0.2777777777777778,0.34309623430962344,0.611764705882353,0.6,0.6,0.5401234567901234,0.44594594594594594,0.47058823529411764,0.5752212389380531,0.47435897435897434,0.49056603773584906,0.7376543209876543,0.16470588235294117,0.3333333333333333,16.749212066636648,0.6060606060606061,0.13513513513513514,0.10947368421052632,0.01674641148325359,0.13184584178498987,0.034026465028355386,0.12086776859504132,0.026399155227032733,0.005681818181818182,0.012658227848101266,0.036855036855036855,0.02459016393442623,0.13615023474178403,0.0755813953488372,0.1111111111111111,0.13101604278074866,0.13445378151260504,0.017142857142857144,0.4117647058823529,0.18209876543209877,0.7288135593220338,0.8269230769230769,0.7441860465116279,0.06481481481481481,0.3333333333333333,0.5,0.8571428571428571,0.015432098765432098,0.4,0.4,1.0,0.24691358024691357,0.3875,0.3875,1.0,0.49074074074074076,0.32075471698113206,0.32075471698113206,0.9803921568627451,0.13513513513513514,0.2,0.4594594594594595,0.23529411764705882,0.75,0.19607843137254902,0.7,0.21568627450980393,0.5454545454545454,0.49019607843137253,0.16,0.9197530864197531,0.32075471698113206,0.5669342105263158,0.55221875,0.5611970588235295,0.05917159763313609,0.10869565217391304,0.04065040650406504,0.09487179487179487,0.13333333333333333,4.115294117647058,25.000836820083684,0.21143146181082448,1.0,1.0,3.0,3.0,1.0,8.0,0.03067484662576687,1.0,8.0,12.0,4.0,8.0,1.0,0.11864406779661017,0.32432432432432434,0.6666666666666666,0.125,,1.0,,,,,0.029411764705882353,,2.0,,,,False,,,,,2.0,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,4801.0,80,-32.0,164,168,18,30,15,332,11.0,14.0,2.0,2.0,5.0,7.0,,,,,,,,,,,,,,,16.0,21.0,,,2.0,34.0,196,1.0,3.0,,,2.0,2.0,2.0,,,1.0,5.0,26.0,6.0,,,,,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,5.0,3.0,6.0,9.0,1.0,16.0,8.0,24.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,,,5.0,1.0,,4.0,7.0,,5.0,2.0,5.0,,,3.0,,,4.0,,4.0,1.0,,5.0,18,,,0.8125,0.8666666666666667,,,,,,0.7619047619047619,0.3333333333333333,1.0,0.7619047619047619,0.3333333333333333,1.0,0.7391304347826086,0.3333333333333333,0.8333333333333334,,0.047619047619047616,,15.384615384615383,0.2,0.5,0.16981132075471697,0.07142857142857142,0.15384615384615385,0.1,0.16304347826086957,0.08695652173913043,0.14285714285714285,,0.02702702702702703,0.3076923076923077,0.06666666666666667,0.2631578947368421,0.5,0.15384615384615385,0.15384615384615385,0.25,0.25,0.6666666666666666,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6309190476190475,0.8035,0.6478999999999999,0.13043478260869565,0.13043478260869565,,0.058823529411764705,0.14705882352941177,3.1285714285714294,,0.10975609756097561,,,1.0,,,4.0,0.07142857142857142,,1.0,3.0,,2.0,1.0,0.07142857142857142,1.0,0.3333333333333333,,,,,,,,,,2.0,,2.0,,False,,,,,,,
