EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Corner3Assists,AtRimAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassTurnovers,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SelfOReb,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,161.0,3,4.0,7,6,,13,3,,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,,1.0,0.3333333333333333,,,,1.0,4.0,6.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,4.0,,,,,,,,0.25,0.5,28.57142857142857,,,,,,,,,0.5148,,1.0,,0.5714285714285714,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,1.0,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,559.0,9,5.0,22,20,2.0,42,16,2.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,4.0,16.0,,,,1.0,,1.0,3.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,4.0,,,,,,0.5,,0.5,,16.666666666666668,1.0,,,,0.3333333333333333,,,,0.47228333333333333,,,14.9,0.18181818181818182,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,0.5,,,0.5,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,559.0,9,5.0,22,20,2.0,42,16,,1.0,,3.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.25,0.25,,0.1111111111111111,0.25,,,,4.0,16.0,,,,,1.0,3.0,6.0,,,,2.0,,1.0,,,,,,,,,,4.0,,1.0,1.0,0.3333333333333333,,0.625,,0.6,,20.833333333333336,,,,,,,,,0.6501125,,,1.2666666666666666,0.18181818181818182,1.0,3.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,1.0,,,,0.25,,,0.25,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5839,0.2,0.25,,25.3,,1.0,,,1.0,,,,,0.5,0.5,,,,1.0,,,,,,,,,1.0,,1.0,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,166.0,3,1.0,5,4,,9,5,,2.0,,6.0,,1.0,,1.0,,1.0,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,40.0,1.0,,,,,,,,0.46935,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,25.3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,519.0,9,9.0,20,20,5.0,40,16,2.0,2.0,2.0,4.0,,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,0.4,0.25,0.1111111111111111,,,0.6666666666666666,10.0,10.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,10.0,,,,,,,,,,7.692307692307692,1.0,,,,,,,,0.5058,0.5058,,,0.5,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,0.2,0.25,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,25.3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,58794.0,980,-64.0,2003,2009,257.0,4012,2334,35.0,59.0,9.0,142.0,28.0,86.0,73.0,179.0,56.0,235.0,30.0,16.0,40.0,64.0,0.17016317016317017,0.058091286307053944,0.17954070981210857,0.1751101321585903,0.055611729019211326,0.040983606557377046,0.18106995884773663,0.19540229885057472,537.0,542.0,8.0,24.0,6.0,9.0,52.0,99.0,330.0,12.0,23.0,64.0,82.0,22.0,24.0,6.0,21.0,14.0,11.0,9.0,19.0,5.0,30.0,64.0,535.0,3.0,0.7884615384615384,0.9111111111111111,0.5252525252525253,0.5217391304347826,0.5195035460992907,0.4453125,0.5374592833876222,0.463768115942029,14.664926022628372,0.36666666666666664,0.0851063829787234,0.3333333333333333,0.36363636363636365,0.031914893617021274,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5602670212765961,0.5582882812500001,0.19393939393939394,4.215151515151515,0.26809785322016977,38.0,66.0,8.0,17.0,22.0,55.0,5.0,9.0,41.0,128.0,3.0,7.0,4.0,26.0,63.0,183.0,37.0,15.0,30.0,8.0,16.0,13.0,67.0,11.0,41.0,7.0,189.0,,14.0,128.0,41.0,8.0,18.0,27.0,59.0,54.0,26.0,3.0,3.0,1.0,0.3442622950819672,0.5,0.2682926829268293,0.3442622950819672,0.5,0.5869565217391305,0.6320754716981132,0.648936170212766,0.08080808080808081,0.09090909090909091,0.05325443786982249,0.04603580562659847,0.23404255319148937,0.5757575757575758,0.6333333333333333,0.7894736842105263,0.1950354609929078,0.4,0.4074074074074074,0.45390070921985815,0.3203125,0.3228346456692913,1.0,0.1956521739130435,0.5555555555555556,0.15217391304347827,0.42857142857142855,1.0,0.265625,0.47058823529411764,0.40625,0.15384615384615385,0.8829787234042553,0.3203125,0.5721160714285715,0.08552631578947369,0.21487603305785125,0.20303030303030303,25.253551912568312,12.0,24.0,7.0,15.0,20.0,1.0,19.0,11.0,20.0,0.39215686274509803,0.1504424778761062,0.13740458015267176,0.75,1.0,0.5217391304347826,0.5,0.234375,0.4666666666666667,6.0,5.0,5.0,4.0,1.0,4.0,0.022222222222222223,6.0,0.08270676691729323,0.07758620689655173,0.039473684210526314,False,2.0,4.0,1.0,1.0,4.0,4.0,9.0,8.0,2.0,1.0,8.0,1.0,10.0,1.0,0.01092896174863388,0.08333333333333333,0.01818181818181818,0.0078125,0.06666666666666667,0.1643835616438356,0.5,0.4166666666666667,1.0,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,120215.0,2004,167.0,4138,4120,466.0,8258,4732,224.0,357.0,73.0,847.0,156.0,250.0,284.0,581.0,222.0,803.0,37.0,21.0,90.0,193.0,0.2906857727737973,0.15694164989939638,0.2628811777076761,0.2769709543568465,0.11708860759493671,0.17084282460136674,0.3132075471698113,0.28097982708933716,866.0,829.0,87.0,169.0,21.0,49.0,377.0,599.0,1106.0,62.0,95.0,220.0,482.0,272.0,133.0,35.0,96.0,16.0,90.0,22.0,79.0,46.0,169.0,218.0,864.0,25.0,0.6392572944297082,0.7901639344262295,0.6293823038397329,0.6526315789473685,0.630968622100955,0.6735537190082644,0.6591179976162098,0.7006369426751592,21.51088348271447,0.5325443786982249,0.2305593451568895,0.514792899408284,0.5761589403973509,0.06684856753069578,0.42857142857142855,0.4375,0.7619047619047619,0.5580725784447474,0.5690979338842975,0.19891500904159132,4.369115191986644,0.20927984533591107,269.0,381.0,46.0,72.0,4.0,7.0,,,53.0,127.0,8.0,10.0,13.0,25.0,57.0,134.0,181.0,96.0,159.0,8.0,10.0,36.0,252.0,13.0,26.0,57.0,168.0,3.0,144.0,127.0,53.0,49.0,98.0,66.0,231.0,241.0,108.0,23.0,22.0,0.9824561403508771,0.4253731343283582,0.8,0.5,0.4253731343283582,0.6037735849056604,0.6390532544378699,0.6702127659574468,0.18281036834924966,0.08180300500834725,0.07874015748031496,0.07317073170731707,0.06323529411764706,0.519781718963165,0.7060367454068242,0.7663817663817664,0.6319702602230484,0.009549795361527967,0.5714285714285714,0.5714285714285714,0.17326057298772168,0.41732283464566927,0.41732283464566927,0.9811320754716981,,,0.05917159763313609,0.8,0.875,0.5950413223140496,0.6388888888888888,0.2066115702479339,0.52,0.7025920873124147,0.41732283464566927,0.5555457364341085,0.1323529411764706,0.15835777126099707,0.22784810126582278,25.930597014925375,78.0,123.0,,1.0,47.0,30.0,23.0,15.0,23.0,0.5529411764705883,0.27526132404181186,0.2140077821011673,0.632183908045977,1.0,0.727810650887574,0.6341463414634146,0.008264462809917356,,44.0,55.0,29.0,25.0,,1.0,,30.0,0.1875,0.1036036036036036,0.12,False,,9.0,,7.0,20.0,30.0,,25.0,4.0,,8.0,,16.0,1.0,,0.10650887573964497,,,0.10600706713780919,0.24375,0.6956521739130435,0.15384615384615385,,6.0,1.0,1.0,2.0,0.02040816326530612,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99786.0,1663,23.0,3453,3441,384.0,6894,3987,165.0,276.0,47.0,663.0,27.0,103.0,73.0,180.0,45.0,225.0,66.0,32.0,42.0,118.0,0.09034653465346534,0.03229665071770335,0.13054499366286437,0.11020663744520977,0.02770935960591133,0.04411764705882353,0.07760532150776053,0.1260647359454855,882.0,889.0,151.0,294.0,52.0,130.0,322.0,597.0,1124.0,91.0,170.0,336.0,196.0,448.0,111.0,31.0,98.0,34.0,86.0,19.0,47.0,44.0,133.0,336.0,881.0,14.0,0.30434782608695654,0.3161290322580645,0.5393634840871022,0.5352941176470588,0.5209513023782559,0.5041152263374485,0.5653923541247485,0.5813148788927336,28.81269191402252,0.6466165413533834,0.332955832389581,0.5136054421768708,0.5655430711610487,0.14722536806342015,0.4,0.4094488188976378,0.2692307692307692,0.508010839954597,0.5033630705394191,0.298932384341637,8.646566164154104,0.2554300608166811,119.0,173.0,30.0,46.0,16.0,51.0,2.0,4.0,76.0,235.0,9.0,28.0,17.0,60.0,92.0,286.0,204.0,23.0,46.0,11.0,32.0,10.0,89.0,21.0,73.0,91.0,174.0,102.0,24.0,233.0,76.0,44.0,80.0,18.0,205.0,246.0,115.0,13.0,12.0,0.6304347826086957,0.32167832167832167,0.34375,0.2876712328767123,0.323943661971831,0.5,0.5064102564102564,0.536144578313253,0.32389580973952437,0.07370184254606366,0.08092485549132948,0.02284263959390863,0.025728987993138937,0.19592298980747452,0.6878612716763006,0.7484276729559748,0.40336134453781514,0.057757644394110984,0.3137254901960784,0.3137254901960784,0.26613816534541335,0.32340425531914896,0.3247863247863248,0.5789473684210527,0.05128205128205128,0.5,0.358974358974359,0.32142857142857145,0.5555555555555556,0.18930041152263374,0.6521739130434783,0.24691358024691357,0.2833333333333333,0.5198187995469988,0.3261802575107296,0.5258795918367347,0.12028542303771661,0.16618497109826588,0.0791814946619217,25.981118881118878,14.0,21.0,4.0,13.0,4.0,32.0,16.0,11.0,20.0,0.05263157894736842,0.06635071090047394,0.14356435643564355,0.23841059602649006,0.875,0.2692307692307692,0.6666666666666666,0.053497942386831275,0.3076923076923077,42.0,20.0,3.0,20.0,,,,13.0,0.019230769230769232,0.014634146341463415,0.031026252983293555,False,1.0,15.0,1.0,4.0,6.0,3.0,1.0,2.0,23.0,4.0,5.0,3.0,10.0,,0.0034965034965034965,0.09183673469387756,,0.00425531914893617,0.022727272727272728,0.1643835616438356,0.5,0.21428571428571427,0.5,3.0,,,,0.023076923076923078,2.0,2.0,3.0,1.0,0.010380622837370242,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,107524.0,1792,106.0,3720,3704,431.0,7424,4306,218.0,321.0,54.0,745.0,11.0,106.0,77.0,187.0,25.0,212.0,55.0,35.0,98.0,142.0,0.08943089430894309,0.012141280353200883,0.1263408820023838,0.10764705882352942,0.013294797687861272,0.011990407673860911,0.08297872340425531,0.10981697171381032,850.0,857.0,111.0,221.0,32.0,69.0,240.0,444.0,963.0,57.0,96.0,248.0,210.0,270.0,103.0,31.0,143.0,20.0,91.0,21.0,40.0,29.0,131.0,246.0,847.0,7.0,0.4375,0.4430379746835443,0.5405405405405406,0.59375,0.5085679314565483,0.5351351351351351,0.5437003405221339,0.5833333333333334,23.881656804733726,0.6946564885496184,0.27050183598531213,0.502262443438914,0.5634517766497462,0.08445532435740515,0.463768115942029,0.47761194029850745,0.4375,0.5198609336609337,0.4982311475409836,0.25752855659397716,7.433783783783782,0.22849462365591397,97.0,154.0,21.0,30.0,23.0,46.0,3.0,6.0,94.0,327.0,7.0,27.0,22.0,77.0,117.0,373.0,132.0,18.0,31.0,10.0,33.0,5.0,71.0,28.0,89.0,50.0,276.0,75.0,6.0,325.0,94.0,41.0,72.0,12.0,131.0,153.0,65.0,16.0,12.0,0.7863247863247863,0.3136729222520107,0.30303030303030304,0.3146067415730337,0.31536388140161725,0.5806451612903226,0.515625,0.5378787878787878,0.4565483476132191,0.09234234234234234,0.09740259740259741,0.014563106796116505,0.01579778830963665,0.18849449204406366,0.6298701298701299,0.697841726618705,0.5257731958762887,0.056303549571603426,0.5,0.5111111111111111,0.40024479804161567,0.2874617737003058,0.29283489096573206,0.7553191489361702,0.09375,0.5,0.421875,0.25925925925925924,0.7142857142857143,0.16216216216216217,0.7,0.41621621621621624,0.2857142857142857,0.6450428396572827,0.28923076923076924,0.5095525000000001,0.07861271676300578,0.1329243353783231,0.07372793354101766,26.23941018766756,10.0,13.0,6.0,12.0,4.0,24.0,28.0,14.0,34.0,0.05194805194805195,0.08032128514056225,0.16806722689075632,0.36036036036036034,0.9130434782608695,0.203125,0.7692307692307693,0.06486486486486487,0.5,62.0,21.0,,20.0,2.0,,0.031746031746031744,4.0,0.01652892561983471,0.010471204188481676,0.010101010101010102,False,7.0,7.0,,3.0,6.0,6.0,2.0,3.0,16.0,6.0,12.0,2.0,18.0,,0.01876675603217158,0.1085972850678733,0.021739130434782608,0.01834862385321101,0.008097165991902834,0.1267605633802817,0.5294117647058824,0.5,1.0,3.0,1.0,,,0.028985507246376812,2.0,,3.0,4.0,0.007978723404255319,5.0,2.0,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53801.0,897,-69.0,1843,1850,201.0,3693,2151,46.0,73.0,7.0,173.0,7.0,48.0,49.0,100.0,19.0,119.0,36.0,25.0,48.0,70.0,0.11529411764705882,0.0171990171990172,0.11241217798594848,0.11384976525821597,0.02191464821222607,0.015384615384615385,0.100418410041841,0.12580645161290321,363.0,374.0,24.0,44.0,7.0,12.0,66.0,105.0,337.0,17.0,22.0,73.0,104.0,28.0,27.0,6.0,35.0,11.0,31.0,3.0,6.0,7.0,37.0,71.0,362.0,1.0,0.7878787878787878,0.8387096774193549,0.6285714285714286,0.7727272727272727,0.5145631067961165,0.5677966101694916,0.5233644859813084,0.5887096774193549,17.24470134874759,0.8378378378378378,0.1423948220064725,0.5454545454545454,0.5714285714285714,0.038834951456310676,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.5466071428571428,0.5600915254237288,0.2166172106824926,6.45142857142857,0.19696147585458493,35.0,49.0,11.0,13.0,15.0,47.0,5.0,9.0,47.0,157.0,7.0,20.0,9.0,28.0,62.0,204.0,19.0,8.0,13.0,12.0,29.0,3.0,55.0,11.0,37.0,6.0,177.0,9.0,8.0,156.0,47.0,5.0,21.0,12.0,20.0,26.0,12.0,1.0,,0.9516129032258065,0.30392156862745096,0.41379310344827586,0.2972972972972973,0.3054187192118227,0.6153846153846154,0.6190476190476191,0.625,0.6601941747572816,0.047619047619047616,0.061224489795918366,0.02608695652173913,0.020710059171597635,0.15857605177993528,0.7142857142857143,0.7608695652173914,0.7714285714285715,0.15210355987055016,0.3191489361702128,0.32608695652173914,0.5080906148867314,0.29936305732484075,0.29936305732484075,0.9361702127659575,0.21428571428571427,0.5555555555555556,0.47619047619047616,0.35,1.0,0.22033898305084745,0.8461538461538461,0.4745762711864407,0.32142857142857145,0.8187702265372169,0.30128205128205127,0.5275325000000002,0.0375,0.10344827586206896,0.1632047477744807,25.81519607843137,5.0,8.0,2.0,9.0,3.0,7.0,16.0,12.0,16.0,0.06666666666666667,0.12844036697247707,0.07692307692307693,0.8333333333333334,1.0,0.19047619047619047,0.625,0.15254237288135594,0.2222222222222222,24.0,4.0,1.0,1.0,,,,3.0,0.017699115044247787,0.040983606557377046,0.017341040462427744,False,1.0,2.0,,,2.0,1.0,,1.0,4.0,,2.0,,10.0,,0.004901960784313725,0.045454545454545456,0.02127659574468085,,0.020202020202020204,0.14285714285714285,0.625,0.4,1.0,,,,,,1.0,,,,,1.0,2.0,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10829.0,180,-4.0,356,365,39.0,721,420,9.0,22.0,4.0,57.0,1.0,5.0,7.0,17.0,4.0,21.0,11.0,8.0,8.0,13.0,0.0945945945945946,0.015384615384615385,0.06329113924050633,0.0784313725490196,0.02666666666666667,0.02631578947368421,0.11904761904761904,0.05084745762711865,124.0,128.0,2.0,8.0,2.0,3.0,6.0,17.0,50.0,2.0,7.0,12.0,6.0,6.0,13.0,6.0,3.0,3.0,9.0,1.0,1.0,4.0,10.0,12.0,124.0,2.0,0.5,0.5,0.35294117647058826,0.2857142857142857,0.47560975609756095,0.2916666666666667,0.5102040816326531,0.375,14.86146095717884,0.9,0.1951219512195122,0.25,0.25,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.5141512500000001,0.5180318181818181,0.24,8.24705882352941,0.34831460674157305,2.0,6.0,1.0,3.0,2.0,9.0,,,7.0,15.0,1.0,3.0,1.0,5.0,9.0,24.0,11.0,,1.0,1.0,3.0,2.0,5.0,1.0,5.0,5.0,15.0,12.0,,14.0,7.0,4.0,7.0,3.0,16.0,16.0,4.0,4.0,4.0,0.5555555555555556,0.375,0.3333333333333333,0.2,0.391304347826087,,0.375,0.5,0.5853658536585366,0.23529411764705882,0.6666666666666666,0.03529411764705882,0.03225806451612903,0.14634146341463414,0.3333333333333333,1.0,0.5,0.21951219512195122,0.2222222222222222,0.2222222222222222,0.36585365853658536,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,0.75,0.3333333333333333,,0.25,0.3333333333333333,0.4166666666666667,0.2,0.7317073170731707,0.5,0.54405,0.08888888888888889,0.19047619047619047,0.1,25.941666666666666,,,,,5.0,5.0,,,,0.25,,0.1,,1.0,,,,,5.0,2.0,1.0,,,,,,,0.043478260869565216,,False,,,,,,,2.0,2.0,3.0,,,,,1.0,,,,,,0.2,,,,,,,,,1.0,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,130947.0,2182,59.0,4465,4482,506.0,8947,5161,52.0,91.0,18.0,221.0,51.0,162.0,117.0,297.0,128.0,425.0,50.0,32.0,89.0,158.0,0.10853432282003711,0.046875,0.15532118887823587,0.13154172560113153,0.060019361084220714,0.037549407114624504,0.10463121783876501,0.14705882352941177,980.0,948.0,62.0,141.0,13.0,39.0,178.0,315.0,773.0,38.0,70.0,156.0,238.0,118.0,39.0,16.0,25.0,18.0,30.0,7.0,23.0,19.0,53.0,156.0,978.0,9.0,0.6685393258426966,0.74375,0.5650793650793651,0.5428571428571428,0.5294550810014728,0.5451127819548872,0.5482269503546099,0.5611510791366906,15.015847860538829,0.5660377358490566,0.20765832106038293,0.4397163120567376,0.4732824427480916,0.05743740795287187,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.5437875368731564,0.5374681818181819,0.2018111254851229,6.642222222222223,0.21948488241881298,103.0,135.0,25.0,34.0,37.0,109.0,4.0,8.0,84.0,255.0,4.0,20.0,14.0,42.0,121.0,364.0,54.0,32.0,56.0,8.0,28.0,10.0,98.0,23.0,63.0,11.0,357.0,6.0,36.0,255.0,84.0,21.0,23.0,73.0,68.0,65.0,35.0,,,0.9834710743801653,0.3324175824175824,0.2857142857142857,0.36507936507936506,0.3324175824175824,0.5714285714285714,0.5238095238095238,0.5632183908045977,0.5360824742268041,0.06666666666666667,0.08148148148148149,0.07464212678936605,0.07569721115537849,0.19882179675994108,0.762962962962963,0.8306451612903226,0.6893203883495146,0.16053019145802652,0.3394495412844037,0.3394495412844037,0.3755522827687776,0.32941176470588235,0.3333333333333333,0.9761904761904762,0.09523809523809523,0.5,0.23809523809523808,0.2,1.0,0.2556390977443609,0.7352941176470589,0.3157894736842105,0.3333333333333333,0.7349042709867453,0.32941176470588235,0.5464877358490565,0.0524822695035461,0.10324483775811209,0.12677878395860284,25.740934065934066,24.0,36.0,9.0,21.0,18.0,7.0,52.0,25.0,54.0,0.16363636363636364,0.12258064516129032,0.17627118644067796,0.6451612903225806,1.0,0.42857142857142855,0.6666666666666666,0.15789473684210525,0.42857142857142855,11.0,9.0,5.0,11.0,4.0,2.0,0.045454545454545456,13.0,0.0539568345323741,0.07111111111111111,0.037142857142857144,False,3.0,3.0,7.0,4.0,10.0,,9.0,3.0,5.0,2.0,25.0,,31.0,,0.008241758241758242,0.07092198581560284,,0.011764705882352941,0.05592105263157895,0.0972972972972973,0.5740740740740741,0.20833333333333334,1.0,2.0,1.0,,,,,,2.0,2.0,0.00546448087431694,,2.0,
