EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Corner3Assists,AtRimAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassTurnovers,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,SelfOReb,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,161.0,3,4.0,7,6,,13,3,,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,,1.0,0.3333333333333333,,,,1.0,4.0,6.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,4.0,,,,,,,,0.25,0.5,28.57142857142857,,,,,,,,,0.5148,,1.0,,0.5714285714285714,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,1.0,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,559.0,9,5.0,22,20,2.0,42,16,2.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,4.0,16.0,,,,1.0,,1.0,3.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,4.0,,,,,,0.5,,0.5,,16.666666666666668,1.0,,,,0.3333333333333333,,,,0.47228333333333333,,,14.9,0.18181818181818182,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,0.5,,,0.5,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,559.0,9,5.0,22,20,2.0,42,16,,1.0,,3.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.25,0.25,,0.1111111111111111,0.25,,,,4.0,16.0,,,,,1.0,3.0,6.0,,,,2.0,,1.0,,,,,,,,,,4.0,,1.0,1.0,0.3333333333333333,,0.625,,0.6,,20.833333333333336,,,,,,,,,0.6501125,,,1.2666666666666666,0.18181818181818182,1.0,3.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,1.0,,,,0.25,,,0.25,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5839,0.2,0.25,,25.3,,1.0,,,1.0,,,,,0.5,0.5,,,,1.0,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,166.0,3,1.0,5,4,,9,5,,2.0,,6.0,,1.0,,1.0,,1.0,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,40.0,1.0,,,,,,,,0.46935,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,25.3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,519.0,9,9.0,20,20,5.0,40,16,2.0,2.0,2.0,4.0,,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,0.4,0.25,0.1111111111111111,,,0.6666666666666666,10.0,10.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,10.0,,,,,,,,,,7.692307692307692,1.0,,,,,,,,0.5058,0.5058,,,0.5,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,0.2,0.25,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,25.3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,57475.0,958,-68.0,1960,1965,254.0,3925,2277,35.0,59.0,9.0,142.0,27.0,85.0,71.0,175.0,55.0,230.0,28.0,15.0,40.0,63.0,0.16705882352941176,0.05672268907563025,0.17894736842105263,0.17333333333333334,0.05549845837615622,0.04149377593360996,0.18181818181818182,0.19653179190751446,521.0,533.0,8.0,24.0,6.0,9.0,50.0,96.0,319.0,12.0,22.0,61.0,80.0,20.0,24.0,6.0,21.0,13.0,11.0,9.0,18.0,5.0,29.0,61.0,519.0,2.0,0.8,0.9090909090909091,0.5208333333333334,0.5454545454545454,0.5126811594202898,0.43548387096774194,0.5299003322259136,0.4552238805970149,14.653641207815276,0.3793103448275862,0.08695652173913043,0.3333333333333333,0.36363636363636365,0.03260869565217391,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5605472826086959,0.558992741935484,0.19122257053291536,4.284375,0.26581632653061227,36.0,63.0,8.0,16.0,22.0,55.0,5.0,9.0,39.0,125.0,3.0,7.0,3.0,25.0,61.0,180.0,36.0,14.0,29.0,8.0,16.0,13.0,65.0,10.0,40.0,7.0,183.0,,12.0,125.0,39.0,8.0,18.0,27.0,58.0,53.0,25.0,3.0,3.0,1.0,0.3388888888888889,0.5,0.25,0.3388888888888889,0.4827586206896552,0.5777777777777777,0.625,0.6521739130434783,0.08333333333333333,0.09523809523809523,0.05432595573440644,0.04712041884816754,0.22826086956521738,0.5714285714285714,0.631578947368421,0.8055555555555556,0.19927536231884058,0.4,0.4074074074074074,0.4528985507246377,0.312,0.31451612903225806,1.0,0.2,0.5555555555555556,0.15555555555555556,0.42857142857142855,1.0,0.25806451612903225,0.5,0.4032258064516129,0.12,0.8804347826086957,0.312,0.5702648148148147,0.08389261744966443,0.211864406779661,0.20376175548589343,25.235000000000007,11.0,23.0,7.0,15.0,19.0,1.0,19.0,11.0,20.0,0.3877551020408163,0.14285714285714285,0.13178294573643412,0.75,1.0,0.5111111111111111,0.4782608695652174,0.24193548387096775,0.4666666666666667,6.0,5.0,5.0,3.0,1.0,0.023255813953488372,6.0,4.0,0.07692307692307693,0.0782608695652174,0.04,False,2.0,3.0,1.0,1.0,4.0,4.0,9.0,8.0,2.0,1.0,8.0,1.0,10.0,1.0,0.011111111111111112,0.08333333333333333,0.01818181818181818,0.008,0.06666666666666667,0.15492957746478872,0.5,0.45454545454545453,1.0,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,118410.0,1974,175.0,4076,4059,461.0,8135,4662,214.0,345.0,70.0,821.0,155.0,245.0,279.0,571.0,221.0,792.0,34.0,19.0,89.0,191.0,0.29002079002079,0.15752032520325204,0.26175213675213677,0.2760800842992624,0.11805555555555555,0.17050691244239632,0.3140655105973025,0.27883211678832115,851.0,829.0,85.0,166.0,21.0,48.0,373.0,590.0,1094.0,62.0,93.0,220.0,478.0,268.0,131.0,35.0,94.0,15.0,90.0,21.0,77.0,46.0,167.0,218.0,849.0,25.0,0.6407506702412868,0.7940199335548173,0.6322033898305085,0.6666666666666666,0.6350415512465374,0.6848739495798319,0.6614268440145102,0.7096774193548387,21.519809482571986,0.5389221556886228,0.2299168975069252,0.5120481927710844,0.5743243243243243,0.0664819944598338,0.4375,0.44680851063829785,0.7619047619047619,0.5589850415512464,0.5698928571428572,0.20109689213893966,4.352203389830508,0.20878312070657506,267.0,376.0,46.0,70.0,4.0,7.0,,,53.0,125.0,8.0,10.0,13.0,25.0,57.0,132.0,177.0,96.0,158.0,8.0,10.0,34.0,250.0,13.0,26.0,57.0,168.0,3.0,144.0,125.0,53.0,48.0,96.0,66.0,227.0,237.0,107.0,23.0,22.0,0.9824561403508771,0.4318181818181818,0.8,0.5,0.4318181818181818,0.6075949367088608,0.6428571428571429,0.6684491978609626,0.18282548476454294,0.08135593220338982,0.07712765957446809,0.07432432432432433,0.06417910447761194,0.5207756232686981,0.7101063829787234,0.7694524495677233,0.6367041198501873,0.009695290858725761,0.5714285714285714,0.5714285714285714,0.1731301939058172,0.424,0.424,0.9811320754716981,,,0.05952380952380952,0.8,0.875,0.5882352941176471,0.6571428571428571,0.21008403361344538,0.52,0.703601108033241,0.424,0.5557984375,0.13308457711442787,0.15922619047619047,0.22851919561243145,25.90984848484849,78.0,122.0,,1.0,47.0,30.0,22.0,14.0,22.0,0.5529411764705883,0.2746478873239437,0.2151394422310757,0.6235294117647059,1.0,0.7261904761904762,0.639344262295082,0.008403361344537815,,44.0,50.0,29.0,25.0,,,30.0,1.0,0.1895910780669145,0.10550458715596331,0.12295081967213115,False,,9.0,,7.0,20.0,30.0,,25.0,4.0,,8.0,,15.0,1.0,,0.10843373493975904,,,0.10676156583629894,0.2389937106918239,0.6818181818181818,0.15384615384615385,,6.0,1.0,1.0,2.0,0.020833333333333332,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99786.0,1663,23.0,3453,3441,384.0,6894,3987,165.0,276.0,47.0,663.0,27.0,103.0,73.0,180.0,45.0,225.0,66.0,32.0,42.0,118.0,0.09034653465346534,0.03229665071770335,0.13054499366286437,0.11020663744520977,0.02770935960591133,0.04411764705882353,0.07760532150776053,0.1260647359454855,882.0,889.0,151.0,294.0,52.0,130.0,322.0,597.0,1124.0,91.0,170.0,336.0,196.0,448.0,111.0,31.0,98.0,34.0,86.0,19.0,47.0,44.0,133.0,336.0,881.0,14.0,0.30434782608695654,0.3161290322580645,0.5393634840871022,0.5352941176470588,0.5209513023782559,0.5041152263374485,0.5653923541247485,0.5813148788927336,28.81269191402252,0.6466165413533834,0.332955832389581,0.5136054421768708,0.5655430711610487,0.14722536806342015,0.4,0.4094488188976378,0.2692307692307692,0.508010839954597,0.5033630705394191,0.298932384341637,8.646566164154104,0.2554300608166811,119.0,173.0,30.0,46.0,16.0,51.0,2.0,4.0,76.0,235.0,9.0,28.0,17.0,60.0,92.0,286.0,204.0,23.0,46.0,11.0,32.0,10.0,89.0,21.0,73.0,91.0,174.0,102.0,24.0,233.0,76.0,44.0,80.0,18.0,205.0,246.0,115.0,13.0,12.0,0.6304347826086957,0.32167832167832167,0.34375,0.2876712328767123,0.323943661971831,0.5,0.5064102564102564,0.536144578313253,0.32389580973952437,0.07370184254606366,0.08092485549132948,0.02284263959390863,0.025728987993138937,0.19592298980747452,0.6878612716763006,0.7484276729559748,0.40336134453781514,0.057757644394110984,0.3137254901960784,0.3137254901960784,0.26613816534541335,0.32340425531914896,0.3247863247863248,0.5789473684210527,0.05128205128205128,0.5,0.358974358974359,0.32142857142857145,0.5555555555555556,0.18930041152263374,0.6521739130434783,0.24691358024691357,0.2833333333333333,0.5198187995469988,0.3261802575107296,0.5258795918367347,0.12028542303771661,0.16618497109826588,0.0791814946619217,25.981118881118878,14.0,21.0,4.0,13.0,4.0,32.0,16.0,11.0,20.0,0.05263157894736842,0.06635071090047394,0.14356435643564355,0.23841059602649006,0.875,0.2692307692307692,0.6666666666666666,0.053497942386831275,0.3076923076923077,42.0,20.0,3.0,20.0,,,13.0,,0.019230769230769232,0.014634146341463415,0.031026252983293555,False,1.0,15.0,1.0,4.0,6.0,3.0,1.0,2.0,23.0,4.0,5.0,3.0,10.0,,0.0034965034965034965,0.09183673469387756,,0.00425531914893617,0.022727272727272728,0.1643835616438356,0.5,0.21428571428571427,0.5,3.0,,,,0.023076923076923078,2.0,2.0,3.0,1.0,0.010380622837370242,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,103058.0,1718,111.0,3573,3556,420.0,7129,4129,211.0,310.0,53.0,719.0,10.0,100.0,74.0,178.0,22.0,200.0,53.0,34.0,95.0,137.0,0.08883553421368548,0.011350737797956867,0.12376237623762376,0.10603290676416818,0.011968880909634948,0.009900990099009901,0.08167770419426049,0.1095890410958904,821.0,841.0,103.0,208.0,30.0,67.0,229.0,426.0,938.0,51.0,88.0,236.0,198.0,260.0,99.0,30.0,140.0,19.0,84.0,20.0,39.0,28.0,123.0,234.0,818.0,7.0,0.43231441048034935,0.43805309734513276,0.5375586854460094,0.5795454545454546,0.5146310432569975,0.5375722543352601,0.5501179245283019,0.5883838383838383,23.818897637795274,0.6829268292682927,0.26463104325699743,0.4951923076923077,0.553763440860215,0.08524173027989822,0.44776119402985076,0.46153846153846156,0.4,0.520959706257982,0.49997923976608194,0.2515991471215352,7.4316901408450695,0.22977889728519452,96.0,151.0,21.0,30.0,23.0,43.0,3.0,6.0,94.0,317.0,7.0,27.0,22.0,73.0,117.0,360.0,129.0,17.0,28.0,10.0,33.0,5.0,69.0,28.0,85.0,50.0,276.0,75.0,6.0,315.0,94.0,39.0,69.0,10.0,126.0,148.0,62.0,16.0,12.0,0.7863247863247863,0.325,0.30303030303030304,0.32941176470588235,0.3268156424581006,0.6071428571428571,0.5245901639344263,0.5476190476190477,0.4580152671755725,0.09154929577464789,0.09933774834437085,0.012658227848101266,0.013201320132013201,0.1921119592875318,0.6357615894039735,0.7058823529411765,0.5208333333333334,0.054707379134860054,0.5348837209302325,0.5476190476190477,0.4033078880407125,0.29652996845425866,0.3022508038585209,0.7553191489361702,0.09836065573770492,0.5,0.4426229508196721,0.25925925925925924,0.7142857142857143,0.17341040462427745,0.7,0.42196531791907516,0.3013698630136986,0.6501272264631043,0.2984126984126984,0.5131179487179487,0.078125,0.13219616204690832,0.07356076759061833,26.221944444444443,10.0,13.0,6.0,12.0,4.0,23.0,27.0,14.0,33.0,0.05405405405405406,0.07851239669421488,0.16071428571428573,0.3592233009708738,0.9130434782608695,0.21311475409836064,0.7692307692307693,0.06936416184971098,0.5,56.0,18.0,,19.0,2.0,0.03278688524590164,3.0,,0.017167381974248927,0.010869565217391304,0.0079155672823219,False,7.0,7.0,,3.0,5.0,6.0,2.0,3.0,14.0,6.0,11.0,2.0,17.0,,0.019444444444444445,0.10576923076923077,0.023255813953488372,0.01892744479495268,0.00819672131147541,0.13043478260869565,0.5151515151515151,0.5,1.0,3.0,1.0,,,0.029850746268656716,2.0,,3.0,4.0,0.008264462809917356,5.0,2.0,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53801.0,897,-69.0,1843,1850,201.0,3693,2151,46.0,73.0,7.0,173.0,7.0,48.0,49.0,100.0,19.0,119.0,36.0,25.0,48.0,70.0,0.11529411764705882,0.0171990171990172,0.11241217798594848,0.11384976525821597,0.02191464821222607,0.015384615384615385,0.100418410041841,0.12580645161290321,363.0,374.0,24.0,44.0,7.0,12.0,66.0,105.0,337.0,17.0,22.0,73.0,104.0,28.0,27.0,6.0,35.0,11.0,31.0,3.0,6.0,7.0,37.0,71.0,362.0,1.0,0.7878787878787878,0.8387096774193549,0.6285714285714286,0.7727272727272727,0.5145631067961165,0.5677966101694916,0.5233644859813084,0.5887096774193549,17.24470134874759,0.8378378378378378,0.1423948220064725,0.5454545454545454,0.5714285714285714,0.038834951456310676,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.5466071428571428,0.5600915254237288,0.2166172106824926,6.45142857142857,0.19696147585458493,35.0,49.0,11.0,13.0,15.0,47.0,5.0,9.0,47.0,157.0,7.0,20.0,9.0,28.0,62.0,204.0,19.0,8.0,13.0,12.0,29.0,3.0,55.0,11.0,37.0,6.0,177.0,9.0,8.0,156.0,47.0,5.0,21.0,12.0,20.0,26.0,12.0,1.0,,0.9516129032258065,0.30392156862745096,0.41379310344827586,0.2972972972972973,0.3054187192118227,0.6153846153846154,0.6190476190476191,0.625,0.6601941747572816,0.047619047619047616,0.061224489795918366,0.02608695652173913,0.020710059171597635,0.15857605177993528,0.7142857142857143,0.7608695652173914,0.7714285714285715,0.15210355987055016,0.3191489361702128,0.32608695652173914,0.5080906148867314,0.29936305732484075,0.29936305732484075,0.9361702127659575,0.21428571428571427,0.5555555555555556,0.47619047619047616,0.35,1.0,0.22033898305084745,0.8461538461538461,0.4745762711864407,0.32142857142857145,0.8187702265372169,0.30128205128205127,0.5275325000000002,0.0375,0.10344827586206896,0.1632047477744807,25.81519607843137,5.0,8.0,2.0,9.0,3.0,7.0,16.0,12.0,16.0,0.06666666666666667,0.12844036697247707,0.07692307692307693,0.8333333333333334,1.0,0.19047619047619047,0.625,0.15254237288135594,0.2222222222222222,24.0,4.0,1.0,1.0,,,3.0,,0.017699115044247787,0.040983606557377046,0.017341040462427744,False,1.0,2.0,,,2.0,1.0,,1.0,4.0,,2.0,,10.0,,0.004901960784313725,0.045454545454545456,0.02127659574468085,,0.020202020202020204,0.14285714285714285,0.625,0.4,1.0,,,,,,1.0,,,,,1.0,2.0,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10829.0,180,-4.0,356,365,39.0,721,420,9.0,22.0,4.0,57.0,1.0,5.0,7.0,17.0,4.0,21.0,11.0,8.0,8.0,13.0,0.0945945945945946,0.015384615384615385,0.06329113924050633,0.0784313725490196,0.02666666666666667,0.02631578947368421,0.11904761904761904,0.05084745762711865,124.0,128.0,2.0,8.0,2.0,3.0,6.0,17.0,50.0,2.0,7.0,12.0,6.0,6.0,13.0,6.0,3.0,3.0,9.0,1.0,1.0,4.0,10.0,12.0,124.0,2.0,0.5,0.5,0.35294117647058826,0.2857142857142857,0.47560975609756095,0.2916666666666667,0.5102040816326531,0.375,14.86146095717884,0.9,0.1951219512195122,0.25,0.25,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.5141512500000001,0.5180318181818181,0.24,8.24705882352941,0.34831460674157305,2.0,6.0,1.0,3.0,2.0,9.0,,,7.0,15.0,1.0,3.0,1.0,5.0,9.0,24.0,11.0,,1.0,1.0,3.0,2.0,5.0,1.0,5.0,5.0,15.0,12.0,,14.0,7.0,4.0,7.0,3.0,16.0,16.0,4.0,4.0,4.0,0.5555555555555556,0.375,0.3333333333333333,0.2,0.391304347826087,,0.375,0.5,0.5853658536585366,0.23529411764705882,0.6666666666666666,0.03529411764705882,0.03225806451612903,0.14634146341463414,0.3333333333333333,1.0,0.5,0.21951219512195122,0.2222222222222222,0.2222222222222222,0.36585365853658536,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,0.75,0.3333333333333333,,0.25,0.3333333333333333,0.4166666666666667,0.2,0.7317073170731707,0.5,0.54405,0.08888888888888889,0.19047619047619047,0.1,25.941666666666666,,,,,5.0,5.0,,,,0.25,,0.1,,1.0,,,,,5.0,2.0,1.0,,,,,,,0.043478260869565216,,False,,,,,,,2.0,2.0,3.0,,,,,1.0,,,,,,0.2,,,,,,,,,1.0,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,126644.0,2111,75.0,4322,4339,493.0,8661,4975,49.0,87.0,16.0,212.0,50.0,158.0,115.0,289.0,124.0,413.0,48.0,30.0,89.0,156.0,0.10952380952380952,0.046992481203007516,0.15566502463054188,0.13220338983050847,0.05976095617529881,0.03838383838383838,0.10460992907801418,0.14733969986357434,960.0,934.0,60.0,138.0,12.0,38.0,174.0,308.0,753.0,36.0,68.0,149.0,232.0,116.0,38.0,16.0,24.0,18.0,29.0,7.0,22.0,18.0,51.0,149.0,958.0,9.0,0.6666666666666666,0.7435897435897436,0.564935064935065,0.5294117647058824,0.5327743902439024,0.5307692307692308,0.5520527859237536,0.5477941176470589,14.989775051124745,0.5686274509803921,0.21036585365853658,0.43478260869565216,0.46875,0.057926829268292686,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.5446795419847328,0.53813992248062,0.19787516600265603,6.625324675324676,0.22211938917167978,102.0,132.0,24.0,33.0,36.0,106.0,4.0,8.0,81.0,242.0,4.0,19.0,13.0,41.0,117.0,348.0,54.0,32.0,55.0,8.0,27.0,10.0,98.0,22.0,62.0,11.0,345.0,6.0,36.0,242.0,81.0,20.0,22.0,70.0,66.0,65.0,35.0,,,0.9829059829059829,0.33620689655172414,0.2962962962962963,0.3548387096774194,0.33620689655172414,0.5818181818181818,0.5365853658536586,0.5764705882352941,0.5304878048780488,0.06493506493506493,0.07575757575757576,0.07415254237288135,0.07575757575757576,0.20121951219512196,0.7727272727272727,0.8360655737704918,0.6862745098039216,0.16158536585365854,0.33962264150943394,0.33962264150943394,0.36890243902439024,0.3347107438016529,0.3389121338912134,0.9753086419753086,0.0975609756097561,0.5,0.23170731707317074,0.21052631578947367,1.0,0.25384615384615383,0.7272727272727273,0.3153846153846154,0.3170731707317073,0.7317073170731707,0.3347107438016529,0.5468519230769229,0.054252199413489736,0.10542168674698796,0.1301460823373174,25.68045977011495,24.0,35.0,9.0,21.0,16.0,7.0,50.0,24.0,52.0,0.14953271028037382,0.1254125412541254,0.1773049645390071,0.65,1.0,0.4268292682926829,0.6857142857142857,0.16153846153846155,0.42857142857142855,11.0,9.0,5.0,11.0,4.0,0.046511627906976744,12.0,2.0,0.055762081784386616,0.06880733944954129,0.03571428571428571,False,3.0,3.0,6.0,4.0,9.0,,9.0,3.0,4.0,2.0,24.0,,30.0,,0.008620689655172414,0.07246376811594203,,0.012396694214876033,0.05333333333333334,0.09836065573770492,0.5769230769230769,0.20833333333333334,1.0,2.0,1.0,,,,,,2.0,2.0,0.005714285714285714,,2.0,
