EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Corner3Assists,AtRimAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassTurnovers,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SelfOReb,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,8.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,8.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,8.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,50.0,,1.0,1.0,1.0,,,,,0.3739,,,6.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3739,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,161.0,3.0,4.0,7.0,6.0,,13.0,3.0,,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,,1.0,0.3333333333333333,,,,1.0,4.0,6.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,4.0,,,,,,,,0.25,0.5,28.57142857142857,,,,,,,,,0.5148,,1.0,,0.5714285714285714,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,1.0,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,559.0,9.0,5.0,22.0,20.0,2.0,42.0,16.0,2.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,4.0,16.0,,,,1.0,,1.0,3.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,4.0,,,,,,0.5,,0.5,,16.666666666666668,1.0,,,,0.3333333333333333,,,,0.47228333333333333,,,14.9,0.18181818181818182,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,0.5,,,0.5,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,559.0,9.0,5.0,22.0,20.0,2.0,42.0,16.0,,1.0,,3.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.25,0.25,,0.1111111111111111,0.25,,,,4.0,16.0,,,,,1.0,3.0,6.0,,,,2.0,,1.0,,,,,,,,,,4.0,,1.0,1.0,0.3333333333333333,,0.625,,0.6,,20.833333333333336,,,,,,,,,0.6501125,,,1.2666666666666666,0.18181818181818182,1.0,3.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,1.0,,,,0.25,,,0.25,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5839,0.2,0.25,,25.3,,1.0,,,1.0,,,,,0.5,0.5,,,,1.0,,,,,,,,,1.0,,1.0,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,166.0,3.0,1.0,5.0,4.0,,9.0,5.0,,2.0,,6.0,,1.0,,1.0,,1.0,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,40.0,1.0,,,,,,,,0.46935,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,25.3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,519.0,9.0,9.0,20.0,20.0,5.0,40.0,16.0,2.0,2.0,2.0,4.0,,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,0.4,0.25,0.1111111111111111,,,0.6666666666666666,10.0,10.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,10.0,,,,,,,,,,7.692307692307692,1.0,,,,,,,,0.5058,0.5058,,,0.5,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,0.2,0.25,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,25.3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,59981.0,1000.0,-69.0,2048.0,2053.0,260.0,4101.0,2381.0,35.0,59.0,9.0,142.0,28.0,88.0,79.0,187.0,57.0,244.0,31.0,17.0,41.0,65.0,0.17954545454545454,0.056910569105691054,0.18032786885245902,0.17995689655172414,0.05550049554013875,0.03937007874015748,0.1968503937007874,0.192090395480226,565.0,570.0,9.0,26.0,6.0,9.0,54.0,102.0,335.0,14.0,26.0,68.0,86.0,22.0,24.0,6.0,21.0,14.0,11.0,10.0,20.0,5.0,31.0,68.0,563.0,3.0,0.7962962962962963,0.9148936170212766,0.5294117647058824,0.5384615384615384,0.5192307692307693,0.4552238805970149,0.5368589743589743,0.4722222222222222,14.614401363442694,0.3548387096774194,0.09090909090909091,0.34615384615384615,0.375,0.03146853146853147,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5592479020979023,0.553294776119403,0.20298507462686566,4.257843137254902,0.27587890625,39.0,67.0,9.0,18.0,22.0,56.0,5.0,9.0,41.0,128.0,3.0,7.0,4.0,26.0,63.0,184.0,38.0,15.0,30.0,8.0,16.0,13.0,67.0,11.0,41.0,7.0,189.0,,14.0,128.0,41.0,8.0,18.0,28.0,60.0,56.0,27.0,3.0,3.0,1.0,0.3423913043478261,0.5,0.2682926829268293,0.3423913043478261,0.5,0.5869565217391305,0.6320754716981132,0.6433566433566433,0.0784313725490196,0.08955223880597014,0.05415860735009671,0.0475,0.23426573426573427,0.582089552238806,0.639344262295082,0.7948717948717948,0.1958041958041958,0.39285714285714285,0.4,0.44755244755244755,0.3203125,0.3228346456692913,1.0,0.1956521739130435,0.5555555555555556,0.15217391304347827,0.42857142857142855,1.0,0.26865671641791045,0.5,0.3880597014925373,0.15384615384615385,0.8776223776223776,0.3203125,0.5721160714285715,0.08737864077669903,0.216,0.2,25.24565217391305,12.0,24.0,7.0,15.0,20.0,1.0,19.0,11.0,20.0,0.39215686274509803,0.1504424778761062,0.14925373134328357,0.7777777777777778,1.0,0.5217391304347826,0.5,0.22388059701492538,0.4666666666666667,6.0,5.0,5.0,4.0,1.0,4.0,0.02127659574468085,6.0,0.08270676691729323,0.07692307692307693,0.03896103896103896,False,2.0,4.0,1.0,1.0,4.0,4.0,9.0,8.0,2.0,1.0,8.0,1.0,10.0,1.0,0.010869565217391304,0.07692307692307693,0.017857142857142856,0.0078125,0.06666666666666667,0.1643835616438356,0.5,0.4166666666666667,1.0,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,120939.0,2016.0,171.0,4163.0,4145.0,468.0,8308.0,4764.0,227.0,361.0,73.0,856.0,157.0,250.0,284.0,581.0,223.0,804.0,37.0,21.0,90.0,193.0,0.2883248730964467,0.15731462925851702,0.2617801047120419,0.2752577319587629,0.11699895068205667,0.17194570135746606,0.31086142322097376,0.2793696275071633,871.0,830.0,87.0,170.0,21.0,49.0,380.0,603.0,1112.0,62.0,95.0,220.0,484.0,276.0,134.0,36.0,98.0,16.0,90.0,22.0,80.0,46.0,170.0,218.0,869.0,25.0,0.6368421052631579,0.7857142857142857,0.6301824212271974,0.6526315789473685,0.6316146540027137,0.6735537190082644,0.6595492289442467,0.7006369426751592,21.493740717165288,0.5294117647058824,0.23066485753052918,0.5117647058823529,0.5761589403973509,0.06648575305291723,0.42857142857142855,0.4375,0.7619047619047619,0.557858344640434,0.5690979338842975,0.19784172661870503,4.361028192371475,0.20922411722315637,272.0,384.0,46.0,72.0,4.0,7.0,,,53.0,127.0,8.0,10.0,13.0,25.0,57.0,134.0,181.0,97.0,160.0,8.0,10.0,36.0,254.0,13.0,26.0,57.0,168.0,3.0,144.0,127.0,53.0,50.0,98.0,66.0,233.0,242.0,109.0,23.0,22.0,0.9824561403508771,0.4253731343283582,0.8,0.5,0.4253731343283582,0.60625,0.6411764705882353,0.671957671957672,0.18181818181818182,0.08291873963515754,0.078125,0.07268722466960352,0.06277372262773723,0.5210312075983717,0.7083333333333334,0.768361581920904,0.6286764705882353,0.009497964721845319,0.5714285714285714,0.5714285714285714,0.1723202170963365,0.41732283464566927,0.41732283464566927,0.9811320754716981,,,0.058823529411764705,0.8,0.875,0.5950413223140496,0.6388888888888888,0.2066115702479339,0.52,0.7028493894165536,0.41732283464566927,0.5555457364341085,0.1329268292682927,0.1588921282798834,0.22841726618705036,25.930597014925375,79.0,124.0,,1.0,47.0,30.0,23.0,15.0,23.0,0.5529411764705883,0.2743055555555556,0.2140077821011673,0.632183908045977,1.0,0.7294117647058823,0.6370967741935484,0.008264462809917356,,44.0,56.0,29.0,26.0,,1.0,,30.0,0.1875,0.1031390134529148,0.12,False,,9.0,,8.0,20.0,30.0,,25.0,4.0,,8.0,,16.0,1.0,,0.11176470588235295,,,0.1056338028169014,0.2392638036809816,0.6956521739130435,0.16455696202531644,,6.0,1.0,1.0,2.0,0.02040816326530612,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99786.0,1663.0,23.0,3453.0,3441.0,384.0,6894.0,3987.0,165.0,276.0,47.0,663.0,27.0,103.0,73.0,180.0,45.0,225.0,66.0,32.0,42.0,118.0,0.09034653465346534,0.03229665071770335,0.13054499366286437,0.11020663744520977,0.02770935960591133,0.04411764705882353,0.07760532150776053,0.1260647359454855,882.0,889.0,151.0,294.0,52.0,130.0,322.0,597.0,1124.0,91.0,170.0,336.0,196.0,448.0,111.0,31.0,98.0,34.0,86.0,19.0,47.0,44.0,133.0,336.0,881.0,14.0,0.30434782608695654,0.3161290322580645,0.5393634840871022,0.5352941176470588,0.5209513023782559,0.5041152263374485,0.5653923541247485,0.5813148788927336,28.81269191402252,0.6466165413533834,0.332955832389581,0.5136054421768708,0.5655430711610487,0.14722536806342015,0.4,0.4094488188976378,0.2692307692307692,0.508010839954597,0.5033630705394191,0.298932384341637,8.646566164154104,0.2554300608166811,119.0,173.0,30.0,46.0,16.0,51.0,2.0,4.0,76.0,235.0,9.0,28.0,17.0,60.0,92.0,286.0,204.0,23.0,46.0,11.0,32.0,10.0,89.0,21.0,73.0,91.0,174.0,102.0,24.0,233.0,76.0,44.0,80.0,18.0,205.0,246.0,115.0,13.0,12.0,0.6304347826086957,0.32167832167832167,0.34375,0.2876712328767123,0.323943661971831,0.5,0.5064102564102564,0.536144578313253,0.32389580973952437,0.07370184254606366,0.08092485549132948,0.02284263959390863,0.025728987993138937,0.19592298980747452,0.6878612716763006,0.7484276729559748,0.40336134453781514,0.057757644394110984,0.3137254901960784,0.3137254901960784,0.26613816534541335,0.32340425531914896,0.3247863247863248,0.5789473684210527,0.05128205128205128,0.5,0.358974358974359,0.32142857142857145,0.5555555555555556,0.18930041152263374,0.6521739130434783,0.24691358024691357,0.2833333333333333,0.5198187995469988,0.3261802575107296,0.5258795918367347,0.12028542303771661,0.16618497109826588,0.0791814946619217,25.981118881118878,14.0,21.0,4.0,13.0,4.0,32.0,16.0,11.0,20.0,0.05263157894736842,0.06635071090047394,0.14356435643564355,0.23841059602649006,0.875,0.2692307692307692,0.6666666666666666,0.053497942386831275,0.3076923076923077,42.0,20.0,3.0,20.0,,,,13.0,0.019230769230769232,0.014634146341463415,0.031026252983293555,False,1.0,15.0,1.0,4.0,6.0,3.0,1.0,2.0,23.0,4.0,5.0,3.0,10.0,,0.0034965034965034965,0.09183673469387756,,0.00425531914893617,0.022727272727272728,0.1643835616438356,0.5,0.21428571428571427,0.5,3.0,,,,0.023076923076923078,2.0,2.0,3.0,1.0,0.010380622837370242,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,109657.0,1828.0,112.0,3789.0,3774.0,437.0,7563.0,4395.0,221.0,328.0,56.0,763.0,11.0,108.0,78.0,190.0,25.0,215.0,56.0,36.0,99.0,143.0,0.08833522083805209,0.011982570806100218,0.12705882352941175,0.10732833237160992,0.01309049516220831,0.011682242990654205,0.08213552361396304,0.11037891268533773,865.0,870.0,114.0,226.0,33.0,71.0,246.0,453.0,991.0,57.0,96.0,256.0,216.0,276.0,107.0,32.0,143.0,20.0,94.0,21.0,40.0,29.0,134.0,254.0,862.0,7.0,0.43902439024390244,0.4444444444444444,0.543046357615894,0.59375,0.512589928057554,0.5454545454545454,0.5477777777777778,0.5938967136150235,23.965597396559737,0.7014925373134329,0.2709832134292566,0.504424778761062,0.57,0.08513189448441247,0.4647887323943662,0.4782608695652174,0.42424242424242425,0.5195868832731648,0.4985432432432433,0.25832492431886983,7.454525386313464,0.22829242544206915,99.0,156.0,21.0,30.0,23.0,46.0,3.0,6.0,98.0,335.0,8.0,29.0,24.0,79.0,121.0,381.0,136.0,18.0,31.0,11.0,35.0,5.0,74.0,30.0,91.0,52.0,288.0,75.0,6.0,333.0,98.0,43.0,75.0,12.0,133.0,157.0,67.0,16.0,12.0,0.7933884297520661,0.31758530183727035,0.3142857142857143,0.32967032967032966,0.31926121372031663,0.5806451612903226,0.5227272727272727,0.5441176470588235,0.4568345323741007,0.09492273730684327,0.09615384615384616,0.014302741358760428,0.015479876160990712,0.18705035971223022,0.6346153846153846,0.7021276595744681,0.5252525252525253,0.05515587529976019,0.5,0.5111111111111111,0.40167865707434053,0.29253731343283584,0.2978723404255319,0.7653061224489796,0.09090909090909091,0.5,0.4393939393939394,0.27586206896551724,0.75,0.16042780748663102,0.7,0.42245989304812837,0.3037974683544304,0.6438848920863309,0.29429429429429427,0.5099292682926829,0.07918552036199095,0.134,0.07467204843592332,26.245144356955375,10.0,13.0,6.0,12.0,4.0,24.0,30.0,16.0,37.0,0.05194805194805195,0.08,0.16872427983539096,0.3684210526315789,0.9130434782608695,0.19696969696969696,0.7692307692307693,0.06417112299465241,0.5,65.0,22.0,,20.0,2.0,,0.03076923076923077,4.0,0.01652892561983471,0.010362694300518135,0.00997506234413965,False,7.0,7.0,,3.0,6.0,6.0,2.0,3.0,16.0,7.0,12.0,3.0,20.0,,0.01837270341207349,0.11504424778761062,0.021739130434782608,0.01791044776119403,0.008064516129032258,0.1232876712328767,0.5405405405405406,0.5,1.0,3.0,1.0,,,0.028169014084507043,2.0,,3.0,4.0,0.0078125,5.0,2.0,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53801.0,897.0,-69.0,1843.0,1850.0,201.0,3693.0,2151.0,46.0,73.0,7.0,173.0,7.0,48.0,49.0,100.0,19.0,119.0,36.0,25.0,48.0,70.0,0.11529411764705882,0.0171990171990172,0.11241217798594848,0.11384976525821597,0.02191464821222607,0.015384615384615385,0.100418410041841,0.12580645161290321,363.0,374.0,24.0,44.0,7.0,12.0,66.0,105.0,337.0,17.0,22.0,73.0,104.0,28.0,27.0,6.0,35.0,11.0,31.0,3.0,6.0,7.0,37.0,71.0,362.0,1.0,0.7878787878787878,0.8387096774193549,0.6285714285714286,0.7727272727272727,0.5145631067961165,0.5677966101694916,0.5233644859813084,0.5887096774193549,17.24470134874759,0.8378378378378378,0.1423948220064725,0.5454545454545454,0.5714285714285714,0.038834951456310676,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.5466071428571428,0.5600915254237288,0.2166172106824926,6.45142857142857,0.19696147585458493,35.0,49.0,11.0,13.0,15.0,47.0,5.0,9.0,47.0,157.0,7.0,20.0,9.0,28.0,62.0,204.0,19.0,8.0,13.0,12.0,29.0,3.0,55.0,11.0,37.0,6.0,177.0,9.0,8.0,156.0,47.0,5.0,21.0,12.0,20.0,26.0,12.0,1.0,,0.9516129032258065,0.30392156862745096,0.41379310344827586,0.2972972972972973,0.3054187192118227,0.6153846153846154,0.6190476190476191,0.625,0.6601941747572816,0.047619047619047616,0.061224489795918366,0.02608695652173913,0.020710059171597635,0.15857605177993528,0.7142857142857143,0.7608695652173914,0.7714285714285715,0.15210355987055016,0.3191489361702128,0.32608695652173914,0.5080906148867314,0.29936305732484075,0.29936305732484075,0.9361702127659575,0.21428571428571427,0.5555555555555556,0.47619047619047616,0.35,1.0,0.22033898305084745,0.8461538461538461,0.4745762711864407,0.32142857142857145,0.8187702265372169,0.30128205128205127,0.5275325000000002,0.0375,0.10344827586206896,0.1632047477744807,25.81519607843137,5.0,8.0,2.0,9.0,3.0,7.0,16.0,12.0,16.0,0.06666666666666667,0.12844036697247707,0.07692307692307693,0.8333333333333334,1.0,0.19047619047619047,0.625,0.15254237288135594,0.2222222222222222,24.0,4.0,1.0,1.0,,,,3.0,0.017699115044247787,0.040983606557377046,0.017341040462427744,False,1.0,2.0,,,2.0,1.0,,1.0,4.0,,2.0,,10.0,,0.004901960784313725,0.045454545454545456,0.02127659574468085,,0.020202020202020204,0.14285714285714285,0.625,0.4,1.0,,,,,,1.0,,,,,1.0,2.0,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10829.0,180.0,-4.0,356.0,365.0,39.0,721.0,420.0,9.0,22.0,4.0,57.0,1.0,5.0,7.0,17.0,4.0,21.0,11.0,8.0,8.0,13.0,0.0945945945945946,0.015384615384615385,0.06329113924050633,0.0784313725490196,0.02666666666666667,0.02631578947368421,0.11904761904761904,0.05084745762711865,124.0,128.0,2.0,8.0,2.0,3.0,6.0,17.0,50.0,2.0,7.0,12.0,6.0,6.0,13.0,6.0,3.0,3.0,9.0,1.0,1.0,4.0,10.0,12.0,124.0,2.0,0.5,0.5,0.35294117647058826,0.2857142857142857,0.47560975609756095,0.2916666666666667,0.5102040816326531,0.375,14.86146095717884,0.9,0.1951219512195122,0.25,0.25,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.5141512500000001,0.5180318181818181,0.24,8.24705882352941,0.34831460674157305,2.0,6.0,1.0,3.0,2.0,9.0,,,7.0,15.0,1.0,3.0,1.0,5.0,9.0,24.0,11.0,,1.0,1.0,3.0,2.0,5.0,1.0,5.0,5.0,15.0,12.0,,14.0,7.0,4.0,7.0,3.0,16.0,16.0,4.0,4.0,4.0,0.5555555555555556,0.375,0.3333333333333333,0.2,0.391304347826087,,0.375,0.5,0.5853658536585366,0.23529411764705882,0.6666666666666666,0.03529411764705882,0.03225806451612903,0.14634146341463414,0.3333333333333333,1.0,0.5,0.21951219512195122,0.2222222222222222,0.2222222222222222,0.36585365853658536,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,0.75,0.3333333333333333,,0.25,0.3333333333333333,0.4166666666666667,0.2,0.7317073170731707,0.5,0.54405,0.08888888888888889,0.19047619047619047,0.1,25.941666666666666,,,,,5.0,5.0,,,,0.25,,0.1,,1.0,,,,,5.0,2.0,1.0,,,,,,,0.043478260869565216,,False,,,,,,,2.0,2.0,3.0,,,,,1.0,,,,,,0.2,,,,,,,,,1.0,,,,,,,
