EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,AtRimAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,BadPassTurnovers,Corner3PctAssisted,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyTurnovers,ThreePtAssists,Arc3Assists,SecondChanceAtRimFGA,SelfOReb,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,Corner3Assists,FTOffRebounds,OffFTReboundPct,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
203458,1610612758,Alex Len,Alex Len,203458,SAC,559.0,9,5.0,22,20,2.0,42,16,,1.0,,3.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.25,0.25,,0.1111111111111111,0.25,,,,4.0,16.0,,,,1.0,3.0,6.0,,,,2.0,,,,,,,,,4.0,,1.0,1.0,0.3333333333333333,,0.625,,0.6,,20.833333333333336,,,,,,,0.6501125,,,1.2666666666666666,0.18181818181818182,1.0,3.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,3.0,,,1.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,1.0,,,,0.25,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5839,0.2,0.25,,25.3,1.0,,,,0.5,0.5,,,,,,1.0,,,0.25,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,166.0,3,1.0,5,4,,9,5,,2.0,,6.0,,1.0,,1.0,,1.0,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,40.0,1.0,,,,,,0.46935,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,25.3,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,519.0,9,9.0,20,20,5.0,40,16,2.0,2.0,2.0,4.0,,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,0.4,0.25,0.1111111111111111,,,0.6666666666666666,10.0,10.0,,,,,,,,,,,,,1.0,,,,1.0,,10.0,,,,,,,,,,7.692307692307692,1.0,,,,,,0.5058,0.5058,,,0.5,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,25.3,,,,,,,,,1.0,,,1.0,,,0.2,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,371.0,6,7.0,14,14,4.0,28,12,,2.0,,6.0,,,,,2.0,2.0,,,,,,,,,0.14285714285714285,,,,10.0,4.0,2.0,,,2.0,2.0,4.0,2.0,2.0,4.0,4.0,,,,,,,,4.0,10.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.526315789473685,,1.0,,,,,0.43725,0.43725,1.0,4.7,0.7142857142857143,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,2.0,2.0,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,51636.0,861,-49.0,1768,1772,230.0,3540,2043,25.0,43.0,8.0,104.0,23.0,77.0,62.0,155.0,47.0,202.0,26.0,15.0,34.0,55.0,0.1618798955613577,0.054245283018867926,0.17782909930715934,0.17034313725490197,0.052752293577981654,0.046296296296296294,0.16972477064220184,0.1942675159235669,477.0,487.0,19.0,5.0,8.0,42.0,80.0,290.0,11.0,20.0,59.0,66.0,15.0,11.0,10.0,8.0,16.0,5.0,26.0,59.0,475.0,2.0,0.7857142857142857,0.8918918918918919,0.525,0.55,0.5161943319838057,0.45614035087719296,0.5390334572490706,0.48360655737704916,14.524864598719843,0.38461538461538464,0.07692307692307693,0.032388663967611336,0.625,0.625,0.8,0.5614133603238869,0.5571254385964912,0.20344827586206896,4.27875,0.2697963800904977,30.0,53.0,7.0,14.0,7.0,20.0,51.0,4.0,8.0,37.0,116.0,3.0,7.0,3.0,22.0,57.0,167.0,35.0,11.0,24.0,7.0,15.0,56.0,10.0,37.0,7.0,18.0,171.0,,10.0,116.0,37.0,7.0,51.0,47.0,23.0,2.0,2.0,1.0,0.3413173652694611,0.4666666666666667,0.2702702702702703,0.3413173652694611,0.4583333333333333,0.5512820512820513,0.6086956521739131,0.6761133603238867,0.0875,0.11320754716981132,0.2145748987854251,0.5660377358490566,0.6382978723404256,0.8,0.3684210526315789,0.3888888888888889,0.20647773279352227,0.39215686274509803,0.39215686274509803,0.46963562753036436,0.31896551724137934,0.3217391304347826,1.0,0.20512820512820512,0.5,0.1794871794871795,0.42857142857142855,1.0,0.24561403508771928,0.5,0.38596491228070173,0.13636363636363635,0.8906882591093117,0.31896551724137934,0.5751782608695651,0.08614232209737828,0.23,0.19310344827586207,25.168263473053894,16.0,18.0,10.0,19.0,0.38095238095238093,0.1523809523809524,0.13445378151260504,0.7142857142857143,5.0,1.0,2.0,23.0,4.0,3.0,0.05133928571428571,0.04664723032069971,1.0,18.0,13.0,20.0,5.0,3.0,0.05982905982905983,0.06666666666666667,0.037037037037037035,0.5128205128205128,5.0,1.0,0.02564102564102564,False,9.0,7.0,15.0,13.0,1.0,3.0,1.0,1.0,4.0,3.0,9.0,8.0,2.0,1.0,8.0,1.0,10.0,1.0,0.005988023952095809,0.05263157894736842,0.008620689655172414,0.06593406593406594,0.15,0.5263157894736842,0.45,0.4444444444444444,1.0,0.2631578947368421,0.4666666666666667,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,118334.0,1972,174.0,4075,4057,461.0,8132,4662,214.0,345.0,70.0,821.0,155.0,245.0,279.0,571.0,221.0,792.0,34.0,19.0,89.0,191.0,0.2903225806451613,0.15752032520325204,0.2623126338329764,0.27651715039577834,0.11805555555555555,0.17050691244239632,0.31467181467181465,0.2796486090775988,851.0,829.0,166.0,21.0,48.0,373.0,590.0,1093.0,62.0,93.0,220.0,478.0,94.0,15.0,90.0,21.0,77.0,46.0,167.0,218.0,849.0,25.0,0.6407506702412868,0.7940199335548173,0.6322033898305085,0.6666666666666666,0.6350415512465374,0.6848739495798319,0.6616222760290557,0.7096774193548387,21.502815071459505,0.5389221556886228,0.2299168975069252,0.0664819944598338,0.4375,0.44680851063829785,0.7619047619047619,0.5589850415512464,0.5698928571428572,0.2012808783165599,4.352203389830508,0.20883435582822085,267.0,376.0,46.0,70.0,85.0,4.0,7.0,,,53.0,125.0,8.0,10.0,13.0,25.0,57.0,132.0,176.0,96.0,158.0,8.0,10.0,250.0,13.0,26.0,57.0,268.0,168.0,3.0,144.0,125.0,53.0,48.0,226.0,235.0,106.0,23.0,22.0,0.9824561403508771,0.4318181818181818,0.8,0.5,0.4318181818181818,0.6075949367088608,0.6428571428571429,0.6684491978609626,0.18282548476454294,0.08135593220338982,0.07712765957446809,0.5207756232686981,0.7101063829787234,0.7694524495677233,0.6367041198501873,0.5120481927710844,0.5743243243243243,0.009695290858725761,0.5714285714285714,0.5714285714285714,0.1731301939058172,0.424,0.424,0.9811320754716981,,,0.05952380952380952,0.8,0.875,0.5882352941176471,0.6571428571428571,0.21008403361344538,0.52,0.703601108033241,0.424,0.5557984375,0.1320049813200498,0.15797317436661698,0.22872827081427263,25.90984848484849,47.0,22.0,14.0,22.0,0.5529411764705883,0.2746478873239437,0.2151394422310757,0.6235294117647059,44.0,1.0,50.0,66.0,29.0,25.0,0.07432432432432433,0.06417910447761194,30.0,131.0,96.0,122.0,30.0,1.0,0.1895910780669145,0.10550458715596331,0.12295081967213115,0.7261904761904762,35.0,,,False,78.0,,1.0,34.0,,9.0,,7.0,20.0,30.0,,25.0,4.0,,8.0,,15.0,1.0,,0.10843373493975904,,0.10676156583629894,0.2389937106918239,0.6818181818181818,0.639344262295082,0.15384615384615385,,0.008403361344537815,,6.0,1.0,1.0,2.0,0.020833333333333332,,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99786.0,1663,23.0,3453,3441,384.0,6894,3987,165.0,276.0,47.0,663.0,27.0,103.0,73.0,180.0,45.0,225.0,66.0,32.0,42.0,118.0,0.09034653465346534,0.03229665071770335,0.13054499366286437,0.11020663744520977,0.02770935960591133,0.04411764705882353,0.07760532150776053,0.1260647359454855,882.0,889.0,294.0,52.0,130.0,322.0,597.0,1124.0,91.0,170.0,336.0,196.0,98.0,34.0,86.0,19.0,47.0,44.0,133.0,336.0,881.0,14.0,0.30434782608695654,0.3161290322580645,0.5393634840871022,0.5352941176470588,0.5209513023782559,0.5041152263374485,0.5653923541247485,0.5813148788927336,28.81269191402252,0.6466165413533834,0.332955832389581,0.14722536806342015,0.4,0.4094488188976378,0.2692307692307692,0.508010839954597,0.5033630705394191,0.298932384341637,8.646566164154104,0.2554300608166811,119.0,173.0,30.0,46.0,151.0,16.0,51.0,2.0,4.0,76.0,235.0,9.0,28.0,17.0,60.0,92.0,286.0,204.0,23.0,46.0,11.0,32.0,89.0,21.0,73.0,91.0,448.0,174.0,102.0,24.0,233.0,76.0,44.0,205.0,246.0,115.0,13.0,12.0,0.6304347826086957,0.32167832167832167,0.34375,0.2876712328767123,0.323943661971831,0.5,0.5064102564102564,0.536144578313253,0.32389580973952437,0.07370184254606366,0.08092485549132948,0.19592298980747452,0.6878612716763006,0.7484276729559748,0.40336134453781514,0.5136054421768708,0.5655430711610487,0.057757644394110984,0.3137254901960784,0.3137254901960784,0.26613816534541335,0.32340425531914896,0.3247863247863248,0.5789473684210527,0.05128205128205128,0.5,0.358974358974359,0.32142857142857145,0.5555555555555556,0.18930041152263374,0.6521739130434783,0.24691358024691357,0.2833333333333333,0.5198187995469988,0.3261802575107296,0.5258795918367347,0.12028542303771661,0.16618497109826588,0.0791814946619217,25.981118881118878,4.0,16.0,11.0,20.0,0.05263157894736842,0.06635071090047394,0.14356435643564355,0.23841059602649006,42.0,0.875,20.0,18.0,3.0,20.0,0.02284263959390863,0.025728987993138937,32.0,111.0,80.0,21.0,13.0,,0.019230769230769232,0.014634146341463415,0.031026252983293555,0.2692307692307692,31.0,,,False,14.0,4.0,13.0,10.0,1.0,15.0,1.0,4.0,6.0,3.0,1.0,2.0,23.0,4.0,5.0,3.0,10.0,,0.0034965034965034965,0.09183673469387756,0.00425531914893617,0.022727272727272728,0.1643835616438356,0.5,0.6666666666666666,0.21428571428571427,0.5,0.053497942386831275,0.3076923076923077,3.0,,,,0.023076923076923078,2.0,2.0,3.0,1.0,0.010380622837370242,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,97851.0,1631,112.0,3404,3386,401.0,6790,3922,197.0,295.0,48.0,688.0,10.0,98.0,70.0,171.0,22.0,193.0,51.0,32.0,91.0,132.0,0.08816120906801007,0.011918951132300357,0.12677878395860284,0.10721123165283983,0.012523481527864746,0.010610079575596816,0.08064516129032258,0.11131059245960502,794.0,808.0,187.0,30.0,65.0,217.0,402.0,888.0,48.0,85.0,224.0,194.0,132.0,19.0,79.0,19.0,37.0,26.0,116.0,222.0,791.0,6.0,0.4470046082949309,0.4532710280373832,0.5398009950248757,0.5647058823529412,0.512751677852349,0.5236686390532544,0.549813200498132,0.5755208333333334,23.68285123966942,0.6810344827586207,0.25100671140939596,0.087248322147651,0.46153846153846156,0.47619047619047616,0.4,0.5242008760107816,0.5014913173652695,0.25225225225225223,7.3741293532338315,0.23325499412455933,96.0,150.0,21.0,30.0,91.0,23.0,43.0,3.0,6.0,87.0,300.0,7.0,25.0,21.0,72.0,110.0,343.0,124.0,17.0,28.0,10.0,31.0,69.0,27.0,84.0,47.0,240.0,255.0,75.0,6.0,298.0,87.0,39.0,120.0,141.0,60.0,14.0,11.0,0.7727272727272727,0.3206997084548105,0.3225806451612903,0.32142857142857145,0.3225806451612903,0.6071428571428571,0.5423728813559322,0.5655737704918032,0.4604026845637584,0.09701492537313433,0.1,0.20134228187919462,0.64,0.7111111111111111,0.5208333333333334,0.48663101604278075,0.5515151515151515,0.05771812080536913,0.5348837209302325,0.5476190476190477,0.40268456375838924,0.29,0.29591836734693877,0.735632183908046,0.1016949152542373,0.5,0.423728813559322,0.28,0.7142857142857143,0.17751479289940827,0.7,0.4260355029585799,0.2916666666666667,0.661744966442953,0.29194630872483224,0.5128210526315788,0.07984790874524715,0.13544018058690746,0.0777027027027027,26.166180758017493,3.0,27.0,14.0,33.0,0.043478260869565216,0.07203389830508475,0.16666666666666666,0.38461538461538464,53.0,0.9130434782608695,17.0,10.0,,19.0,0.013192612137203167,0.013769363166953529,22.0,98.0,68.0,13.0,3.0,,0.017857142857142856,0.011299435028248588,0.008356545961002786,0.22033898305084745,30.0,2.0,0.03333333333333333,False,10.0,6.0,12.0,5.0,7.0,6.0,,3.0,5.0,6.0,2.0,3.0,12.0,6.0,11.0,2.0,17.0,,0.02040816326530612,0.11764705882352941,0.02,0.008403361344537815,0.14516129032258066,0.5151515151515151,0.7692307692307693,0.5,1.0,0.07100591715976332,0.5,3.0,,,,0.03076923076923077,2.0,,3.0,4.0,0.008670520231213872,5.0,2.0,0.023255813953488372,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53801.0,897,-69.0,1843,1850,201.0,3693,2151,46.0,73.0,7.0,173.0,7.0,48.0,49.0,100.0,19.0,119.0,36.0,25.0,48.0,70.0,0.11529411764705882,0.0171990171990172,0.11241217798594848,0.11384976525821597,0.02191464821222607,0.015384615384615385,0.100418410041841,0.12580645161290321,363.0,374.0,44.0,7.0,12.0,66.0,105.0,337.0,17.0,22.0,73.0,104.0,35.0,11.0,31.0,3.0,6.0,7.0,37.0,71.0,362.0,1.0,0.7878787878787878,0.8387096774193549,0.6285714285714286,0.7727272727272727,0.5145631067961165,0.5677966101694916,0.5233644859813084,0.5887096774193549,17.24470134874759,0.8378378378378378,0.1423948220064725,0.038834951456310676,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.5466071428571428,0.5600915254237288,0.2166172106824926,6.45142857142857,0.19696147585458493,35.0,49.0,11.0,13.0,24.0,15.0,47.0,5.0,9.0,47.0,157.0,7.0,20.0,9.0,28.0,62.0,204.0,19.0,8.0,13.0,12.0,29.0,55.0,11.0,37.0,6.0,28.0,177.0,9.0,8.0,156.0,47.0,5.0,20.0,26.0,12.0,1.0,,0.9516129032258065,0.30392156862745096,0.41379310344827586,0.2972972972972973,0.3054187192118227,0.6153846153846154,0.6190476190476191,0.625,0.6601941747572816,0.047619047619047616,0.061224489795918366,0.15857605177993528,0.7142857142857143,0.7608695652173914,0.7714285714285715,0.5454545454545454,0.5714285714285714,0.15210355987055016,0.3191489361702128,0.32608695652173914,0.5080906148867314,0.29936305732484075,0.29936305732484075,0.9361702127659575,0.21428571428571427,0.5555555555555556,0.47619047619047616,0.35,1.0,0.22033898305084745,0.8461538461538461,0.4745762711864407,0.32142857142857145,0.8187702265372169,0.30128205128205127,0.5275325000000002,0.0375,0.10344827586206896,0.1632047477744807,25.81519607843137,3.0,16.0,12.0,16.0,0.06666666666666667,0.12844036697247707,0.07692307692307693,0.8333333333333334,24.0,1.0,4.0,12.0,1.0,1.0,0.02608695652173913,0.020710059171597635,7.0,27.0,21.0,8.0,3.0,,0.017699115044247787,0.040983606557377046,0.017341040462427744,0.19047619047619047,6.0,,,False,5.0,2.0,9.0,3.0,1.0,2.0,,,2.0,1.0,,1.0,4.0,,2.0,,10.0,,0.004901960784313725,0.045454545454545456,,0.020202020202020204,0.14285714285714285,0.625,0.625,0.4,1.0,0.15254237288135594,0.2222222222222222,,,,,,1.0,,,,,1.0,2.0,0.02127659574468085,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10829.0,180,-4.0,356,365,39.0,721,420,9.0,22.0,4.0,57.0,1.0,5.0,7.0,17.0,4.0,21.0,11.0,8.0,8.0,13.0,0.0945945945945946,0.015384615384615385,0.06329113924050633,0.0784313725490196,0.02666666666666667,0.02631578947368421,0.11904761904761904,0.05084745762711865,124.0,128.0,8.0,2.0,3.0,6.0,17.0,50.0,2.0,7.0,12.0,6.0,3.0,3.0,9.0,1.0,1.0,4.0,10.0,12.0,124.0,2.0,0.5,0.5,0.35294117647058826,0.2857142857142857,0.47560975609756095,0.2916666666666667,0.5102040816326531,0.375,14.86146095717884,0.9,0.1951219512195122,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.5141512500000001,0.5180318181818181,0.24,8.24705882352941,0.34831460674157305,2.0,6.0,1.0,3.0,2.0,2.0,9.0,,,7.0,15.0,1.0,3.0,1.0,5.0,9.0,24.0,11.0,,1.0,1.0,3.0,5.0,1.0,5.0,5.0,6.0,15.0,12.0,,14.0,7.0,4.0,16.0,16.0,4.0,4.0,4.0,0.5555555555555556,0.375,0.3333333333333333,0.2,0.391304347826087,,0.375,0.5,0.5853658536585366,0.23529411764705882,0.6666666666666666,0.14634146341463414,0.3333333333333333,1.0,0.5,0.25,0.25,0.21951219512195122,0.2222222222222222,0.2222222222222222,0.36585365853658536,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,0.75,0.3333333333333333,,0.25,0.3333333333333333,0.4166666666666667,0.2,0.7317073170731707,0.5,0.54405,0.08888888888888889,0.19047619047619047,0.1,25.941666666666666,5.0,,,,0.25,,0.1,,5.0,1.0,2.0,3.0,1.0,,0.03529411764705882,0.03225806451612903,5.0,13.0,7.0,,,,,0.043478260869565216,,,6.0,,,False,,,,2.0,,,,,,,2.0,2.0,3.0,,,,,1.0,,,,,0.2,,,,,,,,,,,,1.0,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,114690.0,1912,59.0,3932,3946,450.0,7878,4532,43.0,79.0,13.0,194.0,45.0,151.0,106.0,269.0,114.0,383.0,46.0,28.0,78.0,140.0,0.1111111111111111,0.04716981132075472,0.1634199134199134,0.13684771033013846,0.06030701754385965,0.0367816091954023,0.10810810810810811,0.1548872180451128,871.0,893.0,123.0,10.0,33.0,156.0,278.0,673.0,35.0,62.0,131.0,212.0,21.0,18.0,27.0,7.0,21.0,18.0,48.0,131.0,869.0,8.0,0.6794871794871795,0.762589928057554,0.5611510791366906,0.5645161290322581,0.5279187817258884,0.5260869565217391,0.5462662337662337,0.5413223140495868,14.928057553956835,0.5625,0.20812182741116753,0.05583756345177665,0.30303030303030304,0.30303030303030304,0.6,0.5466396610169492,0.5412429824561402,0.19465081723625557,6.543165467625898,0.22151576805696846,93.0,122.0,23.0,31.0,53.0,33.0,96.0,4.0,8.0,71.0,217.0,4.0,17.0,10.0,36.0,104.0,313.0,49.0,28.0,48.0,8.0,25.0,88.0,17.0,53.0,10.0,100.0,309.0,3.0,34.0,217.0,71.0,18.0,59.0,60.0,31.0,,,0.9903846153846154,0.33226837060702874,0.32,0.32075471698113206,0.33226837060702874,0.5833333333333334,0.547945205479452,0.5789473684210527,0.5296108291032149,0.06474820143884892,0.08196721311475409,0.20642978003384094,0.7622950819672131,0.8303571428571429,0.6989247311827957,0.43089430894308944,0.4608695652173913,0.16243654822335024,0.34375,0.34375,0.36717428087986465,0.3271889400921659,0.3317757009345794,0.9859154929577465,0.1095890410958904,0.5,0.2328767123287671,0.23529411764705882,1.0,0.26956521739130435,0.7419354838709677,0.3130434782608696,0.2777777777777778,0.7360406091370558,0.3271889400921659,0.5492566666666666,0.05357142857142857,0.10299003322259136,0.13075780089153047,25.610543130990422,12.0,46.0,23.0,48.0,0.1348314606741573,0.12186379928315412,0.18532818532818532,0.660377358490566,9.0,1.0,9.0,65.0,5.0,8.0,0.07471264367816093,0.07473841554559044,7.0,36.0,21.0,31.0,12.0,1.0,0.06,0.07462686567164178,0.03934426229508197,0.4246575342465753,15.0,4.0,0.04819277108433735,False,20.0,7.0,17.0,8.0,3.0,3.0,5.0,4.0,7.0,,7.0,3.0,4.0,2.0,21.0,,28.0,,0.009584664536741214,0.06504065040650407,0.013824884792626729,0.05204460966542751,0.10191082802547771,0.5833333333333334,0.6451612903225806,0.2,1.0,0.14782608695652175,0.4117647058823529,2.0,1.0,,,,,,2.0,2.0,0.006349206349206349,,2.0,,
