EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Steals,LostBallSteals,PenaltyTurnovers,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,FTDefRebounds,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,ThreePtAssists,Arc3Assists,Corner3FGA,PtsUnassisted3s,AtRimAssists,Corner3Frequency,SecondChanceAtRimFGA,OffTwoPtRebounds,SelfOReb,BadPassSteals,ShootingFouls,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,Corner3FGM,BadPassTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,FTOffRebounds,OffFTReboundPct,on,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,166.0,3,1,5,4,,,9,,,,,,5,,,,,,2.0,,6.0,,,1.0,,,,,,,,,,,40.0,,,,,0.46935,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,25.3,,,,,,,,,1.0,,1.0,,,,0.5,0.5,,0.5,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,519.0,9,9,20,20,10.0,10.0,40,,,,,,16,,,,,2.0,2.0,2.0,4.0,,,1.0,,10.0,,,,,,,,,7.692307692307692,,,,,0.5058,0.5058,,,0.5,5.0,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,0.2,0.1111111111111111,0.25,,,,,1.0,,,,,,,1.0,,1.0,,,,,25.3,1.0,,,,,,,,2.0,,2.0,,,,0.4,0.25,,0.6666666666666666,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,371.0,6,7,14,14,10.0,4.0,28,,,2.0,2.0,4.0,12,2.0,2.0,4.0,4.0,,2.0,,6.0,,,,4.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.526315789473685,,,,,0.43725,0.43725,1.0,4.7,0.7142857142857143,4.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,51045.0,851,-73,1745,1749,467.0,487.0,3494,5.0,8.0,41.0,79.0,282.0,2026,11.0,20.0,53.0,64.0,25.0,43.0,8.0,104.0,8.0,16.0,26.0,53.0,465.0,0.7804878048780488,0.8888888888888888,0.5189873417721519,0.55,0.5061475409836066,0.41818181818181815,0.5300751879699248,0.4491525423728814,14.549078226208271,0.03278688524590164,0.625,0.625,0.8,0.561663729508197,0.5557654545454547,0.1879432624113475,4.289873417721519,0.26762177650429797,229.0,7.0,19.0,37.0,116.0,3.0,7.0,3.0,22.0,55.0,165.0,35.0,11.0,24.0,7.0,15.0,56.0,8.0,35.0,18.0,165.0,116.0,37.0,2.0,23.0,47.0,201.0,55.0,51.0,47.0,3.0,23.0,1.0,0.3333333333333333,0.4666666666666667,0.22857142857142856,0.3333333333333333,0.4583333333333333,0.5512820512820513,0.6086956521739131,0.6762295081967213,0.0515695067264574,0.052995391705069124,0.0469208211143695,0.0778688524590164,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.47540983606557374,0.31896551724137934,0.3217391304347826,1.0,0.1794871794871795,0.42857142857142855,1.0,0.4,0.13636363636363635,0.889344262295082,0.31896551724137934,0.08712121212121213,0.23232323232323232,0.19858156028368795,25.190303030303035,26.0,11.0,1.0,29.0,52.0,7.0,14.0,7.0,76.0,62.0,154.0,2.0,2.0,0.16358839050131926,0.17882352941176471,0.17164179104477612,0.17209302325581396,0.1941747572815534,0.21311475409836064,0.5576923076923077,0.6304347826086957,0.2545454545454545,0.5,0.5751782608695651,16.0,0.38095238095238093,0.1523809523809524,0.13793103448275862,10.0,5.0,0.38461538461538464,18.0,13.0,49.0,,15.0,0.20081967213114754,20.0,23.0,5.0,15.0,34.0,3.0,0.054502369668246446,0.05982905982905983,0.06666666666666667,0.037037037037037035,0.7931034482758621,0.5128205128205128,18.0,5.0,0.3673469387755102,0.3673469387755102,1.0,5.0,1.0,0.02564102564102564,False,9.0,4.0,8.0,5.0,13.0,13.0,10.0,7.0,1.0,3.0,1.0,1.0,4.0,4.0,3.0,9.0,8.0,2.0,18.0,1.0,8.0,1.0,10.0,19.0,10.0,1.0,2.0,0.006060606060606061,0.08860759493670886,0.11538461538461539,0.05263157894736842,0.008620689655172414,0.04672897196261682,0.06593406593406594,0.15254237288135594,0.5263157894736842,0.45,0.4444444444444444,0.20512820512820512,0.5,1.0,0.23636363636363636,0.38461538461538464,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,114656.0,1911,162,3953,3935,833.0,795.0,7888,20.0,47.0,365.0,577.0,1074.0,4536,60.0,91.0,215.0,466.0,208.0,333.0,67.0,791.0,21.0,77.0,160.0,213.0,831.0,0.6383561643835617,0.7925170068027211,0.6325823223570191,0.6593406593406593,0.6408250355618776,0.6853448275862069,0.6670807453416149,0.7119205298013245,21.5305667112896,0.06685633001422475,0.425531914893617,0.43478260869565216,0.75,0.5604629445234708,0.571896551724138,0.20018621973929238,4.34055459272097,0.21072603086263597,448.0,84.0,162.0,53.0,119.0,8.0,10.0,13.0,24.0,57.0,126.0,173.0,94.0,156.0,8.0,10.0,246.0,13.0,25.0,264.0,168.0,119.0,53.0,48.0,66.0,219.0,773.0,186.0,221.0,231.0,25.0,104.0,0.9824561403508771,0.4523809523809524,0.8,0.52,0.4523809523809524,0.6025641025641025,0.6385542168674698,0.6648648648648648,0.17923186344238975,0.07674418604651163,0.12039582188015394,0.06656346749226007,0.23044096728307253,0.5185185185185185,0.5793103448275863,0.6309523809523809,0.16927453769559034,0.44537815126050423,0.44537815126050423,0.9811320754716981,0.060240963855421686,0.8,0.875,0.20689655172413793,0.5416666666666666,0.7027027027027027,0.44537815126050423,0.1329923273657289,0.15853658536585366,0.22905027932960895,25.928571428571427,33.0,14.0,28.0,261.0,368.0,45.0,69.0,56.0,237.0,272.0,554.0,23.0,22.0,0.2905982905982906,0.2639198218262806,0.27753544165757904,0.314,0.28054298642533937,0.5234708392603129,0.7092391304347826,0.7699115044247787,0.5948275862068966,0.6521739130434783,0.555551968503937,45.0,0.5555555555555556,0.2765957446808511,0.2170212765957447,83.0,44.0,0.51875,125.0,92.0,7.0,3.0,93.0,0.00995732574679943,120.0,153.0,30.0,19.0,86.0,1.0,0.15954118873826903,0.19011406844106463,0.10747663551401869,0.1282051282051282,0.632183908045977,0.7228915662650602,4.0,39.0,0.5714285714285714,0.5714285714285714,1.0,33.0,,,False,76.0,,,,1.0,34.0,142.0,47.0,,9.0,,7.0,20.0,29.0,30.0,,24.0,4.0,21.0,,8.0,,13.0,21.0,15.0,1.0,25.0,,0.08145580589254767,0.07880434782608696,0.10493827160493827,,0.17176470588235293,0.11070110701107011,0.24025974025974026,0.7142857142857143,0.6333333333333333,0.14473684210526316,,,,0.008620689655172414,,6.0,1.0,1.0,2.0,0.02127659574468085,,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99786.0,1663,23,3453,3441,882.0,889.0,6894,52.0,130.0,322.0,597.0,1124.0,3987,91.0,170.0,336.0,196.0,165.0,276.0,47.0,663.0,19.0,47.0,133.0,336.0,881.0,0.30434782608695654,0.3161290322580645,0.5393634840871022,0.5352941176470588,0.5209513023782559,0.5041152263374485,0.5653923541247485,0.5813148788927336,28.81269191402252,0.14722536806342015,0.4,0.4094488188976378,0.2692307692307692,0.508010839954597,0.5033630705394191,0.298932384341637,8.646566164154104,0.2554300608166811,384.0,151.0,294.0,76.0,235.0,9.0,28.0,17.0,60.0,92.0,286.0,204.0,23.0,46.0,11.0,32.0,89.0,21.0,73.0,448.0,174.0,233.0,76.0,20.0,18.0,45.0,225.0,118.0,205.0,246.0,20.0,115.0,0.6304347826086957,0.32167832167832167,0.34375,0.2876712328767123,0.323943661971831,0.5,0.5064102564102564,0.536144578313253,0.32389580973952437,0.02284263959390863,0.02770935960591133,0.025728987993138937,0.332955832389581,0.5136054421768708,0.5655430711610487,0.23841059602649006,0.26613816534541335,0.32340425531914896,0.3247863247863248,0.5789473684210527,0.358974358974359,0.32142857142857145,0.5555555555555556,0.24691358024691357,0.2833333333333333,0.5198187995469988,0.3261802575107296,0.12028542303771661,0.16618497109826588,0.0791814946619217,25.981118881118878,66.0,34.0,32.0,119.0,173.0,30.0,46.0,91.0,103.0,73.0,180.0,13.0,12.0,0.09034653465346534,0.13054499366286437,0.11020663744520977,0.07760532150776053,0.1260647359454855,0.19592298980747452,0.6878612716763006,0.7484276729559748,0.18930041152263374,0.6521739130434783,0.5258795918367347,4.0,0.05263157894736842,0.06635071090047394,0.14356435643564355,86.0,44.0,0.6466165413533834,111.0,80.0,51.0,102.0,98.0,0.057757644394110984,21.0,27.0,13.0,32.0,42.0,,0.03229665071770335,0.019230769230769232,0.014634146341463415,0.031026252983293555,0.40336134453781514,0.2692307692307692,16.0,42.0,0.3137254901960784,0.3137254901960784,0.875,31.0,,,False,14.0,2.0,4.0,4.0,13.0,10.0,24.0,44.0,1.0,15.0,1.0,4.0,6.0,3.0,3.0,1.0,2.0,23.0,16.0,4.0,5.0,3.0,11.0,20.0,10.0,,14.0,0.0034965034965034965,0.07370184254606366,0.08092485549132948,0.09183673469387756,0.00425531914893617,0.04411764705882353,0.022727272727272728,0.1643835616438356,0.5,0.6666666666666666,0.21428571428571427,0.05128205128205128,0.5,0.5,0.053497942386831275,0.3076923076923077,3.0,,,,0.023076923076923078,2.0,2.0,3.0,1.0,0.010380622837370242,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,93840.0,1564,74,3267,3254,772.0,776.0,6521,26.0,60.0,210.0,389.0,862.0,3794,46.0,83.0,220.0,188.0,186.0,279.0,46.0,651.0,17.0,34.0,108.0,218.0,769.0,0.44761904761904764,0.45410628019323673,0.5398457583547558,0.5542168674698795,0.5152990264255911,0.5242424242424243,0.5521907216494846,0.5771276595744681,23.722431414739106,0.08344923504867872,0.43333333333333335,0.4482758620689655,0.46153846153846156,0.5249261173184355,0.5028196319018406,0.2552204176334107,7.295629820051414,0.23630241812059993,387.0,90.0,183.0,84.0,287.0,7.0,24.0,21.0,70.0,107.0,330.0,121.0,17.0,26.0,10.0,30.0,69.0,27.0,82.0,232.0,249.0,285.0,84.0,16.0,9.0,20.0,180.0,130.0,118.0,138.0,18.0,58.0,0.7757009345794392,0.3242424242424242,0.3333333333333333,0.32926829268292684,0.32621951219512196,0.6538461538461539,0.5714285714285714,0.5948275862068966,0.45897079276773295,0.012328767123287671,0.011680726800778715,0.012612612612612612,0.2545201668984701,0.4918032786885246,0.5590062111801242,0.37777777777777777,0.3991655076495132,0.2926829268292683,0.298932384341637,0.7380952380952381,0.42857142857142855,0.2916666666666667,0.7142857142857143,0.42424242424242425,0.3,0.6620305980528511,0.29473684210526313,0.08005249343832022,0.1351981351981352,0.08004640371229699,26.142727272727267,49.0,18.0,19.0,94.0,146.0,20.0,29.0,47.0,91.0,66.0,160.0,14.0,11.0,0.08616187989556136,0.12465753424657534,0.10494652406417113,0.07524271844660194,0.11069418386491557,0.20305980528511822,0.6438356164383562,0.7175572519083969,0.17575757575757575,0.6896551724137931,0.5125277777777778,3.0,0.046153846153846156,0.07296137339055794,0.16243654822335024,74.0,25.0,0.6851851851851852,93.0,66.0,43.0,72.0,124.0,0.059805285118219746,12.0,9.0,2.0,31.0,91.0,,0.011097410604192354,0.013824884792626729,0.011428571428571429,0.0058309037900874635,0.5106382978723404,0.21428571428571427,23.0,49.0,0.5348837209302325,0.5476190476190477,0.9130434782608695,27.0,2.0,0.03389830508474576,False,10.0,3.0,6.0,6.0,12.0,5.0,6.0,39.0,7.0,5.0,,3.0,5.0,,6.0,2.0,3.0,12.0,26.0,5.0,10.0,2.0,14.0,31.0,16.0,,6.0,0.021212121212121213,0.10025706940874037,0.10273972602739725,0.12021857923497267,0.020905923344947737,0.010958904109589041,0.008733624454148471,0.1487603305785124,0.5161290322580645,0.8333333333333334,0.5,0.10714285714285714,0.5,1.0,0.07272727272727272,0.5,3.0,,,,0.03333333333333333,2.0,,3.0,3.0,0.009009009009009009,5.0,2.0,0.023255813953488372,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53801.0,897,-69,1843,1850,363.0,374.0,3693,7.0,12.0,66.0,105.0,337.0,2151,17.0,22.0,73.0,104.0,46.0,73.0,7.0,173.0,3.0,6.0,37.0,71.0,362.0,0.7878787878787878,0.8387096774193549,0.6285714285714286,0.7727272727272727,0.5145631067961165,0.5677966101694916,0.5233644859813084,0.5887096774193549,17.24470134874759,0.038834951456310676,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.5466071428571428,0.5600915254237288,0.2166172106824926,6.45142857142857,0.19696147585458493,201.0,24.0,44.0,47.0,157.0,7.0,20.0,9.0,28.0,62.0,204.0,19.0,8.0,13.0,12.0,29.0,55.0,11.0,37.0,28.0,177.0,156.0,47.0,4.0,12.0,19.0,119.0,70.0,20.0,26.0,1.0,12.0,0.9516129032258065,0.30392156862745096,0.41379310344827586,0.2972972972972973,0.3054187192118227,0.6153846153846154,0.6190476190476191,0.625,0.6601941747572816,0.02608695652173913,0.02191464821222607,0.020710059171597635,0.1423948220064725,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.5080906148867314,0.29936305732484075,0.29936305732484075,0.9361702127659575,0.47619047619047616,0.35,1.0,0.4745762711864407,0.32142857142857145,0.8187702265372169,0.30128205128205127,0.0375,0.10344827586206896,0.1632047477744807,25.81519607843137,36.0,11.0,7.0,35.0,49.0,11.0,13.0,6.0,48.0,49.0,100.0,1.0,,0.11529411764705882,0.11241217798594848,0.11384976525821597,0.100418410041841,0.12580645161290321,0.15857605177993528,0.7142857142857143,0.7608695652173914,0.22033898305084745,0.8461538461538461,0.5275325000000002,3.0,0.06666666666666667,0.12844036697247707,0.07692307692307693,31.0,7.0,0.8378378378378378,27.0,21.0,47.0,9.0,35.0,0.15210355987055016,8.0,7.0,3.0,25.0,48.0,,0.0171990171990172,0.017699115044247787,0.040983606557377046,0.017341040462427744,0.7714285714285715,0.19047619047619047,15.0,24.0,0.3191489361702128,0.32608695652173914,1.0,6.0,,,False,5.0,5.0,9.0,2.0,9.0,3.0,8.0,5.0,1.0,2.0,,,2.0,1.0,1.0,,1.0,4.0,16.0,,2.0,,12.0,16.0,10.0,,1.0,0.004901960784313725,0.047619047619047616,0.061224489795918366,0.045454545454545456,,0.015384615384615385,0.020202020202020204,0.14285714285714285,0.625,0.625,0.4,0.21428571428571427,0.5555555555555556,1.0,0.15254237288135594,0.2222222222222222,,,,,,1.0,,,,,1.0,2.0,0.02127659574468085,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10829.0,180,-4,356,365,124.0,128.0,721,2.0,3.0,6.0,17.0,50.0,420,2.0,7.0,12.0,6.0,9.0,22.0,4.0,57.0,1.0,1.0,10.0,12.0,124.0,0.5,0.5,0.35294117647058826,0.2857142857142857,0.47560975609756095,0.2916666666666667,0.5102040816326531,0.375,14.86146095717884,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.5141512500000001,0.5180318181818181,0.24,8.24705882352941,0.34831460674157305,39.0,2.0,8.0,7.0,15.0,1.0,3.0,1.0,5.0,9.0,24.0,11.0,,1.0,1.0,3.0,5.0,1.0,5.0,6.0,15.0,14.0,7.0,2.0,3.0,4.0,21.0,13.0,16.0,16.0,,4.0,0.5555555555555556,0.375,0.3333333333333333,0.2,0.391304347826087,,0.375,0.5,0.5853658536585366,0.03529411764705882,0.02666666666666667,0.03225806451612903,0.1951219512195122,0.25,0.25,,0.36585365853658536,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.75,0.3333333333333333,,0.4166666666666667,0.2,0.7317073170731707,0.5,0.08888888888888889,0.19047619047619047,0.1,25.941666666666666,11.0,3.0,5.0,2.0,6.0,1.0,3.0,5.0,5.0,7.0,17.0,4.0,4.0,0.0945945945945946,0.06329113924050633,0.0784313725490196,0.11904761904761904,0.05084745762711865,0.14634146341463414,0.3333333333333333,1.0,0.25,0.3333333333333333,0.54405,5.0,0.25,,0.1,9.0,4.0,0.9,13.0,7.0,9.0,12.0,3.0,0.21951219512195122,,1.0,,8.0,8.0,,0.015384615384615385,,0.043478260869565216,,0.5,,2.0,5.0,0.2222222222222222,0.2222222222222222,1.0,6.0,,,False,,,,,,2.0,,4.0,,,,,,1.0,,2.0,2.0,3.0,,,,,,,,1.0,2.0,,0.23529411764705882,0.6666666666666666,,,0.02631578947368421,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,111198.0,1853,44,3816,3830,857.0,859.0,7646,10.0,31.0,150.0,269.0,637.0,4416,35.0,62.0,131.0,202.0,42.0,77.0,13.0,189.0,7.0,21.0,48.0,131.0,855.0,0.6733333333333333,0.753731343283582,0.5576208178438662,0.5645161290322581,0.5220848056537103,0.5307017543859649,0.5407470288624788,0.5458333333333333,14.75220009263548,0.054770318021201414,0.3225806451612903,0.3225806451612903,0.6,0.548217610619469,0.5413469026548672,0.20565149136577707,6.507063197026022,0.22458071278825995,437.0,51.0,120.0,65.0,203.0,2.0,14.0,10.0,35.0,97.0,297.0,46.0,26.0,45.0,6.0,22.0,78.0,17.0,52.0,98.0,291.0,203.0,65.0,9.0,63.0,111.0,372.0,137.0,56.0,56.0,8.0,29.0,1.0,0.3265993265993266,0.2727272727272727,0.3269230769230769,0.3265993265993266,0.5777777777777777,0.5223880597014925,0.5571428571428572,0.5247349823321554,0.07473309608540925,0.06034968979131416,0.07430340557275542,0.21201413427561838,0.425,0.45535714285714285,0.6470588235294118,0.3586572438162544,0.32019704433497537,0.325,1.0,0.208955223880597,0.14285714285714285,1.0,0.30701754385964913,0.2857142857142857,0.7332155477031802,0.32019704433497537,0.05263157894736842,0.1,0.12244897959183673,25.584848484848493,44.0,18.0,7.0,89.0,118.0,23.0,31.0,10.0,147.0,102.0,261.0,,,0.10967741935483871,0.16535433070866143,0.13688840021990104,0.108,0.1563467492260062,0.20848056537102475,0.7542372881355932,0.8240740740740741,0.2719298245614035,0.7419354838709677,0.5561121951219513,12.0,0.1411764705882353,0.12274368231046931,0.18930041152263374,27.0,18.0,0.5625,35.0,20.0,94.0,,20.0,0.16607773851590105,30.0,44.0,12.0,26.0,76.0,1.0,0.047311827956989246,0.05737704918032787,0.07614213197969544,0.040955631399317405,0.6966292134831461,0.44776119402985076,32.0,9.0,0.3404255319148936,0.3404255319148936,1.0,15.0,4.0,0.04878048780487805,False,19.0,4.0,8.0,7.0,17.0,8.0,32.0,18.0,3.0,3.0,5.0,4.0,7.0,5.0,,7.0,3.0,4.0,44.0,2.0,20.0,,23.0,46.0,26.0,,8.0,0.010101010101010102,0.06691449814126393,0.0847457627118644,0.06666666666666667,0.014778325123152709,0.03747072599531616,0.05405405405405406,0.0915032679738562,0.5652173913043478,0.6333333333333333,0.21052631578947367,0.11940298507462686,0.5,1.0,0.14912280701754385,0.4117647058823529,2.0,1.0,,,,,,2.0,2.0,0.006688963210702341,,1.0,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,72535.0,1209,50,2439,2476,534.0,587.0,4915,4.0,12.0,53.0,93.0,435.0,2841,9.0,19.0,113.0,74.0,39.0,66.0,9.0,159.0,6.0,21.0,45.0,113.0,533.0,0.6981132075471698,0.7708333333333334,0.5698924731182796,0.47368421052631576,0.6332236842105263,0.6458333333333334,0.6610942249240122,0.6807228915662651,13.371675053918045,0.039473684210526314,0.3333333333333333,0.3333333333333333,0.75,0.556484539473684,0.5516645833333332,0.2597701149425287,6.266666666666667,0.21894218942189422,305.0,13.0,33.0,55.0,131.0,7.0,17.0,15.0,35.0,93.0,211.0,50.0,8.0,17.0,9.0,25.0,49.0,25.0,53.0,32.0,264.0,131.0,55.0,5.0,27.0,43.0,138.0,99.0,66.0,59.0,7.0,22.0,0.946236559139785,0.44075829383886256,0.36,0.4716981132075472,0.44075829383886256,0.47058823529411764,0.5119047619047619,0.532608695652174,0.694078947368421,0.04631217838765009,0.03690685413005272,0.045951859956236324,0.10855263157894737,0.3939393939393939,0.43333333333333335,0.8461538461538461,0.4309210526315789,0.4198473282442748,0.4263565891472868,0.9090909090909091,0.40476190476190477,0.4117647058823529,0.8571428571428571,0.4861111111111111,0.42857142857142855,0.8519736842105263,0.4198473282442748,0.07763975155279502,0.2037037037037037,0.11264367816091954,25.06540284360189,75.0,36.0,9.0,36.0,48.0,7.0,10.0,20.0,37.0,55.0,95.0,7.0,5.0,0.09666080843585237,0.06514084507042253,0.08091468777484609,0.09731543624161074,0.050970873786407765,0.15789473684210525,0.75,0.8571428571428571,0.1388888888888889,0.7,0.5078900000000001,3.0,0.05263157894736842,0.0972972972972973,0.10256410256410256,24.0,7.0,0.5333333333333333,27.0,12.0,80.0,15.0,25.0,0.2631578947368421,9.0,15.0,2.0,39.0,48.0,,0.02702702702702703,0.02631578947368421,0.047619047619047616,0.013793103448275862,0.6388888888888888,0.21428571428571427,38.0,17.0,0.475,0.475,1.0,15.0,1.0,0.01639344262295082,False,6.0,2.0,8.0,10.0,18.0,6.0,10.0,9.0,2.0,5.0,,4.0,1.0,4.0,4.0,1.0,6.0,6.0,38.0,3.0,17.0,,18.0,41.0,24.0,,11.0,0.009478672985781991,0.0967741935483871,0.125,0.09090909090909091,0.015267175572519083,0.01968503937007874,0.040268456375838924,0.09302325581395349,0.5853658536585366,0.6666666666666666,0.3333333333333333,0.19047619047619047,0.25,1.0,0.25,0.5555555555555556,,1.0,,,,,,3.0,3.0,0.014018691588785047,1.0,3.0,,
