EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Corner3Assists,AtRimAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassTurnovers,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SelfOReb,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,8.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,8.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,8.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,50.0,,1.0,1.0,1.0,,,,,0.3739,,,6.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3739,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,161.0,3.0,4.0,7.0,6.0,,13.0,3.0,,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,,1.0,0.3333333333333333,,,,1.0,4.0,6.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,4.0,,,,,,,,0.25,0.5,28.57142857142857,,,,,,,,,0.5148,,1.0,,0.5714285714285714,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,1.0,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,559.0,9.0,5.0,22.0,20.0,2.0,42.0,16.0,2.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,4.0,16.0,,,,1.0,,1.0,3.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,4.0,,,,,,0.5,,0.5,,16.666666666666668,1.0,,,,0.3333333333333333,,,,0.47228333333333333,,,14.9,0.18181818181818182,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,0.5,,,0.5,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,559.0,9.0,5.0,22.0,20.0,2.0,42.0,16.0,,1.0,,3.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.25,0.25,,0.1111111111111111,0.25,,,,4.0,16.0,,,,,1.0,3.0,6.0,,,,2.0,,1.0,,,,,,,,,,4.0,,1.0,1.0,0.3333333333333333,,0.625,,0.6,,20.833333333333336,,,,,,,,,0.6501125,,,1.2666666666666666,0.18181818181818182,1.0,3.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,1.0,,,,0.25,,,0.25,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5839,0.2,0.25,,25.3,,1.0,,,1.0,,,,,0.5,0.5,,,,1.0,,,,,,,,,1.0,,1.0,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,166.0,3.0,1.0,5.0,4.0,,9.0,5.0,,2.0,,6.0,,1.0,,1.0,,1.0,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,40.0,1.0,,,,,,,,0.46935,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,25.3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,519.0,9.0,9.0,20.0,20.0,5.0,40.0,16.0,2.0,2.0,2.0,4.0,,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,0.4,0.25,0.1111111111111111,,,0.6666666666666666,10.0,10.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,10.0,,,,,,,,,,7.692307692307692,1.0,,,,,,,,0.5058,0.5058,,,0.5,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,0.2,0.25,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,25.3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,63243.0,1054.0,-65.0,2155.0,2160.0,272.0,4315.0,2512.0,38.0,67.0,10.0,163.0,31.0,91.0,83.0,196.0,61.0,257.0,32.0,17.0,43.0,68.0,0.17926565874730022,0.060784313725490195,0.1780821917808219,0.17864476386036962,0.057034220532319393,0.041666666666666664,0.19402985074626866,0.18548387096774194,572.0,618.0,9.0,27.0,6.0,9.0,60.0,111.0,370.0,14.0,26.0,71.0,96.0,24.0,29.0,7.0,23.0,15.0,13.0,10.0,20.0,6.0,33.0,71.0,570.0,4.0,0.8,0.9230769230769231,0.5405405405405406,0.5384615384615384,0.5294117647058824,0.47058823529411764,0.5505952380952381,0.4863013698630137,14.963503649635037,0.3939393939393939,0.08823529411764706,0.3333333333333333,0.36,0.029411764705882353,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.560623366013072,0.5525676470588236,0.1918918918918919,4.08918918918919,0.2654292343387471,45.0,75.0,9.0,18.0,24.0,61.0,5.0,10.0,44.0,134.0,3.0,7.0,5.0,27.0,68.0,195.0,46.0,16.0,32.0,8.0,17.0,15.0,71.0,12.0,42.0,7.0,204.0,,16.0,134.0,44.0,8.0,22.0,29.0,64.0,64.0,31.0,3.0,3.0,1.0,0.3487179487179487,0.47058823529411764,0.2857142857142857,0.3487179487179487,0.5,0.5714285714285714,0.6228070175438597,0.6372549019607843,0.07207207207207207,0.08,0.05350553505535055,0.0477326968973747,0.24509803921568626,0.6,0.6521739130434783,0.8,0.19934640522875818,0.39344262295081966,0.4,0.43790849673202614,0.3283582089552239,0.3308270676691729,1.0,0.20408163265306123,0.5,0.14285714285714285,0.42857142857142855,1.0,0.2647058823529412,0.5,0.39705882352941174,0.18518518518518517,0.8823529411764706,0.3283582089552239,0.5721383333333333,0.09309309309309309,0.2246376811594203,0.1918918918918919,25.246666666666673,13.0,26.0,7.0,15.0,22.0,1.0,20.0,11.0,21.0,0.41509433962264153,0.15702479338842976,0.15827338129496402,0.7777777777777778,1.0,0.5306122448979592,0.5,0.22058823529411764,0.4666666666666667,7.0,5.0,6.0,4.0,1.0,4.0,0.020833333333333332,7.0,0.09558823529411764,0.07317073170731707,0.04294478527607362,False,2.0,4.0,1.0,1.0,4.0,4.0,9.0,8.0,2.0,1.0,9.0,1.0,11.0,1.0,0.010256410256410256,0.07407407407407407,0.01639344262295082,0.007462686567164179,0.06363636363636363,0.16216216216216217,0.5238095238095238,0.38461538461538464,1.0,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,120939.0,2016.0,171.0,4163.0,4145.0,468.0,8308.0,4764.0,227.0,361.0,73.0,856.0,157.0,250.0,284.0,581.0,223.0,804.0,37.0,21.0,90.0,193.0,0.2883248730964467,0.15731462925851702,0.2617801047120419,0.2752577319587629,0.11699895068205667,0.17194570135746606,0.31086142322097376,0.2793696275071633,871.0,830.0,87.0,170.0,21.0,49.0,380.0,603.0,1112.0,62.0,95.0,220.0,484.0,276.0,134.0,36.0,98.0,16.0,90.0,22.0,80.0,46.0,170.0,218.0,869.0,25.0,0.6368421052631579,0.7857142857142857,0.6301824212271974,0.6526315789473685,0.6316146540027137,0.6735537190082644,0.6595492289442467,0.7006369426751592,21.493740717165288,0.5294117647058824,0.23066485753052918,0.5117647058823529,0.5761589403973509,0.06648575305291723,0.42857142857142855,0.4375,0.7619047619047619,0.557858344640434,0.5690979338842975,0.19784172661870503,4.361028192371475,0.20922411722315637,272.0,384.0,46.0,72.0,4.0,7.0,,,53.0,127.0,8.0,10.0,13.0,25.0,57.0,134.0,181.0,97.0,160.0,8.0,10.0,36.0,254.0,13.0,26.0,57.0,168.0,3.0,144.0,127.0,53.0,50.0,98.0,66.0,233.0,242.0,109.0,23.0,22.0,0.9824561403508771,0.4253731343283582,0.8,0.5,0.4253731343283582,0.60625,0.6411764705882353,0.671957671957672,0.18181818181818182,0.08291873963515754,0.078125,0.07268722466960352,0.06277372262773723,0.5210312075983717,0.7083333333333334,0.768361581920904,0.6286764705882353,0.009497964721845319,0.5714285714285714,0.5714285714285714,0.1723202170963365,0.41732283464566927,0.41732283464566927,0.9811320754716981,,,0.058823529411764705,0.8,0.875,0.5950413223140496,0.6388888888888888,0.2066115702479339,0.52,0.7028493894165536,0.41732283464566927,0.5555457364341085,0.1329268292682927,0.1588921282798834,0.22841726618705036,25.930597014925375,79.0,124.0,,1.0,47.0,30.0,23.0,15.0,23.0,0.5529411764705883,0.2743055555555556,0.2140077821011673,0.632183908045977,1.0,0.7294117647058823,0.6370967741935484,0.008264462809917356,,44.0,56.0,29.0,26.0,,1.0,,30.0,0.1875,0.1031390134529148,0.12,False,,9.0,,8.0,20.0,30.0,,25.0,4.0,,8.0,,16.0,1.0,,0.11176470588235295,,,0.1056338028169014,0.2392638036809816,0.6956521739130435,0.16455696202531644,,6.0,1.0,1.0,2.0,0.02040816326530612,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99786.0,1663.0,23.0,3453.0,3441.0,384.0,6894.0,3987.0,165.0,276.0,47.0,663.0,27.0,103.0,73.0,180.0,45.0,225.0,66.0,32.0,42.0,118.0,0.09034653465346534,0.03229665071770335,0.13054499366286437,0.11020663744520977,0.02770935960591133,0.04411764705882353,0.07760532150776053,0.1260647359454855,882.0,889.0,151.0,294.0,52.0,130.0,322.0,597.0,1124.0,91.0,170.0,336.0,196.0,448.0,111.0,31.0,98.0,34.0,86.0,19.0,47.0,44.0,133.0,336.0,881.0,14.0,0.30434782608695654,0.3161290322580645,0.5393634840871022,0.5352941176470588,0.5209513023782559,0.5041152263374485,0.5653923541247485,0.5813148788927336,28.81269191402252,0.6466165413533834,0.332955832389581,0.5136054421768708,0.5655430711610487,0.14722536806342015,0.4,0.4094488188976378,0.2692307692307692,0.508010839954597,0.5033630705394191,0.298932384341637,8.646566164154104,0.2554300608166811,119.0,173.0,30.0,46.0,16.0,51.0,2.0,4.0,76.0,235.0,9.0,28.0,17.0,60.0,92.0,286.0,204.0,23.0,46.0,11.0,32.0,10.0,89.0,21.0,73.0,91.0,174.0,102.0,24.0,233.0,76.0,44.0,80.0,18.0,205.0,246.0,115.0,13.0,12.0,0.6304347826086957,0.32167832167832167,0.34375,0.2876712328767123,0.323943661971831,0.5,0.5064102564102564,0.536144578313253,0.32389580973952437,0.07370184254606366,0.08092485549132948,0.02284263959390863,0.025728987993138937,0.19592298980747452,0.6878612716763006,0.7484276729559748,0.40336134453781514,0.057757644394110984,0.3137254901960784,0.3137254901960784,0.26613816534541335,0.32340425531914896,0.3247863247863248,0.5789473684210527,0.05128205128205128,0.5,0.358974358974359,0.32142857142857145,0.5555555555555556,0.18930041152263374,0.6521739130434783,0.24691358024691357,0.2833333333333333,0.5198187995469988,0.3261802575107296,0.5258795918367347,0.12028542303771661,0.16618497109826588,0.0791814946619217,25.981118881118878,14.0,21.0,4.0,13.0,4.0,32.0,16.0,11.0,20.0,0.05263157894736842,0.06635071090047394,0.14356435643564355,0.23841059602649006,0.875,0.2692307692307692,0.6666666666666666,0.053497942386831275,0.3076923076923077,42.0,20.0,3.0,20.0,,,,13.0,0.019230769230769232,0.014634146341463415,0.031026252983293555,False,1.0,15.0,1.0,4.0,6.0,3.0,1.0,2.0,23.0,4.0,5.0,3.0,10.0,,0.0034965034965034965,0.09183673469387756,,0.00425531914893617,0.022727272727272728,0.1643835616438356,0.5,0.21428571428571427,0.5,3.0,,,,0.023076923076923078,2.0,2.0,3.0,1.0,0.010380622837370242,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,114088.0,1901.0,101.0,3938.0,3925.0,454.0,7863.0,4592.0,229.0,341.0,58.0,794.0,13.0,110.0,79.0,193.0,29.0,222.0,58.0,38.0,101.0,148.0,0.08690869086908691,0.013569937369519834,0.12471655328798185,0.10552763819095477,0.014762165117550574,0.013363028953229399,0.08,0.10917721518987342,871.0,910.0,117.0,235.0,35.0,75.0,257.0,473.0,1047.0,60.0,99.0,263.0,220.0,294.0,112.0,35.0,149.0,20.0,98.0,21.0,41.0,31.0,139.0,261.0,868.0,7.0,0.4280155642023346,0.4330708661417323,0.5433403805496829,0.6060606060606061,0.5189437428243399,0.5497382198952879,0.5542553191489362,0.5990783410138248,24.071588366890378,0.7050359712230215,0.269804822043628,0.4978723404255319,0.5625,0.08610792192881746,0.4666666666666667,0.4794520547945205,0.4,0.5201164746543778,0.5013174603174604,0.2511938872970392,7.477801268498942,0.2211782630777044,105.0,163.0,23.0,32.0,24.0,47.0,3.0,6.0,106.0,351.0,8.0,30.0,24.0,80.0,130.0,398.0,143.0,18.0,31.0,11.0,36.0,5.0,74.0,30.0,92.0,53.0,315.0,75.0,6.0,349.0,106.0,44.0,77.0,14.0,141.0,164.0,71.0,16.0,12.0,0.8076923076923077,0.32663316582914576,0.3055555555555556,0.32608695652173914,0.3282828282828283,0.5806451612903226,0.5149253731343284,0.5362318840579711,0.4569460390355913,0.09302325581395349,0.09202453987730061,0.016073478760045924,0.016320474777448073,0.18714121699196326,0.6441717791411042,0.7094594594594594,0.5142857142857142,0.0539609644087256,0.5106382978723404,0.5217391304347826,0.40298507462686567,0.301994301994302,0.3072463768115942,0.7830188679245284,0.08955223880597014,0.5,0.44776119402985076,0.26666666666666666,0.75,0.16753926701570682,0.71875,0.418848167539267,0.3,0.6440872560275546,0.3037249283667622,0.511752380952381,0.08008658008658008,0.13575525812619502,0.07067812798471824,26.264070351758797,10.0,13.0,6.0,12.0,4.0,25.0,31.0,17.0,38.0,0.05128205128205128,0.07692307692307693,0.164,0.358974358974359,0.9166666666666666,0.19402985074626866,0.7692307692307693,0.06282722513089005,0.5,67.0,22.0,,21.0,2.0,,0.030303030303030304,4.0,0.01593625498007968,0.015228426395939087,0.009592326139088728,False,7.0,7.0,,3.0,8.0,6.0,2.0,3.0,18.0,7.0,12.0,3.0,21.0,,0.017587939698492462,0.1148936170212766,0.02127659574468085,0.017094017094017096,0.011627906976744186,0.12751677852348994,0.5526315789473685,0.5,1.0,3.0,1.0,,,0.02666666666666667,2.0,,3.0,4.0,0.007481296758104738,5.0,2.0,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53801.0,897.0,-69.0,1843.0,1850.0,201.0,3693.0,2151.0,46.0,73.0,7.0,173.0,7.0,48.0,49.0,100.0,19.0,119.0,36.0,25.0,48.0,70.0,0.11529411764705882,0.0171990171990172,0.11241217798594848,0.11384976525821597,0.02191464821222607,0.015384615384615385,0.100418410041841,0.12580645161290321,363.0,374.0,24.0,44.0,7.0,12.0,66.0,105.0,337.0,17.0,22.0,73.0,104.0,28.0,27.0,6.0,35.0,11.0,31.0,3.0,6.0,7.0,37.0,71.0,362.0,1.0,0.7878787878787878,0.8387096774193549,0.6285714285714286,0.7727272727272727,0.5145631067961165,0.5677966101694916,0.5233644859813084,0.5887096774193549,17.24470134874759,0.8378378378378378,0.1423948220064725,0.5454545454545454,0.5714285714285714,0.038834951456310676,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.5466071428571428,0.5600915254237288,0.2166172106824926,6.45142857142857,0.19696147585458493,35.0,49.0,11.0,13.0,15.0,47.0,5.0,9.0,47.0,157.0,7.0,20.0,9.0,28.0,62.0,204.0,19.0,8.0,13.0,12.0,29.0,3.0,55.0,11.0,37.0,6.0,177.0,9.0,8.0,156.0,47.0,5.0,21.0,12.0,20.0,26.0,12.0,1.0,,0.9516129032258065,0.30392156862745096,0.41379310344827586,0.2972972972972973,0.3054187192118227,0.6153846153846154,0.6190476190476191,0.625,0.6601941747572816,0.047619047619047616,0.061224489795918366,0.02608695652173913,0.020710059171597635,0.15857605177993528,0.7142857142857143,0.7608695652173914,0.7714285714285715,0.15210355987055016,0.3191489361702128,0.32608695652173914,0.5080906148867314,0.29936305732484075,0.29936305732484075,0.9361702127659575,0.21428571428571427,0.5555555555555556,0.47619047619047616,0.35,1.0,0.22033898305084745,0.8461538461538461,0.4745762711864407,0.32142857142857145,0.8187702265372169,0.30128205128205127,0.5275325000000002,0.0375,0.10344827586206896,0.1632047477744807,25.81519607843137,5.0,8.0,2.0,9.0,3.0,7.0,16.0,12.0,16.0,0.06666666666666667,0.12844036697247707,0.07692307692307693,0.8333333333333334,1.0,0.19047619047619047,0.625,0.15254237288135594,0.2222222222222222,24.0,4.0,1.0,1.0,,,,3.0,0.017699115044247787,0.040983606557377046,0.017341040462427744,False,1.0,2.0,,,2.0,1.0,,1.0,4.0,,2.0,,10.0,,0.004901960784313725,0.045454545454545456,0.02127659574468085,,0.020202020202020204,0.14285714285714285,0.625,0.4,1.0,,,,,,1.0,,,,,1.0,2.0,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10829.0,180.0,-4.0,356.0,365.0,39.0,721.0,420.0,9.0,22.0,4.0,57.0,1.0,5.0,7.0,17.0,4.0,21.0,11.0,8.0,8.0,13.0,0.0945945945945946,0.015384615384615385,0.06329113924050633,0.0784313725490196,0.02666666666666667,0.02631578947368421,0.11904761904761904,0.05084745762711865,124.0,128.0,2.0,8.0,2.0,3.0,6.0,17.0,50.0,2.0,7.0,12.0,6.0,6.0,13.0,6.0,3.0,3.0,9.0,1.0,1.0,4.0,10.0,12.0,124.0,2.0,0.5,0.5,0.35294117647058826,0.2857142857142857,0.47560975609756095,0.2916666666666667,0.5102040816326531,0.375,14.86146095717884,0.9,0.1951219512195122,0.25,0.25,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.5141512500000001,0.5180318181818181,0.24,8.24705882352941,0.34831460674157305,2.0,6.0,1.0,3.0,2.0,9.0,,,7.0,15.0,1.0,3.0,1.0,5.0,9.0,24.0,11.0,,1.0,1.0,3.0,2.0,5.0,1.0,5.0,5.0,15.0,12.0,,14.0,7.0,4.0,7.0,3.0,16.0,16.0,4.0,4.0,4.0,0.5555555555555556,0.375,0.3333333333333333,0.2,0.391304347826087,,0.375,0.5,0.5853658536585366,0.23529411764705882,0.6666666666666666,0.03529411764705882,0.03225806451612903,0.14634146341463414,0.3333333333333333,1.0,0.5,0.21951219512195122,0.2222222222222222,0.2222222222222222,0.36585365853658536,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,0.75,0.3333333333333333,,0.25,0.3333333333333333,0.4166666666666667,0.2,0.7317073170731707,0.5,0.54405,0.08888888888888889,0.19047619047619047,0.1,25.941666666666666,,,,,5.0,5.0,,,,0.25,,0.1,,1.0,,,,,5.0,2.0,1.0,,,,,,,0.043478260869565216,,False,,,,,,,2.0,2.0,3.0,,,,,1.0,,,,,,0.2,,,,,,,,,1.0,,,,,,,
