EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SelfOReb,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,BlockedLongMidRange,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,46.0,1.0,-1.0,2.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,8.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,8.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,8.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,50.0,,,1.0,1.0,1.0,,,,,0.3739,,,6.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3739,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,161.0,3.0,4.0,7.0,6.0,,13.0,3.0,,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,,1.0,0.3333333333333333,,,,1.0,4.0,6.0,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,1.0,4.0,,,,,,,,0.25,0.5,28.57142857142857,,,,,,,,,,0.5148,,1.0,,0.5714285714285714,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,1.0,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,559.0,9.0,5.0,22.0,20.0,2.0,42.0,16.0,2.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,4.0,16.0,,,,1.0,,1.0,3.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,4.0,,,,,,0.5,,0.5,,16.666666666666668,1.0,,,,,0.3333333333333333,,,,0.47228333333333333,,,14.9,0.18181818181818182,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,0.5,,,0.5,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,559.0,9.0,5.0,22.0,20.0,2.0,42.0,16.0,,1.0,,3.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.25,0.25,,0.1111111111111111,0.25,,,,4.0,16.0,,,,,1.0,3.0,6.0,,,,2.0,,1.0,1.0,,,,,,,,,,4.0,,1.0,1.0,0.3333333333333333,,0.625,,0.6,,20.833333333333336,,,,,,,,,,0.6501125,,,1.2666666666666666,0.18181818181818182,1.0,3.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,,,1.0,,,,0.25,,,0.25,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5839,0.2,0.25,,25.3,,1.0,,,,1.0,,,,,0.5,0.5,,,,1.0,,,,,,,,1.0,,1.0,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,166.0,3.0,1.0,5.0,4.0,,9.0,5.0,,2.0,,6.0,,1.0,,1.0,,1.0,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,40.0,1.0,,,,,,,,,0.46935,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,25.3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,519.0,9.0,9.0,20.0,20.0,5.0,40.0,16.0,2.0,2.0,2.0,4.0,,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,0.4,0.25,0.1111111111111111,,,0.6666666666666666,10.0,10.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,10.0,,,,,,,,,,7.692307692307692,1.0,,,,,,,,,0.5058,0.5058,,,0.5,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,0.2,0.25,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,25.3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,65019.0,1084.0,-75.0,2213.0,2217.0,283.0,4430.0,2576.0,40.0,70.0,12.0,170.0,33.0,93.0,83.0,199.0,67.0,266.0,33.0,18.0,45.0,71.0,0.1762208067940552,0.062264150943396226,0.17748091603053434,0.17688442211055277,0.06038426349496798,0.04411764705882353,0.1918819188191882,0.185378590078329,582.0,627.0,10.0,30.0,6.0,9.0,62.0,116.0,377.0,15.0,28.0,73.0,98.0,26.0,30.0,23.0,7.0,23.0,15.0,13.0,10.0,20.0,6.0,33.0,73.0,580.0,4.0,0.7903225806451613,0.9245283018867925,0.5344827586206896,0.5357142857142857,0.5188087774294671,0.4647887323943662,0.5401146131805158,0.48026315789473684,15.057154119038234,0.3939393939393939,0.1518987341772152,0.09404388714733543,0.3333333333333333,0.35714285714285715,0.02821316614420063,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5581006269592478,0.5472147887323945,0.19363395225464192,4.158620689655173,0.26299141436963397,46.0,77.0,10.0,19.0,25.0,64.0,5.0,10.0,44.0,139.0,3.0,7.0,5.0,27.0,69.0,203.0,46.0,17.0,35.0,8.0,17.0,15.0,73.0,12.0,43.0,7.0,207.0,,18.0,139.0,44.0,9.0,33.0,64.0,64.0,31.0,3.0,3.0,1.0,0.3399014778325123,0.47058823529411764,0.27906976744186046,0.3399014778325123,0.4857142857142857,0.5576923076923077,0.6083333333333333,0.6363636363636364,0.07758620689655173,0.09090909090909091,0.0586145648312611,0.05263157894736842,0.2413793103448276,0.5974025974025974,0.6571428571428571,0.8043478260869565,0.2006269592476489,0.390625,0.3968253968253968,0.43573667711598746,0.31654676258992803,0.3188405797101449,1.0,0.19230769230769232,0.5,0.1346153846153846,0.42857142857142855,1.0,0.2676056338028169,0.5263157894736842,0.38028169014084506,0.18518518518518517,0.877742946708464,0.31654676258992803,0.5690274193548387,0.08959537572254335,0.21678321678321677,0.19363395225464192,25.260098522167485,13.0,26.0,7.0,16.0,5.0,23.0,1.0,20.0,11.0,21.0,0.4107142857142857,0.15702479338842976,0.15602836879432624,0.7,1.0,0.5,0.5,0.22535211267605634,0.4375,7.0,6.0,4.0,1.0,4.0,0.02,7.0,0.0948905109489051,0.07936507936507936,0.04093567251461988,False,2.0,4.0,1.0,1.0,4.0,4.0,9.0,8.0,2.0,1.0,9.0,1.0,11.0,1.0,0.009852216748768473,0.06666666666666667,0.015625,0.007194244604316547,0.06611570247933884,0.5238095238095238,0.38461538461538464,1.0,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,125166.0,2086.0,146.0,4304.0,4287.0,481.0,8591.0,4940.0,233.0,369.0,76.0,874.0,159.0,258.0,301.0,607.0,226.0,833.0,38.0,21.0,90.0,199.0,0.2950980392156863,0.1531791907514451,0.2613981762917933,0.2785251619332337,0.11425682507583418,0.16810344827586207,0.31899641577060933,0.2774725274725275,892.0,863.0,94.0,181.0,21.0,51.0,389.0,619.0,1136.0,62.0,96.0,222.0,494.0,284.0,136.0,100.0,36.0,99.0,17.0,91.0,23.0,83.0,46.0,174.0,220.0,890.0,26.0,0.6349614395886889,0.7841269841269841,0.6284329563812601,0.6458333333333334,0.6251646903820817,0.657258064516129,0.6536248561565017,0.6894409937888198,21.430039038422024,0.5229885057471264,0.25,0.23847167325428195,0.5193370165745856,0.5838509316770186,0.06719367588932806,0.4117647058823529,0.42,0.7619047619047619,0.5562429049531458,0.5689848360655738,0.1954225352112676,4.437641357027464,0.20724907063197026,274.0,387.0,46.0,72.0,4.0,7.0,,,53.0,133.0,8.0,10.0,13.0,27.0,57.0,140.0,187.0,99.0,162.0,8.0,10.0,36.0,258.0,13.0,28.0,59.0,168.0,3.0,148.0,133.0,53.0,52.0,67.0,244.0,251.0,113.0,24.0,23.0,0.9824561403508771,0.40714285714285714,0.8,0.4642857142857143,0.40714285714285714,0.6111111111111112,0.6453488372093024,0.675392670157068,0.1844532279314888,0.0840064620355412,0.08010335917312661,0.07127659574468086,0.061711079943899017,0.5098814229249012,0.7080103359173127,0.7696629213483146,0.6240875912408759,0.00922266139657444,0.5714285714285714,0.5714285714285714,0.17523056653491437,0.39849624060150374,0.39849624060150374,0.9811320754716981,,,0.05813953488372093,0.8,0.875,0.5806451612903226,0.6388888888888888,0.21774193548387097,0.48148148148148145,0.69433465085639,0.39849624060150374,0.5533269230769232,0.13372781065088757,0.16028368794326242,0.22711267605633803,25.957857142857147,81.0,126.0,,1.0,58.0,48.0,30.0,24.0,16.0,24.0,0.5393258426966292,0.27586206896551724,0.21621621621621623,0.6382978723404256,1.0,0.7325581395348837,0.6428571428571429,0.008064516129032258,,45.0,29.0,27.0,,1.0,,31.0,0.18613138686131386,0.1013215859030837,0.11877394636015326,False,,10.0,,8.0,20.0,31.0,,25.0,4.0,,8.0,,16.0,1.0,,0.11049723756906077,,,0.1,0.6666666666666666,0.16049382716049382,,6.0,1.0,1.0,2.0,0.0196078431372549,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,5569.0,93.0,1.0,185.0,185.0,18.0,370.0,214.0,2.0,10.0,,28.0,2.0,5.0,1.0,6.0,3.0,9.0,3.0,,1.0,3.0,0.03225806451612903,0.0392156862745098,0.12195121951219512,0.08333333333333333,0.03571428571428571,0.07142857142857142,,0.1111111111111111,27.0,28.0,10.0,23.0,3.0,6.0,13.0,30.0,39.0,2.0,3.0,4.0,16.0,10.0,8.0,7.0,1.0,2.0,3.0,7.0,,2.0,,9.0,4.0,27.0,,0.6153846153846154,0.6153846153846154,0.43333333333333335,0.6666666666666666,0.5135135135135135,0.5,0.527027027027027,0.5,22.222222222222225,0.7777777777777778,0.2,0.6216216216216216,0.43478260869565216,0.47619047619047616,0.16216216216216217,0.5,0.5,0.6666666666666666,0.46189516129032254,0.48477499999999996,0.10256410256410256,9.53,0.14594594594594595,,1.0,,,3.0,5.0,,,1.0,2.0,1.0,1.0,,,4.0,7.0,1.0,,,1.0,1.0,,3.0,,1.0,,12.0,,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,0.5714285714285714,1.0,,0.5714285714285714,,1.5,1.5,0.1891891891891892,0.06666666666666667,,0.030303030303030304,0.038461538461538464,0.02702702702702703,,,,0.13513513513513514,0.6,0.6,0.05405405405405406,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,0.21621621621621623,0.5,0.4689,0.02702702702702703,0.03333333333333333,0.07692307692307693,26.371428571428574,,,,1.0,,,3.0,1.0,,1.0,,,0.14285714285714285,0.6,1.0,,,0.25,,7.0,,1.0,,,,1.0,,,0.058823529411764705,False,,,,,1.0,1.0,,,,,1.0,,1.0,,,0.08695652173913043,,,,1.0,,,1.0,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,21745.0,362.0,-51.0,722.0,727.0,96.0,1449.0,886.0,13.0,25.0,4.0,62.0,13.0,13.0,16.0,31.0,23.0,54.0,17.0,11.0,21.0,40.0,0.11267605633802817,0.07344632768361582,0.09154929577464789,0.10211267605633803,0.06666666666666667,0.08139534883720931,0.10975609756097561,0.0851063829787234,176.0,163.0,9.0,26.0,,2.0,22.0,44.0,115.0,6.0,11.0,34.0,18.0,26.0,12.0,10.0,2.0,4.0,6.0,13.0,1.0,3.0,7.0,16.0,34.0,176.0,5.0,0.4090909090909091,0.45,0.5,0.5454545454545454,0.5531914893617021,0.5357142857142857,0.558252427184466,0.53125,14.234449760765552,0.8125,0.13333333333333333,0.2765957446808511,0.34615384615384615,0.4090909090909091,0.02127659574468085,,,,0.5179288235294118,0.5204620000000001,0.2956521739130435,5.9840909090909085,0.24376731301939059,13.0,16.0,3.0,5.0,4.0,11.0,,,16.0,39.0,3.0,5.0,5.0,15.0,20.0,50.0,11.0,2.0,7.0,3.0,5.0,2.0,15.0,6.0,17.0,4.0,57.0,3.0,4.0,37.0,16.0,5.0,10.0,20.0,19.0,9.0,1.0,1.0,0.95,0.4,0.6,0.35294117647058826,0.4166666666666667,0.2857142857142857,0.5416666666666666,0.5769230769230769,0.5319148936170213,0.11363636363636363,0.0625,0.05952380952380952,0.06164383561643835,0.1702127659574468,0.8125,0.8666666666666667,0.3076923076923077,0.11702127659574468,0.36363636363636365,0.36363636363636365,0.4148936170212766,0.41025641025641024,0.41025641025641024,0.9375,,,0.4166666666666667,0.6,0.6666666666666666,0.17857142857142858,0.6,0.5357142857142857,0.3333333333333333,0.7021276595744681,0.43243243243243246,0.5115928571428572,0.08823529411764706,0.17307692307692307,0.13043478260869565,26.481632653061222,2.0,4.0,1.0,2.0,5.0,2.0,3.0,3.0,,3.0,0.08695652173913043,0.1,0.10416666666666667,0.5555555555555556,1.0,0.3333333333333333,0.5,0.07142857142857142,0.5,6.0,2.0,1.0,,,,3.0,0.07894736842105263,0.045454545454545456,0.06666666666666667,False,,1.0,,,3.0,,,5.0,2.0,,2.0,,3.0,,,0.15384615384615385,,,0.05660377358490566,1.0,,,1.0,,,,,2.0,1.0,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,144474.0,2408.0,59.0,4935.0,4902.0,551.0,9837.0,5768.0,137.0,286.0,54.0,721.0,24.0,119.0,93.0,221.0,41.0,262.0,61.0,39.0,76.0,127.0,0.08193832599118943,0.019138755980861243,0.10484581497797357,0.0933920704845815,0.017795138888888888,0.02155887230514096,0.09268292682926829,0.10320284697508897,962.0,991.0,195.0,383.0,196.0,426.0,466.0,911.0,1473.0,92.0,187.0,305.0,362.0,570.0,149.0,104.0,45.0,72.0,22.0,62.0,12.0,31.0,28.0,93.0,305.0,959.0,8.0,0.388412017167382,0.39606126914660833,0.5115257958287596,0.4919786096256685,0.5119787045252884,0.4495798319327731,0.5694662480376766,0.5299295774647887,24.519834859091723,0.6666666666666666,0.09004739336492891,0.3398402839396628,0.5091383812010444,0.5603448275862069,0.3779946761313221,0.460093896713615,0.4688995215311005,0.42857142857142855,0.46336192411924126,0.4482487068965519,0.20706042090970808,12.666300768386389,0.19493414387031407,75.0,102.0,20.0,28.0,29.0,78.0,3.0,8.0,45.0,138.0,3.0,14.0,7.0,39.0,74.0,216.0,319.0,34.0,75.0,6.0,22.0,26.0,112.0,10.0,51.0,91.0,204.0,18.0,18.0,134.0,45.0,49.0,17.0,264.0,367.0,175.0,12.0,11.0,0.918918918918919,0.3425925925925926,0.2727272727272727,0.19607843137254902,0.3490566037735849,0.4533333333333333,0.44329896907216493,0.5091743119266054,0.19165927240461403,0.05378704720087816,0.058823529411764705,0.01619047619047619,0.012345679012345678,0.09050576752440107,0.7352941176470589,0.78125,0.5066666666666667,0.06921029281277728,0.3717948717948718,0.3717948717948718,0.12244897959183673,0.32608695652173914,0.3284671532846715,0.8666666666666667,0.08247422680412371,0.375,0.14432989690721648,0.21428571428571427,1.0,0.11764705882352941,0.7142857142857143,0.1638655462184874,0.1794871794871795,0.2821650399290151,0.3358208955223881,0.4573833333333334,0.14421553090332806,0.16810758885686838,0.07603530210454854,26.12139534883721,8.0,17.0,3.0,12.0,11.0,9.0,20.0,26.0,17.0,26.0,0.07894736842105263,0.05501618122977346,0.1095890410958904,0.30256410256410254,1.0,0.17525773195876287,0.47058823529411764,0.05042016806722689,0.25,34.0,10.0,45.0,,,,16.0,0.025,0.029166666666666667,0.03065134099616858,False,1.0,7.0,1.0,3.0,6.0,6.0,3.0,2.0,10.0,,7.0,,19.0,1.0,0.004629629629629629,0.09138381201044386,,0.007246376811594203,0.01078167115902965,0.7307692307692307,0.375,1.0,2.0,,,,0.018779342723004695,4.0,2.0,1.0,2.0,22.0,7.0,0.03167420814479638,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99786.0,1663.0,23.0,3453.0,3441.0,384.0,6894.0,3987.0,165.0,276.0,47.0,663.0,27.0,103.0,73.0,180.0,45.0,225.0,66.0,32.0,42.0,118.0,0.09034653465346534,0.03229665071770335,0.13054499366286437,0.11020663744520977,0.02770935960591133,0.04411764705882353,0.07760532150776053,0.1260647359454855,882.0,889.0,151.0,294.0,52.0,130.0,322.0,597.0,1124.0,91.0,170.0,336.0,196.0,448.0,111.0,80.0,31.0,98.0,34.0,86.0,19.0,47.0,44.0,133.0,336.0,881.0,14.0,0.30434782608695654,0.3161290322580645,0.5393634840871022,0.5352941176470588,0.5209513023782559,0.5041152263374485,0.5653923541247485,0.5813148788927336,28.81269191402252,0.6466165413533834,0.1643835616438356,0.332955832389581,0.5136054421768708,0.5655430711610487,0.14722536806342015,0.4,0.4094488188976378,0.2692307692307692,0.508010839954597,0.5033630705394191,0.298932384341637,8.646566164154104,0.2554300608166811,119.0,173.0,30.0,46.0,16.0,51.0,2.0,4.0,76.0,235.0,9.0,28.0,17.0,60.0,92.0,286.0,204.0,23.0,46.0,11.0,32.0,10.0,89.0,21.0,73.0,91.0,174.0,102.0,24.0,233.0,76.0,44.0,18.0,205.0,246.0,115.0,13.0,12.0,0.6304347826086957,0.32167832167832167,0.34375,0.2876712328767123,0.323943661971831,0.5,0.5064102564102564,0.536144578313253,0.32389580973952437,0.07370184254606366,0.08092485549132948,0.02284263959390863,0.025728987993138937,0.19592298980747452,0.6878612716763006,0.7484276729559748,0.40336134453781514,0.057757644394110984,0.3137254901960784,0.3137254901960784,0.26613816534541335,0.32340425531914896,0.3247863247863248,0.5789473684210527,0.05128205128205128,0.5,0.358974358974359,0.32142857142857145,0.5555555555555556,0.18930041152263374,0.6521739130434783,0.24691358024691357,0.2833333333333333,0.5198187995469988,0.3261802575107296,0.5258795918367347,0.12028542303771661,0.16618497109826588,0.0791814946619217,25.981118881118878,14.0,21.0,4.0,13.0,20.0,4.0,32.0,16.0,11.0,20.0,0.05263157894736842,0.06635071090047394,0.14356435643564355,0.23841059602649006,0.875,0.2692307692307692,0.6666666666666666,0.053497942386831275,0.3076923076923077,42.0,3.0,20.0,,,,13.0,0.019230769230769232,0.014634146341463415,0.031026252983293555,False,1.0,15.0,1.0,4.0,6.0,3.0,1.0,2.0,23.0,4.0,5.0,3.0,10.0,,0.0034965034965034965,0.09183673469387756,,0.00425531914893617,0.022727272727272728,0.5,0.21428571428571427,0.5,3.0,,,,0.023076923076923078,2.0,,2.0,,,3.0,0.010380622837370242,1.0
