EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,AtRimAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,BadPassTurnovers,Corner3PctAssisted,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,PenaltyTurnovers,SecondChanceAtRimFGA,SelfOReb,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,Corner3Assists,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,161.0,3,4.0,7,6,,13,3,,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,,1.0,0.3333333333333333,,,,1.0,4.0,6.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,4.0,,,,,,,,0.25,0.5,28.57142857142857,,,,,,,0.5148,,1.0,,0.5714285714285714,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,1.0,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,559.0,9,5.0,22,20,2.0,42,16,2.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,4.0,16.0,,,1.0,,1.0,3.0,,,,,1.0,,1.0,,,1.0,1.0,,4.0,,,,,,0.5,,0.5,,16.666666666666668,1.0,,0.3333333333333333,,,,0.47228333333333333,,,14.9,0.18181818181818182,,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,0.5,,,0.5,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,559.0,9,5.0,22,20,2.0,42,16,,1.0,,3.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.25,0.25,,0.1111111111111111,0.25,,,,4.0,16.0,,,,1.0,3.0,6.0,,,,2.0,,,,,,,,,4.0,,1.0,1.0,0.3333333333333333,,0.625,,0.6,,20.833333333333336,,,,,,,0.6501125,,,1.2666666666666666,0.18181818181818182,1.0,3.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,1.0,,,,0.25,,,0.25,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5839,0.2,0.25,,25.3,1.0,,,,0.5,0.5,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,166.0,3,1.0,5,4,,9,5,,2.0,,6.0,,1.0,,1.0,,1.0,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,40.0,1.0,,,,,,0.46935,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,25.3,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,519.0,9,9.0,20,20,5.0,40,16,2.0,2.0,2.0,4.0,,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,0.4,0.25,0.1111111111111111,,,0.6666666666666666,10.0,10.0,,,,,,,,,,,,,1.0,,,,1.0,,10.0,,,,,,,,,,7.692307692307692,1.0,,,,,,0.5058,0.5058,,,0.5,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.2,0.25,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,25.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,55955.0,933,-50.0,1910,1915,250.0,3825,2209,34.0,57.0,9.0,137.0,27.0,83.0,69.0,171.0,53.0,224.0,28.0,15.0,38.0,60.0,0.1658653846153846,0.0574468085106383,0.1777301927194861,0.17214043035107587,0.054679284963196635,0.0423728813559322,0.18487394957983194,0.19411764705882353,511.0,516.0,23.0,5.0,8.0,49.0,93.0,314.0,12.0,22.0,61.0,78.0,20.0,13.0,10.0,9.0,17.0,5.0,27.0,61.0,509.0,2.0,0.7959183673469388,0.9069767441860465,0.5268817204301075,0.5454545454545454,0.5186567164179104,0.4426229508196721,0.5358361774744027,0.4621212121212121,14.56531634046427,0.37037037037037035,0.08582089552238806,0.029850746268656716,0.625,0.625,0.8,0.5625462686567168,0.5604204918032787,0.1942675159235669,4.179569892473118,0.2675392670157068,36.0,62.0,8.0,16.0,8.0,22.0,54.0,5.0,9.0,38.0,121.0,3.0,7.0,3.0,24.0,60.0,175.0,36.0,14.0,29.0,8.0,16.0,13.0,65.0,10.0,39.0,7.0,20.0,180.0,,12.0,121.0,38.0,7.0,23.0,17.0,25.0,55.0,53.0,25.0,3.0,3.0,1.0,0.34285714285714286,0.5,0.2564102564102564,0.34285714285714286,0.4827586206896552,0.5777777777777777,0.625,0.6529850746268657,0.07526881720430108,0.0967741935483871,0.05197505197505198,0.04594594594594595,0.23134328358208955,0.5806451612903226,0.6428571428571429,0.8055555555555556,0.34782608695652173,0.36363636363636365,0.20149253731343283,0.4074074074074074,0.4074074074074074,0.45149253731343286,0.3140495867768595,0.31666666666666665,1.0,0.2,0.5555555555555556,0.15555555555555556,0.42857142857142855,1.0,0.26229508196721313,0.5,0.39344262295081966,0.125,0.8843283582089553,0.3140495867768595,0.5702648148148147,0.08620689655172414,0.21739130434782608,0.2070063694267516,25.204000000000008,19.0,19.0,11.0,20.0,0.40425531914893614,0.14414414414414414,0.13385826771653545,0.75,5.0,1.0,5.0,5.0,3.0,1.0,0.024390243902439025,1.0,23.0,6.0,4.0,0.07751937984496124,0.07207207207207207,0.0410958904109589,0.5111111111111111,6.0,False,11.0,7.0,15.0,1.0,3.0,1.0,1.0,4.0,3.0,9.0,8.0,2.0,1.0,8.0,1.0,10.0,1.0,0.005714285714285714,0.043478260869565216,0.008264462809917356,0.06666666666666667,0.13432835820895522,0.5,0.4782608695652174,0.45454545454545453,1.0,0.2459016393442623,0.4666666666666667,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,118410.0,1974,175.0,4076,4059,461.0,8135,4662,214.0,345.0,70.0,821.0,155.0,245.0,279.0,571.0,221.0,792.0,34.0,19.0,89.0,191.0,0.29002079002079,0.15752032520325204,0.26175213675213677,0.2760800842992624,0.11805555555555555,0.17050691244239632,0.3140655105973025,0.27883211678832115,851.0,829.0,166.0,21.0,48.0,373.0,590.0,1094.0,62.0,93.0,220.0,478.0,94.0,15.0,90.0,21.0,77.0,46.0,167.0,218.0,849.0,25.0,0.6407506702412868,0.7940199335548173,0.6322033898305085,0.6666666666666666,0.6350415512465374,0.6848739495798319,0.6614268440145102,0.7096774193548387,21.519809482571986,0.5389221556886228,0.2299168975069252,0.0664819944598338,0.4375,0.44680851063829785,0.7619047619047619,0.5589850415512464,0.5698928571428572,0.20109689213893966,4.352203389830508,0.20878312070657506,267.0,376.0,46.0,70.0,85.0,4.0,7.0,,,53.0,125.0,8.0,10.0,13.0,25.0,57.0,132.0,177.0,96.0,158.0,8.0,10.0,34.0,250.0,13.0,26.0,57.0,268.0,168.0,3.0,144.0,125.0,53.0,48.0,131.0,96.0,66.0,227.0,237.0,107.0,23.0,22.0,0.9824561403508771,0.4318181818181818,0.8,0.5,0.4318181818181818,0.6075949367088608,0.6428571428571429,0.6684491978609626,0.18282548476454294,0.08135593220338982,0.07712765957446809,0.07432432432432433,0.06417910447761194,0.5207756232686981,0.7101063829787234,0.7694524495677233,0.6367041198501873,0.5120481927710844,0.5743243243243243,0.009695290858725761,0.5714285714285714,0.5714285714285714,0.1731301939058172,0.424,0.424,0.9811320754716981,,,0.05952380952380952,0.8,0.875,0.5882352941176471,0.6571428571428571,0.21008403361344538,0.52,0.703601108033241,0.424,0.5557984375,0.13308457711442787,0.15922619047619047,0.22851919561243145,25.90984848484849,47.0,22.0,14.0,22.0,0.5529411764705883,0.2746478873239437,0.2151394422310757,0.6235294117647059,44.0,1.0,50.0,29.0,25.0,,,30.0,122.0,30.0,1.0,0.1895910780669145,0.10550458715596331,0.12295081967213115,0.7261904761904762,35.0,False,78.0,,1.0,,9.0,,7.0,20.0,30.0,,25.0,4.0,,8.0,,15.0,1.0,,0.10843373493975904,,0.10676156583629894,0.2389937106918239,0.6818181818181818,0.639344262295082,0.15384615384615385,,0.008403361344537815,,6.0,1.0,1.0,2.0,0.020833333333333332,,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99786.0,1663,23.0,3453,3441,384.0,6894,3987,165.0,276.0,47.0,663.0,27.0,103.0,73.0,180.0,45.0,225.0,66.0,32.0,42.0,118.0,0.09034653465346534,0.03229665071770335,0.13054499366286437,0.11020663744520977,0.02770935960591133,0.04411764705882353,0.07760532150776053,0.1260647359454855,882.0,889.0,294.0,52.0,130.0,322.0,597.0,1124.0,91.0,170.0,336.0,196.0,98.0,34.0,86.0,19.0,47.0,44.0,133.0,336.0,881.0,14.0,0.30434782608695654,0.3161290322580645,0.5393634840871022,0.5352941176470588,0.5209513023782559,0.5041152263374485,0.5653923541247485,0.5813148788927336,28.81269191402252,0.6466165413533834,0.332955832389581,0.14722536806342015,0.4,0.4094488188976378,0.2692307692307692,0.508010839954597,0.5033630705394191,0.298932384341637,8.646566164154104,0.2554300608166811,119.0,173.0,30.0,46.0,151.0,16.0,51.0,2.0,4.0,76.0,235.0,9.0,28.0,17.0,60.0,92.0,286.0,204.0,23.0,46.0,11.0,32.0,10.0,89.0,21.0,73.0,91.0,448.0,174.0,102.0,24.0,233.0,76.0,44.0,111.0,80.0,18.0,205.0,246.0,115.0,13.0,12.0,0.6304347826086957,0.32167832167832167,0.34375,0.2876712328767123,0.323943661971831,0.5,0.5064102564102564,0.536144578313253,0.32389580973952437,0.07370184254606366,0.08092485549132948,0.02284263959390863,0.025728987993138937,0.19592298980747452,0.6878612716763006,0.7484276729559748,0.40336134453781514,0.5136054421768708,0.5655430711610487,0.057757644394110984,0.3137254901960784,0.3137254901960784,0.26613816534541335,0.32340425531914896,0.3247863247863248,0.5789473684210527,0.05128205128205128,0.5,0.358974358974359,0.32142857142857145,0.5555555555555556,0.18930041152263374,0.6521739130434783,0.24691358024691357,0.2833333333333333,0.5198187995469988,0.3261802575107296,0.5258795918367347,0.12028542303771661,0.16618497109826588,0.0791814946619217,25.981118881118878,4.0,16.0,11.0,20.0,0.05263157894736842,0.06635071090047394,0.14356435643564355,0.23841059602649006,42.0,0.875,20.0,3.0,20.0,,,32.0,21.0,13.0,,0.019230769230769232,0.014634146341463415,0.031026252983293555,0.2692307692307692,31.0,False,14.0,4.0,13.0,1.0,15.0,1.0,4.0,6.0,3.0,1.0,2.0,23.0,4.0,5.0,3.0,10.0,,0.0034965034965034965,0.09183673469387756,0.00425531914893617,0.022727272727272728,0.1643835616438356,0.5,0.6666666666666666,0.21428571428571427,0.5,0.053497942386831275,0.3076923076923077,3.0,,,,0.023076923076923078,2.0,2.0,3.0,1.0,0.010380622837370242,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,101288.0,1688,132.0,3513,3495,413.0,7008,4043,209.0,307.0,53.0,712.0,10.0,100.0,73.0,177.0,22.0,199.0,53.0,34.0,92.0,134.0,0.08880778588807786,0.011547344110854504,0.1251564455569462,0.1067242442936459,0.012172854534388313,0.010178117048346057,0.08035714285714286,0.11053540587219343,809.0,824.0,199.0,30.0,66.0,225.0,416.0,917.0,49.0,86.0,226.0,194.0,138.0,19.0,82.0,20.0,39.0,28.0,121.0,224.0,806.0,7.0,0.4311111111111111,0.4369369369369369,0.5408653846153846,0.5697674418604651,0.515625,0.5264705882352941,0.5513905683192262,0.5777202072538861,23.654568210262827,0.6776859504132231,0.2591145833333333,0.0859375,0.45454545454545453,0.46875,0.4,0.5226085620915032,0.5010508928571429,0.24645583424209377,7.406250000000001,0.23028750355821234,96.0,151.0,21.0,30.0,99.0,23.0,43.0,3.0,6.0,91.0,309.0,7.0,26.0,21.0,72.0,114.0,352.0,125.0,17.0,28.0,10.0,32.0,5.0,69.0,27.0,84.0,47.0,256.0,267.0,75.0,6.0,307.0,91.0,39.0,98.0,68.0,10.0,121.0,142.0,60.0,15.0,11.0,0.7807017543859649,0.32386363636363635,0.3125,0.32142857142857145,0.32571428571428573,0.6071428571428571,0.5333333333333333,0.5564516129032258,0.4583333333333333,0.09375,0.09933774834437085,0.01287001287001287,0.013422818791946308,0.19661458333333334,0.6357615894039735,0.7058823529411765,0.5208333333333334,0.49748743718592964,0.559322033898305,0.055989583333333336,0.5348837209302325,0.5476190476190477,0.40234375,0.29449838187702265,0.30033003300330036,0.7472527472527473,0.1,0.5,0.43333333333333335,0.2692307692307692,0.7142857142857143,0.17647058823529413,0.7,0.4235294117647059,0.2916666666666667,0.6549479166666666,0.2964169381107492,0.5128210526315788,0.07758620689655173,0.13129102844638948,0.0752453653217012,26.177272727272726,4.0,27.0,14.0,33.0,0.0547945205479452,0.07883817427385892,0.16363636363636364,0.35353535353535354,54.0,0.9130434782608695,18.0,,19.0,2.0,0.03333333333333333,23.0,13.0,3.0,,0.017316017316017316,0.011049723756906077,0.008108108108108109,0.21666666666666667,30.0,False,10.0,6.0,12.0,7.0,7.0,,3.0,5.0,6.0,2.0,3.0,12.0,6.0,11.0,2.0,17.0,,0.019886363636363636,0.11055276381909548,0.019417475728155338,0.008264462809917356,0.13533834586466165,0.5151515151515151,0.7692307692307693,0.5,1.0,0.07058823529411765,0.5,3.0,1.0,,,0.030303030303030304,2.0,,3.0,4.0,0.008450704225352112,5.0,2.0,0.023255813953488372,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53801.0,897,-69.0,1843,1850,201.0,3693,2151,46.0,73.0,7.0,173.0,7.0,48.0,49.0,100.0,19.0,119.0,36.0,25.0,48.0,70.0,0.11529411764705882,0.0171990171990172,0.11241217798594848,0.11384976525821597,0.02191464821222607,0.015384615384615385,0.100418410041841,0.12580645161290321,363.0,374.0,44.0,7.0,12.0,66.0,105.0,337.0,17.0,22.0,73.0,104.0,35.0,11.0,31.0,3.0,6.0,7.0,37.0,71.0,362.0,1.0,0.7878787878787878,0.8387096774193549,0.6285714285714286,0.7727272727272727,0.5145631067961165,0.5677966101694916,0.5233644859813084,0.5887096774193549,17.24470134874759,0.8378378378378378,0.1423948220064725,0.038834951456310676,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.5466071428571428,0.5600915254237288,0.2166172106824926,6.45142857142857,0.19696147585458493,35.0,49.0,11.0,13.0,24.0,15.0,47.0,5.0,9.0,47.0,157.0,7.0,20.0,9.0,28.0,62.0,204.0,19.0,8.0,13.0,12.0,29.0,3.0,55.0,11.0,37.0,6.0,28.0,177.0,9.0,8.0,156.0,47.0,5.0,27.0,21.0,12.0,20.0,26.0,12.0,1.0,,0.9516129032258065,0.30392156862745096,0.41379310344827586,0.2972972972972973,0.3054187192118227,0.6153846153846154,0.6190476190476191,0.625,0.6601941747572816,0.047619047619047616,0.061224489795918366,0.02608695652173913,0.020710059171597635,0.15857605177993528,0.7142857142857143,0.7608695652173914,0.7714285714285715,0.5454545454545454,0.5714285714285714,0.15210355987055016,0.3191489361702128,0.32608695652173914,0.5080906148867314,0.29936305732484075,0.29936305732484075,0.9361702127659575,0.21428571428571427,0.5555555555555556,0.47619047619047616,0.35,1.0,0.22033898305084745,0.8461538461538461,0.4745762711864407,0.32142857142857145,0.8187702265372169,0.30128205128205127,0.5275325000000002,0.0375,0.10344827586206896,0.1632047477744807,25.81519607843137,3.0,16.0,12.0,16.0,0.06666666666666667,0.12844036697247707,0.07692307692307693,0.8333333333333334,24.0,1.0,4.0,1.0,1.0,,,7.0,8.0,3.0,,0.017699115044247787,0.040983606557377046,0.017341040462427744,0.19047619047619047,6.0,False,5.0,2.0,9.0,1.0,2.0,,,2.0,1.0,,1.0,4.0,,2.0,,10.0,,0.004901960784313725,0.045454545454545456,,0.020202020202020204,0.14285714285714285,0.625,0.625,0.4,1.0,0.15254237288135594,0.2222222222222222,,,,,,1.0,,,,,1.0,2.0,0.02127659574468085,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,10829.0,180,-4.0,356,365,39.0,721,420,9.0,22.0,4.0,57.0,1.0,5.0,7.0,17.0,4.0,21.0,11.0,8.0,8.0,13.0,0.0945945945945946,0.015384615384615385,0.06329113924050633,0.0784313725490196,0.02666666666666667,0.02631578947368421,0.11904761904761904,0.05084745762711865,124.0,128.0,8.0,2.0,3.0,6.0,17.0,50.0,2.0,7.0,12.0,6.0,3.0,3.0,9.0,1.0,1.0,4.0,10.0,12.0,124.0,2.0,0.5,0.5,0.35294117647058826,0.2857142857142857,0.47560975609756095,0.2916666666666667,0.5102040816326531,0.375,14.86146095717884,0.9,0.1951219512195122,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.5141512500000001,0.5180318181818181,0.24,8.24705882352941,0.34831460674157305,2.0,6.0,1.0,3.0,2.0,2.0,9.0,,,7.0,15.0,1.0,3.0,1.0,5.0,9.0,24.0,11.0,,1.0,1.0,3.0,2.0,5.0,1.0,5.0,5.0,6.0,15.0,12.0,,14.0,7.0,4.0,13.0,7.0,3.0,16.0,16.0,4.0,4.0,4.0,0.5555555555555556,0.375,0.3333333333333333,0.2,0.391304347826087,,0.375,0.5,0.5853658536585366,0.23529411764705882,0.6666666666666666,0.03529411764705882,0.03225806451612903,0.14634146341463414,0.3333333333333333,1.0,0.5,0.25,0.25,0.21951219512195122,0.2222222222222222,0.2222222222222222,0.36585365853658536,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,0.75,0.3333333333333333,,0.25,0.3333333333333333,0.4166666666666667,0.2,0.7317073170731707,0.5,0.54405,0.08888888888888889,0.19047619047619047,0.1,25.941666666666666,5.0,,,,0.25,,0.1,,5.0,1.0,2.0,1.0,,,,5.0,,,,,0.043478260869565216,,,6.0,False,,,,,,,,,,2.0,2.0,3.0,,,,,1.0,,,,,0.2,,,,,,,,,,,,1.0,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,122005.5,2033,106.0,4174,4190,480.0,8364,4786,48.0,85.0,15.0,207.0,47.0,156.0,114.0,285.0,120.0,405.0,47.0,29.0,82.0,148.0,0.11165523996082272,0.045764362220058426,0.15853658536585366,0.13466334164588528,0.05991735537190083,0.035864978902953586,0.10805860805860806,0.1490857946554149,912.0,920.0,130.0,11.0,36.0,168.0,297.0,729.0,36.0,65.0,143.0,222.0,24.0,18.0,28.0,7.0,22.0,18.0,50.0,143.0,910.0,9.0,0.6607142857142857,0.74,0.5656565656565656,0.5538461538461539,0.533175355450237,0.5365853658536586,0.5531107738998483,0.5542635658914729,15.002115954295387,0.56,0.20537124802527645,0.05687203791469194,0.3055555555555556,0.3055555555555556,0.5454545454545454,0.5460660601265822,0.5402528688524588,0.19615912208504802,6.520875420875421,0.21849544801149975,101.0,131.0,24.0,33.0,56.0,36.0,104.0,4.0,8.0,77.0,232.0,4.0,17.0,11.0,38.0,113.0,336.0,54.0,32.0,53.0,8.0,25.0,10.0,98.0,20.0,58.0,11.0,114.0,333.0,6.0,36.0,232.0,77.0,19.0,37.0,22.0,69.0,66.0,65.0,35.0,,,0.9823008849557522,0.33630952380952384,0.32,0.3448275862068966,0.33630952380952384,0.6037735849056604,0.5641025641025641,0.6049382716049383,0.5308056872037915,0.06397306397306397,0.07633587786259542,0.07590759075907591,0.07725321888412018,0.20695102685624012,0.7709923664122137,0.8347107438016529,0.6831683168316832,0.4307692307692308,0.4628099173553719,0.16429699842022116,0.34615384615384615,0.34615384615384615,0.3665086887835703,0.33189655172413796,0.33624454148471616,0.974025974025974,0.10256410256410256,0.5,0.21794871794871795,0.23529411764705882,1.0,0.2682926829268293,0.7272727272727273,0.3089430894308943,0.2894736842105263,0.7377567140600316,0.33189655172413796,0.5497593749999999,0.05614567526555387,0.10903426791277258,0.13443072702331962,25.638095238095243,15.0,50.0,24.0,52.0,0.15,0.12374581939799331,0.18315018315018314,0.6428571428571429,10.0,1.0,9.0,5.0,11.0,4.0,0.047619047619047616,7.0,35.0,12.0,2.0,0.056818181818181816,0.07142857142857142,0.036923076923076927,0.44871794871794873,15.0,False,24.0,9.0,20.0,3.0,3.0,6.0,4.0,9.0,,9.0,3.0,4.0,2.0,24.0,,30.0,,0.008928571428571428,0.06923076923076923,0.01293103448275862,0.05190311418685121,0.10227272727272728,0.5769230769230769,0.6857142857142857,0.20833333333333334,1.0,0.16260162601626016,0.45,2.0,1.0,,,,,,2.0,2.0,0.005917159763313609,,2.0,,
