EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTOffRebounds,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3PctAssisted,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,3SecondViolations,Charge Fouls Drawn
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,,15,15,3,8.0,30,,,,,,1.0,,,,1.0,,14,,,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,3,,,,,,,,,,,,1.0,6.25,0.25,0.25,0.25,,,,,,1.0,,,,,,1.0,,0.483,,,,30.4,0.2,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,58.0,1,-2.0,3,2,3,,5,,,,,,1.0,,,,1.0,,2,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,3,,,,,,,,,,,,1.0,75.0,,1.0,,,,,,,1.0,,,,,,1.0,,0.5136,0.5136,,,26.4,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,111802.9,1863,36.0,3827,3786,604,495.0,7613,11.0,13.0,2.0,3.0,99.0,261.0,80.0,159.0,113.0,303.0,576.0,4445,21.0,39.0,159.0,42.0,168.0,260.0,99.0,300.0,216.0,516.0,149.0,203.0,1248.0,95.0,210.0,237.0,86.0,45.0,57.0,117.0,13.0,6.0,7.0,13.0,7.0,155.0,593,0.2625,0.2658227848101265,0.495575221238938,0.3729372937293729,0.3741721854304636,0.5031446540880503,0.5384615384615384,0.54004329004329,0.6029411764705882,0.5682281059063137,0.6652542372881356,0.6558441558441559,13.55302854490601,0.0998948475289169,0.1126760563380281,0.1023842917251051,0.5384615384615384,0.0281385281385281,0.8461538461538461,0.8461538461538461,0.4545454545454545,0.564935064935065,0.3793103448275862,0.3793103448275862,0.4545454545454545,0.0294117647058823,0.6666666666666666,0.683982683982684,0.3807692307692307,0.5145687635574838,0.4797410891089108,0.2760416666666667,13.2433962264151,25.72178217821781,0.1578259733472694,425.0,,,28.0,59.0,77.0,7.0,11.0,45.0,36.0,118.0,2.0,5.0,72.0,15.0,12.0,113.0,2.0,27.0,68.0,57.0,29.0,5.0,97.0,3.0,76.0,3.0,82.0,,7.0,18.0,12.0,0.6363636363636364,0.4555555555555555,0.4787234042553192,0.0314465408805031,,0.7010309278350515,0.0277777777777777,0.1262569832402234,0.0151133501259445,0.0147347740667976,0.0149006622516556,0.0123839009287925,0.0130039011703511,0.1214470284237726,0.1133720930232558,0.1646341463414634,0.0924369747899159,0.1277056277056277,0.4745762711864407,0.509090909090909,0.3571428571428571,,,0.4918652173913043,0.0274841437632135,0.0421686746987951,0.078125,87.0,14.0,42.0,57.0,63.0,67.0,19.0,5.0,8.0,0.1883116883116883,0.0909090909090909,0.3333333333333333,0.35,0.7857142857142857,0.5588235294117647,6.0,29.0,34.0,2.0,41.0,11.0,2.0,,,10.0,0.0078740157480314,0.6444444444444445,0.0588235294117647,0.0677966101694915,0.0200803212851405,8.0,23.0,9.0,27.0,,12.0,0.2647058823529412,0.4285714285714285,,0.2758620689655172,0.875,0.4035087719298245,False,41.0,1.0,5.0,4.0,4.0,171.0,1.0,2.0,25.0,1.0,1.0,1.0,2.0,22.0,6.0,1.0,0.0066006600660066,0.0114942528735632,0.0476190476190476,0.0166112956810631,0.0176470588235294,0.4712643678160919,0.4767441860465116,0.1463414634146341,0.1111111111111111,0.2,0.6666666666666666,0.019543973941368,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,34682.0,578,-92.0,1209,1201,213,237.0,2410,41.0,66.0,7.0,11.0,19.0,80.0,99.0,185.0,26.0,95.0,335.0,1501,20.0,35.0,77.0,72.0,63.0,80.0,19.0,66.0,50.0,116.0,38.0,55.0,282.0,38.0,64.0,73.0,25.0,10.0,21.0,46.0,2.0,1.0,1.0,5.0,5.0,77.0,213,0.3636363636363636,0.3711340206185567,0.8076923076923077,0.2736842105263158,0.2736842105263158,0.5351351351351351,0.5714285714285714,0.4928571428571429,0.5531914893617021,0.5368589743589743,0.6311475409836066,0.3392857142857143,25.955882352941178,0.1237785016286645,0.1137614678899082,0.1277533039647577,1.0,0.2357142857142857,0.6212121212121212,0.6721311475409836,0.4878048780487805,0.2857142857142857,0.2375,0.240506329113924,0.7894736842105263,0.2340425531914893,0.6363636363636364,0.575,0.2375,0.5270905357142854,0.4894478723404255,0.2298507462686567,8.818918918918916,25.49157894736842,0.1761786600496278,127.0,3.0,5.0,34.0,68.0,59.0,6.0,13.0,24.0,25.0,126.0,4.0,10.0,8.0,3.0,6.0,24.0,2.0,9.0,25.0,14.0,16.0,3.0,41.0,1.0,56.0,2.0,72.0,7.0,34.0,4.0,4.0,0.4615384615384615,0.5,0.5217391304347826,0.054054054054054,0.0757575757575757,0.6097560975609756,0.0833333333333333,0.1008403361344537,0.022140221402214,0.0101694915254237,0.0159010600706713,0.0094339622641509,0.0136363636363636,0.1212121212121212,0.0909090909090909,0.075,0.1125,0.2428571428571428,0.5,0.5396825396825397,0.2647058823529412,0.238095238095238,0.6,0.527103125,0.1136363636363636,0.160377358490566,0.0716417910447761,51.0,7.0,15.0,10.0,12.0,12.0,7.0,2.0,3.0,0.1821428571428571,0.0535714285714285,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2127659574468085,2.0,7.0,8.0,2.0,15.0,11.0,2.0,3.0,2.0,3.0,0.0140845070422535,0.3333333333333333,0.0425531914893617,0.0735294117647058,,2.0,3.0,3.0,4.0,,1.0,0.375,0.3333333333333333,,0.2857142857142857,1.0,0.3,False,24.0,1.0,1.0,1.0,3.0,15.0,,1.0,3.0,,3.0,,,,1.0,,0.0105263157894736,,,0.0476190476190476,,0.4705882352941176,0.4705882352941176,0.2916666666666667,0.0476190476190476,1.0,0.5,0.0104166666666666,1.0,1.0,0.0125,1.0,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,89459.9,1491,-191.0,3103,3097,985,902.0,6200,164.0,249.0,44.0,70.0,50.0,142.0,224.0,390.0,75.0,224.0,796.0,3680,57.0,109.0,225.0,288.0,207.0,142.0,50.0,52.0,44.0,96.0,26.0,45.0,236.0,103.0,200.0,287.0,39.0,28.0,52.0,93.0,13.0,5.0,8.0,13.0,8.0,222.0,977,0.6428571428571429,0.7128712871287128,0.92,0.3348214285714285,0.3348214285714285,0.5743589743589743,0.5229357798165137,0.5480456026058632,0.5446428571428571,0.5844346549192364,0.5890052356020943,0.3648208469055374,20.939445387662705,0.1452750352609308,0.1281512605042016,0.1438848920863309,0.6153846153846154,0.4055374592833876,0.6586345381526104,0.70995670995671,0.6402439024390244,0.2312703583061889,0.352112676056338,0.3546099290780142,0.88,0.4166666666666667,0.6285714285714286,0.7703583061889251,0.352112676056338,0.5640364600326261,0.5475607784431138,0.2826633165829145,3.730000000000001,25.06026785714286,0.3174347405736384,374.0,25.0,43.0,60.0,136.0,123.0,29.0,54.0,111.0,42.0,160.0,44.0,30.0,6.0,31.0,54.0,80.0,17.0,87.0,37.0,22.0,22.0,4.0,59.0,2.0,114.0,3.0,161.0,27.0,84.0,10.0,8.0,0.5370370370370371,0.5555555555555556,0.578125,0.0769230769230769,0.072289156626506,0.6271186440677966,0.2428571428571428,0.1112656467315716,0.0698576972833117,0.0434782608695652,0.057200538358008,0.0662460567823343,0.0402930402930402,0.09375,0.1196013289036544,0.1307692307692307,0.1503267973856209,0.2214983713355048,0.4411764705882353,0.4838709677419355,0.65,0.4777777777777778,0.5813953488372093,0.5616745283018869,0.1251862891207153,0.1879194630872483,0.1394472361809045,5.0,25.0,82.0,38.0,59.0,18.0,4.0,1.0,20.0,0.00814332247557,0.1335504885993485,0.3048780487804878,0.3048780487804878,1.0,0.2261904761904762,21.0,23.0,36.0,28.0,11.0,15.0,4.0,,,8.0,0.1010830324909747,0.2555555555555555,0.125,0.088235294117647,0.0538922155688622,10.0,16.0,14.0,23.0,2.0,8.0,0.3888888888888889,0.3898305084745763,0.0285714285714285,0.4347826086956521,0.8,0.4210526315789473,False,,4.0,13.0,7.0,11.0,18.0,,1.0,1.0,1.0,6.0,,,,,,0.0044642857142857,,,0.0757575757575757,0.0634920634920634,,,,0.1444444444444444,0.3076923076923077,0.3333333333333333,,2.0,,0.0070422535211267,1.0,1.0,0.12,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,94031.9,1567,-239.0,3237,3245,789,695.0,6482,81.0,130.0,25.0,38.0,82.0,249.0,195.0,383.0,117.0,332.0,821.0,3923,40.0,85.0,175.0,222.0,297.0,246.0,82.0,78.0,69.0,147.0,42.0,47.0,363.0,111.0,165.0,194.0,67.0,55.0,47.0,83.0,26.0,15.0,9.0,27.0,15.0,175.0,784,0.5692307692307692,0.5873015873015873,0.8461538461538461,0.3524096385542168,0.3556231003039514,0.5091383812010444,0.4705882352941176,0.5181818181818182,0.475,0.5444887118193891,0.514792899408284,0.4643356643356643,22.361603490591765,0.1539528432732316,0.1035386631716906,0.1534195933456562,0.5555555555555556,0.1818181818181818,0.6230769230769231,0.6864406779661016,0.5925925925925926,0.3482517482517482,0.3293172690763052,0.3333333333333333,0.7804878048780488,0.2375,0.6578947368421053,0.6461538461538462,0.3333333333333333,0.528478270042194,0.5263770700636939,0.2131546894031668,9.318015665796349,25.544879518072293,0.2437442075996292,380.0,9.0,15.0,58.0,135.0,80.0,15.0,33.0,71.0,23.0,168.0,12.0,23.0,17.0,14.0,14.0,47.0,7.0,29.0,43.0,26.0,25.0,7.0,68.0,2.0,83.0,2.0,101.0,18.0,48.0,4.0,3.0,0.4545454545454545,0.4772727272727273,0.5071428571428571,0.0600522193211488,0.0923076923076923,0.6323529411764706,0.106060606060606,0.0583850931677018,0.0185185185185185,0.0179948586118251,0.0182529335071707,0.0163398692810457,0.0202020202020202,0.0545977011494252,0.0527950310559006,0.0814814814814814,0.1555555555555555,0.1888111888111888,0.4296296296296296,0.4677419354838709,0.5517241379310345,0.2272727272727272,0.6,0.494565909090909,0.0720961281708945,0.1162227602905569,0.0864799025578562,118.0,35.0,83.0,59.0,75.0,27.0,7.0,2.0,21.0,0.165034965034965,0.116083916083916,0.4216867469879518,0.4268292682926829,1.0,0.36875,16.0,29.0,33.0,8.0,12.0,17.0,2.0,1.0,1.0,5.0,0.0220994475138121,0.4393939393939394,0.1,0.0814814814814814,0.0108695652173913,9.0,17.0,11.0,24.0,1.0,2.0,0.3333333333333333,0.32,0.0135135135135135,0.3103448275862069,0.7777777777777778,0.288135593220339,False,56.0,2.0,4.0,7.0,8.0,54.0,3.0,4.0,14.0,3.0,5.0,,2.0,2.0,6.0,,0.0120481927710843,,0.0120481927710843,0.0311418685121107,,0.4745762711864407,0.4745762711864407,0.5535714285714286,0.0606060606060606,0.5,0.4375,0.0178571428571428,,,0.0120481927710843,1.0,,0.3333333333333333,1.0,2.0,4.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,91678.0,1528,18.0,3191,3177,670,598.0,6368,67.0,102.0,12.0,17.0,85.0,252.0,81.0,144.0,137.0,378.0,635.0,3702,14.0,25.0,107.0,118.0,402.0,251.0,85.0,60.0,25.0,85.0,19.0,44.0,195.0,104.0,195.0,249.0,51.0,35.0,55.0,89.0,25.0,14.0,11.0,28.0,14.0,107.0,666,0.7283950617283951,0.8309859154929577,0.978102189781022,0.3624338624338624,0.363395225464191,0.5625,0.56,0.5488505747126436,0.5511363636363636,0.5786106032906764,0.5752688172043011,0.7241379310344828,16.74057649667406,0.1348897535667963,0.1203104786545925,0.1304347826086956,0.5,0.1954022988505747,0.6568627450980392,0.7701149425287356,0.7014925373134329,0.4827586206896552,0.3373015873015873,0.3373015873015873,0.9882352941176472,0.1931818181818181,0.7058823529411765,0.9195402298850576,0.3386454183266932,0.5692512499999998,0.5471091954022987,0.168503937007874,3.601388888888889,25.066137566137563,0.2099655280476339,359.0,13.0,21.0,11.0,36.0,62.0,15.0,25.0,72.0,10.0,44.0,20.0,26.0,13.0,32.0,21.0,82.0,9.0,54.0,34.0,22.0,24.0,3.0,58.0,4.0,38.0,2.0,69.0,5.0,18.0,2.0,1.0,0.6,0.5526315789473685,0.5806451612903226,0.1805555555555555,0.1470588235294117,0.5862068965517241,0.1428571428571428,0.1058064516129032,0.0301291248206599,0.0391676866585067,0.035006605019815,0.0145454545454545,0.0419354838709677,0.0979827089337175,0.087719298245614,0.1608391608391608,0.1502890173410404,0.0689655172413793,0.3055555555555556,0.44,0.8181818181818182,0.3684210526315789,0.6190476190476191,0.5746000000000001,0.0551470588235294,0.1146496815286624,0.1133858267716535,6.0,52.0,126.0,41.0,63.0,6.0,6.0,5.0,11.0,0.0114942528735632,0.2413793103448276,0.4126984126984127,0.4126984126984127,0.9615384615384616,0.4659090909090909,22.0,24.0,32.0,6.0,16.0,12.0,,3.0,1.0,4.0,0.0218181818181818,0.4210526315789473,0.25,0.3055555555555556,0.0304568527918781,9.0,12.0,11.0,23.0,1.0,1.0,0.34375,0.365079365079365,0.0149253731343283,0.375,0.8888888888888888,0.2926829268292683,False,3.0,2.0,8.0,11.0,9.0,9.0,1.0,,3.0,4.0,3.0,,3.0,2.0,13.0,1.0,,,,0.0533333333333333,0.0081967213114754,0.5,0.5,1.0,0.1403508771929824,0.25,0.5,0.0310077519379844,3.0,2.0,,0.5,,0.0769230769230769,,,1.0,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,69632.0,1161,-76.0,2396,2415,613,586.0,4811,166.0,239.0,32.0,46.0,17.0,43.0,189.0,315.0,25.0,74.0,525.0,2819,33.0,60.0,112.0,280.0,72.0,40.0,16.0,70.0,44.0,114.0,33.0,44.0,272.0,88.0,200.0,310.0,39.0,26.0,39.0,108.0,22.0,14.0,8.0,24.0,12.0,112.0,610,0.7407407407407407,0.8484848484848485,0.96,0.3378378378378378,0.3333333333333333,0.6,0.55,0.5822622107969152,0.5487804878048781,0.6048387096774194,0.5773195876288659,0.1902313624678663,18.423932871214884,0.1541155866900175,0.1598290598290598,0.1387024608501118,0.5,0.6143958868894601,0.694560669456067,0.7793427230046949,0.7530120481927711,0.1105398457583547,0.3953488372093023,0.4146341463414634,0.9411764705882352,0.5609756097560976,0.6956521739130435,0.8046272493573264,0.4,0.6064673126614986,0.600098125,0.2133333333333333,3.23015873015873,25.11891891891893,0.2558430717863105,295.0,34.0,60.0,20.0,66.0,72.0,38.0,69.0,88.0,22.0,98.0,48.0,36.0,19.0,55.0,55.0,99.0,13.0,110.0,40.0,26.0,31.0,6.0,71.0,10.0,87.0,10.0,106.0,16.0,54.0,7.0,7.0,0.5507246376811594,0.5277777777777778,0.5432098765432098,0.1142857142857142,0.1087866108786611,0.5633802816901409,0.2407407407407407,0.1652754590984975,0.0983899821109123,0.0968309859154929,0.0976042590949423,0.1256038647342995,0.0851063829787234,0.1471698113207547,0.1688311688311688,0.203883495145631,0.2096774193548387,0.1696658097686375,0.303030303030303,0.3571428571428571,0.6,0.8333333333333334,0.5666666666666667,0.595925,0.126463700234192,0.1529745042492918,0.1676190476190476,10.0,8.0,31.0,14.0,22.0,11.0,4.0,12.0,19.0,0.0257069408740359,0.0796915167095115,0.2580645161290322,0.2666666666666666,1.0,0.1707317073170731,8.0,2.0,3.0,10.0,13.0,14.0,3.0,2.0,2.0,9.0,0.075187969924812,0.0277777777777777,0.0975609756097561,0.1515151515151515,0.1310344827586207,,5.0,,8.0,,8.0,,0.3636363636363636,,,,0.3571428571428571,False,3.0,,1.0,3.0,12.0,3.0,2.0,3.0,7.0,2.0,2.0,,,,,1.0,0.0405405405405405,,0.032258064516129,0.0983606557377049,0.0462962962962962,0.3,0.3,1.0,0.0138888888888888,,0.375,,2.0,,0.0465116279069767,,2.0,0.1764705882352941,,,3.0,1.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,99936.0,1666,-130.0,3441,3458,813,726.0,6899,176.0,276.0,55.0,80.0,58.0,218.0,247.0,489.0,73.0,261.0,887.0,4100,71.0,126.0,245.0,242.0,174.0,214.0,58.0,133.0,96.0,229.0,54.0,104.0,554.0,84.0,140.0,203.0,61.0,39.0,61.0,129.0,13.0,8.0,5.0,15.0,9.0,240.0,803,0.4898785425101215,0.5238095238095238,0.7945205479452054,0.2796934865900383,0.2840466926070039,0.5051124744376279,0.5634920634920635,0.4753333333333333,0.5081521739130435,0.5175029171528588,0.546875,0.348,25.178753830439227,0.1047381546134663,0.083743842364532,0.0983606557377049,0.6,0.368,0.6376811594202898,0.7068273092369478,0.5397727272727273,0.2906666666666667,0.2660550458715596,0.2660550458715596,0.7413793103448276,0.4347826086956521,0.6875,0.716,0.2710280373831775,0.5596245967741937,0.5559380555555554,0.2762119503945885,5.702862985685071,26.481992337164748,0.2362685265911072,408.0,20.0,36.0,52.0,149.0,174.0,25.0,52.0,82.0,58.0,252.0,32.0,47.0,23.0,24.0,36.0,52.0,4.0,63.0,75.0,52.0,54.0,12.0,129.0,3.0,186.0,5.0,242.0,28.0,122.0,13.0,9.0,0.4807692307692308,0.4358974358974359,0.4659090909090909,0.0961145194274028,0.0978260869565217,0.5813953488372093,0.0615384615384615,0.0632603406326034,0.0462724935732647,0.0284023668639053,0.0369685767097966,0.0552147239263803,0.0222222222222222,0.0666666666666666,0.0471976401179941,0.0942028985507246,0.125,0.1986666666666666,0.348993288590604,0.4031007751937984,0.4038461538461538,0.4615384615384615,0.5555555555555556,0.559218085106383,0.1445497630331753,0.20926243567753,0.0924464487034949,64.0,15.0,43.0,50.0,58.0,42.0,17.0,8.0,32.0,0.0853333333333333,0.0573333333333333,0.3488372093023256,0.3488372093023256,1.0,0.2717391304347826,8.0,23.0,26.0,19.0,22.0,23.0,10.0,2.0,1.0,9.0,0.0513513513513513,0.2948717948717949,0.0434782608695652,0.1342281879194631,0.0465116279069767,5.0,13.0,6.0,15.0,3.0,4.0,0.2307692307692307,0.2586206896551724,0.034090909090909,0.217391304347826,1.0,0.26,False,19.0,1.0,3.0,2.0,14.0,45.0,4.0,,6.0,2.0,11.0,1.0,,,,,,,,0.054140127388535,0.0072463768115942,0.296875,0.296875,0.2631578947368421,0.0384615384615384,0.3333333333333333,0.25,,6.0,1.0,,1.0,,0.1,1.0,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,15762.0,263,-65.0,541,542,38,71.0,1083,23.0,34.0,3.0,4.0,,,36.0,53.0,,,79.0,676,3.0,4.0,7.0,58.0,,,,8.0,10.0,18.0,6.0,2.0,46.0,27.0,52.0,74.0,11.0,7.0,13.0,27.0,13.0,11.0,2.0,13.0,8.0,7.0,38,0.8055555555555556,0.8787878787878788,,,,0.6792452830188679,0.75,0.6792452830188679,0.75,0.6475409836065574,0.7,,12.603648424543946,0.2076923076923077,0.1929133858267716,0.2272727272727272,0.6153846153846154,0.6415094339622641,0.6764705882352942,0.7931034482758621,0.782608695652174,,,,,1.0,0.75,0.6415094339622641,,0.6067415094339624,0.6589999999999999,0.0886075949367088,3.707547169811321,,0.0702402957486136,52.0,6.0,11.0,13.0,19.0,7.0,6.0,11.0,12.0,1.0,14.0,6.0,6.0,4.0,11.0,11.0,22.0,3.0,22.0,4.0,2.0,11.0,2.0,15.0,5.0,16.0,4.0,17.0,1.0,9.0,,,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.1132075471698113,0.1470588235294117,0.2666666666666666,0.3,0.1774193548387097,0.0873015873015873,0.0827067669172932,0.0849420849420849,0.1403508771929824,0.0625,0.1515151515151515,0.2,0.2307692307692307,0.1666666666666666,0.3584905660377358,0.6842105263157895,0.7222222222222222,0.8461538461538461,1.0,0.5454545454545454,0.7033999999999999,0.1475409836065573,0.1475409836065573,0.1518987341772152,,,,,,4.0,3.0,2.0,2.0,,,,,,,,,,1.0,4.0,2.0,2.0,,,1.0,0.0909090909090909,,,0.0526315789473684,0.1351351351351351,,,,,,4.0,,,,,,,False,,,,,,,,,2.0,,1.0,,,,,,,,,0.0789473684210526,,,,,,,,,,,,,,0.5,,,3.0,,,
