EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTOffRebounds,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedLongMidRange,Charge Fouls Drawn,3SecondViolations,HeaveMakes
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7.0,,15,15,3,8.0,30,,,,,,1.0,,,,1.0,,14.0,,,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,3,,,,,,,,,,,,1.0,6.25,0.25,0.25,0.25,,,,,,1.0,,,,,,1.0,,0.483,,,,30.4,0.2,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,58.0,1.0,-2.0,3,2,3,,5,,,,,,1.0,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,3,,,,,,,,,,,,1.0,75.0,,1.0,,,,,,,1.0,,,,,,1.0,,0.5136,0.5136,,,26.4,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,90703.9,1512.0,113.0,3101,3064,533,357.0,6165,11.0,13.0,2.0,3.0,79.0,215.0,70.0,136.0,89.0,248.0,477.0,3531.0,21.0,38.0,152.0,36.0,111.0,214.0,79.0,244.0,178.0,422.0,129.0,169.0,1022.0,87.0,185.0,209.0,70.0,36.0,44.0,97.0,10.0,5.0,5.0,10.0,6.0,148.0,522,0.2571428571428571,0.2608695652173913,0.4157303370786517,0.3588709677419355,0.3603238866396761,0.5147058823529411,0.5526315789473685,0.5299479166666666,0.6382978723404256,0.5620437956204379,0.6944444444444444,0.6458333333333334,13.888888888888888,0.11153846153846154,0.12,0.11804384485666104,0.6,0.033854166666666664,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.5598958333333334,0.3674418604651163,0.3674418604651163,0.379746835443038,0.031914893617021274,0.6666666666666666,0.6796875,0.3691588785046729,0.5130143603133159,0.47515322580645153,0.31865828092243187,12.976470588235296,25.780645161290316,0.17188003869719445,348.0,,,23.0,50.0,70.0,7.0,10.0,36.0,32.0,104.0,2.0,4.0,53.0,14.0,10.0,96.0,2.0,24.0,53.0,45.0,25.0,4.0,78.0,3.0,69.0,3.0,74.0,,7.0,16.0,10.0,0.7,0.4444444444444444,0.47368421052631576,0.029411764705882353,,0.6794871794871795,0.03389830508474576,0.12885906040268458,0.01589825119236884,0.0166865315852205,0.01634877384196185,0.011904761904761904,0.01564945226917058,0.1289308176100629,0.11619718309859155,0.15384615384615385,0.09090909090909091,0.13020833333333334,0.46,0.48936170212765956,0.34782608695652173,,,0.48280833333333345,0.03291139240506329,0.04895104895104895,0.07547169811320754,73.0,10.0,33.0,51.0,56.0,49.0,16.0,5.0,8.0,0.19010416666666666,0.0859375,0.30303030303030304,0.3225806451612903,0.7,0.5425531914893617,5.0,21.0,26.0,2.0,34.0,8.0,2.0,,,10.0,0.009478672985781991,0.5833333333333334,0.05319148936170213,0.06,0.02,5.0,22.0,6.0,26.0,,12.0,0.23076923076923078,0.4642857142857143,,0.23809523809523808,0.8,0.43137254901960786,False,36.0,1.0,5.0,4.0,4.0,156.0,1.0,2.0,22.0,1.0,1.0,1.0,2.0,18.0,6.0,1.0,0.008064516129032258,0.0136986301369863,0.06060606060606061,0.016597510373443983,0.022058823529411766,0.4931506849315068,0.5,0.1388888888888889,0.1388888888888889,0.2,0.8,0.023809523809523808,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10732.0,179.0,11.0,373,376,77,61.0,749,15.0,20.0,3.0,5.0,6.0,21.0,34.0,59.0,6.0,21.0,108.0,440.0,9.0,14.0,29.0,28.0,12.0,21.0,6.0,20.0,19.0,39.0,15.0,14.0,97.0,9.0,14.0,17.0,9.0,2.0,8.0,19.0,,,,,,29.0,77,0.4117647058823529,0.42424242424242425,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.576271186440678,0.6428571428571429,0.5375,0.5294117647058824,0.574468085106383,0.6041666666666666,0.2625,25.30413625304136,0.08653846153846154,0.08139534883720931,0.09411764705882353,,0.25,0.75,0.7894736842105263,0.6666666666666666,0.2625,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.29411764705882354,0.6,0.5125,0.2857142857142857,0.5214068749999999,0.49480588235294115,0.26851851851851855,9.184745762711865,25.61904761904762,0.2064343163538874,31.0,1.0,1.0,10.0,23.0,22.0,1.0,2.0,4.0,11.0,40.0,2.0,2.0,4.0,,3.0,5.0,,3.0,8.0,5.0,2.0,1.0,10.0,,21.0,1.0,29.0,1.0,13.0,2.0,2.0,0.5,0.25,0.4,0.03389830508474576,0.05,0.8,,0.07352941176470588,0.036585365853658534,,0.017543859649122806,0.02702702702702703,,0.15789473684210525,,0.1,0.05263157894736842,0.2875,0.43478260869565216,0.45454545454545453,0.3,0.25,1.0,0.5461666666666667,0.14130434782608695,0.18309859154929578,0.037037037037037035,16.0,,,3.0,3.0,4.0,1.0,,1.0,0.2,,,,,0.17647058823529413,,2.0,2.0,,7.0,3.0,,,,1.0,,0.5,,0.043478260869565216,,,,,,,1.0,,,,,,,False,9.0,,,,2.0,6.0,,,2.0,,,,,,,,,,,0.08,,0.5625,0.5625,0.1111111111111111,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,68114.9,1135.0,-186.0,2364,2359,774,679.0,4723,114.0,181.0,37.0,57.0,34.0,111.0,157.0,290.0,53.0,175.0,564.0,2780.0,49.0,88.0,197.0,202.0,144.0,111.0,34.0,35.0,32.0,67.0,16.0,31.0,166.0,83.0,157.0,220.0,28.0,18.0,40.0,71.0,11.0,4.0,7.0,11.0,6.0,194.0,767,0.643312101910828,0.7013888888888888,0.9056603773584906,0.3028571428571429,0.3028571428571429,0.5413793103448276,0.5568181818181818,0.5086021505376344,0.5698529411764706,0.5465116279069767,0.6194968553459119,0.3763440860215054,20.86761406133134,0.15313653136531366,0.13074842200180342,0.16009280742459397,0.5454545454545454,0.38924731182795697,0.6298342541436464,0.6909090909090909,0.6491228070175439,0.23870967741935484,0.3063063063063063,0.3090909090909091,0.8529411764705882,0.41911764705882354,0.6491228070175439,0.7655913978494624,0.3063063063063063,0.5609577586206895,0.5477237037037034,0.34929078014184395,3.886551724137931,25.051999999999996,0.32741116751269034,273.0,16.0,29.0,43.0,104.0,91.0,19.0,38.0,63.0,42.0,112.0,26.0,27.0,3.0,27.0,35.0,62.0,12.0,63.0,28.0,18.0,14.0,2.0,42.0,,80.0,3.0,118.0,16.0,57.0,10.0,8.0,0.5,0.45901639344262296,0.4846153846153846,0.09310344827586207,0.08839779005524862,0.6666666666666666,0.22641509433962265,0.10934744268077601,0.058823529411764705,0.05065666041275797,0.0549645390070922,0.05714285714285714,0.043795620437956206,0.1,0.11158798283261803,0.12280701754385964,0.12612612612612611,0.22365591397849463,0.41346153846153844,0.46236559139784944,0.627906976744186,0.47540983606557374,0.5517241379310345,0.5417342857142858,0.11264822134387352,0.17220543806646527,0.11170212765957446,5.0,19.0,64.0,31.0,48.0,16.0,3.0,1.0,13.0,0.010752688172043012,0.13763440860215054,0.296875,0.296875,1.0,0.22794117647058823,17.0,14.0,23.0,15.0,10.0,10.0,3.0,,,4.0,0.06787330316742081,0.22950819672131148,0.125,0.10576923076923077,0.07377049180327869,5.0,12.0,6.0,19.0,1.0,5.0,0.2608695652173913,0.3958333333333333,0.020833333333333332,0.35714285714285715,0.6,0.3870967741935484,False,,1.0,9.0,7.0,7.0,15.0,,1.0,1.0,1.0,4.0,,,,,,0.005714285714285714,,,0.061224489795918366,0.05714285714285714,,,,0.14754098360655737,0.1111111111111111,0.4117647058823529,,2.0,1.0,0.009009009009009009,0.1875,1.0,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,76978.0,1283.0,16.0,2670,2660,547,451.0,5330,52.0,76.0,8.0,11.0,70.0,209.0,65.0,114.0,113.0,312.0,517.0,3058.0,10.0,18.0,72.0,98.0,330.0,208.0,70.0,43.0,20.0,63.0,17.0,30.0,146.0,87.0,167.0,207.0,42.0,32.0,45.0,72.0,19.0,10.0,9.0,22.0,10.0,72.0,544,0.7538461538461538,0.8448275862068966,0.9734513274336283,0.36217948717948717,0.3633440514469453,0.5701754385964912,0.5555555555555556,0.5504694835680751,0.5230769230769231,0.5822072072072072,0.5373134328358209,0.7323943661971831,16.494501832722424,0.1326219512195122,0.12169312169312169,0.13229571984435798,0.45454545454545453,0.1784037558685446,0.6842105263157895,0.7878787878787878,0.7307692307692307,0.49061032863849763,0.3349282296650718,0.3349282296650718,0.9857142857142858,0.16923076923076924,0.7272727272727273,0.9107981220657277,0.33653846153846156,0.5659620283018868,0.5500976562500001,0.13926499032882012,3.9596491228070176,25.117307692307694,0.20486891385767791,286.0,9.0,15.0,10.0,32.0,48.0,10.0,18.0,56.0,4.0,32.0,14.0,20.0,10.0,24.0,15.0,74.0,6.0,40.0,31.0,19.0,20.0,3.0,51.0,3.0,28.0,,53.0,4.0,12.0,,,0.5555555555555556,0.5319148936170213,0.56,0.17543859649122806,0.13157894736842105,0.6078431372549019,0.1111111111111111,0.11094452773613193,0.025951557093425604,0.03513909224011713,0.030927835051546393,0.008733624454148471,0.03816793893129771,0.10810810810810811,0.08713692946058091,0.16153846153846155,0.13380281690140844,0.07511737089201878,0.3125,0.45454545454545453,0.8,0.3191489361702128,0.6,0.5741886363636364,0.05417607223476298,0.09836065573770492,0.10831721470019343,6.0,43.0,103.0,33.0,47.0,3.0,6.0,5.0,10.0,0.014084507042253521,0.24178403755868544,0.4174757281553398,0.4174757281553398,0.9534883720930233,0.5076923076923077,14.0,22.0,29.0,5.0,10.0,12.0,,3.0,1.0,2.0,0.022123893805309734,0.46808510638297873,0.2153846153846154,0.3125,0.025157232704402517,8.0,9.0,10.0,16.0,1.0,,0.3448275862068966,0.3404255319148936,0.02127659574468085,0.36363636363636365,0.875,0.2727272727272727,False,3.0,2.0,7.0,7.0,6.0,9.0,1.0,,3.0,4.0,1.0,,3.0,,13.0,1.0,,,,0.05042016806722689,0.009009009009009009,0.5,0.5,1.0,0.14893617021276595,0.2857142857142857,0.5,0.037383177570093455,2.0,,,,0.5,2.0,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,51827.0,864.0,-29.0,1770,1787,455,386.0,3557,124.0,181.0,22.0,34.0,8.0,27.0,140.0,238.0,16.0,48.0,385.0,2038.0,23.0,45.0,84.0,204.0,48.0,26.0,8.0,52.0,30.0,82.0,22.0,34.0,194.0,70.0,155.0,236.0,30.0,18.0,28.0,79.0,18.0,12.0,6.0,18.0,8.0,84.0,453,0.7285714285714285,0.8225806451612904,1.0,0.3333333333333333,0.3404255319148936,0.5882352941176471,0.5111111111111111,0.5734265734265734,0.5333333333333333,0.603448275862069,0.5753424657534246,0.16783216783216784,18.509378084896348,0.1643192488262911,0.16,0.14540059347181009,0.4444444444444444,0.6328671328671329,0.6850828729281768,0.7654320987654321,0.7419354838709677,0.0944055944055944,0.2962962962962963,0.32,1.0,0.5666666666666667,0.6470588235294118,0.8006993006993007,0.3076923076923077,0.6067301754385964,0.5950050847457627,0.21818181818181817,3.3550420168067223,25.002083333333342,0.2570621468926554,218.0,23.0,43.0,13.0,48.0,57.0,24.0,48.0,57.0,20.0,76.0,32.0,25.0,12.0,44.0,37.0,74.0,11.0,81.0,33.0,22.0,23.0,3.0,56.0,9.0,63.0,4.0,79.0,13.0,41.0,5.0,5.0,0.5,0.48,0.5,0.10504201680672269,0.10497237569060773,0.5892857142857143,0.275,0.15611814345991562,0.08788598574821853,0.10602409638554217,0.09688995215311005,0.1282051282051282,0.08544303797468354,0.1262135922330097,0.17582417582417584,0.18604651162790697,0.23595505617977527,0.16783216783216784,0.2708333333333333,0.30952380952380953,0.5384615384615384,0.86,0.5348837209302325,0.5852785714285715,0.1305732484076433,0.15413533834586465,0.14805194805194805,9.0,8.0,21.0,10.0,15.0,8.0,3.0,10.0,16.0,0.03146853146853147,0.07342657342657342,0.38095238095238093,0.4,1.0,0.16666666666666666,5.0,1.0,2.0,7.0,12.0,11.0,1.0,,,6.0,0.0707070707070707,0.02,0.08333333333333333,0.125,0.1717171717171717,,3.0,,6.0,,6.0,,0.4,,,,0.3,False,3.0,,1.0,3.0,9.0,,1.0,3.0,6.0,2.0,2.0,,,,,,0.0625,,0.047619047619047616,0.08426966292134831,0.022988505747126436,0.3333333333333333,0.3333333333333333,1.0,0.02,,0.6,,1.0,,0.07407407407407407,0.13043478260869565,,,2.0,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,67594.9,1127.0,-171.0,2327,2330,635,482.0,4657,61.0,96.0,22.0,32.0,57.0,173.0,141.0,278.0,84.0,237.0,589.0,2779.0,37.0,72.0,156.0,172.0,213.0,171.0,57.0,60.0,49.0,109.0,30.0,36.0,267.0,72.0,108.0,130.0,43.0,35.0,29.0,57.0,16.0,9.0,5.0,17.0,10.0,156.0,631,0.6099290780141844,0.6231884057971014,0.8452380952380952,0.35443037974683544,0.3574468085106383,0.5071942446043165,0.5138888888888888,0.5184466019417475,0.5111940298507462,0.5423572744014733,0.5492957746478874,0.4601941747572815,22.613636363636363,0.13980582524271845,0.09316770186335403,0.1450381679389313,0.5882352941176471,0.18640776699029127,0.6354166666666666,0.7093023255813954,0.6065573770491803,0.3359223300970874,0.32947976878612717,0.3352941176470588,0.7719298245614035,0.23880597014925373,0.6875,0.6466019417475728,0.3333333333333333,0.52862001953125,0.5250200757575758,0.26485568760611206,9.605755395683454,25.502953586497885,0.2728835410399656,281.0,5.0,8.0,35.0,89.0,55.0,9.0,23.0,40.0,19.0,110.0,6.0,17.0,12.0,10.0,11.0,33.0,3.0,22.0,35.0,22.0,20.0,6.0,55.0,2.0,62.0,2.0,73.0,12.0,32.0,4.0,3.0,0.391304347826087,0.4,0.425531914893617,0.06115107913669065,0.10416666666666667,0.6363636363636364,0.058823529411764705,0.05392156862745098,0.019400352733686066,0.018148820326678767,0.018783542039355994,0.01762114537444934,0.018823529411764704,0.0421455938697318,0.05042016806722689,0.08849557522123894,0.12295081967213115,0.17281553398058253,0.39325842696629215,0.4268292682926829,0.5714285714285714,0.17777777777777778,0.625,0.4855566666666667,0.07050092764378478,0.10738255033557047,0.06791171477079797,93.0,27.0,64.0,47.0,62.0,19.0,6.0,1.0,18.0,0.18058252427184465,0.12427184466019417,0.421875,0.42857142857142855,1.0,0.35074626865671643,15.0,20.0,22.0,5.0,8.0,13.0,2.0,1.0,1.0,2.0,0.01937984496124031,0.4444444444444444,0.11194029850746269,0.07865168539325842,0.015873015873015872,5.0,15.0,6.0,21.0,1.0,1.0,0.2727272727272727,0.3387096774193548,0.02040816326530612,0.25,0.8,0.3191489361702128,False,45.0,1.0,2.0,6.0,4.0,39.0,2.0,4.0,12.0,2.0,4.0,,2.0,,6.0,,0.016877637130801686,,0.015625,0.0319634703196347,,0.4838709677419355,0.4838709677419355,0.6444444444444445,0.044444444444444446,0.5,0.4,0.024896265560165973,,,0.017341040462427744,0.4,1.0,,4.0,1.0,2.0,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,91574.0,1526.0,104.0,3129,3122,666,525.0,6251,155.0,204.0,23.0,32.0,133.0,375.0,266.0,454.0,142.0,402.0,1116.0,3522.0,44.0,80.0,218.0,374.0,366.0,369.0,133.0,117.0,51.0,168.0,33.0,88.0,387.0,183.0,423.0,505.0,52.0,37.0,56.0,105.0,165.0,103.0,55.0,176.0,116.0,211.0,656,0.7030075187969925,0.7857142857142857,0.8591549295774648,0.35323383084577115,0.35858585858585856,0.5859030837004405,0.55,0.5595794392523364,0.4969512195121951,0.5948827292110874,0.5618556701030928,0.4696261682242991,30.96054888507719,0.23828125,0.2532133676092545,0.2491638795986622,0.6590909090909091,0.2383177570093458,0.7598039215686274,0.8157894736842105,0.6838709677419355,0.4380841121495327,0.3546666666666667,0.35561497326203206,0.849624060150376,0.1951219512195122,0.71875,0.7079439252336449,0.3604336043360434,0.5334457058823527,0.5002566037735849,0.1953405017921147,7.708149779735682,27.4002487562189,0.21284755512943432,329.0,37.0,52.0,64.0,134.0,158.0,44.0,72.0,129.0,55.0,158.0,56.0,25.0,21.0,39.0,40.0,211.0,29.0,82.0,92.0,48.0,55.0,15.0,147.0,5.0,226.0,25.0,189.0,21.0,80.0,19.0,13.0,0.6111111111111112,0.59,0.6142857142857143,0.05506607929515418,0.06862745098039216,0.6258503401360545,0.43283582089552236,0.26776649746192893,0.06666666666666667,0.04693140794223827,0.05520614954577219,0.0603448275862069,0.04416403785488959,0.19808306709265175,0.33653846153846156,0.26993865030674846,0.2,0.15654205607476634,0.47761194029850745,0.5161290322580645,0.671875,0.52,0.7115384615384616,0.568904347826087,0.09357997823721437,0.15594541910331383,0.11559139784946236,116.0,9.0,27.0,76.0,84.0,18.0,19.0,9.0,28.0,0.13551401869158877,0.03154205607476635,0.3333333333333333,0.34615384615384615,1.0,0.4634146341463415,8.0,23.0,28.0,14.0,15.0,44.0,4.0,11.0,8.0,6.0,0.03431372549019608,0.23,0.04878048780487805,0.07462686567164178,0.05583756345177665,7.0,23.0,10.0,25.0,3.0,6.0,0.35714285714285715,0.2976190476190476,0.058823529411764705,0.30434782608695654,0.8571428571428571,0.3026315789473684,False,47.0,3.0,5.0,2.0,11.0,60.0,6.0,2.0,8.0,3.0,6.0,,2.0,,6.0,1.0,0.004975124378109453,0.008620689655172414,0.037037037037037035,0.08974358974358974,0.03731343283582089,0.4051724137931034,0.40869565217391307,0.8085106382978723,0.05,0.6,0.25,0.014778325123152709,5.0,1.0,0.0026666666666666666,0.1891891891891892,1.0,3.0,8.0,,7.0,7.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,77723.0,1295.0,-44.0,2667,2683,649,498.0,5350,128.0,205.0,41.0,60.0,44.0,162.0,178.0,363.0,56.0,195.0,654.0,3083.0,54.0,100.0,185.0,186.0,129.0,159.0,44.0,105.0,76.0,181.0,43.0,84.0,438.0,62.0,102.0,144.0,44.0,28.0,38.0,88.0,12.0,8.0,4.0,14.0,9.0,181.0,640,0.5224719101123596,0.5470588235294118,0.7678571428571429,0.28717948717948716,0.2916666666666667,0.4903581267217631,0.54,0.46953405017921146,0.5070422535211268,0.5133437990580848,0.5441176470588235,0.34946236559139787,24.24942263279446,0.09733124018838304,0.07780320366132723,0.08811475409836066,0.6428571428571429,0.3673835125448029,0.624390243902439,0.6994535519125683,0.5625,0.2903225806451613,0.2716049382716049,0.2716049382716049,0.7045454545454546,0.4225352112676056,0.6833333333333333,0.7168458781362007,0.27672955974842767,0.5588892792792797,0.5525235714285713,0.28287461773700306,5.826170798898073,26.358974358974343,0.24334458192725908,313.0,11.0,23.0,35.0,106.0,130.0,14.0,36.0,48.0,41.0,170.0,16.0,40.0,15.0,15.0,26.0,40.0,,42.0,59.0,45.0,39.0,12.0,98.0,2.0,138.0,3.0,177.0,19.0,86.0,12.0,9.0,0.3888888888888889,0.3557692307692308,0.39344262295081966,0.11019283746556474,0.1073170731707317,0.6020408163265306,,0.05934718100890208,0.04262295081967213,0.0228310502283105,0.03235990528808208,0.051587301587301584,0.018036072144288578,0.06451612903225806,0.04,0.09166666666666666,0.12751677852348994,0.18996415770609318,0.330188679245283,0.3977272727272727,0.45714285714285713,0.4423076923076923,0.4782608695652174,0.5547064516129033,0.1376,0.2,0.07339449541284404,52.0,12.0,33.0,37.0,42.0,33.0,10.0,6.0,26.0,0.0931899641577061,0.05913978494623656,0.36363636363636365,0.36363636363636365,1.0,0.2605633802816901,5.0,15.0,16.0,13.0,16.0,14.0,9.0,2.0,1.0,6.0,0.04727272727272727,0.28846153846153844,0.035211267605633804,0.16981132075471697,0.0379746835443038,2.0,10.0,3.0,12.0,1.0,3.0,0.1875,0.2857142857142857,0.017857142857142856,0.13333333333333333,1.0,0.2702702702702703,False,15.0,1.0,1.0,2.0,11.0,39.0,3.0,,6.0,2.0,6.0,1.0,,,,,,,,0.04938271604938271,0.008695652173913044,0.28846153846153844,0.28846153846153844,0.3333333333333333,0.019230769230769232,1.0,0.4,,4.0,,,0.18181818181818182,1.0,1.0,,1.0,,,,
