EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTOffRebounds,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Arc3PctBlocked,SecondChanceCorner3PctAssisted,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,Charge Fouls Drawn,3SecondViolations,HeaveMakes
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,,15,15,3,8.0,30,,,,,,1.0,,,,1.0,,14,,,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,3,,,,,,,,,,,,1.0,6.25,0.25,0.25,0.25,,,,,,1.0,,,,,,1.0,,0.483,,,,30.4,0.2,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,58.0,1,-2.0,3,2,3,,5,,,,,,1.0,,,,1.0,,2,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,3,,,,,,,,,,,,1.0,75.0,,1.0,,,,,,,1.0,,,,,,1.0,,0.5136,0.5136,,,26.4,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,95398.9,1590,99.0,3260,3221,558,410.0,6481,11.0,13.0,2.0,3.0,83.0,229.0,71.0,141.0,94.0,266.0,497.0,3708,21.0,39.0,157.0,36.0,120.0,228.0,83.0,252.0,189.0,441.0,135.0,175.0,1071.0,89.0,192.0,217.0,73.0,38.0,46.0,103.0,10.0,5.0,5.0,10.0,6.0,153.0,547,0.2535211267605634,0.2571428571428571,0.425531914893617,0.3533834586466165,0.35471698113207545,0.5035460992907801,0.5384615384615384,0.5208845208845209,0.615,0.5528735632183908,0.6739130434782609,0.6535626535626535,13.997821350762528,0.10866910866910867,0.11882426516572858,0.1157556270096463,0.6,0.03194103194103194,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.5626535626535627,0.3624454148471616,0.3624454148471616,0.3855421686746988,0.03,0.6666666666666666,0.6855036855036855,0.36403508771929827,0.51426342364532,0.4784555555555556,0.3158953722334004,13.047517730496457,25.73834586466165,0.17116564417177915,367.0,,,23.0,51.0,73.0,7.0,11.0,36.0,34.0,106.0,2.0,4.0,54.0,14.0,11.0,101.0,2.0,25.0,58.0,49.0,25.0,4.0,83.0,3.0,71.0,3.0,77.0,,7.0,17.0,11.0,0.6363636363636364,0.41025641025641024,0.43902439024390244,0.028368794326241134,,0.6987951807228916,0.03225806451612903,0.1294871794871795,0.016442451420029897,0.015783540022547914,0.016066838046272493,0.015151515151515152,0.01483679525222552,0.12797619047619047,0.12244897959183673,0.14666666666666667,0.08629441624365482,0.12530712530712532,0.45098039215686275,0.4791666666666667,0.34782608695652173,,,0.48358749999999995,0.03110047846889952,0.0472972972972973,0.07243460764587525,77.0,11.0,37.0,55.0,61.0,54.0,16.0,5.0,8.0,0.1891891891891892,0.09090909090909091,0.2972972972972973,0.3142857142857143,0.7272727272727273,0.55,6.0,23.0,28.0,2.0,35.0,9.0,2.0,,,10.0,0.008771929824561403,0.5897435897435898,0.06,0.058823529411764705,0.018779342723004695,5.0,23.0,6.0,27.0,,12.0,0.21428571428571427,0.4426229508196721,,0.21739130434782608,0.8,0.41818181818181815,False,37.0,1.0,5.0,4.0,4.0,162.0,1.0,2.0,23.0,1.0,1.0,1.0,2.0,19.0,6.0,1.0,0.007518796992481203,0.012987012987012988,0.05405405405405406,0.015625,0.020134228187919462,0.4805194805194805,0.4868421052631579,0.13513513513513514,0.1282051282051282,0.2,0.6666666666666666,0.022222222222222223,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,16826.0,280,-34.0,592,592,118,142.0,1184,20.0,31.0,4.0,7.0,11.0,39.0,49.0,91.0,13.0,42.0,174.0,699,12.0,20.0,46.0,40.0,30.0,39.0,11.0,30.0,26.0,56.0,21.0,22.0,138.0,22.0,34.0,38.0,16.0,5.0,10.0,25.0,1.0,1.0,,3.0,3.0,46.0,118,0.40816326530612246,0.4166666666666667,0.7692307692307693,0.30952380952380953,0.30952380952380953,0.5384615384615384,0.6,0.5150375939849624,0.5,0.564935064935065,0.5897435897435898,0.3157894736842105,26.615384615384617,0.14193548387096774,0.12408759124087591,0.14166666666666666,1.0,0.23308270676691728,0.6451612903225806,0.7142857142857143,0.6,0.2932330827067669,0.28205128205128205,0.2894736842105263,0.7272727272727273,0.25925925925925924,0.5714285714285714,0.5488721804511278,0.28205128205128205,0.5256612781954887,0.5040111111111112,0.26436781609195403,9.017582417582418,25.364285714285714,0.19932432432432431,48.0,1.0,1.0,17.0,35.0,37.0,1.0,2.0,7.0,19.0,58.0,2.0,5.0,6.0,1.0,3.0,12.0,,4.0,11.0,8.0,8.0,3.0,19.0,,39.0,1.0,47.0,5.0,22.0,4.0,4.0,0.5,0.35714285714285715,0.4375,0.054945054945054944,0.0967741935483871,0.5789473684210527,,0.10084033613445378,0.023255813953488372,0.006578947368421052,0.014234875444839857,0.01818181818181818,0.00847457627118644,0.16666666666666666,0.0425531914893617,0.08333333333333333,0.14285714285714285,0.2631578947368421,0.4857142857142857,0.5151515151515151,0.35294117647058826,0.14285714285714285,1.0,0.5246583333333333,0.14666666666666667,0.2037037037037037,0.040229885057471264,25.0,2.0,3.0,6.0,7.0,5.0,4.0,,2.0,0.18796992481203006,0.022556390977443608,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,1.0,4.0,5.0,,11.0,3.0,2.0,2.0,2.0,2.0,,0.5714285714285714,0.037037037037037035,0.05714285714285714,,,1.0,1.0,1.0,,1.0,0.2,0.14285714285714285,,,,0.16666666666666666,False,12.0,1.0,1.0,,2.0,9.0,,1.0,2.0,,,,,,,,0.023809523809523808,,,0.05128205128205128,,0.48,0.48,0.16666666666666666,0.14285714285714285,1.0,,,1.0,0.02564102564102564,1.0,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,72859.9,1214,-180.0,2535,2530,824,753.0,5065,127.0,198.0,37.0,57.0,37.0,116.0,176.0,313.0,58.0,183.0,625.0,2973,49.0,88.0,197.0,226.0,159.0,116.0,37.0,41.0,36.0,77.0,19.0,35.0,190.0,86.0,162.0,230.0,29.0,19.0,43.0,79.0,11.0,4.0,7.0,11.0,6.0,194.0,817,0.6420454545454546,0.70625,0.9137931034482759,0.31693989071038253,0.31693989071038253,0.5623003194888179,0.5568181818181818,0.530241935483871,0.5698529411764706,0.5671506352087115,0.6194968553459119,0.3689516129032258,20.801393728222997,0.14751286449399656,0.12595097210481826,0.1540130151843818,0.5454545454545454,0.39919354838709675,0.6414141414141414,0.7016574585635359,0.6456692913385826,0.23387096774193547,0.31896551724137934,0.3217391304347826,0.8648648648648649,0.41911764705882354,0.6491228070175439,0.7681451612903226,0.31896551724137934,0.5634245454545451,0.5477237037037034,0.3152,3.7862619808306706,25.033879781420758,0.32504930966469425,294.0,19.0,33.0,49.0,110.0,99.0,22.0,42.0,82.0,42.0,126.0,32.0,28.0,5.0,28.0,39.0,63.0,13.0,68.0,30.0,19.0,16.0,4.0,46.0,,90.0,3.0,130.0,20.0,65.0,10.0,8.0,0.5238095238095238,0.5285714285714286,0.5540540540540541,0.08945686900958466,0.08585858585858586,0.6521739130434783,0.23636363636363636,0.105,0.0609375,0.04912280701754386,0.05537190082644628,0.057034220532319393,0.04308390022675737,0.09322033898305085,0.10975609756097561,0.11864406779661017,0.12295081967213115,0.2217741935483871,0.44545454545454544,0.494949494949495,0.6326530612244898,0.4714285714285714,0.5757575757575758,0.5513825000000001,0.12014787430683918,0.18156424581005587,0.1312,5.0,21.0,67.0,31.0,48.0,17.0,3.0,1.0,16.0,0.010080645161290322,0.1350806451612903,0.31343283582089554,0.31343283582089554,1.0,0.22794117647058823,17.0,16.0,28.0,16.0,10.0,11.0,3.0,,,6.0,0.07048458149779736,0.22857142857142856,0.125,0.1,0.06976744186046512,7.0,12.0,10.0,19.0,1.0,7.0,0.35714285714285715,0.3958333333333333,0.01818181818181818,0.4375,0.7142857142857143,0.3870967741935484,False,,3.0,12.0,7.0,8.0,15.0,,1.0,1.0,1.0,4.0,,,,,,0.00546448087431694,,,0.06463878326996197,0.06140350877192982,,,,0.17142857142857143,0.25,0.4117647058823529,,2.0,0.008620689655172414,1.0,1.0,0.15789473684210525,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,72446.9,1207,-194.0,2497,2501,678,549.0,4998,64.0,102.0,22.0,32.0,58.0,182.0,147.0,295.0,86.0,250.0,613.0,2980,37.0,73.0,158.0,178.0,219.0,180.0,58.0,61.0,49.0,110.0,30.0,36.0,269.0,74.0,113.0,136.0,48.0,39.0,33.0,62.0,18.0,10.0,6.0,19.0,11.0,158.0,674,0.6054421768707483,0.6180555555555556,0.8488372093023255,0.344,0.3467741935483871,0.49830508474576274,0.5068493150684932,0.5064220183486239,0.5,0.5321180555555556,0.541095890410959,0.45871559633027525,22.347949080622346,0.13430127041742287,0.09060681629260182,0.13842482100238662,0.5789473684210527,0.1871559633027523,0.6274509803921569,0.6956521739130435,0.59375,0.3339449541284404,0.31868131868131866,0.3240223463687151,0.7758620689655172,0.23357664233576642,0.6875,0.6458715596330276,0.32222222222222224,0.5293296125461255,0.5244648148148148,0.25774877650897227,9.59593220338983,25.4612,0.2715258309971966,299.0,5.0,9.0,35.0,93.0,61.0,10.0,26.0,44.0,21.0,116.0,6.0,18.0,13.0,11.0,11.0,35.0,4.0,23.0,36.0,23.0,21.0,6.0,57.0,2.0,66.0,2.0,79.0,12.0,35.0,4.0,3.0,0.38461538461538464,0.3958333333333333,0.43137254901960786,0.061016949152542375,0.09803921568627451,0.631578947368421,0.07547169811320754,0.05368098159509203,0.01824212271973466,0.018363939899833055,0.018302828618968387,0.016597510373443983,0.019522776572668113,0.045936395759717315,0.047619047619047616,0.08547008547008547,0.12121212121212122,0.1706422018348624,0.3763440860215054,0.4117647058823529,0.5714285714285714,0.1875,0.5555555555555556,0.4783156250000001,0.07167832167832168,0.11006289308176101,0.07177814029363784,100.0,28.0,68.0,49.0,64.0,19.0,6.0,1.0,19.0,0.1834862385321101,0.12477064220183487,0.4117647058823529,0.417910447761194,1.0,0.35766423357664234,15.0,20.0,22.0,6.0,9.0,13.0,2.0,1.0,1.0,3.0,0.02158273381294964,0.4166666666666667,0.10948905109489052,0.08602150537634409,0.014492753623188406,5.0,15.0,6.0,21.0,1.0,1.0,0.2727272727272727,0.328125,0.019230769230769232,0.25,0.8,0.30612244897959184,False,48.0,1.0,2.0,6.0,6.0,39.0,2.0,4.0,12.0,3.0,4.0,,2.0,,6.0,,0.016,,0.014705882352941176,0.03056768558951965,,0.48,0.48,0.6458333333333334,0.041666666666666664,0.5,0.4,0.023622047244094488,,0.016483516483516484,1.0,,0.4,1.0,2.0,4.0,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,56475.0,941,-34.0,1940,1956,483,462.0,3896,130.0,190.0,24.0,36.0,11.0,32.0,147.0,250.0,19.0,57.0,409.0,2224,25.0,48.0,89.0,214.0,57.0,31.0,11.0,60.0,32.0,92.0,23.0,39.0,216.0,77.0,167.0,252.0,33.0,20.0,31.0,87.0,19.0,13.0,6.0,19.0,9.0,89.0,481,0.7278911564625851,0.823076923076923,1.0,0.3333333333333333,0.3392857142857143,0.588,0.5208333333333334,0.5716612377850163,0.5396825396825397,0.597953216374269,0.577922077922078,0.18566775244299674,18.029823768639858,0.16702819956616052,0.1609907120743034,0.14754098360655737,0.47368421052631576,0.6188925081433225,0.6842105263157895,0.7647058823529411,0.7461538461538462,0.10423452768729642,0.34375,0.36666666666666664,1.0,0.5714285714285714,0.6666666666666666,0.8045602605863192,0.3548387096774194,0.6061315359477122,0.5934564516129034,0.2176039119804401,3.3804,24.835087719298244,0.24896907216494846,232.0,24.0,45.0,14.0,50.0,58.0,26.0,51.0,62.0,21.0,80.0,34.0,26.0,14.0,46.0,39.0,79.0,11.0,85.0,34.0,22.0,23.0,3.0,57.0,9.0,68.0,6.0,83.0,13.0,42.0,6.0,6.0,0.5098039215686274,0.48148148148148145,0.5,0.104,0.10526315789473684,0.5964912280701754,0.2619047619047619,0.15551181102362205,0.0851528384279476,0.10087719298245613,0.09299781181619256,0.11904761904761904,0.08139534883720931,0.12389380530973451,0.17616580310880828,0.19101123595505617,0.24210526315789474,0.16286644951140064,0.28,0.3181818181818182,0.5,0.8333333333333334,0.5333333333333333,0.580784375,0.125,0.15053763440860216,0.15158924205378974,10.0,8.0,25.0,10.0,15.0,9.0,3.0,10.0,16.0,0.03257328990228013,0.08143322475570032,0.32,0.3333333333333333,1.0,0.15873015873015872,5.0,2.0,3.0,7.0,13.0,12.0,2.0,,,7.0,0.06422018348623854,0.037037037037037035,0.07936507936507936,0.12,0.16071428571428573,,3.0,,6.0,,7.0,,0.4,,,,0.3,False,3.0,,1.0,3.0,10.0,,1.0,3.0,7.0,2.0,2.0,,,,,,0.05263157894736842,,0.04,0.08247422680412371,0.03125,0.3,0.3,1.0,0.018518518518518517,,0.6,,1.0,0.0625,,,0.125,,,2.0,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3531.0,59,-33.0,121,123,18,29.0,244,7.0,9.0,2.0,2.0,,,9.0,12.0,,,20.0,138,2.0,2.0,5.0,14.0,,,,2.0,1.0,3.0,,1.0,7.0,4.0,12.0,15.0,3.0,2.0,5.0,7.0,5.0,5.0,,5.0,2.0,5.0,18,0.7777777777777778,0.875,,,,0.75,1.0,0.75,1.0,0.6666666666666666,0.8333333333333334,,14.17910447761194,0.12903225806451613,0.17391304347826086,0.13636363636363635,0.4,0.75,0.7777777777777778,1.0,0.7142857142857143,,,,,1.0,1.0,0.75,,0.6493666666666666,0.6478999999999999,0.25,2.408333333333333,,0.1487603305785124,11.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,,2.0,1.0,8.0,,3.0,1.0,1.0,3.0,,4.0,2.0,5.0,1.0,7.0,1.0,4.0,,,1.0,1.0,1.0,0.16666666666666666,0.2222222222222222,0.25,,0.21052631578947367,0.029411764705882353,0.05128205128205128,0.0410958904109589,0.08333333333333333,0.03333333333333333,0.13043478260869565,0.2727272727272727,0.5,0.1111111111111111,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.26666666666666666,0.26666666666666666,0.1,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,79952.0,1333,11.0,2780,2771,576,491.0,5551,53.0,79.0,8.0,11.0,75.0,222.0,67.0,119.0,122.0,331.0,551.0,3187,10.0,18.0,85.0,102.0,357.0,221.0,75.0,48.0,22.0,70.0,17.0,34.0,162.0,90.0,171.0,214.0,46.0,33.0,47.0,76.0,21.0,12.0,9.0,24.0,11.0,85.0,573,0.7611940298507462,0.85,0.9754098360655737,0.3685800604229607,0.3696969696969697,0.5630252100840336,0.5555555555555556,0.5555555555555556,0.5714285714285714,0.5861702127659575,0.5821917808219178,0.7355555555555555,16.687979539641944,0.13215859030837004,0.11962071480671042,0.1318267419962335,0.4583333333333333,0.17555555555555555,0.6708860759493671,0.7681159420289855,0.7358490566037735,0.49333333333333335,0.33783783783783783,0.33783783783783783,0.9866666666666667,0.15714285714285714,0.7272727272727273,0.9111111111111111,0.3393665158371041,0.5657482142857142,0.5489615942028986,0.1542649727767695,3.9319327731092444,25.09033232628399,0.20719424460431654,299.0,10.0,16.0,11.0,34.0,51.0,12.0,20.0,61.0,5.0,32.0,14.0,20.0,11.0,25.0,17.0,74.0,7.0,43.0,31.0,19.0,21.0,3.0,52.0,4.0,30.0,,57.0,4.0,14.0,,,0.6,0.54,0.5648148148148148,0.16806722689075632,0.12658227848101267,0.5961538461538461,0.125,0.1072463768115942,0.02800658978583196,0.035161744022503515,0.03186646433990895,0.008264462809917356,0.03853211009174312,0.10355987055016182,0.08433734939759036,0.1590909090909091,0.13333333333333333,0.07555555555555556,0.3235294117647059,0.4583333333333333,0.8181818181818182,0.32,0.625,0.5688291666666667,0.05543710021321962,0.10852713178294573,0.11070780399274047,6.0,47.0,109.0,35.0,52.0,5.0,6.0,5.0,10.0,0.013333333333333334,0.24222222222222223,0.43119266055045874,0.43119266055045874,0.9574468085106383,0.5,17.0,22.0,30.0,6.0,13.0,12.0,,3.0,1.0,2.0,0.02510460251046025,0.44,0.24285714285714285,0.29411764705882354,0.024096385542168676,8.0,10.0,10.0,20.0,1.0,,0.3333333333333333,0.38461538461538464,0.018867924528301886,0.36363636363636365,0.875,0.2857142857142857,False,3.0,2.0,8.0,10.0,7.0,9.0,1.0,,3.0,4.0,1.0,,3.0,,13.0,1.0,,,,0.055776892430278883,0.008771929824561403,0.5,0.5,1.0,0.16,0.25,0.5882352941176471,0.03529411764705882,2.0,,0.5,,0.1,,,,2.0,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,91481.0,1525,3.0,3117,3089,452,326.0,6206,97.0,149.0,13.0,18.0,36.0,105.0,130.0,229.0,89.0,217.0,638.0,3600,15.0,27.0,75.0,154.0,264.0,105.0,36.0,54.0,43.0,97.0,33.0,33.0,237.0,72.0,148.0,227.0,20.0,13.0,32.0,52.0,11.0,9.0,2.0,11.0,9.0,75.0,445,0.5923076923076923,0.6581196581196581,0.9887640449438202,0.41013824884792627,0.41013824884792627,0.5676855895196506,0.5555555555555556,0.5908071748878924,0.5625,0.62426614481409,0.6048387096774194,0.48654708520179374,15.310734463276837,0.09399477806788512,0.0917312661498708,0.09450171821305842,0.8181818181818182,0.33408071748878926,0.6510067114093959,0.7404580152671756,0.6288659793814433,0.23542600896860988,0.34285714285714286,0.34285714285714286,0.9722222222222222,0.375,0.7222222222222222,0.820627802690583,0.34285714285714286,0.5717598876404495,0.55564375,0.11755485893416928,3.8576419213973794,24.45806451612903,0.1450112287455887,362.0,17.0,30.0,33.0,75.0,111.0,21.0,38.0,93.0,21.0,106.0,26.0,21.0,10.0,46.0,33.0,70.0,6.0,79.0,19.0,15.0,12.0,2.0,31.0,2.0,100.0,6.0,139.0,8.0,67.0,5.0,5.0,0.5526315789473685,0.5514705882352942,0.5886075949367089,0.09170305676855896,0.12080536912751678,0.6129032258064516,0.0967741935483871,0.08951406649616368,0.04741379310344827,0.05569007263922518,0.0519053876478318,0.03793103448275862,0.05806451612903226,0.09411764705882353,0.07741935483870968,0.10606060606060606,0.09239130434782608,0.1681614349775785,0.44,0.4583333333333333,0.48484848484848486,0.4411764705882353,0.5666666666666667,0.5986460526315791,0.13438735177865613,0.2326388888888889,0.14576802507836992,5.0,53.0,112.0,11.0,21.0,10.0,5.0,3.0,2.0,0.011210762331838564,0.25112107623318386,0.4732142857142857,0.4732142857142857,1.0,0.22916666666666666,10.0,17.0,30.0,12.0,7.0,4.0,2.0,,,2.0,0.059113300492610835,0.25,0.20833333333333334,0.04,0.04854368932038835,4.0,5.0,11.0,8.0,,3.0,0.36666666666666664,0.38095238095238093,,0.23529411764705882,1.0,0.45454545454545453,False,,7.0,13.0,3.0,18.0,3.0,,,11.0,,2.0,,,,1.0,,,,,0.0661764705882353,0.029850746268656716,,,,0.19117647058823528,0.5384615384615384,0.3,0.0045871559633027525,1.0,,1.0,,0.17647058823529413,1.0,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,91574.0,1526,104.0,3129,3122,666,525.0,6251,155.0,204.0,23.0,32.0,133.0,375.0,266.0,454.0,142.0,402.0,1116.0,3522,44.0,80.0,218.0,374.0,366.0,369.0,133.0,117.0,51.0,168.0,33.0,88.0,387.0,183.0,423.0,505.0,52.0,37.0,56.0,105.0,165.0,103.0,55.0,176.0,116.0,211.0,656,0.7030075187969925,0.7857142857142857,0.8591549295774648,0.35323383084577115,0.35858585858585856,0.5859030837004405,0.55,0.5595794392523364,0.4969512195121951,0.5948827292110874,0.5618556701030928,0.4696261682242991,30.96054888507719,0.23828125,0.2532133676092545,0.2491638795986622,0.6590909090909091,0.2383177570093458,0.7598039215686274,0.8157894736842105,0.6838709677419355,0.4380841121495327,0.3546666666666667,0.35561497326203206,0.849624060150376,0.1951219512195122,0.71875,0.7079439252336449,0.3604336043360434,0.5334457058823527,0.5002566037735849,0.1953405017921147,7.708149779735682,27.4002487562189,0.21284755512943432,329.0,37.0,52.0,64.0,134.0,158.0,44.0,72.0,129.0,55.0,158.0,56.0,25.0,21.0,39.0,40.0,211.0,29.0,82.0,92.0,48.0,55.0,15.0,147.0,5.0,226.0,25.0,189.0,21.0,80.0,19.0,13.0,0.6111111111111112,0.59,0.6142857142857143,0.05506607929515418,0.06862745098039216,0.6258503401360545,0.43283582089552236,0.26776649746192893,0.06666666666666667,0.04693140794223827,0.05520614954577219,0.0603448275862069,0.04416403785488959,0.19808306709265175,0.33653846153846156,0.26993865030674846,0.2,0.15654205607476634,0.47761194029850745,0.5161290322580645,0.671875,0.52,0.7115384615384616,0.568904347826087,0.09357997823721437,0.15594541910331383,0.11559139784946236,116.0,9.0,27.0,76.0,84.0,18.0,19.0,9.0,28.0,0.13551401869158877,0.03154205607476635,0.3333333333333333,0.34615384615384615,1.0,0.4634146341463415,8.0,23.0,28.0,14.0,15.0,44.0,4.0,11.0,8.0,6.0,0.03431372549019608,0.23,0.04878048780487805,0.07462686567164178,0.05583756345177665,7.0,23.0,10.0,25.0,3.0,6.0,0.35714285714285715,0.2976190476190476,0.058823529411764705,0.30434782608695654,0.8571428571428571,0.3026315789473684,False,47.0,3.0,5.0,2.0,11.0,60.0,6.0,2.0,8.0,3.0,6.0,,2.0,,6.0,1.0,0.004975124378109453,0.008620689655172414,0.037037037037037035,0.08974358974358974,0.03731343283582089,0.4051724137931034,0.40869565217391307,0.8085106382978723,0.05,0.6,0.25,0.014778325123152709,5.0,0.0026666666666666666,1.0,1.0,0.1891891891891892,,7.0,8.0,3.0,7.0,,
