EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTOffRebounds,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Arc3PctBlocked,SecondChanceCorner3PctAssisted,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,3SecondViolations,Charge Fouls Drawn,HeaveMakes
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,,15,15,3,8.0,30,,,,,,1.0,,,,1.0,,14,,,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,3,,,,,,,,,,,,1.0,6.25,0.25,0.25,0.25,,,,,,1.0,,,,,,1.0,,0.483,,,,30.4,0.2,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,58.0,1,-2.0,3,2,3,,5,,,,,,1.0,,,,1.0,,2,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,3,,,,,,,,,,,,1.0,75.0,,1.0,,,,,,,1.0,,,,,,1.0,,0.5136,0.5136,,,26.4,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,98705.9,1645,79.0,3376,3337,573,435.0,6713,11.0,13.0,2.0,3.0,85.0,236.0,73.0,145.0,97.0,274.0,513.0,3843,21.0,39.0,159.0,38.0,129.0,235.0,85.0,261.0,194.0,455.0,139.0,181.0,1104.0,89.0,192.0,218.0,77.0,39.0,49.0,107.0,11.0,5.0,6.0,11.0,7.0,155.0,562,0.2602739726027397,0.2638888888888889,0.4432989690721649,0.354014598540146,0.3553113553113553,0.503448275862069,0.5384615384615384,0.5214797136038186,0.6089108910891089,0.5535714285714286,0.6709401709401709,0.6539379474940334,13.914413231819374,0.1053254437869822,0.1141826923076923,0.1125,0.6363636363636364,0.0310262529832935,0.8461538461538461,0.8461538461538461,0.4545454545454545,0.5632458233890215,0.3601694915254237,0.3601694915254237,0.4,0.0297029702970297,0.6666666666666666,0.684964200477327,0.3617021276595745,0.5140954545454544,0.4790919999999999,0.3099415204678362,13.106896551724144,25.737956204379557,0.1697274881516587,382.0,,,23.0,52.0,76.0,7.0,11.0,42.0,36.0,108.0,2.0,5.0,57.0,14.0,12.0,101.0,2.0,26.0,60.0,50.0,26.0,4.0,86.0,3.0,72.0,3.0,80.0,,7.0,18.0,12.0,0.6363636363636364,0.4523809523809524,0.4772727272727273,0.0344827586206896,,0.6976744186046512,0.03125,0.1233211233211233,0.0171184022824536,0.0151515151515151,0.016,0.014336917562724,0.014265335235378,0.1191135734072022,0.1168831168831168,0.1466666666666666,0.0829268292682926,0.1241050119331742,0.4423076923076923,0.4791666666666667,0.3478260869565217,,,0.4887595238095237,0.0302325581395348,0.0460526315789473,0.0818713450292397,80.0,12.0,38.0,56.0,62.0,55.0,17.0,5.0,8.0,0.1909307875894988,0.0906921241050119,0.3157894736842105,0.3333333333333333,0.75,0.5544554455445545,6.0,26.0,31.0,2.0,38.0,10.0,2.0,,,10.0,0.0085470085470085,0.6190476190476191,0.0594059405940594,0.0769230769230769,0.0179372197309417,7.0,23.0,8.0,27.0,,12.0,0.2580645161290322,0.4354838709677419,,0.2692307692307692,0.8571428571428571,0.4107142857142857,False,39.0,1.0,5.0,4.0,4.0,162.0,1.0,2.0,23.0,1.0,1.0,1.0,2.0,20.0,6.0,1.0,0.0072992700729927,0.0125,0.0526315789473684,0.0186567164179104,0.0194805194805194,0.4875,0.4936708860759494,0.1538461538461538,0.119047619047619,0.2,0.6666666666666666,0.0215827338129496,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,20782.0,346,-50.0,732,730,142,172.0,1462,24.0,39.0,5.0,9.0,11.0,49.0,56.0,110.0,15.0,56.0,196.0,860,13.0,24.0,50.0,46.0,33.0,49.0,11.0,39.0,29.0,68.0,23.0,30.0,165.0,23.0,38.0,44.0,22.0,9.0,13.0,29.0,2.0,1.0,1.0,4.0,4.0,50.0,142,0.4107142857142857,0.4181818181818181,0.7333333333333333,0.2678571428571428,0.2678571428571428,0.509090909090909,0.5416666666666666,0.4728915662650602,0.453125,0.5212765957446809,0.5555555555555556,0.3373493975903614,26.380368098159508,0.1229946524064171,0.1107871720116618,0.1258741258741259,1.0,0.2349397590361445,0.6153846153846154,0.6857142857142857,0.625,0.2951807228915662,0.2244897959183673,0.2291666666666666,0.7272727272727273,0.28125,0.5555555555555556,0.572289156626506,0.2244897959183673,0.5272852409638557,0.5037062499999999,0.2551020408163265,8.751818181818184,25.349999999999994,0.1939890710382513,69.0,1.0,1.0,19.0,43.0,39.0,1.0,3.0,7.0,21.0,66.0,2.0,7.0,6.0,3.0,3.0,15.0,,6.0,15.0,9.0,12.0,3.0,27.0,,43.0,2.0,50.0,6.0,24.0,4.0,4.0,0.3333333333333333,0.3125,0.3888888888888889,0.0636363636363636,0.1025641025641025,0.5555555555555556,,0.0961538461538461,0.0182926829268292,0.0157894736842105,0.0169491525423728,0.0147058823529411,0.0204081632653061,0.1323529411764706,0.064516129032258,0.0769230769230769,0.1136363636363636,0.2590361445783132,0.4418604651162791,0.475,0.3157894736842105,0.125,1.0,0.5246583333333333,0.1304347826086956,0.1875,0.0357142857142857,28.0,4.0,7.0,7.0,8.0,6.0,5.0,2.0,2.0,0.1686746987951807,0.0421686746987951,0.5714285714285714,0.5714285714285714,0.75,0.21875,1.0,4.0,5.0,,13.0,6.0,2.0,2.0,2.0,2.0,,0.5,0.03125,0.0697674418604651,,,1.0,1.0,1.0,,1.0,0.2,0.125,,,,0.1428571428571428,False,13.0,1.0,1.0,,2.0,12.0,,1.0,3.0,,2.0,,,,,,0.0178571428571428,,,0.0363636363636363,,0.4642857142857143,0.4642857142857143,0.1538461538461538,0.125,1.0,,,1.0,0.0204081632653061,1.0,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,76070.9,1268,-197.0,2648,2641,859,770.0,5289,134.0,205.0,39.0,59.0,39.0,121.0,186.0,326.0,60.0,190.0,658.0,3094,52.0,91.0,209.0,240.0,165.0,121.0,39.0,43.0,36.0,79.0,19.0,37.0,194.0,89.0,168.0,239.0,32.0,21.0,45.0,82.0,11.0,4.0,7.0,11.0,6.0,206.0,852,0.6451612903225806,0.7058823529411765,0.9166666666666666,0.3157894736842105,0.3157894736842105,0.5705521472392638,0.5714285714285714,0.5348837209302325,0.5921985815602837,0.573170731707317,0.6371951219512195,0.3682170542635659,20.745920745920746,0.1456628477905073,0.1241935483870967,0.1496881496881497,0.5454545454545454,0.3972868217054263,0.6536585365853659,0.7127659574468085,0.6492537313432836,0.2344961240310077,0.3223140495867768,0.325,0.8717948717948718,0.4184397163120567,0.6610169491525424,0.7655038759689923,0.3223140495867768,0.5629267961165044,0.5484942857142855,0.3176291793313069,3.824233128834356,25.02842105263157,0.3243957703927492,311.0,19.0,33.0,52.0,116.0,106.0,23.0,44.0,90.0,42.0,132.0,32.0,28.0,5.0,29.0,41.0,65.0,14.0,71.0,31.0,19.0,18.0,4.0,49.0,,95.0,3.0,138.0,22.0,70.0,10.0,8.0,0.5227272727272727,0.5540540540540541,0.5769230769230769,0.0858895705521472,0.0829268292682926,0.6326530612244898,0.2333333333333333,0.1033386327503974,0.0612855007473841,0.0476973684210526,0.0548159749412686,0.0577617328519855,0.0423728813559322,0.0905511811023622,0.109375,0.1176470588235294,0.1307692307692307,0.2248062015503876,0.4482758620689655,0.4952380952380952,0.6346153846153846,0.4459459459459459,0.5757575757575758,0.5487380952380952,0.1241134751773049,0.1871657754010695,0.1367781155015197,5.0,21.0,69.0,33.0,50.0,17.0,4.0,1.0,17.0,0.0096899224806201,0.1337209302325581,0.3043478260869565,0.3043478260869565,1.0,0.2340425531914893,17.0,18.0,30.0,18.0,11.0,12.0,3.0,,,7.0,0.0769230769230769,0.2432432432432432,0.1205673758865248,0.0948275862068965,0.0661764705882353,9.0,14.0,12.0,21.0,1.0,7.0,0.4,0.42,0.0175438596491228,0.5,0.7777777777777778,0.4242424242424242,False,,3.0,12.0,7.0,8.0,15.0,,1.0,1.0,1.0,5.0,,,,,,0.0052631578947368,,,0.0615942028985507,0.0689655172413793,,,,0.1621621621621621,0.25,0.4117647058823529,,2.0,0.0082644628099173,1.0,1.0,0.1578947368421052,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,75843.9,1264,-205.0,2615,2617,689,569.0,5232,67.0,106.0,22.0,32.0,61.0,190.0,154.0,310.0,89.0,260.0,642.0,3118,37.0,74.0,159.0,188.0,225.0,188.0,61.0,65.0,51.0,116.0,30.0,38.0,283.0,81.0,122.0,146.0,49.0,40.0,33.0,63.0,18.0,10.0,6.0,19.0,11.0,159.0,685,0.6103896103896104,0.6225165562913907,0.8426966292134831,0.3423076923076923,0.3449612403100775,0.4967741935483871,0.5,0.5043859649122807,0.4963768115942029,0.5315091210613598,0.5374149659863946,0.4561403508771929,22.391084093211752,0.1401384083044982,0.0933544303797468,0.1412300683371298,0.5789473684210527,0.1859649122807017,0.6320754716981132,0.6979166666666666,0.5970149253731343,0.3333333333333333,0.3210526315789473,0.3262032085561497,0.7704918032786885,0.2318840579710145,0.6875,0.6421052631578947,0.324468085106383,0.5284836860670196,0.5228349264705882,0.2476635514018691,9.566129032258068,25.44769230769231,0.2634799235181644,311.0,5.0,9.0,39.0,100.0,67.0,10.0,26.0,47.0,22.0,120.0,6.0,18.0,15.0,12.0,11.0,37.0,4.0,24.0,39.0,25.0,22.0,6.0,61.0,2.0,71.0,2.0,86.0,14.0,39.0,4.0,3.0,0.3846153846153846,0.41,0.4433962264150943,0.0580645161290322,0.0943396226415094,0.639344262295082,0.0727272727272727,0.053935860058309,0.0175718849840255,0.0188976377952755,0.0182394924662965,0.0160642570281124,0.0205338809034907,0.0462046204620462,0.0488721804511278,0.0854700854700854,0.1366906474820144,0.175438596491228,0.39,0.4239130434782608,0.5897435897435898,0.18,0.5555555555555556,0.4810757575757576,0.0751252086811352,0.1164179104477611,0.073208722741433,104.0,28.0,70.0,49.0,64.0,21.0,6.0,2.0,20.0,0.1824561403508772,0.1228070175438596,0.4,0.4057971014492754,1.0,0.3550724637681159,15.0,21.0,24.0,7.0,9.0,14.0,2.0,1.0,1.0,3.0,0.023972602739726,0.42,0.108695652173913,0.08,0.0135135135135135,6.0,15.0,7.0,21.0,1.0,1.0,0.2916666666666667,0.328125,0.0181818181818181,0.2857142857142857,0.8333333333333334,0.3061224489795918,False,48.0,1.0,3.0,6.0,6.0,42.0,2.0,4.0,12.0,3.0,4.0,,2.0,1.0,6.0,,0.0153846153846153,,0.0142857142857142,0.0294117647058823,,0.4615384615384615,0.4615384615384615,0.6458333333333334,0.06,0.3333333333333333,0.4,0.0227272727272727,,0.0157894736842105,1.0,,0.4,1.0,2.0,4.0,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,82091.0,1368,2.0,2854,2844,593,502.0,5698,57.0,84.0,8.0,12.0,75.0,226.0,71.0,124.0,123.0,339.0,564.0,3267,10.0,19.0,85.0,108.0,360.0,225.0,75.0,50.0,22.0,72.0,17.0,36.0,166.0,92.0,175.0,220.0,48.0,34.0,47.0,77.0,24.0,13.0,11.0,27.0,13.0,85.0,590,0.7605633802816901,0.8571428571428571,0.975609756097561,0.3628318584070796,0.363905325443787,0.5725806451612904,0.5263157894736842,0.5518358531317494,0.547945205479452,0.5826446280991735,0.5592105263157895,0.7321814254859611,16.68219944082013,0.1314285714285714,0.1183557760453579,0.1323529411764706,0.4814814814814814,0.1814254859611231,0.6785714285714286,0.7808219178082192,0.7368421052631579,0.488120950323974,0.331858407079646,0.331858407079646,0.9866666666666668,0.1643835616438356,0.6666666666666666,0.9136069114470844,0.3333333333333333,0.5662553145336224,0.5473715277777778,0.150709219858156,3.850000000000001,25.0787610619469,0.2077785564120532,314.0,11.0,17.0,11.0,34.0,53.0,13.0,21.0,63.0,5.0,34.0,16.0,21.0,11.0,26.0,18.0,75.0,8.0,45.0,31.0,19.0,22.0,3.0,53.0,4.0,31.0,,59.0,4.0,15.0,,,0.6190476190476191,0.5490196078431373,0.5727272727272728,0.1693548387096774,0.1309523809523809,0.5849056603773585,0.1403508771929824,0.1054852320675105,0.0286168521462639,0.035230352303523,0.0321872713972201,0.0079051383399209,0.0389380530973451,0.1,0.0856031128404669,0.1567164179104477,0.1282051282051282,0.0734341252699784,0.3235294117647059,0.4583333333333333,0.8181818181818182,0.3333333333333333,0.6470588235294118,0.5705080000000001,0.0559006211180124,0.1111111111111111,0.1117021276595744,6.0,48.0,113.0,36.0,54.0,5.0,6.0,5.0,10.0,0.0129589632829373,0.244060475161987,0.4247787610619469,0.4247787610619469,0.9583333333333334,0.4931506849315068,18.0,22.0,30.0,6.0,14.0,12.0,,3.0,1.0,2.0,0.024390243902439,0.4313725490196078,0.2465753424657534,0.2941176470588235,0.0231213872832369,8.0,10.0,10.0,20.0,1.0,,0.3333333333333333,0.3703703703703703,0.0181818181818181,0.3636363636363636,0.875,0.2777777777777778,False,3.0,2.0,8.0,10.0,7.0,9.0,1.0,,3.0,4.0,1.0,,3.0,,13.0,1.0,,,,0.057471264367816,0.008695652173913,0.5,0.5,1.0,0.1568627450980392,0.25,0.5555555555555556,0.0344827586206896,3.0,,0.5,,0.0909090909090909,,,,2.0,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,58335.0,972,-52.0,2007,2022,511,484.0,4029,139.0,202.0,26.0,39.0,11.0,33.0,156.0,264.0,19.0,59.0,428.0,2304,27.0,51.0,94.0,228.0,57.0,32.0,11.0,60.0,34.0,94.0,25.0,39.0,222.0,81.0,176.0,266.0,33.0,20.0,34.0,91.0,20.0,13.0,7.0,21.0,11.0,94.0,509,0.7307692307692307,0.8321167883211679,1.0,0.3220338983050847,0.3275862068965517,0.5909090909090909,0.5294117647058824,0.5712074303405573,0.5294117647058824,0.596100278551532,0.5662650602409639,0.1826625386996904,18.257080610021788,0.1698113207547169,0.1636726546906187,0.1489361702127659,0.5238095238095238,0.6253869969040248,0.6881188118811881,0.7679558011049724,0.7482014388489209,0.1021671826625387,0.3333333333333333,0.3548387096774194,1.0,0.5735294117647058,0.6666666666666666,0.8080495356037152,0.34375,0.6062403726708073,0.5919455223880598,0.219626168224299,3.310227272727272,24.815254237288137,0.2546088689586447,245.0,28.0,50.0,14.0,52.0,59.0,30.0,56.0,70.0,22.0,84.0,38.0,28.0,14.0,48.0,42.0,83.0,12.0,90.0,36.0,23.0,24.0,3.0,60.0,9.0,71.0,8.0,85.0,13.0,42.0,7.0,7.0,0.5357142857142857,0.5084745762711864,0.5223880597014925,0.106060606060606,0.1039603960396039,0.6,0.2608695652173913,0.1580952380952381,0.0876826722338204,0.1014799154334038,0.0945378151260504,0.1222222222222222,0.0814606741573033,0.1308016877637131,0.1717171717171717,0.2,0.2475247524752475,0.1609907120743034,0.2692307692307692,0.3111111111111111,0.5,0.847457627118644,0.56,0.5915459459459459,0.1193181818181818,0.1433447098976109,0.1635514018691588,10.0,8.0,26.0,11.0,17.0,9.0,4.0,11.0,17.0,0.0309597523219814,0.0804953560371517,0.3076923076923077,0.32,1.0,0.1617647058823529,6.0,2.0,3.0,7.0,13.0,13.0,2.0,1.0,1.0,7.0,0.0614035087719298,0.0338983050847457,0.088235294117647,0.1346153846153846,0.1623931623931624,,3.0,,6.0,,7.0,,0.3529411764705882,,,,0.2727272727272727,False,3.0,,1.0,3.0,10.0,,1.0,3.0,7.0,2.0,2.0,,,,,1.0,0.0508474576271186,,0.0384615384615384,0.0841584158415841,0.0309278350515463,0.3,0.3,1.0,0.0169491525423728,,0.5,,1.0,0.0606060606060606,,,0.1785714285714285,,,2.0,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,5744.0,96,-38.0,198,201,22,36.0,399,11.0,16.0,2.0,3.0,,,16.0,24.0,,,34.0,228,2.0,3.0,5.0,26.0,,,,3.0,2.0,5.0,1.0,1.0,12.0,7.0,21.0,30.0,3.0,2.0,7.0,10.0,6.0,6.0,,6.0,3.0,5.0,22,0.8125,0.8666666666666667,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6296296296296297,0.625,,14.93212669683258,0.1458333333333333,0.1785714285714285,0.1515151515151515,0.5,0.6666666666666666,0.6875,0.8461538461538461,0.8181818181818182,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.6296208333333332,0.6775666666666668,0.1470588235294117,3.179166666666667,,0.1111111111111111,18.0,1.0,4.0,5.0,8.0,2.0,1.0,4.0,2.0,1.0,6.0,2.0,3.0,1.0,6.0,3.0,13.0,1.0,9.0,1.0,1.0,5.0,,6.0,2.0,6.0,2.0,7.0,1.0,4.0,,,0.25,0.25,0.25,0.125,0.1875,0.1666666666666666,0.25,0.203125,0.0566037735849056,0.1,0.079646017699115,0.1111111111111111,0.0454545454545454,0.1282051282051282,0.2857142857142857,0.5,0.1333333333333333,0.3333333333333333,0.625,0.625,0.8,1.0,0.25,0.8035,0.1481481481481481,0.1481481481481481,0.0588235294117647,,,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.2,,,,0.25,,,,,,,,,,,,,False,,,,,,,,,1.0,,1.0,,,,,,,,,0.0555555555555555,,,,,,,,,,,,,,,,2.0,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,94396.0,1573,-13.0,3217,3189,455,344.0,6406,97.0,151.0,13.0,18.0,38.0,108.0,130.0,232.0,94.0,227.0,656.0,3727,15.0,27.0,75.0,154.0,279.0,108.0,38.0,56.0,44.0,100.0,33.0,34.0,244.0,73.0,154.0,233.0,20.0,13.0,33.0,53.0,11.0,9.0,2.0,11.0,9.0,75.0,448,0.5923076923076923,0.6581196581196581,0.9893617021276596,0.4140969162995594,0.4140969162995594,0.5603448275862069,0.5555555555555556,0.5904139433551199,0.5625,0.623574144486692,0.6048387096774194,0.494553376906318,15.239398084815322,0.0926395939086294,0.0926737633061991,0.0918196994991652,0.8181818181818182,0.3289760348583878,0.6423841059602649,0.7348484848484849,0.6288659793814433,0.2352941176470588,0.3518518518518518,0.3518518518518518,0.9736842105263158,0.375,0.7222222222222222,0.8235294117647058,0.3518518518518518,0.5726203056768558,0.55564375,0.1143292682926829,3.862931034482759,24.436563876651984,0.1414361206092632,374.0,17.0,30.0,33.0,76.0,114.0,21.0,38.0,93.0,21.0,106.0,26.0,22.0,11.0,46.0,33.0,75.0,6.0,79.0,19.0,15.0,12.0,2.0,31.0,2.0,103.0,6.0,143.0,8.0,69.0,5.0,5.0,0.5526315789473685,0.5434782608695652,0.58125,0.0948275862068965,0.1258278145695364,0.6129032258064516,0.0909090909090909,0.0927070457354758,0.0457697642163661,0.0541176470588235,0.0502864417568427,0.0367892976588628,0.0566037735849056,0.0932203389830508,0.0869565217391304,0.1052631578947368,0.0952380952380952,0.1655773420479303,0.4342105263157895,0.4520547945205479,0.4848484848484848,0.4347826086956521,0.5666666666666667,0.5986460526315791,0.1343570057581574,0.2354948805460751,0.1417682926829268,5.0,56.0,119.0,11.0,21.0,11.0,5.0,3.0,2.0,0.0108932461873638,0.2592592592592592,0.4705882352941176,0.4705882352941176,1.0,0.2291666666666666,10.0,17.0,31.0,12.0,7.0,4.0,2.0,,,2.0,0.0571428571428571,0.2463768115942029,0.2083333333333333,0.0394736842105263,0.0467289719626168,4.0,5.0,11.0,8.0,,3.0,0.3548387096774194,0.3809523809523809,,0.2352941176470588,1.0,0.4545454545454545,False,,7.0,14.0,3.0,18.0,3.0,,,11.0,,2.0,,,,1.0,,,,,0.0638297872340425,0.0285714285714285,,,,0.2028985507246377,0.5,0.3,0.0043859649122807,1.0,,1.0,,0.1764705882352941,1.0,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,83911.0,1399,-59.0,2893,2911,703,595.0,5804,141.0,226.0,47.0,68.0,46.0,176.0,195.0,404.0,58.0,211.0,704.0,3337,61.0,111.0,205.0,198.0,135.0,173.0,46.0,113.0,78.0,191.0,44.0,90.0,460.0,69.0,119.0,168.0,52.0,34.0,45.0,99.0,12.0,8.0,4.0,14.0,9.0,201.0,694,0.5076923076923077,0.5380434782608695,0.7758620689655172,0.2748815165876777,0.2788461538461538,0.4826732673267326,0.5495495495495496,0.4585365853658537,0.5064102564102564,0.5021398002853067,0.5452127659574468,0.3430894308943089,24.559270516717326,0.0998552821997105,0.0834512022630834,0.0909090909090909,0.6428571428571429,0.367479674796748,0.6238938053097345,0.698019801980198,0.5531914893617021,0.2861788617886179,0.2613636363636363,0.2613636363636363,0.717391304347826,0.4358974358974359,0.6911764705882353,0.7105691056910569,0.2658959537572254,0.559018903436989,0.5530088235294116,0.2911931818181818,5.870792079207921,26.34881516587677,0.2430003456619426,341.0,14.0,27.0,37.0,120.0,140.0,17.0,41.0,57.0,47.0,192.0,22.0,44.0,17.0,18.0,30.0,49.0,1.0,49.0,64.0,46.0,43.0,12.0,107.0,2.0,149.0,4.0,192.0,20.0,94.0,12.0,9.0,0.4146341463414634,0.3898305084745763,0.4191176470588235,0.1089108910891089,0.1061946902654867,0.5981308411214953,0.0178571428571428,0.0677731673582296,0.0451807228915662,0.0251748251748251,0.0348078317621464,0.0541516245487364,0.0204081632653061,0.0681818181818181,0.0513698630136986,0.1056910569105691,0.1288343558282208,0.1951219512195122,0.3083333333333333,0.37,0.4324324324324324,0.4576271186440678,0.5185185185185185,0.5553891891891891,0.1364296081277213,0.1966527196652719,0.080965909090909,58.0,12.0,35.0,40.0,45.0,34.0,12.0,7.0,29.0,0.0943089430894309,0.056910569105691,0.3428571428571428,0.3428571428571428,1.0,0.2564102564102564,5.0,17.0,18.0,16.0,18.0,18.0,10.0,2.0,1.0,7.0,0.0519480519480519,0.288135593220339,0.032051282051282,0.1666666666666666,0.0397727272727272,3.0,10.0,4.0,12.0,1.0,4.0,0.2222222222222222,0.2666666666666666,0.015625,0.1764705882352941,1.0,0.25,False,17.0,1.0,1.0,2.0,11.0,39.0,3.0,,6.0,2.0,8.0,1.0,,,,,,,,0.053030303030303,0.008130081300813,0.293103448275862,0.293103448275862,0.2941176470588235,0.0169491525423728,1.0,0.4,,4.0,,1.0,,0.1428571428571428,1.0,,,1.0,,,
