EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTOffRebounds,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3PctAssisted,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,Charge Fouls Drawn,3SecondViolations
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,,15,15,3,8.0,30,,,,,,1.0,,,,1.0,,14,,,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,3,,,,,,,,,,,,1.0,6.25,0.25,0.25,0.25,,,,,,1.0,,,,,,1.0,,0.483,,,,30.4,0.2,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,58.0,1,-2.0,3,2,3,,5,,,,,,1.0,,,,1.0,,2,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,3,,,,,,,,,,,,1.0,75.0,,1.0,,,,,,,1.0,,,,,,1.0,,0.5136,0.5136,,,26.4,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,114970.9,1916,21.0,3933,3891,633,519.0,7824,11.0,13.0,2.0,3.0,103.0,268.0,84.0,167.0,117.0,310.0,597.0,4576,22.0,41.0,161.0,44.0,171.0,267.0,103.0,306.0,227.0,533.0,158.0,208.0,1293.0,99.0,220.0,249.0,86.0,45.0,58.0,121.0,14.0,7.0,7.0,14.0,8.0,157.0,622,0.2619047619047619,0.26506024096385544,0.48717948717948717,0.3774193548387097,0.3786407766990291,0.5029940119760479,0.5365853658536586,0.5440251572327044,0.5952380952380952,0.5711462450592886,0.6570247933884298,0.649895178197065,13.675406871609402,0.1014344262295082,0.11409043112513144,0.10490463215258855,0.5714285714285714,0.027253668763102725,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.5618448637316562,0.3843283582089552,0.3843283582089552,0.44660194174757284,0.02857142857142857,0.6666666666666666,0.6771488469601677,0.3857677902621723,0.5140403361344539,0.47914663461538465,0.2696817420435511,13.234131736526951,25.750645161290315,0.16094584286803967,433.0,,,31.0,63.0,78.0,7.0,11.0,48.0,36.0,124.0,2.0,6.0,73.0,17.0,12.0,118.0,3.0,29.0,72.0,60.0,31.0,7.0,103.0,3.0,76.0,3.0,83.0,,7.0,18.0,12.0,0.6363636363636364,0.46808510638297873,0.4897959183673469,0.03592814371257485,,0.6990291262135923,0.03896103896103896,0.12742980561555076,0.014634146341463415,0.016346153846153847,0.015591397849462365,0.011869436201780416,0.012755102040816327,0.12030075187969924,0.11388888888888889,0.17365269461077845,0.09090909090909091,0.1320754716981132,0.49206349206349204,0.5254237288135594,0.3548387096774194,,,0.4932208333333333,0.02663934426229508,0.040229885057471264,0.08040201005025126,91.0,14.0,42.0,58.0,64.0,69.0,19.0,5.0,10.0,0.19077568134171907,0.0880503144654088,0.3333333333333333,0.35,0.7857142857142857,0.5523809523809524,6.0,31.0,36.0,2.0,41.0,12.0,2.0,,,10.0,0.007722007722007722,0.6595744680851063,0.05714285714285714,0.06349206349206349,0.02734375,9.0,23.0,10.0,27.0,,12.0,0.2777777777777778,0.421875,,0.2903225806451613,0.7777777777777778,0.39655172413793105,False,42.0,1.0,5.0,4.0,4.0,180.0,1.0,2.0,25.0,1.0,1.0,1.0,2.0,23.0,6.0,1.0,0.0064516129032258064,0.02197802197802198,0.047619047619047616,0.016233766233766232,0.017142857142857144,0.46153846153846156,0.47191011235955055,0.14285714285714285,0.10638297872340426,0.2,0.6666666666666666,0.01910828025477707,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,34682.0,578,-92.0,1209,1201,213,237.0,2410,41.0,66.0,7.0,11.0,19.0,80.0,99.0,185.0,26.0,95.0,335.0,1501,20.0,35.0,77.0,72.0,63.0,80.0,19.0,66.0,50.0,116.0,38.0,55.0,282.0,38.0,64.0,73.0,25.0,10.0,21.0,46.0,2.0,1.0,1.0,5.0,5.0,77.0,213,0.36363636363636365,0.3711340206185567,0.8076923076923077,0.2736842105263158,0.2736842105263158,0.5351351351351351,0.5714285714285714,0.4928571428571429,0.5531914893617021,0.5368589743589743,0.6311475409836066,0.3392857142857143,25.955882352941178,0.1237785016286645,0.11376146788990826,0.1277533039647577,1.0,0.2357142857142857,0.6212121212121212,0.6721311475409836,0.4878048780487805,0.2857142857142857,0.2375,0.24050632911392406,0.7894736842105263,0.23404255319148937,0.6363636363636364,0.575,0.2375,0.5270905357142854,0.4894478723404255,0.2298507462686567,8.818918918918916,25.49157894736842,0.1761786600496278,127.0,3.0,5.0,34.0,68.0,59.0,6.0,13.0,24.0,25.0,126.0,4.0,10.0,8.0,3.0,6.0,24.0,2.0,9.0,25.0,14.0,16.0,3.0,41.0,1.0,56.0,2.0,72.0,7.0,34.0,4.0,4.0,0.46153846153846156,0.5,0.5217391304347826,0.05405405405405406,0.07575757575757576,0.6097560975609756,0.08333333333333333,0.10084033613445378,0.02214022140221402,0.010169491525423728,0.015901060070671377,0.009433962264150943,0.013636363636363636,0.12121212121212122,0.09090909090909091,0.075,0.1125,0.24285714285714285,0.5,0.5396825396825397,0.2647058823529412,0.23809523809523808,0.6,0.527103125,0.11363636363636363,0.16037735849056603,0.07164179104477612,51.0,7.0,15.0,10.0,12.0,12.0,7.0,2.0,3.0,0.18214285714285713,0.05357142857142857,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2127659574468085,2.0,7.0,8.0,2.0,15.0,11.0,2.0,3.0,2.0,3.0,0.014084507042253521,0.3333333333333333,0.0425531914893617,0.07352941176470588,,2.0,3.0,3.0,4.0,,1.0,0.375,0.3333333333333333,,0.2857142857142857,1.0,0.3,False,24.0,1.0,1.0,1.0,3.0,15.0,,1.0,3.0,,3.0,,,,1.0,,0.010526315789473684,,,0.047619047619047616,,0.47058823529411764,0.47058823529411764,0.2916666666666667,0.047619047619047616,1.0,0.5,0.010416666666666666,1.0,1.0,0.0125,1.0,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,92697.9,1545,-185.0,3213,3207,1031,950.0,6420,167.0,254.0,45.0,72.0,51.0,147.0,229.0,403.0,76.0,230.0,813.0,3805,58.0,114.0,231.0,296.0,210.0,147.0,51.0,55.0,44.0,99.0,26.0,48.0,242.0,108.0,212.0,301.0,41.0,29.0,55.0,98.0,15.0,6.0,9.0,15.0,8.0,228.0,1023,0.6462882096069869,0.7184466019417476,0.9210526315789473,0.33043478260869563,0.33043478260869563,0.5682382133995038,0.5087719298245614,0.5418641390205371,0.5310734463276836,0.5790598290598291,0.5746268656716418,0.36334913112164297,20.862916439104318,0.14614343707713126,0.12955465587044535,0.1440972222222222,0.5333333333333333,0.40126382306477093,0.65748031496063,0.7076271186440678,0.6407185628742516,0.23222748815165878,0.3469387755102041,0.3493150684931507,0.8823529411764706,0.4067796610169492,0.625,0.764612954186414,0.3469387755102041,0.5632155063291134,0.5467985795454545,0.28413284132841327,3.759057071960298,25.079565217391302,0.3208839091192032,391.0,26.0,45.0,62.0,144.0,127.0,30.0,56.0,114.0,43.0,162.0,46.0,30.0,6.0,31.0,56.0,84.0,20.0,89.0,39.0,22.0,23.0,4.0,62.0,2.0,118.0,3.0,166.0,28.0,87.0,10.0,8.0,0.5357142857142857,0.5483870967741935,0.5757575757575758,0.07444168734491315,0.07086614173228346,0.6290322580645161,0.2702702702702703,0.11305518169582772,0.06982543640897755,0.04217687074829932,0.05660377358490566,0.06606606606606606,0.03893805309734513,0.10067114093959731,0.1178343949044586,0.1297709923664122,0.15337423312883436,0.22748815165876776,0.4305555555555556,0.4696969696969697,0.6612903225806451,0.4838709677419355,0.5777777777777777,0.5646500000000001,0.12572254335260116,0.18831168831168832,0.14022140221402213,5.0,25.0,83.0,41.0,63.0,18.0,4.0,1.0,22.0,0.007898894154818325,0.13112164296998421,0.30120481927710846,0.30120481927710846,1.0,0.23163841807909605,22.0,24.0,37.0,28.0,12.0,17.0,4.0,,,8.0,0.09655172413793103,0.25806451612903225,0.12429378531073447,0.08333333333333333,0.052941176470588235,10.0,17.0,14.0,24.0,2.0,8.0,0.3783783783783784,0.38095238095238093,0.028169014084507043,0.4166666666666667,0.8,0.4146341463414634,False,,4.0,13.0,7.0,12.0,18.0,,1.0,1.0,2.0,6.0,,,,,2.0,0.004347826086956522,,,0.07669616519174041,0.06153846153846154,,,,0.13978494623655913,0.3076923076923077,0.3181818181818182,,2.0,,0.006802721088435374,1.0,1.0,0.11538461538461539,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,98041.9,1634,-250.0,3372,3380,831,731.0,6752,82.0,132.0,25.0,38.0,86.0,261.0,200.0,393.0,121.0,344.0,848.0,4080,42.0,88.0,184.0,226.0,306.0,257.0,86.0,82.0,70.0,152.0,43.0,50.0,374.0,117.0,176.0,206.0,67.0,55.0,49.0,87.0,31.0,19.0,10.0,32.0,17.0,184.0,826,0.565,0.5824742268041238,0.8429752066115702,0.35174418604651164,0.3558823529411765,0.5089058524173028,0.4772727272727273,0.5176390773405699,0.47604790419161674,0.544344473007712,0.5169491525423728,0.46675712347354137,22.19895287958115,0.15476190476190477,0.10519724483406387,0.15343915343915343,0.53125,0.1791044776119403,0.6212121212121212,0.6890756302521008,0.5975609756097561,0.3541383989145183,0.32950191570881227,0.3346303501945525,0.7790697674418605,0.2275449101796407,0.6578947368421053,0.6458616010854816,0.3346303501945525,0.5275949453551912,0.523700306748466,0.2169811320754717,9.348091603053438,25.61918604651163,0.24644128113879005,396.0,9.0,15.0,60.0,140.0,85.0,15.0,33.0,71.0,25.0,174.0,12.0,24.0,18.0,14.0,15.0,51.0,8.0,30.0,45.0,27.0,26.0,7.0,71.0,2.0,87.0,2.0,107.0,18.0,50.0,5.0,3.0,0.45454545454545453,0.4772727272727273,0.5071428571428571,0.061068702290076333,0.09848484848484848,0.6338028169014085,0.11267605633802817,0.06064209274673008,0.018844221105527637,0.017391304347826087,0.01811367895065584,0.015197568389057751,0.01951219512195122,0.055248618784530384,0.05865102639296188,0.07971014492753623,0.15873015873015872,0.18995929443690637,0.42857142857142855,0.46511627906976744,0.5333333333333333,0.22727272727272727,0.6,0.494565909090909,0.0724450194049159,0.11764705882352941,0.08372641509433962,121.0,35.0,83.0,63.0,79.0,27.0,7.0,3.0,22.0,0.16417910447761194,0.11261872455902307,0.42168674698795183,0.4268292682926829,1.0,0.3772455089820359,16.0,29.0,33.0,8.0,12.0,18.0,2.0,1.0,1.0,5.0,0.021505376344086023,0.4393939393939394,0.09580838323353294,0.07857142857142857,0.010526315789473684,9.0,18.0,11.0,25.0,1.0,2.0,0.3333333333333333,0.31645569620253167,0.013157894736842105,0.3103448275862069,0.7777777777777778,0.2857142857142857,False,58.0,2.0,4.0,7.0,8.0,57.0,4.0,5.0,14.0,3.0,5.0,,2.0,2.0,6.0,,0.014534883720930232,,0.012048192771084338,0.033444816053511704,,0.4793388429752066,0.4793388429752066,0.5517241379310345,0.06060606060606061,0.5,0.4375,0.017241379310344827,1.0,,0.01532567049808429,1.0,,0.3333333333333333,1.0,2.0,5.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,94574.0,1576,12.0,3289,3276,711,635.0,6565,67.0,103.0,12.0,18.0,87.0,259.0,81.0,146.0,140.0,388.0,646.0,3817,14.0,26.0,115.0,118.0,411.0,258.0,87.0,66.0,26.0,92.0,19.0,49.0,210.0,108.0,200.0,257.0,53.0,36.0,58.0,93.0,26.0,14.0,12.0,29.0,14.0,115.0,707,0.7283950617283951,0.8309859154929577,0.9785714285714285,0.36082474226804123,0.36175710594315247,0.5547945205479452,0.5384615384615384,0.5449438202247191,0.553763440860215,0.575,0.5808080808080808,0.7265917602996255,16.626376578028474,0.13533834586466165,0.11967418546365914,0.12987012987012986,0.4827586206896552,0.19288389513108614,0.6504854368932039,0.7613636363636364,0.7014925373134329,0.4850187265917603,0.3359073359073359,0.3359073359073359,0.9885057471264368,0.1935483870967742,0.6666666666666666,0.9194756554307116,0.3372093023255814,0.5685330827067667,0.5460614130434781,0.1780185758513932,3.614383561643836,25.076030927835046,0.2161751292186075,374.0,13.0,22.0,11.0,37.0,64.0,15.0,26.0,77.0,12.0,44.0,20.0,26.0,14.0,32.0,23.0,83.0,9.0,57.0,36.0,24.0,24.0,3.0,60.0,4.0,39.0,2.0,71.0,5.0,19.0,2.0,1.0,0.5769230769230769,0.559322033898305,0.5923076923076923,0.1780821917808219,0.14563106796116504,0.6,0.13846153846153847,0.10401002506265664,0.03194444444444444,0.03800475059382423,0.035211267605633804,0.01730103806228374,0.040625,0.09859154929577464,0.08361204013377926,0.1597222222222222,0.15384615384615385,0.06928838951310862,0.2972972972972973,0.4230769230769231,0.8181818181818182,0.3728813559322034,0.5909090909090909,0.574294827586207,0.05565529622980251,0.11875,0.11919504643962849,6.0,53.0,129.0,44.0,67.0,7.0,6.0,5.0,13.0,0.011235955056179775,0.24157303370786518,0.4108527131782946,0.4140625,0.9622641509433962,0.4731182795698925,23.0,25.0,33.0,7.0,17.0,12.0,,3.0,1.0,4.0,0.024734982332155476,0.423728813559322,0.24731182795698925,0.2972972972972973,0.0297029702970297,10.0,14.0,12.0,25.0,2.0,1.0,0.36363636363636365,0.373134328358209,0.029411764705882353,0.4,0.9,0.3181818181818182,False,3.0,2.0,8.0,11.0,11.0,9.0,1.0,1.0,3.0,4.0,3.0,,3.0,2.0,13.0,1.0,0.002577319587628866,,0.007751937984496124,0.05555555555555555,0.008,0.5,0.5,1.0,0.13559322033898305,0.25,0.4782608695652174,0.030226700251889168,3.0,2.0,,0.5,,0.07692307692307693,,,1.0,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,73475.0,1225,-82.0,2523,2544,658,622.0,5067,177.0,253.0,37.0,53.0,17.0,46.0,200.0,332.0,26.0,80.0,550.0,2972,38.0,68.0,122.0,300.0,75.0,43.0,16.0,72.0,46.0,118.0,35.0,45.0,282.0,90.0,205.0,319.0,40.0,26.0,41.0,115.0,22.0,14.0,8.0,24.0,12.0,122.0,655,0.75,0.8571428571428571,0.9615384615384616,0.325,0.32051282051282054,0.6024096385542169,0.5588235294117647,0.5800970873786407,0.5376344086021505,0.6017505470459519,0.5648148148148148,0.1941747572815534,18.46207135434707,0.14827018121911037,0.15508885298869143,0.13291139240506328,0.5,0.6140776699029126,0.6996047430830039,0.7866666666666666,0.7627118644067796,0.11165048543689321,0.3695652173913043,0.38636363636363635,0.9411764705882353,0.5698924731182796,0.6981132075471698,0.808252427184466,0.37209302325581395,0.6084182926829266,0.6036456043956044,0.22181818181818183,3.208433734939758,25.10125,0.2608006341656758,313.0,35.0,61.0,20.0,68.0,72.0,39.0,70.0,93.0,22.0,100.0,50.0,39.0,20.0,56.0,58.0,102.0,13.0,114.0,42.0,27.0,34.0,6.0,76.0,12.0,89.0,10.0,106.0,16.0,54.0,7.0,7.0,0.5571428571428572,0.5328947368421053,0.5470588235294118,0.11746987951807229,0.11067193675889328,0.5526315789473685,0.21666666666666667,0.16164817749603805,0.09813874788494077,0.09411764705882353,0.09612141652613827,0.12162162162162163,0.08144796380090498,0.1387900355871886,0.1680327868852459,0.20754716981132076,0.20300751879699247,0.1650485436893204,0.29411764705882354,0.3508771929824561,0.6,0.8026315789473685,0.5737704918032787,0.5917115384615385,0.12,0.14594594594594595,0.1690909090909091,11.0,9.0,34.0,16.0,25.0,11.0,4.0,15.0,19.0,0.02669902912621359,0.0825242718446602,0.2647058823529412,0.2727272727272727,1.0,0.17204301075268819,9.0,4.0,6.0,10.0,14.0,15.0,3.0,2.0,2.0,9.0,0.07092198581560284,0.05263157894736842,0.0967741935483871,0.16176470588235295,0.13071895424836602,,5.0,1.0,8.0,,9.0,0.16666666666666666,0.32,,,,0.3125,False,3.0,1.0,2.0,3.0,12.0,3.0,2.0,3.0,7.0,3.0,2.0,,,,,1.0,0.0375,,0.029411764705882353,0.10196078431372549,0.043859649122807015,0.2727272727272727,0.2727272727272727,1.0,0.02631578947368421,0.5,0.3333333333333333,,2.0,,0.043478260869565216,1.0,2.0,0.17142857142857143,,,4.0,1.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,103201.0,1720,-136.0,3554,3570,846,741.0,7124,186.0,291.0,59.0,84.0,63.0,228.0,258.0,514.0,78.0,271.0,932.0,4242,75.0,132.0,253.0,248.0,189.0,224.0,63.0,136.0,99.0,235.0,56.0,107.0,569.0,92.0,149.0,214.0,62.0,40.0,64.0,136.0,14.0,8.0,6.0,16.0,9.0,248.0,836,0.4806201550387597,0.5145228215767634,0.8076923076923077,0.2878228782287823,0.29213483146067415,0.5019455252918288,0.5681818181818182,0.47770700636942676,0.5078125,0.5195094760312151,0.5452586206896551,0.3452229299363057,25.48825710754017,0.1108433734939759,0.0864123957091776,0.1045958795562599,0.5625,0.37070063694267513,0.6391752577319587,0.7045454545454546,0.5268817204301075,0.29044585987261146,0.27631578947368424,0.27631578947368424,0.7619047619047619,0.4375,0.7023809523809523,0.7159235668789808,0.28125,0.5584435815147627,0.557278989361702,0.27145922746781115,5.699610894941634,26.485608856088557,0.23804164321890828,422.0,21.0,38.0,53.0,156.0,182.0,26.0,54.0,87.0,58.0,268.0,34.0,47.0,23.0,25.0,37.0,53.0,4.0,65.0,79.0,54.0,55.0,12.0,134.0,3.0,195.0,5.0,254.0,30.0,129.0,13.0,9.0,0.48148148148148145,0.4506172839506173,0.47802197802197804,0.0914396887159533,0.09278350515463918,0.5895522388059702,0.05714285714285714,0.0625,0.04584882280049566,0.028768699654775604,0.03699284009546539,0.05588235294117647,0.023183925811437404,0.06442577030812324,0.04857142857142857,0.09219858156028368,0.1306532663316583,0.19872611464968154,0.33974358974358976,0.3897058823529412,0.39622641509433965,0.4691358024691358,0.5526315789473685,0.560196875,0.14592760180995476,0.21044045676998369,0.09334763948497854,67.0,15.0,43.0,52.0,60.0,43.0,17.0,9.0,33.0,0.08535031847133757,0.05477707006369427,0.3488372093023256,0.3488372093023256,1.0,0.2708333333333333,8.0,24.0,27.0,20.0,22.0,25.0,10.0,2.0,1.0,10.0,0.05141388174807198,0.2962962962962963,0.041666666666666664,0.1282051282051282,0.04504504504504504,6.0,13.0,7.0,15.0,3.0,4.0,0.25925925925925924,0.25,0.03333333333333333,0.25,1.0,0.25,False,19.0,1.0,3.0,2.0,14.0,45.0,4.0,,6.0,2.0,11.0,1.0,,,,,,,,0.05246913580246913,0.006993006993006993,0.2835820895522388,0.2835820895522388,0.2631578947368421,0.037037037037037035,0.3333333333333333,0.25,,7.0,1.0,,1.0,,0.09523809523809523,1.0,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,17561.0,293,-69.0,599,601,51,92.0,1200,26.0,37.0,3.0,4.0,,,40.0,59.0,,,87.0,747,3.0,5.0,7.0,62.0,,,,9.0,10.0,19.0,6.0,2.0,48.0,31.0,58.0,82.0,11.0,7.0,17.0,32.0,13.0,11.0,2.0,13.0,8.0,7.0,51,0.775,0.8857142857142857,,,,0.6779661016949152,0.6,0.6779661016949152,0.6,0.6492537313432836,0.5833333333333334,,12.332838038632985,0.20666666666666667,0.19081272084805653,0.23300970873786409,0.6153846153846154,0.6271186440677966,0.7027027027027027,0.8125,0.7307692307692307,,,,,0.8,0.75,0.6271186440677966,,0.6014186440677967,0.60946,0.08045977011494253,3.8135593220338984,,0.08514190317195326,62.0,8.0,13.0,14.0,22.0,7.0,8.0,13.0,16.0,1.0,18.0,10.0,7.0,4.0,12.0,12.0,23.0,4.0,24.0,4.0,2.0,12.0,2.0,16.0,6.0,16.0,4.0,17.0,1.0,9.0,,,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.11864406779661017,0.13513513513513514,0.25,0.3333333333333333,0.17293233082706766,0.08275862068965517,0.0821917808219178,0.08247422680412371,0.12857142857142856,0.06666666666666667,0.14925373134328357,0.19230769230769232,0.21428571428571427,0.14893617021276595,0.3728813559322034,0.6363636363636364,0.7,0.8571428571428571,1.0,0.6153846153846154,0.6892285714285713,0.13432835820895522,0.13432835820895522,0.1839080459770115,,,,,,4.0,3.0,2.0,2.0,,,,,,,,,,1.0,4.0,2.0,2.0,,,1.0,0.08333333333333333,,,0.09090909090909091,0.12195121951219512,,,,,,4.0,,,,,,,False,,,,,,,,,3.0,,1.0,,,,,,,,,0.07317073170731707,,,,,,,,,,,,,,0.375,,,3.0,,,
