EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTOffRebounds,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3PctAssisted,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Charge Fouls Drawn,HeaveMakes
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,,15,15,3,8.0,30,,,,,,1.0,,,,1.0,,14,,,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,3,,,,,,,,,,,,1.0,6.25,0.25,0.25,0.25,,,,,,1.0,,,,,,1.0,,0.483,,,,30.4,0.2,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,58.0,1,-2.0,3,2,3,,5,,,,,,1.0,,,,1.0,,2,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,3,,,,,,,,,,,,1.0,75.0,,1.0,,,,,,,1.0,,,,,,1.0,,0.5136,0.5136,,,26.4,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,103333.9,1722,77.0,3540,3500,587,453.0,7040,11.0,13.0,2.0,3.0,90.0,243.0,75.0,148.0,104.0,283.0,538.0,4053,21.0,39.0,159.0,40.0,150.0,242.0,90.0,278.0,198.0,476.0,143.0,188.0,1150.0,91.0,197.0,224.0,80.0,41.0,53.0,111.0,12.0,5.0,7.0,12.0,7.0,155.0,576,0.2666666666666666,0.2702702702702703,0.4807692307692308,0.3674911660777385,0.3687943262411347,0.5067567567567568,0.5384615384615384,0.5359628770301624,0.6089108910891089,0.566304347826087,0.6709401709401709,0.6566125290023201,13.652304609218437,0.1020179372197309,0.1122625215889464,0.1087928464977645,0.5833333333333334,0.0301624129930394,0.8461538461538461,0.8461538461538461,0.4545454545454545,0.5638051044083526,0.3703703703703703,0.3703703703703703,0.4333333333333333,0.0297029702970297,0.6666666666666666,0.6867749419953596,0.371900826446281,0.5146072093023255,0.4790919999999999,0.2955390334572491,13.143918918918924,25.71696113074205,0.165819209039548,399.0,,,24.0,53.0,76.0,7.0,11.0,45.0,36.0,110.0,2.0,5.0,66.0,15.0,12.0,104.0,2.0,27.0,63.0,53.0,26.0,4.0,89.0,3.0,74.0,3.0,81.0,,7.0,18.0,12.0,0.6363636363636364,0.4767441860465116,0.5,0.0337837837837837,,0.7078651685393258,0.0298507462686567,0.123076923076923,0.0163265306122449,0.0156739811912225,0.0159574468085106,0.0135135135135135,0.0139082058414464,0.1179624664879356,0.1125,0.1578947368421052,0.0814479638009049,0.1229698375870069,0.4528301886792453,0.4897959183673469,0.375,,,0.4887595238095237,0.0294117647058823,0.0451612903225806,0.0836431226765799,82.0,14.0,40.0,56.0,62.0,55.0,17.0,5.0,8.0,0.1902552204176334,0.0928074245939675,0.35,0.3684210526315789,0.7857142857142857,0.5544554455445545,6.0,27.0,32.0,2.0,39.0,10.0,2.0,,,10.0,0.0084388185654008,0.627906976744186,0.0594059405940594,0.0754716981132075,0.0210084033613445,8.0,23.0,9.0,27.0,,12.0,0.28125,0.4354838709677419,,0.2962962962962963,0.875,0.4107142857142857,False,40.0,1.0,5.0,4.0,4.0,162.0,1.0,2.0,24.0,1.0,1.0,1.0,2.0,21.0,6.0,1.0,0.0070671378091872,0.0121951219512195,0.05,0.0177935943060498,0.0189873417721519,0.4878048780487805,0.4938271604938271,0.15,0.1162790697674418,0.2,0.6666666666666666,0.0209059233449477,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,26555.0,443,-71.0,935,931,175,192.0,1866,31.0,50.0,7.0,11.0,14.0,60.0,74.0,141.0,19.0,72.0,251.0,1130,17.0,29.0,67.0,60.0,45.0,60.0,14.0,48.0,38.0,86.0,29.0,38.0,210.0,27.0,47.0,54.0,23.0,9.0,15.0,35.0,2.0,1.0,1.0,5.0,5.0,67.0,175,0.4054054054054054,0.4166666666666667,0.7894736842105263,0.2638888888888889,0.2638888888888889,0.524822695035461,0.5862068965517241,0.4812206572769953,0.5375,0.5273109243697479,0.6203703703703703,0.3380281690140845,25.787965616045845,0.1097560975609756,0.1077981651376146,0.108695652173913,1.0,0.2347417840375587,0.62,0.6888888888888889,0.5483870967741935,0.2816901408450704,0.2333333333333333,0.2372881355932203,0.7857142857142857,0.275,0.6363636363636364,0.5727699530516432,0.2333333333333333,0.5234504694835682,0.5011875,0.2669322709163346,8.90354609929078,25.347222222222214,0.1871657754010695,93.0,2.0,2.0,25.0,53.0,46.0,4.0,7.0,13.0,24.0,88.0,4.0,9.0,7.0,3.0,4.0,20.0,,7.0,19.0,12.0,13.0,3.0,32.0,,48.0,2.0,57.0,6.0,26.0,4.0,4.0,0.5714285714285714,0.4230769230769231,0.4642857142857143,0.0638297872340425,0.1,0.59375,,0.1052631578947368,0.0187793427230046,0.0129310344827586,0.0157303370786516,0.0113636363636363,0.0174418604651162,0.1341463414634146,0.0897435897435897,0.0666666666666666,0.1129032258064516,0.2488262910798122,0.4716981132075472,0.5102040816326531,0.32,0.1538461538461538,1.0,0.50351,0.1153846153846153,0.1614906832298136,0.0517928286852589,38.0,5.0,12.0,9.0,11.0,9.0,5.0,2.0,3.0,0.1784037558685446,0.056338028169014,0.4166666666666667,0.4166666666666667,0.8,0.225,2.0,5.0,6.0,,14.0,7.0,2.0,3.0,2.0,2.0,,0.3846153846153846,0.05,0.0754716981132075,,,2.0,1.0,3.0,,1.0,0.1666666666666666,0.2727272727272727,,,,0.2222222222222222,False,18.0,1.0,1.0,1.0,2.0,12.0,,1.0,3.0,,3.0,,,,1.0,,0.0138888888888888,,,0.0389610389610389,,0.4736842105263157,0.4736842105263157,0.2777777777777778,0.0769230769230769,1.0,0.5,0.0136986301369863,1.0,1.0,0.0166666666666666,1.0,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,80682.9,1345,-179.0,2806,2797,900,802.0,5603,143.0,218.0,41.0,63.0,41.0,126.0,197.0,348.0,64.0,200.0,695.0,3291,54.0,99.0,213.0,254.0,177.0,126.0,41.0,45.0,41.0,86.0,23.0,39.0,213.0,96.0,181.0,259.0,33.0,22.0,49.0,89.0,12.0,5.0,7.0,12.0,7.0,210.0,893,0.6446700507614214,0.7094972067039106,0.921875,0.32,0.32,0.5660919540229885,0.5454545454545454,0.5346715328467153,0.5738255033557047,0.5706075533661741,0.6191860465116279,0.364963503649635,20.784929356357928,0.147239263803681,0.1268143621084797,0.146771037181996,0.5833333333333334,0.3978102189781022,0.6559633027522935,0.7114427860696517,0.6503496503496503,0.22992700729927,0.3253968253968254,0.328,0.8780487804878049,0.4228187919463087,0.6507936507936508,0.7627737226277372,0.3253968253968254,0.5634816270566725,0.5476797297297296,0.3064748201438849,3.811206896551725,25.002499999999998,0.3207412687099073,331.0,21.0,37.0,54.0,125.0,109.0,25.0,48.0,97.0,42.0,140.0,36.0,29.0,5.0,29.0,48.0,70.0,15.0,78.0,33.0,21.0,20.0,4.0,53.0,2.0,101.0,3.0,144.0,22.0,73.0,10.0,8.0,0.5208333333333334,0.55625,0.5705882352941176,0.0833333333333333,0.0779816513761468,0.6226415094339622,0.2307692307692307,0.106544901065449,0.0682788051209103,0.0453125,0.0573343261355175,0.0716723549488054,0.0407331975560081,0.0936329588014981,0.1119402985074626,0.1229508196721311,0.1489361702127659,0.2281021897810219,0.432,0.4778761061946903,0.6296296296296297,0.4625,0.5675675675675675,0.5549152173913044,0.1218697829716193,0.1829573934837092,0.139568345323741,5.0,23.0,74.0,33.0,50.0,18.0,4.0,1.0,18.0,0.0091240875912408,0.1350364963503649,0.3108108108108108,0.3108108108108108,1.0,0.2214765100671141,17.0,19.0,32.0,24.0,11.0,12.0,3.0,,,8.0,0.096,0.2375,0.1140939597315436,0.096,0.0604026845637583,9.0,14.0,13.0,21.0,1.0,7.0,0.40625,0.42,0.0166666666666666,0.4736842105263157,0.7777777777777778,0.4242424242424242,False,,4.0,13.0,7.0,8.0,15.0,,1.0,1.0,1.0,5.0,,,,,,0.005,,,0.0652920962199312,0.0672268907563025,,,,0.1625,0.3076923076923077,0.4117647058823529,,2.0,,0.0079365079365079,1.0,1.0,0.1428571428571428,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,81917.9,1365,-217.0,2824,2827,721,607.0,5651,71.0,112.0,23.0,33.0,70.0,211.0,173.0,338.0,100.0,287.0,714.0,3387,38.0,77.0,165.0,206.0,255.0,208.0,70.0,71.0,58.0,129.0,34.0,42.0,316.0,94.0,140.0,166.0,55.0,45.0,38.0,69.0,21.0,12.0,7.0,22.0,13.0,165.0,717,0.5953757225433526,0.6094674556213018,0.85,0.3484320557491289,0.352112676056338,0.5118343195266272,0.4935064935064935,0.5168,0.4863013698630137,0.5417933130699089,0.5290322580645161,0.4592,22.552392868314044,0.1482649842271293,0.0994108983799705,0.1491596638655462,0.5909090909090909,0.1792,0.6339285714285714,0.7029702970297029,0.6056338028169014,0.3376,0.3317535545023696,0.3365384615384615,0.7857142857142857,0.2260273972602739,0.696969696969697,0.6384,0.3365384615384615,0.5273435587761675,0.5234223776223775,0.2310924369747899,9.534615384615387,25.476655052264807,0.2553116147308782,333.0,6.0,11.0,50.0,117.0,68.0,12.0,29.0,51.0,23.0,140.0,8.0,20.0,16.0,12.0,13.0,41.0,5.0,26.0,40.0,25.0,24.0,7.0,64.0,2.0,74.0,2.0,88.0,15.0,40.0,4.0,3.0,0.4137931034482758,0.4166666666666667,0.4473684210526316,0.059171597633136,0.0982142857142857,0.625,0.0833333333333333,0.0566298342541436,0.019345238095238,0.0176470588235294,0.018491124260355,0.0185185185185185,0.0193798449612403,0.053125,0.0494699646643109,0.0826446280991735,0.1455696202531645,0.1872,0.4273504273504273,0.4629629629629629,0.58,0.2037037037037037,0.5454545454545454,0.4893364864864865,0.0703363914373088,0.1101928374655647,0.0714285714285714,109.0,30.0,76.0,53.0,69.0,24.0,7.0,2.0,21.0,0.1744,0.1216,0.3947368421052631,0.4,1.0,0.363013698630137,16.0,22.0,25.0,8.0,10.0,15.0,2.0,1.0,1.0,4.0,0.0254777070063694,0.4074074074074074,0.1095890410958904,0.0769230769230769,0.0121951219512195,6.0,15.0,7.0,22.0,1.0,1.0,0.28,0.3188405797101449,0.0163934426229508,0.2727272727272727,0.8333333333333334,0.2830188679245283,False,52.0,1.0,3.0,7.0,6.0,45.0,3.0,4.0,13.0,3.0,4.0,,2.0,2.0,6.0,,0.0139372822299651,,0.0131578947368421,0.03125,,0.4770642201834862,0.4770642201834862,0.5961538461538461,0.0555555555555555,0.3333333333333333,0.4375,0.0206185567010309,,,0.0142180094786729,1.0,,0.3333333333333333,1.0,2.0,4.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,85294.0,1422,17.0,2970,2955,613,530.0,5925,61.0,90.0,10.0,15.0,79.0,233.0,75.0,130.0,130.0,353.0,594.0,3413,12.0,22.0,92.0,112.0,381.0,232.0,79.0,56.0,22.0,78.0,17.0,40.0,178.0,95.0,180.0,228.0,49.0,34.0,48.0,80.0,24.0,13.0,11.0,27.0,13.0,92.0,610,0.7466666666666667,0.8615384615384616,0.9769230769230768,0.3682719546742209,0.3693181818181818,0.5769230769230769,0.5454545454545454,0.5590062111801242,0.5506329113924051,0.5882936507936508,0.5609756097560976,0.7308488612836439,16.69154971633323,0.1310344827586207,0.1181318681318681,0.1281138790035587,0.4814814814814814,0.186335403726708,0.6777777777777778,0.782051282051282,0.7213114754098361,0.4824016563146998,0.3390557939914163,0.3390557939914163,0.9873417721518988,0.189873417721519,0.6666666666666666,0.917184265010352,0.3405172413793103,0.5670833679833678,0.5487871794871795,0.1548821548821548,3.747692307692308,25.053541076487257,0.2063973063973063,327.0,13.0,19.0,11.0,34.0,54.0,15.0,23.0,67.0,5.0,38.0,20.0,22.0,13.0,27.0,20.0,77.0,8.0,48.0,32.0,20.0,23.0,3.0,55.0,4.0,32.0,,60.0,4.0,15.0,,,0.6521739130434783,0.5660377358490566,0.5877192982456141,0.1692307692307692,0.1333333333333333,0.5818181818181818,0.1379310344827586,0.1053351573187414,0.0308641975308641,0.0354796320630749,0.0333569907735983,0.0114942528735632,0.0396551724137931,0.0996978851963746,0.0867924528301886,0.1555555555555555,0.1411042944785276,0.0703933747412008,0.3235294117647059,0.4583333333333333,0.8181818181818182,0.3584905660377358,0.6842105263157895,0.5746000000000001,0.0536779324055666,0.1063829787234042,0.1127946127946128,6.0,51.0,120.0,36.0,57.0,5.0,6.0,5.0,10.0,0.0124223602484472,0.2484472049689441,0.425,0.425,0.9607843137254902,0.4556962025316455,21.0,22.0,30.0,6.0,15.0,12.0,,3.0,1.0,3.0,0.0236220472440944,0.4150943396226415,0.2658227848101265,0.2941176470588235,0.0220994475138121,8.0,10.0,10.0,21.0,1.0,,0.3333333333333333,0.3684210526315789,0.0169491525423728,0.3636363636363636,0.875,0.2777777777777778,False,3.0,2.0,8.0,11.0,7.0,9.0,1.0,,3.0,4.0,2.0,,3.0,1.0,13.0,1.0,,,,0.0592592592592592,0.0085470085470085,0.5,0.5,1.0,0.1509433962264151,0.25,0.5238095238095238,0.0331491712707182,3.0,2.0,,0.5,,0.0769230769230769,,,1.0,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,62883.0,1048,-58.0,2165,2182,547,520.0,4347,149.0,216.0,28.0,41.0,13.0,36.0,169.0,282.0,21.0,63.0,465.0,2520,29.0,53.0,98.0,248.0,63.0,35.0,13.0,65.0,39.0,104.0,28.0,42.0,247.0,84.0,186.0,283.0,35.0,22.0,37.0,98.0,21.0,13.0,8.0,23.0,12.0,98.0,545,0.7337278106508875,0.8378378378378378,1.0,0.3333333333333333,0.3387096774193548,0.599290780141844,0.5471698113207547,0.5811594202898551,0.5428571428571428,0.6070496083550914,0.5764705882352941,0.1826086956521739,18.115649009300444,0.1615384615384615,0.1619850187265917,0.1446078431372549,0.5217391304347826,0.6260869565217392,0.6898148148148148,0.7801047120418848,0.7449664429530202,0.1043478260869565,0.3611111111111111,0.3823529411764705,1.0,0.5857142857142857,0.6829268292682927,0.808695652173913,0.3714285714285714,0.6069569767441859,0.5982746376811595,0.210752688172043,3.246099290780142,24.884126984126983,0.2526558891454965,262.0,30.0,53.0,17.0,56.0,64.0,33.0,60.0,76.0,22.0,90.0,42.0,33.0,16.0,50.0,47.0,89.0,13.0,97.0,39.0,25.0,26.0,4.0,65.0,9.0,78.0,10.0,91.0,15.0,46.0,7.0,7.0,0.55,0.5238095238095238,0.5352112676056338,0.1170212765957446,0.1157407407407407,0.6,0.26,0.1624087591240876,0.0927021696252465,0.0988142292490118,0.0957551826258637,0.1263157894736842,0.082010582010582,0.1387755102040816,0.1714285714285714,0.2043010752688172,0.2232142857142857,0.1623188405797101,0.3035714285714285,0.3541666666666667,0.5882352941176471,0.8412698412698413,0.5660377358490566,0.5965146341463414,0.1223404255319148,0.1469648562300319,0.1634408602150537,10.0,8.0,27.0,11.0,17.0,11.0,4.0,12.0,17.0,0.0289855072463768,0.0782608695652174,0.2962962962962963,0.3076923076923077,1.0,0.1571428571428571,6.0,2.0,3.0,7.0,13.0,14.0,2.0,2.0,2.0,7.0,0.0603448275862069,0.0317460317460317,0.0857142857142857,0.1428571428571428,0.1484375,,3.0,,6.0,,8.0,,0.3529411764705882,,,,0.2727272727272727,False,3.0,,1.0,3.0,10.0,,1.0,3.0,7.0,2.0,2.0,,,,,1.0,0.0476190476190476,,0.037037037037037,0.0925925925925925,0.0297029702970297,0.3,0.3,1.0,0.0158730158730158,,0.5,,1.0,,0.0555555555555555,,1.0,0.1666666666666666,,,3.0,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,9518.0,159,-37.0,328,328,31,48.0,656,17.0,27.0,3.0,4.0,,,26.0,40.0,,,55.0,386,3.0,4.0,7.0,42.0,,,,5.0,6.0,11.0,3.0,1.0,28.0,18.0,37.0,51.0,5.0,4.0,11.0,18.0,9.0,9.0,,9.0,5.0,7.0,31,0.8076923076923077,0.875,,,,0.65,0.75,0.65,0.75,0.625,0.7,,14.363143631436314,0.2142857142857142,0.2023121387283237,0.2321428571428571,0.5555555555555556,0.675,0.6296296296296297,0.7391304347826086,0.7647058823529411,,,,,1.0,0.75,0.675,,0.6118725000000002,0.6589999999999999,0.1272727272727272,3.2575000000000003,,0.0945121951219512,33.0,3.0,8.0,9.0,13.0,3.0,3.0,8.0,6.0,1.0,10.0,4.0,5.0,2.0,7.0,7.0,17.0,2.0,14.0,2.0,2.0,7.0,,9.0,3.0,10.0,4.0,9.0,1.0,5.0,,,0.375,0.375,0.375,0.125,0.1481481481481481,0.2222222222222222,0.3333333333333333,0.1910112359550561,0.0823529411764705,0.0804597701149425,0.0813953488372093,0.1388888888888889,0.0338983050847457,0.1481481481481481,0.2333333333333333,0.4,0.1785714285714285,0.325,0.6923076923076923,0.75,0.8888888888888888,1.0,0.375,0.709325,0.1136363636363636,0.1136363636363636,0.109090909090909,,,,,,3.0,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,0.1111111111111111,,,0.0769230769230769,0.1785714285714285,,,,,,1.0,,,,,,,False,,,,,,,,,2.0,,1.0,,,,,,,,,0.0714285714285714,,,,,,,,,,,,,,0.3333333333333333,,,2.0,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,98514.0,1642,-23.0,3356,3326,463,354.0,6682,99.0,154.0,13.0,18.0,39.0,110.0,134.0,239.0,100.0,240.0,684.0,3904,15.0,27.0,75.0,158.0,294.0,110.0,39.0,58.0,48.0,106.0,37.0,35.0,260.0,74.0,157.0,236.0,20.0,13.0,34.0,54.0,11.0,9.0,2.0,11.0,9.0,75.0,456,0.5895522388059702,0.6528925619834711,0.98,0.4166666666666667,0.4166666666666667,0.5606694560669456,0.5555555555555556,0.592901878914405,0.5510204081632653,0.6252285191956124,0.5952380952380952,0.5010438413361169,15.237345921846314,0.0888355342136854,0.0906362545018007,0.0888888888888888,0.8181818181818182,0.3215031315240083,0.6428571428571429,0.7388059701492538,0.6262626262626263,0.2296450939457202,0.3545454545454545,0.3545454545454545,0.9487179487179488,0.3673469387755102,0.7222222222222222,0.8225469728601252,0.3545454545454545,0.5726066945606693,0.5557989795918368,0.1096491228070175,3.8845188284518826,24.390833333333337,0.1379618593563766,389.0,17.0,30.0,35.0,80.0,116.0,21.0,38.0,96.0,21.0,110.0,26.0,23.0,12.0,46.0,33.0,77.0,6.0,79.0,22.0,16.0,12.0,2.0,34.0,2.0,105.0,6.0,146.0,9.0,71.0,5.0,5.0,0.5526315789473685,0.5492957746478874,0.5853658536585366,0.0962343096234309,0.1298701298701298,0.6470588235294118,0.088235294117647,0.0924369747899159,0.0441767068273092,0.0519187358916478,0.0483772198407838,0.0355987055016181,0.0547112462006079,0.0901639344262295,0.0906344410876132,0.1029411764705882,0.0886699507389162,0.1670146137787056,0.4375,0.4545454545454545,0.4857142857142857,0.4225352112676056,0.5666666666666667,0.5983125000000001,0.1328413284132841,0.2358803986710963,0.1403508771929824,5.0,61.0,130.0,11.0,22.0,11.0,5.0,3.0,2.0,0.0104384133611691,0.2713987473903966,0.4692307692307692,0.4692307692307692,1.0,0.2244897959183673,11.0,17.0,33.0,12.0,7.0,6.0,2.0,,,2.0,0.0547945205479452,0.2394366197183098,0.2244897959183673,0.0375,0.043859649122807,4.0,5.0,12.0,8.0,,3.0,0.3636363636363636,0.3636363636363636,,0.2352941176470588,1.0,0.4545454545454545,False,,8.0,16.0,3.0,18.0,6.0,,,11.0,,2.0,,,,1.0,,,,,0.0614334470989761,0.0275862068965517,,,,0.2253521126760563,0.5,0.2727272727272727,0.0041493775933609,1.0,,,1.0,,0.1764705882352941,1.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,89398.0,1490,-48.0,3082,3097,736,632.0,6179,156.0,244.0,51.0,74.0,52.0,194.0,216.0,435.0,65.0,232.0,777.0,3590,66.0,118.0,215.0,220.0,156.0,190.0,52.0,121.0,86.0,207.0,47.0,94.0,500.0,76.0,128.0,183.0,55.0,34.0,50.0,106.0,12.0,8.0,4.0,14.0,9.0,211.0,727,0.5092592592592593,0.541871921182266,0.8,0.2801724137931034,0.2850877192982456,0.496551724137931,0.559322033898305,0.4700149925037481,0.4970414201183432,0.5111842105263158,0.5348258706467661,0.3478260869565217,24.97146118721461,0.1036834924965893,0.0846774193548387,0.0951526032315978,0.6428571428571429,0.3658170914542729,0.639344262295082,0.7155963302752294,0.5512820512820513,0.2908545727136432,0.268041237113402,0.268041237113402,0.75,0.4378698224852071,0.6891891891891891,0.7136431784107946,0.2736842105263158,0.5592094553706509,0.5534281818181815,0.2767052767052767,5.735402298850575,26.50689655172413,0.2388059701492537,363.0,17.0,30.0,43.0,132.0,150.0,20.0,44.0,65.0,47.0,212.0,26.0,46.0,21.0,22.0,31.0,50.0,2.0,55.0,68.0,49.0,47.0,12.0,115.0,2.0,164.0,5.0,209.0,23.0,104.0,12.0,9.0,0.4545454545454545,0.40625,0.4391891891891892,0.1057471264367816,0.1065573770491803,0.591304347826087,0.0333333333333333,0.0662251655629139,0.0444126074498567,0.029294274300932,0.0365769496204278,0.0544217687074829,0.0213903743315508,0.0654205607476635,0.0521172638436482,0.1023622047244094,0.1306818181818181,0.1979010494752623,0.3257575757575757,0.3839285714285714,0.4418604651162791,0.46875,0.5666666666666667,0.56165,0.1390374331550802,0.2015503875968992,0.0836550836550836,59.0,13.0,38.0,45.0,51.0,39.0,14.0,8.0,29.0,0.088455772113943,0.0569715142428785,0.3421052631578947,0.3421052631578947,1.0,0.2662721893491124,6.0,18.0,20.0,16.0,21.0,19.0,10.0,2.0,1.0,7.0,0.0489296636085626,0.28125,0.0355029585798816,0.1515151515151515,0.0526315789473684,3.0,10.0,4.0,12.0,2.0,4.0,0.2,0.2352941176470588,0.0277777777777777,0.1666666666666666,1.0,0.2222222222222222,False,17.0,1.0,2.0,2.0,13.0,39.0,4.0,,6.0,2.0,10.0,1.0,,,,,,,,0.0505415162454873,0.0078740157480314,0.288135593220339,0.288135593220339,0.2941176470588235,0.03125,0.5,0.3333333333333333,,4.0,1.0,,1.0,,0.1176470588235294,1.0,,,,,
