EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,BlockedLongMidRange,3SecondViolations,Transition Take Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,19552.0,326,-66,648,665,122.0,168.0,76.0,1313,3.0,4.0,,1.0,1.0,1.0,2.0,9.0,1.0,4.0,3.0,8.0,,,1.0,2.0,14.0,36.0,3.0,5.0,4.0,7.0,6.0,17.0,17.0,44.0,20.0,83.0,761,,1.0,3.0,5.0,,9.0,2.0,6.0,5.0,9.0,6.0,25.0,6.0,6.0,45.0,6.0,,36.0,14.0,4.0,,26.0,20.0,46.0,14.0,6.0,21.0,4.0,1.0,112.0,1.0,2.0,1.0,13.0,13.0,,26.0,4.0,30.0,,17.0,8.0,9.0,7.0,1.0,5.0,2.0,,2.0,,,9.0,1.0,1.0,20.0,34.0,,4.0,,,20.0,1.0,2.0,1.0,23.0,,,8.0,1.0,2.0,7.0,,,,,6.0,7.0,3.0,25.0,114.0,1.0,2.0,0.5,0.5,0.8823529411764706,0.38636363636363635,0.6,0.5555555555555556,0.38636363636363635,0.35294117647058826,,0.3333333333333333,0.5163934426229508,0.75,0.6333333333333333,0.5763888888888888,0.75,0.6944444444444444,0.7213114754098361,,0.23529411764705882,,0.3333333333333333,,,10.990502035278155,0.7777777777777778,,0.043478260869565216,0.1,0.012578616352201259,0.07926829268292683,0.005714285714285714,0.08843537414965986,0.008982035928143712,,0.02666666666666667,,0.007352941176470588,,0.02,0.14035087719298245,0.17391304347826086,0.04132231404958678,0.18604651162790697,,0.42857142857142855,0.06557377049180328,0.75,0.75,0.3333333333333333,0.14754098360655737,0.2222222222222222,0.3333333333333333,0.5,0.06557377049180328,0.25,0.3333333333333333,1.0,0.13114754098360656,0.375,0.375,1.0,0.5901639344262295,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.16666666666666666,,,,,,0.8333333333333334,0.6,1.0,0.06666666666666667,1.0,0.13333333333333333,0.5,0.4666666666666667,0.5714285714285714,0.7868852459016393,0.3888888888888889,0.5220319672131147,0.5595800000000001,0.47429666666666664,0.12857142857142856,0.32,0.022222222222222223,0.10843373493975904,0.30120481927710846,8.382352941176471,26.124999999999996,0.1882716049382716,,1.0,,,,0.25,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,28134.0,469,-32,956,951,213.0,192.0,91.0,1907,11.0,18.0,,,,2.0,4.0,15.0,1.0,2.0,6.0,11.0,,2.0,1.0,2.0,34.0,65.0,2.0,5.0,6.0,13.0,16.0,35.0,40.0,76.0,24.0,176.0,1138,,1.0,2.0,7.0,,6.0,1.0,7.0,7.0,15.0,11.0,34.0,24.0,8.0,111.0,9.0,,65.0,34.0,8.0,,23.0,13.0,36.0,7.0,6.0,20.0,3.0,,85.0,2.0,,,7.0,9.0,2.0,18.0,2.0,20.0,,18.0,7.0,11.0,6.0,4.0,3.0,7.0,1.0,3.0,,1.0,13.0,1.0,3.0,11.0,18.0,1.0,,,,20.0,,,1.0,30.0,2.0,1.0,11.0,2.0,2.0,7.0,1.0,1.0,2.0,,3.0,8.0,8.0,34.0,207.0,,1.0,0.75,0.75,0.925,0.5263157894736842,0.2857142857142857,0.4666666666666667,0.5263157894736842,0.45714285714285713,,0.14285714285714285,0.6846846846846847,0.375,0.5227272727272727,0.7056451612903226,0.375,0.5862068965517241,0.6846846846846847,,0.22857142857142856,0.2777777777777778,0.2,,,12.903225806451614,0.46153846153846156,0.07142857142857142,,0.04736842105263158,,0.034653465346534656,0.010362694300518135,0.04081632653061224,0.0048543689320388345,,,,0.012738853503184714,,0.022988505747126436,0.04838709677419355,0.0975609756097561,0.02877697841726619,0.047619047619047616,,1.0,0.16216216216216217,0.6111111111111112,0.8461538461538461,0.7272727272727273,0.13513513513513514,0.26666666666666666,0.3333333333333333,0.75,0.018018018018018018,0.5,0.5,1.0,0.0990990990990991,0.5454545454545454,0.5454545454545454,1.0,0.5855855855855856,0.5230769230769231,0.5230769230769231,0.9117647058823529,,,,0.25,,,0.625,0.4,1.0,0.09090909090909091,,0.09090909090909091,0.5,0.5909090909090909,0.46153846153846156,0.8468468468468469,0.5230769230769231,0.5332783783783785,0.5634,0.5206113636363636,0.10655737704918032,0.25,0.02564102564102564,0.03409090909090909,0.19318181818181818,4.965714285714286,26.913157894736845,0.22280334728033474,,2.0,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,56286.0,938,-9,1924,1914,297.0,309.0,202.0,3838,44.0,61.0,5.0,7.0,3.0,5.0,25.0,59.0,29.0,76.0,11.0,37.0,1.0,3.0,3.0,8.0,55.0,149.0,7.0,11.0,4.0,16.0,98.0,196.0,66.0,186.0,51.0,445.0,2184,9.0,16.0,8.0,14.0,,42.0,8.0,21.0,7.0,24.0,15.0,52.0,50.0,146.0,126.0,72.0,4.0,147.0,55.0,12.0,,78.0,56.0,134.0,39.0,17.0,59.0,15.0,4.0,324.0,9.0,4.0,1.0,63.0,59.0,12.0,134.0,14.0,148.0,1.0,61.0,36.0,25.0,49.0,10.0,34.0,23.0,2.0,15.0,2.0,1.0,72.0,4.0,9.0,32.0,65.0,2.0,5.0,6.0,,73.0,1.0,4.0,4.0,67.0,7.0,1.0,28.0,2.0,7.0,15.0,3.0,2.0,9.0,1.0,5.0,18.0,13.0,47.0,283.0,5.0,3.0,0.25510204081632654,0.2604166666666667,0.6363636363636364,0.3548387096774194,0.5714285714285714,0.2916666666666667,0.358695652173913,0.5,0.5625,0.38095238095238093,0.5157068062827225,0.7,0.4111111111111111,0.5401459854014599,0.7,0.48148148148148145,0.4869109947643979,,0.061224489795918366,0.13114754098360656,0.06779661016949153,,,22.376973073351905,0.6805555555555556,0.3333333333333333,0.022222222222222223,0.14936708860759493,0.008714596949891068,0.1403118040089087,0.019823788546255508,0.14454976303317535,0.014238773274917854,0.015706806282722512,0.005847953216374269,,0.01694915254237288,0.03,0.12716763005780346,0.19480519480519481,0.10294117647058823,0.1466275659824047,0.12037037037037036,0.0049261083743842365,0.7222222222222222,0.15968586387434555,0.7213114754098361,0.8301886792452831,0.36363636363636365,0.1544502617801047,0.423728813559322,0.45454545454545453,0.16,0.19895287958115182,0.3815789473684211,0.3815789473684211,0.1724137931034483,0.0968586387434555,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.3900523560209424,0.3691275167785235,0.3691275167785235,0.6,0.23333333333333334,0.7142857142857143,0.2,0.1,0.3333333333333333,1.0,0.36666666666666664,0.6363636363636364,0.5714285714285714,0.1111111111111111,0.6,0.17777777777777778,0.375,0.35555555555555557,0.25,0.6465968586387435,0.3741496598639456,0.5196284960422164,0.4948733333333333,0.5092035714285714,0.07425742574257425,0.12903225806451613,0.0106951871657754,0.09438202247191012,0.11685393258426967,10.194897959183674,26.177956989247328,0.15436590436590436,2.0,1.0,,,1.0,,1.0,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,32408.0,540,-210,1086,1101,157.0,158.0,134.0,2187,65.0,106.0,24.0,47.0,11.0,15.0,15.0,41.0,,1.0,2.0,5.0,1.0,1.0,,,,8.0,,,,3.0,80.0,148.0,2.0,13.0,32.0,198.0,1361,26.0,51.0,1.0,1.0,12.0,67.0,14.0,19.0,,3.0,10.0,38.0,100.0,60.0,3.0,3.0,42.0,6.0,,22.0,,20.0,8.0,28.0,3.0,5.0,11.0,6.0,3.0,64.0,23.0,49.0,2.0,67.0,56.0,12.0,135.0,74.0,209.0,7.0,29.0,14.0,15.0,15.0,5.0,8.0,27.0,1.0,7.0,,2.0,42.0,8.0,4.0,39.0,71.0,3.0,3.0,13.0,,44.0,,8.0,1.0,50.0,8.0,,25.0,,4.0,15.0,1.0,1.0,7.0,,8.0,16.0,9.0,38.0,155.0,1.0,4.0,0.625,0.847457627118644,0.5,0.15384615384615385,1.0,,0.18181818181818182,0.5405405405405406,0.5098039215686274,0.7368421052631579,0.515527950310559,0.5288461538461539,0.6363636363636364,0.5439560439560439,0.5677966101694916,0.6551724137931034,0.08074534161490683,,0.14864864864864866,0.12264150943396226,0.21951219512195122,,,17.934347477982385,0.35714285714285715,0.5,0.08,0.25225225225225223,0.15705128205128205,0.268,0.09583333333333334,0.2605932203389831,0.13043478260869565,0.13953488372093023,0.19148936170212766,0.09523809523809523,0.08064516129032258,0.14814814814814814,0.21428571428571427,0.25301204819277107,0.34146341463414637,0.28272251308900526,0.22033898305084745,0.12727272727272726,0.5625,0.6583850931677019,0.6132075471698113,0.6989247311827957,0.5538461538461539,0.2546583850931677,0.36585365853658536,0.46875,0.9333333333333333,0.006211180124223602,,,,0.031055900621118012,0.4,0.4,0.5,0.049689440993788817,,,,0.9038461538461539,0.5106382978723404,0.125,0.019230769230769232,1.0,,,,,0.6818181818181818,0.7333333333333333,,,0.13636363636363635,,0.7391304347826086,,0.579912578616352,0.5974512820512822,0.5779224999999999,0.1404494382022472,0.15151515151515152,,0.3383838383838384,0.1919191919191919,3.15945945945946,30.6,0.1445672191528545,2.0,,3.0,,1.0,,,4.0,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,23758.0,396,-14,813,812,146.0,149.0,77.0,1625,34.0,60.0,8.0,19.0,5.0,8.0,25.0,55.0,23.0,58.0,,,,,,,17.0,55.0,,1.0,2.0,5.0,82.0,173.0,17.0,55.0,96.0,311.0,900,10.0,27.0,,1.0,9.0,29.0,15.0,30.0,2.0,5.0,21.0,57.0,88.0,76.0,48.0,3.0,16.0,55.0,17.0,8.0,,35.0,30.0,65.0,24.0,6.0,30.0,3.0,2.0,160.0,11.0,15.0,,38.0,29.0,2.0,69.0,26.0,95.0,12.0,12.0,9.0,3.0,23.0,6.0,9.0,19.0,4.0,14.0,,1.0,42.0,2.0,11.0,18.0,32.0,5.0,1.0,2.0,,77.0,,2.0,1.0,107.0,10.0,1.0,52.0,,6.0,9.0,1.0,,6.0,1.0,2.0,10.0,5.0,54.0,140.0,1.0,4.0,0.5365853658536586,0.5945945945945946,0.9411764705882353,0.3090909090909091,,0.4,0.3090909090909091,0.47398843930635837,0.37037037037037035,0.5,0.47149122807017546,0.35714285714285715,0.5142857142857142,0.5615942028985508,0.453125,0.6333333333333333,0.2412280701754386,,0.046242774566473986,0.05,0.05454545454545454,,,35.2549889135255,0.5476190476190477,0.15384615384615385,,0.1746987951807229,0.08287292817679558,0.19289340101522842,0.05365853658536585,0.18457300275482094,0.06735751295336788,0.125,0.08196721311475409,0.020833333333333332,0.043478260869565216,0.09090909090909091,0.15384615384615385,0.1643835616438356,0.25,0.18064516129032257,0.23809523809523808,0.1,0.5,0.2631578947368421,0.5666666666666667,0.5964912280701754,0.6176470588235294,0.2412280701754386,0.45454545454545453,0.4807692307692308,0.44,0.2543859649122807,0.39655172413793105,0.4107142857142857,0.5217391304347826,,,,,0.2412280701754386,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.6785714285714286,0.42105263157894735,0.125,,,,0.03571428571428571,,,0.22857142857142856,0.625,,,0.14285714285714285,0.4,0.5043859649122807,0.3090909090909091,0.5090024122807016,0.5797025,0.48989857142857146,0.1925925925925926,0.24186046511627907,,0.0932475884244373,0.1832797427652733,9.577456647398844,26.55636363636364,0.1795817958179582,,1.0,1.0,,,0.034482758620689655,,,True,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,9731.0,162,-48,316,324,72.0,77.0,44.0,640,3.0,5.0,,,,,6.0,10.0,3.0,6.0,,5.0,,1.0,,2.0,8.0,22.0,1.0,1.0,1.0,6.0,12.0,21.0,8.0,27.0,4.0,52.0,398,,1.0,1.0,2.0,,3.0,2.0,2.0,1.0,8.0,3.0,10.0,8.0,16.0,18.0,6.0,,20.0,8.0,,1.0,13.0,10.0,23.0,8.0,2.0,9.0,3.0,1.0,56.0,2.0,2.0,,12.0,5.0,,17.0,4.0,21.0,2.0,9.0,4.0,5.0,5.0,2.0,5.0,5.0,1.0,,,1.0,10.0,1.0,1.0,4.0,15.0,1.0,,,1.0,3.0,,,,5.0,1.0,,1.0,,2.0,,,,,,,,,10.0,72.0,,2.0,0.3333333333333333,0.3333333333333333,0.75,0.2962962962962963,0.5,0.125,0.32,0.5714285714285714,,1.0,0.5,0.5,0.35,0.52,0.5,0.4166666666666667,0.5625,0.037037037037037035,,,,,0.045454545454545456,16.574585635359117,0.5,,,0.08196721311475409,0.02666666666666667,0.16901408450704225,0.024691358024691357,0.12878787878787878,0.02564102564102564,,0.03333333333333333,0.07692307692307693,0.034482758620689655,,0.08333333333333333,0.07407407407407407,0.1,0.12962962962962962,0.29411764705882354,0.08,,0.10416666666666667,0.6,0.6,0.6666666666666666,0.20833333333333334,0.6,0.6,0.3333333333333333,0.125,0.5,0.5,,0.10416666666666667,,,,0.4583333333333333,0.36363636363636365,0.38095238095238093,0.75,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,0.2,,0.6,0.16666666666666666,0.6666666666666666,0.4,0.5136554347826088,0.41725,0.48597499999999993,0.020833333333333332,0.047619047619047616,,0.057692307692307696,0.19230769230769232,9.333333333333334,27.951851851851853,0.22784810126582278,2.0,,,,,,,,True,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,4363.0,73,-49,148,152,25.0,42.0,22.0,300,3.0,6.0,,,,,1.0,4.0,1.0,3.0,1.0,3.0,,1.0,,,7.0,17.0,1.0,1.0,2.0,6.0,5.0,13.0,8.0,20.0,3.0,37.0,206,,,1.0,2.0,2.0,5.0,,,2.0,6.0,,6.0,8.0,2.0,21.0,3.0,,15.0,7.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,3.0,,6.0,3.0,,9.0,3.0,12.0,1.0,1.0,1.0,,5.0,,5.0,1.0,,,1.0,,6.0,1.0,2.0,3.0,3.0,,,,,4.0,,1.0,,3.0,1.0,,2.0,,,,,,,,,,,6.0,25.0,,,0.8,0.8,0.875,0.4,0.5,0.3333333333333333,0.4444444444444444,0.38461538461538464,,,0.5151515151515151,0.75,0.5,0.5441176470588235,0.8333333333333334,0.5,0.6060606060606061,,0.15384615384615385,0.16666666666666666,0.25,,,22.988505747126435,0.8333333333333334,,,0.13636363636363635,0.07142857142857142,0.15384615384615385,,0.14754098360655737,0.04,0.3,,,,,0.125,0.18181818181818182,,0.14814814814814814,0.16666666666666666,0.0625,,0.18181818181818182,0.5,0.6,1.0,0.12121212121212122,0.25,0.3333333333333333,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.5151515151515151,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,0.5,,,0.5,1.0,1.0,,,,,1.0,0.3333333333333333,0.7878787878787878,0.4666666666666667,0.5384532258064516,0.554775,0.53685,0.058823529411764705,0.14285714285714285,,0.13513513513513514,0.16216216216216217,7.3538461538461535,28.214999999999996,0.16891891891891891,2.0,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,19132.0,319,-77,649,649,76.0,110.0,85.0,1298,32.0,46.0,4.0,8.0,6.0,7.0,2.0,7.0,6.0,12.0,9.0,14.0,,2.0,1.0,2.0,19.0,55.0,4.0,5.0,5.0,9.0,40.0,65.0,28.0,69.0,23.0,187.0,812,5.0,11.0,4.0,7.0,5.0,27.0,6.0,10.0,6.0,11.0,4.0,34.0,38.0,42.0,72.0,12.0,2.0,55.0,19.0,5.0,,18.0,13.0,31.0,11.0,2.0,16.0,2.0,,75.0,7.0,5.0,,26.0,12.0,,38.0,12.0,50.0,4.0,14.0,6.0,8.0,12.0,1.0,5.0,6.0,4.0,7.0,,1.0,18.0,3.0,,13.0,18.0,,1.0,,,26.0,1.0,,3.0,34.0,5.0,2.0,13.0,3.0,1.0,6.0,2.0,2.0,3.0,,3.0,8.0,4.0,34.0,75.0,2.0,1.0,0.475,0.48717948717948717,0.8571428571428571,0.4057971014492754,0.5714285714285714,0.5454545454545454,0.4057971014492754,0.6153846153846154,0.45454545454545453,0.6,0.6119402985074627,0.6111111111111112,0.7142857142857143,0.636986301369863,0.6428571428571429,0.7391304347826086,0.5149253731343284,,0.07692307692307693,0.10869565217391304,,,,21.92513368983957,0.6666666666666666,,,0.09230769230769231,0.029940119760479042,0.15476190476190477,0.042682926829268296,0.12751677852348994,0.03625377643504532,0.05555555555555555,0.012987012987012988,,0.03816793893129771,0.06060606060606061,0.109375,0.02040816326530612,0.23529411764705882,0.15517241379310345,0.15384615384615385,0.06666666666666667,0.5,0.34328358208955223,0.6956521739130435,0.7804878048780488,0.53125,0.05223880597014925,0.2857142857142857,0.2857142857142857,1.0,0.08955223880597014,0.5,0.5,,0.1044776119402985,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.41044776119402987,0.34545454545454546,0.34545454545454546,0.8421052631578947,0.4444444444444444,0.5,0.25,0.1111111111111111,,,0.2777777777777778,0.8,1.0,0.3333333333333333,0.8571428571428571,0.09523809523809523,0.5,0.42857142857142855,0.5555555555555556,0.8582089552238806,0.34545454545454546,0.5907488721804512,0.5642625000000001,0.5891449999999999,0.10416666666666667,0.1780821917808219,0.028169014084507043,0.1443850267379679,0.18181818181818182,5.443076923076923,25.87246376811594,0.11710323574730354,,,,,,,,,True,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,5808.0,97,-44,200,201,27.0,32.0,24.0,401,6.0,9.0,2.0,2.0,2.0,2.0,4.0,9.0,,1.0,2.0,4.0,,,,,1.0,12.0,,1.0,,2.0,10.0,19.0,3.0,16.0,10.0,39.0,244,2.0,2.0,,1.0,2.0,6.0,2.0,3.0,,2.0,4.0,8.0,2.0,18.0,9.0,,,12.0,1.0,3.0,,17.0,5.0,22.0,3.0,2.0,16.0,1.0,,49.0,1.0,1.0,,5.0,5.0,,10.0,2.0,12.0,1.0,3.0,2.0,1.0,8.0,1.0,6.0,2.0,,2.0,,1.0,10.0,2.0,2.0,5.0,9.0,,,,,8.0,,,,11.0,,1.0,5.0,,,3.0,,,1.0,,2.0,3.0,2.0,8.0,27.0,,,0.1,0.1,1.0,0.1875,,,0.1875,0.5263157894736842,1.0,0.6666666666666666,0.4142857142857143,0.6666666666666666,0.4,0.475,0.75,0.5714285714285714,0.45714285714285713,,0.15789473684210525,0.2222222222222222,,,,22.123893805309738,0.8,,,0.11627906976744186,0.020833333333333332,0.10204081632653061,0.018867924528301886,0.10869565217391304,0.019801980198019802,,0.043478260869565216,,0.022222222222222223,,0.058823529411764705,0.14285714285714285,0.2,0.09090909090909091,0.125,0.05263157894736842,0.6666666666666666,0.2571428571428571,0.6666666666666666,0.8571428571428571,,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.25,0.02857142857142857,,,,0.11428571428571428,0.5,0.5,1.0,0.34285714285714286,0.08333333333333333,0.08333333333333333,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,,,0.4,1.0,,,0.4,,0.7142857142857143,0.08333333333333333,0.5417299999999999,0.6107750000000001,0.54814,0.125,0.20833333333333334,,0.15384615384615385,0.20512820512820512,5.652631578947368,26.11875,0.135,,,,,,1.0,,,True,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,194.0,3,5,6,6,,,,12,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,33.333333333333336,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.53855,,,,,,,,2.0,28.0,,,,,,,,,,True,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,1812.0,30,-11,58,60,32.0,31.0,5.0,118,1.0,1.0,,,,,,,,,,,,,,,2.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,9.0,1.0,9.0,80,,,1.0,1.0,,3.0,,,1.0,3.0,1.0,4.0,2.0,,6.0,,,8.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,2.0,4.0,,1.0,,,1.0,,,,2.0,,,,,1.0,,,,,,,,,4.0,32.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,1.0,0.3333333333333333,0.25,1.0,,,0.4,1.5,0.5,0.4090909090909091,1.5,0.5,0.9,0.1111111111111111,,,,,0.1111111111111111,17.1875,,,,,,0.05555555555555555,0.07142857142857142,0.043478260869565216,0.041666666666666664,,,,0.08333333333333333,,,,,,0.16666666666666666,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,0.9,0.2222222222222222,0.25,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,0.25,0.536638888888889,0.4779,0.516675,,,,0.3333333333333333,0.4444444444444444,1.0,32.544444444444444,0.5517241379310345,1.0,,,,,,,,True,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,328.0,5,-6,11,12,9.0,,1.0,23,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,15,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,25.0,1.0,,,,1.0,,,,0.16666666666666666,,1.0,,,,,,,,,1.0,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.5,,0.55075,0.7318,0.55075,,,,1.0,1.0,5.85,,0.8181818181818182,,,,,,,,,True,
1642024,1610612755,Alex Reese,Alex Reese,1642024,PHI,284.0,5,5,9,8,2.0,6.0,,17,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,7,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.58575,,0.58575,,,,,,,23.9,0.2222222222222222,,,,,,,,,True,
