EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,3SecondViolations,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,19552.0,326,-66,648,665,122,168.0,76,1313,3.0,4.0,,1.0,1.0,1.0,2.0,9.0,1.0,4.0,3.0,8.0,,,1.0,2.0,14.0,36.0,5.0,4.0,7.0,6.0,17.0,17.0,44.0,20.0,83.0,761,,1.0,3.0,5.0,,9.0,2.0,6.0,5.0,9.0,6.0,25.0,6.0,6.0,45.0,6.0,,36.0,14.0,4.0,,26.0,20.0,46.0,14.0,6.0,21.0,4.0,1.0,112.0,1.0,2.0,1.0,13.0,13.0,,26.0,4.0,30,,17.0,8.0,9.0,7.0,1.0,5.0,2.0,,2.0,,9.0,1.0,1.0,20.0,34.0,,4.0,,,20.0,1.0,2.0,1.0,23.0,,,8.0,1.0,2.0,7.0,,,,,6.0,7.0,3.0,25.0,114,1.0,2.0,0.5,0.5,0.8823529411764706,0.38636363636363635,0.6,0.5555555555555556,0.38636363636363635,0.35294117647058826,,0.3333333333333333,0.5163934426229508,0.75,0.6333333333333333,0.5763888888888888,0.75,0.6944444444444444,0.7213114754098361,,0.23529411764705882,,0.3333333333333333,,,10.990502035278155,0.7777777777777778,,0.043478260869565216,0.1,0.012578616352201259,0.07926829268292683,0.005714285714285714,0.08843537414965986,0.008982035928143712,,0.02666666666666667,,0.007352941176470588,,0.02,0.14035087719298245,0.17391304347826086,0.04132231404958678,0.18604651162790697,,0.42857142857142855,0.06557377049180328,0.75,0.75,0.3333333333333333,0.14754098360655737,0.2222222222222222,0.3333333333333333,0.5,0.06557377049180328,0.25,0.3333333333333333,1.0,0.13114754098360656,0.375,0.375,1.0,0.5901639344262295,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.16666666666666666,,,,,,0.8333333333333334,0.06666666666666667,1.0,0.13333333333333333,0.5,0.4666666666666667,0.5714285714285714,0.7868852459016393,0.3888888888888889,0.5220319672131147,0.5595800000000001,0.47429666666666664,0.12857142857142856,0.32,0.022222222222222223,0.10843373493975904,0.30120481927710846,8.382352941176471,26.124999999999996,0.1882716049382716,,,3.0,,0.6,1.0,,1.0,,0.25,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,28134.0,469,-32,956,951,213,192.0,91,1907,11.0,18.0,,,,2.0,4.0,15.0,1.0,2.0,6.0,11.0,,2.0,1.0,2.0,34.0,65.0,5.0,6.0,13.0,16.0,35.0,40.0,76.0,24.0,176.0,1138,,1.0,2.0,7.0,,6.0,1.0,7.0,7.0,15.0,11.0,34.0,24.0,8.0,111.0,9.0,,65.0,34.0,8.0,,23.0,13.0,36.0,7.0,6.0,20.0,3.0,,85.0,2.0,,,7.0,9.0,2.0,18.0,2.0,20,,18.0,7.0,11.0,6.0,4.0,3.0,7.0,1.0,3.0,1.0,13.0,1.0,3.0,11.0,18.0,1.0,,,,20.0,,,1.0,30.0,2.0,1.0,11.0,2.0,2.0,7.0,1.0,1.0,2.0,,3.0,8.0,8.0,34.0,207,,1.0,0.75,0.75,0.925,0.5263157894736842,0.2857142857142857,0.4666666666666667,0.5263157894736842,0.45714285714285713,,0.14285714285714285,0.6846846846846847,0.375,0.5227272727272727,0.7056451612903226,0.375,0.5862068965517241,0.6846846846846847,,0.22857142857142856,0.2777777777777778,0.2,,,12.903225806451614,0.46153846153846156,0.07142857142857142,,0.04736842105263158,,0.034653465346534656,0.010362694300518135,0.04081632653061224,0.0048543689320388345,,,,0.012738853503184714,,0.022988505747126436,0.04838709677419355,0.0975609756097561,0.02877697841726619,0.047619047619047616,,1.0,0.16216216216216217,0.6111111111111112,0.8461538461538461,0.7272727272727273,0.13513513513513514,0.26666666666666666,0.3333333333333333,0.75,0.018018018018018018,0.5,0.5,1.0,0.0990990990990991,0.5454545454545454,0.5454545454545454,1.0,0.5855855855855856,0.5230769230769231,0.5230769230769231,0.9117647058823529,,,,0.25,,,0.625,0.09090909090909091,,0.09090909090909091,0.5,0.5909090909090909,0.46153846153846156,0.8468468468468469,0.5230769230769231,0.5332783783783785,0.5634,0.5206113636363636,0.10655737704918032,0.25,0.02564102564102564,0.03409090909090909,0.19318181818181818,4.965714285714286,26.913157894736845,0.22280334728033474,,,2.0,,0.4,1.0,,2.0,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,45389.0,756,13,1548,1539,248,250.0,157,3087,36.0,50.0,3.0,5.0,3.0,4.0,21.0,49.0,22.0,63.0,9.0,32.0,1.0,3.0,3.0,7.0,46.0,119.0,10.0,4.0,14.0,79.0,162.0,55.0,151.0,41.0,364.0,1734,5.0,11.0,8.0,13.0,,34.0,7.0,16.0,7.0,21.0,11.0,46.0,46.0,112.0,105.0,60.0,2.0,118.0,46.0,10.0,,62.0,52.0,114.0,36.0,16.0,46.0,13.0,3.0,280.0,7.0,3.0,1.0,52.0,44.0,12.0,108.0,11.0,119,1.0,49.0,30.0,19.0,38.0,8.0,26.0,20.0,2.0,12.0,1.0,58.0,4.0,8.0,26.0,55.0,2.0,5.0,6.0,,62.0,1.0,4.0,4.0,54.0,7.0,1.0,25.0,1.0,5.0,12.0,2.0,2.0,7.0,,4.0,14.0,10.0,43.0,235,4.0,2.0,0.2911392405063291,0.2948717948717949,0.6363636363636364,0.36423841059602646,0.6153846153846154,0.3333333333333333,0.36666666666666664,0.4876543209876543,0.45454545454545453,0.4375,0.5159744408945687,0.7083333333333334,0.47297297297297297,0.5401785714285714,0.7083333333333334,0.5227272727272727,0.48242811501597443,,0.06172839506172839,0.12,0.08163265306122448,,,22.782608695652176,0.6551724137931034,0.35294117647058826,0.025,0.13924050632911392,0.00821917808219178,0.14168937329700274,0.019178082191780823,0.14055636896046853,0.0136986301369863,0.013888888888888888,0.007407407407407408,,0.02120141342756184,0.012195121951219513,0.11627906976744186,0.18110236220472442,0.1,0.1494661921708185,0.11627906976744186,0.005988023952095809,0.7142857142857143,0.1597444089456869,0.72,0.8181818181818182,0.4166666666666667,0.15654952076677317,0.42857142857142855,0.4666666666666667,0.19047619047619047,0.2012779552715655,0.3492063492063492,0.3492063492063492,0.18181818181818182,0.10223642172523961,0.28125,0.28125,0.7777777777777778,0.3801916932907348,0.3865546218487395,0.3865546218487395,0.6086956521739131,0.20833333333333334,0.6,0.3333333333333333,0.125,0.3333333333333333,1.0,0.4166666666666667,0.10810810810810811,0.75,0.1891891891891892,0.42857142857142855,0.3783783783783784,0.2857142857142857,0.6421725239616614,0.3898305084745763,0.5179366559485531,0.4947272727272727,0.5117185714285715,0.07854984894259819,0.1388888888888889,0.006622516556291391,0.09340659340659341,0.12637362637362637,10.281481481481482,26.141059602649012,0.16020671834625322,1.0,,7.0,1.0,0.7,0.5714285714285714,,1.0,1.0,,1.0,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,24301.0,405,-136,815,826,134,113.0,95,1641,55.0,87.0,19.0,37.0,9.0,12.0,10.0,26.0,,1.0,1.0,3.0,1.0,1.0,,,,5.0,,,3.0,65.0,114.0,1.0,8.0,18.0,151.0,982,20.0,39.0,1.0,1.0,6.0,49.0,11.0,15.0,,3.0,1.0,23.0,84.0,46.0,,3.0,30.0,3.0,,15.0,,12.0,2.0,14.0,1.0,1.0,7.0,4.0,1.0,30.0,14.0,36.0,2.0,52.0,44.0,11.0,107.0,52.0,159,6.0,25.0,12.0,13.0,13.0,3.0,7.0,22.0,1.0,6.0,2.0,35.0,6.0,4.0,30.0,56.0,3.0,2.0,11.0,,33.0,,4.0,1.0,34.0,8.0,,21.0,,,10.0,1.0,1.0,5.0,,5.0,11.0,5.0,23.0,132,1.0,,0.6461538461538462,0.84,,0.125,1.0,,0.16666666666666666,0.5701754385964912,0.5128205128205128,0.7333333333333333,0.5450819672131147,0.5375,0.6111111111111112,0.5592592592592592,0.5568181818181818,0.575,0.06557377049180328,,0.13157894736842105,0.10344827586206896,0.23076923076923078,,,18.240343347639485,0.37142857142857144,0.5,0.09090909090909091,0.26993865030674846,0.1572052401746725,0.28888888888888886,0.07865168539325842,0.27988338192419826,0.12285012285012285,0.1553398058252427,0.17894736842105263,0.0967741935483871,0.06474820143884892,0.1282051282051282,0.22857142857142856,0.2903225806451613,0.3225806451612903,0.30985915492957744,0.21052631578947367,0.15384615384615385,0.45454545454545453,0.7131147540983607,0.632183908045977,0.7051282051282052,0.5818181818181818,0.21311475409836064,0.38461538461538464,0.5,1.0,0.00819672131147541,,,,0.02459016393442623,0.3333333333333333,0.3333333333333333,,0.040983606557377046,,,,0.925,0.5135135135135135,0.15789473684210525,0.025,1.0,,,0.6666666666666666,0.75,,,0.16666666666666666,,0.7786885245901639,,0.5862666666666668,0.6089678571428572,0.558128125,0.15555555555555556,0.16535433070866143,,0.32450331125827814,0.152317880794702,2.9359649122807023,33.8875,0.16441717791411042,2.0,2.0,,,,,,,1.0,,,3.0,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,20783.0,346,3,712,709,126,124.0,65,1421,32.0,53.0,6.0,16.0,5.0,8.0,21.0,49.0,22.0,57.0,,,,,,,17.0,49.0,1.0,2.0,4.0,75.0,159.0,17.0,49.0,85.0,286.0,777,8.0,23.0,,1.0,9.0,25.0,14.0,28.0,2.0,4.0,19.0,53.0,82.0,68.0,48.0,3.0,12.0,49.0,17.0,7.0,,32.0,25.0,57.0,20.0,5.0,28.0,2.0,2.0,139.0,11.0,12.0,,34.0,26.0,2.0,62.0,23.0,85,11.0,12.0,9.0,3.0,19.0,6.0,8.0,18.0,3.0,11.0,1.0,37.0,1.0,10.0,17.0,29.0,5.0,1.0,2.0,,71.0,,2.0,1.0,96.0,9.0,1.0,46.0,,6.0,8.0,1.0,,5.0,1.0,2.0,9.0,4.0,50.0,120,1.0,4.0,0.5466666666666666,0.5942028985507246,0.9411764705882353,0.3469387755102041,,0.5,0.3469387755102041,0.4716981132075472,0.34782608695652173,0.5,0.4831730769230769,0.3333333333333333,0.53125,0.5677290836653387,0.44642857142857145,0.6463414634146342,0.23557692307692307,,0.0440251572327044,0.05660377358490566,0.04081632653061224,,,36.594663278271916,0.5135135135135135,0.16666666666666666,,0.18055555555555555,0.07643312101910828,0.19428571428571428,0.06358381502890173,0.18808777429467086,0.0696969696969697,0.12280701754385964,0.07692307692307693,0.020833333333333332,0.05303030303030303,0.0975609756097561,0.15384615384615385,0.16417910447761194,0.28,0.1897810218978102,0.21052631578947367,0.10185185185185185,0.4444444444444444,0.2548076923076923,0.6037735849056604,0.64,0.65625,0.23557692307692307,0.42857142857142855,0.44680851063829785,0.42857142857142855,0.27403846153846156,0.38596491228070173,0.4,0.5,,,,,0.23557692307692307,0.3469387755102041,0.3469387755102041,0.9411764705882353,0.6666666666666666,0.375,0.16666666666666666,,,,0.041666666666666664,0.25,0.625,,,0.125,0.5,0.49038461538461536,0.3469387755102041,0.5081872596153845,0.580440625,0.4955328125,0.18775510204081633,0.23469387755102042,,0.08741258741258741,0.1853146853146853,9.842767295597483,26.532653061224494,0.17696629213483145,,1.0,,,,,,1.0,,0.03508771929824561,,,True,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,9731.0,162,-48,316,324,72,77.0,44,640,3.0,5.0,,,,,6.0,10.0,3.0,6.0,,5.0,,1.0,,2.0,8.0,22.0,1.0,1.0,6.0,12.0,21.0,8.0,27.0,4.0,52.0,398,,1.0,1.0,2.0,,3.0,2.0,2.0,1.0,8.0,3.0,10.0,8.0,16.0,18.0,6.0,,20.0,8.0,,1.0,13.0,10.0,23.0,8.0,2.0,9.0,3.0,1.0,56.0,2.0,2.0,,12.0,5.0,,17.0,4.0,21,2.0,9.0,4.0,5.0,5.0,2.0,5.0,5.0,1.0,,1.0,10.0,1.0,1.0,4.0,15.0,1.0,,,1.0,3.0,,,,5.0,1.0,,1.0,,2.0,,,,,,,,,10.0,72,,2.0,0.3333333333333333,0.3333333333333333,0.75,0.2962962962962963,0.5,0.125,0.32,0.5714285714285714,,1.0,0.5,0.5,0.35,0.52,0.5,0.4166666666666667,0.5625,0.037037037037037035,,,,,0.045454545454545456,16.574585635359117,0.5,,,0.08196721311475409,0.02666666666666667,0.16901408450704225,0.024691358024691357,0.12878787878787878,0.02564102564102564,,0.03333333333333333,0.07692307692307693,0.034482758620689655,,0.08333333333333333,0.07407407407407407,0.1,0.12962962962962962,0.29411764705882354,0.08,,0.10416666666666667,0.6,0.6,0.6666666666666666,0.20833333333333334,0.6,0.6,0.3333333333333333,0.125,0.5,0.5,,0.10416666666666667,,,,0.4583333333333333,0.36363636363636365,0.38095238095238093,0.75,,,,0.3333333333333333,,,0.3333333333333333,,,0.2,,0.6,0.16666666666666666,0.6666666666666666,0.4,0.5136554347826088,0.41725,0.48597499999999993,0.020833333333333332,0.047619047619047616,,0.057692307692307696,0.19230769230769232,9.333333333333334,27.951851851851853,0.22784810126582278,2.0,,1.0,,1.0,1.0,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5418.0,90,12,183,181,41,42.0,22,364,11.0,14.0,2.0,3.0,5.0,5.0,,1.0,,1.0,4.0,7.0,,1.0,1.0,2.0,2.0,14.0,,1.0,3.0,11.0,16.0,6.0,21.0,8.0,48.0,202,2.0,4.0,,1.0,3.0,7.0,5.0,5.0,2.0,5.0,2.0,18.0,14.0,8.0,18.0,,2.0,14.0,2.0,,,7.0,3.0,10.0,2.0,1.0,7.0,,,23.0,5.0,1.0,,8.0,4.0,,12.0,6.0,18,2.0,3.0,,3.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,3.0,4.0,,,,,11.0,,,2.0,12.0,1.0,,4.0,1.0,1.0,1.0,2.0,2.0,1.0,,,3.0,1.0,18.0,41,,1.0,0.6363636363636364,0.7,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.6875,0.5,1.0,0.5405405405405406,0.4,0.8,0.5714285714285714,0.5,0.8181818181818182,0.5675675675675675,,,,,,,21.05263157894737,0.5,,,0.09302325581395349,0.02631578947368421,0.16326530612244897,0.09615384615384616,0.13043478260869565,0.06666666666666667,0.058823529411764705,,,0.0975609756097561,0.09090909090909091,0.06666666666666667,,0.42857142857142855,0.1724137931034483,0.15,0.1,0.3333333333333333,0.3783783783783784,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.02702702702702703,,,,0.02702702702702703,,,,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.3783783783783784,0.14285714285714285,0.14285714285714285,1.0,0.6,0.6666666666666666,,0.2,,,,0.5,1.0,0.2,0.5,0.3,0.3333333333333333,0.9459459459459459,0.14285714285714285,0.6287527027027027,0.7889,0.6548499999999999,0.1,0.21052631578947367,,0.14583333333333334,0.375,2.8125000000000004,25.200000000000003,0.22404371584699453,,,,,,,,,,,,,True,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,2407.0,40,-2,80,79,9,3.0,6,159,4.0,7.0,2.0,2.0,1.0,1.0,3.0,6.0,,,,,,,,,1.0,7.0,1.0,,1.0,7.0,13.0,1.0,7.0,6.0,23.0,83,2.0,2.0,,1.0,,4.0,1.0,2.0,,1.0,2.0,4.0,2.0,12.0,3.0,,,7.0,1.0,2.0,,8.0,4.0,12.0,2.0,2.0,7.0,1.0,,28.0,1.0,,,1.0,3.0,,4.0,1.0,5,,1.0,,1.0,2.0,,2.0,,,,,2.0,,,3.0,4.0,,,,,5.0,,,,7.0,,1.0,3.0,,,2.0,,,1.0,,1.0,2.0,2.0,4.0,9,,,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,,0.14285714285714285,0.5384615384615384,1.0,0.5,0.425,0.6666666666666666,0.3333333333333333,0.4782608695652174,0.6666666666666666,0.5,0.35,,0.15384615384615385,0.2857142857142857,,,,28.40909090909091,1.0,,,0.15,,0.05263157894736842,0.045454545454545456,0.10256410256410256,0.025,,,,0.05263157894736842,,0.125,0.2222222222222222,,0.08333333333333333,,,1.0,0.35,0.5714285714285714,0.8,,0.3,0.5,0.5,0.3333333333333333,,,,,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.7,0.14285714285714285,0.5521699999999999,0.6107750000000001,0.55835,0.13043478260869565,0.1875,,0.17391304347826086,0.17391304347826086,5.03076923076923,26.428571428571434,0.1125,,,,,,,,,,,,,True,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,1812.0,30,-11,58,60,32,31.0,5,118,1.0,1.0,,,,,,,,,,,,,,,2.0,9.0,1.0,1.0,3.0,1.0,1.0,2.0,9.0,1.0,9.0,80,,,1.0,1.0,,3.0,,,1.0,3.0,1.0,4.0,2.0,,6.0,,,8.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,1.0,,,1.0,1.0,2,,1.0,,1.0,,,,,,,,,,,2.0,4.0,,1.0,,,1.0,,,,2.0,,,,,1.0,,,,,,,,,4.0,32,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,1.0,0.3333333333333333,0.25,1.0,,,0.4,1.5,0.5,0.4090909090909091,1.5,0.5,0.9,0.1111111111111111,,,,,0.1111111111111111,17.1875,,,,,,0.05555555555555555,0.07142857142857142,0.043478260869565216,0.041666666666666664,,,,0.08333333333333333,,,,,,0.16666666666666666,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,0.9,0.2222222222222222,0.25,1.0,,,,,,,1.0,,,,,1.0,0.3333333333333333,1.0,0.25,0.536638888888889,0.4779,0.516675,,,,0.3333333333333333,0.4444444444444444,1.0,32.544444444444444,0.5517241379310345,1.0,,1.0,,1.0,1.0,,,,,,,True,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,328.0,5,-6,11,12,9,,1,23,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,15,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,25.0,1.0,,,,1.0,,,,0.16666666666666666,,1.0,,,,,,,,,1.0,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,,,,,0.5,,0.55075,0.7318,0.55075,,,,1.0,1.0,5.85,,0.8181818181818182,,,,,,,,,,,,,True,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,26209.0,437,-66,871,854,255,271.0,93,1725,34.0,53.0,4.0,9.0,16.0,24.0,3.0,13.0,1.0,3.0,9.0,20.0,1.0,2.0,,7.0,21.0,43.0,6.0,7.0,15.0,38.0,69.0,30.0,63.0,25.0,191.0,1044,4.0,11.0,3.0,8.0,6.0,23.0,18.0,31.0,7.0,22.0,10.0,67.0,54.0,22.0,90.0,,6.0,42.0,21.0,10.0,,18.0,18.0,36.0,13.0,5.0,12.0,1.0,5.0,90.0,19.0,11.0,2.0,21.0,24.0,7.0,52.0,32.0,84,2.0,14.0,7.0,7.0,11.0,1.0,5.0,8.0,2.0,6.0,1.0,19.0,3.0,6.0,19.0,49.0,,6.0,4.0,,31.0,2.0,4.0,1.0,34.0,2.0,,15.0,,3.0,8.0,,,5.0,,2.0,8.0,5.0,67.0,251,9.0,3.0,0.7105263157894737,0.7714285714285715,1.0,0.47619047619047616,0.375,0.3181818181818182,0.4838709677419355,0.5507246376811594,0.36363636363636365,0.5806451612903226,0.6287878787878788,0.4473684210526316,0.5377358490566038,0.6452702702702703,0.5,0.5677966101694916,0.4772727272727273,,0.14492753623188406,0.16981132075471697,0.07692307692307693,,,17.163412127440903,0.5789473684210527,0.30434782608695654,0.08,0.13714285714285715,0.054187192118226604,0.11170212765957446,0.09090909090909091,0.12396694214876033,0.07281553398058252,0.039473684210526314,0.05555555555555555,0.08108108108108109,0.096045197740113,0.0625,0.11290322580645161,0.13253012048192772,0.2,0.06993006993006994,0.24444444444444444,0.03773584905660377,0.625,0.4015151515151515,0.6415094339622641,0.7727272727272727,0.7352941176470589,0.09848484848484848,0.23076923076923078,0.25,0.3333333333333333,0.022727272727272728,0.3333333333333333,0.3333333333333333,1.0,0.15151515151515152,0.45,0.45,1.0,0.32575757575757575,0.4883720930232558,0.4883720930232558,1.0,0.47368421052631576,0.4444444444444444,0.25,0.10526315789473684,0.5,1.0,0.3157894736842105,0.4528301886792453,0.6666666666666666,0.1320754716981132,,0.2830188679245283,0.4666666666666667,0.8787878787878788,0.5,0.5692530769230767,0.5865833333333332,0.5632127450980392,0.10344827586206896,0.18292682926829268,,0.12041884816753927,0.3507853403141361,3.3753623188405797,26.039682539682538,0.2927669345579793,1.0,,2.0,,0.3333333333333333,1.0,,1.0,1.0,,,,False,
