EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,3SecondViolations,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,19552.0,326,-66,648,665,122,168.0,76,1313,3.0,4.0,,1.0,1.0,1.0,2.0,9.0,1.0,4.0,3.0,8.0,,,1.0,2.0,14.0,36.0,5.0,4.0,7.0,6.0,17.0,17.0,44.0,20.0,83.0,761,,1.0,3.0,5.0,,9.0,2.0,6.0,5.0,9.0,6.0,25.0,6.0,6.0,45.0,6.0,,36.0,14.0,4.0,,26.0,20.0,46.0,14.0,6.0,21.0,4.0,1.0,112.0,1.0,2.0,1.0,13.0,13.0,,26.0,4.0,30.0,,17.0,8.0,9.0,7.0,1.0,5.0,2.0,,2.0,,9.0,1.0,1.0,20.0,34.0,,4.0,,,20.0,1.0,2.0,1.0,23.0,,,8.0,1.0,2.0,7.0,,,,,6.0,7.0,3.0,25.0,114,1.0,2.0,0.5,0.5,0.8823529411764706,0.38636363636363635,0.6,0.5555555555555556,0.38636363636363635,0.35294117647058826,,0.3333333333333333,0.5163934426229508,0.75,0.6333333333333333,0.5763888888888888,0.75,0.6944444444444444,0.7213114754098361,,0.23529411764705882,,0.3333333333333333,,,10.990502035278155,0.7777777777777778,,0.043478260869565216,0.1,0.012578616352201259,0.07926829268292683,0.005714285714285714,0.08843537414965986,0.008982035928143712,,0.02666666666666667,,0.007352941176470588,,0.02,0.14035087719298245,0.17391304347826086,0.04132231404958678,0.18604651162790697,,0.42857142857142855,0.06557377049180328,0.75,0.75,0.3333333333333333,0.14754098360655737,0.2222222222222222,0.3333333333333333,0.5,0.06557377049180328,0.25,0.3333333333333333,1.0,0.13114754098360656,0.375,0.375,1.0,0.5901639344262295,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.16666666666666666,,,,,,0.8333333333333334,0.06666666666666667,1.0,0.13333333333333333,0.5,0.4666666666666667,0.5714285714285714,0.7868852459016393,0.3888888888888889,0.5220319672131147,0.5595800000000001,0.47429666666666664,0.12857142857142856,0.32,0.022222222222222223,0.10843373493975904,0.30120481927710846,8.382352941176471,26.124999999999996,0.1882716049382716,,,3.0,,0.6,1.0,,1.0,,0.25,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,27860.0,464,-26,948,944,210,186.0,91,1892,11.0,18.0,,,,2.0,4.0,15.0,1.0,2.0,6.0,11.0,,2.0,1.0,2.0,34.0,65.0,5.0,6.0,13.0,16.0,35.0,40.0,76.0,24.0,176.0,1122,,1.0,2.0,7.0,,6.0,1.0,7.0,7.0,15.0,11.0,34.0,24.0,8.0,111.0,9.0,,65.0,34.0,8.0,,23.0,12.0,35.0,6.0,6.0,20.0,3.0,,82.0,2.0,,,7.0,9.0,2.0,18.0,2.0,20.0,,18.0,7.0,11.0,6.0,4.0,3.0,7.0,1.0,3.0,1.0,13.0,1.0,3.0,11.0,18.0,1.0,,,,20.0,,,1.0,30.0,2.0,1.0,11.0,2.0,2.0,7.0,1.0,1.0,2.0,,3.0,8.0,8.0,34.0,204,,1.0,0.75,0.75,0.925,0.5263157894736842,0.2857142857142857,0.4666666666666667,0.5263157894736842,0.45714285714285713,,0.14285714285714285,0.6846846846846847,0.375,0.5227272727272727,0.7056451612903226,0.375,0.5862068965517241,0.6846846846846847,,0.22857142857142856,0.2777777777777778,0.2,,,13.0019120458891,0.46153846153846156,0.07142857142857142,,0.047872340425531915,,0.034653465346534656,0.010526315789473684,0.041025641025641026,0.004889975550122249,,,,0.012903225806451613,,0.023255813953488372,0.04838709677419355,0.1,0.02877697841726619,0.047619047619047616,,1.0,0.16216216216216217,0.6111111111111112,0.8461538461538461,0.7272727272727273,0.13513513513513514,0.26666666666666666,0.3333333333333333,0.75,0.018018018018018018,0.5,0.5,1.0,0.0990990990990991,0.5454545454545454,0.5454545454545454,1.0,0.5855855855855856,0.5230769230769231,0.5230769230769231,0.9117647058823529,,,,0.25,,,0.625,0.09090909090909091,,0.09090909090909091,0.5,0.5909090909090909,0.46153846153846156,0.8468468468468469,0.5230769230769231,0.5332783783783785,0.5634,0.5206113636363636,0.10655737704918032,0.25,0.02564102564102564,0.03409090909090909,0.19318181818181818,4.965714285714286,26.913157894736845,0.22151898734177214,,,2.0,,0.4,1.0,,2.0,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,40450.0,674,11,1377,1369,217,228.0,142,2746,32.0,46.0,3.0,5.0,2.0,3.0,20.0,45.0,21.0,62.0,6.0,27.0,1.0,2.0,2.0,5.0,45.0,111.0,10.0,4.0,14.0,73.0,153.0,51.0,138.0,39.0,338.0,1552,5.0,11.0,8.0,12.0,,34.0,6.0,15.0,6.0,19.0,11.0,41.0,40.0,106.0,96.0,57.0,2.0,110.0,45.0,9.0,,56.0,47.0,103.0,32.0,15.0,42.0,12.0,2.0,253.0,7.0,3.0,1.0,48.0,39.0,12.0,99.0,11.0,110.0,1.0,42.0,25.0,17.0,34.0,8.0,24.0,18.0,1.0,10.0,1.0,52.0,4.0,6.0,23.0,48.0,1.0,5.0,6.0,,56.0,1.0,4.0,3.0,51.0,6.0,1.0,23.0,1.0,5.0,9.0,2.0,2.0,7.0,,1.0,11.0,8.0,38.0,204,3.0,2.0,0.273972602739726,0.2777777777777778,0.6274509803921569,0.3695652173913043,0.6666666666666666,0.3157894736842105,0.3722627737226277,0.477124183006536,0.45454545454545453,0.4,0.5137457044673539,0.7391304347826086,0.4411764705882353,0.5383386581469649,0.7391304347826086,0.5,0.4742268041237113,,0.058823529411764705,0.13043478260869565,0.06666666666666667,,,23.682498373454784,0.6538461538461539,0.375,0.027777777777777776,0.13978494623655913,0.008928571428571428,0.14860681114551083,0.022151898734177215,0.14451827242524917,0.015337423312883436,0.015384615384615385,0.007936507936507936,,0.024489795918367346,0.014084507042253521,0.13043478260869565,0.1743119266055046,0.09090909090909091,0.16205533596837945,0.1,0.00641025641025641,0.7272727272727273,0.15807560137457044,0.6956521739130435,0.8,0.375,0.15463917525773196,0.4444444444444444,0.47619047619047616,0.2,0.21305841924398625,0.3387096774193548,0.3387096774193548,0.19047619047619047,0.09278350515463918,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.38144329896907214,0.40540540540540543,0.40540540540540543,0.6,0.21739130434782608,0.6,0.3333333333333333,0.08695652173913043,0.5,1.0,0.43478260869565216,0.08823529411764706,0.6666666666666666,0.14705882352941177,0.4,0.4117647058823529,0.2857142857142857,0.6323024054982818,0.4090909090909091,0.5142325259515572,0.49715999999999994,0.503471875,0.07792207792207792,0.13529411764705881,0.007246376811594203,0.10059171597633136,0.12130177514792899,10.50326797385621,26.26739130434783,0.15758896151053015,1.0,,7.0,1.0,0.7,0.5714285714285714,,1.0,1.0,,1.0,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,23635.0,394,-131,793,803,134,106.0,92,1596,54.0,86.0,19.0,37.0,9.0,12.0,10.0,25.0,,1.0,1.0,3.0,1.0,1.0,,,,4.0,,,3.0,64.0,112.0,1.0,7.0,18.0,149.0,959,20.0,39.0,1.0,1.0,6.0,49.0,11.0,15.0,,3.0,1.0,23.0,84.0,44.0,,3.0,30.0,2.0,,15.0,,12.0,2.0,14.0,1.0,1.0,7.0,4.0,1.0,30.0,13.0,34.0,2.0,51.0,41.0,10.0,102.0,49.0,151.0,6.0,24.0,12.0,12.0,13.0,3.0,7.0,22.0,1.0,6.0,2.0,35.0,6.0,4.0,30.0,55.0,3.0,2.0,11.0,,33.0,,4.0,1.0,34.0,8.0,,21.0,,,9.0,1.0,1.0,5.0,,4.0,10.0,4.0,23.0,132,1.0,,0.65625,0.8571428571428571,,0.14285714285714285,1.0,,0.2,0.5714285714285714,0.5128205128205128,0.7333333333333333,0.5504201680672269,0.5375,0.6111111111111112,0.5643939393939394,0.5568181818181818,0.575,0.058823529411764705,,0.13392857142857142,0.10465116279069768,0.24,,,18.412348401323044,0.37142857142857144,0.5,0.09523809523809523,0.25949367088607594,0.15315315315315314,0.2914285714285714,0.07514450867052024,0.27627627627627627,0.1189873417721519,0.15841584158415842,0.16483516483516483,0.1,0.05925925925925926,0.13157894736842105,0.21739130434782608,0.27586206896551724,0.3225806451612903,0.3142857142857143,0.2,0.16216216216216217,0.4,0.7226890756302521,0.627906976744186,0.7012987012987013,0.5925925925925926,0.21008403361344538,0.4,0.5263157894736842,1.0,0.008403361344537815,,,,0.025210084033613446,0.3333333333333333,0.3333333333333333,,0.03361344537815126,,,,0.925,0.5135135135135135,0.15789473684210525,0.025,1.0,,,0.6666666666666666,0.75,,,0.16666666666666666,,0.7815126050420168,,0.5884850427350428,0.6089678571428572,0.558128125,0.1590909090909091,0.168,,0.3288590604026846,0.15436241610738255,2.9017857142857144,34.92857142857143,0.16897856242118536,2.0,2.0,,,,,,,1.0,,,3.0,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,17367.0,289,-3,592,589,107,112.0,51,1181,29.0,46.0,5.0,12.0,5.0,7.0,19.0,46.0,20.0,51.0,,,,,,,12.0,38.0,1.0,2.0,3.0,68.0,143.0,12.0,38.0,69.0,241.0,657,6.0,18.0,,1.0,6.0,18.0,14.0,26.0,2.0,3.0,15.0,49.0,76.0,60.0,33.0,3.0,8.0,38.0,12.0,7.0,,27.0,23.0,50.0,18.0,5.0,23.0,2.0,2.0,123.0,8.0,9.0,,25.0,21.0,2.0,48.0,17.0,65.0,9.0,10.0,7.0,3.0,15.0,6.0,7.0,15.0,2.0,8.0,1.0,30.0,1.0,8.0,16.0,26.0,4.0,1.0,2.0,,59.0,,2.0,1.0,76.0,7.0,1.0,36.0,,5.0,7.0,1.0,,5.0,1.0,1.0,8.0,4.0,46.0,101,1.0,3.0,0.5588235294117647,0.59375,0.9166666666666666,0.3157894736842105,,0.6666666666666666,0.3157894736842105,0.4755244755244755,0.3333333333333333,0.5384615384615384,0.47513812154696133,0.3157894736842105,0.5862068965517241,0.5581395348837209,0.4090909090909091,0.6805555555555556,0.20994475138121546,,0.04895104895104895,0.06521739130434782,0.043478260869565216,,,37.750385208012325,0.5,0.16666666666666666,,0.1875,0.06923076923076923,0.17482517482517482,0.05673758865248227,0.1803921568627451,0.06273062730627306,0.14285714285714285,0.06818181818181818,,0.03773584905660377,0.11428571428571428,0.125,0.21153846153846154,0.25,0.1592920353982301,0.23333333333333334,0.0967741935483871,0.5,0.2541436464088398,0.6304347826086957,0.6744186046511628,0.6551724137931034,0.2541436464088398,0.41304347826086957,0.4318181818181818,0.47368421052631576,0.281767955801105,0.39215686274509803,0.40816326530612246,0.5,,,,,0.20994475138121546,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.631578947368421,0.4166666666666667,0.2,,,,0.05263157894736842,0.2413793103448276,0.7142857142857143,,,0.10344827586206896,0.6666666666666666,0.46408839779005523,0.3157894736842105,0.5044383977900552,0.590126923076923,0.49106896551724144,0.17142857142857143,0.20930232558139536,,0.07468879668049792,0.2033195020746888,9.945454545454544,26.46842105263158,0.18074324324324326,,,,,,,,1.0,,0.0392156862745098,,,True,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,9731.0,162,-48,316,324,72,77.0,44,640,3.0,5.0,,,,,6.0,10.0,3.0,6.0,,5.0,,1.0,,2.0,8.0,22.0,1.0,1.0,6.0,12.0,21.0,8.0,27.0,4.0,52.0,398,,1.0,1.0,2.0,,3.0,2.0,2.0,1.0,8.0,3.0,10.0,8.0,16.0,18.0,6.0,,20.0,8.0,,1.0,13.0,10.0,23.0,8.0,2.0,9.0,3.0,1.0,56.0,2.0,2.0,,12.0,5.0,,17.0,4.0,21.0,2.0,9.0,4.0,5.0,5.0,2.0,5.0,5.0,1.0,,1.0,10.0,1.0,1.0,4.0,15.0,1.0,,,1.0,3.0,,,,5.0,1.0,,1.0,,2.0,,,,,,,,,10.0,72,,2.0,0.3333333333333333,0.3333333333333333,0.75,0.2962962962962963,0.5,0.125,0.32,0.5714285714285714,,1.0,0.5,0.5,0.35,0.52,0.5,0.4166666666666667,0.5625,0.037037037037037035,,,,,0.045454545454545456,16.574585635359117,0.5,,,0.08196721311475409,0.02666666666666667,0.16901408450704225,0.024691358024691357,0.12878787878787878,0.02564102564102564,,0.03333333333333333,0.07692307692307693,0.034482758620689655,,0.08333333333333333,0.07407407407407407,0.1,0.12962962962962962,0.29411764705882354,0.08,,0.10416666666666667,0.6,0.6,0.6666666666666666,0.20833333333333334,0.6,0.6,0.3333333333333333,0.125,0.5,0.5,,0.10416666666666667,,,,0.4583333333333333,0.36363636363636365,0.38095238095238093,0.75,,,,0.3333333333333333,,,0.3333333333333333,,,0.2,,0.6,0.16666666666666666,0.6666666666666666,0.4,0.5136554347826088,0.41725,0.48597499999999993,0.020833333333333332,0.047619047619047616,,0.057692307692307696,0.19230769230769232,9.333333333333334,27.951851851851853,0.22784810126582278,2.0,,1.0,,1.0,1.0,,,,,,,True,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,1812.0,30,-11,58,60,32,31.0,5,118,1.0,1.0,,,,,,,,,,,,,,,2.0,9.0,1.0,1.0,3.0,1.0,1.0,2.0,9.0,1.0,9.0,80,,,1.0,1.0,,3.0,,,1.0,3.0,1.0,4.0,2.0,,6.0,,,8.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,2.0,4.0,,1.0,,,1.0,,,,2.0,,,,,1.0,,,,,,,,,4.0,32,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,1.0,0.3333333333333333,0.25,1.0,,,0.4,1.5,0.5,0.4090909090909091,1.5,0.5,0.9,0.1111111111111111,,,,,0.1111111111111111,17.1875,,,,,,0.05555555555555555,0.07142857142857142,0.043478260869565216,0.041666666666666664,,,,0.08333333333333333,,,,,,0.16666666666666666,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,0.9,0.2222222222222222,0.25,1.0,,,,,,,1.0,,,,,1.0,0.3333333333333333,1.0,0.25,0.536638888888889,0.4779,0.516675,,,,0.3333333333333333,0.4444444444444444,1.0,32.544444444444444,0.5517241379310345,1.0,,1.0,,1.0,1.0,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,954.0,16,-1,34,33,14,21.0,2,67,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,3.0,2.0,7.0,35,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,3.0,,,2.0,2.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,5.0,14,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,,0.625,,0.75,0.7,,0.8333333333333334,0.75,,,,,,,13.88888888888889,,,,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.5,1.0,0.3333333333333333,0.5401125,,0.5322,,,,,0.7142857142857143,2.7,25.3,0.4117647058823529,,,,,,,,,,,,,True,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,328.0,5,-6,11,12,9,,1,23,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,15,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,25.0,1.0,,,,1.0,,,,0.16666666666666666,,1.0,,,,,,,,,1.0,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,,,,,0.5,,0.55075,0.7318,0.55075,,,,1.0,1.0,5.85,,0.8181818181818182,,,,,,,,,,,,,True,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,25380.0,423,-52,842,823,245,257.0,93,1665,33.0,52.0,4.0,9.0,16.0,24.0,3.0,12.0,1.0,3.0,8.0,18.0,1.0,2.0,,7.0,21.0,40.0,6.0,7.0,13.0,37.0,67.0,29.0,58.0,23.0,184.0,999,4.0,11.0,3.0,8.0,6.0,23.0,18.0,30.0,7.0,20.0,8.0,65.0,52.0,22.0,87.0,,6.0,39.0,21.0,10.0,,18.0,17.0,35.0,12.0,5.0,12.0,1.0,5.0,87.0,19.0,11.0,2.0,20.0,23.0,7.0,50.0,32.0,82.0,2.0,14.0,7.0,7.0,11.0,1.0,5.0,8.0,2.0,6.0,1.0,19.0,3.0,6.0,19.0,46.0,,5.0,4.0,,29.0,2.0,3.0,1.0,32.0,2.0,,15.0,,2.0,8.0,,,5.0,,2.0,8.0,5.0,65.0,241,7.0,2.0,0.7027027027027027,0.7647058823529411,1.0,0.5,0.375,0.35,0.5087719298245614,0.5522388059701493,0.36363636363636365,0.6,0.644,0.4473684210526316,0.57,0.6571428571428571,0.5,0.5909090909090909,0.464,,0.14925373134328357,0.17307692307692307,0.08333333333333333,,,16.843220338983052,0.5789473684210527,0.3181818181818182,0.08,0.13529411764705881,0.055,0.10989010989010989,0.09595959595959595,0.12215909090909091,0.07537688442211055,0.039473684210526314,0.056818181818181816,0.08333333333333333,0.10179640718562874,0.06451612903225806,0.11475409836065574,0.12345679012345678,0.21428571428571427,0.07246376811594203,0.22727272727272727,0.041666666666666664,0.625,0.416,0.6346153846153846,0.7674418604651163,0.7272727272727273,0.096,0.25,0.2727272727272727,0.3333333333333333,0.024,0.3333333333333333,0.3333333333333333,1.0,0.144,0.4444444444444444,0.4444444444444444,1.0,0.32,0.525,0.525,1.0,0.47368421052631576,0.4444444444444444,0.25,0.10526315789473684,0.5,1.0,0.3157894736842105,0.48,0.6666666666666666,0.14,,0.26,0.5384615384615384,0.88,0.5384615384615384,0.5693463414634146,0.5865833333333332,0.567640625,0.10869565217391304,0.1875,,0.125,0.3532608695652174,3.347761194029851,26.075862068965513,0.29097387173396677,1.0,,2.0,,0.3333333333333333,1.0,,1.0,1.0,,,,False,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,25047.0,417,-58,825,812,182,219.0,96,1637,15.0,27.0,1.0,3.0,4.0,6.0,12.0,27.0,5.0,14.0,6.0,12.0,1.0,2.0,,1.0,6.0,24.0,2.0,2.0,7.0,32.0,68.0,12.0,36.0,21.0,121.0,940,4.0,9.0,1.0,4.0,2.0,13.0,5.0,14.0,2.0,8.0,11.0,27.0,30.0,34.0,36.0,,4.0,22.0,6.0,3.0,1.0,8.0,19.0,27.0,12.0,7.0,5.0,2.0,1.0,73.0,11.0,7.0,,22.0,15.0,2.0,39.0,18.0,57.0,2.0,17.0,11.0,6.0,14.0,,5.0,8.0,2.0,9.0,1.0,22.0,1.0,6.0,8.0,26.0,1.0,2.0,1.0,,32.0,,1.0,6.0,37.0,2.0,,13.0,1.0,4.0,9.0,1.0,1.0,3.0,,4.0,10.0,3.0,27.0,180,1.0,4.0,0.46875,0.5,1.0,0.3333333333333333,0.25,0.25,0.35294117647058826,0.47058823529411764,0.4444444444444444,0.35714285714285715,0.4807692307692308,0.4230769230769231,0.36363636363636365,0.5041666666666667,0.4642857142857143,0.46551724137931033,0.34615384615384615,0.027777777777777776,0.04411764705882353,0.037037037037037035,0.07407407407407407,,0.041666666666666664,15.252416756176153,0.6363636363636364,0.125,,0.08108108108108109,0.033816425120772944,0.11578947368421053,0.05583756345177665,0.09866666666666667,0.04455445544554455,0.024691358024691357,0.03409090909090909,0.05263157894736842,0.05228758169934641,0.06818181818181818,0.07352941176470588,0.07777777777777778,0.1111111111111111,0.11278195488721804,0.12280701754385964,0.03773584905660377,0.3,0.25961538461538464,0.5555555555555556,0.5769230769230769,0.4666666666666667,0.25961538461538464,0.4444444444444444,0.48,0.4166666666666667,0.1346153846153846,0.35714285714285715,0.35714285714285715,0.6,0.11538461538461539,0.5,0.5,1.0,0.23076923076923078,0.25,0.2608695652173913,1.0,0.23076923076923078,0.3333333333333333,,0.15384615384615385,0.5,1.0,0.15384615384615385,0.2727272727272727,0.6666666666666666,0.045454545454545456,,0.3181818181818182,0.2857142857142857,0.6057692307692307,0.2727272727272727,0.5091406862745097,0.47536666666666666,0.5137227272727273,0.1206896551724138,0.16455696202531644,0.02702702702702703,0.10743801652892562,0.2231404958677686,8.49264705882353,26.27777777777778,0.2206060606060606,2.0,,,2.0,,,,2.0,,,,,False,
