EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,BlockedLongMidRange,3SecondViolations,Transition Take Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,19552.0,326,-66,648,665,122.0,168.0,76.0,1313,3.0,4.0,,1.0,1.0,1.0,2.0,9.0,1.0,4.0,3.0,8.0,,,1.0,2.0,14.0,36.0,3.0,5.0,4.0,7.0,6.0,17.0,17.0,44.0,20.0,83.0,761,,1.0,3.0,5.0,,9.0,2.0,6.0,5.0,9.0,6.0,25.0,6.0,6.0,45.0,6.0,,36.0,14.0,4.0,,26.0,20.0,46.0,14.0,6.0,21.0,4.0,1.0,112.0,1.0,2.0,1.0,13.0,13.0,,26.0,4.0,30,,17.0,8.0,9.0,7.0,1.0,5.0,2.0,,2.0,,,9.0,1.0,1.0,20.0,34.0,,4.0,,,20.0,1.0,2.0,1.0,23.0,,,8.0,1.0,2.0,7.0,,,,,6.0,7.0,3.0,25.0,114.0,1.0,2.0,0.5,0.5,0.8823529411764706,0.38636363636363635,0.6,0.5555555555555556,0.38636363636363635,0.35294117647058826,,0.3333333333333333,0.5163934426229508,0.75,0.6333333333333333,0.5763888888888888,0.75,0.6944444444444444,0.7213114754098361,,0.23529411764705882,,0.3333333333333333,,,10.990502035278155,0.7777777777777778,,0.043478260869565216,0.1,0.012578616352201259,0.07926829268292683,0.005714285714285714,0.08843537414965986,0.008982035928143712,,0.02666666666666667,,0.007352941176470588,,0.02,0.14035087719298245,0.17391304347826086,0.04132231404958678,0.18604651162790697,,0.42857142857142855,0.06557377049180328,0.75,0.75,0.3333333333333333,0.14754098360655737,0.2222222222222222,0.3333333333333333,0.5,0.06557377049180328,0.25,0.3333333333333333,1.0,0.13114754098360656,0.375,0.375,1.0,0.5901639344262295,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.16666666666666666,,,,,,0.8333333333333334,0.6,1.0,0.06666666666666667,1.0,0.13333333333333333,0.5,0.4666666666666667,0.5714285714285714,0.7868852459016393,0.3888888888888889,0.5220319672131147,0.5595800000000001,0.47429666666666664,0.12857142857142856,0.32,0.022222222222222223,0.10843373493975904,0.30120481927710846,8.382352941176471,26.124999999999996,0.1882716049382716,,1.0,,,,0.25,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,28134.0,469,-32,956,951,213.0,192.0,91.0,1907,11.0,18.0,,,,2.0,4.0,15.0,1.0,2.0,6.0,11.0,,2.0,1.0,2.0,34.0,65.0,2.0,5.0,6.0,13.0,16.0,35.0,40.0,76.0,24.0,176.0,1138,,1.0,2.0,7.0,,6.0,1.0,7.0,7.0,15.0,11.0,34.0,24.0,8.0,111.0,9.0,,65.0,34.0,8.0,,23.0,13.0,36.0,7.0,6.0,20.0,3.0,,85.0,2.0,,,7.0,9.0,2.0,18.0,2.0,20,,18.0,7.0,11.0,6.0,4.0,3.0,7.0,1.0,3.0,,1.0,13.0,1.0,3.0,11.0,18.0,1.0,,,,20.0,,,1.0,30.0,2.0,1.0,11.0,2.0,2.0,7.0,1.0,1.0,2.0,,3.0,8.0,8.0,34.0,207.0,,1.0,0.75,0.75,0.925,0.5263157894736842,0.2857142857142857,0.4666666666666667,0.5263157894736842,0.45714285714285713,,0.14285714285714285,0.6846846846846847,0.375,0.5227272727272727,0.7056451612903226,0.375,0.5862068965517241,0.6846846846846847,,0.22857142857142856,0.2777777777777778,0.2,,,12.903225806451614,0.46153846153846156,0.07142857142857142,,0.04736842105263158,,0.034653465346534656,0.010362694300518135,0.04081632653061224,0.0048543689320388345,,,,0.012738853503184714,,0.022988505747126436,0.04838709677419355,0.0975609756097561,0.02877697841726619,0.047619047619047616,,1.0,0.16216216216216217,0.6111111111111112,0.8461538461538461,0.7272727272727273,0.13513513513513514,0.26666666666666666,0.3333333333333333,0.75,0.018018018018018018,0.5,0.5,1.0,0.0990990990990991,0.5454545454545454,0.5454545454545454,1.0,0.5855855855855856,0.5230769230769231,0.5230769230769231,0.9117647058823529,,,,0.25,,,0.625,0.4,1.0,0.09090909090909091,,0.09090909090909091,0.5,0.5909090909090909,0.46153846153846156,0.8468468468468469,0.5230769230769231,0.5332783783783785,0.5634,0.5206113636363636,0.10655737704918032,0.25,0.02564102564102564,0.03409090909090909,0.19318181818181818,4.965714285714286,26.913157894736845,0.22280334728033474,,2.0,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,56286.0,938,-9,1924,1914,297.0,309.0,202.0,3838,44.0,61.0,5.0,7.0,3.0,5.0,25.0,59.0,29.0,76.0,11.0,37.0,1.0,3.0,3.0,8.0,55.0,149.0,7.0,11.0,4.0,16.0,98.0,196.0,66.0,186.0,51.0,445.0,2184,9.0,16.0,8.0,14.0,,42.0,8.0,21.0,7.0,24.0,15.0,52.0,50.0,146.0,126.0,72.0,4.0,147.0,55.0,12.0,,78.0,56.0,134.0,39.0,17.0,59.0,15.0,4.0,324.0,9.0,4.0,1.0,63.0,59.0,12.0,134.0,14.0,148,1.0,61.0,36.0,25.0,49.0,10.0,34.0,23.0,2.0,15.0,2.0,1.0,72.0,4.0,9.0,32.0,65.0,2.0,5.0,6.0,,73.0,1.0,4.0,4.0,67.0,7.0,1.0,28.0,2.0,7.0,15.0,3.0,2.0,9.0,1.0,5.0,18.0,13.0,47.0,283.0,5.0,3.0,0.25510204081632654,0.2604166666666667,0.6363636363636364,0.3548387096774194,0.5714285714285714,0.2916666666666667,0.358695652173913,0.5,0.5625,0.38095238095238093,0.5157068062827225,0.7,0.4111111111111111,0.5401459854014599,0.7,0.48148148148148145,0.4869109947643979,,0.061224489795918366,0.13114754098360656,0.06779661016949153,,,22.376973073351905,0.6805555555555556,0.3333333333333333,0.022222222222222223,0.14936708860759493,0.008714596949891068,0.1403118040089087,0.019823788546255508,0.14454976303317535,0.014238773274917854,0.015706806282722512,0.005847953216374269,,0.01694915254237288,0.03,0.12716763005780346,0.19480519480519481,0.10294117647058823,0.1466275659824047,0.12037037037037036,0.0049261083743842365,0.7222222222222222,0.15968586387434555,0.7213114754098361,0.8301886792452831,0.36363636363636365,0.1544502617801047,0.423728813559322,0.45454545454545453,0.16,0.19895287958115182,0.3815789473684211,0.3815789473684211,0.1724137931034483,0.0968586387434555,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.3900523560209424,0.3691275167785235,0.3691275167785235,0.6,0.23333333333333334,0.7142857142857143,0.2,0.1,0.3333333333333333,1.0,0.36666666666666664,0.6363636363636364,0.5714285714285714,0.1111111111111111,0.6,0.17777777777777778,0.375,0.35555555555555557,0.25,0.6465968586387435,0.3741496598639456,0.5196284960422164,0.4948733333333333,0.5092035714285714,0.07425742574257425,0.12903225806451613,0.0106951871657754,0.09438202247191012,0.11685393258426967,10.194897959183674,26.177956989247328,0.15436590436590436,2.0,1.0,,,1.0,,1.0,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,30608.0,510,-178,1024,1036,154.0,143.0,122.0,2060,63.0,102.0,24.0,46.0,11.0,15.0,13.0,35.0,,1.0,2.0,5.0,1.0,1.0,,,,7.0,,,,3.0,76.0,138.0,2.0,12.0,30.0,188.0,1267,25.0,49.0,1.0,1.0,10.0,63.0,14.0,19.0,,3.0,8.0,36.0,96.0,56.0,3.0,3.0,40.0,5.0,,19.0,,20.0,7.0,27.0,3.0,4.0,11.0,6.0,3.0,61.0,21.0,47.0,2.0,66.0,55.0,12.0,133.0,70.0,203,6.0,29.0,14.0,15.0,15.0,5.0,8.0,27.0,1.0,7.0,,2.0,42.0,8.0,4.0,38.0,70.0,3.0,3.0,13.0,,42.0,,6.0,1.0,48.0,8.0,,25.0,,3.0,12.0,1.0,1.0,5.0,,7.0,13.0,7.0,36.0,152.0,1.0,3.0,0.631578947368421,0.8571428571428571,0.5,0.16666666666666666,1.0,,0.2,0.5507246376811594,0.5102040816326531,0.7368421052631579,0.5266666666666666,0.53,0.6363636363636364,0.5529411764705883,0.5625,0.6428571428571429,0.08,,0.13768115942028986,0.11764705882352941,0.2,,,18.073316283034952,0.35714285714285715,0.5217391304347826,0.08,0.26570048309178745,0.16040955631399317,0.28085106382978725,0.0963302752293578,0.2737556561085973,0.13307240704500978,0.136,0.20155038759689922,0.10256410256410256,0.08235294117647059,0.14583333333333334,0.21739130434782608,0.28,0.35,0.29444444444444445,0.23636363636363636,0.11764705882352941,0.5384615384615384,0.68,0.6176470588235294,0.7,0.5555555555555556,0.23333333333333334,0.37142857142857144,0.4642857142857143,1.0,0.006666666666666667,,,,0.03333333333333333,0.4,0.4,0.5,0.04666666666666667,,,,0.92,0.5217391304347826,0.125,0.02,1.0,,,,,0.6818181818181818,0.7333333333333333,,,0.13636363636363635,,0.76,,0.5833557432432432,0.6054513513513513,0.5779224999999999,0.1497005988023952,0.16129032258064516,,0.3351063829787234,0.19148936170212766,3.1036231884057974,30.84166666666667,0.150390625,2.0,,3.0,,1.0,,,4.0,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,23758.0,396,-14,813,812,146.0,149.0,77.0,1625,34.0,60.0,8.0,19.0,5.0,8.0,25.0,55.0,23.0,58.0,,,,,,,17.0,55.0,,1.0,2.0,5.0,82.0,173.0,17.0,55.0,96.0,311.0,900,10.0,27.0,,1.0,9.0,29.0,15.0,30.0,2.0,5.0,21.0,57.0,88.0,76.0,48.0,3.0,16.0,55.0,17.0,8.0,,35.0,30.0,65.0,24.0,6.0,30.0,3.0,2.0,160.0,11.0,15.0,,38.0,29.0,2.0,69.0,26.0,95,12.0,12.0,9.0,3.0,23.0,6.0,9.0,19.0,4.0,14.0,,1.0,42.0,2.0,11.0,18.0,32.0,5.0,1.0,2.0,,77.0,,2.0,1.0,107.0,10.0,1.0,52.0,,6.0,9.0,1.0,,6.0,1.0,2.0,10.0,5.0,54.0,140.0,1.0,4.0,0.5365853658536586,0.5945945945945946,0.9411764705882353,0.3090909090909091,,0.4,0.3090909090909091,0.47398843930635837,0.37037037037037035,0.5,0.47149122807017546,0.35714285714285715,0.5142857142857142,0.5615942028985508,0.453125,0.6333333333333333,0.2412280701754386,,0.046242774566473986,0.05,0.05454545454545454,,,35.2549889135255,0.5476190476190477,0.15384615384615385,,0.1746987951807229,0.08287292817679558,0.19289340101522842,0.05365853658536585,0.18457300275482094,0.06735751295336788,0.125,0.08196721311475409,0.020833333333333332,0.043478260869565216,0.09090909090909091,0.15384615384615385,0.1643835616438356,0.25,0.18064516129032257,0.23809523809523808,0.1,0.5,0.2631578947368421,0.5666666666666667,0.5964912280701754,0.6176470588235294,0.2412280701754386,0.45454545454545453,0.4807692307692308,0.44,0.2543859649122807,0.39655172413793105,0.4107142857142857,0.5217391304347826,,,,,0.2412280701754386,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.6785714285714286,0.42105263157894735,0.125,,,,0.03571428571428571,,,0.22857142857142856,0.625,,,0.14285714285714285,0.4,0.5043859649122807,0.3090909090909091,0.5090024122807016,0.5797025,0.48989857142857146,0.1925925925925926,0.24186046511627907,,0.0932475884244373,0.1832797427652733,9.577456647398844,26.55636363636364,0.1795817958179582,,1.0,1.0,,,0.034482758620689655,,,True,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,9731.0,162,-48,316,324,72.0,77.0,44.0,640,3.0,5.0,,,,,6.0,10.0,3.0,6.0,,5.0,,1.0,,2.0,8.0,22.0,1.0,1.0,1.0,6.0,12.0,21.0,8.0,27.0,4.0,52.0,398,,1.0,1.0,2.0,,3.0,2.0,2.0,1.0,8.0,3.0,10.0,8.0,16.0,18.0,6.0,,20.0,8.0,,1.0,13.0,10.0,23.0,8.0,2.0,9.0,3.0,1.0,56.0,2.0,2.0,,12.0,5.0,,17.0,4.0,21,2.0,9.0,4.0,5.0,5.0,2.0,5.0,5.0,1.0,,,1.0,10.0,1.0,1.0,4.0,15.0,1.0,,,1.0,3.0,,,,5.0,1.0,,1.0,,2.0,,,,,,,,,10.0,72.0,,2.0,0.3333333333333333,0.3333333333333333,0.75,0.2962962962962963,0.5,0.125,0.32,0.5714285714285714,,1.0,0.5,0.5,0.35,0.52,0.5,0.4166666666666667,0.5625,0.037037037037037035,,,,,0.045454545454545456,16.574585635359117,0.5,,,0.08196721311475409,0.02666666666666667,0.16901408450704225,0.024691358024691357,0.12878787878787878,0.02564102564102564,,0.03333333333333333,0.07692307692307693,0.034482758620689655,,0.08333333333333333,0.07407407407407407,0.1,0.12962962962962962,0.29411764705882354,0.08,,0.10416666666666667,0.6,0.6,0.6666666666666666,0.20833333333333334,0.6,0.6,0.3333333333333333,0.125,0.5,0.5,,0.10416666666666667,,,,0.4583333333333333,0.36363636363636365,0.38095238095238093,0.75,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,0.2,,0.6,0.16666666666666666,0.6666666666666666,0.4,0.5136554347826088,0.41725,0.48597499999999993,0.020833333333333332,0.047619047619047616,,0.057692307692307696,0.19230769230769232,9.333333333333334,27.951851851851853,0.22784810126582278,2.0,,,,,,,,True,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,3649.0,61,-55,120,126,22.0,39.0,18.0,246,1.0,3.0,,,,,1.0,4.0,1.0,3.0,1.0,3.0,,1.0,,,6.0,12.0,1.0,1.0,2.0,5.0,3.0,10.0,7.0,15.0,1.0,28.0,180,,,1.0,2.0,,3.0,,,2.0,5.0,,6.0,4.0,2.0,18.0,3.0,,10.0,6.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,2.0,,3.0,1.0,,4.0,2.0,6,1.0,1.0,1.0,,5.0,,5.0,1.0,,,1.0,,6.0,1.0,2.0,2.0,2.0,,,,,2.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,6.0,22.0,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.4666666666666667,0.5,0.4,0.5384615384615384,0.3,,,0.54,0.75,0.6,0.56,0.75,0.6,0.6,,0.1,,0.25,,,21.67832167832168,0.8333333333333334,,,0.06666666666666667,0.05405405405405406,0.0967741935483871,,0.08695652173913043,0.03278688524590164,0.25,,,,,0.2,,,0.09090909090909091,0.1111111111111111,0.08333333333333333,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.16,0.25,0.3333333333333333,1.0,0.12,0.3333333333333333,0.3333333333333333,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.48,0.5,0.5,0.8333333333333334,,,,0.5,,,0.5,1.0,1.0,,,,,1.0,0.4,0.72,0.6,0.5156891304347827,0.554775,0.5400375000000001,0.04,0.1,,0.10714285714285714,0.21428571428571427,9.09,28.806666666666665,0.18333333333333332,2.0,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,17009.0,283,-53,574,574,73.0,97.0,71.0,1148,29.0,42.0,4.0,8.0,6.0,7.0,2.0,6.0,6.0,10.0,9.0,13.0,,1.0,1.0,2.0,14.0,47.0,1.0,2.0,4.0,8.0,37.0,58.0,23.0,60.0,16.0,159.0,711,5.0,11.0,1.0,3.0,5.0,18.0,6.0,10.0,5.0,10.0,2.0,29.0,32.0,42.0,57.0,12.0,2.0,47.0,14.0,5.0,,13.0,11.0,24.0,9.0,2.0,12.0,1.0,,59.0,7.0,5.0,,24.0,11.0,,35.0,12.0,47,4.0,12.0,5.0,7.0,7.0,1.0,4.0,5.0,3.0,3.0,,1.0,12.0,2.0,,10.0,15.0,,1.0,,,23.0,1.0,,3.0,27.0,5.0,2.0,11.0,2.0,1.0,4.0,2.0,2.0,3.0,,1.0,6.0,3.0,29.0,72.0,2.0,1.0,0.43243243243243246,0.4444444444444444,0.8260869565217391,0.38333333333333336,0.3333333333333333,0.5,0.38333333333333336,0.6379310344827587,0.45454545454545453,0.6,0.6059322033898306,0.4642857142857143,0.675,0.6220472440944882,0.5294117647058824,0.6904761904761905,0.5084745762711864,,0.08620689655172414,0.11904761904761904,,,,21.124620060790274,0.5833333333333334,,,0.09649122807017543,0.034013605442176874,0.16216216216216217,0.051094890510948905,0.13358778625954199,0.04225352112676056,0.06060606060606061,0.015384615384615385,,0.04504504504504504,0.07692307692307693,0.12280701754385964,,0.25,0.1650485436893204,0.15555555555555556,0.07692307692307693,0.5,0.3559322033898305,0.6904761904761905,0.7837837837837838,0.4827586206896552,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.0847457627118644,0.6,0.6,,0.11016949152542373,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.3983050847457627,0.2978723404255319,0.2978723404255319,0.7857142857142857,0.5714285714285714,0.5,0.25,0.07142857142857142,,,0.14285714285714285,0.5,1.0,0.35,0.8571428571428571,0.1,0.5,0.4,0.5,0.864406779661017,0.2978723404255319,0.589853418803419,0.5786000000000001,0.5936263157894737,0.096,0.171875,0.01639344262295082,0.11320754716981132,0.18238993710691823,5.18448275862069,25.761666666666663,0.12717770034843207,,,,,,,,,True,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,4241.0,71,-27,143,144,24.0,17.0,15.0,287,6.0,9.0,2.0,2.0,2.0,2.0,4.0,9.0,,,,1.0,,,,,1.0,9.0,,1.0,,2.0,10.0,18.0,1.0,10.0,8.0,31.0,172,2.0,2.0,,1.0,2.0,6.0,2.0,3.0,,2.0,4.0,8.0,2.0,18.0,3.0,,,9.0,1.0,2.0,,13.0,4.0,17.0,2.0,2.0,12.0,1.0,,38.0,1.0,1.0,,3.0,4.0,,7.0,2.0,9,1.0,2.0,1.0,1.0,7.0,1.0,5.0,1.0,,2.0,,,8.0,1.0,2.0,4.0,6.0,,,,,7.0,,,,9.0,,1.0,4.0,,,2.0,,,1.0,,1.0,2.0,2.0,8.0,24.0,,,0.1,0.1,1.0,0.1,,,0.1,0.5555555555555556,1.0,0.6666666666666666,0.4107142857142857,0.6666666666666666,0.4,0.46875,0.75,0.5714285714285714,0.35714285714285715,,0.1111111111111111,0.2222222222222222,,,,25.0,0.875,,,0.14814814814814814,0.030303030303030304,0.09090909090909091,0.029411764705882353,0.11666666666666667,0.029850746268656716,,0.07142857142857142,,0.034482758620689655,,0.08333333333333333,0.2727272727272727,,0.13636363636363635,,0.06666666666666667,1.0,0.32142857142857145,0.6666666666666666,0.8571428571428571,,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.25,,,,,0.03571428571428571,,,,0.32142857142857145,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,,,0.4,1.0,,,0.4,,0.6785714285714286,0.1111111111111111,0.5403946428571429,0.6107750000000001,0.54814,0.125,0.18181818181818182,,0.1935483870967742,0.25806451612903225,5.144444444444444,26.1,0.16783216783216784,,,,,,,,,True,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,194.0,3,5,6,6,,,,12,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,33.333333333333336,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.53855,,,,,,,,2.0,28.0,,,,,,,,,,True,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,1812.0,30,-11,58,60,32.0,31.0,5.0,118,1.0,1.0,,,,,,,,,,,,,,,2.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,9.0,1.0,9.0,80,,,1.0,1.0,,3.0,,,1.0,3.0,1.0,4.0,2.0,,6.0,,,8.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,1.0,,,1.0,1.0,2,,1.0,,1.0,,,,,,,,,,,,2.0,4.0,,1.0,,,1.0,,,,2.0,,,,,1.0,,,,,,,,,4.0,32.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,1.0,0.3333333333333333,0.25,1.0,,,0.4,1.5,0.5,0.4090909090909091,1.5,0.5,0.9,0.1111111111111111,,,,,0.1111111111111111,17.1875,,,,,,0.05555555555555555,0.07142857142857142,0.043478260869565216,0.041666666666666664,,,,0.08333333333333333,,,,,,0.16666666666666666,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,0.9,0.2222222222222222,0.25,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,0.25,0.536638888888889,0.4779,0.516675,,,,0.3333333333333333,0.4444444444444444,1.0,32.544444444444444,0.5517241379310345,1.0,,,,,,,,True,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,328.0,5,-6,11,12,9.0,,1.0,23,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,15,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,25.0,1.0,,,,1.0,,,,0.16666666666666666,,1.0,,,,,,,,,1.0,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.5,,0.55075,0.7318,0.55075,,,,1.0,1.0,5.85,,0.8181818181818182,,,,,,,,,True,
