EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,HeaveAttempts,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,on,Transition Take Fouls
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,27391.0,457,912,918,176.0,277,114.0,1830,30.0,49.0,6.0,14.0,6.0,11.0,34.0,73.0,21.0,40.0,65.0,85.0,162.0,74.0,41.0,271.0,1043.0,10.0,24.0,2.0,22.0,12.0,27.0,14.0,44.0,74.0,96.0,12.0,63.0,5.0,56.0,27.0,83.0,21.0,6.0,41.0,15.0,,193.0,10.0,14.0,42.0,33.0,5.0,80.0,25.0,105.0,9.0,20.0,14.0,6.0,22.0,4.0,16.0,10.0,6.0,32.0,8.0,13.0,26.0,1.0,1.0,45.0,4.0,1.0,54.0,8.0,25.0,16.0,10.0,6.0,17.0,10.0,44.0,176.0,1.0,0.43529411764705883,0.46835443037974683,0.5246913580246914,0.4166666666666667,0.4444444444444444,0.4872881355932203,0.35714285714285715,0.36585365853658536,0.5232558139534884,0.39285714285714285,0.4479166666666667,0.3135593220338983,0.030864197530864196,0.061224489795918366,0.0273972602739726,27.39336492890995,0.6875,0.23809523809523808,0.15348837209302327,0.05668016194331984,0.19004524886877827,0.04739336492890995,0.1720183486238532,0.05240174672489083,0.06666666666666667,0.05128205128205128,0.04,0.05844155844155844,0.017543859649122806,0.13953488372093023,0.1650485436893204,0.15384615384615385,0.1656441717791411,0.25862068965517243,0.075,0.5882352941176471,0.2076271186440678,0.6122448979591837,0.6521739130434783,0.5,0.3093220338983051,0.4657534246575342,0.4788732394366197,0.4117647058823529,0.1694915254237288,0.525,0.525,0.38095238095238093,0.2754237288135593,0.5,0.42857142857142855,,0.2682926829268293,0.5454545454545454,0.5211864406779662,0.5119297008547009,0.558925,0.48069487179487186,0.09881422924901186,0.13966480446927373,0.08118081180811808,0.16236162361623616,8.949382716049383,26.25,0.19298245614035087,-33.0,2.0,9.0,1.0,,1.0,18.0,3.0,2.0,13.0,20.0,4.0,2.0,14.0,48.0,12.0,18.0,1.0,3.0,,,,,0.8,0.2702702702702703,0.14285714285714285,0.2777777777777778,0.038135593220338986,0.2222222222222222,0.2222222222222222,1.0,0.27692307692307694,0.28125,0.7777777777777778,0.03571428571428571,0.10714285714285714,0.024390243902439025,,0.3170731707317073,0.15384615384615385,0.2857142857142857,,,,,2.0,,3.0,5.0,4.0,,,,,1.0,1.0,,2.0,1.0,1.0,,,,0.013513513513513514,,,0.015384615384615385,0.043478260869565216,,,2.0,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,18263.0,304,614,617,144.0,217,75.0,1231,24.0,45.0,2.0,10.0,6.0,8.0,4.0,14.0,1.0,3.0,10.0,29.0,62.0,17.0,14.0,93.0,727.0,2.0,12.0,2.0,6.0,7.0,14.0,3.0,23.0,36.0,22.0,4.0,10.0,7.0,14.0,7.0,21.0,3.0,4.0,8.0,5.0,1.0,49.0,5.0,12.0,19.0,25.0,5.0,49.0,17.0,66.0,2.0,15.0,6.0,9.0,3.0,1.0,2.0,7.0,1.0,10.0,5.0,21.0,35.0,3.0,3.0,18.0,1.0,,22.0,2.0,11.0,8.0,3.0,5.0,8.0,1.0,23.0,144.0,1.0,0.6206896551724138,0.6666666666666666,0.46774193548387094,0.16666666666666666,0.5,0.5,0.15384615384615385,0.5263157894736842,0.5224719101123596,0.2,0.5476190476190477,0.21518987341772153,0.11290322580645161,0.06666666666666667,0.2857142857142857,14.0625,0.3,0.1724137931034483,0.18382352941176472,0.07453416149068323,0.12837837837837837,0.03759398496240601,0.15492957746478872,0.05782312925170068,0.10810810810810811,0.06896551724137931,,0.029411764705882353,0.06451612903225806,0.19298245614035087,0.2037037037037037,0.12,0.1509433962264151,0.07142857142857142,0.05555555555555555,0.125,0.569620253164557,0.5333333333333333,0.5714285714285714,0.7083333333333334,0.17721518987341772,0.2857142857142857,0.4,0.25,0.0379746835443038,0.3333333333333333,0.3333333333333333,,0.12658227848101267,0.7692307692307693,0.2,,0.42105263157894735,0.75,0.7848101265822784,0.5939955696202531,0.5889722222222223,0.5535,0.125,0.15492957746478872,0.06451612903225806,0.24731182795698925,3.7403225806451617,24.711764705882352,0.23452768729641693,-61.0,3.0,7.0,1.0,1.0,3.0,4.0,,1.0,2.0,7.0,1.0,2.0,5.0,21.0,,4.0,1.0,,,,,1.0,1.0,0.4117647058823529,0.4,0.4117647058823529,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.4,0.4,1.0,0.07692307692307693,,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.5,0.4,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,4765.0,79,163,161,41.0,79,16.0,324,5.0,9.0,,,3.0,5.0,4.0,9.0,1.0,1.0,5.0,10.0,19.0,7.0,8.0,34.0,187.0,1.0,2.0,,2.0,3.0,6.0,2.0,8.0,10.0,10.0,,5.0,1.0,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,3.0,,8.0,3.0,1.0,12.0,3.0,15.0,,3.0,1.0,2.0,2.0,,1.0,,1.0,2.0,,5.0,7.0,,,6.0,,,8.0,2.0,5.0,1.0,1.0,,1.0,,8.0,41.0,,0.5,0.5,0.5263157894736842,0.5,0.5,0.5,0.5,0.5,0.5862068965517241,0.5,0.6666666666666666,0.2692307692307692,0.05263157894736842,,0.1111111111111111,16.939890710382514,1.0,0.16666666666666666,0.09090909090909091,,0.21052631578947367,0.09090909090909091,0.15492957746478872,0.038461538461538464,,,,0.08695652173913043,0.1,0.125,0.08333333333333333,,0.2692307692307692,0.08333333333333333,,,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.4,0.34615384615384615,0.4444444444444444,0.5,0.5,0.038461538461538464,1.0,1.0,1.0,0.19230769230769232,,,,0.8333333333333334,0.6,0.6153846153846154,0.5374019230769231,0.389,0.63865,0.1724137931034483,0.22727272727272727,0.058823529411764705,0.23529411764705882,6.494736842105263,24.67142857142857,0.25153374233128833,-2.0,1.0,2.0,,,,1.0,,,,2.0,,,,6.0,,1.0,,,,,,,1.0,0.2857142857142857,,0.2857142857142857,0.07692307692307693,0.5,0.5,1.0,0.2,0.2,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,811.0,14,25,23,11.0,3,4.0,48,,1.0,,,,,,1.0,,,1.0,,2.0,1.0,,3.0,20.0,,,,3.0,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,3.0,11.0,,,,,,,0.5,1.5,1.5,0.5,1.5,1.5,0.3333333333333333,0.5,,1.0,13.793103448275863,,,0.125,,,,0.08333333333333333,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.62375,0.51915,0.51915,,,1.0,1.0,3.1,26.1,0.44,14.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,10487.0,175,351,348,76.0,113,45.0,699,13.0,21.0,5.0,7.0,5.0,7.0,4.0,15.0,2.0,5.0,19.0,19.0,41.0,22.0,14.0,79.0,445.0,5.0,7.0,4.0,14.0,5.0,7.0,6.0,22.0,22.0,16.0,8.0,19.0,3.0,11.0,6.0,17.0,6.0,,10.0,1.0,,40.0,7.0,9.0,9.0,10.0,4.0,23.0,16.0,39.0,2.0,7.0,6.0,1.0,8.0,2.0,5.0,8.0,3.0,16.0,4.0,17.0,29.0,1.0,3.0,12.0,,,14.0,,7.0,5.0,3.0,2.0,6.0,5.0,22.0,76.0,5.0,0.5789473684210527,0.7333333333333333,0.4634146341463415,0.7142857142857143,0.7142857142857143,0.5158730158730159,0.7142857142857143,0.7272727272727273,0.5642857142857143,0.7777777777777778,0.7857142857142857,0.3492063492063492,0.07317073170731707,0.14285714285714285,,21.39303482587065,0.5,0.5,0.13513513513513514,0.0967741935483871,0.12,0.0875,0.12751677852348994,0.09248554913294797,0.13636363636363635,0.05128205128205128,0.1,0.0967741935483871,0.05555555555555555,0.09375,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.05263157894736842,0.0625,0.8333333333333334,0.3333333333333333,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.23809523809523808,0.26666666666666666,0.26666666666666666,0.75,0.07936507936507936,0.4,0.4,0.5,0.30158730158730157,1.0,0.7142857142857143,0.2,0.6363636363636364,0.7142857142857143,0.6825396825396826,0.5572126984126984,0.6985333333333333,0.6439863636363636,0.1,0.14583333333333334,0.17721518987341772,0.27848101265822783,5.663414634146342,25.38181818181818,0.21652421652421652,-49.0,2.0,3.0,,1.0,1.0,7.0,,1.0,3.0,9.0,,2.0,4.0,21.0,6.0,7.0,2.0,,,,,,0.7777777777777778,0.4090909090909091,0.5,0.4090909090909091,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.3684210526315789,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,True,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,8059.0,134,284,281,91.0,124,40.0,565,14.0,23.0,7.0,11.0,5.0,8.0,3.0,14.0,,1.0,6.0,17.0,38.0,7.0,14.0,51.0,301.0,8.0,14.0,6.0,22.0,7.0,14.0,,14.0,24.0,10.0,8.0,6.0,5.0,7.0,4.0,11.0,3.0,1.0,3.0,4.0,,26.0,8.0,7.0,9.0,9.0,3.0,21.0,15.0,36.0,1.0,4.0,4.0,,2.0,1.0,2.0,6.0,,8.0,5.0,13.0,17.0,3.0,1.0,13.0,2.0,,17.0,1.0,9.0,3.0,1.0,2.0,3.0,2.0,14.0,91.0,1.0,0.7058823529411765,0.9230769230769231,0.4473684210526316,0.5714285714285714,0.5,0.4111111111111111,0.5333333333333333,0.4117647058823529,0.4811320754716981,0.5789473684210527,0.4117647058823529,0.15555555555555556,0.13157894736842105,0.08695652173913043,0.21428571428571427,18.31831831831832,0.25,0.42857142857142855,0.16071428571428573,0.0875,0.13432835820895522,0.11940298507462686,0.14634146341463414,0.10204081632653061,0.16129032258064516,0.05128205128205128,,0.08333333333333333,0.21052631578947367,0.17391304347826086,0.11538461538461539,0.2857142857142857,0.11538461538461539,0.2,0.047619047619047616,0.6666666666666666,0.5111111111111111,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.3111111111111111,0.21428571428571427,0.2727272727272727,1.0,0.022222222222222223,,,,0.13333333333333333,0.7333333333333333,0.6363636363636364,0.2857142857142857,0.47058823529411764,0.625,0.6666666666666666,0.5667204545454546,0.6202,0.58116875,0.16981132075471697,0.1956521739130435,0.43137254901960786,0.27450980392156865,4.057894736842106,27.2,0.3204225352112676,-5.0,,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,3.0,,1.0,,,,,,,1.0,0.14285714285714285,,0.14285714285714285,0.022222222222222223,,,,0.16666666666666666,0.16666666666666666,1.0,,0.06666666666666667,0.058823529411764705,,0.11764705882352941,,0.16666666666666666,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,1094.0,18,42,41,,24,6.0,83,4.0,4.0,,,,,,,,1.0,,4.0,5.0,,,8.0,45.0,,1.0,,,,,,,8.0,,,,,,2.0,2.0,2.0,,,,,6.0,,1.0,,4.0,,4.0,1.0,5.0,,1.0,1.0,,,,,2.0,,2.0,,1.0,5.0,,2.0,1.0,1.0,,,,,2.0,2.0,,2.0,2.0,,,,1.0,1.0,0.8,,,0.8,,,0.8,,,,,,,14.285714285714286,,,0.4,0.1111111111111111,,,0.23529411764705882,0.05,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,1.0,0.8,1.0,1.0,1.0,,,,,0.2,,,,,,,,,,0.8,0.64606,0.4099,,,,,,4.54,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,776.0,13,25,24,8.0,1,4.0,49,,1.0,,1.0,,,,,,1.0,,,2.0,,,,30.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,10.0,1.0,,0.25,0.14285714285714285,0.16666666666666666,,0.2,0.08333333333333333,0.25,,,,,,1.0,,,1.0,,,0.5,,,,,,,,0.5,,,,,1.0,,,,,0.5,0.521,0.5896,,,,,,7.2,,0.32,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1912.0,32,73,72,39.0,43,10.0,145,1.0,2.0,,,1.0,2.0,,1.0,,,2.0,1.0,3.0,3.0,2.0,4.0,75.0,,,,,1.0,2.0,,2.0,2.0,,,2.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,,,2.0,1.0,,3.0,,3.0,,3.0,1.0,2.0,1.0,,,1.0,1.0,2.0,2.0,,,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,39.0,,1.0,1.0,0.3333333333333333,,0.5,0.16666666666666666,,0.3333333333333333,0.2857142857142857,,0.3333333333333333,0.5,,,,10.843373493975903,0.5,,0.1111111111111111,,0.125,,0.12,,,,,,,,0.2,,0.16666666666666666,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.8333333333333334,0.5848166666666667,,0.6483500000000001,0.14285714285714285,0.25,,0.5,4.8,24.53333333333333,0.5342465753424658,-4.0,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,318.0,5,15,13,2.0,5,1.0,28,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13333333333333333,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,73.0,1,2,2,2.0,2,,4,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,50.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,0.6493,,0.6493,,,,,1.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,72184.0,1203,2483,2483,454.0,557,297.0,4966,155.0,219.0,52.0,86.0,25.0,36.0,82.0,160.0,4.0,16.0,1.0,241.0,395.0,1.0,69.0,551.0,2863.0,62.0,105.0,9.0,133.0,36.0,65.0,31.0,103.0,348.0,134.0,92.0,,28.0,89.0,25.0,114.0,12.0,13.0,57.0,26.0,6.0,253.0,34.0,100.0,115.0,139.0,13.0,267.0,135.0,402.0,15.0,42.0,33.0,9.0,39.0,8.0,24.0,39.0,15.0,78.0,16.0,66.0,129.0,12.0,18.0,89.0,11.0,4.0,106.0,11.0,47.0,50.0,30.0,19.0,50.0,36.0,100.0,448.0,11.0,0.7219917012448133,0.8923076923076924,0.610126582278481,0.5904761904761905,0.5538461538461539,0.6085858585858586,0.5904761904761905,0.5454545454545454,0.6218961625282167,0.59375,0.5919540229885057,0.0025252525252525255,0.07088607594936709,0.0776255707762557,0.06875,18.368067820558107,0.5,0.20967741935483872,0.24910394265232974,0.14903129657228018,0.19491525423728814,0.07327586206896551,0.22125435540069685,0.11806167400881057,0.19494584837545126,0.12063492063492064,0.10126582278481013,0.06402439024390244,0.09558823529411764,0.25757575757575757,0.25461254612546125,0.21348314606741572,0.18604651162790697,0.21875,0.12096774193548387,0.72,0.553030303030303,0.7077625570776256,0.7673267326732673,0.6387096774193548,0.40404040404040403,0.5125,0.5503355704697986,0.8780487804878049,0.04040404040404041,0.25,0.25,0.75,0.0025252525252525255,0.819047619047619,0.6046511627906976,0.057692307692307696,0.5454545454545454,0.6944444444444444,0.5555555555555556,0.5719898734177216,0.6050034090909091,0.5756338461538462,0.1087962962962963,0.10904872389791183,0.2413793103448276,0.1869328493647913,4.729873417721521,65.9,0.18284333467579542,-80.0,,,,,,,,,1.0,,,,1.0,,,,6.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,0.015151515151515152,,,,,,,4.0,4.0,,11.0,8.0,,,,,,,,1.0,,1.0,,,,,,,,0.014084507042253521,,,,,2.0,False,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,39323.0,655,1318,1325,340.0,400,181.0,2643,61.0,85.0,20.0,30.0,18.0,25.0,15.0,34.0,7.0,15.0,74.0,83.0,134.0,143.0,51.0,370.0,1524.0,22.0,35.0,17.0,73.0,20.0,29.0,15.0,103.0,110.0,56.0,38.0,74.0,13.0,18.0,7.0,25.0,5.0,2.0,13.0,5.0,,57.0,18.0,27.0,65.0,47.0,8.0,120.0,48.0,168.0,3.0,18.0,9.0,9.0,8.0,3.0,3.0,11.0,5.0,19.0,6.0,28.0,47.0,,1.0,50.0,8.0,2.0,67.0,6.0,31.0,16.0,7.0,9.0,22.0,9.0,103.0,340.0,6.0,0.6626506024096386,0.859375,0.6194029850746269,0.6285714285714286,0.6896551724137931,0.575812274368231,0.5283018867924528,0.6666666666666666,0.6009771986970684,0.5887096774193549,0.6866666666666666,0.516245487364621,0.09701492537313433,0.12941176470588237,0.058823529411764705,21.141374837872892,0.42105263157894735,0.2222222222222222,0.16151202749140894,0.0782608695652174,0.19287833827893175,0.06143344709897611,0.17834394904458598,0.07053291536050156,0.07913669064748201,0.07602339181286549,0.08571428571428572,0.05612244897959184,0.07216494845360824,0.11304347826086956,0.17777777777777778,0.24390243902439024,0.1902834008097166,0.2,0.024,0.4090909090909091,0.30685920577617326,0.7176470588235294,0.8243243243243243,0.6229508196721312,0.12274368231046931,0.4411764705882353,0.46875,0.8,0.05415162454873646,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.26714801444043323,0.5660377358490566,0.6666666666666666,0.05,0.3787878787878788,0.72,0.8231046931407943,0.5721034296028882,0.5860062499999998,0.5824060606060605,0.10264900662251655,0.1949685534591195,0.1972972972972973,0.27837837837837837,4.310447761194031,24.81398601398601,0.25796661608497723,24.0,28.0,69.0,8.0,7.0,13.0,23.0,10.0,9.0,24.0,51.0,18.0,16.0,37.0,153.0,,23.0,1.0,1.0,1.0,,,1.0,1.0,0.35664335664335667,0.43243243243243246,0.35664335664335667,0.2490974729241877,0.4057971014492754,0.4057971014492754,1.0,0.3108108108108108,0.3150684931506849,1.0,0.1509433962264151,0.18867924528301888,0.19696969696969696,0.5384615384615384,0.36363636363636365,0.375,0.3108108108108108,,2.0,2.0,4.0,3.0,1.0,1.0,5.0,5.0,0.2222222222222222,0.25,0.2,1.0,6.0,2.0,1.0,,1.0,3.0,2.0,,4.0,0.006993006993006993,,,0.013513513513513514,0.10714285714285714,,,,,,False,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,16396.0,273,564,550,94.0,173,62.0,1114,21.0,34.0,3.0,7.0,5.0,8.0,14.0,38.0,1.0,4.0,11.0,36.0,76.0,29.0,18.0,117.0,644.0,3.0,8.0,5.0,11.0,6.0,12.0,6.0,30.0,52.0,20.0,4.0,10.0,10.0,13.0,9.0,22.0,7.0,2.0,12.0,1.0,,53.0,6.0,8.0,20.0,16.0,3.0,39.0,14.0,53.0,4.0,14.0,9.0,5.0,12.0,2.0,4.0,5.0,8.0,17.0,2.0,8.0,19.0,,1.0,14.0,1.0,,21.0,1.0,9.0,2.0,1.0,1.0,2.0,1.0,28.0,93.0,1.0,0.7222222222222222,0.7647058823529411,0.47368421052631576,0.375,0.5,0.4714285714285714,0.23076923076923078,0.5714285714285714,0.508695652173913,0.34375,0.625,0.2761904761904762,0.13157894736842105,0.11764705882352941,0.15789473684210525,20.496894409937887,0.7058823529411765,0.17647058823529413,0.13333333333333333,0.05194805194805195,0.15151515151515152,0.05454545454545454,0.14285714285714285,0.05303030303030303,0.07547169811320754,0.0375,0.047619047619047616,0.04225352112676056,0.07692307692307693,0.047619047619047616,0.19298245614035087,0.14285714285714285,0.1717171717171717,0.09090909090909091,0.08333333333333333,0.5,0.3238095238095238,0.6176470588235294,0.7,0.8095238095238095,0.3619047619047619,0.3684210526315789,0.4375,0.5714285714285714,0.0380952380952381,0.25,0.25,1.0,0.10476190476190476,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.38095238095238093,0.625,0.6,0.5603302884615385,0.59469375,0.5847024999999999,0.07964601769911504,0.10714285714285714,0.09401709401709402,0.2564102564102564,5.796052631578948,25.106896551724134,0.16666666666666666,-46.0,8.0,18.0,1.0,3.0,5.0,1.0,4.0,1.0,4.0,9.0,5.0,4.0,9.0,27.0,,1.0,,,,,,,1.0,0.3103448275862069,0.4444444444444444,0.32142857142857145,0.17142857142857143,0.4444444444444444,0.4444444444444444,1.0,0.09090909090909091,0.09090909090909091,1.0,0.07692307692307693,0.3076923076923077,0.23809523809523808,0.6,0.19047619047619047,0.25,0.1,,,,,1.0,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,False,
