EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,on,3SecondViolations,Transition Take Fouls
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,26221.0,437,-34.0,876,882,161.0,264,108.0,1758,27.0,46.0,5.0,13.0,5.0,10.0,34.0,70.0,20.0,38.0,65.0,81.0,154.0,74.0,41.0,263.0,998.0,8.0,22.0,2.0,18.0,10.0,23.0,40.0,70.0,92.0,10.0,63.0,5.0,54.0,27.0,81.0,21.0,6.0,40.0,14.0,,189.0,10.0,13.0,42.0,32.0,5.0,79.0,24.0,103.0,9.0,20.0,14.0,6.0,22.0,4.0,16.0,10.0,6.0,32.0,8.0,13.0,25.0,1.0,1.0,44.0,4.0,1.0,54.0,8.0,25.0,15.0,9.0,6.0,16.0,10.0,40.0,161.0,1.0,0.43209876543209874,0.4605263157894737,0.525974025974026,0.36363636363636365,0.43478260869565216,0.4868421052631579,0.3076923076923077,0.35135135135135137,0.524,0.34615384615384615,0.4431818181818182,0.32456140350877194,0.032467532467532464,0.06521739130434782,0.02857142857142857,27.766798418972336,0.6875,0.23809523809523808,0.1568627450980392,0.05531914893617021,0.1926605504587156,0.04830917874396135,0.17535545023696683,0.05203619909502263,0.05825242718446602,0.05555555555555555,0.041666666666666664,0.05844155844155844,0.018867924528301886,0.14814814814814814,0.16326530612244897,0.16,0.16875,0.25862068965517243,0.07758620689655173,0.625,0.20175438596491227,0.5869565217391305,0.627906976744186,0.5185185185185185,0.30701754385964913,0.4857142857142857,0.5,0.4117647058823529,0.16666666666666666,0.5263157894736842,0.5263157894736842,0.35,0.2850877192982456,0.5,0.38461538461538464,,0.2702702702702703,0.5,0.5263157894736842,0.5111280973451328,0.5549382352941176,0.4826485714285715,0.10204081632653061,0.14619883040935672,0.06844106463878327,0.1520912547528517,8.959090909090907,26.25,0.18378995433789955,2.0,9.0,1.0,,1.0,18.0,3.0,2.0,13.0,20.0,4.0,2.0,14.0,14.0,48.0,12.0,18.0,1.0,3.0,,,,,0.8,0.2702702702702703,0.14285714285714285,0.2777777777777778,0.039473684210526314,0.2222222222222222,0.2222222222222222,1.0,0.27692307692307694,0.28125,0.7777777777777778,0.038461538461538464,0.11538461538461539,0.02702702702702703,,0.35135135135135137,0.15384615384615385,0.2857142857142857,,,,2.0,,3.0,,,1.0,1.0,,,2.0,1.0,1.0,,,5.0,,4.0,0.013513513513513514,,,0.015384615384615385,0.045454545454545456,,,,,2.0,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,17427.0,290,-60.0,586,588,132.0,195,71.0,1174,23.0,44.0,2.0,10.0,6.0,8.0,4.0,13.0,1.0,3.0,10.0,28.0,60.0,17.0,13.0,90.0,697.0,2.0,12.0,1.0,5.0,7.0,14.0,22.0,36.0,20.0,4.0,10.0,7.0,14.0,7.0,21.0,3.0,4.0,8.0,5.0,1.0,49.0,5.0,11.0,18.0,22.0,5.0,45.0,16.0,61.0,2.0,14.0,5.0,9.0,3.0,1.0,2.0,7.0,1.0,10.0,5.0,19.0,33.0,3.0,3.0,17.0,1.0,,20.0,2.0,10.0,7.0,3.0,4.0,7.0,1.0,22.0,132.0,1.0,0.6428571428571429,0.6923076923076923,0.4666666666666667,0.16666666666666666,0.5,0.5,0.15384615384615385,0.5263157894736842,0.5232558139534884,0.17857142857142858,0.55,0.22077922077922077,0.11666666666666667,0.06818181818181818,0.3076923076923077,14.285714285714286,0.3,0.17857142857142858,0.171875,0.07236842105263158,0.1276595744680851,0.0390625,0.14869888475836432,0.05714285714285714,0.11267605633802817,0.05555555555555555,,0.030612244897959183,0.06666666666666667,0.16666666666666666,0.19607843137254902,0.13043478260869565,0.15,0.07317073170731707,0.05714285714285714,0.14285714285714285,0.5714285714285714,0.5227272727272727,0.5609756097560976,0.7391304347826086,0.16883116883116883,0.3076923076923077,0.4444444444444444,0.25,0.03896103896103896,0.3333333333333333,0.3333333333333333,,0.12987012987012986,0.7692307692307693,0.2,,0.42105263157894735,0.75,0.7922077922077922,0.5949227272727273,0.5889722222222223,0.5535,0.11764705882352941,0.14705882352941177,0.05555555555555555,0.24444444444444444,3.73,24.711764705882352,0.22525597269624573,3.0,7.0,1.0,1.0,3.0,4.0,,1.0,2.0,7.0,1.0,2.0,5.0,2.0,21.0,,4.0,1.0,,,,,1.0,1.0,0.4117647058823529,0.4,0.4117647058823529,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,0.4,0.4,1.0,0.07692307692307693,,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.5,0.4,,,,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,4765.0,79,-2.0,163,161,41.0,79,16.0,324,5.0,9.0,,,3.0,5.0,4.0,9.0,1.0,1.0,5.0,10.0,19.0,7.0,8.0,34.0,187.0,1.0,2.0,,2.0,3.0,6.0,8.0,10.0,10.0,,5.0,1.0,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,3.0,,8.0,3.0,1.0,12.0,3.0,15.0,,3.0,1.0,2.0,2.0,,1.0,,1.0,2.0,,5.0,7.0,,,6.0,,,8.0,2.0,5.0,1.0,1.0,,1.0,,8.0,41.0,,0.5,0.5,0.5263157894736842,0.5,0.5,0.5,0.5,0.5,0.5862068965517241,0.5,0.6666666666666666,0.2692307692307692,0.05263157894736842,,0.1111111111111111,16.939890710382514,1.0,0.16666666666666666,0.09090909090909091,,0.21052631578947367,0.09090909090909091,0.15492957746478872,0.038461538461538464,,,,0.08695652173913043,0.1,0.125,0.08333333333333333,,0.2692307692307692,0.08333333333333333,,,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.4,0.34615384615384615,0.4444444444444444,0.5,0.5,0.038461538461538464,1.0,1.0,1.0,0.19230769230769232,,,,0.8333333333333334,0.6,0.6153846153846154,0.5374019230769231,0.389,0.63865,0.1724137931034483,0.22727272727272727,0.058823529411764705,0.23529411764705882,6.494736842105263,24.67142857142857,0.25153374233128833,1.0,2.0,,,,1.0,,,,2.0,,,,2.0,6.0,,1.0,,,,,,,1.0,0.2857142857142857,,0.2857142857142857,0.07692307692307693,0.5,0.5,1.0,0.2,0.2,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,10487.0,175,-49.0,351,348,76.0,113,45.0,699,13.0,21.0,5.0,7.0,5.0,7.0,4.0,15.0,2.0,5.0,19.0,19.0,41.0,22.0,14.0,79.0,445.0,5.0,7.0,4.0,14.0,5.0,7.0,22.0,22.0,16.0,8.0,19.0,3.0,11.0,6.0,17.0,6.0,,10.0,1.0,,40.0,7.0,9.0,9.0,10.0,4.0,23.0,16.0,39.0,2.0,7.0,6.0,1.0,8.0,2.0,5.0,8.0,3.0,16.0,4.0,17.0,29.0,1.0,3.0,12.0,,,14.0,,7.0,5.0,3.0,2.0,6.0,5.0,22.0,76.0,5.0,0.5789473684210527,0.7333333333333333,0.4634146341463415,0.7142857142857143,0.7142857142857143,0.5158730158730159,0.7142857142857143,0.7272727272727273,0.5642857142857143,0.7777777777777778,0.7857142857142857,0.3492063492063492,0.07317073170731707,0.14285714285714285,,21.39303482587065,0.5,0.5,0.13513513513513514,0.0967741935483871,0.12,0.0875,0.12751677852348994,0.09248554913294797,0.13636363636363635,0.05128205128205128,0.1,0.0967741935483871,0.05555555555555555,0.09375,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.05263157894736842,0.0625,0.8333333333333334,0.3333333333333333,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.23809523809523808,0.26666666666666666,0.26666666666666666,0.75,0.07936507936507936,0.4,0.4,0.5,0.30158730158730157,1.0,0.7142857142857143,0.2,0.6363636363636364,0.7142857142857143,0.6825396825396826,0.5572126984126984,0.6985333333333333,0.6439863636363636,0.1,0.14583333333333334,0.17721518987341772,0.27848101265822783,5.663414634146342,25.38181818181818,0.21652421652421652,2.0,3.0,,1.0,1.0,7.0,,1.0,3.0,9.0,,2.0,4.0,6.0,21.0,6.0,7.0,2.0,,,,,,0.7777777777777778,0.4090909090909091,0.5,0.4090909090909091,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.3684210526315789,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,7305.0,122,7.0,260,255,78.0,109,38.0,515,14.0,23.0,7.0,11.0,5.0,8.0,2.0,12.0,,1.0,6.0,16.0,36.0,6.0,12.0,47.0,266.0,8.0,14.0,6.0,22.0,6.0,12.0,12.0,22.0,10.0,8.0,6.0,4.0,7.0,4.0,11.0,3.0,1.0,3.0,4.0,,26.0,8.0,7.0,7.0,8.0,3.0,18.0,15.0,33.0,1.0,4.0,4.0,,2.0,1.0,2.0,5.0,,7.0,4.0,9.0,13.0,3.0,1.0,12.0,2.0,,15.0,1.0,8.0,3.0,1.0,2.0,3.0,2.0,12.0,78.0,1.0,0.6875,0.9166666666666666,0.4444444444444444,0.5714285714285714,0.5,0.4166666666666667,0.5333333333333333,0.42857142857142855,0.47959183673469385,0.5789473684210527,0.42857142857142855,0.14285714285714285,0.1111111111111111,0.08695652173913043,0.16666666666666666,18.241042345276874,0.2857142857142857,0.5,0.1509433962264151,0.0958904109589041,0.1111111111111111,0.12698412698412698,0.12931034482758622,0.11029411764705882,0.1724137931034483,0.058823529411764705,,0.08695652173913043,0.23529411764705882,0.14285714285714285,0.12,0.2857142857142857,0.08333333333333333,0.2,0.05,0.6666666666666666,0.5476190476190477,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.2857142857142857,0.16666666666666666,0.2,1.0,0.023809523809523808,,,,0.14285714285714285,0.7333333333333333,0.6363636363636364,0.2857142857142857,0.5714285714285714,0.625,0.6904761904761905,0.5724341463414636,0.6202,0.6025230769230769,0.16326530612244897,0.18604651162790697,0.46808510638297873,0.2553191489361702,3.7472222222222222,28.0,0.3,,,,,,1.0,1.0,,2.0,1.0,1.0,,2.0,,3.0,,1.0,,,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,,0.16666666666666666,0.16666666666666666,1.0,,0.06666666666666667,,,0.14285714285714285,,0.16666666666666666,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,1094.0,18,-3.0,42,41,,24,6.0,83,4.0,4.0,,,,,,,,1.0,,4.0,5.0,,,8.0,45.0,,1.0,,,,,,8.0,,,,,,2.0,2.0,2.0,,,,,6.0,,1.0,,4.0,,4.0,1.0,5.0,,1.0,1.0,,,,,2.0,,2.0,,1.0,5.0,,2.0,1.0,1.0,,,,,2.0,2.0,,2.0,2.0,,,,1.0,1.0,0.8,,,0.8,,,0.8,,,,,,,14.285714285714286,,,0.4,0.1111111111111111,,,0.23529411764705882,0.05,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,1.0,0.8,1.0,1.0,1.0,,,,,0.2,,,,,,,,,,0.8,0.64606,0.4099,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,776.0,13,-5.0,25,24,8.0,1,4.0,49,,1.0,,1.0,,,,,,1.0,,,2.0,,,,30.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,10.0,1.0,,0.25,0.14285714285714285,0.16666666666666666,,0.2,0.08333333333333333,0.25,,,,,,1.0,,,1.0,,,0.5,,,,,,,,0.5,,,,,1.0,,,,,0.5,0.521,0.5896,,,,,,7.2,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1912.0,32,-4.0,73,72,39.0,43,10.0,145,1.0,2.0,,,1.0,2.0,,1.0,,,2.0,1.0,3.0,3.0,2.0,4.0,75.0,,,,,1.0,2.0,2.0,2.0,,,2.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,,,2.0,1.0,,3.0,,3.0,,3.0,1.0,2.0,1.0,,,1.0,1.0,2.0,2.0,,,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,39.0,,1.0,1.0,0.3333333333333333,,0.5,0.16666666666666666,,0.3333333333333333,0.2857142857142857,,0.3333333333333333,0.5,,,,10.843373493975903,0.5,,0.1111111111111111,,0.125,,0.12,,,,,,,,0.2,,0.16666666666666666,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.8333333333333334,0.5848166666666667,,0.6483500000000001,0.14285714285714285,0.25,,0.5,4.8,24.53333333333333,0.5342465753424658,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,318.0,5,-1.0,15,13,2.0,5,1.0,28,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,322.0,5,5.0,10,9,10.0,2,1.0,19,,,,,,,,,,,1.0,,,1.0,,3.0,6.0,,,,3.0,,,3.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,,,,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,,9.090909090909092,,,0.25,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.51915,0.51915,0.51915,,,1.0,1.0,,26.1,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,True,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,73.0,1,,2,2,2.0,2,,4,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,50.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,0.6493,,0.6493,,,,,1.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,71660.0,1194,-77.0,2466,2466,454.0,552,296.0,4932,154.0,216.0,52.0,85.0,25.0,36.0,82.0,160.0,4.0,16.0,1.0,240.0,392.0,1.0,69.0,549.0,2848.0,62.0,104.0,9.0,133.0,36.0,65.0,103.0,346.0,134.0,92.0,,28.0,89.0,25.0,114.0,12.0,13.0,57.0,26.0,6.0,253.0,34.0,98.0,115.0,137.0,13.0,265.0,133.0,398.0,14.0,42.0,33.0,9.0,39.0,8.0,24.0,38.0,15.0,77.0,16.0,65.0,128.0,12.0,18.0,89.0,11.0,4.0,106.0,11.0,47.0,49.0,29.0,19.0,49.0,35.0,100.0,448.0,11.0,0.7208333333333333,0.8917525773195877,0.6122448979591837,0.5961538461538461,0.5538461538461539,0.6106870229007634,0.5961538461538461,0.5454545454545454,0.6238636363636364,0.5990990990990991,0.5919540229885057,0.002544529262086514,0.07142857142857142,0.0787037037037037,0.06875,18.356456776947706,0.5064935064935064,0.20967741935483872,0.24729241877256317,0.14736842105263157,0.19591141396933562,0.0737527114967462,0.22085889570552147,0.1172291296625222,0.1897810218978102,0.12179487179487179,0.10126582278481013,0.06461538461538462,0.09558823529411764,0.2512820512820513,0.25555555555555554,0.21348314606741572,0.1873536299765808,0.21875,0.11475409836065574,0.7142857142857143,0.549618320610687,0.7129629629629629,0.7738693467336684,0.6363636363636364,0.4071246819338422,0.5125,0.5503355704697986,0.8780487804878049,0.04071246819338423,0.25,0.25,0.75,0.002544529262086514,0.8173076923076923,0.611764705882353,0.057692307692307696,0.5454545454545454,0.6944444444444444,0.5521628498727735,0.571393112244898,0.6048724137931034,0.5756338461538462,0.10955710955710955,0.10981308411214953,0.24225865209471767,0.18761384335154827,4.7579081632653075,65.9,0.1841038118410381,,,,,,,,,1.0,,,,1.0,31.0,,,,6.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,0.015151515151515152,,,,,,4.0,3.0,,,,,,,,1.0,,1.0,,,11.0,,8.0,,,,,0.014084507042253521,,,,,,,False,2.0,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,39323.0,655,24.0,1318,1325,340.0,400,181.0,2643,61.0,85.0,20.0,30.0,18.0,25.0,15.0,34.0,7.0,15.0,74.0,83.0,134.0,143.0,51.0,370.0,1524.0,22.0,35.0,17.0,73.0,20.0,29.0,103.0,110.0,56.0,38.0,74.0,13.0,18.0,7.0,25.0,5.0,2.0,13.0,5.0,,57.0,18.0,27.0,65.0,47.0,8.0,120.0,48.0,168.0,3.0,18.0,9.0,9.0,8.0,3.0,3.0,11.0,5.0,19.0,6.0,28.0,47.0,,1.0,50.0,8.0,2.0,67.0,6.0,31.0,16.0,7.0,9.0,22.0,9.0,103.0,340.0,6.0,0.6626506024096386,0.859375,0.6194029850746269,0.6285714285714286,0.6896551724137931,0.575812274368231,0.5283018867924528,0.6666666666666666,0.6009771986970684,0.5887096774193549,0.6866666666666666,0.516245487364621,0.09701492537313433,0.12941176470588237,0.058823529411764705,21.141374837872892,0.42105263157894735,0.2222222222222222,0.16151202749140894,0.0782608695652174,0.19287833827893175,0.06143344709897611,0.17834394904458598,0.07053291536050156,0.07913669064748201,0.07602339181286549,0.08571428571428572,0.05612244897959184,0.07216494845360824,0.11304347826086956,0.17777777777777778,0.24390243902439024,0.1902834008097166,0.2,0.024,0.4090909090909091,0.30685920577617326,0.7176470588235294,0.8243243243243243,0.6229508196721312,0.12274368231046931,0.4411764705882353,0.46875,0.8,0.05415162454873646,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.26714801444043323,0.5660377358490566,0.6666666666666666,0.05,0.3787878787878788,0.72,0.8231046931407943,0.5721034296028882,0.5860062499999998,0.5824060606060605,0.10264900662251655,0.1949685534591195,0.1972972972972973,0.27837837837837837,4.310447761194031,24.81398601398601,0.25796661608497723,28.0,69.0,8.0,7.0,13.0,23.0,10.0,9.0,24.0,51.0,18.0,16.0,37.0,15.0,153.0,,23.0,1.0,1.0,1.0,,,1.0,1.0,0.35664335664335667,0.43243243243243246,0.35664335664335667,0.2490974729241877,0.4057971014492754,0.4057971014492754,1.0,0.3108108108108108,0.3150684931506849,1.0,0.1509433962264151,0.18867924528301888,0.19696969696969696,0.5384615384615384,0.36363636363636365,0.375,0.3108108108108108,,2.0,4.0,3.0,1.0,1.0,0.2222222222222222,0.25,6.0,2.0,1.0,2.0,,1.0,3.0,2.0,,5.0,4.0,5.0,0.006993006993006993,,,0.013513513513513514,0.10714285714285714,0.2,1.0,,,,,False,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,16396.0,273,-46.0,564,550,94.0,173,62.0,1114,21.0,34.0,3.0,7.0,5.0,8.0,14.0,38.0,1.0,4.0,11.0,36.0,76.0,29.0,18.0,117.0,644.0,3.0,8.0,5.0,11.0,6.0,12.0,30.0,52.0,20.0,4.0,10.0,10.0,13.0,9.0,22.0,7.0,2.0,12.0,1.0,,53.0,6.0,8.0,20.0,16.0,3.0,39.0,14.0,53.0,4.0,14.0,9.0,5.0,12.0,2.0,4.0,5.0,8.0,17.0,2.0,8.0,19.0,,1.0,14.0,1.0,,21.0,1.0,9.0,2.0,1.0,1.0,2.0,1.0,28.0,93.0,1.0,0.7222222222222222,0.7647058823529411,0.47368421052631576,0.375,0.5,0.4714285714285714,0.23076923076923078,0.5714285714285714,0.508695652173913,0.34375,0.625,0.2761904761904762,0.13157894736842105,0.11764705882352941,0.15789473684210525,20.496894409937887,0.7058823529411765,0.17647058823529413,0.13333333333333333,0.05194805194805195,0.15151515151515152,0.05454545454545454,0.14285714285714285,0.05303030303030303,0.07547169811320754,0.0375,0.047619047619047616,0.04225352112676056,0.07692307692307693,0.047619047619047616,0.19298245614035087,0.14285714285714285,0.1717171717171717,0.09090909090909091,0.08333333333333333,0.5,0.3238095238095238,0.6176470588235294,0.7,0.8095238095238095,0.3619047619047619,0.3684210526315789,0.4375,0.5714285714285714,0.0380952380952381,0.25,0.25,1.0,0.10476190476190476,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.38095238095238093,0.625,0.6,0.5603302884615385,0.59469375,0.5847024999999999,0.07964601769911504,0.10714285714285714,0.09401709401709402,0.2564102564102564,5.796052631578948,25.106896551724134,0.16666666666666666,8.0,18.0,1.0,3.0,5.0,1.0,4.0,1.0,4.0,9.0,5.0,4.0,9.0,6.0,27.0,,1.0,,,,,,,1.0,0.3103448275862069,0.4444444444444444,0.32142857142857145,0.17142857142857143,0.4444444444444444,0.4444444444444444,1.0,0.09090909090909091,0.09090909090909091,1.0,0.07692307692307693,0.3076923076923077,0.23809523809523808,0.6,0.19047619047619047,0.25,0.1,,,,1.0,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,False,1.0,
