EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,HeaveAttempts,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,on,Transition Take Fouls
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,29042.0,484,-17,972,979,179.0,296,122,1951,31.0,50.0,7.0,15.0,6.0,11.0,35.0,77.0,22.0,41.0,69.0,88.0,168.0,79.0,45.0,284.0,1098,11.0,25.0,4.0,26.0,12.0,27.0,14.0,44.0,76.0,100.0,14.0,67.0,5.0,59.0,27.0,86.0,21.0,6.0,43.0,16.0,,199.0,11.0,19.0,45.0,37.0,6.0,88.0,31.0,119.0,11.0,22.0,15.0,7.0,23.0,4.0,17.0,11.0,6.0,34.0,8.0,13.0,26.0,1.0,1.0,47.0,4.0,1.0,58.0,8.0,27.0,5.0,19.0,11.0,8.0,20.0,12.0,44.0,179.0,1.0,4.0,0.4318181818181818,0.4691358024691358,0.5238095238095238,0.44,0.4444444444444444,0.48380566801619435,0.36666666666666664,0.36585365853658536,0.522140221402214,0.41935483870967744,0.4479166666666667,0.31983805668016196,0.02976190476190476,0.06,0.025974025974025976,26.99822380106572,0.6764705882352942,0.2608695652173913,0.15948275862068967,0.07307692307692308,0.1939655172413793,0.048458149779735685,0.17672413793103448,0.061601642710472276,0.06422018348623854,0.08064516129032258,0.07407407407407407,0.060240963855421686,0.01639344262295082,0.14893617021276595,0.1574074074074074,0.2,0.1744186046511628,0.25,0.08661417322834646,0.6,0.20242914979757085,0.62,0.6595744680851063,0.4838709677419355,0.3117408906882591,0.45454545454545453,0.4666666666666667,0.4,0.1659919028340081,0.5365853658536586,0.5365853658536586,0.4090909090909091,0.2793522267206478,0.5,0.4666666666666667,,0.2682926829268293,0.5454545454545454,0.5222672064777328,0.5121161224489796,0.562492105263158,0.48069487179487186,0.10150375939849623,0.1443850267379679,0.09154929577464789,0.15492957746478872,9.025000000000002,26.192405063291144,0.18415637860082304,2.0,10.0,1.0,,1.0,19.0,4.0,2.0,13.0,21.0,5.0,2.0,14.0,51.0,12.0,19.0,2.0,3.0,,,,,0.8095238095238095,0.26582278481012656,0.14285714285714285,0.2727272727272727,0.04048582995951417,0.2,0.2,1.0,0.2753623188405797,0.27941176470588236,0.7894736842105263,0.03333333333333333,0.13333333333333333,0.024390243902439025,,0.3170731707317073,0.15384615384615385,0.2835820895522388,,,,,3.0,,3.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,,0.012658227848101266,,,0.014492753623188406,0.04,,,2.0,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,18479.0,308,-61,620,624,144.0,220,75,1244,24.0,46.0,2.0,10.0,6.0,8.0,4.0,14.0,1.0,3.0,10.0,29.0,63.0,17.0,14.0,93.0,732,2.0,12.0,2.0,6.0,7.0,14.0,3.0,23.0,36.0,22.0,4.0,10.0,7.0,14.0,7.0,21.0,3.0,4.0,8.0,5.0,1.0,49.0,5.0,12.0,20.0,26.0,5.0,51.0,17.0,68.0,2.0,15.0,6.0,9.0,3.0,1.0,2.0,8.0,1.0,11.0,5.0,21.0,36.0,3.0,4.0,18.0,1.0,,22.0,2.0,11.0,1.0,8.0,3.0,5.0,8.0,1.0,23.0,144.0,1.0,1.0,0.6206896551724138,0.6666666666666666,0.4603174603174603,0.16666666666666666,0.5,0.49375,0.15384615384615385,0.5263157894736842,0.5166666666666667,0.2,0.5476190476190477,0.2125,0.1111111111111111,0.06521739130434782,0.2857142857142857,14.225352112676058,0.2727272727272727,0.1724137931034483,0.18705035971223022,0.07407407407407407,0.13333333333333333,0.03759398496240601,0.15916955017301038,0.0576271186440678,0.10666666666666667,0.06896551724137931,,0.029411764705882353,0.06451612903225806,0.1896551724137931,0.2037037037037037,0.14814814814814814,0.14953271028037382,0.09302325581395349,0.05405405405405406,0.125,0.575,0.5217391304347826,0.5581395348837209,0.7083333333333334,0.175,0.2857142857142857,0.4,0.25,0.0375,0.3333333333333333,0.3333333333333333,,0.125,0.7692307692307693,0.2,,0.42105263157894735,0.75,0.7875,0.593523125,0.5889722222222223,0.5535,0.12359550561797752,0.1527777777777778,0.06451612903225806,0.24731182795698925,3.728571428571429,24.711764705882352,0.23225806451612904,3.0,7.0,1.0,1.0,3.0,4.0,,1.0,2.0,7.0,1.0,2.0,5.0,21.0,,4.0,1.0,,,,,1.0,1.0,0.4117647058823529,0.4,0.4117647058823529,0.0875,0.42857142857142855,0.42857142857142855,1.0,0.4,0.4,1.0,0.07692307692307693,,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.5,0.4,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,4765.0,79,-2,163,161,41.0,79,16,324,5.0,9.0,,,3.0,5.0,4.0,9.0,1.0,1.0,5.0,10.0,19.0,7.0,8.0,34.0,187,1.0,2.0,,2.0,3.0,6.0,2.0,8.0,10.0,10.0,,5.0,1.0,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,3.0,,8.0,3.0,1.0,12.0,3.0,15.0,,3.0,1.0,2.0,2.0,,1.0,,1.0,2.0,,5.0,7.0,,,6.0,,,8.0,2.0,5.0,,1.0,1.0,,1.0,,8.0,41.0,,,0.5,0.5,0.5263157894736842,0.5,0.5,0.5,0.5,0.5,0.5862068965517241,0.5,0.6666666666666666,0.2692307692307692,0.05263157894736842,,0.1111111111111111,16.939890710382514,1.0,0.16666666666666666,0.09090909090909091,,0.21052631578947367,0.09090909090909091,0.15492957746478872,0.038461538461538464,,,,0.08695652173913043,0.1,0.125,0.08333333333333333,,0.2692307692307692,0.08333333333333333,,,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.4,0.34615384615384615,0.4444444444444444,0.5,0.5,0.038461538461538464,1.0,1.0,1.0,0.19230769230769232,,,,0.8333333333333334,0.6,0.6153846153846154,0.5374019230769231,0.389,0.63865,0.1724137931034483,0.22727272727272727,0.058823529411764705,0.23529411764705882,6.494736842105263,24.67142857142857,0.25153374233128833,1.0,2.0,,,,1.0,,,,2.0,,,,6.0,,1.0,,,,,,,1.0,0.2857142857142857,,0.2857142857142857,0.07692307692307693,0.5,0.5,1.0,0.2,0.2,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,462.0,8,6,18,18,12.0,11,6,36,,2.0,,,,1.0,,,,,1.0,,2.0,1.0,2.0,2.0,16,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,,,12.0,1.0,,,,,,,,,,0.25,,,0.3333333333333333,1.0,1.0,,16.666666666666668,,0.5,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,0.5,,1.0,0.5703666666666666,,0.60755,0.25,0.3333333333333333,,,2.6,26.7,0.6666666666666666,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1986.0,33,14,64,62,23.0,14,11,126,,4.0,,1.0,,,1.0,2.0,,,4.0,1.0,6.0,6.0,,14.0,69,,1.0,,6.0,1.0,1.0,,11.0,2.0,,,4.0,3.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,3.0,1.0,,1.0,,,,,,,,,,,,11.0,23.0,1.0,,1.0,1.0,0.16666666666666666,,1.0,0.5833333333333334,1.0,1.375,0.5833333333333334,1.0,1.375,0.5,0.5,0.5,0.5,17.105263157894736,,0.3333333333333333,0.06666666666666667,,,,0.04,,,,,,,,0.14285714285714285,,,,,,0.3333333333333333,,,,0.16666666666666666,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.8333333333333334,0.5732625,0.48772499999999996,0.4687875,,,0.42857142857142855,0.7857142857142857,3.1,24.633333333333336,0.359375,1.0,2.0,,,,3.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,12.0,,3.0,,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,0.75,0.75,1.0,,0.6666666666666666,,,0.75,1.0,0.75,,,2.0,2.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,10487.0,175,-49,351,348,76.0,113,45,699,13.0,21.0,5.0,7.0,5.0,7.0,4.0,15.0,2.0,5.0,19.0,19.0,41.0,22.0,14.0,79.0,445,5.0,7.0,4.0,14.0,5.0,7.0,6.0,22.0,22.0,16.0,8.0,19.0,3.0,11.0,6.0,17.0,6.0,,10.0,1.0,,40.0,7.0,9.0,9.0,10.0,4.0,23.0,16.0,39.0,2.0,7.0,6.0,1.0,8.0,2.0,5.0,8.0,3.0,16.0,4.0,17.0,29.0,1.0,3.0,12.0,,,14.0,,7.0,,5.0,3.0,2.0,6.0,5.0,22.0,76.0,5.0,,0.5789473684210527,0.7333333333333333,0.4634146341463415,0.7142857142857143,0.7142857142857143,0.5158730158730159,0.7142857142857143,0.7272727272727273,0.5642857142857143,0.7777777777777778,0.7857142857142857,0.3492063492063492,0.07317073170731707,0.14285714285714285,,21.39303482587065,0.5,0.5,0.13513513513513514,0.0967741935483871,0.12,0.0875,0.12751677852348994,0.09248554913294797,0.13636363636363635,0.05128205128205128,0.1,0.0967741935483871,0.05555555555555555,0.09375,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.05263157894736842,0.0625,0.8333333333333334,0.3333333333333333,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.23809523809523808,0.26666666666666666,0.26666666666666666,0.75,0.07936507936507936,0.4,0.4,0.5,0.30158730158730157,1.0,0.7142857142857143,0.2,0.6363636363636364,0.7142857142857143,0.6825396825396826,0.5572126984126984,0.6985333333333333,0.6439863636363636,0.1,0.14583333333333334,0.17721518987341772,0.27848101265822783,5.663414634146342,25.38181818181818,0.21652421652421652,2.0,3.0,,1.0,1.0,7.0,,1.0,3.0,9.0,,2.0,4.0,21.0,6.0,7.0,2.0,,,,,,0.7777777777777778,0.4090909090909091,0.5,0.4090909090909091,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.3684210526315789,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,True,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,9580.0,160,3,338,336,105.0,150,48,674,17.0,28.0,9.0,13.0,6.0,9.0,3.0,14.0,,1.0,6.0,20.0,43.0,7.0,14.0,57.0,356,10.0,16.0,6.0,26.0,8.0,15.0,,16.0,26.0,14.0,12.0,6.0,6.0,8.0,4.0,12.0,3.0,1.0,4.0,4.0,,28.0,9.0,8.0,9.0,9.0,3.0,21.0,17.0,38.0,1.0,6.0,4.0,2.0,3.0,1.0,2.0,7.0,1.0,10.0,5.0,13.0,18.0,4.0,1.0,14.0,2.0,,17.0,1.0,9.0,,5.0,2.0,3.0,5.0,3.0,16.0,105.0,1.0,,0.65,0.9285714285714286,0.46511627906976744,0.625,0.5333333333333333,0.43,0.5882352941176471,0.4444444444444444,0.49137931034482757,0.6190476190476191,0.4444444444444444,0.14,0.13953488372093023,0.10714285714285714,0.21428571428571427,17.08542713567839,0.3,0.2727272727272727,0.13043478260869565,0.0851063829787234,0.11688311688311688,0.1111111111111111,0.1232876712328767,0.09714285714285714,0.13513513513513514,0.06521739130434782,,0.06779661016949153,0.22727272727272727,0.13793103448275862,0.1,0.2,0.1016949152542373,0.16666666666666666,0.045454545454545456,0.6,0.56,0.6071428571428571,0.68,0.5882352941176471,0.28,0.21428571428571427,0.2727272727272727,1.0,0.02,,,,0.12,0.7647058823529411,0.6923076923076923,0.2222222222222222,0.5,0.6666666666666666,0.7,0.5743489795918367,0.6210818181818182,0.584035294117647,0.15517241379310345,0.17647058823529413,0.45614035087719296,0.2807017543859649,3.7837209302325587,27.2,0.3106508875739645,,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,3.0,,1.0,,,,,,,1.0,0.14285714285714285,,0.14285714285714285,0.02,,,,0.16666666666666666,0.16666666666666666,1.0,,0.058823529411764705,0.05555555555555555,,0.1111111111111111,,0.16666666666666666,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,1094.0,18,-3,42,41,,24,6,83,4.0,4.0,,,,,,,,1.0,,4.0,5.0,,,8.0,45,,1.0,,,,,,,8.0,,,,,,2.0,2.0,2.0,,,,,6.0,,1.0,,4.0,,4.0,1.0,5.0,,1.0,1.0,,,,,2.0,,2.0,,1.0,5.0,,2.0,1.0,1.0,,,,,,2.0,2.0,,2.0,2.0,,,,,1.0,1.0,0.8,,,0.8,,,0.8,,,,,,,14.285714285714286,,,0.4,0.1111111111111111,,,0.23529411764705882,0.05,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,1.0,0.8,1.0,1.0,1.0,,,,,0.2,,,,,,,,,,0.8,0.64606,0.4099,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,776.0,13,-5,25,24,8.0,1,4,49,,1.0,,1.0,,,,,,1.0,,,2.0,,,,30,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,10.0,1.0,,0.25,0.14285714285714285,0.16666666666666666,,0.2,0.08333333333333333,0.25,,,,,,1.0,,,1.0,,,0.5,,,,,,,,0.5,,,,,1.0,,,,,0.5,0.521,0.5896,,,,,,7.2,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1912.0,32,-4,73,72,39.0,43,10,145,1.0,2.0,,,1.0,2.0,,1.0,,,2.0,1.0,3.0,3.0,2.0,4.0,75,,,,,1.0,2.0,,2.0,2.0,,,2.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,,,2.0,1.0,,3.0,,3.0,,3.0,1.0,2.0,1.0,,,1.0,1.0,2.0,2.0,,,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,39.0,,,1.0,1.0,0.3333333333333333,,0.5,0.16666666666666666,,0.3333333333333333,0.2857142857142857,,0.3333333333333333,0.5,,,,10.843373493975903,0.5,,0.1111111111111111,,0.125,,0.12,,,,,,,,0.2,,0.16666666666666666,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.8333333333333334,0.5848166666666667,,0.6483500000000001,0.14285714285714285,0.25,,0.5,4.8,24.53333333333333,0.5342465753424658,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,318.0,5,-1,15,13,2.0,5,1,28,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,341.0,6,-1,10,10,,1,3,20,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,0.125,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,78290.0,1305,-50,2704,2703,478.0,603,327,5407,173.0,239.0,60.0,96.0,27.0,38.0,97.0,185.0,4.0,16.0,1.0,274.0,440.0,2.0,76.0,627.0,3098,72.0,118.0,11.0,155.0,38.0,68.0,32.0,108.0,398.0,150.0,104.0,,31.0,98.0,28.0,126.0,13.0,15.0,66.0,26.0,6.0,280.0,36.0,108.0,122.0,149.0,13.0,284.0,145.0,429.0,15.0,49.0,37.0,12.0,48.0,9.0,31.0,41.0,17.0,89.0,18.0,72.0,140.0,14.0,18.0,98.0,12.0,4.0,115.0,14.0,52.0,12.0,54.0,31.0,22.0,54.0,37.0,105.0,472.0,12.0,9.0,0.7262773722627737,0.8963963963963963,0.6227272727272727,0.6101694915254238,0.5588235294117647,0.6233031674208145,0.6101694915254238,0.5507246376811594,0.6371951219512195,0.6150793650793651,0.5934065934065934,0.004524886877828055,0.07045454545454545,0.07112970711297072,0.07567567567567568,18.77630301068307,0.5393258426966292,0.2,0.24386252045826515,0.14614343707713126,0.1882716049382716,0.07228915662650602,0.21525019857029387,0.116410670978173,0.1939799331103679,0.11864406779661017,0.09302325581395349,0.06232294617563739,0.09655172413793103,0.24545454545454545,0.25084745762711863,0.21875,0.18162839248434237,0.20710059171597633,0.11278195488721804,0.6851851851851852,0.5407239819004525,0.7238493723849372,0.7792792792792793,0.6416184971098265,0.41855203619909503,0.5243243243243243,0.5672514619883041,0.8762886597938144,0.03619909502262444,0.25,0.25,0.75,0.0022624434389140274,0.8135593220338984,0.625,0.11666666666666667,0.5507246376811594,0.7105263157894737,0.5452488687782805,0.5678951247165533,0.6036797979797979,0.582289705882353,0.10833333333333334,0.1087866108786611,0.24720893141945774,0.1722488038277512,4.740909090909092,44.2,0.17677514792899407,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,,,7.0,1.0,1.0,,1.0,2.0,1.0,0.5,,1.0,0.0022624434389140274,1.0,1.0,1.0,,,,,,,,0.014492753623188406,,,,,,,4.0,5.0,,,,,,,,,1.0,,1.0,,,,,,,,0.013333333333333334,,,,,2.0,False,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,39323.0,655,24,1318,1325,340.0,400,181,2643,61.0,85.0,20.0,30.0,18.0,25.0,15.0,34.0,7.0,15.0,74.0,83.0,134.0,143.0,51.0,370.0,1524,22.0,35.0,17.0,73.0,20.0,29.0,15.0,103.0,110.0,56.0,38.0,74.0,13.0,18.0,7.0,25.0,5.0,2.0,13.0,5.0,,57.0,18.0,27.0,65.0,47.0,8.0,120.0,48.0,168.0,3.0,18.0,9.0,9.0,8.0,3.0,3.0,11.0,5.0,19.0,6.0,28.0,47.0,,1.0,50.0,8.0,2.0,67.0,6.0,31.0,5.0,16.0,7.0,9.0,22.0,9.0,103.0,340.0,6.0,5.0,0.6626506024096386,0.859375,0.6194029850746269,0.6285714285714286,0.6896551724137931,0.575812274368231,0.5283018867924528,0.6666666666666666,0.6009771986970684,0.5887096774193549,0.6866666666666666,0.516245487364621,0.09701492537313433,0.12941176470588237,0.058823529411764705,21.141374837872892,0.42105263157894735,0.2222222222222222,0.16151202749140894,0.0782608695652174,0.19287833827893175,0.06143344709897611,0.17834394904458598,0.07053291536050156,0.07913669064748201,0.07602339181286549,0.08571428571428572,0.05612244897959184,0.07216494845360824,0.11304347826086956,0.17777777777777778,0.24390243902439024,0.1902834008097166,0.2,0.024,0.4090909090909091,0.30685920577617326,0.7176470588235294,0.8243243243243243,0.6229508196721312,0.12274368231046931,0.4411764705882353,0.46875,0.8,0.05415162454873646,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.26714801444043323,0.5660377358490566,0.6666666666666666,0.05,0.3787878787878788,0.72,0.8231046931407943,0.5721034296028882,0.5860062499999998,0.5824060606060605,0.10264900662251655,0.1949685534591195,0.1972972972972973,0.27837837837837837,4.310447761194031,24.81398601398601,0.25796661608497723,28.0,69.0,8.0,7.0,13.0,23.0,10.0,9.0,24.0,51.0,18.0,16.0,37.0,153.0,,23.0,1.0,1.0,1.0,,,1.0,1.0,0.35664335664335667,0.43243243243243246,0.35664335664335667,0.2490974729241877,0.4057971014492754,0.4057971014492754,1.0,0.3108108108108108,0.3150684931506849,1.0,0.1509433962264151,0.18867924528301888,0.19696969696969696,0.5384615384615384,0.36363636363636365,0.375,0.3108108108108108,,2.0,2.0,4.0,3.0,1.0,1.0,0.2222222222222222,0.25,1.0,0.2,1.0,6.0,2.0,,1.0,3.0,2.0,,4.0,0.006993006993006993,,,0.013513513513513514,0.10714285714285714,,,,,,False,
