EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,on,3SecondViolations,Transition Take Fouls
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,13637.0,227,-50,461,457,103.0,158.0,53,918,18.0,36.0,2.0,9.0,6.0,8.0,2.0,9.0,1.0,3.0,9.0,21.0,48.0,12.0,11.0,71.0,559,2.0,11.0,1.0,5.0,7.0,14.0,22.0,30.0,12.0,4.0,9.0,7.0,13.0,6.0,19.0,3.0,3.0,8.0,5.0,,44.0,4.0,10.0,15.0,18.0,5.0,38.0,14.0,52.0,2.0,10.0,2.0,8.0,1.0,1.0,,6.0,1.0,7.0,3.0,17.0,28.0,2.0,2.0,13.0,1.0,,16.0,2.0,8.0,6.0,3.0,3.0,6.0,,22.0,103.0,1.0,0.7142857142857143,0.7894736842105263,0.4375,0.18181818181818182,0.5,0.5,0.18181818181818182,0.5882352941176471,0.5298507462686567,0.20833333333333334,0.6111111111111112,0.2,0.14583333333333334,0.08333333333333333,0.4444444444444444,14.068441064638783,0.14285714285714285,0.20833333333333334,0.16363636363636364,0.08695652173913043,0.1388888888888889,0.039603960396039604,0.15137614678899083,0.06481481481481481,0.125,0.08333333333333333,,0.02631578947368421,0.08,0.125,0.21428571428571427,0.15,0.16666666666666666,0.06666666666666667,0.07692307692307693,,0.6,0.5,0.5454545454545454,0.7777777777777778,0.15,0.2222222222222222,0.4,0.5,0.05,0.3333333333333333,0.3333333333333333,,0.15,0.8181818181818182,0.2222222222222222,,0.47058823529411764,0.75,0.8,0.5936966666666668,0.5924571428571428,0.5622088235294117,0.12121212121212122,0.14814814814814814,0.07042253521126761,0.30985915492957744,3.868750000000001,24.675,0.22342733188720174,2.0,3.0,,1.0,2.0,4.0,,1.0,1.0,6.0,,2.0,3.0,2.0,18.0,,4.0,1.0,,,,,1.0,0.5,0.6666666666666666,0.5,0.05,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,1.0,,,0.11764705882352941,0.5,0.058823529411764705,1.0,0.4444444444444444,,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,True,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,4765.0,79,-2,163,161,41.0,79.0,16,324,5.0,9.0,,,3.0,5.0,4.0,9.0,1.0,1.0,5.0,10.0,19.0,7.0,8.0,34.0,187,1.0,2.0,,2.0,3.0,6.0,8.0,10.0,10.0,,5.0,1.0,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,3.0,,8.0,3.0,1.0,12.0,3.0,15.0,,3.0,1.0,2.0,2.0,,1.0,,1.0,2.0,,5.0,7.0,,,6.0,,,8.0,2.0,5.0,1.0,1.0,,1.0,,8.0,41.0,,0.5,0.5,0.5263157894736842,0.5,0.5,0.5,0.5,0.5,0.5862068965517241,0.5,0.6666666666666666,0.2692307692307692,0.05263157894736842,,0.1111111111111111,16.939890710382514,1.0,0.16666666666666666,0.09090909090909091,,0.21052631578947367,0.09090909090909091,0.15492957746478872,0.038461538461538464,,,,0.08695652173913043,0.1,0.125,0.08333333333333333,,0.2692307692307692,0.08333333333333333,,,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.4,0.34615384615384615,0.4444444444444444,0.5,0.5,0.038461538461538464,1.0,1.0,1.0,0.19230769230769232,,,,0.8333333333333334,0.6,0.6153846153846154,0.5374019230769231,0.389,0.63865,0.1724137931034483,0.22727272727272727,0.058823529411764705,0.23529411764705882,6.494736842105263,24.67142857142857,0.25153374233128833,1.0,2.0,,,,1.0,,,,2.0,,,,2.0,6.0,,1.0,,,,,,1.0,0.2857142857142857,,0.2857142857142857,0.07692307692307693,0.5,0.5,1.0,0.2,0.2,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,6887.0,115,-4,221,223,35.0,48.0,34,444,3.0,5.0,,,1.0,2.0,6.0,16.0,3.0,4.0,24.0,12.0,25.0,25.0,19.0,73.0,255,2.0,3.0,2.0,9.0,5.0,7.0,14.0,4.0,20.0,,24.0,2.0,13.0,11.0,24.0,7.0,4.0,9.0,3.0,1.0,59.0,3.0,,9.0,4.0,1.0,14.0,3.0,17.0,,2.0,1.0,1.0,7.0,2.0,5.0,3.0,2.0,10.0,1.0,2.0,8.0,,,15.0,2.0,1.0,21.0,,10.0,,,,1.0,,14.0,35.0,1.0,0.16666666666666666,0.16666666666666666,0.48,0.6666666666666666,0.7142857142857143,0.54,0.5,0.5,0.6,0.5625,0.5,0.5,0.08,0.2,0.0625,26.615969581749052,0.7,0.2,0.07547169811320754,,0.15254237288135594,0.058823529411764705,0.11607142857142858,0.025423728813559324,,,,0.07894736842105263,,0.06666666666666667,0.06896551724137931,0.1111111111111111,0.13043478260869565,0.23076923076923078,,,0.1,0.6,0.75,,0.32,0.375,0.4,0.3333333333333333,0.08,0.75,0.75,,0.48,,,,0.15384615384615385,0.5,0.6,0.4923619999999999,0.5173,0.46195769230769235,0.16666666666666666,0.2857142857142857,0.1232876712328767,0.1917808219178082,8.384,26.416000000000004,0.1583710407239819,1.0,1.0,1.0,,,9.0,3.0,1.0,6.0,10.0,4.0,1.0,6.0,1.0,21.0,9.0,9.0,2.0,1.0,,,,0.7,0.4,0.16666666666666666,0.4,0.02,1.0,1.0,1.0,0.375,0.375,0.6666666666666666,0.14285714285714285,0.42857142857142855,,,0.46153846153846156,0.16666666666666666,0.375,,1.0,1.0,,,1.0,0.25,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,True,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,10487.0,175,-49,351,348,76.0,113.0,45,699,13.0,21.0,5.0,7.0,5.0,7.0,4.0,15.0,2.0,5.0,19.0,19.0,41.0,22.0,14.0,79.0,445,5.0,7.0,4.0,14.0,5.0,7.0,22.0,22.0,16.0,8.0,19.0,3.0,11.0,6.0,17.0,6.0,,10.0,1.0,,40.0,7.0,9.0,9.0,10.0,4.0,23.0,16.0,39.0,2.0,7.0,6.0,1.0,8.0,2.0,5.0,8.0,3.0,16.0,4.0,17.0,29.0,1.0,3.0,12.0,,,14.0,,7.0,5.0,3.0,2.0,6.0,5.0,22.0,76.0,5.0,0.5789473684210527,0.7333333333333333,0.4634146341463415,0.7142857142857143,0.7142857142857143,0.5158730158730159,0.7142857142857143,0.7272727272727273,0.5642857142857143,0.7777777777777778,0.7857142857142857,0.3492063492063492,0.07317073170731707,0.14285714285714285,,21.39303482587065,0.5,0.5,0.13513513513513514,0.0967741935483871,0.12,0.0875,0.12751677852348994,0.09248554913294797,0.13636363636363635,0.05128205128205128,0.1,0.0967741935483871,0.05555555555555555,0.09375,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.05263157894736842,0.0625,0.8333333333333334,0.3333333333333333,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.23809523809523808,0.26666666666666666,0.26666666666666666,0.75,0.07936507936507936,0.4,0.4,0.5,0.30158730158730157,1.0,0.7142857142857143,0.2,0.6363636363636364,0.7142857142857143,0.6825396825396826,0.5572126984126984,0.6985333333333333,0.6439863636363636,0.1,0.14583333333333334,0.17721518987341772,0.27848101265822783,5.663414634146342,25.38181818181818,0.21652421652421652,2.0,3.0,,1.0,1.0,7.0,,1.0,3.0,9.0,,2.0,4.0,6.0,21.0,6.0,7.0,2.0,,,,,0.7777777777777778,0.4090909090909091,0.5,0.4090909090909091,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.3684210526315789,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,True,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,5310.0,88,15,191,187,60.0,87.0,27,378,6.0,12.0,2.0,5.0,2.0,4.0,2.0,11.0,,1.0,5.0,8.0,24.0,5.0,9.0,25.0,188,3.0,8.0,5.0,11.0,3.0,8.0,6.0,14.0,2.0,2.0,5.0,4.0,5.0,4.0,9.0,3.0,1.0,2.0,3.0,,22.0,7.0,4.0,6.0,6.0,3.0,15.0,11.0,26.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,4.0,2.0,8.0,12.0,3.0,1.0,8.0,1.0,,11.0,1.0,6.0,2.0,,2.0,2.0,2.0,6.0,60.0,1.0,0.875,1.0,0.3333333333333333,0.375,0.375,0.27586206896551724,0.3333333333333333,0.3,0.36764705882352944,0.4583333333333333,0.3,0.1724137931034483,0.16666666666666666,0.16666666666666666,0.18181818181818182,17.04035874439462,0.25,0.75,0.14634146341463414,0.07017543859649122,0.1276595744680851,0.15217391304347827,0.13636363636363635,0.10679611650485436,0.2,,,0.08823529411764706,0.3333333333333333,0.07142857142857142,0.15,0.2857142857142857,0.1111111111111111,0.18181818181818182,0.0625,1.0,0.41379310344827586,0.5,0.6,0.8333333333333334,0.3793103448275862,0.18181818181818182,0.2222222222222222,1.0,0.034482758620689655,,,,0.1724137931034483,0.5555555555555556,0.4,0.5,0.4,0.5,0.5862068965517241,0.5343482142857143,0.61185,0.543711111111111,0.17647058823529413,0.20689655172413793,0.44,0.24,4.770833333333333,28.48,0.31413612565445026,,,,,,,1.0,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,1094.0,18,-3,42,41,,24.0,6,83,4.0,4.0,,,,,,,,1.0,,4.0,5.0,,,8.0,45,,1.0,,,,,,8.0,,,,,,2.0,2.0,2.0,,,,,6.0,,1.0,,4.0,,4.0,1.0,5.0,,1.0,1.0,,,,,2.0,,2.0,,1.0,5.0,,2.0,1.0,1.0,,,,,2.0,2.0,,2.0,2.0,,,,1.0,1.0,0.8,,,0.8,,,0.8,,,,,,,14.285714285714286,,,0.4,0.1111111111111111,,,0.23529411764705882,0.05,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,1.0,0.8,1.0,1.0,1.0,,,,,0.2,,,,,,,,,,0.8,0.64606,0.4099,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,776.0,13,-5,25,24,8.0,1.0,4,49,,1.0,,1.0,,,,,,1.0,,,2.0,,,,30,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,10.0,1.0,,0.25,0.14285714285714285,0.16666666666666666,,0.2,0.08333333333333333,0.25,,,,,,1.0,,,1.0,,,0.5,,,,,,,,0.5,,,,,1.0,,,,,0.5,0.521,0.5896,,,,,,7.2,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1912.0,32,-4,73,72,39.0,43.0,10,145,1.0,2.0,,,1.0,2.0,,1.0,,,2.0,1.0,3.0,3.0,2.0,4.0,75,,,,,1.0,2.0,2.0,2.0,,,2.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,,,2.0,1.0,,3.0,,3.0,,3.0,1.0,2.0,1.0,,,1.0,1.0,2.0,2.0,,,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,39.0,,1.0,1.0,0.3333333333333333,,0.5,0.16666666666666666,,0.3333333333333333,0.2857142857142857,,0.3333333333333333,0.5,,,,10.843373493975903,0.5,,0.1111111111111111,,0.125,,0.12,,,,,,,,0.2,,0.16666666666666666,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.8333333333333334,0.5848166666666667,,0.6483500000000001,0.14285714285714285,0.25,,0.5,4.8,24.53333333333333,0.5342465753424658,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,318.0,5,-1,15,13,2.0,5.0,1,28,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,249.0,4,5,8,7,8.0,,1,15,,,,,,,,,,,1.0,,,1.0,,3.0,6,,,,3.0,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.51915,0.51915,0.51915,,,1.0,1.0,,26.1,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,69778.0,1163,-67,2399,2397,446.0,545.0,293,4796,150.0,212.0,51.0,84.0,24.0,35.0,81.0,156.0,4.0,15.0,1.0,235.0,383.0,1.0,67.0,537.0,2773,61.0,103.0,9.0,131.0,35.0,64.0,101.0,338.0,132.0,90.0,,28.0,87.0,23.0,110.0,11.0,12.0,55.0,26.0,6.0,243.0,34.0,96.0,112.0,135.0,12.0,259.0,131.0,390.0,13.0,41.0,33.0,8.0,39.0,7.0,24.0,37.0,15.0,76.0,16.0,64.0,127.0,12.0,18.0,87.0,11.0,4.0,102.0,11.0,45.0,49.0,29.0,19.0,49.0,35.0,98.0,440.0,11.0,0.7191489361702128,0.8894736842105263,0.6135770234986945,0.5922330097087378,0.546875,0.6119791666666666,0.5922330097087378,0.5384615384615384,0.6258741258741258,0.5954545454545455,0.5872093023255814,0.0026041666666666665,0.0731070496083551,0.08018867924528301,0.07051282051282051,18.38744983582634,0.5131578947368421,0.19672131147540983,0.24770642201834864,0.14814814814814814,0.19753086419753085,0.07606263982102908,0.2221223021582734,0.1187214611872146,0.1925925925925926,0.11920529801324503,0.10526315789473684,0.06752411575562701,0.09558823529411764,0.24870466321243523,0.25660377358490566,0.21839080459770116,0.19174757281553398,0.2129032258064516,0.11016949152542373,0.7142857142857143,0.5520833333333334,0.7075471698113207,0.7692307692307693,0.6333333333333333,0.40625,0.5192307692307693,0.5586206896551724,0.8765432098765432,0.0390625,0.26666666666666666,0.26666666666666666,0.75,0.0026041666666666665,0.8155339805825242,0.6071428571428571,0.058823529411764705,0.5384615384615384,0.6857142857142857,0.5546875,0.5718657963446476,0.6046139534883721,0.5748296875000001,0.1076555023923445,0.1079136690647482,0.24394785847299813,0.18808193668528864,4.71697127937337,65.9,0.18591079616506878,,,,,,,,,1.0,,,,1.0,31.0,,,,6.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.015384615384615385,,,,,,4.0,3.0,,,,,,1.0,,,11.0,8.0,,,0.014925373134328358,,,,1.0,,,,,,,,,2.0,,False,2.0,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,37785.0,630,20,1266,1273,332.0,400.0,178,2539,57.0,79.0,20.0,28.0,16.0,23.0,14.0,33.0,7.0,14.0,72.0,78.0,126.0,139.0,51.0,351.0,1454,22.0,33.0,17.0,73.0,18.0,27.0,96.0,100.0,56.0,38.0,72.0,13.0,17.0,7.0,24.0,5.0,2.0,12.0,5.0,,55.0,17.0,26.0,64.0,40.0,7.0,111.0,46.0,157.0,3.0,18.0,9.0,9.0,8.0,3.0,3.0,11.0,5.0,19.0,6.0,27.0,45.0,,1.0,46.0,7.0,1.0,65.0,6.0,30.0,15.0,7.0,8.0,21.0,9.0,96.0,332.0,6.0,0.6410256410256411,0.847457627118644,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.5660377358490566,0.5490196078431373,0.6428571428571429,0.5952380952380952,0.6083333333333333,0.6666666666666666,0.5245283018867924,0.10317460317460317,0.13924050632911392,0.06060606060606061,21.063257065948857,0.42105263157894735,0.2,0.14492753623188406,0.07807807807807808,0.19393939393939394,0.059027777777777776,0.1716171617161716,0.06924315619967794,0.07633587786259542,0.07692307692307693,0.09090909090909091,0.052083333333333336,0.07291666666666667,0.1,0.15625,0.23684210526315788,0.18930041152263374,0.20689655172413793,0.024793388429752067,0.42857142857142855,0.2981132075471698,0.7215189873417721,0.8382352941176471,0.5964912280701754,0.12452830188679245,0.42424242424242425,0.45161290322580644,0.7857142857142857,0.052830188679245285,0.5,0.5,0.7142857142857143,0.27169811320754716,0.5490196078431373,0.7142857142857143,0.05,0.36507936507936506,0.6956521739130435,0.8226415094339623,0.5699596226415096,0.5838451612903225,0.5759674603174602,0.10380622837370242,0.2,0.20797720797720798,0.27350427350427353,4.33888888888889,24.830215827338126,0.26224328593996843,26.0,67.0,8.0,6.0,12.0,22.0,10.0,9.0,24.0,48.0,18.0,15.0,36.0,15.0,144.0,,22.0,1.0,1.0,1.0,,,1.0,0.34532374100719426,0.4166666666666667,0.34532374100719426,0.2528301886792453,0.3880597014925373,0.3880597014925373,1.0,0.3055555555555556,0.30985915492957744,1.0,0.1568627450980392,0.19607843137254902,0.19047619047619047,0.5,0.38095238095238093,0.375,0.3055555555555556,,2.0,4.0,3.0,1.0,1.0,0.2222222222222222,0.25,2.0,1.0,3.0,2.0,,5.0,5.0,0.007194244604316547,,0.11538461538461539,1.0,0.2,1.0,,,6.0,4.0,0.013888888888888888,,,2.0,,1.0,,False,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,16396.0,273,-46,564,550,94.0,173.0,62,1114,21.0,34.0,3.0,7.0,5.0,8.0,14.0,38.0,1.0,4.0,11.0,36.0,76.0,29.0,18.0,117.0,644,3.0,8.0,5.0,11.0,6.0,12.0,30.0,52.0,20.0,4.0,10.0,10.0,13.0,9.0,22.0,7.0,2.0,12.0,1.0,,53.0,6.0,8.0,20.0,16.0,3.0,39.0,14.0,53.0,4.0,14.0,9.0,5.0,12.0,2.0,4.0,5.0,8.0,17.0,2.0,8.0,19.0,,1.0,14.0,1.0,,21.0,1.0,9.0,2.0,1.0,1.0,2.0,1.0,28.0,93.0,1.0,0.7222222222222222,0.7647058823529411,0.47368421052631576,0.375,0.5,0.4714285714285714,0.23076923076923078,0.5714285714285714,0.508695652173913,0.34375,0.625,0.2761904761904762,0.13157894736842105,0.11764705882352941,0.15789473684210525,20.496894409937887,0.7058823529411765,0.17647058823529413,0.13333333333333333,0.05194805194805195,0.15151515151515152,0.05454545454545454,0.14285714285714285,0.05303030303030303,0.07547169811320754,0.0375,0.047619047619047616,0.04225352112676056,0.07692307692307693,0.047619047619047616,0.19298245614035087,0.14285714285714285,0.1717171717171717,0.09090909090909091,0.08333333333333333,0.5,0.3238095238095238,0.6176470588235294,0.7,0.8095238095238095,0.3619047619047619,0.3684210526315789,0.4375,0.5714285714285714,0.0380952380952381,0.25,0.25,1.0,0.10476190476190476,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.38095238095238093,0.625,0.6,0.5603302884615385,0.59469375,0.5847024999999999,0.07964601769911504,0.10714285714285714,0.09401709401709402,0.2564102564102564,5.796052631578948,25.106896551724134,0.16666666666666666,8.0,18.0,1.0,3.0,5.0,1.0,4.0,1.0,4.0,9.0,5.0,4.0,9.0,6.0,27.0,,1.0,,,,,,1.0,0.3103448275862069,0.4444444444444444,0.32142857142857145,0.17142857142857143,0.4444444444444444,0.4444444444444444,1.0,0.09090909090909091,0.09090909090909091,1.0,0.07692307692307693,0.3076923076923077,0.23809523809523808,0.6,0.19047619047619047,0.25,0.1,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,False,1.0,
