EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,HeaveAttempts,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,on,Transition Take Fouls
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,30495.0,508,-14,1023,1032,191.0,315,136,2055,34.0,55.0,8.0,16.0,7.0,12.0,35.0,80.0,23.0,43.0,71.0,92.0,178.0,81.0,48.0,295.0,1149,12.0,26.0,4.0,28.0,13.0,28.0,14.0,46.0,84.0,100.0,14.0,69.0,6.0,62.0,29.0,91.0,23.0,6.0,46.0,16.0,,211.0,13.0,19.0,48.0,38.0,6.0,92.0,33.0,125.0,12.0,22.0,15.0,7.0,27.0,5.0,20.0,12.0,7.0,39.0,11.0,13.0,27.0,2.0,1.0,49.0,4.0,1.0,62.0,8.0,29.0,5.0,20.0,11.0,9.0,21.0,12.0,46.0,191.0,1.0,4.0,0.45652173913043476,0.49411764705882355,0.5168539325842697,0.46153846153846156,0.4642857142857143,0.4768339768339768,0.3870967741935484,0.38095238095238093,0.5157894736842106,0.4375,0.45918367346938777,0.3127413127413127,0.033707865168539325,0.07272727272727272,0.025,27.120067170445004,0.6923076923076923,0.2608695652173913,0.1589958158995816,0.06785714285714285,0.192,0.0546218487394958,0.17586912065439672,0.06177606177606178,0.056451612903225805,0.078125,0.07142857142857142,0.06976744186046512,0.015151515151515152,0.15151515151515152,0.15454545454545454,0.2,0.1711229946524064,0.25396825396825395,0.08955223880597014,0.5714285714285714,0.21235521235521235,0.6181818181818182,0.6666666666666666,0.5294117647058824,0.3088803088803089,0.4375,0.44871794871794873,0.4,0.16602316602316602,0.5348837209302325,0.5348837209302325,0.43478260869565216,0.27413127413127414,0.5161290322580645,0.5,0.125,0.2857142857142857,0.5833333333333334,0.525096525096525,0.5152143968871596,0.562492105263158,0.48850250000000006,0.10357142857142858,0.1457286432160804,0.09491525423728814,0.15593220338983052,8.924719101123598,26.18271604938272,0.18670576735092864,2.0,10.0,1.0,,1.0,19.0,4.0,2.0,13.0,21.0,5.0,2.0,14.0,51.0,12.0,19.0,2.0,3.0,,,,,0.8095238095238095,0.25925925925925924,0.14285714285714285,0.26582278481012656,0.03861003861003861,0.2,0.2,1.0,0.2676056338028169,0.2714285714285714,0.7894736842105263,0.03225806451612903,0.12903225806451613,0.023809523809523808,,0.30952380952380953,0.15384615384615385,0.2753623188405797,,,,,3.0,,3.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,,0.012345679012345678,,,0.014084507042253521,0.04,,,2.0,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,20205.0,337,-75,679,684,164.0,255,89,1363,28.0,53.0,4.0,12.0,7.0,9.0,4.0,14.0,1.0,3.0,10.0,33.0,70.0,17.0,16.0,103.0,800,4.0,14.0,2.0,10.0,8.0,15.0,5.0,27.0,40.0,26.0,6.0,10.0,7.0,16.0,7.0,23.0,3.0,4.0,10.0,5.0,1.0,53.0,7.0,16.0,23.0,26.0,6.0,55.0,23.0,78.0,3.0,16.0,7.0,9.0,3.0,2.0,2.0,9.0,1.0,12.0,6.0,24.0,40.0,3.0,4.0,20.0,1.0,,24.0,2.0,11.0,2.0,10.0,3.0,7.0,10.0,1.0,27.0,164.0,2.0,2.0,0.6060606060606061,0.6666666666666666,0.4714285714285714,0.2857142857142857,0.5333333333333333,0.5,0.26666666666666666,0.55,0.5255102040816326,0.29411764705882354,0.5869565217391305,0.19540229885057472,0.1,0.05660377358490566,0.2857142857142857,14.012738853503185,0.25,0.1935483870967742,0.17567567567567569,0.08791208791208792,0.1411042944785276,0.0472972972972973,0.15755627009646303,0.0696969696969697,0.12087912087912088,0.08196721311475409,,0.035398230088495575,0.08571428571428572,0.1746031746031746,0.19298245614035087,0.14285714285714285,0.1440677966101695,0.13333333333333333,0.075,0.1,0.6091954022988506,0.5283018867924528,0.56,0.6785714285714286,0.16091954022988506,0.2857142857142857,0.4,0.25,0.034482758620689655,0.3333333333333333,0.3333333333333333,,0.11494252873563218,0.8,0.3333333333333333,0.25,0.45,0.7777777777777778,0.8045977011494253,0.5995396551724138,0.5906681818181818,0.55205,0.11458333333333333,0.13924050632911392,0.0970873786407767,0.2621359223300971,3.5414285714285723,24.711764705882352,0.24153166421207659,3.0,7.0,1.0,1.0,3.0,4.0,,1.0,2.0,7.0,1.0,2.0,5.0,21.0,,4.0,1.0,,,,,1.0,1.0,0.4117647058823529,0.4,0.4117647058823529,0.08045977011494253,0.42857142857142855,0.42857142857142855,1.0,0.4,0.4,1.0,0.06666666666666667,,0.15,0.3333333333333333,0.1,0.5,0.4,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,4765.0,79,-2,163,161,41.0,79,16,324,5.0,9.0,,,3.0,5.0,4.0,9.0,1.0,1.0,5.0,10.0,19.0,7.0,8.0,34.0,187,1.0,2.0,,2.0,3.0,6.0,2.0,8.0,10.0,10.0,,5.0,1.0,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,3.0,,8.0,3.0,1.0,12.0,3.0,15.0,,3.0,1.0,2.0,2.0,,1.0,,1.0,2.0,,5.0,7.0,,,6.0,,,8.0,2.0,5.0,,1.0,1.0,,1.0,,8.0,41.0,,,0.5,0.5,0.5263157894736842,0.5,0.5,0.5,0.5,0.5,0.5862068965517241,0.5,0.6666666666666666,0.2692307692307692,0.05263157894736842,,0.1111111111111111,16.939890710382514,1.0,0.16666666666666666,0.09090909090909091,,0.21052631578947367,0.09090909090909091,0.15492957746478872,0.038461538461538464,,,,0.08695652173913043,0.1,0.125,0.08333333333333333,,0.2692307692307692,0.08333333333333333,,,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.4,0.34615384615384615,0.4444444444444444,0.5,0.5,0.038461538461538464,1.0,1.0,1.0,0.19230769230769232,,,,0.8333333333333334,0.6,0.6153846153846154,0.5374019230769231,0.389,0.63865,0.1724137931034483,0.22727272727272727,0.058823529411764705,0.23529411764705882,6.494736842105263,24.67142857142857,0.25153374233128833,1.0,2.0,,,,1.0,,,,2.0,,,,6.0,,1.0,,,,,,,1.0,0.2857142857142857,,0.2857142857142857,0.07692307692307693,0.5,0.5,1.0,0.2,0.2,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,462.0,8,6,18,18,12.0,11,6,36,,2.0,,,,1.0,,,,,1.0,,2.0,1.0,2.0,2.0,16,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,,,12.0,1.0,,,,,,,,,,0.25,,,0.3333333333333333,1.0,1.0,,16.666666666666668,,0.5,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,0.5,,1.0,0.5703666666666666,,0.60755,0.25,0.3333333333333333,,,2.6,26.7,0.6666666666666666,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2240.0,37,12,73,70,31.0,22,14,143,,5.0,,1.0,,,1.0,2.0,,,5.0,1.0,7.0,7.0,,14.0,79,,1.0,,6.0,1.0,1.0,,11.0,2.0,,,5.0,4.0,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,3.0,1.0,,1.0,,,,,,,,,,,,11.0,31.0,1.0,,1.0,1.0,0.14285714285714285,,1.0,0.5,0.75,1.1,0.5,0.75,1.1,0.5,0.5714285714285714,0.6,0.5,17.045454545454547,,0.5,0.058823529411764705,,,,0.03571428571428571,,,,,,,,0.125,,,,,,0.35714285714285715,,,,0.14285714285714285,0.5,1.0,1.0,,,,,0.35714285714285715,0.25,,,,,0.8571428571428571,0.5738678571428572,0.50845,0.48501000000000005,,,0.42857142857142855,0.7857142857142857,2.9285714285714284,24.771428571428572,0.4246575342465753,1.0,2.0,,,,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,12.0,,3.0,,,,,,,1.0,0.5714285714285714,0.75,0.5714285714285714,0.14285714285714285,0.5,0.5,1.0,0.6,0.6,1.0,,0.75,,,0.8,0.75,0.6,,,2.0,2.0,1.0,,,0.6666666666666666,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,10487.0,175,-49,351,348,76.0,113,45,699,13.0,21.0,5.0,7.0,5.0,7.0,4.0,15.0,2.0,5.0,19.0,19.0,41.0,22.0,14.0,79.0,445,5.0,7.0,4.0,14.0,5.0,7.0,6.0,22.0,22.0,16.0,8.0,19.0,3.0,11.0,6.0,17.0,6.0,,10.0,1.0,,40.0,7.0,9.0,9.0,10.0,4.0,23.0,16.0,39.0,2.0,7.0,6.0,1.0,8.0,2.0,5.0,8.0,3.0,16.0,4.0,17.0,29.0,1.0,3.0,12.0,,,14.0,,7.0,,5.0,3.0,2.0,6.0,5.0,22.0,76.0,5.0,,0.5789473684210527,0.7333333333333333,0.4634146341463415,0.7142857142857143,0.7142857142857143,0.5158730158730159,0.7142857142857143,0.7272727272727273,0.5642857142857143,0.7777777777777778,0.7857142857142857,0.3492063492063492,0.07317073170731707,0.14285714285714285,,21.39303482587065,0.5,0.5,0.13513513513513514,0.0967741935483871,0.12,0.0875,0.12751677852348994,0.09248554913294797,0.13636363636363635,0.05128205128205128,0.1,0.0967741935483871,0.05555555555555555,0.09375,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.05263157894736842,0.0625,0.8333333333333334,0.3333333333333333,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.23809523809523808,0.26666666666666666,0.26666666666666666,0.75,0.07936507936507936,0.4,0.4,0.5,0.30158730158730157,1.0,0.7142857142857143,0.2,0.6363636363636364,0.7142857142857143,0.6825396825396826,0.5572126984126984,0.6985333333333333,0.6439863636363636,0.1,0.14583333333333334,0.17721518987341772,0.27848101265822783,5.663414634146342,25.38181818181818,0.21652421652421652,2.0,3.0,,1.0,1.0,7.0,,1.0,3.0,9.0,,2.0,4.0,21.0,6.0,7.0,2.0,,,,,,0.7777777777777778,0.4090909090909091,0.5,0.4090909090909091,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.3684210526315789,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,True,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,11810.0,197,-14,416,414,123.0,178,64,830,24.0,38.0,10.0,15.0,7.0,11.0,5.0,18.0,,2.0,8.0,29.0,58.0,9.0,16.0,83.0,446,12.0,20.0,8.0,32.0,9.0,17.0,,18.0,42.0,16.0,14.0,8.0,8.0,9.0,5.0,14.0,4.0,1.0,5.0,4.0,,33.0,9.0,10.0,14.0,15.0,3.0,32.0,19.0,51.0,1.0,6.0,4.0,2.0,5.0,1.0,4.0,9.0,1.0,14.0,8.0,18.0,25.0,4.0,2.0,15.0,2.0,,19.0,1.0,10.0,,6.0,2.0,4.0,6.0,3.0,18.0,123.0,2.0,,0.7241379310344828,0.9545454545454546,0.5,0.6,0.5294117647058824,0.5,0.5714285714285714,0.45,0.5460526315789473,0.6153846153846154,0.45,0.13432835820895522,0.13793103448275862,0.13157894736842105,0.16666666666666666,18.29268292682927,0.35714285714285715,0.25,0.17857142857142858,0.08064516129032258,0.1414141414141414,0.09278350515463918,0.15846994535519127,0.08597285067873303,0.10909090909090909,0.07142857142857142,,0.05714285714285714,0.18518518518518517,0.21052631578947367,0.1388888888888889,0.2,0.13157894736842105,0.17391304347826086,0.038461538461538464,0.5,0.5671641791044776,0.631578947368421,0.7272727272727273,0.7083333333333334,0.26865671641791045,0.2777777777777778,0.3333333333333333,0.8,0.029850746268656716,,,,0.11940298507462686,0.7142857142857143,0.6666666666666666,0.3,0.55,0.6363636363636364,0.7014925373134329,0.5732386363636364,0.6097133333333332,0.5926736842105264,0.13157894736842105,0.14925373134328357,0.3855421686746988,0.21686746987951808,3.898275862068966,26.755555555555556,0.2956730769230769,,1.0,,,1.0,3.0,1.0,,2.0,3.0,1.0,,3.0,9.0,,3.0,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.014925373134328358,,,,0.375,0.375,1.0,,0.047619047619047616,0.05,,0.1,,0.375,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,1094.0,18,-3,42,41,,24,6,83,4.0,4.0,,,,,,,,1.0,,4.0,5.0,,,8.0,45,,1.0,,,,,,,8.0,,,,,,2.0,2.0,2.0,,,,,6.0,,1.0,,4.0,,4.0,1.0,5.0,,1.0,1.0,,,,,2.0,,2.0,,1.0,5.0,,2.0,1.0,1.0,,,,,,2.0,2.0,,2.0,2.0,,,,,1.0,1.0,0.8,,,0.8,,,0.8,,,,,,,14.285714285714286,,,0.4,0.1111111111111111,,,0.23529411764705882,0.05,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,1.0,0.8,1.0,1.0,1.0,,,,,0.2,,,,,,,,,,0.8,0.64606,0.4099,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,776.0,13,-5,25,24,8.0,1,4,49,,1.0,,1.0,,,,,,1.0,,,2.0,,,,30,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,10.0,1.0,,0.25,0.14285714285714285,0.16666666666666666,,0.2,0.08333333333333333,0.25,,,,,,1.0,,,1.0,,,0.5,,,,,,,,0.5,,,,,1.0,,,,,0.5,0.521,0.5896,,,,,,7.2,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2105.0,35,-7,79,78,39.0,43,12,157,1.0,3.0,,,1.0,2.0,,1.0,,,2.0,1.0,4.0,3.0,2.0,4.0,82,,,,,1.0,2.0,,2.0,2.0,,,2.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,,,2.0,1.0,,3.0,,3.0,,3.0,1.0,2.0,1.0,,,1.0,1.0,2.0,2.0,,,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,39.0,,,1.0,1.0,0.25,,0.5,0.14285714285714285,,0.3333333333333333,0.25,,0.3333333333333333,0.42857142857142855,,,,10.75268817204301,0.5,,0.1,,0.11764705882352941,,0.1111111111111111,,,,,,,,0.16666666666666666,,0.16666666666666666,,,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,,,,0.6666666666666666,0.5,0.8571428571428571,0.6031571428571427,,0.6483500000000001,0.125,0.2,,0.5,3.9250000000000003,24.53333333333333,0.4936708860759494,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,318.0,5,-1,15,13,2.0,5,1,28,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,699.0,12,-9,22,23,1.0,4,7,45,1.0,2.0,1.0,2.0,,,,,,,,1.0,2.0,,,2.0,29,1.0,2.0,,2.0,,,,,2.0,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,,,1.0,1.0,4.0,5.0,,1.0,1.0,,2.0,,2.0,,,2.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.5,0.5,,0.5,0.5,,0.5,0.5,,,,,,13.333333333333334,1.0,1.0,,0.2,,0.25,,0.2222222222222222,0.2222222222222222,,,0.2,0.3333333333333333,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,1.0,,,1.0,0.66785,0.7942,,,,1.0,,1.65,,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631306,1610612761,Cole Swider,Cole Swider,1631306,TOR,323.0,5,1,12,11,8.0,10,3,23,,,,,,,,,,,1.0,,,1.0,,,10,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,8.0,1.0,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,1.0,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.47145,,0.47145,,,,,,29.0,0.6666666666666666,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,79838.0,1331,-41,2762,2761,490.0,615,335,5523,176.0,243.0,62.0,99.0,27.0,38.0,102.0,192.0,6.0,18.0,1.0,284.0,453.0,2.0,77.0,648.0,3154,75.0,122.0,11.0,161.0,39.0,70.0,33.0,111.0,416.0,152.0,106.0,,31.0,99.0,28.0,127.0,13.0,15.0,66.0,26.0,7.0,282.0,37.0,110.0,124.0,153.0,15.0,292.0,148.0,440.0,16.0,51.0,39.0,12.0,50.0,9.0,33.0,41.0,17.0,91.0,20.0,72.0,141.0,14.0,18.0,99.0,12.0,4.0,117.0,14.0,53.0,12.0,57.0,32.0,24.0,57.0,39.0,108.0,484.0,12.0,9.0,0.7323943661971831,0.9004329004329005,0.6269315673289183,0.6147540983606558,0.5571428571428572,0.6274725274725275,0.6147540983606558,0.5492957746478874,0.6403162055335968,0.6192307692307693,0.5904255319148937,0.004395604395604396,0.0684326710816777,0.06995884773662552,0.07291666666666667,18.87868229331644,0.5494505494505495,0.21739130434782608,0.24401913875598086,0.1455026455026455,0.18931297709923664,0.07212475633528265,0.21606864274570983,0.11583924349881797,0.19471947194719472,0.11748633879781421,0.09195402298850575,0.06336088154269973,0.09333333333333334,0.24553571428571427,0.24918032786885247,0.22448979591836735,0.18388429752066116,0.2046783625730994,0.11764705882352941,0.6842105263157895,0.5340659340659341,0.7242798353909465,0.7787610619469026,0.6420454545454546,0.421978021978022,0.53125,0.5730337078651685,0.8823529411764706,0.03956043956043956,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.002197802197802198,0.8114754098360656,0.6262626262626263,0.12903225806451613,0.5352112676056338,0.7105263157894737,0.5384615384615384,0.5655408590308371,0.6021676470588233,0.5774600000000001,0.10728744939271255,0.10772357723577236,0.24845679012345678,0.1712962962962963,4.835320088300222,44.2,0.1774076755973932,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,,,8.0,1.0,1.0,,1.0,2.0,1.0,0.5,,1.0,0.002197802197802198,1.0,1.0,1.0,,,,,,,,0.014084507042253521,,,,,,,4.0,5.0,,,,,,,,,1.0,,1.0,,,,,,,,0.013333333333333334,,,,,2.0,False,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,39323.0,655,24,1318,1325,340.0,400,181,2643,61.0,85.0,20.0,30.0,18.0,25.0,15.0,34.0,7.0,15.0,74.0,83.0,134.0,143.0,51.0,370.0,1524,22.0,35.0,17.0,73.0,20.0,29.0,15.0,103.0,110.0,56.0,38.0,74.0,13.0,18.0,7.0,25.0,5.0,2.0,13.0,5.0,,57.0,18.0,27.0,65.0,47.0,8.0,120.0,48.0,168.0,3.0,18.0,9.0,9.0,8.0,3.0,3.0,11.0,5.0,19.0,6.0,28.0,47.0,,1.0,50.0,8.0,2.0,67.0,6.0,31.0,5.0,16.0,7.0,9.0,22.0,9.0,103.0,340.0,6.0,5.0,0.6626506024096386,0.859375,0.6194029850746269,0.6285714285714286,0.6896551724137931,0.575812274368231,0.5283018867924528,0.6666666666666666,0.6009771986970684,0.5887096774193549,0.6866666666666666,0.516245487364621,0.09701492537313433,0.12941176470588237,0.058823529411764705,21.141374837872892,0.42105263157894735,0.2222222222222222,0.16151202749140894,0.0782608695652174,0.19287833827893175,0.06143344709897611,0.17834394904458598,0.07053291536050156,0.07913669064748201,0.07602339181286549,0.08571428571428572,0.05612244897959184,0.07216494845360824,0.11304347826086956,0.17777777777777778,0.24390243902439024,0.1902834008097166,0.2,0.024,0.4090909090909091,0.30685920577617326,0.7176470588235294,0.8243243243243243,0.6229508196721312,0.12274368231046931,0.4411764705882353,0.46875,0.8,0.05415162454873646,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.26714801444043323,0.5660377358490566,0.6666666666666666,0.05,0.3787878787878788,0.72,0.8231046931407943,0.5721034296028882,0.5860062499999998,0.5824060606060605,0.10264900662251655,0.1949685534591195,0.1972972972972973,0.27837837837837837,4.310447761194031,24.81398601398601,0.25796661608497723,28.0,69.0,8.0,7.0,13.0,23.0,10.0,9.0,24.0,51.0,18.0,16.0,37.0,153.0,,23.0,1.0,1.0,1.0,,,1.0,1.0,0.35664335664335667,0.43243243243243246,0.35664335664335667,0.2490974729241877,0.4057971014492754,0.4057971014492754,1.0,0.3108108108108108,0.3150684931506849,1.0,0.1509433962264151,0.18867924528301888,0.19696969696969696,0.5384615384615384,0.36363636363636365,0.375,0.3108108108108108,,2.0,2.0,4.0,3.0,1.0,1.0,0.2222222222222222,0.25,1.0,0.2,1.0,6.0,2.0,,1.0,3.0,2.0,,4.0,0.006993006993006993,,,0.013513513513513514,0.10714285714285714,,,,,,False,
