EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,HeaveAttempts,Offensive Fouls,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,18501.0,308,53,615,621,196.0,233.0,117,1236,26.0,37.0,8.0,15.0,7.0,9.0,3.0,7,,,,,,,,,,,,,,,29,44,,,8.0,66,653,11.0,18.0,,,1.0,23.0,10.0,12.0,,,5.0,25.0,46.0,12.0,,,10.0,,,1.0,,3.0,5.0,8,4.0,1.0,2.0,,21,29.0,25.0,,24,32.0,3.0,59,54.0,113,2.0,10,5.0,5.0,6.0,,5.0,8.0,,1.0,2.0,14,3.0,6.0,11.0,31,,22.0,,1.0,15.0,2.0,,,6.0,,3.0,18.0,,,13.0,5.0,18.0,10.0,1.0,25.0,195.0,5.0,3.0,0.7931034482758621,0.9583333333333334,,,,,,0.6590909090909091,0.6111111111111112,0.8333333333333334,0.6590909090909091,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.575,0.7352941176470589,,,0.022727272727272728,0.02702702702702703,,,8.643617021276595,0.42857142857142855,0.16666666666666666,,0.21621621621621623,0.18248175182481752,0.14906832298136646,0.15760869565217392,0.18122977346278318,0.16822429906542055,0.23076923076923078,0.17293233082706766,0.11764705882352941,0.14473684210526316,0.29411764705882354,0.2857142857142857,0.13740458015267176,0.2,0.14285714285714285,0.5555555555555556,0.8409090909090909,0.7027027027027027,0.7222222222222222,0.8076923076923077,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,0.8333333333333334,0.5333333333333333,0.375,,,,,,,0.75,0.7777777777777778,,,,,0.8409090909090909,,0.6444136363636362,0.5973833333333333,0.6401833333333332,0.125,0.125,,0.3484848484848485,0.3787878787878788,2.3318181818181816,,0.31869918699186994,1.0,,6.0,11.0,,0.16666666666666666,0.12,,4.0,,,,,,1.0,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,26240.0,437,2,901,913,235.0,288.0,135,1814,18.0,25.0,6.0,6.0,3.0,4.0,24.0,57,6.0,14.0,4.0,10.0,1.0,2.0,1.0,2.0,44.0,141.0,5.0,13.0,12.0,41.0,48,96,48.0,151.0,47.0,287,992,11.0,13.0,6.0,15.0,6.0,46.0,11.0,24.0,13.0,43.0,18.0,79.0,32.0,64.0,114.0,30.0,12.0,139.0,44.0,9.0,1.0,28.0,17.0,45,14.0,3.0,22.0,3.0,107,7.0,8.0,,27,21.0,4.0,52,15.0,67,5.0,10,9.0,1.0,16.0,4.0,9.0,15.0,3.0,7.0,1.0,31,,7.0,11.0,33,,37.0,,,50.0,4.0,1.0,3.0,21.0,1.0,4.0,9.0,2.0,1.0,6.0,3.0,11.0,10.0,2.0,77.0,232.0,4.0,3.0,0.3333333333333333,0.38095238095238093,0.7916666666666666,0.31788079470198677,0.4,0.3023255813953488,0.3221476510067114,0.5,0.8461538461538461,0.4583333333333333,0.48582995951417,0.7142857142857143,0.4552238805970149,0.5317164179104478,0.7419354838709677,0.5197368421052632,0.611336032388664,0.006622516556291391,0.09375,0.08,0.12280701754385964,0.0070921985815602835,28.530534351145036,0.5161290322580645,0.125,,0.1024390243902439,0.0365296803652968,0.11894273127753303,0.029288702928870293,0.1111111111111111,0.03275109170305677,0.04597701149425287,0.025380710659898477,0.047619047619047616,0.10416666666666667,0.12658227848101267,0.03333333333333333,0.12716763005780346,0.09259259259259259,0.03731343283582089,0.9090909090909091,0.10121457489878542,0.72,0.782608695652174,0.2777777777777778,0.23076923076923078,0.42105263157894735,0.48,0.375,0.05668016194331984,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.04048582995951417,0.4,0.4,1.0,0.5708502024291497,0.3120567375886525,0.3142857142857143,0.7727272727272727,0.21428571428571427,1.0,,0.07142857142857142,0.5,1.0,0.4642857142857143,0.38461538461538464,1.0,0.05970149253731343,0.75,0.029850746268656716,0.5,0.6119402985074627,0.2926829268292683,0.7125506072874493,0.31654676258992803,0.5133800000000001,0.4999466666666667,0.47228999999999993,0.08333333333333333,0.18584070796460178,0.006622516556291391,0.1602787456445993,0.27526132404181186,7.552083333333333,26.7271523178808,0.26082130965593786,3.0,,,1.0,,0.043010752688172046,,2.0,5.0,,,1.0,,,,,True,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,12226.0,204,-49,421,413,105.0,117.0,68,834,5.0,6.0,4.0,4.0,,,2.0,10,9.0,16.0,5.0,11.0,2.0,3.0,1.0,2.0,7.0,21.0,1.0,5.0,1.0,1.0,16,32,12.0,32.0,5.0,73,491,6.0,8.0,3.0,8.0,,21.0,3.0,6.0,2.0,3.0,,12.0,22.0,10.0,33.0,3.0,2.0,21.0,7.0,1.0,,2.0,4.0,6,,4.0,2.0,,16,5.0,2.0,,11,6.0,2.0,19,7.0,26,2.0,5,5.0,,6.0,1.0,3.0,3.0,1.0,3.0,1.0,9,,1.0,7.0,16,,11.0,1.0,1.0,7.0,,,,3.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,,12.0,104.0,6.0,,0.6875,0.7333333333333333,0.9166666666666666,0.375,0.375,0.6666666666666666,0.375,0.5,0.75,0.5,0.53125,0.65625,0.6666666666666666,0.5367647058823529,0.65625,0.6666666666666666,0.5,,0.03125,0.16666666666666666,,,15.353535353535353,0.6666666666666666,0.2222222222222222,,0.06896551724137931,0.0196078431372549,0.11,0.045454545454545456,0.09090909090909091,0.0330188679245283,0.03125,0.011764705882352941,0.16,0.05263157894736842,0.09302325581395349,,0.09876543209876543,0.15789473684210525,0.058823529411764705,,0.09375,0.8333333333333334,1.0,0.2,0.15625,0.2,0.2,1.0,0.25,0.5625,0.5625,0.8888888888888888,0.171875,0.45454545454545453,0.45454545454545453,0.8,0.328125,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.1875,0.6666666666666666,1.0,0.3125,0.2,1.0,,,0.2222222222222222,0.5,0.1111111111111111,1.0,0.59375,0.3333333333333333,0.50944921875,0.5344833333333333,0.4331444444444445,0.04477611940298507,0.08571428571428572,,0.2876712328767123,0.1643835616438356,11.959374999999998,24.950000000000003,0.2494061757719715,,,1.0,1.0,,0.0196078431372549,,,,,,,,,,,True,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,14725.0,245,-33,491,490,101.0,102.0,72,981,10.0,15.0,,,2.0,2.0,5.0,16,3.0,15.0,,,,,,,17.0,41.0,2.0,7.0,,7.0,18,46,17.0,41.0,7.0,94,554,1.0,5.0,2.0,7.0,,8.0,2.0,7.0,,7.0,,4.0,14.0,22.0,12.0,39.0,,41.0,17.0,8.0,,28.0,10.0,38,5.0,5.0,20.0,7.0,86,3.0,3.0,,12,9.0,1.0,22,6.0,28,3.0,6,6.0,,14.0,4.0,9.0,7.0,,5.0,2.0,21,2.0,8.0,6.0,13,,14.0,,2.0,8.0,2.0,,1.0,3.0,1.0,,,,,,,,,,4.0,100.0,1.0,,0.3888888888888889,0.3888888888888889,0.23529411764705882,0.4146341463414634,0.2857142857142857,,0.4146341463414634,0.391304347826087,0.2,0.2857142857142857,0.5,0.3333333333333333,0.14285714285714285,0.5224719101123596,0.3333333333333333,0.14285714285714285,0.47126436781609193,,0.17391304347826086,0.2,0.25,,19.332161687170473,0.6666666666666666,0.09090909090909091,,0.07964601769911504,0.023622047244094488,0.08955223880597014,0.025423728813559324,0.08502024291497975,0.024489795918367346,,0.010752688172043012,0.08,0.12,0.0392156862745098,0.08333333333333333,0.09615384615384616,0.06666666666666667,0.06976744186046512,,0.1724137931034483,0.6666666666666666,0.8333333333333334,0.4,0.1839080459770115,0.3125,0.4166666666666667,0.2,0.1724137931034483,0.2,0.21428571428571427,0.6666666666666666,,,,,0.47126436781609193,0.4146341463414634,0.4146341463414634,0.23529411764705882,,,,,,,0.5833333333333334,0.2857142857142857,,0.14285714285714285,1.0,,,0.5,,0.6436781609195402,0.4146341463414634,0.5164149425287354,0.48994166666666666,0.49863928571428573,0.0449438202247191,0.06382978723404255,0.023809523809523808,0.0851063829787234,0.0425531914893617,9.371739130434781,26.378048780487806,0.20570264765784113,1.0,,,1.0,,0.0196078431372549,0.058823529411764705,,1.0,,1.0,,0.06666666666666667,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,18496.0,308,-28,619,623,201.0,229.0,102,1242,8.0,13.0,3.0,4.0,2.0,2.0,3.0,13,,1.0,4.0,10.0,,,,2.0,12.0,44.0,,4.0,4.0,18.0,11,27,16.0,54.0,11.0,81,701,4.0,6.0,,4.0,,8.0,4.0,6.0,4.0,20.0,11.0,31.0,12.0,10.0,45.0,3.0,4.0,44.0,12.0,4.0,1.0,10.0,7.0,17,4.0,3.0,6.0,,41,13.0,5.0,,24,20.0,4.0,48,18.0,66,5.0,7,4.0,3.0,5.0,,2.0,6.0,2.0,3.0,2.0,11,1.0,3.0,10.0,20,,14.0,1.0,,15.0,2.0,,,6.0,1.0,1.0,2.0,1.0,1.0,,2.0,3.0,3.0,,31.0,201.0,2.0,1.0,0.5454545454545454,0.6666666666666666,0.9375,0.2962962962962963,,0.2,0.2962962962962963,0.4074074074074074,0.6666666666666666,0.6666666666666666,0.43209876543209874,0.4,0.38461538461538464,0.46551724137931033,0.4,0.5,0.6666666666666666,0.018518518518518517,0.14814814814814814,0.07692307692307693,0.23076923076923078,0.022727272727272728,13.424657534246576,0.45454545454545453,0.25,,0.1652892561983471,0.033112582781456956,0.14201183431952663,0.07514450867052024,0.15172413793103448,0.05555555555555555,0.06521739130434782,0.06666666666666667,0.10526315789473684,0.16666666666666666,0.1774193548387097,0.09090909090909091,0.15827338129496402,0.06666666666666667,0.10416666666666667,1.0,0.16049382716049382,0.6153846153846154,0.6666666666666666,0.625,0.16049382716049382,0.23076923076923078,0.3,0.3333333333333333,0.012345679012345678,,,,0.12345679012345678,0.4,0.4,0.75,0.5432098765432098,0.2727272727272727,0.27906976744186046,1.0,0.4,0.75,,,,,0.4,,,0.07692307692307693,1.0,0.07692307692307693,,0.6923076923076923,0.2222222222222222,0.8271604938271605,0.2727272727272727,0.5366481481481483,0.571225,0.49540000000000006,0.08139534883720931,0.1935483870967742,0.01818181818181818,0.09876543209876543,0.38271604938271603,5.096296296296295,26.668518518518518,0.3247172859450727,4.0,,2.0,2.0,,0.012658227848101266,0.038461538461538464,,2.0,,,,,,,1.0,True,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,4312.0,72,-43,145,148,27.0,35.0,13,293,7.0,10.0,2.0,2.0,1.0,1.0,,3,,2.0,,,,,,,,,,,,,7,15,,,2.0,16,173,2.0,2.0,,,,4.0,1.0,2.0,,,,2.0,10.0,4.0,,,4.0,,,2.0,,1.0,4.0,5,3.0,1.0,,1.0,14,1.0,4.0,,3,5.0,,8,5.0,13,1.0,3,2.0,1.0,2.0,,,,,2.0,,2,,1.0,5.0,7,,3.0,1.0,,3.0,1.0,,,2.0,,,1.0,,,,1.0,1.0,1.0,,2.0,27.0,,,0.7142857142857143,1.0,,,,,,0.4666666666666667,1.0,0.5,0.4666666666666667,1.0,0.5,0.5,1.0,0.5,,,0.13333333333333333,0.2,,,11.39240506329114,1.0,,,0.15151515151515152,0.10256410256410256,0.07894736842105263,0.029411764705882353,0.11267605633802817,0.0684931506849315,0.1,0.03571428571428571,,0.2,0.15789473684210525,,0.07407407407407407,0.09090909090909091,0.16666666666666666,1.0,0.6666666666666666,0.7,0.875,0.7142857142857143,0.2,,,,0.13333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6058333333333333,0.62005,0.57525,0.125,0.125,,0.25,0.125,4.72,,0.18620689655172415,,,1.0,,,0.16666666666666666,,,,,,,,,,1.0,True,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,3898.0,65,-4,131,133,56.0,78.0,20,264,1.0,4.0,1.0,1.0,,3.0,4.0,8,1.0,3.0,,2.0,,,,,3.0,7.0,,,1.0,4.0,6,15,3.0,9.0,6.0,27,142,3.0,3.0,,,,6.0,2.0,8.0,1.0,4.0,2.0,9.0,6.0,6.0,3.0,6.0,2.0,6.0,3.0,4.0,,5.0,6.0,11,4.0,2.0,3.0,2.0,28,3.0,2.0,,5,1.0,,6,5.0,11,1.0,3,1.0,2.0,3.0,1.0,3.0,3.0,,,1.0,6,2.0,1.0,2.0,6,,6.0,,,10.0,,,,4.0,,1.0,,,,,,,,,9.0,55.0,1.0,1.0,0.5,0.6,0.3333333333333333,0.3333333333333333,,0.25,0.375,0.4,1.0,0.25,0.4375,1.0,0.2916666666666667,0.46551724137931033,1.0,0.32142857142857145,0.375,,0.26666666666666666,0.5,0.25,,22.58064516129032,0.5,,,0.05263157894736842,0.09090909090909091,0.14705882352941177,0.07894736842105263,0.11320754716981132,0.08333333333333333,0.1,0.08333333333333333,0.07142857142857142,0.1111111111111111,,,0.14285714285714285,0.16666666666666666,0.1,,0.16666666666666666,0.25,0.5,,0.3333333333333333,0.5,0.6666666666666666,0.75,0.125,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,,,,0.3333333333333333,0.25,0.5416666666666666,0.5,0.49559782608695657,0.40115,0.49282727272727267,0.14285714285714285,0.21052631578947367,,0.2222222222222222,0.3333333333333333,8.146666666666668,28.87777777777778,0.42748091603053434,,,,,,,0.3333333333333333,1.0,,,,,,,,,True,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,7909.0,132,-28,271,271,102.0,101.0,35,542,4.0,5.0,1.0,1.0,1.0,2.0,5.0,13,2.0,8.0,4.0,9.0,1.0,1.0,,2.0,8.0,20.0,,1.0,3.0,5.0,11,26,12.0,29.0,,58,325,2.0,2.0,1.0,2.0,,7.0,6.0,12.0,3.0,7.0,,21.0,8.0,14.0,33.0,3.0,,20.0,8.0,1.0,,6.0,6.0,12,4.0,2.0,3.0,1.0,30,2.0,,,6,6.0,,12,2.0,14,,4,3.0,1.0,1.0,,1.0,,,,,1,,1.0,4.0,8,,3.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,,21.0,101.0,2.0,,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.41379310344827586,0.5,0.42857142857142855,0.41379310344827586,0.4230769230769231,1.0,0.5,0.5272727272727272,0.875,0.5526315789473685,0.5272727272727272,0.875,0.5526315789473685,0.5272727272727272,,0.038461538461538464,,0.07692307692307693,,18.064516129032256,1.0,,,0.1016949152542373,,0.09523809523809523,0.029411764705882353,0.09836065573770492,0.014492753623188406,,0.041666666666666664,,0.1111111111111111,0.1111111111111111,,0.12244897959183673,,,0.5,0.09090909090909091,0.8,0.8,0.75,0.23636363636363636,0.38461538461538464,0.4166666666666667,0.2,0.14545454545454545,0.25,0.25,,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.36363636363636365,0.4,0.4,0.875,0.25,1.0,1.0,0.25,1.0,1.0,0.25,,,0.10526315789473684,0.5,0.10526315789473684,,0.2631578947368421,0.6,0.6181818181818182,0.4,0.508699090909091,0.424675,0.5010131578947368,,,,0.1206896551724138,0.3620689655172414,10.311538461538463,25.541379310344826,0.3763837638376384,2.0,,,,,,,,,,,,,,,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,6397.0,107,-15,206,216,68.0,79.0,36,422,6.0,11.0,3.0,4.0,3.0,6.0,2.0,11,,,1.0,4.0,,2.0,,1.0,3.0,12.0,2.0,3.0,2.0,3.0,8,22,4.0,16.0,4.0,32,247,3.0,6.0,2.0,5.0,2.0,14.0,3.0,7.0,2.0,4.0,4.0,16.0,8.0,8.0,9.0,3.0,,12.0,3.0,3.0,1.0,8.0,7.0,15,5.0,2.0,6.0,2.0,37,4.0,5.0,,4,,,4,9.0,13,1.0,5,1.0,4.0,4.0,,3.0,3.0,1.0,1.0,,7,2.0,,7.0,13,,10.0,,3.0,6.0,,,,2.0,,1.0,2.0,,,2.0,,2.0,1.0,,16.0,68.0,1.0,1.0,0.5,0.5,0.75,0.25,0.4,0.5,0.25,0.36363636363636365,0.5,0.42857142857142855,0.3684210526315789,0.5454545454545454,0.5454545454545454,0.3902439024390244,0.5384615384615384,0.6153846153846154,0.42105263157894735,0.0625,0.13636363636363635,0.09090909090909091,0.18181818181818182,,19.4331983805668,0.5714285714285714,,,,0.078125,0.0851063829787234,0.08888888888888889,0.041666666666666664,0.08256880733944955,0.14285714285714285,0.11764705882352941,,,,,0.1111111111111111,,0.045454545454545456,0.5,0.2894736842105263,0.5454545454545454,0.6,0.5,0.2894736842105263,0.18181818181818182,0.2222222222222222,0.5,,,,,0.10526315789473684,0.25,0.3333333333333333,1.0,0.3157894736842105,0.25,0.25,0.6666666666666666,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,,,0.2727272727272727,0.6666666666666666,1.0,0.5454545454545454,0.5,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.7105263157894737,0.25,0.5428342105263158,0.545175,0.6094136363636364,0.05,0.08333333333333333,,0.4375,0.5,5.527272727272727,25.34375,0.3300970873786408,,1.0,1.0,1.0,,0.03225806451612903,0.08333333333333333,,1.0,,,,,0.25,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,54443.0,907,-93,1831,1833,288.0,273.0,229,3664,91.0,146.0,17.0,22.0,12.0,18.0,52.0,129,5.0,17.0,18.0,51.0,4.0,10.0,4.0,6.0,37.0,140.0,5.0,11.0,9.0,33.0,148,292,55.0,191.0,82.0,543,2114,21.0,28.0,9.0,21.0,6.0,75.0,27.0,48.0,13.0,39.0,21.0,114.0,114.0,182.0,153.0,12.0,24.0,138.0,37.0,31.0,3.0,62.0,48.0,110,35.0,13.0,46.0,11.0,268,11.0,19.0,2.0,115,52.0,14.0,181,32.0,213,11.0,16,13.0,3.0,43.0,6.0,25.0,17.0,4.0,18.0,3.0,60,2.0,10.0,19.0,41,1.0,70.0,,,96.0,15.0,,1.0,48.0,2.0,4.0,19.0,,,9.0,9.0,19.0,7.0,,114.0,286.0,2.0,4.0,0.38513513513513514,0.41911764705882354,0.9272727272727272,0.2879581151832461,0.42857142857142855,0.3333333333333333,0.291005291005291,0.5068493150684932,0.75,0.5625,0.4772256728778468,0.7040816326530612,0.5344827586206896,0.5191570881226054,0.7352941176470589,0.5824742268041238,0.39544513457556935,0.015706806282722512,0.10616438356164383,0.0958904109589041,0.11627906976744186,,27.67475035663338,0.7166666666666667,0.3783783783783784,0.06060606060606061,0.12871287128712872,0.038696537678207736,0.23711340206185566,0.02466367713004484,0.18785151856017998,0.032017075773746,0.03488372093023256,0.02976190476190476,0.00909090909090909,0.08974358974358974,0.14204545454545456,0.18055555555555555,0.24619289340101522,0.1978021978021978,0.045454545454545456,0.3684210526315789,0.3022774327122153,0.6232876712328768,0.6893939393939394,0.45054945054945056,0.2670807453416149,0.40310077519379844,0.45614035087719296,0.2692307692307692,0.035196687370600416,0.29411764705882354,0.3333333333333333,0.4,0.10559006211180125,0.35294117647058826,0.375,1.0,0.2898550724637681,0.2642857142857143,0.2642857142857143,0.8918918918918919,0.4489795918367347,0.7727272727272727,0.17647058823529413,0.20408163265306123,0.4,1.0,0.22448979591836735,0.45454545454545453,1.0,0.20689655172413793,0.6666666666666666,0.06896551724137931,0.6666666666666666,0.3793103448275862,0.2727272727272727,0.6977225672877847,0.26811594202898553,0.529701871101871,0.5534483870967742,0.4737947058823529,0.09652509652509653,0.1476923076923077,0.010362694300518135,0.13812154696132597,0.20994475138121546,5.28082191780822,25.903141361256548,0.15729109776078645,5.0,,6.0,,1.0,0.04417670682730924,0.02857142857142857,2.0,3.0,,,,0.11764705882352941,0.058823529411764705,,,False,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,7249.0,121,36,241,243,74.0,100.0,35,484,10.0,13.0,4.0,5.0,2.0,2.0,3.0,9,,2.0,3.0,9.0,1.0,3.0,1.0,3.0,3.0,9.0,1.0,1.0,1.0,3.0,13,24,6.0,18.0,15.0,59,247,5.0,7.0,2.0,4.0,2.0,18.0,5.0,7.0,2.0,6.0,5.0,21.0,14.0,12.0,18.0,,4.0,9.0,3.0,3.0,1.0,4.0,5.0,9,3.0,2.0,1.0,2.0,23,6.0,,2.0,6,2.0,4.0,12,8.0,20,,14,8.0,6.0,5.0,2.0,5.0,3.0,,,,8,,3.0,2.0,9,1.0,13.0,,,19.0,3.0,,,10.0,,1.0,4.0,1.0,,2.0,2.0,5.0,4.0,,21.0,74.0,,1.0,0.5384615384615384,0.6363636363636364,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.7142857142857143,0.7142857142857143,0.5238095238095238,0.7272727272727273,0.6153846153846154,0.59,0.75,0.65625,0.42857142857142855,0.05555555555555555,0.125,0.07692307692307693,0.2222222222222222,,20.422535211267608,0.625,0.4444444444444444,0.5,0.046511627906976744,,0.0967741935483871,0.1,0.0761904761904762,0.05084745762711865,,0.10638297872340426,0.07692307692307693,,0.1111111111111111,,0.09090909090909091,0.1111111111111111,,0.8,0.30952380952380953,0.7692307692307693,0.8333333333333334,0.4,0.21428571428571427,0.3333333333333333,0.42857142857142855,1.0,0.047619047619047616,,,,0.21428571428571427,0.3333333333333333,0.375,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.8,,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,0.15384615384615385,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.7380952380952381,0.3333333333333333,0.5833738095238096,0.434425,0.5434653846153846,0.20408163265306123,0.3225806451612903,,0.3050847457627119,0.3559322033898305,4.4875,24.822222222222223,0.3070539419087137,1.0,,,,,,,,,,,1.0,,0.1111111111111111,,,False,
