EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted2s,Corner3Assists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,AtRimAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,120789.0,2013,4111,4104,856,812,416.0,8215,134.0,279.0,184.0,123.0,360.0,17.0,62.0,323.0,608.0,145.0,420.0,333.0,1414.0,4862.0,49.0,53.0,119.0,20.0,73.0,120.0,286.0,284.0,312.0,360.0,123.0,46.0,168.0,204.0,372.0,118.0,62.0,24.0,948.0,86.0,73.0,161.0,214.0,57.0,31.0,61.0,141.0,292.0,371.0,132.0,39.0,278.0,841,31.0,0.43962848297213625,0.4507936507936508,0.7172413793103448,0.34523809523809523,0.273972602739726,0.34523809523809523,0.53125,0.44537815126050423,0.5257782101167315,0.4322916666666667,0.5878889823380993,0.5544747081712063,0.4085603112840467,0.0756578947368421,0.08960573476702509,29.152987524622457,0.0718503937007874,0.08829568788501027,0.07989949748743719,0.07633587786259542,0.08409986859395532,0.2714007782101167,0.48028673835125446,0.5275590551181102,0.35074626865671643,0.17898832684824903,0.35019455252918286,0.3416666666666667,0.3435754189944134,0.6747967479674797,0.3229166666666667,0.27419354838709675,0.5496108949416343,0.3416666666666667,0.5087983933787733,0.4948235294117648,0.5062602094240839,0.12456445993031359,0.1835883171070932,0.20226308345120225,10.127467105263156,25.89595238095237,0.20822184383361714,-64.0,145.0,0.0658682634730539,0.10328638497652583,0.14105058365758755,22.0,60.0,3.0,11.0,94.0,52.0,6.0,35.0,146.0,31.0,0.6438356164383562,0.058365758754863814,0.36666666666666664,0.36666666666666664,0.9545454545454546,0.057291666666666664,0.2727272727272727,95.0,23.0,39.0,362.0,86.0,2.0,21.0,14.0,8.0,6.0,14.0,9.0,11.0,0.018867924528301886,0.06769230769230769,0.6428571428571429,0.6551724137931034,0.7251908396946565,0.5368421052631579,0.203125,0.5897435897435898,94.0,82.0,24.0,53.0,26.0,59.0,0.0273972602739726,0.02840300107181136,0.02404809619238477,0.5108695652173914,0.5310734463276836,0.46808510638297873,False,6.0,13.0,3.0,8.0,11.0,31.0,28.0,14.0,39.0,16.0,114.0,123.0,16.0,2.0,29.0,29.0,20.0,2.0,8.0,12.0,3.0,8.0,10.0,1.0,8.0,19.0,,2.0,13.0,,,,0.358974358974359,0.5714285714285714,0.5568181818181818,0.5894736842105263,0.004761904761904762,0.09655172413793103,,0.005555555555555556,0.029292929292929294,0.055,0.005649717514124294,0.028694404591104734,0.030716723549488054,0.05731225296442688,0.14772727272727273,0.46153846153846156,0.09090909090909091,0.375,1.0,0.3522727272727273,0.3548387096774194,0.8181818181818182,0.02564102564102564,0.08062234794908062,2.0,18.0,1.0,1.0,0.03804347826086957,0.16666666666666666,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,82729.0,1379,2820,2836,758,740,265.0,5656,14.0,45.0,5.0,90.0,233.0,15.0,50.0,53.0,110.0,134.0,320.0,19.0,527.0,3313.0,18.0,17.0,29.0,27.0,69.0,7.0,122.0,72.0,387.0,229.0,90.0,15.0,57.0,55.0,112.0,36.0,17.0,12.0,279.0,104.0,93.0,222.0,264.0,54.0,41.0,68.0,113.0,27.0,26.0,11.0,3.0,120.0,742,2.0,0.6792452830188679,0.7346938775510204,0.9626865671641791,0.41875,0.391304347826087,0.4240506329113924,0.4818181818181818,0.5862068965517241,0.5906976744186047,0.5867346938775511,0.5961538461538461,0.5980392156862745,0.7441860465116279,0.13636363636363635,0.24444444444444444,15.764178148029478,0.13596491228070176,0.16149068322981366,0.14834337349397592,0.13333333333333333,0.155893536121673,0.10465116279069768,0.3111111111111111,0.4117647058823529,0.8571428571428571,0.011627906976744186,0.541860465116279,0.38626609442060084,0.38961038961038963,0.9666666666666667,0.5102040816326531,0.3,0.8837209302325582,0.3930131004366812,0.5473941314553992,0.5353629629629628,0.52744,0.025056947608200455,0.09243697478991597,0.2314990512333966,4.363636363636364,26.05218750000001,0.26879432624113475,-66.0,60.0,0.13793103448275862,0.1864406779661017,0.13953488372093023,44.0,87.0,12.0,19.0,38.0,12.0,,12.0,50.0,20.0,0.76,0.20232558139534884,0.5057471264367817,0.5057471264367817,0.9545454545454546,0.19387755102040816,0.631578947368421,38.0,11.0,14.0,34.0,19.0,25.0,2.0,26.0,7.0,17.0,26.0,13.0,9.0,0.2976190476190476,0.13942307692307693,0.5,0.6333333333333333,0.6785714285714286,0.6052631578947368,0.14285714285714285,0.7857142857142857,1.0,28.0,22.0,42.0,13.0,26.0,0.03735144312393888,0.031446540880503145,0.019886363636363636,0.2,0.2,1.0,False,7.0,15.0,1.0,2.0,9.0,23.0,9.0,10.0,25.0,2.0,50.0,15.0,8.0,2.0,18.0,12.0,5.0,1.0,1.0,2.0,,3.0,4.0,,3.0,2.0,,,,,,2.0,0.4,0.5,0.5581395348837209,0.5681818181818182,0.00625,0.06666666666666667,,0.008583690987124463,0.02635431918008785,0.11290322580645161,0.008849557522123894,0.031185031185031187,0.01485148514851485,0.05504587155963303,0.3488372093023256,0.4666666666666667,0.046511627906976744,0.5,1.0,0.5348837209302325,0.391304347826087,0.7777777777777778,,0.09487666034155598,,,1.0,1.0,,,4.0,2.0,0.028985507246376812,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4466.0,74,163,158,62,74,19.0,321,5.0,10.0,1.0,1.0,10.0,,3.0,9.0,16.0,4.0,21.0,10.0,40.0,155.0,2.0,6.0,7.0,,6.0,7.0,19.0,12.0,12.0,10.0,1.0,2.0,4.0,1.0,5.0,1.0,2.0,,11.0,6.0,1.0,7.0,9.0,3.0,1.0,1.0,3.0,7.0,11.0,4.0,2.0,19.0,62,2.0,0.6666666666666666,0.75,1.0,0.19047619047619047,,0.19047619047619047,0.5625,0.8571428571428571,0.40540540540540543,0.46153846153846156,0.47619047619047616,0.59375,0.5675675675675675,0.125,0.1,26.08695652173913,0.029411764705882353,0.13333333333333333,0.08860759493670886,,0.12121212121212122,0.2702702702702703,0.5,0.5555555555555556,0.8,0.02702702702702703,0.2702702702702703,0.1,0.1,1.0,0.23076923076923078,,0.7027027027027027,0.1,0.5174000000000001,0.4596,0.5171384615384615,0.1,0.21052631578947367,0.475,6.825000000000001,24.85714285714286,0.3803680981595092,7.0,5.0,0.14285714285714285,0.16666666666666666,0.13513513513513514,3.0,11.0,,3.0,4.0,2.0,1.0,1.0,6.0,1.0,0.6666666666666666,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.23076923076923078,,4.0,3.0,3.0,6.0,,,1.0,,,,,,,,,,0.8,1.0,0.5,0.23076923076923078,1.0,,2.0,,2.0,2.0,3.0,,0.025974025974025976,,,,,False,1.0,1.0,,,,,1.0,,,1.0,3.0,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,0.5,,0.2,,,0.045454545454545456,,,0.07407407407407407,,,0.5,1.0,,,,,,,,0.075,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,1210,1206,165,157,115.0,2416,15.0,40.0,,14.0,49.0,2.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1430.0,20.0,10.0,13.0,2.0,4.0,7.0,33.0,74.0,54.0,49.0,14.0,11.0,29.0,18.0,47.0,13.0,7.0,4.0,112.0,89.0,89.0,183.0,229.0,23.0,9.0,43.0,78.0,63.0,69.0,33.0,4.0,33.0,164,3.0,0.6727272727272727,0.7708333333333334,0.9473684210526315,0.3220338983050847,0.5,0.3220338983050847,0.5288461538461539,0.7692307692307693,0.5122699386503068,0.7647058823529411,0.5541237113402062,0.75,0.3619631901840491,0.10576923076923077,0.175,18.65671641791045,0.312280701754386,0.3111888111888112,0.3117338003502627,0.33793103448275863,0.31275720164609055,0.24539877300613497,0.375,0.45454545454545453,0.6666666666666666,,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.23529411764705882,0.5,0.754601226993865,0.2857142857142857,0.548995341614907,0.5423888888888888,0.532528125,0.1736842105263158,0.25190839694656486,0.15348837209302327,3.8913461538461536,26.24067796610169,0.13636363636363635,-69.0,64.0,0.3333333333333333,0.3023255813953488,0.39263803680981596,5.0,10.0,,,33.0,24.0,2.0,11.0,57.0,9.0,0.5789473684210527,0.06134969325153374,0.5,0.5,1.0,,,40.0,5.0,8.0,36.0,5.0,5.0,6.0,16.0,9.0,6.0,16.0,12.0,3.0,0.2631578947368421,0.2631578947368421,0.75,0.625,0.6666666666666666,0.675,0.47058823529411764,0.625,,18.0,31.0,46.0,14.0,22.0,0.12350597609561753,0.08333333333333333,0.14615384615384616,,,,False,8.0,15.0,,1.0,1.0,4.0,10.0,1.0,5.0,9.0,32.0,3.0,14.0,,15.0,6.0,5.0,,,4.0,,5.0,17.0,,6.0,2.0,,,,,,1.0,0.2,0.5,0.46,0.48484848484848486,,0.0625,,,0.04983388704318937,0.13043478260869565,0.057692307692307696,0.05063291139240506,0.046875,0.07792207792207792,0.6,0.5333333333333333,0.04,,,0.16,0.25,1.0,,0.14883720930232558,,,,,,0.125,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,31249.0,521,1048,1041,337,303,122.0,2089,24.0,59.0,22.0,10.0,35.0,3.0,11.0,47.0,98.0,22.0,73.0,34.0,194.0,1158.0,10.0,14.0,32.0,7.0,22.0,16.0,65.0,46.0,60.0,35.0,10.0,10.0,44.0,21.0,65.0,13.0,13.0,13.0,151.0,30.0,17.0,47.0,57.0,17.0,10.0,10.0,21.0,27.0,40.0,15.0,4.0,65.0,337,4.0,0.48936170212765956,0.48936170212765956,0.9090909090909091,0.3013698630136986,0.3181818181818182,0.3013698630136986,0.47959183673469385,0.4375,0.4678362573099415,0.4537037037037037,0.5105263157894737,0.5158730158730159,0.4269005847953216,0.10204081632653061,0.11864406779661017,17.264386989157632,0.06439393939393939,0.11320754716981132,0.0888468809073724,0.05755395683453238,0.11848341232227488,0.34502923976608185,0.4067796610169492,0.46153846153846156,0.5,0.1286549707602339,0.2046783625730994,0.2857142857142857,0.2857142857142857,0.8,0.2037037037037037,0.2727272727272727,0.5263157894736842,0.2857142857142857,0.4986298245614035,0.4943571428571429,0.48225833333333334,0.08602150537634409,0.13392857142857142,0.33505154639175255,9.467346938775512,24.615068493150687,0.32156488549618323,54.0,17.0,0.024390243902439025,0.09259259259259259,0.09941520467836257,12.0,38.0,4.0,11.0,13.0,4.0,,4.0,17.0,3.0,0.7647058823529411,0.2222222222222222,0.3157894736842105,0.32432432432432434,1.0,0.2037037037037037,0.36363636363636365,12.0,4.0,5.0,48.0,8.0,,1.0,2.0,1.0,1.0,3.0,2.0,6.0,,0.09523809523809523,0.6666666666666666,0.7058823529411765,0.8,0.5,0.09259259259259259,0.8,11.0,18.0,6.0,10.0,7.0,9.0,0.025423728813559324,0.020703933747412008,0.034482758620689655,0.5,0.5238095238095238,0.45454545454545453,False,1.0,1.0,1.0,3.0,,4.0,7.0,1.0,7.0,1.0,18.0,6.0,,1.0,4.0,3.0,2.0,1.0,1.0,,,5.0,,,1.0,3.0,,,1.0,1.0,1.0,,0.14285714285714285,0.7,0.5,0.5,0.0136986301369863,0.11764705882352941,0.02631578947368421,,0.016194331983805668,0.018867924528301886,,0.00546448087431694,0.046875,0.03333333333333333,0.058823529411764705,1.0,0.17647058823529413,0.3333333333333333,1.0,0.23529411764705882,,,0.013513513513513514,0.09278350515463918,,,,,0.045454545454545456,1.0,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,34962.0,583,1177,1196,334,337,114.0,2373,20.0,54.0,2.0,,2.0,,2.0,59.0,103.0,,2.0,14.0,132.0,1323.0,18.0,11.0,20.0,,2.0,3.0,25.0,98.0,,1.0,,8.0,24.0,14.0,38.0,6.0,9.0,7.0,90.0,54.0,39.0,94.0,129.0,18.0,10.0,42.0,61.0,26.0,29.0,12.0,4.0,24.0,331,3.0,0.8305084745762712,0.9074074074074074,,,,,0.5728155339805825,0.55,0.5619047619047619,0.5,0.559322033898305,0.46296296296296297,0.01904761904761905,0.07766990291262135,0.1111111111111111,10.771581359816654,0.13732394366197184,0.18181818181818182,0.16006884681583478,0.13333333333333333,0.2077922077922078,0.5142857142857142,0.37037037037037035,0.4166666666666667,0.9,0.01904761904761905,0.01904761904761905,,,,0.09090909090909091,,0.4666666666666667,,0.5401216346153846,0.52061,0.5560357142857142,0.10526315789473684,0.10714285714285714,0.1893939393939394,5.849514563106796,44.4,0.28377230246389124,-4.0,47.0,0.0851063829787234,0.09090909090909091,0.44761904761904764,,,,,11.0,12.0,1.0,7.0,23.0,8.0,0.4782608695652174,,,,,,,39.0,7.0,11.0,20.0,8.0,1.0,3.0,13.0,6.0,7.0,13.0,7.0,7.0,0.03125,0.16666666666666666,0.5384615384615384,0.8297872340425532,0.8666666666666667,0.7948717948717948,0.5,0.6363636363636364,,8.0,21.0,35.0,8.0,4.0,0.08171206225680934,0.06628787878787878,0.08695652173913043,,,,False,5.0,7.0,,,,,8.0,,,1.0,17.0,,10.0,,14.0,3.0,5.0,,,1.0,1.0,5.0,4.0,,4.0,,,,,,,,,0.4444444444444444,0.4444444444444444,0.4473684210526316,,0.0425531914893617,,,0.05166051660516605,0.04878048780487805,0.09090909090909091,0.03804347826086957,0.08045977011494253,0.08108108108108109,0.3888888888888889,0.7142857142857143,,,,,,,,0.12878787878787878,,,,2.0,,,1.0,,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,72007.0,1200,2466,2436,802,660,232.0,4902,14.0,48.0,1.0,79.0,198.0,23.0,50.0,47.0,97.0,119.0,279.0,67.0,518.0,2950.0,7.0,16.0,31.0,39.0,75.0,19.0,168.0,70.0,351.0,198.0,79.0,10.0,58.0,44.0,102.0,21.0,15.0,8.0,248.0,62.0,64.0,130.0,158.0,44.0,20.0,37.0,74.0,79.0,82.0,29.0,9.0,163.0,789,5.0,0.7446808510638298,0.7446808510638298,0.9831932773109243,0.4265232974910394,0.52,0.4265232974910394,0.4845360824742268,0.5161290322580645,0.5997340425531915,0.7028301886792453,0.6286407766990292,0.711864406779661,0.7420212765957447,0.10309278350515463,0.125,17.002565042139977,0.11267605633802817,0.10745233968804159,0.11004366812227075,0.12837837837837837,0.11403508771929824,0.1276595744680851,0.2916666666666667,0.3333333333333333,0.8571428571428571,0.0026595744680851063,0.526595744680851,0.398989898989899,0.4072164948453608,0.9746835443037974,0.4716981132075472,0.46,0.8696808510638298,0.398989898989899,0.5327706117021276,0.5282416666666667,0.5151985849056604,0.08188585607940446,0.23770491803278687,0.32432432432432434,5.27835051546392,25.813261648745506,0.32522303325223034,-32.0,48.0,0.0967741935483871,0.08264462809917356,0.1276595744680851,40.0,81.0,16.0,25.0,36.0,16.0,5.0,9.0,52.0,13.0,0.6923076923076923,0.2154255319148936,0.49382716049382713,0.5,1.0,0.2358490566037736,0.64,32.0,12.0,16.0,24.0,23.0,4.0,4.0,15.0,6.0,9.0,15.0,7.0,5.0,0.06896551724137931,0.09497206703910614,0.4666666666666667,0.6666666666666666,0.7272727272727273,0.6875,0.1509433962264151,0.75,1.0,35.0,9.0,28.0,24.0,27.0,0.019148936170212766,0.026897214217098942,0.01532567049808429,1.0,1.0,1.0,False,1.0,2.0,3.0,5.0,15.0,26.0,2.0,18.0,31.0,2.0,60.0,6.0,,5.0,19.0,1.0,3.0,1.0,,4.0,,4.0,6.0,,3.0,7.0,,2.0,4.0,,,,0.5806451612903226,0.2857142857142857,0.7631578947368421,0.7692307692307693,0.017921146953405017,0.08333333333333333,0.012345679012345678,0.020202020202020204,0.03327495621716287,0.02608695652173913,0.02127659574468085,0.03140096618357488,0.03821656050955414,0.005208333333333333,0.05263157894736842,0.5,0.13157894736842105,0.6,1.0,0.6842105263157895,0.5769230769230769,1.0,0.014234875444839857,0.11583011583011583,1.0,,,,,1.0,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,20683.0,345,680,691,178,138,108.0,1371,8.0,20.0,2.0,4.0,12.0,3.0,6.0,40.0,70.0,16.0,42.0,22.0,150.0,797.0,16.0,11.0,22.0,7.0,15.0,3.0,46.0,54.0,48.0,12.0,4.0,12.0,7.0,7.0,14.0,3.0,1.0,,35.0,25.0,9.0,37.0,69.0,21.0,11.0,15.0,28.0,33.0,32.0,17.0,1.0,46.0,177,1.0,0.675,0.8181818181818182,1.0,0.38095238095238093,0.4666666666666667,0.38095238095238093,0.5714285714285714,0.5,0.5714285714285714,0.581081081081081,0.5952380952380952,0.5897435897435898,0.375,0.17142857142857143,0.25,17.401960784313726,0.05921052631578947,0.15151515151515152,0.10725552050473186,0.0410958904109589,0.16541353383458646,0.17857142857142858,0.4,0.5333333333333333,0.875,0.017857142857142856,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.16216216216216217,0.5,0.8035714285714286,0.3333333333333333,0.5692785714285712,0.5859812499999999,0.5483418918918919,0.136,0.20481927710843373,0.30666666666666664,3.6685714285714295,24.09047619047619,0.26176470588235295,-19.0,48.0,0.07407407407407407,0.09375,0.42857142857142855,12.0,30.0,4.0,9.0,8.0,8.0,1.0,4.0,16.0,3.0,0.5,0.26785714285714285,0.4,0.4,1.0,0.24324324324324326,0.4444444444444444,31.0,9.0,14.0,26.0,4.0,3.0,4.0,8.0,3.0,5.0,10.0,7.0,4.0,0.1875,0.07692307692307693,0.7,0.6458333333333334,0.7380952380952381,0.6129032258064516,0.3783783783783784,0.6428571428571429,1.0,6.0,9.0,32.0,10.0,4.0,0.05113636363636364,0.08908045977011494,0.057692307692307696,0.5,1.0,1.0,False,11.0,14.0,,2.0,1.0,3.0,11.0,1.0,5.0,9.0,34.0,,14.0,,22.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,,,1.0,7.0,1.0,,,2.0,1.0,,0.2,0.6875,0.5952380952380952,0.6071428571428571,,0.125,,,0.12790697674418605,0.05660377358490566,,0.13333333333333333,0.11538461538461539,0.024390243902439025,0.6666666666666666,0.7857142857142857,0.09523809523809523,,,0.14285714285714285,0.3333333333333333,1.0,,0.22666666666666666,,,,,0.5,0.18181818181818182,,1.0,0.058823529411764705,,1.0
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,18134.0,302,630,635,141,150,63.0,1265,26.0,35.0,16.0,11.0,31.0,2.0,6.0,46.0,61.0,23.0,63.0,15.0,176.0,751.0,11.0,9.0,11.0,6.0,16.0,6.0,42.0,74.0,69.0,31.0,11.0,,8.0,3.0,11.0,3.0,5.0,1.0,25.0,32.0,20.0,58.0,71.0,4.0,2.0,9.0,11.0,14.0,20.0,7.0,3.0,41.0,140,2.0,0.8043478260869565,0.925,1.0,0.36507936507936506,0.375,0.36507936507936506,0.7540983606557377,0.8181818181818182,0.6491935483870968,0.6666666666666666,0.6567164179104478,0.65625,0.5080645161290323,,,21.142857142857142,0.13333333333333333,0.18497109826589594,0.1609907120743034,0.13636363636363635,0.192,0.28225806451612906,0.7428571428571429,0.7428571428571429,0.8076923076923077,0.12903225806451613,0.25,0.3548387096774194,0.3548387096774194,1.0,0.2222222222222222,0.3333333333333333,0.5887096774193549,0.3548387096774194,0.5046221774193548,0.48691666666666666,0.49548148148148147,0.05343511450381679,0.10294117647058823,0.23863636363636365,9.79672131147541,24.76190476190476,0.22380952380952382,-19.0,10.0,0.25,0.16666666666666666,0.08064516129032258,12.0,32.0,4.0,10.0,10.0,4.0,1.0,6.0,14.0,3.0,0.7142857142857143,0.25806451612903225,0.375,0.375,1.0,0.37037037037037035,0.4,8.0,2.0,2.0,18.0,,6.0,,19.0,7.0,11.0,23.0,13.0,1.0,0.3,0.08695652173913043,0.5652173913043478,0.8,0.8,0.5,0.07407407407407407,1.0,12.0,2.0,3.0,13.0,2.0,4.0,0.022222222222222223,0.046263345195729534,0.010638297872340425,0.75,0.75,1.0,False,3.0,4.0,1.0,1.0,,2.0,8.0,1.0,3.0,,19.0,,12.0,,10.0,1.0,1.0,,2.0,3.0,,1.0,,,1.0,,,,,4.0,3.0,1.0,0.3333333333333333,0.7272727272727273,0.6785714285714286,0.6785714285714286,,,,,0.0684931506849315,0.05555555555555555,0.043478260869565216,0.0660377358490566,0.075,0.01818181818181818,0.2857142857142857,0.75,0.07142857142857142,1.0,1.0,0.14285714285714285,,,,0.10795454545454546,,,5.0,,,,,,,,1.0
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,27808.0,463,936,955,96,92,104.0,1891,15.0,44.0,4.0,,,,,73.0,122.0,,1.0,40.0,186.0,1148.0,27.0,6.0,11.0,,,7.0,19.0,104.0,,,,19.0,3.0,9.0,12.0,4.0,2.0,1.0,33.0,73.0,63.0,144.0,196.0,4.0,3.0,34.0,54.0,37.0,50.0,24.0,3.0,19.0,96,3.0,0.7123287671232876,0.9285714285714286,,,,,0.5983606557377049,0.5454545454545454,0.5934959349593496,0.5454545454545454,0.636986301369863,0.6333333333333333,0.008130081300813009,0.1557377049180328,0.22727272727272727,16.413662239089184,0.2703862660944206,0.29554655870445345,0.2833333333333333,0.32231404958677684,0.2962962962962963,0.35772357723577236,0.3409090909090909,0.4411764705882353,0.8666666666666667,0.032520325203252036,,,,,,,0.6097560975609756,,0.5537983739837398,0.567625,0.5197090909090909,0.16783216783216784,0.16901408450704225,0.10215053763440861,4.184426229508197,22.3,0.10256410256410256,-39.0,74.0,0.20512820512820512,0.29310344827586204,0.6016260162601627,,1.0,,,14.0,13.0,1.0,9.0,27.0,2.0,0.5185185185185185,0.008130081300813009,,,,,,56.0,5.0,7.0,42.0,5.0,8.0,4.0,19.0,8.0,11.0,19.0,12.0,1.0,0.2962962962962963,0.2191780821917808,0.631578947368421,0.7567567567567568,0.8615384615384616,0.6607142857142857,0.6363636363636364,0.7142857142857143,2.0,,26.0,52.0,1.0,5.0,0.1187214611872146,0.11888111888111888,0.13138686131386862,0.5,0.5,1.0,False,21.0,26.0,,1.0,,,21.0,,1.0,8.0,50.0,,34.0,,25.0,1.0,1.0,,,3.0,,3.0,10.0,,7.0,1.0,,,,,,,,0.7777777777777778,0.75,0.7575757575757576,,0.12162162162162163,,,0.11904761904761904,0.17073170731707318,0.024390243902439025,0.1,0.16666666666666666,0.03225806451612903,0.9285714285714286,0.8076923076923077,0.03571428571428571,,,,,,,0.26881720430107525,1.0,,5.0,2.0,,0.14285714285714285,,1.0,0.06666666666666667,1.0,
