EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted2s,Corner3Assists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,AtRimAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,159428.0,2657,5380,5359,1022,1033,563.0,10739,182.0,383.0,240.0,154.0,459.0,22.0,72.0,434.0,809.0,180.0,533.0,416.0,1824.0,6472.0,63.0,71.0,146.0,26.0,85.0,140.0,360.0,376.0,390.0,459.0,154.0,58.0,222.0,281.0,503.0,170.0,80.0,31.0,1287.0,114.0,101.0,219.0,289.0,65.0,37.0,78.0,189.0,384.0,464.0,172.0,44.0,350.0,1005,34.0,0.43317972350230416,0.44339622641509435,0.7222222222222222,0.33771106941838647,0.3058823529411765,0.33771106941838647,0.5364647713226205,0.4863013698630137,0.5245901639344263,0.47619047619047616,0.5871828236824984,0.5866013071895425,0.39716840536512665,0.07169344870210136,0.0835509138381201,28.947368421052634,0.07977883096366509,0.08955223880597014,0.08467900748326113,0.08615384615384615,0.0872210953346856,0.28539493293591656,0.4751958224543081,0.5185185185185185,0.34065934065934067,0.17883755588673622,0.342026825633383,0.3355119825708061,0.33698030634573306,0.6818181818181818,0.3116883116883117,0.3055555555555556,0.5357675111773472,0.3355119825708061,0.5075507829977628,0.5104765625000001,0.5033158695652173,0.12743125419181758,0.182010582010582,0.19736842105263158,10.113102595797276,25.921575984990625,0.18996282527881042,-154.0,186.0,0.08071748878923767,0.0975609756097561,0.13859910581222057,26.0,74.0,4.0,13.0,136.0,68.0,10.0,48.0,204.0,34.0,0.6666666666666666,0.05514157973174367,0.35135135135135137,0.35135135135135137,0.9615384615384616,0.05627705627705628,0.3076923076923077,126.0,29.0,45.0,492.0,111.0,4.0,36.0,14.0,8.0,6.0,14.0,9.0,14.0,0.029411764705882353,0.06870229007633588,0.6428571428571429,0.6774193548387096,0.75,0.5317460317460317,0.19480519480519481,0.6444444444444445,126.0,111.0,35.0,70.0,28.0,88.0,0.030329289428076257,0.028665028665028666,0.027149321266968326,0.525,0.5431034482758621,0.46825396825396826,False,8.0,18.0,4.0,10.0,13.0,38.0,34.0,17.0,48.0,22.0,141.0,150.0,20.0,2.0,35.0,34.0,28.0,2.0,10.0,15.0,4.0,9.0,11.0,2.0,9.0,23.0,,5.0,20.0,,,,0.3541666666666667,0.5396825396825397,0.536036036036036,0.569672131147541,0.00375234521575985,0.0967741935483871,0.03333333333333333,,0.004357298474945534,0.02717391304347826,0.051587301587301584,0.016736401673640166,0.02643171806167401,0.02894736842105263,0.05143721633888049,0.16216216216216217,0.4444444444444444,0.09009009009009009,0.4,1.0,0.34234234234234234,0.34210526315789475,0.8461538461538461,0.03296703296703297,0.07730263157894737,2.0,21.0,1.0,1.0,0.25,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,104264.0,1738,3538,3559,966,958,343.0,7097,17.0,53.0,7.0,118.0,306.0,21.0,72.0,58.0,123.0,173.0,411.0,19.0,654.0,4200.0,21.0,18.0,30.0,35.0,93.0,7.0,148.0,80.0,498.0,302.0,118.0,16.0,78.0,76.0,154.0,48.0,22.0,15.0,384.0,130.0,119.0,286.0,338.0,65.0,48.0,86.0,142.0,30.0,26.0,11.0,3.0,146.0,948,2.0,0.6896551724137931,0.7547169811320755,0.9595375722543352,0.4209245742092457,0.3763440860215054,0.4250614250614251,0.4715447154471545,0.6,0.5945692883895131,0.573170731707317,0.5989010989010989,0.5826771653543307,0.7696629213483146,0.13008130081300814,0.20754716981132076,15.461029037187979,0.14217443249701314,0.16049382716049382,0.151183970856102,0.13800904977375567,0.15501519756838905,0.09925093632958802,0.32075471698113206,0.40476190476190477,0.8823529411764706,0.013108614232209739,0.5730337078651685,0.38562091503267976,0.3881578947368421,0.9576271186440678,0.5853658536585366,0.2916666666666667,0.8876404494382022,0.39072847682119205,0.5438513232514178,0.5402581081081083,0.523975,0.020257826887661142,0.08333333333333333,0.22629969418960244,4.831707317073171,26.032846715328464,0.27303561334087056,-85.0,63.0,0.14383561643835616,0.18421052631578946,0.11797752808988764,55.0,105.0,14.0,21.0,45.0,16.0,,14.0,61.0,23.0,0.7377049180327869,0.19662921348314608,0.5238095238095238,0.5238095238095238,0.9636363636363636,0.17073170731707318,0.6666666666666666,40.0,11.0,14.0,36.0,28.0,37.0,2.0,31.0,9.0,20.0,31.0,16.0,13.0,0.3490566037735849,0.14859437751004015,0.5161290322580645,0.6349206349206349,0.6896551724137931,0.6,0.11382113821138211,0.7857142857142857,1.0,41.0,25.0,52.0,17.0,31.0,0.033647375504710635,0.031545741324921134,0.022727272727272728,0.14285714285714285,0.14285714285714285,1.0,False,8.0,17.0,1.0,3.0,16.0,37.0,10.0,17.0,40.0,2.0,73.0,21.0,10.0,2.0,25.0,13.0,8.0,2.0,1.0,4.0,,3.0,4.0,,3.0,3.0,,,,,,2.0,0.425,0.47619047619047616,0.5819672131147541,0.5887096774193549,0.004866180048661801,0.07936507936507936,,,0.006535947712418301,0.029691211401425176,0.08917197452229299,0.00684931506849315,0.03350083752093802,0.02040816326530612,0.047619047619047616,0.2786885245901639,0.47058823529411764,0.04918032786885246,0.3333333333333333,1.0,0.6065573770491803,0.43243243243243246,0.8125,,0.11162079510703364,,,1.0,1.0,,4.0,2.0,0.02531645569620253,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5954.0,99,219,212,89,92,25.0,431,6.0,13.0,1.0,2.0,14.0,1.0,5.0,11.0,22.0,6.0,27.0,14.0,54.0,208.0,2.0,7.0,10.0,1.0,9.0,11.0,28.0,14.0,18.0,14.0,2.0,2.0,6.0,1.0,7.0,1.0,2.0,,15.0,7.0,2.0,9.0,11.0,4.0,2.0,1.0,3.0,9.0,15.0,5.0,3.0,28.0,89,3.0,0.6363636363636364,0.7,1.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.5,0.7,0.40816326530612246,0.4473684210526316,0.48214285714285715,0.5833333333333334,0.5510204081632653,0.09090909090909091,0.07692307692307693,26.016260162601625,0.0425531914893617,0.11864406779661017,0.08490566037735849,0.03225806451612903,0.1111111111111111,0.2653061224489796,0.46153846153846156,0.5,0.8333333333333334,0.02040816326530612,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,0.2631578947368421,0.2,0.7142857142857143,0.14285714285714285,0.5131857142857144,0.456525,0.5199210526315788,0.09433962264150944,0.19230769230769232,0.5185185185185185,6.486363636363635,24.95925925925926,0.4063926940639269,28.0,8.0,0.1111111111111111,0.14285714285714285,0.16326530612244897,4.0,13.0,,4.0,6.0,2.0,1.0,2.0,8.0,1.0,0.75,0.2653061224489796,0.3076923076923077,0.3076923076923077,1.0,0.21052631578947367,,5.0,3.0,5.0,8.0,,,1.0,,,,,,,,,,0.625,0.7142857142857143,0.4,0.2631578947368421,0.6,,4.0,,2.0,2.0,4.0,,0.020833333333333332,,,,,False,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,0.5,0.8333333333333334,0.75,,0.125,,,,0.03773584905660377,,,0.06060606060606061,,,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,,0.1111111111111111,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,1210,1206,165,157,115.0,2416,15.0,40.0,,14.0,49.0,2.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1430.0,20.0,10.0,13.0,2.0,4.0,7.0,33.0,74.0,54.0,49.0,14.0,11.0,29.0,18.0,47.0,13.0,7.0,4.0,112.0,89.0,89.0,183.0,229.0,23.0,9.0,43.0,78.0,63.0,69.0,33.0,4.0,33.0,164,3.0,0.6727272727272727,0.7708333333333334,0.9473684210526315,0.3220338983050847,0.5,0.3220338983050847,0.5288461538461539,0.7692307692307693,0.5122699386503068,0.7647058823529411,0.5541237113402062,0.75,0.3619631901840491,0.10576923076923077,0.175,18.65671641791045,0.312280701754386,0.3111888111888112,0.3117338003502627,0.33793103448275863,0.31275720164609055,0.24539877300613497,0.375,0.45454545454545453,0.6666666666666666,,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.23529411764705882,0.5,0.754601226993865,0.2857142857142857,0.548995341614907,0.5423888888888888,0.532528125,0.1736842105263158,0.25190839694656486,0.15348837209302327,3.8913461538461536,26.24067796610169,0.13636363636363635,-69.0,64.0,0.3333333333333333,0.3023255813953488,0.39263803680981596,5.0,10.0,,,33.0,24.0,2.0,11.0,57.0,9.0,0.5789473684210527,0.06134969325153374,0.5,0.5,1.0,,,40.0,5.0,8.0,36.0,5.0,5.0,6.0,16.0,9.0,6.0,16.0,12.0,3.0,0.2631578947368421,0.2631578947368421,0.75,0.625,0.6666666666666666,0.675,0.47058823529411764,0.625,,18.0,31.0,46.0,14.0,22.0,0.12350597609561753,0.08333333333333333,0.14615384615384616,,,,False,8.0,15.0,,1.0,1.0,4.0,10.0,1.0,5.0,9.0,32.0,3.0,14.0,,15.0,6.0,5.0,,,4.0,,5.0,17.0,,6.0,2.0,,,,,,1.0,0.2,0.5,0.46,0.48484848484848486,,0.0625,,,,0.04983388704318937,0.13043478260869565,0.057692307692307696,0.05063291139240506,0.046875,0.07792207792207792,0.6,0.5333333333333333,0.04,,,0.16,0.25,1.0,,0.14883720930232558,,,,,0.125,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,32530.0,542,1098,1089,357,314,125.0,2187,25.0,61.0,23.0,13.0,40.0,4.0,13.0,49.0,104.0,28.0,81.0,36.0,218.0,1212.0,10.0,16.0,35.0,8.0,24.0,16.0,72.0,46.0,75.0,40.0,13.0,12.0,47.0,21.0,68.0,13.0,14.0,13.0,157.0,32.0,19.0,51.0,62.0,20.0,13.0,10.0,21.0,29.0,42.0,16.0,4.0,72.0,357,4.0,0.46938775510204084,0.46938775510204084,0.8928571428571429,0.345679012345679,0.3333333333333333,0.345679012345679,0.47115384615384615,0.45714285714285713,0.4918918918918919,0.4745762711864407,0.5317073170731708,0.5294117647058824,0.43783783783783786,0.11538461538461539,0.13114754098360656,17.891373801916934,0.06934306569343066,0.11594202898550725,0.09272727272727273,0.06206896551724138,0.12272727272727273,0.32972972972972975,0.4098360655737705,0.4716981132075472,0.48,0.12432432432432433,0.21621621621621623,0.325,0.325,0.7692307692307693,0.22033898305084745,0.3076923076923077,0.5459459459459459,0.325,0.5017156756756758,0.49290000000000006,0.4928415254237288,0.0845771144278607,0.13445378151260504,0.3302752293577982,9.332692307692309,24.63456790123457,0.3251366120218579,61.0,20.0,0.023809523809523808,0.08928571428571429,0.10810810810810811,15.0,41.0,4.0,11.0,15.0,4.0,,4.0,19.0,4.0,0.7894736842105263,0.22162162162162163,0.36585365853658536,0.375,1.0,0.1864406779661017,0.36363636363636365,13.0,5.0,7.0,52.0,8.0,,1.0,2.0,1.0,1.0,3.0,2.0,6.0,,0.10344827586206896,0.6666666666666666,0.65,0.7647058823529411,0.46153846153846156,0.11864406779661017,0.7142857142857143,11.0,20.0,7.0,11.0,7.0,11.0,0.028688524590163935,0.02208835341365462,0.040268456375838924,0.4782608695652174,0.5,0.45454545454545453,False,1.0,1.0,2.0,4.0,,4.0,7.0,2.0,8.0,1.0,21.0,9.0,,1.0,4.0,3.0,2.0,1.0,1.0,1.0,,5.0,,,1.0,3.0,,,1.0,1.0,1.0,,0.25,0.7,0.5555555555555556,0.5526315789473685,0.012345679012345678,0.15,0.043478260869565216,0.024390243902439025,,0.015748031496062992,0.017857142857142856,,0.005319148936170213,0.045454545454545456,0.031914893617021274,0.05555555555555555,1.0,0.2222222222222222,0.5,1.0,0.2222222222222222,,,0.012195121951219513,0.0963302752293578,,,,,1.0,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,53562.0,893,1790,1816,476,516,176.0,3606,38.0,83.0,4.0,,2.0,,2.0,95.0,155.0,,2.0,23.0,213.0,2037.0,25.0,20.0,33.0,,2.0,8.0,48.0,168.0,,1.0,,14.0,38.0,21.0,59.0,10.0,12.0,9.0,139.0,77.0,59.0,139.0,194.0,24.0,14.0,62.0,96.0,38.0,41.0,18.0,5.0,47.0,473,4.0,0.8842105263157894,0.9438202247191011,,,,,0.6129032258064516,0.6060606060606061,0.6050955414012739,0.5714285714285714,0.6085714285714285,0.5714285714285714,0.012738853503184714,0.09032258064516129,0.12048192771084337,10.46277665995976,0.14014251781472684,0.175,0.15795586527293845,0.1407766990291262,0.19658119658119658,0.5286624203821656,0.4578313253012048,0.5205479452054794,0.9473684210526315,0.025477707006369428,0.012738853503184714,,,,0.05714285714285714,,0.445859872611465,,0.5359419871794872,0.5617769230769231,0.5360838235294116,0.10588235294117647,0.10714285714285714,0.22535211267605634,6.063225806451614,44.4,0.2659217877094972,15.0,68.0,0.12857142857142856,0.0898876404494382,0.43312101910828027,,,,,16.0,17.0,3.0,9.0,33.0,11.0,0.48484848484848486,,,,,,,55.0,11.0,16.0,22.0,11.0,3.0,5.0,22.0,10.0,12.0,22.0,11.0,9.0,0.06,0.14482758620689656,0.5,0.8088235294117647,0.859375,0.8363636363636363,0.45714285714285713,0.6875,2.0,17.0,28.0,55.0,10.0,7.0,0.07272727272727272,0.06832298136645963,0.075,0.5,0.5,1.0,False,9.0,13.0,,,,,13.0,,,1.0,27.0,,12.0,,27.0,4.0,7.0,,,1.0,1.0,11.0,5.0,,5.0,1.0,,,,,,,,0.52,0.52,0.5192307692307693,,0.058823529411764705,,,,0.06428571428571428,0.06557377049180328,0.07142857142857142,0.05172413793103448,0.09230769230769231,0.0851063829787234,0.52,0.6923076923076923,,,,,,,,0.1267605633802817,,,,2.0,0.3333333333333333,1.0,,,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,85424.0,1424,2924,2891,923,774,283.0,5815,17.0,52.0,2.0,93.0,231.0,26.0,54.0,57.0,116.0,139.0,323.0,83.0,614.0,3522.0,7.0,18.0,35.0,43.0,81.0,24.0,189.0,82.0,411.0,231.0,93.0,12.0,72.0,51.0,123.0,25.0,18.0,9.0,297.0,70.0,70.0,144.0,175.0,50.0,25.0,45.0,87.0,100.0,103.0,35.0,11.0,184.0,909,7.0,0.7192982456140351,0.7192982456140351,0.9856115107913669,0.43034055727554177,0.5308641975308642,0.43034055727554177,0.49137931034482757,0.5142857142857142,0.6047835990888383,0.7112068965517241,0.6342975206611571,0.7213740458015268,0.7357630979498861,0.10344827586206896,0.11538461538461539,16.897934011717545,0.10687022900763359,0.1037037037037037,0.10526315789473684,0.12130177514792899,0.10606060606060606,0.11845102505694761,0.3269230769230769,0.3695652173913043,0.7058823529411765,0.004555808656036446,0.5261958997722096,0.4025974025974026,0.40969162995594716,0.978494623655914,0.46551724137931033,0.48148148148148145,0.876993166287016,0.4025974025974026,0.5349534168564921,0.5289375,0.5158616379310345,0.08668076109936575,0.23972602739726026,0.30781758957654726,5.101724137931037,25.81981424148606,0.31566347469220246,-52.0,62.0,0.09482758620689655,0.09523809523809523,0.14123006833712984,46.0,92.0,17.0,27.0,45.0,19.0,6.0,9.0,64.0,14.0,0.703125,0.20956719817767655,0.5,0.5054945054945055,1.0,0.23275862068965517,0.6296296296296297,39.0,14.0,20.0,32.0,26.0,4.0,5.0,19.0,8.0,11.0,19.0,11.0,5.0,0.057971014492753624,0.08955223880597014,0.5789473684210527,0.6290322580645161,0.6964285714285714,0.717948717948718,0.1724137931034483,0.7,1.0,45.0,10.0,31.0,25.0,36.0,0.017605633802816902,0.025,0.012618296529968454,0.5,0.5,1.0,False,1.0,2.0,3.0,5.0,16.0,28.0,2.0,19.0,33.0,4.0,65.0,6.0,,5.0,21.0,2.0,4.0,1.0,,5.0,,4.0,7.0,,4.0,8.0,,2.0,6.0,,,,0.5757575757575758,0.2857142857142857,0.7625,0.7738095238095238,0.015479876160990712,0.0967741935483871,,0.010869565217391304,0.017316017316017316,0.03125,0.028368794326241134,0.01818181818181818,0.02663934426229508,0.043478260869565216,0.008968609865470852,0.05,0.5,0.125,0.6,1.0,0.7,0.5714285714285714,1.0,0.01834862385321101,0.10586319218241043,1.0,,,,1.0,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,20683.0,345,680,691,178,138,108.0,1371,8.0,20.0,2.0,4.0,12.0,3.0,6.0,40.0,70.0,16.0,42.0,22.0,150.0,797.0,16.0,11.0,22.0,7.0,15.0,3.0,46.0,54.0,48.0,12.0,4.0,12.0,7.0,7.0,14.0,3.0,1.0,,35.0,25.0,9.0,37.0,69.0,21.0,11.0,15.0,28.0,33.0,32.0,17.0,1.0,46.0,177,1.0,0.675,0.8181818181818182,1.0,0.38095238095238093,0.4666666666666667,0.38095238095238093,0.5714285714285714,0.5,0.5714285714285714,0.581081081081081,0.5952380952380952,0.5897435897435898,0.375,0.17142857142857143,0.25,17.401960784313726,0.05921052631578947,0.15151515151515152,0.10725552050473186,0.0410958904109589,0.16541353383458646,0.17857142857142858,0.4,0.5333333333333333,0.875,0.017857142857142856,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.16216216216216217,0.5,0.8035714285714286,0.3333333333333333,0.5692785714285712,0.5859812499999999,0.5483418918918919,0.136,0.20481927710843373,0.30666666666666664,3.6685714285714295,24.09047619047619,0.26176470588235295,-19.0,48.0,0.07407407407407407,0.09375,0.42857142857142855,12.0,30.0,4.0,9.0,8.0,8.0,1.0,4.0,16.0,3.0,0.5,0.26785714285714285,0.4,0.4,1.0,0.24324324324324326,0.4444444444444444,31.0,9.0,14.0,26.0,4.0,3.0,4.0,8.0,3.0,5.0,10.0,7.0,4.0,0.1875,0.07692307692307693,0.7,0.6458333333333334,0.7380952380952381,0.6129032258064516,0.3783783783783784,0.6428571428571429,1.0,6.0,9.0,32.0,10.0,4.0,0.05113636363636364,0.08908045977011494,0.057692307692307696,0.5,1.0,1.0,False,11.0,14.0,,2.0,1.0,3.0,11.0,1.0,5.0,9.0,34.0,,14.0,,22.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,,,1.0,7.0,1.0,,,2.0,1.0,,0.2,0.6875,0.5952380952380952,0.6071428571428571,,0.125,0.5,,,0.12790697674418605,0.05660377358490566,,0.13333333333333333,0.11538461538461539,0.024390243902439025,0.6666666666666666,0.7857142857142857,0.09523809523809523,,,0.14285714285714285,0.3333333333333333,1.0,,0.22666666666666666,,,,,0.18181818181818182,,1.0,0.058823529411764705,,1.0,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,25476.0,425,885,885,188,180,83.0,1770,31.0,41.0,24.0,12.0,38.0,3.0,7.0,62.0,86.0,30.0,87.0,17.0,231.0,1059.0,15.0,12.0,17.0,8.0,20.0,6.0,54.0,104.0,90.0,38.0,12.0,,11.0,9.0,20.0,8.0,6.0,3.0,49.0,46.0,27.0,81.0,100.0,8.0,6.0,14.0,18.0,15.0,22.0,8.0,3.0,53.0,187,2.0,0.8387096774193549,0.9454545454545454,1.0,0.3448275862068966,0.4,0.3448275862068966,0.7209302325581395,0.7058823529411765,0.6184971098265896,0.6486486486486487,0.6277173913043478,0.6428571428571429,0.5028901734104047,,,20.799180327868854,0.135678391959799,0.1908713692946058,0.16590909090909092,0.13392857142857142,0.19886363636363635,0.23699421965317918,0.7560975609756098,0.7560975609756098,0.8387096774193549,0.13872832369942195,0.21965317919075145,0.3157894736842105,0.3157894736842105,1.0,0.1891891891891892,0.42857142857142855,0.6242774566473989,0.3157894736842105,0.520826878612717,0.518875,0.5117918918918919,0.04419889502762431,0.0851063829787234,0.23376623376623376,9.525581395348835,24.560919540229886,0.21242937853107344,-37.0,21.0,0.21428571428571427,0.16923076923076924,0.12138728323699421,18.0,49.0,5.0,13.0,14.0,5.0,1.0,6.0,19.0,6.0,0.7368421052631579,0.2832369942196532,0.3673469387755102,0.3673469387755102,1.0,0.35135135135135137,0.38461538461538464,17.0,5.0,5.0,20.0,1.0,8.0,,20.0,8.0,11.0,25.0,15.0,2.0,0.32,0.1016949152542373,0.6,0.8095238095238095,0.8095238095238095,0.7058823529411765,0.13513513513513514,1.0,14.0,2.0,4.0,19.0,2.0,8.0,0.02185792349726776,0.049868766404199474,0.008771929824561403,0.5833333333333334,0.5833333333333334,1.0,False,5.0,7.0,1.0,1.0,,4.0,11.0,1.0,5.0,2.0,27.0,,14.0,,15.0,2.0,1.0,,3.0,3.0,,1.0,,,1.0,,,,,5.0,4.0,1.0,0.2,0.7333333333333333,0.625,0.6428571428571429,,,,,,0.07575757575757576,0.07142857142857142,0.024390243902439025,0.06428571428571428,0.10344827586206896,0.025,0.35,0.7142857142857143,0.05,1.0,1.0,0.2,,,,0.11688311688311688,,,5.0,,0.2,,,,,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,46251.0,771,1536,1554,161,178,186.0,3090,33.0,82.0,10.0,,,,,137.0,225.0,,1.0,59.0,333.0,1956.0,55.0,14.0,22.0,,,12.0,40.0,192.0,,,,32.0,10.0,11.0,21.0,5.0,6.0,2.0,53.0,108.0,84.0,201.0,297.0,6.0,5.0,52.0,88.0,56.0,72.0,35.0,4.0,40.0,161,4.0,0.7007299270072993,0.9230769230769231,,,,,0.6088888888888889,0.6363636363636364,0.6061946902654868,0.6363636363636364,0.6428571428571429,0.6896551724137931,0.004424778761061947,0.14222222222222222,0.21951219512195122,17.505720823798626,0.23863636363636365,0.26732673267326734,0.25396825396825395,0.28651685393258425,0.27666666666666667,0.36283185840707965,0.4024390243902439,0.515625,0.8181818181818182,0.04424778761061947,,,,,,,0.5929203539823009,,0.5500115044247788,0.5552102564102565,0.509059090909091,0.13725490196078433,0.1377952755905512,0.12012012012012012,4.468000000000001,22.3,0.10481770833333333,-137.0,133.0,0.16176470588235295,0.2403846153846154,0.588495575221239,,1.0,,,20.0,27.0,2.0,11.0,47.0,5.0,0.425531914893617,0.004424778761061947,,,,,,99.0,9.0,13.0,82.0,6.0,9.0,6.0,27.0,10.0,17.0,27.0,15.0,1.0,0.225,0.20754716981132076,0.5555555555555556,0.7443609022556391,0.8319327731092437,0.6464646464646465,0.5909090909090909,0.6923076923076923,5.0,2.0,55.0,96.0,1.0,9.0,0.14945652173913043,0.13399153737658676,0.14883720930232558,0.5,0.5,1.0,False,37.0,45.0,,1.0,,,42.0,,1.0,15.0,99.0,,66.0,,40.0,4.0,5.0,1.0,1.0,6.0,,4.0,17.0,,11.0,2.0,,,,,,,,0.7636363636363637,0.75,0.7615384615384615,,0.10526315789473684,,,,0.11730205278592376,0.21794871794871795,0.08,0.11428571428571428,0.125,0.07017543859649122,0.8035714285714286,0.8222222222222222,0.017857142857142856,,,,,,,0.2972972972972973,1.0,,6.0,3.0,0.16216216216216217,,1.0,0.043478260869565216,1.0,,
