EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted2s,Corner3Assists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,AtRimAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,104682.0,1745,3545,3539,734,717,367.0,7084,117.0,242.0,162.0,106.0,314.0,15.0,54.0,280.0,528.0,125.0,366.0,304.0,1239.0,4190.0,42.0,46.0,106.0,18.0,64.0,107.0,253.0,244.0,273.0,314.0,106.0,45.0,141.0,170.0,311.0,98.0,57.0,18.0,792.0,78.0,66.0,146.0,192.0,50.0,28.0,45.0,113.0,265.0,340.0,119.0,36.0,245.0,719,28.0,0.4357142857142857,0.44525547445255476,0.728,0.34153005464480873,0.28125,0.34153005464480873,0.5303030303030303,0.4339622641509434,0.522930648769575,0.4294117647058823,0.5878962536023055,0.5502183406113537,0.40939597315436244,0.08522727272727272,0.10330578512396695,29.490752470230557,0.07508532423208192,0.09330143540669857,0.08396501457725948,0.0774487471526196,0.08801213960546282,0.27069351230425054,0.4834710743801653,0.5391705069124424,0.3418803418803419,0.18120805369127516,0.3512304250559284,0.3375796178343949,0.33865814696485624,0.6886792452830188,0.3176470588235294,0.2777777777777778,0.5480984340044742,0.3375796178343949,0.507145968645017,0.5011377777777778,0.4990328402366864,0.1296111665004985,0.18949044585987262,0.20419693301049233,10.225378787878782,25.90792349726775,0.2070521861777151,-47.0,124.0,0.07333333333333333,0.11299435028248588,0.13870246085011187,19.0,52.0,3.0,10.0,82.0,44.0,6.0,28.0,126.0,24.0,0.6507936507936508,0.058165548098434,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.058823529411764705,0.3,79.0,18.0,33.0,316.0,72.0,2.0,19.0,12.0,8.0,4.0,12.0,8.0,7.0,0.022222222222222223,0.07241379310344828,0.6666666666666666,0.6370967741935484,0.7181818181818181,0.5443037974683544,0.19411764705882353,0.5454545454545454,84.0,66.0,20.0,46.0,22.0,54.0,0.026420079260237782,0.028606965174129355,0.026066350710900472,0.5185185185185185,0.5384615384615384,0.4642857142857143,False,4.0,11.0,2.0,7.0,10.0,27.0,22.0,12.0,34.0,16.0,96.0,102.0,12.0,1.0,26.0,27.0,17.0,2.0,6.0,9.0,3.0,5.0,7.0,1.0,6.0,16.0,,2.0,13.0,,,,0.35294117647058826,0.5238095238095238,0.5263157894736842,0.5662650602409639,0.00273224043715847,0.11290322580645161,,0.0031847133757961785,0.03055229142185664,0.0446927374301676,0.00641025641025641,0.033444816053511704,0.023715415019762844,0.06178489702517163,0.14473684210526316,0.36363636363636365,0.09210526315789473,0.2857142857142857,1.0,0.35526315789473684,0.37037037037037035,0.8,0.029333333333333333,0.0774818401937046,2.0,17.0,1.0,1.0,0.037037037037037035,0.25,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,70295.0,1172,2387,2397,674,659,233.0,4784,12.0,40.0,4.0,75.0,197.0,13.0,45.0,45.0,94.0,109.0,267.0,17.0,434.0,2797.0,16.0,16.0,27.0,21.0,59.0,6.0,101.0,56.0,315.0,193.0,75.0,12.0,48.0,49.0,97.0,32.0,12.0,12.0,243.0,91.0,80.0,193.0,231.0,43.0,33.0,60.0,101.0,25.0,22.0,10.0,2.0,99.0,660,1.0,0.6222222222222222,0.6829268292682927,0.963302752293578,0.40823970037453183,0.3559322033898305,0.4144486692015209,0.4787234042553192,0.5925925925925926,0.5775623268698061,0.5523255813953488,0.5849056603773585,0.5674157303370787,0.739612188365651,0.1276595744680851,0.225,15.584905660377359,0.1413427561837456,0.16545454545454547,0.1532258064516129,0.1453287197231834,0.15859030837004406,0.11080332409972299,0.3,0.3870967741935484,0.8333333333333334,0.0110803324099723,0.5457063711911357,0.38071065989847713,0.38461538461538464,0.96,0.5232558139534884,0.28888888888888886,0.8781163434903048,0.38860103626943004,0.5433970588235296,0.5410839999999999,0.525948795180723,0.02710027100271003,0.09803921568627451,0.23271889400921658,4.464893617021277,26.207865168539325,0.28236279849183077,-50.0,50.0,0.13725490196078433,0.19791666666666666,0.13850415512465375,34.0,70.0,8.0,14.0,31.0,11.0,,10.0,42.0,16.0,0.7380952380952381,0.19390581717451524,0.4857142857142857,0.4857142857142857,0.9705882352941176,0.16279069767441862,0.5714285714285714,32.0,10.0,13.0,34.0,17.0,22.0,2.0,25.0,6.0,17.0,25.0,13.0,9.0,0.3283582089552239,0.13714285714285715,0.52,0.64,0.6808510638297872,0.53125,0.1511627906976744,0.7692307692307693,1.0,24.0,20.0,38.0,10.0,21.0,0.03992015968063872,0.03317972350230415,0.020134228187919462,0.25,0.25,1.0,False,7.0,13.0,1.0,2.0,9.0,21.0,9.0,10.0,23.0,2.0,50.0,12.0,8.0,2.0,16.0,11.0,5.0,1.0,1.0,2.0,,3.0,3.0,,3.0,2.0,,,,,,2.0,0.43478260869565216,0.5625,0.6153846153846154,0.625,0.00749063670411985,0.06,,0.01015228426395939,0.0273972602739726,0.12037037037037036,0.010526315789473684,0.031476997578692496,0.017543859649122806,0.05913978494623656,0.3333333333333333,0.5384615384615384,0.05128205128205128,0.5,1.0,0.5384615384615384,0.42857142857142855,0.7777777777777778,,0.1152073732718894,,,1.0,1.0,,,4.0,2.0,0.03076923076923077,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4466.0,74,163,158,62,74,19.0,321,5.0,10.0,1.0,1.0,10.0,,3.0,9.0,16.0,4.0,21.0,10.0,40.0,155.0,2.0,6.0,7.0,,6.0,7.0,19.0,12.0,12.0,10.0,1.0,2.0,4.0,1.0,5.0,1.0,2.0,,11.0,6.0,1.0,7.0,9.0,3.0,1.0,1.0,3.0,7.0,11.0,4.0,2.0,19.0,62,2.0,0.6666666666666666,0.75,1.0,0.19047619047619047,,0.19047619047619047,0.5625,0.8571428571428571,0.40540540540540543,0.46153846153846156,0.47619047619047616,0.59375,0.5675675675675675,0.125,0.1,26.08695652173913,0.029411764705882353,0.13333333333333333,0.08860759493670886,,0.12121212121212122,0.2702702702702703,0.5,0.5555555555555556,0.8,0.02702702702702703,0.2702702702702703,0.1,0.1,1.0,0.23076923076923078,,0.7027027027027027,0.1,0.5174000000000001,0.4596,0.5171384615384615,0.1,0.21052631578947367,0.475,6.825000000000001,24.85714285714286,0.3803680981595092,7.0,5.0,0.14285714285714285,0.16666666666666666,0.13513513513513514,3.0,11.0,,3.0,4.0,2.0,1.0,1.0,6.0,1.0,0.6666666666666666,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.23076923076923078,,4.0,3.0,3.0,6.0,,,1.0,,,,,,,,,,0.8,1.0,0.5,0.23076923076923078,1.0,,2.0,,2.0,2.0,3.0,,0.025974025974025976,,,,,False,1.0,1.0,,,,,1.0,,,1.0,3.0,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,0.5,,0.2,,,0.045454545454545456,,,0.07407407407407407,,,0.5,1.0,,,,,,,,0.075,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,1210,1206,165,157,115.0,2416,15.0,40.0,,14.0,49.0,2.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1430.0,20.0,10.0,13.0,2.0,4.0,7.0,33.0,74.0,54.0,49.0,14.0,11.0,29.0,18.0,47.0,13.0,7.0,4.0,112.0,89.0,89.0,183.0,229.0,23.0,9.0,43.0,78.0,63.0,69.0,33.0,4.0,33.0,164,3.0,0.6727272727272727,0.7708333333333334,0.9473684210526315,0.3220338983050847,0.5,0.3220338983050847,0.5288461538461539,0.7692307692307693,0.5122699386503068,0.7647058823529411,0.5541237113402062,0.75,0.3619631901840491,0.10576923076923077,0.175,18.65671641791045,0.312280701754386,0.3111888111888112,0.3117338003502627,0.33793103448275863,0.31275720164609055,0.24539877300613497,0.375,0.45454545454545453,0.6666666666666666,,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.23529411764705882,0.5,0.754601226993865,0.2857142857142857,0.548995341614907,0.5423888888888888,0.532528125,0.1736842105263158,0.25190839694656486,0.15348837209302327,3.8913461538461536,26.24067796610169,0.13636363636363635,-69.0,64.0,0.3333333333333333,0.3023255813953488,0.39263803680981596,5.0,10.0,,,33.0,24.0,2.0,11.0,57.0,9.0,0.5789473684210527,0.06134969325153374,0.5,0.5,1.0,,,40.0,5.0,8.0,36.0,5.0,5.0,6.0,16.0,9.0,6.0,16.0,12.0,3.0,0.2631578947368421,0.2631578947368421,0.75,0.625,0.6666666666666666,0.675,0.47058823529411764,0.625,,18.0,31.0,46.0,14.0,22.0,0.12350597609561753,0.08333333333333333,0.14615384615384616,,,,False,8.0,15.0,,1.0,1.0,4.0,10.0,1.0,5.0,9.0,32.0,3.0,14.0,,15.0,6.0,5.0,,,4.0,,5.0,17.0,,6.0,2.0,,,,,,1.0,0.2,0.5,0.46,0.48484848484848486,,0.0625,,,0.04983388704318937,0.13043478260869565,0.057692307692307696,0.05063291139240506,0.046875,0.07792207792207792,0.6,0.5333333333333333,0.04,,,0.16,0.25,1.0,,0.14883720930232558,,,,,,0.125,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,31249.0,521,1048,1041,337,303,122.0,2089,24.0,59.0,22.0,10.0,35.0,3.0,11.0,47.0,98.0,22.0,73.0,34.0,194.0,1158.0,10.0,14.0,32.0,7.0,22.0,16.0,65.0,46.0,60.0,35.0,10.0,10.0,44.0,21.0,65.0,13.0,13.0,13.0,151.0,30.0,17.0,47.0,57.0,17.0,10.0,10.0,21.0,27.0,40.0,15.0,4.0,65.0,337,4.0,0.48936170212765956,0.48936170212765956,0.9090909090909091,0.3013698630136986,0.3181818181818182,0.3013698630136986,0.47959183673469385,0.4375,0.4678362573099415,0.4537037037037037,0.5105263157894737,0.5158730158730159,0.4269005847953216,0.10204081632653061,0.11864406779661017,17.264386989157632,0.06439393939393939,0.11320754716981132,0.0888468809073724,0.05755395683453238,0.11848341232227488,0.34502923976608185,0.4067796610169492,0.46153846153846156,0.5,0.1286549707602339,0.2046783625730994,0.2857142857142857,0.2857142857142857,0.8,0.2037037037037037,0.2727272727272727,0.5263157894736842,0.2857142857142857,0.4986298245614035,0.4943571428571429,0.48225833333333334,0.08602150537634409,0.13392857142857142,0.33505154639175255,9.467346938775512,24.615068493150687,0.32156488549618323,54.0,17.0,0.024390243902439025,0.09259259259259259,0.09941520467836257,12.0,38.0,4.0,11.0,13.0,4.0,,4.0,17.0,3.0,0.7647058823529411,0.2222222222222222,0.3157894736842105,0.32432432432432434,1.0,0.2037037037037037,0.36363636363636365,12.0,4.0,5.0,48.0,8.0,,1.0,2.0,1.0,1.0,3.0,2.0,6.0,,0.09523809523809523,0.6666666666666666,0.7058823529411765,0.8,0.5,0.09259259259259259,0.8,11.0,18.0,6.0,10.0,7.0,9.0,0.025423728813559324,0.020703933747412008,0.034482758620689655,0.5,0.5238095238095238,0.45454545454545453,False,1.0,1.0,1.0,3.0,,4.0,7.0,1.0,7.0,1.0,18.0,6.0,,1.0,4.0,3.0,2.0,1.0,1.0,,,5.0,,,1.0,3.0,,,1.0,1.0,1.0,,0.14285714285714285,0.7,0.5,0.5,0.0136986301369863,0.11764705882352941,0.02631578947368421,,0.016194331983805668,0.018867924528301886,,0.00546448087431694,0.046875,0.03333333333333333,0.058823529411764705,1.0,0.17647058823529413,0.3333333333333333,1.0,0.23529411764705882,,,0.013513513513513514,0.09278350515463918,,,,,0.045454545454545456,1.0,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,34785.0,580,1171,1189,328,330,113.0,2360,20.0,54.0,2.0,,2.0,,2.0,59.0,103.0,,2.0,14.0,132.0,1317.0,18.0,11.0,20.0,,2.0,3.0,25.0,98.0,,1.0,,8.0,24.0,14.0,38.0,6.0,9.0,7.0,90.0,54.0,38.0,93.0,127.0,18.0,10.0,42.0,61.0,26.0,29.0,12.0,4.0,24.0,325,3.0,0.8305084745762712,0.9074074074074074,,,,,0.5728155339805825,0.55,0.5619047619047619,0.5,0.559322033898305,0.46296296296296297,0.01904761904761905,0.07766990291262135,0.1111111111111111,10.829493087557603,0.1347517730496454,0.18181818181818182,0.15889464594127806,0.13333333333333333,0.2077922077922078,0.5142857142857142,0.37037037037037035,0.4166666666666667,0.9,0.01904761904761905,0.01904761904761905,,,,0.09090909090909091,,0.4666666666666667,,0.5401216346153846,0.52061,0.5560357142857142,0.10526315789473684,0.10714285714285714,0.1893939393939394,5.849514563106796,44.4,0.28010247651579845,,47.0,0.0851063829787234,0.09090909090909091,0.44761904761904764,,,,,11.0,12.0,1.0,7.0,23.0,8.0,0.4782608695652174,,,,,,,39.0,7.0,11.0,20.0,8.0,1.0,3.0,13.0,6.0,7.0,13.0,7.0,7.0,0.03225806451612903,0.16,0.5384615384615384,0.8297872340425532,0.8666666666666667,0.7948717948717948,0.5,0.6363636363636364,,8.0,21.0,34.0,8.0,4.0,0.08235294117647059,0.0648854961832061,0.0875,,,,False,5.0,7.0,,,,,8.0,,,1.0,17.0,,10.0,,13.0,3.0,5.0,,,1.0,1.0,5.0,4.0,,4.0,,,,,,,,,0.4444444444444444,0.4444444444444444,0.4473684210526316,,0.0425531914893617,,,0.048327137546468404,0.04878048780487805,0.09259259259259259,0.03296703296703297,0.08045977011494253,0.08108108108108109,0.3888888888888889,0.7142857142857143,,,,,,,,0.12878787878787878,,,,2.0,,,1.0,,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,63244.0,1054,2159,2132,680,584,209.0,4291,13.0,42.0,1.0,74.0,176.0,22.0,45.0,41.0,84.0,108.0,248.0,59.0,465.0,2549.0,7.0,14.0,25.0,35.0,67.0,18.0,151.0,60.0,318.0,176.0,74.0,9.0,48.0,38.0,86.0,19.0,10.0,6.0,210.0,55.0,60.0,118.0,145.0,40.0,19.0,28.0,59.0,70.0,71.0,27.0,8.0,147.0,668,5.0,0.7317073170731707,0.7317073170731707,0.9814814814814815,0.43548387096774194,0.5223880597014925,0.43548387096774194,0.4880952380952381,0.56,0.6114457831325302,0.7228260869565217,0.6387362637362637,0.7330097087378641,0.7469879518072289,0.10714285714285714,0.14285714285714285,16.972477064220183,0.11857707509881422,0.11,0.1143141153081511,0.13584905660377358,0.11809045226130653,0.12650602409638553,0.30952380952380953,0.3611111111111111,0.8461538461538461,0.0030120481927710845,0.5301204819277109,0.42045454545454547,0.4277456647398844,0.972972972972973,0.4891304347826087,0.4888888888888889,0.8704819277108434,0.42045454545454547,0.5316560240963855,0.5312911764705883,0.5144103260869566,0.08426966292134831,0.2523364485981308,0.3247311827956989,5.316666666666667,25.865725806451593,0.31496062992125984,24.0,41.0,0.1111111111111111,0.0784313725490196,0.12349397590361445,34.0,72.0,13.0,22.0,29.0,14.0,4.0,7.0,43.0,11.0,0.6744186046511628,0.21686746987951808,0.4722222222222222,0.4788732394366197,1.0,0.2391304347826087,0.5909090909090909,27.0,10.0,13.0,22.0,19.0,3.0,4.0,13.0,6.0,7.0,13.0,7.0,5.0,0.06,0.09375,0.5384615384615384,0.6585365853658537,0.7105263157894737,0.6666666666666666,0.14130434782608695,0.7692307692307693,1.0,32.0,9.0,27.0,21.0,22.0,0.02142857142857143,0.029411764705882353,0.017543859649122806,1.0,1.0,1.0,False,1.0,2.0,3.0,5.0,14.0,24.0,2.0,17.0,29.0,2.0,57.0,6.0,,4.0,18.0,1.0,3.0,1.0,,3.0,,3.0,5.0,,3.0,6.0,,2.0,3.0,,,,0.5862068965517241,0.2857142857142857,0.7638888888888888,0.7702702702702703,0.016129032258064516,0.07317073170731707,0.013888888888888888,0.017045454545454544,0.03614457831325301,0.027777777777777776,0.023809523809523808,0.033426183844011144,0.04316546762589928,0.005988023952095809,0.05555555555555555,0.5,0.1388888888888889,0.6,1.0,0.6666666666666666,0.5833333333333334,1.0,0.012048192771084338,0.12258064516129032,1.0,,,,,1.0,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,20683.0,345,680,691,178,138,108.0,1371,8.0,20.0,2.0,4.0,12.0,3.0,6.0,40.0,70.0,16.0,42.0,22.0,150.0,797.0,16.0,11.0,22.0,7.0,15.0,3.0,46.0,54.0,48.0,12.0,4.0,12.0,7.0,7.0,14.0,3.0,1.0,,35.0,25.0,9.0,37.0,69.0,21.0,11.0,15.0,28.0,33.0,32.0,17.0,1.0,46.0,177,1.0,0.675,0.8181818181818182,1.0,0.38095238095238093,0.4666666666666667,0.38095238095238093,0.5714285714285714,0.5,0.5714285714285714,0.581081081081081,0.5952380952380952,0.5897435897435898,0.375,0.17142857142857143,0.25,17.401960784313726,0.05921052631578947,0.15151515151515152,0.10725552050473186,0.0410958904109589,0.16541353383458646,0.17857142857142858,0.4,0.5333333333333333,0.875,0.017857142857142856,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.16216216216216217,0.5,0.8035714285714286,0.3333333333333333,0.5692785714285712,0.5859812499999999,0.5483418918918919,0.136,0.20481927710843373,0.30666666666666664,3.6685714285714295,24.09047619047619,0.26176470588235295,-19.0,48.0,0.07407407407407407,0.09375,0.42857142857142855,12.0,30.0,4.0,9.0,8.0,8.0,1.0,4.0,16.0,3.0,0.5,0.26785714285714285,0.4,0.4,1.0,0.24324324324324326,0.4444444444444444,31.0,9.0,14.0,26.0,4.0,3.0,4.0,8.0,3.0,5.0,10.0,7.0,4.0,0.1875,0.07692307692307693,0.7,0.6458333333333334,0.7380952380952381,0.6129032258064516,0.3783783783783784,0.6428571428571429,1.0,6.0,9.0,32.0,10.0,4.0,0.05113636363636364,0.08908045977011494,0.057692307692307696,0.5,1.0,1.0,False,11.0,14.0,,2.0,1.0,3.0,11.0,1.0,5.0,9.0,34.0,,14.0,,22.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,,,1.0,7.0,1.0,,,2.0,1.0,,0.2,0.6875,0.5952380952380952,0.6071428571428571,,0.125,,,0.12790697674418605,0.05660377358490566,,0.13333333333333333,0.11538461538461539,0.024390243902439025,0.6666666666666666,0.7857142857142857,0.09523809523809523,,,0.14285714285714285,0.3333333333333333,1.0,,0.22666666666666666,,,,,0.5,0.18181818181818182,,1.0,0.058823529411764705,,1.0
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,7319.0,122,249,250,59,84,33.0,499,9.0,11.0,7.0,3.0,14.0,1.0,3.0,18.0,22.0,7.0,25.0,5.0,62.0,279.0,5.0,5.0,6.0,2.0,7.0,2.0,18.0,26.0,21.0,14.0,3.0,,3.0,1.0,4.0,1.0,2.0,,9.0,12.0,5.0,19.0,27.0,1.0,1.0,1.0,1.0,6.0,8.0,4.0,,18.0,59,,0.7222222222222222,0.9285714285714286,1.0,0.28,0.2857142857142857,0.28,0.8181818181818182,0.8333333333333334,0.6063829787234043,0.6153846153846154,0.6078431372549019,0.6,0.5319148936170213,,,19.93006993006993,0.078125,0.16666666666666666,0.125,0.10256410256410256,0.18518518518518517,0.23404255319148937,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.14893617021276595,0.2978723404255319,0.21428571428571427,0.21428571428571427,1.0,0.23076923076923078,0.3333333333333333,0.6170212765957447,0.21428571428571427,0.5020946808510638,0.4531,0.501546153846154,0.0784313725490196,0.15384615384615385,0.2903225806451613,10.081818181818182,24.88,0.23694779116465864,-4.0,4.0,0.14285714285714285,0.1111111111111111,0.0851063829787234,4.0,11.0,1.0,4.0,5.0,1.0,1.0,4.0,6.0,1.0,0.8333333333333334,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.3076923076923077,0.25,4.0,1.0,1.0,10.0,,2.0,,8.0,3.0,5.0,9.0,3.0,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.25,0.07692307692307693,1.0,5.0,1.0,1.0,8.0,,1.0,0.017857142857142856,0.06611570247933884,,0.7142857142857143,0.7142857142857143,1.0,False,2.0,2.0,1.0,1.0,,2.0,4.0,1.0,3.0,,11.0,,8.0,,7.0,,,,,2.0,,,,,1.0,,,,,1.0,1.0,,0.3333333333333333,0.8,0.6875,0.6875,,,,,0.1076923076923077,,0.1111111111111111,0.09090909090909091,0.14285714285714285,,0.25,1.0,0.125,1.0,1.0,0.25,,,,0.1774193548387097,,,1.0,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,17137.0,286,568,582,65,65,72.0,1150,8.0,25.0,2.0,,,,,40.0,71.0,,1.0,26.0,106.0,701.0,18.0,5.0,8.0,,,7.0,17.0,48.0,,,,11.0,1.0,6.0,7.0,3.0,,1.0,20.0,42.0,43.0,88.0,123.0,3.0,2.0,21.0,35.0,25.0,34.0,15.0,3.0,17.0,65,3.0,0.6,0.8571428571428571,,,,,0.5633802816901409,0.625,0.5555555555555556,0.625,0.6022727272727273,0.7083333333333334,0.013888888888888888,0.15492957746478872,0.16,16.512345679012345,0.2945205479452055,0.2916666666666667,0.29310344827586204,0.323943661971831,0.30973451327433627,0.3472222222222222,0.32,0.38095238095238093,0.75,0.027777777777777776,,,,,,,0.625,,0.548311111111111,0.5615500000000001,0.513175,0.17647058823529413,0.17857142857142858,0.16037735849056603,4.169014084507042,22.3,0.11443661971830986,-42.0,44.0,0.20689655172413793,0.22580645161290322,0.6111111111111112,,1.0,,,10.0,9.0,1.0,8.0,19.0,2.0,0.5263157894736842,0.013888888888888888,,,,,,32.0,4.0,5.0,32.0,3.0,3.0,2.0,13.0,6.0,7.0,13.0,9.0,,0.23076923076923078,0.30434782608695654,0.6923076923076923,0.7272727272727273,0.8648648648648649,0.5625,0.625,0.8,,,19.0,35.0,1.0,2.0,0.13768115942028986,0.12686567164179105,0.16666666666666666,,,,False,15.0,17.0,,1.0,,,15.0,,1.0,7.0,37.0,,24.0,,15.0,1.0,1.0,,,3.0,,3.0,6.0,,5.0,1.0,,,,,,,,0.8333333333333334,0.7894736842105263,0.8043478260869565,,0.1590909090909091,,,0.11538461538461539,0.19230769230769232,,0.0898876404494382,0.17073170731707318,0.047619047619047616,0.8947368421052632,0.8823529411764706,0.05263157894736842,,,,,,,0.3490566037735849,1.0,,2.0,1.0,,0.13333333333333333,,1.0,0.1111111111111111,1.0,
