EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted2s,Corner3Assists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,AtRimAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,83542.0,1392,2852,2867,768.0,753,269.0,5719,14.0,45.0,5.0,90.0,235.0,15.0,51.0,53.0,110.0,134.0,323.0,19.0,527.0,3348.0,18.0,17.0,29.0,27.0,70.0,7.0,122.0,72.0,387.0,231.0,90.0,15.0,57.0,56.0,113.0,37.0,17.0,12.0,282.0,106.0,94.0,225.0,269.0,54.0,41.0,68.0,113.0,27.0,26.0,11.0,3.0,120.0,752.0,2.0,0.6792452830188679,0.7346938775510204,0.9626865671641791,0.4148606811145511,0.38571428571428573,0.4200626959247649,0.4818181818181818,0.5862068965517241,0.5866050808314087,0.5808080808080808,0.5921348314606741,0.5922330097087378,0.745958429561201,0.13636363636363635,0.24444444444444444,15.679442508710801,0.13623188405797101,0.16282642089093702,0.14914243102162567,0.13387978142076504,0.15601503759398497,0.10392609699769054,0.3111111111111111,0.4117647058823529,0.8571428571428571,0.011547344110854504,0.5427251732101617,0.3829787234042553,0.38626609442060084,0.9666666666666667,0.5151515151515151,0.29411764705882354,0.8845265588914549,0.38961038961038963,0.5474025641025643,0.5353629629629628,0.5276598958333333,0.024886877828054297,0.09243697478991597,0.2314990512333966,4.363636363636364,26.046130030959755,0.26928471248246844,-81.0,60.0,0.13793103448275862,0.19327731092436976,0.13856812933025403,44.0,88.0,12.0,19.0,38.0,12.0,,12.0,50.0,20.0,0.76,0.20323325635103925,0.5,0.5,0.9545454545454546,0.1919191919191919,0.631578947368421,38.0,11.0,14.0,34.0,19.0,25.0,2.0,27.0,7.0,18.0,27.0,14.0,9.0,0.2976190476190476,0.13942307692307693,0.5185185185185185,0.6333333333333333,0.6785714285714286,0.6052631578947368,0.1414141414141414,0.7857142857142857,1.0,28.0,22.0,44.0,13.0,26.0,0.03691275167785235,0.03260869565217391,0.019662921348314606,0.2,0.2,1.0,False,7.0,15.0,1.0,2.0,9.0,23.0,9.0,10.0,25.0,2.0,50.0,15.0,8.0,2.0,20.0,12.0,5.0,1.0,1.0,2.0,,3.0,4.0,,3.0,2.0,,,,,,2.0,0.4,0.5,0.5581395348837209,0.5681818181818182,0.006191950464396285,0.06666666666666667,,0.00851063829787234,0.028901734104046242,0.1111111111111111,0.008771929824561403,0.03285420944558522,0.01951219512195122,0.05429864253393665,0.3488372093023256,0.4666666666666667,0.046511627906976744,0.5,1.0,0.5348837209302325,0.391304347826087,0.7777777777777778,,0.09487666034155598,,,1.0,1.0,,,4.0,2.0,0.028985507246376812,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4561.0,76,166,162,62.0,78,20.0,328,5.0,10.0,1.0,1.0,11.0,,3.0,9.0,16.0,4.0,22.0,10.0,40.0,157.0,2.0,6.0,7.0,,6.0,7.0,19.0,12.0,12.0,11.0,1.0,2.0,4.0,1.0,5.0,1.0,2.0,,11.0,6.0,2.0,8.0,10.0,3.0,1.0,1.0,3.0,7.0,11.0,4.0,2.0,19.0,62.0,2.0,0.6666666666666666,0.75,1.0,0.18181818181818182,,0.18181818181818182,0.5625,0.8571428571428571,0.39473684210526316,0.46153846153846156,0.46511627906976744,0.59375,0.5789473684210527,0.125,0.1,26.595744680851066,0.05714285714285714,0.13043478260869565,0.09876543209876543,0.041666666666666664,0.11764705882352941,0.2631578947368421,0.5,0.5555555555555556,0.8,0.02631578947368421,0.2894736842105263,0.09090909090909091,0.09090909090909091,1.0,0.23076923076923078,,0.7105263157894737,0.09090909090909091,0.5169052631578948,0.4596,0.5171384615384615,0.0975609756097561,0.21052631578947367,0.475,6.825000000000001,24.94545454545455,0.37349397590361444,10.0,5.0,0.14285714285714285,0.16666666666666666,0.13157894736842105,3.0,11.0,,3.0,5.0,2.0,1.0,2.0,7.0,1.0,0.7142857142857143,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.23076923076923078,,4.0,3.0,3.0,6.0,,,1.0,,,,,,,,,,0.8,1.0,0.5,0.23076923076923078,1.0,,2.0,,2.0,2.0,3.0,,0.02564102564102564,,,,,False,1.0,1.0,,,,,1.0,,,1.0,3.0,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,0.5,,0.2,,,0.044444444444444446,,,0.07142857142857142,,,0.5,1.0,,,,,,,,0.075,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,1210,1206,165.0,157,115.0,2416,15.0,40.0,,14.0,49.0,2.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1430.0,20.0,10.0,13.0,2.0,4.0,7.0,33.0,74.0,54.0,49.0,14.0,11.0,29.0,18.0,47.0,13.0,7.0,4.0,112.0,89.0,89.0,183.0,229.0,23.0,9.0,43.0,78.0,63.0,69.0,33.0,4.0,33.0,164.0,3.0,0.6727272727272727,0.7708333333333334,0.9473684210526315,0.3220338983050847,0.5,0.3220338983050847,0.5288461538461539,0.7692307692307693,0.5122699386503068,0.7647058823529411,0.5541237113402062,0.75,0.3619631901840491,0.10576923076923077,0.175,18.65671641791045,0.312280701754386,0.3111888111888112,0.3117338003502627,0.33793103448275863,0.31275720164609055,0.24539877300613497,0.375,0.45454545454545453,0.6666666666666666,,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.23529411764705882,0.5,0.754601226993865,0.2857142857142857,0.548995341614907,0.5423888888888888,0.532528125,0.1736842105263158,0.25190839694656486,0.15348837209302327,3.8913461538461536,26.24067796610169,0.13636363636363635,-69.0,64.0,0.3333333333333333,0.3023255813953488,0.39263803680981596,5.0,10.0,,,33.0,24.0,2.0,11.0,57.0,9.0,0.5789473684210527,0.06134969325153374,0.5,0.5,1.0,,,40.0,5.0,8.0,36.0,5.0,5.0,6.0,16.0,9.0,6.0,16.0,12.0,3.0,0.2631578947368421,0.2631578947368421,0.75,0.625,0.6666666666666666,0.675,0.47058823529411764,0.625,,18.0,31.0,46.0,14.0,22.0,0.12350597609561753,0.08333333333333333,0.14615384615384616,,,,False,8.0,15.0,,1.0,1.0,4.0,10.0,1.0,5.0,9.0,32.0,3.0,14.0,,15.0,6.0,5.0,,,4.0,,5.0,17.0,,6.0,2.0,,,,,,1.0,0.2,0.5,0.46,0.48484848484848486,,0.0625,,,0.04983388704318937,0.13043478260869565,0.057692307692307696,0.05063291139240506,0.046875,0.07792207792207792,0.6,0.5333333333333333,0.04,,,0.16,0.25,1.0,,0.14883720930232558,,,,,,0.125,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,31249.0,521,1048,1041,337.0,303,122.0,2089,24.0,59.0,22.0,10.0,35.0,3.0,11.0,47.0,98.0,22.0,73.0,34.0,194.0,1158.0,10.0,14.0,32.0,7.0,22.0,16.0,65.0,46.0,60.0,35.0,10.0,10.0,44.0,21.0,65.0,13.0,13.0,13.0,151.0,30.0,17.0,47.0,57.0,17.0,10.0,10.0,21.0,27.0,40.0,15.0,4.0,65.0,337.0,4.0,0.48936170212765956,0.48936170212765956,0.9090909090909091,0.3013698630136986,0.3181818181818182,0.3013698630136986,0.47959183673469385,0.4375,0.4678362573099415,0.4537037037037037,0.5105263157894737,0.5158730158730159,0.4269005847953216,0.10204081632653061,0.11864406779661017,17.264386989157632,0.06439393939393939,0.11320754716981132,0.0888468809073724,0.05755395683453238,0.11848341232227488,0.34502923976608185,0.4067796610169492,0.46153846153846156,0.5,0.1286549707602339,0.2046783625730994,0.2857142857142857,0.2857142857142857,0.8,0.2037037037037037,0.2727272727272727,0.5263157894736842,0.2857142857142857,0.4986298245614035,0.4943571428571429,0.48225833333333334,0.08602150537634409,0.13392857142857142,0.33505154639175255,9.467346938775512,24.615068493150687,0.32156488549618323,54.0,17.0,0.024390243902439025,0.09259259259259259,0.09941520467836257,12.0,38.0,4.0,11.0,13.0,4.0,,4.0,17.0,3.0,0.7647058823529411,0.2222222222222222,0.3157894736842105,0.32432432432432434,1.0,0.2037037037037037,0.36363636363636365,12.0,4.0,5.0,48.0,8.0,,1.0,2.0,1.0,1.0,3.0,2.0,6.0,,0.09523809523809523,0.6666666666666666,0.7058823529411765,0.8,0.5,0.09259259259259259,0.8,11.0,18.0,6.0,10.0,7.0,9.0,0.025423728813559324,0.020703933747412008,0.034482758620689655,0.5,0.5238095238095238,0.45454545454545453,False,1.0,1.0,1.0,3.0,,4.0,7.0,1.0,7.0,1.0,18.0,6.0,,1.0,4.0,3.0,2.0,1.0,1.0,,,5.0,,,1.0,3.0,,,1.0,1.0,1.0,,0.14285714285714285,0.7,0.5,0.5,0.0136986301369863,0.11764705882352941,0.02631578947368421,,0.016194331983805668,0.018867924528301886,,0.00546448087431694,0.046875,0.03333333333333333,0.058823529411764705,1.0,0.17647058823529413,0.3333333333333333,1.0,0.23529411764705882,,,0.013513513513513514,0.09278350515463918,,,,,0.045454545454545456,1.0,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,35057.0,584,1180,1200,334.0,341,115.0,2380,20.0,54.0,2.0,,2.0,,2.0,59.0,103.0,,2.0,14.0,132.0,1325.0,18.0,11.0,20.0,,2.0,3.0,25.0,98.0,,1.0,,8.0,24.0,15.0,39.0,7.0,9.0,7.0,93.0,54.0,39.0,94.0,129.0,18.0,10.0,42.0,61.0,26.0,29.0,12.0,4.0,24.0,331.0,3.0,0.8305084745762712,0.9074074074074074,,,,,0.5728155339805825,0.55,0.5619047619047619,0.5,0.559322033898305,0.46296296296296297,0.01904761904761905,0.07766990291262135,0.1111111111111111,10.738766184310737,0.1368421052631579,0.18120805369127516,0.1595197255574614,0.1323529411764706,0.20689655172413793,0.5142857142857142,0.37037037037037035,0.4166666666666667,0.9,0.01904761904761905,0.01904761904761905,,,,0.09090909090909091,,0.4666666666666667,,0.5401216346153846,0.52061,0.5560357142857142,0.10526315789473684,0.10714285714285714,0.1893939393939394,5.849514563106796,44.4,0.2830508474576271,-1.0,47.0,0.0851063829787234,0.09090909090909091,0.44761904761904764,,,,,11.0,12.0,1.0,7.0,23.0,8.0,0.4782608695652174,,,,,,,39.0,7.0,11.0,20.0,8.0,1.0,3.0,13.0,6.0,7.0,13.0,7.0,7.0,0.030303030303030304,0.16666666666666666,0.5384615384615384,0.8297872340425532,0.8666666666666667,0.7948717948717948,0.5,0.6363636363636364,,8.0,21.0,35.0,8.0,4.0,0.08171206225680934,0.0661625708884688,0.08695652173913043,,,,False,5.0,7.0,,,,,8.0,,,1.0,17.0,,10.0,,14.0,3.0,5.0,,,1.0,1.0,5.0,4.0,,4.0,,,,,,,,,0.4444444444444444,0.4444444444444444,0.4473684210526316,,0.0425531914893617,,,0.051470588235294115,0.04878048780487805,0.09090909090909091,0.03783783783783784,0.08045977011494253,0.08108108108108109,0.3888888888888889,0.7142857142857143,,,,,,,,0.12878787878787878,,,,2.0,,,1.0,,,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,72902.0,1215,2497,2466,804.0,666,236.0,4963,14.0,48.0,1.0,80.0,201.0,23.0,50.0,47.0,97.0,120.0,283.0,69.0,523.0,2979.0,7.0,16.0,31.0,39.0,76.0,19.0,168.0,70.0,354.0,201.0,80.0,10.0,59.0,44.0,103.0,21.0,16.0,8.0,250.0,62.0,66.0,132.0,160.0,44.0,20.0,37.0,74.0,82.0,84.0,30.0,9.0,163.0,791.0,5.0,0.7446808510638298,0.7446808510638298,0.9833333333333333,0.42402826855123676,0.5131578947368421,0.42402826855123676,0.4845360824742268,0.5161290322580645,0.5973684210526315,0.6962616822429907,0.6270983213429256,0.7058823529411765,0.7447368421052631,0.10309278350515463,0.125,16.998191681735985,0.11379310344827587,0.10598290598290598,0.10987124463519313,0.13114754098360656,0.11279826464208242,0.12631578947368421,0.2916666666666667,0.3333333333333333,0.8571428571428571,0.002631578947368421,0.5289473684210526,0.39800995024875624,0.40609137055837563,0.975,0.4672897196261682,0.46,0.8710526315789474,0.39800995024875624,0.532851447368421,0.5302815789473684,0.5149242990654206,0.08333333333333333,0.24390243902439024,0.32122370936902483,5.27835051546392,25.813074204946982,0.32198638366039245,-32.0,48.0,0.09375,0.08064516129032258,0.12631578947368421,40.0,82.0,16.0,26.0,37.0,16.0,5.0,9.0,53.0,13.0,0.6981132075471698,0.21578947368421053,0.4878048780487805,0.49382716049382713,1.0,0.24299065420560748,0.6153846153846154,32.0,12.0,16.0,24.0,23.0,4.0,4.0,17.0,6.0,11.0,17.0,9.0,5.0,0.06896551724137931,0.09497206703910614,0.5294117647058824,0.6666666666666666,0.7272727272727273,0.6875,0.14953271028037382,0.75,1.0,35.0,9.0,28.0,24.0,28.0,0.018907563025210083,0.026515151515151516,0.01509433962264151,1.0,1.0,1.0,False,1.0,2.0,3.0,5.0,15.0,27.0,2.0,18.0,32.0,2.0,60.0,6.0,,5.0,19.0,1.0,3.0,1.0,,4.0,,4.0,6.0,,3.0,7.0,,2.0,4.0,,,,0.5625,0.2857142857142857,0.7435897435897436,0.75,0.0176678445229682,0.08333333333333333,0.012195121951219513,0.01990049751243781,0.032758620689655175,0.02564102564102564,0.02127659574468085,0.031026252983293555,0.037267080745341616,0.005128205128205128,0.05128205128205128,0.5,0.1282051282051282,0.6,1.0,0.6923076923076923,0.5555555555555556,1.0,0.014035087719298246,0.1147227533460803,1.0,,,,,1.0,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,20683.0,345,680,691,178.0,138,108.0,1371,8.0,20.0,2.0,4.0,12.0,3.0,6.0,40.0,70.0,16.0,42.0,22.0,150.0,797.0,16.0,11.0,22.0,7.0,15.0,3.0,46.0,54.0,48.0,12.0,4.0,12.0,7.0,7.0,14.0,3.0,1.0,,35.0,25.0,9.0,37.0,69.0,21.0,11.0,15.0,28.0,33.0,32.0,17.0,1.0,46.0,177.0,1.0,0.675,0.8181818181818182,1.0,0.38095238095238093,0.4666666666666667,0.38095238095238093,0.5714285714285714,0.5,0.5714285714285714,0.581081081081081,0.5952380952380952,0.5897435897435898,0.375,0.17142857142857143,0.25,17.401960784313726,0.05921052631578947,0.15151515151515152,0.10725552050473186,0.0410958904109589,0.16541353383458646,0.17857142857142858,0.4,0.5333333333333333,0.875,0.017857142857142856,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.16216216216216217,0.5,0.8035714285714286,0.3333333333333333,0.5692785714285712,0.5859812499999999,0.5483418918918919,0.136,0.20481927710843373,0.30666666666666664,3.6685714285714295,24.09047619047619,0.26176470588235295,-19.0,48.0,0.07407407407407407,0.09375,0.42857142857142855,12.0,30.0,4.0,9.0,8.0,8.0,1.0,4.0,16.0,3.0,0.5,0.26785714285714285,0.4,0.4,1.0,0.24324324324324326,0.4444444444444444,31.0,9.0,14.0,26.0,4.0,3.0,4.0,8.0,3.0,5.0,10.0,7.0,4.0,0.1875,0.07692307692307693,0.7,0.6458333333333334,0.7380952380952381,0.6129032258064516,0.3783783783783784,0.6428571428571429,1.0,6.0,9.0,32.0,10.0,4.0,0.05113636363636364,0.08908045977011494,0.057692307692307696,0.5,1.0,1.0,False,11.0,14.0,,2.0,1.0,3.0,11.0,1.0,5.0,9.0,34.0,,14.0,,22.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,,,1.0,7.0,1.0,,,2.0,1.0,,0.2,0.6875,0.5952380952380952,0.6071428571428571,,0.125,,,0.12790697674418605,0.05660377358490566,,0.13333333333333333,0.11538461538461539,0.024390243902439025,0.6666666666666666,0.7857142857142857,0.09523809523809523,,,0.14285714285714285,0.3333333333333333,1.0,,0.22666666666666666,,,,,0.5,0.18181818181818182,,1.0,0.058823529411764705,,1.0,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,19644.0,327,680,684,145.0,151,67.0,1364,28.0,37.0,18.0,11.0,33.0,2.0,6.0,49.0,65.0,24.0,68.0,15.0,185.0,812.0,11.0,9.0,11.0,6.0,16.0,6.0,42.0,80.0,72.0,33.0,11.0,,9.0,5.0,14.0,5.0,5.0,2.0,33.0,39.0,23.0,68.0,82.0,4.0,2.0,9.0,11.0,14.0,20.0,7.0,3.0,41.0,144.0,2.0,0.8163265306122449,0.9302325581395349,1.0,0.35294117647058826,0.375,0.35294117647058826,0.7538461538461538,0.8181818181818182,0.6390977443609023,0.6666666666666666,0.6468531468531469,0.65625,0.5112781954887218,,,20.822281167108752,0.1464968152866242,0.203125,0.17765042979942694,0.15217391304347827,0.21014492753623187,0.2781954887218045,0.7567567567567568,0.7567567567567568,0.8214285714285714,0.13533834586466165,0.24812030075187969,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.5864661654135338,0.3333333333333333,0.5063947368421051,0.5038857142857143,0.49548148148148147,0.05,0.09722222222222222,0.22702702702702704,9.903076923076922,24.698529411764703,0.21323529411764705,-20.0,10.0,0.2631578947368421,0.18518518518518517,0.07518796992481203,13.0,35.0,4.0,10.0,10.0,4.0,1.0,6.0,14.0,3.0,0.7142857142857143,0.2631578947368421,0.37142857142857144,0.37142857142857144,1.0,0.37037037037037035,0.4,8.0,2.0,2.0,18.0,,6.0,,19.0,7.0,11.0,23.0,13.0,1.0,0.2857142857142857,0.08695652173913043,0.5652173913043478,0.8,0.8,0.5,0.07407407407407407,1.0,13.0,2.0,3.0,14.0,2.0,4.0,0.02112676056338028,0.04666666666666667,0.01020408163265306,0.7222222222222222,0.7222222222222222,1.0,False,3.0,4.0,1.0,1.0,,3.0,8.0,1.0,4.0,,19.0,,12.0,,11.0,1.0,1.0,,2.0,3.0,,1.0,,,1.0,,,,,4.0,3.0,1.0,0.25,0.7272727272727273,0.6333333333333333,0.6333333333333333,,,,,0.06962025316455696,0.05555555555555555,0.038461538461538464,0.06140350877192982,0.09090909090909091,0.01694915254237288,0.26666666666666666,0.75,0.06666666666666667,1.0,1.0,0.2,,,,0.10270270270270271,,,5.0,,,,,,,,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,29332.0,489,988,1005,100.0,93,107.0,1993,15.0,44.0,4.0,,,,,73.0,122.0,,1.0,44.0,190.0,1206.0,27.0,6.0,11.0,,,9.0,21.0,104.0,,,,19.0,5.0,9.0,14.0,4.0,4.0,1.0,37.0,78.0,64.0,150.0,204.0,4.0,3.0,36.0,58.0,39.0,54.0,26.0,3.0,21.0,100.0,3.0,0.7123287671232876,0.9285714285714286,,,,,0.5983606557377049,0.5454545454545454,0.5934959349593496,0.5454545454545454,0.6418918918918919,0.65625,0.008130081300813009,0.1557377049180328,0.22727272727272727,15.960324616771867,0.26229508196721313,0.2932330827067669,0.2784313725490196,0.31007751937984496,0.3034825870646766,0.35772357723577236,0.3409090909090909,0.4411764705882353,0.8666666666666667,0.032520325203252036,,,,,,,0.6097560975609756,,0.5537983739837398,0.567625,0.5197090909090909,0.1793103448275862,0.18055555555555555,0.11052631578947368,4.184426229508197,22.3,0.10121457489878542,-47.0,74.0,0.19047619047619047,0.26153846153846155,0.6016260162601627,,1.0,,,15.0,14.0,1.0,9.0,29.0,2.0,0.5172413793103449,0.008130081300813009,,,,,,56.0,5.0,7.0,42.0,5.0,8.0,4.0,20.0,8.0,12.0,20.0,13.0,1.0,0.2857142857142857,0.2191780821917808,0.65,0.7567567567567568,0.8615384615384616,0.6607142857142857,0.6363636363636364,0.7142857142857143,2.0,,28.0,54.0,1.0,6.0,0.12173913043478261,0.11751662971175167,0.1310344827586207,0.5,0.5,1.0,False,21.0,26.0,,1.0,,,21.0,,1.0,10.0,52.0,,34.0,,25.0,1.0,1.0,,,3.0,,3.0,11.0,,7.0,1.0,,,,,,,,0.7777777777777778,0.75,0.7647058823529411,,0.12162162162162163,,,0.11312217194570136,0.17073170731707318,0.045454545454545456,0.09554140127388536,0.15625,0.03225806451612903,0.9285714285714286,0.8076923076923077,0.03571428571428571,,,,,,,0.2736842105263158,1.0,,5.0,2.0,,0.14285714285714285,,1.0,0.058823529411764705,1.0,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,57588.0,960,1921,1965,336.0,388,240.0,3886,31.0,67.0,8.0,19.0,71.0,5.0,19.0,84.0,145.0,50.0,166.0,11.0,329.0,2286.0,33.0,10.0,18.0,10.0,32.0,1.0,51.0,130.0,150.0,71.0,19.0,14.0,20.0,24.0,44.0,12.0,9.0,2.0,112.0,65.0,45.0,120.0,172.0,21.0,15.0,67.0,119.0,19.0,25.0,10.0,1.0,50.0,330.0,,0.7738095238095238,0.8904109589041096,1.0,0.30120481927710846,0.3125,0.30120481927710846,0.5793103448275863,0.5555555555555556,0.5112540192926045,0.5,0.5092879256965944,0.5,0.5337620578778135,0.09655172413793103,0.1044776119402985,15.801457194899816,0.08875739644970414,0.13211382113821138,0.11011011011011011,0.08139534883720931,0.13367609254498714,0.21543408360128619,0.4626865671641791,0.5166666666666667,0.8709677419354839,0.02572347266881029,0.2282958199356913,0.2676056338028169,0.2714285714285714,1.0,0.38,0.2631578947368421,0.7588424437299035,0.2676056338028169,0.552476045016077,0.5369583333333332,0.5489550000000001,0.034161490683229816,0.06451612903225806,0.15501519756838905,5.346896551724136,24.407228915662667,0.17490890161374284,-93.0,70.0,0.12345679012345678,0.1262135922330097,0.22508038585209003,31.0,95.0,5.0,13.0,10.0,14.0,2.0,3.0,24.0,3.0,0.4166666666666667,0.3054662379421222,0.3263157894736842,0.32978723404255317,1.0,0.26,0.38461538461538464,51.0,8.0,11.0,38.0,12.0,10.0,,27.0,12.0,14.0,30.0,17.0,11.0,0.20408163265306123,0.08333333333333333,0.5666666666666667,0.7285714285714285,0.8095238095238095,0.7058823529411765,0.22,0.7272727272727273,2.0,9.0,26.0,52.0,6.0,7.0,0.059770114942528735,0.05561613958560523,0.05138339920948617,0.25,0.25,1.0,False,12.0,23.0,5.0,11.0,1.0,5.0,16.0,6.0,16.0,,50.0,,22.0,2.0,25.0,7.0,3.0,,2.0,3.0,3.0,4.0,4.0,,,3.0,,,1.0,3.0,2.0,1.0,0.375,0.48484848484848486,0.5102040816326531,0.5102040816326531,0.012048192771084338,0.1,0.010526315789473684,0.014084507042253521,0.05186721991701245,0.05319148936170213,0.09090909090909091,0.05521472392638037,0.04487179487179487,0.044585987261146494,0.46938775510204084,0.5217391304347826,0.22448979591836735,0.45454545454545453,1.0,0.10204081632653061,0.2,1.0,0.005988023952095809,0.1519756838905775,,,2.0,,,0.16666666666666666,,1.0,0.01818181818181818,,1.0,
