EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted2s,Corner3Assists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,AtRimAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,150332.0,2506,5080,5064,993,958,524.0,10144,173.0,359.0,219.0,148.0,435.0,22.0,71.0,395.0,744.0,174.0,506.0,398.0,1710.0,6049.0,59.0,64.0,138.0,26.0,84.0,135.0,341.0,352.0,378.0,435.0,148.0,54.0,213.0,264.0,477.0,159.0,76.0,31.0,1218.0,110.0,98.0,212.0,278.0,64.0,36.0,74.0,179.0,362.0,444.0,164.0,43.0,331.0,976,33.0,0.44556962025316454,0.45714285714285713,0.7241379310344828,0.3438735177865613,0.30952380952380953,0.3438735177865613,0.5309139784946236,0.463768115942029,0.5248,0.46396396396396394,0.5882557331480195,0.576271186440678,0.4048,0.07258064516129033,0.08356545961002786,28.71024734982332,0.08105872622001654,0.08957654723127036,0.0853508411981945,0.08626198083067092,0.08658922914466737,0.2872,0.4818941504178273,0.5258358662613982,0.35260115606936415,0.1752,0.348,0.34022988505747126,0.3418013856812933,0.6824324324324325,0.31981981981981983,0.30985915492957744,0.5376,0.34022988505747126,0.5062877502001599,0.5091049180327868,0.5010757918552036,0.1291248206599713,0.1872146118721461,0.19941520467836257,10.17903225806451,25.92648221343874,0.1954724409448819,-80.0,166.0,0.08653846153846154,0.099644128113879,0.1328,26.0,71.0,4.0,13.0,125.0,64.0,10.0,46.0,189.0,34.0,0.6613756613756614,0.0568,0.36619718309859156,0.36619718309859156,0.9615384615384616,0.05855855855855856,0.3076923076923077,111.0,26.0,42.0,438.0,105.0,4.0,32.0,14.0,8.0,6.0,14.0,9.0,13.0,0.030534351145038167,0.06933333333333333,0.6428571428571429,0.6686746987951807,0.74,0.5495495495495496,0.1891891891891892,0.6190476190476191,111.0,106.0,32.0,66.0,28.0,79.0,0.029493087557603687,0.028745644599303136,0.0256,0.5068493150684932,0.5260663507109005,0.4864864864864865,False,8.0,17.0,4.0,10.0,12.0,35.0,33.0,16.0,45.0,19.0,133.0,144.0,20.0,2.0,34.0,33.0,25.0,2.0,10.0,13.0,3.0,9.0,11.0,2.0,9.0,21.0,,4.0,18.0,,,,0.35555555555555557,0.559322033898305,0.5480769230769231,0.5745614035087719,0.003952569169960474,0.0963855421686747,0.0365296803652968,,0.004597701149425287,0.028075970272502065,0.05084745762711865,0.017857142857142856,0.026900584795321637,0.03089887640449438,0.05339805825242718,0.16346153846153846,0.47058823529411764,0.09615384615384616,0.4,1.0,0.33653846153846156,0.34285714285714286,0.8333333333333334,0.03088803088803089,0.07777777777777778,2.0,19.0,1.0,1.0,0.25,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,100146.0,1669,3407,3426,956,925,329.0,6833,17.0,52.0,7.0,108.0,284.0,20.0,70.0,58.0,122.0,160.0,384.0,19.0,615.0,4009.0,21.0,18.0,30.0,34.0,91.0,7.0,145.0,80.0,459.0,280.0,108.0,16.0,75.0,72.0,147.0,45.0,22.0,14.0,366.0,128.0,114.0,276.0,327.0,65.0,48.0,83.0,138.0,30.0,26.0,11.0,3.0,143.0,938,2.0,0.6896551724137931,0.7547169811320755,0.95625,0.4166666666666667,0.37362637362637363,0.42105263157894735,0.47540983606557374,0.6,0.5889328063241107,0.5702479338842975,0.5936293436293436,0.58,0.758893280632411,0.13114754098360656,0.21153846153846154,15.299100052938062,0.14022140221402213,0.16326530612244897,0.15153412648716344,0.1388888888888889,0.15723270440251572,0.10276679841897234,0.3269230769230769,0.4146341463414634,0.8823529411764706,0.01383399209486166,0.5612648221343873,0.38028169014084506,0.3829787234042553,0.9537037037037037,0.5785123966942148,0.2857142857142857,0.883399209486166,0.38571428571428573,0.5440148406374502,0.5374621212121211,0.5245614406779662,0.021359223300970873,0.08396946564885496,0.23577235772357724,4.780327868852459,26.036197916666666,0.2805987672439096,-58.0,63.0,0.13380281690140844,0.1891891891891892,0.12450592885375494,52.0,100.0,14.0,21.0,45.0,15.0,,14.0,60.0,23.0,0.75,0.1976284584980237,0.52,0.52,0.9615384615384616,0.17355371900826447,0.6666666666666666,40.0,11.0,14.0,36.0,27.0,34.0,2.0,31.0,9.0,20.0,31.0,16.0,13.0,0.3333333333333333,0.14644351464435146,0.5161290322580645,0.6349206349206349,0.6896551724137931,0.6,0.11570247933884298,0.7857142857142857,1.0,39.0,25.0,51.0,17.0,31.0,0.035211267605633804,0.03225806451612903,0.02358490566037736,0.14285714285714285,0.14285714285714285,1.0,False,8.0,17.0,1.0,3.0,13.0,31.0,10.0,14.0,34.0,2.0,64.0,21.0,10.0,2.0,24.0,13.0,7.0,2.0,1.0,4.0,,3.0,4.0,,3.0,3.0,,,,,,2.0,0.4117647058823529,0.47619047619047616,0.5636363636363636,0.5714285714285714,0.005208333333333333,0.07936507936507936,,,0.007042253521126761,0.029666254635352288,0.09523809523809523,0.007194244604316547,0.033101045296167246,0.02127659574468085,0.05019305019305019,0.3090909090909091,0.47058823529411764,0.05454545454545454,0.3333333333333333,1.0,0.5636363636363636,0.41935483870967744,0.7692307692307693,,0.1040650406504065,,,1.0,1.0,,4.0,2.0,0.02631578947368421,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5371.0,90,195,190,66,92,23.0,385,5.0,12.0,1.0,2.0,13.0,1.0,4.0,10.0,19.0,6.0,25.0,10.0,48.0,180.0,2.0,6.0,7.0,1.0,7.0,7.0,22.0,12.0,18.0,13.0,2.0,2.0,5.0,1.0,6.0,1.0,2.0,,13.0,7.0,2.0,9.0,11.0,3.0,1.0,1.0,3.0,7.0,11.0,4.0,2.0,22.0,66,2.0,0.6,0.6666666666666666,1.0,0.24,0.14285714285714285,0.24,0.5263157894736842,0.8571428571428571,0.4318181818181818,0.5357142857142857,0.4897959183673469,0.6470588235294118,0.5681818181818182,0.10526315789473684,0.08333333333333333,25.909090909090907,0.046511627906976744,0.12727272727272726,0.09183673469387756,0.03225806451612903,0.11904761904761904,0.2727272727272727,0.4166666666666667,0.45454545454545453,0.8,0.022727272727272728,0.29545454545454547,0.15384615384615385,0.15384615384615385,1.0,0.2857142857142857,0.25,0.7045454545454546,0.15384615384615385,0.5100875000000001,0.456525,0.5125892857142857,0.0851063829787234,0.18181818181818182,0.4583333333333333,6.605263157894737,24.964000000000002,0.3384615384615385,29.0,6.0,0.14285714285714285,0.15384615384615385,0.13636363636363635,4.0,12.0,,3.0,6.0,2.0,1.0,2.0,8.0,1.0,0.75,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,,5.0,3.0,3.0,8.0,,,1.0,,,,,,,,,,0.8333333333333334,1.0,0.4,0.21428571428571427,1.0,,3.0,,2.0,2.0,4.0,,0.022727272727272728,,,,,False,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,0.5,0.8333333333333334,0.75,,0.16666666666666666,,,,0.04081632653061224,,,0.0625,,,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,,0.125,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,1210,1206,165,157,115.0,2416,15.0,40.0,,14.0,49.0,2.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1430.0,20.0,10.0,13.0,2.0,4.0,7.0,33.0,74.0,54.0,49.0,14.0,11.0,29.0,18.0,47.0,13.0,7.0,4.0,112.0,89.0,89.0,183.0,229.0,23.0,9.0,43.0,78.0,63.0,69.0,33.0,4.0,33.0,164,3.0,0.6727272727272727,0.7708333333333334,0.9473684210526315,0.3220338983050847,0.5,0.3220338983050847,0.5288461538461539,0.7692307692307693,0.5122699386503068,0.7647058823529411,0.5541237113402062,0.75,0.3619631901840491,0.10576923076923077,0.175,18.65671641791045,0.312280701754386,0.3111888111888112,0.3117338003502627,0.33793103448275863,0.31275720164609055,0.24539877300613497,0.375,0.45454545454545453,0.6666666666666666,,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.23529411764705882,0.5,0.754601226993865,0.2857142857142857,0.548995341614907,0.5423888888888888,0.532528125,0.1736842105263158,0.25190839694656486,0.15348837209302327,3.8913461538461536,26.24067796610169,0.13636363636363635,-69.0,64.0,0.3333333333333333,0.3023255813953488,0.39263803680981596,5.0,10.0,,,33.0,24.0,2.0,11.0,57.0,9.0,0.5789473684210527,0.06134969325153374,0.5,0.5,1.0,,,40.0,5.0,8.0,36.0,5.0,5.0,6.0,16.0,9.0,6.0,16.0,12.0,3.0,0.2631578947368421,0.2631578947368421,0.75,0.625,0.6666666666666666,0.675,0.47058823529411764,0.625,,18.0,31.0,46.0,14.0,22.0,0.12350597609561753,0.08333333333333333,0.14615384615384616,,,,False,8.0,15.0,,1.0,1.0,4.0,10.0,1.0,5.0,9.0,32.0,3.0,14.0,,15.0,6.0,5.0,,,4.0,,5.0,17.0,,6.0,2.0,,,,,,1.0,0.2,0.5,0.46,0.48484848484848486,,0.0625,,,,0.04983388704318937,0.13043478260869565,0.057692307692307696,0.05063291139240506,0.046875,0.07792207792207792,0.6,0.5333333333333333,0.04,,,0.16,0.25,1.0,,0.14883720930232558,,,,,0.125,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,31948.0,532,1074,1065,338,314,123.0,2139,24.0,60.0,23.0,12.0,39.0,3.0,12.0,47.0,100.0,26.0,79.0,36.0,208.0,1181.0,10.0,14.0,32.0,7.0,23.0,16.0,65.0,46.0,69.0,39.0,12.0,11.0,45.0,21.0,66.0,13.0,14.0,13.0,153.0,31.0,18.0,49.0,60.0,19.0,12.0,10.0,21.0,29.0,42.0,16.0,4.0,65.0,338,4.0,0.48936170212765956,0.48936170212765956,0.8846153846153846,0.3291139240506329,0.30434782608695654,0.3291139240506329,0.47,0.4375,0.48044692737430167,0.44545454545454544,0.5226130653266332,0.5078125,0.441340782122905,0.11,0.13333333333333333,17.69983686786297,0.06642066420664207,0.11355311355311355,0.0900735294117647,0.06206896551724138,0.11926605504587157,0.33519553072625696,0.4,0.46153846153846156,0.5,0.12849162011173185,0.21787709497206703,0.3076923076923077,0.3076923076923077,0.75,0.21818181818181817,0.25,0.5363128491620112,0.3076923076923077,0.498395530726257,0.4943571428571429,0.48214090909090906,0.08717948717948718,0.1391304347826087,0.3125,9.522,24.640506329113926,0.31471135940409684,65.0,17.0,0.024390243902439025,0.09090909090909091,0.09497206703910614,14.0,40.0,4.0,11.0,14.0,4.0,,4.0,18.0,3.0,0.7777777777777778,0.22346368715083798,0.35,0.358974358974359,1.0,0.2,0.36363636363636365,12.0,4.0,5.0,48.0,8.0,,1.0,2.0,1.0,1.0,3.0,2.0,6.0,,0.09411764705882353,0.6666666666666666,0.7058823529411765,0.8,0.5,0.09090909090909091,0.8,11.0,18.0,7.0,11.0,7.0,10.0,0.029045643153526972,0.022357723577235773,0.040268456375838924,0.4782608695652174,0.5,0.45454545454545453,False,1.0,1.0,1.0,3.0,,4.0,7.0,1.0,7.0,1.0,18.0,9.0,,1.0,4.0,3.0,2.0,1.0,1.0,1.0,,5.0,,,1.0,3.0,,,1.0,1.0,1.0,,0.14285714285714285,0.7,0.5,0.5,0.012658227848101266,0.11764705882352941,0.043478260869565216,0.025,,0.01593625498007968,0.018867924528301886,,0.0053475935828877,0.046875,0.03225806451612903,0.058823529411764705,1.0,0.17647058823529413,0.3333333333333333,1.0,0.23529411764705882,,,0.0125,0.08653846153846154,,,,,1.0,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,47919.0,799,1606,1627,456,454,161.0,3233,32.0,73.0,2.0,,2.0,,2.0,82.0,138.0,,2.0,20.0,184.0,1788.0,21.0,19.0,32.0,,2.0,8.0,46.0,144.0,,1.0,,14.0,34.0,19.0,53.0,9.0,11.0,8.0,125.0,70.0,54.0,127.0,177.0,21.0,12.0,53.0,83.0,35.0,36.0,15.0,5.0,45.0,453,4.0,0.8780487804878049,0.935064935064935,,,,,0.5942028985507246,0.59375,0.5857142857142857,0.5588235294117647,0.5897435897435898,0.5609756097560976,0.014285714285714285,0.10144927536231885,0.136986301369863,10.520425293788472,0.14136125654450263,0.17114914425427874,0.15676359039190899,0.13756613756613756,0.19692307692307692,0.5214285714285715,0.4383561643835616,0.5079365079365079,0.9375,0.014285714285714285,0.014285714285714285,,,,0.058823529411764705,,0.4642857142857143,,0.5356312949640287,0.5404666666666665,0.5415651515151514,0.09933774834437085,0.10067114093959731,0.25,5.808695652173914,44.4,0.28393524283935245,64.0,63.0,0.11475409836065574,0.07142857142857142,0.45,,,,,16.0,16.0,2.0,9.0,32.0,11.0,0.5,,,,,,,50.0,11.0,16.0,20.0,10.0,3.0,4.0,19.0,7.0,12.0,19.0,10.0,8.0,0.06818181818181818,0.1590909090909091,0.5263157894736842,0.7936507936507936,0.847457627118644,0.84,0.47058823529411764,0.6875,,15.0,27.0,50.0,9.0,7.0,0.07894736842105263,0.07032348804500703,0.07981220657276995,,,,False,6.0,10.0,,,,,9.0,,,1.0,19.0,,10.0,,23.0,4.0,7.0,,,1.0,1.0,10.0,5.0,,5.0,1.0,,,,,,,,0.42857142857142855,0.42857142857142855,0.4318181818181818,,0.06349206349206349,,,,0.06233062330623306,0.07407407407407407,0.08,0.05179282868525897,0.0847457627118644,0.09302325581395349,0.47619047619047616,0.6,,,,,,,,0.10326086956521739,,,,2.0,0.16666666666666666,1.0,,,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,80574.0,1343,2753,2720,890,725,262.0,5473,15.0,50.0,1.0,85.0,214.0,24.0,52.0,52.0,106.0,130.0,304.0,79.0,573.0,3290.0,7.0,18.0,35.0,41.0,79.0,24.0,183.0,78.0,384.0,214.0,85.0,11.0,68.0,49.0,117.0,24.0,18.0,9.0,283.0,67.0,68.0,139.0,168.0,48.0,24.0,42.0,83.0,92.0,98.0,32.0,11.0,178.0,876,7.0,0.75,0.75,0.9846153846153847,0.4276315789473684,0.5189873417721519,0.4276315789473684,0.49056603773584906,0.5142857142857142,0.6024390243902439,0.6973684210526315,0.6324503311258278,0.7093023255813954,0.7414634146341463,0.10377358490566038,0.12,16.79790026246719,0.1088,0.10387596899224806,0.1062992125984252,0.12576687116564417,0.11067193675889328,0.12195121951219512,0.3,0.3409090909090909,0.8,0.0024390243902439024,0.5219512195121951,0.397196261682243,0.40476190476190477,0.9764705882352941,0.45614035087719296,0.46153846153846156,0.875609756097561,0.397196261682243,0.5348170731707318,0.5289375,0.5166802631578947,0.08597285067873303,0.23880597014925373,0.3193717277486911,5.095283018867926,25.74572368421051,0.32328369051943334,-11.0,55.0,0.08411214953271028,0.07913669064748201,0.13414634146341464,45.0,90.0,17.0,27.0,43.0,16.0,5.0,9.0,59.0,13.0,0.7288135593220338,0.21951219512195122,0.5,0.5056179775280899,1.0,0.23684210526315788,0.6296296296296297,36.0,14.0,20.0,26.0,25.0,4.0,4.0,19.0,8.0,11.0,19.0,11.0,5.0,0.0625,0.09375,0.5789473684210527,0.6545454545454545,0.72,0.7222222222222222,0.17543859649122806,0.7,1.0,41.0,10.0,29.0,24.0,34.0,0.01904761904761905,0.025064822817631807,0.013605442176870748,1.0,1.0,1.0,False,1.0,2.0,3.0,5.0,16.0,28.0,2.0,19.0,33.0,4.0,65.0,6.0,,5.0,19.0,2.0,3.0,1.0,,4.0,,4.0,6.0,,3.0,7.0,,2.0,6.0,,,,0.5757575757575758,0.2857142857142857,0.7625,0.7738095238095238,0.01644736842105263,0.09090909090909091,,0.011111111111111112,0.018691588785046728,0.030063291139240507,0.03076923076923077,0.019801980198019802,0.02832244008714597,0.03468208092485549,0.009569377990430622,0.05,0.5,0.125,0.6,1.0,0.7,0.5714285714285714,1.0,0.01948051948051948,0.11343804537521815,1.0,,,,1.0,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,20683.0,345,680,691,178,138,108.0,1371,8.0,20.0,2.0,4.0,12.0,3.0,6.0,40.0,70.0,16.0,42.0,22.0,150.0,797.0,16.0,11.0,22.0,7.0,15.0,3.0,46.0,54.0,48.0,12.0,4.0,12.0,7.0,7.0,14.0,3.0,1.0,,35.0,25.0,9.0,37.0,69.0,21.0,11.0,15.0,28.0,33.0,32.0,17.0,1.0,46.0,177,1.0,0.675,0.8181818181818182,1.0,0.38095238095238093,0.4666666666666667,0.38095238095238093,0.5714285714285714,0.5,0.5714285714285714,0.581081081081081,0.5952380952380952,0.5897435897435898,0.375,0.17142857142857143,0.25,17.401960784313726,0.05921052631578947,0.15151515151515152,0.10725552050473186,0.0410958904109589,0.16541353383458646,0.17857142857142858,0.4,0.5333333333333333,0.875,0.017857142857142856,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.16216216216216217,0.5,0.8035714285714286,0.3333333333333333,0.5692785714285712,0.5859812499999999,0.5483418918918919,0.136,0.20481927710843373,0.30666666666666664,3.6685714285714295,24.09047619047619,0.26176470588235295,-19.0,48.0,0.07407407407407407,0.09375,0.42857142857142855,12.0,30.0,4.0,9.0,8.0,8.0,1.0,4.0,16.0,3.0,0.5,0.26785714285714285,0.4,0.4,1.0,0.24324324324324326,0.4444444444444444,31.0,9.0,14.0,26.0,4.0,3.0,4.0,8.0,3.0,5.0,10.0,7.0,4.0,0.1875,0.07692307692307693,0.7,0.6458333333333334,0.7380952380952381,0.6129032258064516,0.3783783783783784,0.6428571428571429,1.0,6.0,9.0,32.0,10.0,4.0,0.05113636363636364,0.08908045977011494,0.057692307692307696,0.5,1.0,1.0,False,11.0,14.0,,2.0,1.0,3.0,11.0,1.0,5.0,9.0,34.0,,14.0,,22.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,,,1.0,7.0,1.0,,,2.0,1.0,,0.2,0.6875,0.5952380952380952,0.6071428571428571,,0.125,0.5,,,0.12790697674418605,0.05660377358490566,,0.13333333333333333,0.11538461538461539,0.024390243902439025,0.6666666666666666,0.7857142857142857,0.09523809523809523,,,0.14285714285714285,0.3333333333333333,1.0,,0.22666666666666666,,,,,0.18181818181818182,,1.0,0.058823529411764705,,1.0,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,24805.0,413,858,859,165,180,80.0,1717,31.0,41.0,24.0,11.0,37.0,2.0,6.0,60.0,84.0,29.0,84.0,17.0,224.0,1024.0,14.0,10.0,15.0,7.0,17.0,6.0,47.0,100.0,87.0,37.0,11.0,,11.0,7.0,18.0,6.0,6.0,3.0,43.0,46.0,27.0,81.0,99.0,8.0,6.0,14.0,18.0,15.0,22.0,8.0,3.0,46.0,164,2.0,0.8333333333333334,0.9433962264150944,1.0,0.34523809523809523,0.4117647058823529,0.34523809523809523,0.7142857142857143,0.6666666666666666,0.6160714285714286,0.640625,0.6256983240223464,0.6351351351351351,0.5,,,20.718816067653275,0.13917525773195877,0.1940928270042194,0.16937354988399073,0.13392857142857142,0.2023121387283237,0.24404761904761904,0.7560975609756098,0.7560975609756098,0.8387096774193549,0.14285714285714285,0.22023809523809523,0.2972972972972973,0.2972972972972973,1.0,0.1875,0.3333333333333333,0.6130952380952381,0.2972972972972973,0.5176136904761907,0.518875,0.49351093749999997,0.045454545454545456,0.08695652173913043,0.20982142857142858,9.703571428571427,24.577380952380953,0.19230769230769232,-32.0,19.0,0.23076923076923078,0.171875,0.1130952380952381,18.0,47.0,5.0,11.0,12.0,5.0,1.0,6.0,17.0,4.0,0.7058823529411765,0.27976190476190477,0.3829787234042553,0.3829787234042553,1.0,0.34375,0.45454545454545453,15.0,3.0,3.0,20.0,1.0,8.0,,20.0,8.0,11.0,25.0,15.0,2.0,0.3333333333333333,0.10714285714285714,0.6,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.09375,1.0,14.0,2.0,4.0,18.0,2.0,6.0,0.02247191011235955,0.04838709677419355,0.008771929824561403,0.5833333333333334,0.5833333333333334,1.0,False,4.0,6.0,1.0,1.0,,4.0,10.0,1.0,5.0,2.0,25.0,,14.0,,14.0,2.0,1.0,,3.0,3.0,,1.0,,,1.0,,,,,5.0,4.0,1.0,0.2,0.7142857142857143,0.6052631578947368,0.625,,,,,,0.07216494845360824,0.08333333333333333,0.025,0.06474820143884892,0.09090909090909091,0.02564102564102564,0.3157894736842105,0.6666666666666666,0.05263157894736842,1.0,1.0,0.21052631578947367,,,,0.11160714285714286,,,5.0,,,,,,,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,41081.0,685,1366,1386,136,145,159.0,2752,31.0,74.0,10.0,,,,,127.0,206.0,,1.0,53.0,307.0,1715.0,48.0,13.0,20.0,,,9.0,35.0,184.0,,,,29.0,10.0,10.0,20.0,4.0,6.0,2.0,50.0,101.0,80.0,190.0,270.0,4.0,3.0,46.0,75.0,50.0,64.0,32.0,3.0,35.0,136,3.0,0.7244094488188977,0.92,,,,,0.616504854368932,0.65,0.6135265700483091,0.65,0.6504237288135594,0.7,0.004830917874396135,0.1407766990291262,0.21621621621621623,17.829457364341085,0.25316455696202533,0.2700534759358289,0.26231884057971017,0.2926829268292683,0.2779783393501805,0.357487922705314,0.4189189189189189,0.5344827586206896,0.8387096774193549,0.04830917874396135,,,,,,,0.5942028985507246,,0.5506763285024154,0.5523828571428572,0.5160100000000001,0.13733905579399142,0.13793103448275862,0.11400651465798045,4.423300970873788,22.3,0.09956076134699854,-101.0,122.0,0.17543859649122806,0.24742268041237114,0.5893719806763285,,1.0,,,18.0,22.0,2.0,10.0,40.0,4.0,0.45,0.004830917874396135,,,,,,91.0,8.0,12.0,70.0,6.0,9.0,6.0,27.0,10.0,17.0,27.0,15.0,1.0,0.225,0.23157894736842105,0.5555555555555556,0.7459016393442623,0.8348623853211009,0.6703296703296703,0.6,0.6666666666666666,5.0,2.0,46.0,80.0,1.0,8.0,0.14153846153846153,0.12559618441971382,0.13917525773195877,0.5,0.5,1.0,False,32.0,39.0,,1.0,,,36.0,,1.0,12.0,84.0,,54.0,,33.0,4.0,4.0,,1.0,4.0,,3.0,14.0,,10.0,1.0,,,,,,,,0.75,0.7346938775510204,0.75,,0.10655737704918032,,,,0.10855263157894737,0.234375,0.05970149253731343,0.1,0.13095238095238096,0.0784313725490196,0.7959183673469388,0.8205128205128205,0.02040816326530612,,,,,,,0.2736156351791531,1.0,,5.0,3.0,0.1875,,1.0,0.045454545454545456,1.0,,
