EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted2s,Corner3Assists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,AtRimAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,89865.0,1498,3060,3076,840.0,800,294.0,6136,14.0,47.0,5.0,99.0,253.0,18.0,59.0,53.0,112.0,145.0,344.0,19.0,560.0,3610.0,18.0,17.0,29.0,31.0,79.0,7.0,134.0,72.0,420.0,249.0,99.0,15.0,64.0,62.0,126.0,39.0,19.0,12.0,314.0,113.0,99.0,238.0,285.0,58.0,45.0,73.0,120.0,27.0,26.0,11.0,3.0,132.0,823.0,2.0,0.6792452830188679,0.7346938775510204,0.9655172413793104,0.42151162790697677,0.3924050632911392,0.4264705882352941,0.4732142857142857,0.5862068965517241,0.5932017543859649,0.5879629629629629,0.5982905982905983,0.5982142857142857,0.7543859649122807,0.13392857142857142,0.23404255319148937,15.30070754716981,0.1361760660247593,0.16119828815977175,0.1484593837535014,0.13089005235602094,0.15343915343915343,0.10307017543859649,0.2978723404255319,0.3888888888888889,0.8571428571428571,0.010964912280701754,0.5548245614035088,0.391304347826087,0.3944223107569721,0.9696969696969697,0.5462962962962963,0.3050847457627119,0.8859649122807017,0.39759036144578314,0.5458463495575222,0.5353629629629628,0.5271019047619047,0.023655913978494623,0.09090909090909091,0.2392857142857143,4.440178571428572,26.039825581395352,0.27450980392156865,-73.0,60.0,0.14285714285714285,0.19402985074626866,0.13157894736842105,46.0,91.0,13.0,20.0,39.0,12.0,,12.0,51.0,20.0,0.7647058823529411,0.19956140350877194,0.5054945054945055,0.5054945054945055,0.9565217391304348,0.18518518518518517,0.65,38.0,11.0,14.0,34.0,23.0,26.0,2.0,27.0,7.0,18.0,27.0,14.0,9.0,0.29213483146067415,0.1415525114155251,0.5185185185185185,0.6333333333333333,0.6785714285714286,0.6052631578947368,0.12962962962962962,0.7857142857142857,1.0,33.0,23.0,47.0,13.0,27.0,0.03565891472868217,0.03275109170305677,0.020887728459530026,0.2,0.2,1.0,False,7.0,15.0,1.0,2.0,10.0,25.0,9.0,11.0,27.0,2.0,53.0,15.0,8.0,2.0,22.0,12.0,5.0,1.0,1.0,3.0,,3.0,4.0,,3.0,2.0,,,,,,2.0,0.4074074074074074,0.5,0.5666666666666667,0.5760869565217391,0.005813953488372093,0.06666666666666667,,,0.007905138339920948,0.03017832647462277,0.10144927536231885,0.008064516129032258,0.03468208092485549,0.01904761904761905,0.05172413793103448,0.3333333333333333,0.4666666666666667,0.044444444444444446,0.5,1.0,0.5555555555555556,0.4,0.8,,0.09464285714285714,,,1.0,1.0,,4.0,2.0,0.027777777777777776,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4561.0,76,166,162,62.0,78,20.0,328,5.0,10.0,1.0,1.0,11.0,,3.0,9.0,16.0,4.0,22.0,10.0,40.0,157.0,2.0,6.0,7.0,,6.0,7.0,19.0,12.0,12.0,11.0,1.0,2.0,4.0,1.0,5.0,1.0,2.0,,11.0,6.0,2.0,8.0,10.0,3.0,1.0,1.0,3.0,7.0,11.0,4.0,2.0,19.0,62.0,2.0,0.6666666666666666,0.75,1.0,0.18181818181818182,,0.18181818181818182,0.5625,0.8571428571428571,0.39473684210526316,0.46153846153846156,0.46511627906976744,0.59375,0.5789473684210527,0.125,0.1,26.595744680851066,0.05714285714285714,0.13043478260869565,0.09876543209876543,0.041666666666666664,0.11764705882352941,0.2631578947368421,0.5,0.5555555555555556,0.8,0.02631578947368421,0.2894736842105263,0.09090909090909091,0.09090909090909091,1.0,0.23076923076923078,,0.7105263157894737,0.09090909090909091,0.5169052631578948,0.4596,0.5171384615384615,0.0975609756097561,0.21052631578947367,0.475,6.825000000000001,24.94545454545455,0.37349397590361444,10.0,5.0,0.14285714285714285,0.16666666666666666,0.13157894736842105,3.0,11.0,,3.0,5.0,2.0,1.0,2.0,7.0,1.0,0.7142857142857143,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.23076923076923078,,4.0,3.0,3.0,6.0,,,1.0,,,,,,,,,,0.8,1.0,0.5,0.23076923076923078,1.0,,2.0,,2.0,2.0,3.0,,0.02564102564102564,,,,,False,1.0,1.0,,,,,1.0,,,1.0,3.0,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,0.5,,0.2,,,,0.044444444444444446,,,0.07142857142857142,,,0.5,1.0,,,,,,,,0.075,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,1210,1206,165.0,157,115.0,2416,15.0,40.0,,14.0,49.0,2.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1430.0,20.0,10.0,13.0,2.0,4.0,7.0,33.0,74.0,54.0,49.0,14.0,11.0,29.0,18.0,47.0,13.0,7.0,4.0,112.0,89.0,89.0,183.0,229.0,23.0,9.0,43.0,78.0,63.0,69.0,33.0,4.0,33.0,164.0,3.0,0.6727272727272727,0.7708333333333334,0.9473684210526315,0.3220338983050847,0.5,0.3220338983050847,0.5288461538461539,0.7692307692307693,0.5122699386503068,0.7647058823529411,0.5541237113402062,0.75,0.3619631901840491,0.10576923076923077,0.175,18.65671641791045,0.312280701754386,0.3111888111888112,0.3117338003502627,0.33793103448275863,0.31275720164609055,0.24539877300613497,0.375,0.45454545454545453,0.6666666666666666,,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.23529411764705882,0.5,0.754601226993865,0.2857142857142857,0.548995341614907,0.5423888888888888,0.532528125,0.1736842105263158,0.25190839694656486,0.15348837209302327,3.8913461538461536,26.24067796610169,0.13636363636363635,-69.0,64.0,0.3333333333333333,0.3023255813953488,0.39263803680981596,5.0,10.0,,,33.0,24.0,2.0,11.0,57.0,9.0,0.5789473684210527,0.06134969325153374,0.5,0.5,1.0,,,40.0,5.0,8.0,36.0,5.0,5.0,6.0,16.0,9.0,6.0,16.0,12.0,3.0,0.2631578947368421,0.2631578947368421,0.75,0.625,0.6666666666666666,0.675,0.47058823529411764,0.625,,18.0,31.0,46.0,14.0,22.0,0.12350597609561753,0.08333333333333333,0.14615384615384616,,,,False,8.0,15.0,,1.0,1.0,4.0,10.0,1.0,5.0,9.0,32.0,3.0,14.0,,15.0,6.0,5.0,,,4.0,,5.0,17.0,,6.0,2.0,,,,,,1.0,0.2,0.5,0.46,0.48484848484848486,,0.0625,,,,0.04983388704318937,0.13043478260869565,0.057692307692307696,0.05063291139240506,0.046875,0.07792207792207792,0.6,0.5333333333333333,0.04,,,0.16,0.25,1.0,,0.14883720930232558,,,,,0.125,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,31249.0,521,1048,1041,337.0,303,122.0,2089,24.0,59.0,22.0,10.0,35.0,3.0,11.0,47.0,98.0,22.0,73.0,34.0,194.0,1158.0,10.0,14.0,32.0,7.0,22.0,16.0,65.0,46.0,60.0,35.0,10.0,10.0,44.0,21.0,65.0,13.0,13.0,13.0,151.0,30.0,17.0,47.0,57.0,17.0,10.0,10.0,21.0,27.0,40.0,15.0,4.0,65.0,337.0,4.0,0.48936170212765956,0.48936170212765956,0.9090909090909091,0.3013698630136986,0.3181818181818182,0.3013698630136986,0.47959183673469385,0.4375,0.4678362573099415,0.4537037037037037,0.5105263157894737,0.5158730158730159,0.4269005847953216,0.10204081632653061,0.11864406779661017,17.264386989157632,0.06439393939393939,0.11320754716981132,0.0888468809073724,0.05755395683453238,0.11848341232227488,0.34502923976608185,0.4067796610169492,0.46153846153846156,0.5,0.1286549707602339,0.2046783625730994,0.2857142857142857,0.2857142857142857,0.8,0.2037037037037037,0.2727272727272727,0.5263157894736842,0.2857142857142857,0.4986298245614035,0.4943571428571429,0.48225833333333334,0.08602150537634409,0.13392857142857142,0.33505154639175255,9.467346938775512,24.615068493150687,0.32156488549618323,54.0,17.0,0.024390243902439025,0.09259259259259259,0.09941520467836257,12.0,38.0,4.0,11.0,13.0,4.0,,4.0,17.0,3.0,0.7647058823529411,0.2222222222222222,0.3157894736842105,0.32432432432432434,1.0,0.2037037037037037,0.36363636363636365,12.0,4.0,5.0,48.0,8.0,,1.0,2.0,1.0,1.0,3.0,2.0,6.0,,0.09523809523809523,0.6666666666666666,0.7058823529411765,0.8,0.5,0.09259259259259259,0.8,11.0,18.0,6.0,10.0,7.0,9.0,0.025423728813559324,0.020703933747412008,0.034482758620689655,0.5,0.5238095238095238,0.45454545454545453,False,1.0,1.0,1.0,3.0,,4.0,7.0,1.0,7.0,1.0,18.0,6.0,,1.0,4.0,3.0,2.0,1.0,1.0,,,5.0,,,1.0,3.0,,,1.0,1.0,1.0,,0.14285714285714285,0.7,0.5,0.5,0.0136986301369863,0.11764705882352941,0.045454545454545456,0.02631578947368421,,0.016194331983805668,0.018867924528301886,,0.00546448087431694,0.046875,0.03333333333333333,0.058823529411764705,1.0,0.17647058823529413,0.3333333333333333,1.0,0.23529411764705882,,,0.013513513513513514,0.09278350515463918,,,,,1.0,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,35057.0,584,1180,1200,334.0,341,115.0,2380,20.0,54.0,2.0,,2.0,,2.0,59.0,103.0,,2.0,14.0,132.0,1325.0,18.0,11.0,20.0,,2.0,3.0,25.0,98.0,,1.0,,8.0,24.0,15.0,39.0,7.0,9.0,7.0,93.0,54.0,39.0,94.0,129.0,18.0,10.0,42.0,61.0,26.0,29.0,12.0,4.0,24.0,331.0,3.0,0.8305084745762712,0.9074074074074074,,,,,0.5728155339805825,0.55,0.5619047619047619,0.5,0.559322033898305,0.46296296296296297,0.01904761904761905,0.07766990291262135,0.1111111111111111,10.738766184310737,0.1368421052631579,0.18120805369127516,0.1595197255574614,0.1323529411764706,0.20689655172413793,0.5142857142857142,0.37037037037037035,0.4166666666666667,0.9,0.01904761904761905,0.01904761904761905,,,,0.09090909090909091,,0.4666666666666667,,0.5401216346153846,0.52061,0.5560357142857142,0.10526315789473684,0.10714285714285714,0.1893939393939394,5.849514563106796,44.4,0.2830508474576271,-1.0,47.0,0.0851063829787234,0.09090909090909091,0.44761904761904764,,,,,11.0,12.0,1.0,7.0,23.0,8.0,0.4782608695652174,,,,,,,39.0,7.0,11.0,20.0,8.0,1.0,3.0,13.0,6.0,7.0,13.0,7.0,7.0,0.030303030303030304,0.16666666666666666,0.5384615384615384,0.8297872340425532,0.8666666666666667,0.7948717948717948,0.5,0.6363636363636364,,8.0,21.0,35.0,8.0,4.0,0.08171206225680934,0.0661625708884688,0.08695652173913043,,,,False,5.0,7.0,,,,,8.0,,,1.0,17.0,,10.0,,14.0,3.0,5.0,,,1.0,1.0,5.0,4.0,,4.0,,,,,,,,,0.4444444444444444,0.4444444444444444,0.4473684210526316,,0.0425531914893617,,,,0.051470588235294115,0.04878048780487805,0.09090909090909091,0.03783783783783784,0.08045977011494253,0.08108108108108109,0.3888888888888889,0.7142857142857143,,,,,,,,0.12878787878787878,,,,2.0,,1.0,,,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,79012.0,1317,2701,2670,887.0,722,257.0,5371,15.0,49.0,1.0,85.0,209.0,24.0,52.0,52.0,105.0,129.0,297.0,77.0,568.0,3237.0,7.0,18.0,35.0,40.0,78.0,24.0,180.0,78.0,381.0,209.0,85.0,11.0,68.0,48.0,116.0,24.0,18.0,9.0,280.0,65.0,67.0,136.0,165.0,47.0,23.0,41.0,81.0,89.0,95.0,32.0,11.0,175.0,873.0,7.0,0.75,0.75,0.9844961240310077,0.43434343434343436,0.5128205128205128,0.43434343434343436,0.49523809523809526,0.5142857142857142,0.6106965174129353,0.6902654867256637,0.6396396396396397,0.703125,0.7388059701492538,0.10476190476190476,0.12244897959183673,16.750250752256772,0.10841423948220065,0.10301109350237718,0.10568454763811048,0.12732919254658384,0.10953346855983773,0.12189054726368159,0.30612244897959184,0.3488372093023256,0.8,0.0024875621890547263,0.5199004975124378,0.40669856459330145,0.4146341463414634,0.9764705882352941,0.46017699115044247,0.46153846153846156,0.8756218905472637,0.40669856459330145,0.5352364427860697,0.5289375,0.517221238938053,0.08545034642032333,0.24060150375939848,0.31690140845070425,5.0914285714285725,25.769360269360256,0.32839689004072564,-11.0,55.0,0.08411214953271028,0.07971014492753623,0.13681592039800994,44.0,88.0,16.0,26.0,41.0,16.0,5.0,9.0,57.0,13.0,0.7192982456140351,0.21890547263681592,0.5,0.5057471264367817,1.0,0.23008849557522124,0.6153846153846154,36.0,14.0,20.0,26.0,24.0,4.0,4.0,19.0,8.0,11.0,19.0,11.0,5.0,0.06349206349206349,0.08994708994708994,0.5789473684210527,0.6545454545454545,0.72,0.7222222222222222,0.17699115044247787,0.7,1.0,41.0,10.0,29.0,24.0,32.0,0.01937984496124031,0.02564102564102564,0.013937282229965157,1.0,1.0,1.0,False,1.0,2.0,3.0,5.0,16.0,28.0,2.0,19.0,33.0,2.0,63.0,6.0,,5.0,19.0,2.0,3.0,1.0,,4.0,,4.0,6.0,,3.0,7.0,,2.0,5.0,,,,0.5757575757575758,0.2857142857142857,0.7625,0.7682926829268293,0.016835016835016835,0.09090909090909091,,0.011363636363636364,0.019138755980861243,0.030894308943089432,0.03125,0.019801980198019802,0.029213483146067417,0.03529411764705882,0.009900990099009901,0.05,0.5,0.125,0.6,1.0,0.7,0.5714285714285714,1.0,0.016666666666666666,0.11091549295774648,1.0,,,,1.0,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,20683.0,345,680,691,178.0,138,108.0,1371,8.0,20.0,2.0,4.0,12.0,3.0,6.0,40.0,70.0,16.0,42.0,22.0,150.0,797.0,16.0,11.0,22.0,7.0,15.0,3.0,46.0,54.0,48.0,12.0,4.0,12.0,7.0,7.0,14.0,3.0,1.0,,35.0,25.0,9.0,37.0,69.0,21.0,11.0,15.0,28.0,33.0,32.0,17.0,1.0,46.0,177.0,1.0,0.675,0.8181818181818182,1.0,0.38095238095238093,0.4666666666666667,0.38095238095238093,0.5714285714285714,0.5,0.5714285714285714,0.581081081081081,0.5952380952380952,0.5897435897435898,0.375,0.17142857142857143,0.25,17.401960784313726,0.05921052631578947,0.15151515151515152,0.10725552050473186,0.0410958904109589,0.16541353383458646,0.17857142857142858,0.4,0.5333333333333333,0.875,0.017857142857142856,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.16216216216216217,0.5,0.8035714285714286,0.3333333333333333,0.5692785714285712,0.5859812499999999,0.5483418918918919,0.136,0.20481927710843373,0.30666666666666664,3.6685714285714295,24.09047619047619,0.26176470588235295,-19.0,48.0,0.07407407407407407,0.09375,0.42857142857142855,12.0,30.0,4.0,9.0,8.0,8.0,1.0,4.0,16.0,3.0,0.5,0.26785714285714285,0.4,0.4,1.0,0.24324324324324326,0.4444444444444444,31.0,9.0,14.0,26.0,4.0,3.0,4.0,8.0,3.0,5.0,10.0,7.0,4.0,0.1875,0.07692307692307693,0.7,0.6458333333333334,0.7380952380952381,0.6129032258064516,0.3783783783783784,0.6428571428571429,1.0,6.0,9.0,32.0,10.0,4.0,0.05113636363636364,0.08908045977011494,0.057692307692307696,0.5,1.0,1.0,False,11.0,14.0,,2.0,1.0,3.0,11.0,1.0,5.0,9.0,34.0,,14.0,,22.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,,,1.0,7.0,1.0,,,2.0,1.0,,0.2,0.6875,0.5952380952380952,0.6071428571428571,,0.125,0.5,,,0.12790697674418605,0.05660377358490566,,0.13333333333333333,0.11538461538461539,0.024390243902439025,0.6666666666666666,0.7857142857142857,0.09523809523809523,,,0.14285714285714285,0.3333333333333333,1.0,,0.22666666666666666,,,,,0.18181818181818182,,1.0,0.058823529411764705,,1.0,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,23040.0,384,797,798,145.0,151,77.0,1595,30.0,40.0,21.0,11.0,37.0,2.0,6.0,56.0,77.0,26.0,79.0,15.0,205.0,957.0,14.0,9.0,11.0,6.0,16.0,6.0,42.0,92.0,78.0,37.0,11.0,,11.0,5.0,16.0,5.0,6.0,3.0,37.0,43.0,25.0,76.0,93.0,5.0,3.0,13.0,16.0,14.0,20.0,7.0,3.0,41.0,144.0,2.0,0.8214285714285714,0.9387755102040817,1.0,0.3291139240506329,0.375,0.3291139240506329,0.7272727272727273,0.8181818181818182,0.6089743589743589,0.6666666666666666,0.6174698795180723,0.65625,0.5064102564102564,,,20.521541950113377,0.1388888888888889,0.19282511210762332,0.1687344913151365,0.13725490196078433,0.19753086419753085,0.2564102564102564,0.75,0.75,0.8333333333333334,0.1346153846153846,0.23717948717948717,0.2972972972972973,0.2972972972972973,1.0,0.2222222222222222,0.3333333333333333,0.6089743589743589,0.2972972972972973,0.5162099358974361,0.518875,0.49548148148148147,0.04294478527607362,0.08333333333333333,0.2048780487804878,9.662337662337661,24.640506329113926,0.18193224592220827,-36.0,16.0,0.20833333333333334,0.18032786885245902,0.10256410256410256,15.0,42.0,4.0,10.0,10.0,5.0,1.0,6.0,15.0,3.0,0.6666666666666666,0.2692307692307692,0.35714285714285715,0.35714285714285715,1.0,0.37037037037037035,0.4,12.0,2.0,2.0,20.0,,8.0,,20.0,8.0,11.0,24.0,14.0,1.0,0.34782608695652173,0.1111111111111111,0.5833333333333334,0.75,0.75,0.5833333333333334,0.07407407407407407,1.0,14.0,2.0,4.0,17.0,2.0,4.0,0.023952095808383235,0.04857142857142857,0.00909090909090909,0.6666666666666666,0.6666666666666666,1.0,False,4.0,6.0,1.0,1.0,,4.0,10.0,1.0,5.0,,23.0,,14.0,,13.0,2.0,1.0,,3.0,3.0,,1.0,,,1.0,,,,,4.0,3.0,1.0,0.2,0.7142857142857143,0.6052631578947368,0.6052631578947368,,,,,,0.07103825136612021,0.08695652173913043,0.029411764705882353,0.06060606060606061,0.09803921568627451,0.0273972602739726,0.3157894736842105,0.6666666666666666,0.05263157894736842,1.0,1.0,0.21052631578947367,,,,0.11219512195121951,,,5.0,,,,,,,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,34674.0,578,1164,1183,115.0,100,123.0,2347,21.0,52.0,7.0,,,,,101.0,161.0,,1.0,46.0,248.0,1447.0,34.0,7.0,13.0,,,9.0,23.0,148.0,,,,22.0,6.0,10.0,16.0,4.0,5.0,1.0,42.0,94.0,73.0,175.0,237.0,4.0,3.0,42.0,68.0,44.0,57.0,28.0,3.0,23.0,115.0,3.0,0.7326732673267327,0.925,,,,,0.6273291925465838,0.5384615384615384,0.6234567901234568,0.5384615384615384,0.6595744680851063,0.6388888888888888,0.006172839506172839,0.13664596273291926,0.21153846153846154,16.97388632872504,0.2616487455197133,0.30128205128205127,0.2825719120135364,0.3125,0.3148936170212766,0.32098765432098764,0.40384615384615385,0.5121951219512195,0.9047619047619048,0.043209876543209874,,,,,,,0.6358024691358025,,0.5590234567901234,0.5556846153846153,0.5199384615384615,0.15135135135135136,0.15217391304347827,0.09274193548387097,4.141614906832299,22.3,0.09879725085910653,-85.0,102.0,0.1836734693877551,0.2597402597402597,0.6296296296296297,,1.0,,,17.0,16.0,1.0,10.0,33.0,3.0,0.5151515151515151,0.006172839506172839,,,,,,77.0,6.0,9.0,54.0,6.0,8.0,5.0,22.0,10.0,12.0,22.0,14.0,1.0,0.24242424242424243,0.22093023255813954,0.6363636363636364,0.7549019607843137,0.8461538461538461,0.6753246753246753,0.6923076923076923,0.6666666666666666,3.0,,35.0,62.0,1.0,7.0,0.13011152416356878,0.11663479923518165,0.12883435582822086,0.42857142857142855,0.42857142857142855,1.0,False,26.0,31.0,,1.0,,,27.0,,1.0,10.0,64.0,,42.0,,26.0,3.0,1.0,,1.0,4.0,,3.0,12.0,,8.0,1.0,,,,,,,,0.7941176470588235,0.7714285714285715,0.7804878048780488,,0.10784313725490197,,,,0.10236220472440945,0.21568627450980393,0.05454545454545454,0.08839779005524862,0.136986301369863,0.07692307692307693,0.8857142857142857,0.8387096774193549,0.02857142857142857,,,,,,,0.25806451612903225,1.0,,5.0,2.0,0.15384615384615385,,1.0,0.05263157894736842,1.0,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,57706.0,962,1924,1971,336.0,391,240.0,3895,31.0,67.0,8.0,19.0,71.0,5.0,19.0,84.0,145.0,50.0,166.0,11.0,329.0,2291.0,33.0,10.0,18.0,10.0,32.0,1.0,51.0,130.0,150.0,71.0,19.0,14.0,20.0,24.0,44.0,12.0,9.0,2.0,112.0,66.0,45.0,121.0,173.0,22.0,16.0,67.0,119.0,19.0,25.0,10.0,1.0,50.0,330.0,,0.7738095238095238,0.8904109589041096,1.0,0.30120481927710846,0.3125,0.30120481927710846,0.5793103448275863,0.5555555555555556,0.5112540192926045,0.5,0.5092879256965944,0.5,0.5337620578778135,0.09655172413793103,0.1044776119402985,15.779899954524785,0.08875739644970414,0.13360323886639677,0.1108891108891109,0.08139534883720931,0.13554987212276215,0.21543408360128619,0.4626865671641791,0.5166666666666667,0.8709677419354839,0.02572347266881029,0.2282958199356913,0.2676056338028169,0.2714285714285714,1.0,0.38,0.2631578947368421,0.7588424437299035,0.2676056338028169,0.552476045016077,0.5369583333333332,0.5489550000000001,0.034161490683229816,0.06451612903225806,0.15501519756838905,5.346896551724136,24.407228915662667,0.17463617463617465,-98.0,70.0,0.12345679012345678,0.1262135922330097,0.22508038585209003,31.0,95.0,5.0,13.0,10.0,14.0,2.0,3.0,24.0,3.0,0.4166666666666667,0.3054662379421222,0.3263157894736842,0.32978723404255317,1.0,0.26,0.38461538461538464,51.0,8.0,11.0,38.0,12.0,10.0,,27.0,12.0,14.0,30.0,17.0,11.0,0.20408163265306123,0.08333333333333333,0.5666666666666667,0.7285714285714285,0.8095238095238095,0.7058823529411765,0.22,0.7272727272727273,2.0,9.0,26.0,52.0,6.0,7.0,0.059496567505720827,0.055495103373231776,0.051181102362204724,0.25,0.25,1.0,False,12.0,23.0,5.0,11.0,1.0,5.0,16.0,6.0,16.0,,50.0,,22.0,2.0,25.0,7.0,3.0,,2.0,3.0,3.0,4.0,4.0,,,3.0,,,1.0,3.0,2.0,1.0,0.375,0.48484848484848486,0.5102040816326531,0.5102040816326531,0.012048192771084338,0.1,,0.010526315789473684,0.014084507042253521,0.05186721991701245,0.05319148936170213,0.0898876404494382,0.05521472392638037,0.04487179487179487,0.044585987261146494,0.46938775510204084,0.5217391304347826,0.22448979591836735,0.45454545454545453,1.0,0.10204081632653061,0.2,1.0,0.005988023952095809,0.1519756838905775,,,2.0,,0.16666666666666666,,1.0,0.01818181818181818,,1.0,
