EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeAssists,DefCorner3ReboundPct,LongMidRangeFGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,StepOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,PenaltyArc3FGA,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Corner3Assists,ShortMidRangeAssists,SecondChanceCorner3Frequency,LongMidRangeFGM,Offensive Fouls,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,DefensiveGoaltends,PenaltyCorner3FGM,Corner3PctAssisted,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,Travels,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,155.0,3,-9,5,6,,,,11,,,1.0,,,1.0,,,11,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,20.0,,,,,,,1.0,,,,1.0,,0.51495,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,124690.0,2078,-258,4189,4213,768.0,882.0,461.0,8402,288.0,41.0,157.0,499.0,71.0,242.0,139.0,906.0,4981,207.0,157.0,41.0,57.0,108.0,45.0,267.0,145.0,108.0,271.0,368.0,92.0,36.0,84.0,180.0,168.0,185.0,94.0,747.0,0.971830985915493,0.29338842975206614,0.29338842975206614,0.5175438596491229,0.5538555691554468,0.3265856950067476,19.028425965210012,0.1288782816229117,0.14856557377049182,0.139470782800441,0.14242424242424243,0.1592797783933518,0.38866396761133604,0.21187584345479082,0.2611464968152866,0.2645161290322581,0.9512195121951219,0.7152496626180836,0.2611464968152866,0.563851079622132,0.11895910780669144,0.1669626998223801,4.4813627254509,25.395867768595032,0.18333731200763906,193.0,40.0,69.0,35.0,51.0,78.0,197.0,30.0,85.0,14.0,1.0,11.0,277.0,46.0,86.0,5.0,19.0,125.0,51.0,87.0,37.0,183.0,296.0,258.0,6.0,64.0,71.0,18.0,97.0,56.0,53.0,3.0,25.0,27.0,28.0,80.0,5.0,12.0,2.0,30.0,24.0,16.0,30.0,179.0,0.5342960288808665,0.6040816326530613,0.2631578947368421,0.5551102204408818,0.5348837209302325,0.5862068965517241,0.5095238095238095,0.5564516129032258,0.5434782608695652,0.6140939597315436,0.6625,0.20454545454545456,0.07114228456913828,0.04836272040302267,0.10810810810810811,0.05176470588235294,0.6701388888888888,0.7451737451737451,0.5906735751295337,0.2658569500674764,0.39593908629441626,0.4785276073619632,0.3974358974358974,0.11470985155195682,0.35294117647058826,0.35714285714285715,0.6571428571428571,0.5797101449275363,0.10476190476190476,0.09090909090909091,1.0,0.4112903225806452,0.6862745098039216,0.11290322580645161,0.5773466216216216,0.5513645161290323,0.13796909492273732,0.20198675496688742,3.0,0.11811023622047244,14.0,63.0,51.0,42.0,25.0,2.0,0.12625250501002003,0.10069444444444445,0.025329280648429583,0.030120481927710843,0.026923076923076925,0.018893387314439947,23.0,11.0,0.36666666666666664,0.18548387096774194,8.0,12.0,45.0,9.0,9.0,14.0,10.0,15.0,7.0,0.32432432432432434,0.19148936170212766,0.34782608695652173,8.0,9.0,9.0,0.0761904761904762,6.0,5.0,0.09264305177111716,0.42857142857142855,0.42857142857142855,0.5,18.0,,4.0,1.0,0.2857142857142857,False,4.0,3.0,1.0,19.0,2.0,4.0,1.0,20.0,1.0,2.0,6.0,4.0,2.0,8.0,0.012396694214876033,0.17258883248730963,0.011764705882352941,0.012738853503184714,0.010309278350515464,0.01932367149758454,0.058823529411764705,0.225,0.5,1.0,0.00819672131147541,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,98095.0,1635,-92,3261,3257,666.0,744.0,363.0,6518,176.0,65.0,166.0,240.0,90.0,231.0,83.0,643.0,3845,270.0,162.0,65.0,72.0,122.0,52.0,294.0,113.0,100.0,228.0,343.0,49.0,26.0,66.0,148.0,114.0,113.0,49.0,650.0,1.0,0.38961038961038963,0.3964757709251101,0.5944798301486199,0.6170825335892515,0.49044585987261147,16.38001638001638,0.15432098765432098,0.1461836998706339,0.1498944405348346,0.15234375,0.1413427561837456,0.37367303609341823,0.3524416135881104,0.39156626506024095,0.39156626506024095,1.0,0.8641188959660298,0.4012345679012346,0.574446244635193,0.0962671905697446,0.17625899280575538,3.2941666666666674,26.098268398268395,0.20423183072677092,127.0,18.0,29.0,30.0,44.0,16.0,57.0,25.0,65.0,15.0,2.0,10.0,145.0,20.0,41.0,4.0,17.0,72.0,35.0,55.0,44.0,139.0,220.0,70.0,,26.0,43.0,15.0,115.0,23.0,33.0,8.0,14.0,46.0,19.0,79.0,9.0,12.0,7.0,11.0,22.0,13.0,22.0,135.0,0.7586206896551724,0.8333333333333334,0.23529411764705882,0.6041666666666666,0.4878048780487805,0.6363636363636364,0.4482758620689655,0.5656565656565656,0.5217391304347826,0.594017094017094,0.4177215189873418,0.2,0.06022408963585434,0.07005948446794448,0.07142857142857142,0.049019607843137254,0.7215909090909091,0.79375,0.7795275590551181,0.12101910828025478,0.2807017543859649,0.3333333333333333,0.625,0.13800424628450106,0.38461538461538464,0.38461538461538464,0.5,0.6206896551724138,0.1724137931034483,0.2,1.0,0.4444444444444444,0.6818181818181818,0.15151515151515152,0.5693848484848485,0.5692252631578947,0.1119751166407465,0.2161741835147745,9.0,0.15942028985507245,7.0,25.0,50.0,36.0,63.0,,0.10416666666666667,0.09090909090909091,0.07884856070087609,0.06140350877192982,0.07963246554364471,0.014861995753715499,29.0,12.0,0.5454545454545454,0.29292929292929293,11.0,14.0,27.0,10.0,21.0,17.0,12.0,20.0,9.0,0.3181818181818182,0.21,0.3793103448275862,7.0,14.0,11.0,0.1206896551724138,2.0,14.0,0.136986301369863,0.2857142857142857,0.2857142857142857,0.5,20.0,1.0,3.0,1.0,0.2,False,2.0,,9.0,8.0,10.0,3.0,,5.0,,,,,,7.0,,0.15789473684210525,,,0.10227272727272728,0.07534246575342465,0.03864734299516908,0.2222222222222222,0.2857142857142857,1.0,,4.0,2.0,1.0,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,56586.0,943,-124,1872,1878,391.0,443.0,215.0,3750,58.0,15.0,54.0,145.0,33.0,87.0,46.0,281.0,2166,99.0,52.0,15.0,35.0,69.0,24.0,172.0,48.0,38.0,93.0,136.0,34.0,24.0,23.0,63.0,61.0,74.0,26.0,378.0,1.0,0.3793103448275862,0.38823529411764707,0.5064655172413793,0.530188679245283,0.375,14.59024159166272,0.09268292682926829,0.11320754716981132,0.10311750599520383,0.07692307692307693,0.11400651465798045,0.25,0.23275862068965517,0.2777777777777778,0.2830188679245283,1.0,0.625,0.28846153846153844,0.5221956521739127,0.109375,0.15568862275449102,8.981379310344822,25.544827586206896,0.20886752136752137,34.0,4.0,9.0,7.0,12.0,22.0,48.0,18.0,33.0,5.0,1.0,4.0,68.0,10.0,20.0,3.0,8.0,36.0,12.0,31.0,14.0,51.0,64.0,72.0,,10.0,21.0,7.0,43.0,10.0,25.0,1.0,7.0,18.0,18.0,43.0,3.0,13.0,1.0,4.0,15.0,7.0,20.0,49.0,0.47058823529411764,0.5079365079365079,0.375,0.4689655172413793,0.5,0.3870967741935484,0.5178571428571429,0.36666666666666664,0.5625,0.4473684210526316,0.5813953488372093,0.16279069767441862,0.04585152838427948,0.04585152838427948,0.033707865168539325,0.058823529411764705,0.5862068965517241,0.6181818181818182,0.47058823529411764,0.20689655172413793,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.14224137931034483,0.5454545454545454,0.5625,0.32142857142857145,0.4444444444444444,0.14285714285714285,0.25,1.0,0.26666666666666666,0.5833333333333334,0.1111111111111111,0.5047047619047618,0.5012911111111111,0.12811387900355872,0.18149466192170818,2.0,0.1111111111111111,39.0,9.0,34.0,24.0,21.0,3.0,0.06206896551724138,0.05172413793103448,0.04585152838427948,0.043010752688172046,0.0446927374301676,0.16810344827586207,9.0,6.0,0.3,0.2,2.0,3.0,18.0,4.0,5.0,2.0,9.0,4.0,8.0,0.21428571428571427,0.13043478260869565,0.2222222222222222,4.0,10.0,9.0,0.14285714285714285,12.0,2.0,0.09302325581395349,0.3076923076923077,0.3076923076923077,0.5,7.0,,1.0,1.0,0.2,False,2.0,2.0,1.0,4.0,3.0,3.0,1.0,10.0,,2.0,5.0,4.0,1.0,6.0,0.022988505747126436,0.125,0.030303030303030304,0.018518518518518517,0.02127659574468085,0.05,0.03508771929824561,,0.5,1.0,0.02247191011235955,2.0,2.0,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,117610.0,1960,-124,3969,3941,797.0,928.0,429.0,7910,318.0,147.0,433.0,613.0,161.0,478.0,254.0,1369.0,4704,237.0,429.0,147.0,160.0,317.0,98.0,791.0,101.0,56.0,159.0,174.0,91.0,56.0,56.0,116.0,224.0,289.0,121.0,774.0,0.4906832298136646,0.3368200836820084,0.339662447257384,0.5109990834097159,0.5603305785123966,0.4381301558203483,29.840700022436618,0.06854345165238677,0.11425339366515837,0.09229864785420341,0.05167173252279635,0.11638591117917305,0.2914757103574702,0.39688359303391385,0.3394919168591224,0.34265734265734266,0.4489795918367347,0.7296058661778185,0.34265734265734266,0.5382910303587859,0.10459183673469388,0.17385057471264367,6.0088091353996775,26.72259414225942,0.20080624842529604,188.0,15.0,21.0,36.0,61.0,94.0,220.0,14.0,45.0,12.0,12.0,30.0,316.0,22.0,37.0,14.0,38.0,96.0,60.0,122.0,99.0,287.0,194.0,438.0,246.0,8.0,10.0,2.0,15.0,35.0,77.0,12.0,44.0,47.0,33.0,124.0,7.0,22.0,1.0,38.0,20.0,5.0,21.0,267.0,0.3069620253164557,0.3108974358974359,0.3684210526315789,0.5154975530179445,0.5945945945945946,0.4918032786885246,0.5733333333333334,0.4411764705882353,0.5949367088607594,0.5239852398523985,0.6209677419354839,0.020202020202020204,0.010752688172043012,0.007494646680942184,0.010101010101010102,0.013192612137203167,0.5911949685534591,0.6596491228070176,0.35106382978723405,0.2016498625114574,0.42727272727272725,0.47474747474747475,0.23404255319148937,0.04124656278643447,0.3111111111111111,0.3181818181818182,0.28,0.7142857142857143,0.4,0.4,0.8333333333333334,0.27601809954751133,0.5901639344262295,0.05429864253393665,0.5232255319148935,0.5128755760368665,0.07012417823228634,0.20964207450693936,16.0,0.10822510822510822,75.0,56.0,157.0,113.0,4.0,2.0,0.09135399673735727,0.10377358490566038,0.0042643923240938165,0.0064516129032258064,0.0026595744680851063,0.06874427131072411,87.0,6.0,0.2857142857142857,0.3936651583710407,21.0,25.0,92.0,8.0,2.0,2.0,34.0,8.0,18.0,0.25252525252525254,0.11188811188811189,0.2413793103448276,8.0,44.0,46.0,0.10666666666666667,34.0,5.0,0.06666666666666667,0.4533333333333333,0.4594594594594595,0.2647058823529412,10.0,,4.0,0.9285714285714286,0.3333333333333333,False,2.0,5.0,1.0,4.0,10.0,2.0,,7.0,15.0,2.0,1.0,1.0,,13.0,0.010460251046025104,0.1,0.022222222222222223,0.009237875288683603,0.010638297872340425,0.010752688172043012,0.0074487895716946,0.4,0.25,1.0,0.004166666666666667,4.0,2.0,,1.0,0.013333333333333334,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,28778.0,480,30,958,961,244.0,264.0,120.0,1919,65.0,1.0,6.0,78.0,8.0,21.0,24.0,154.0,1081,24.0,6.0,1.0,8.0,19.0,5.0,49.0,28.0,20.0,51.0,72.0,11.0,7.0,38.0,62.0,21.0,29.0,15.0,241.0,1.0,0.38095238095238093,0.38095238095238093,0.6565656565656566,0.6875,0.21212121212121213,11.30355515041021,0.09950248756218906,0.1320754716981132,0.1162227602905569,0.08888888888888889,0.12994350282485875,0.6565656565656566,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.8686868686868687,0.16666666666666666,0.62565101010101,0.13513513513513514,0.16666666666666666,2.597435897435898,23.814285714285713,0.2546972860125261,44.0,6.0,8.0,8.0,12.0,8.0,12.0,7.0,15.0,3.0,,1.0,53.0,9.0,11.0,,2.0,20.0,9.0,13.0,5.0,31.0,82.0,24.0,,10.0,10.0,3.0,21.0,4.0,7.0,2.0,3.0,5.0,4.0,12.0,3.0,1.0,,3.0,16.0,8.0,16.0,31.0,0.7735849056603774,0.8541666666666666,,0.6794871794871795,0.8181818181818182,0.6923076923076923,0.6923076923076923,0.5,0.7142857142857143,0.5961538461538461,0.5833333333333334,0.15789473684210525,0.04149377593360996,0.045871559633027525,0.05217391304347826,0.0375,0.676923076923077,0.8,0.8181818181818182,0.12121212121212122,0.6666666666666666,0.7272727272727273,0.5,0.15151515151515152,0.4666666666666667,0.5,0.6153846153846154,0.75,0.07692307692307693,,,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5439833333333334,0.6153638888888887,0.12987012987012986,0.2012987012987013,1.0,0.14285714285714285,1.0,11.0,11.0,9.0,10.0,,0.14102564102564102,0.15384615384615385,0.05128205128205128,0.021739130434782608,0.044585987261146494,0.010101010101010102,2.0,11.0,0.6875,0.1111111111111111,,,13.0,2.0,1.0,1.0,1.0,2.0,1.0,,0.15625,,1.0,2.0,2.0,0.07692307692307693,1.0,1.0,0.08860759493670886,1.0,1.0,1.0,2.0,,,1.0,,False,,1.0,1.0,2.0,,,1.0,1.0,,,,,,8.0,0.047619047619047616,0.08333333333333333,0.06666666666666667,,0.03125,0.07894736842105263,0.07692307692307693,0.16666666666666666,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,26175.0,436,-68,873,871,227.0,234.0,105.0,1744,29.0,15.0,35.0,100.0,19.0,47.0,18.0,183.0,1026,33.0,35.0,15.0,33.0,58.0,21.0,141.0,21.0,16.0,38.0,46.0,13.0,9.0,9.0,20.0,22.0,26.0,11.0,226.0,0.5789473684210527,0.40425531914893614,0.40425531914893614,0.5612244897959183,0.5754716981132075,0.3197278911564626,16.683518705763397,0.08080808080808081,0.0963302752293578,0.0889423076923077,0.05952380952380952,0.09937888198757763,0.19727891156462585,0.23809523809523808,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.5170068027210885,0.42857142857142855,0.49827244897959183,0.07051282051282051,0.10091743119266056,8.842999999999998,25.52127659574468,0.2600229095074456,18.0,,3.0,3.0,7.0,25.0,47.0,4.0,12.0,4.0,1.0,3.0,54.0,4.0,9.0,2.0,4.0,16.0,12.0,26.0,14.0,46.0,36.0,72.0,24.0,,3.0,1.0,8.0,4.0,5.0,,4.0,1.0,1.0,6.0,1.0,2.0,,2.0,5.0,2.0,6.0,46.0,0.3333333333333333,0.3333333333333333,0.5,0.54,0.4444444444444444,0.46153846153846156,0.5384615384615384,0.45,0.5714285714285714,0.48936170212765956,0.8333333333333334,0.04,0.014925373134328358,0.019559902200488997,0.014925373134328358,0.010869565217391304,0.6206896551724138,0.6923076923076923,0.4444444444444444,0.3197278911564626,0.5319148936170213,0.5681818181818182,0.16,0.08163265306122448,0.3333333333333333,0.3333333333333333,0.23076923076923078,,0.23076923076923078,0.3333333333333333,1.0,0.175,0.42857142857142855,0.1,0.48505000000000004,0.48106250000000006,0.08743169398907104,0.25136612021857924,3.0,0.08771929824561403,24.0,6.0,25.0,18.0,5.0,,0.06,0.10344827586206896,0.02403846153846154,0.023809523809523808,0.024096385542168676,0.16326530612244897,10.0,6.0,1.0,0.25,3.0,4.0,10.0,,,1.0,3.0,,3.0,0.2857142857142857,0.13793103448275862,0.3,1.0,7.0,9.0,0.07692307692307693,11.0,,0.08235294117647059,0.4583333333333333,0.4583333333333333,0.5454545454545454,2.0,,1.0,1.0,0.25,False,1.0,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,0.06382978723404255,,,,0.023809523809523808,0.015151515151515152,,1.0,1.0,,,2.0,,1.0,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,33972.0,566,-8,1147,1137,340.0,397.0,142.0,2284,81.0,,,98.0,,,43.0,177.0,1319,,,,11.0,16.0,6.0,37.0,46.0,43.0,93.0,150.0,13.0,8.0,49.0,88.0,57.0,64.0,27.0,338.0,,,,0.6836734693877551,0.6968503937007874,,12.051868802440886,0.16796875,0.16727272727272727,0.16760828625235405,0.11666666666666667,0.18811881188118812,0.826530612244898,,,,,0.826530612244898,,0.6178632653061225,0.23076923076923078,0.23076923076923078,2.426530612244897,,0.29642545771578027,57.0,23.0,34.0,14.0,18.0,10.0,17.0,,,,,,67.0,24.0,38.0,,,63.0,15.0,21.0,,53.0,88.0,46.0,,36.0,37.0,4.0,57.0,5.0,11.0,3.0,7.0,22.0,4.0,33.0,2.0,8.0,,8.0,40.0,21.0,41.0,53.0,0.6567164179104478,0.8979591836734694,,0.6836734693877551,0.631578947368421,0.7142857142857143,0.631578947368421,0.7142857142857143,0.6702127659574468,0.7794117647058824,0.3333333333333333,0.12903225806451613,0.13405797101449277,0.102803738317757,0.19148936170212766,0.10948905109489052,0.7037037037037037,0.76,0.631578947368421,0.17346938775510204,0.5882352941176471,0.625,0.8,,,,0.8947368421052632,0.6764705882352942,,,,0.8571428571428571,0.7777777777777778,,0.6137000000000002,0.6311285714285715,0.3559322033898305,0.2994350282485876,1.0,0.1095890410958904,,7.0,5.0,2.0,18.0,1.0,0.07142857142857142,0.07407407407407407,0.0694980694980695,0.08888888888888889,0.07653061224489796,,,25.0,0.6097560975609756,,,,23.0,3.0,5.0,15.0,10.0,7.0,8.0,,0.16279069767441862,,,3.0,4.0,,,12.0,0.23655913978494625,,,,15.0,8.0,,,,False,,,2.0,3.0,,3.0,,2.0,,,1.0,1.0,,19.0,,0.058823529411764705,,,0.06896551724137931,0.047619047619047616,0.125,0.17391304347826086,,,,,,,,,1.0,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,52333.0,872,-51,1754,1754,508.0,581.0,201.0,3508,95.0,23.0,106.0,173.0,41.0,146.0,79.0,376.0,2057,114.0,105.0,23.0,44.0,67.0,31.0,157.0,54.0,32.0,100.0,137.0,28.0,15.0,21.0,49.0,72.0,95.0,49.0,506.0,0.926829268292683,0.2808219178082192,0.2827586206896552,0.46551724137931033,0.5207756232686981,0.45768025078369906,19.858514401212734,0.08719346049046321,0.13043478260869565,0.11011523687580026,0.09876543209876543,0.11464968152866242,0.29780564263322884,0.3322884012539185,0.2169811320754717,0.21904761904761905,0.9130434782608695,0.7554858934169278,0.21904761904761905,0.5444398734177215,0.13649025069637882,0.2300469483568075,5.093063583815027,26.40342465753425,0.2896237172177879,56.0,7.0,15.0,14.0,25.0,29.0,68.0,18.0,40.0,11.0,2.0,15.0,87.0,9.0,20.0,4.0,19.0,30.0,25.0,44.0,38.0,113.0,92.0,82.0,9.0,8.0,17.0,14.0,37.0,13.0,15.0,2.0,7.0,17.0,8.0,32.0,4.0,12.0,,9.0,9.0,5.0,9.0,113.0,0.5287356321839081,0.5542168674698795,0.21052631578947367,0.5028901734104047,0.45,0.5681818181818182,0.38461538461538464,0.524390243902439,0.38461538461538464,0.5885416666666666,0.46875,0.24561403508771928,0.04292929292929293,0.04294478527607362,0.07547169811320754,0.02702702702702703,0.5894736842105263,0.6292134831460674,0.6607142857142857,0.21316614420062696,0.4264705882352941,0.5087719298245614,0.27586206896551724,0.12539184952978055,0.45,0.45,0.38461538461538464,0.4666666666666667,0.38461538461538464,0.13333333333333333,1.0,0.3048780487804878,0.56,0.13414634146341464,0.5123150000000001,0.5404475308641977,0.0797872340425532,0.300531914893617,4.0,0.18,10.0,18.0,23.0,16.0,18.0,,0.10404624277456648,0.06315789473684211,0.04295942720763723,,0.033950617283950615,0.03134796238244514,27.0,5.0,0.5555555555555556,0.32926829268292684,6.0,12.0,27.0,1.0,10.0,6.0,2.0,3.0,2.0,0.3157894736842105,0.05263157894736842,0.2222222222222222,4.0,7.0,9.0,0.10256410256410256,2.0,3.0,0.08783783783783784,0.2,0.2222222222222222,0.5,,,6.0,0.9444444444444444,0.5454545454545454,False,2.0,1.0,2.0,10.0,4.0,4.0,1.0,2.0,,,,,,3.0,0.00684931506849315,0.16176470588235295,,0.009433962264150943,0.046511627906976744,0.07368421052631578,0.06060606060606061,0.42857142857142855,0.5,0.5,,1.0,1.0,,,0.1,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,35507.0,592,-27,1183,1181,259.0,253.0,143.0,2364,70.0,41.0,103.0,141.0,51.0,133.0,49.0,352.0,1349,123.0,103.0,41.0,40.0,60.0,26.0,140.0,19.0,22.0,43.0,56.0,15.0,10.0,11.0,37.0,45.0,56.0,21.0,255.0,0.803921568627451,0.38345864661654133,0.38345864661654133,0.5529197080291971,0.5886287625418061,0.4854014598540146,25.093353248693052,0.08527131782945736,0.06985294117647059,0.07735849056603773,0.06611570247933884,0.07614213197969544,0.25547445255474455,0.3759124087591241,0.39805825242718446,0.4019607843137255,0.7804878048780488,0.7408759124087592,0.39805825242718446,0.5311886861313868,0.08135593220338982,0.1320754716981132,6.580851063829789,25.960902255639095,0.21893491124260356,41.0,5.0,6.0,5.0,10.0,24.0,50.0,10.0,30.0,7.0,2.0,6.0,75.0,8.0,10.0,3.0,8.0,25.0,10.0,25.0,27.0,79.0,48.0,102.0,30.0,6.0,3.0,2.0,13.0,5.0,28.0,2.0,14.0,9.0,14.0,37.0,2.0,10.0,,3.0,,,,77.0,0.32,0.3333333333333333,0.375,0.5319148936170213,0.8,0.4,0.6944444444444444,0.5961538461538461,0.6944444444444444,0.6475409836065574,0.7567567567567568,0.09523809523809523,0.01090909090909091,0.02333931777378815,0.00847457627118644,,0.5857142857142857,0.640625,0.34146341463414637,0.18248175182481752,0.48,0.5217391304347826,0.25,0.10948905109489052,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.5,0.1346153846153846,0.48833125,0.5052961538461538,0.07102272727272728,0.22443181818181818,2.0,0.05333333333333334,21.0,10.0,20.0,15.0,10.0,,0.07092198581560284,0.08571428571428572,0.03546099290780142,0.038461538461538464,0.03669724770642202,0.07664233576642336,20.0,,,0.38461538461538464,10.0,14.0,17.0,2.0,5.0,1.0,4.0,3.0,3.0,0.5185185185185185,0.1388888888888889,0.5,2.0,5.0,12.0,0.1111111111111111,10.0,1.0,0.0891089108910891,0.47619047619047616,0.47619047619047616,0.4,,,4.0,0.9,0.5714285714285714,False,1.0,1.0,,,2.0,2.0,,1.0,,3.0,,,,,0.007518796992481203,0.08,,0.009708737864077669,,0.03125,,0.2,0.5,1.0,0.022058823529411766,,,,,,,,
