EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,LongMidRangeAssists,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,ShortMidRangeAssists,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,FTOffRebounds,BlockedLongMidRange,BlockedShortMidRange,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,HeaveAttempts,SelfOReb,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Transition Take Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642024,1610612755,Alex Reese,Alex Reese,1642024,PHI,2947.0,49,-6,104,99,31.0,37.0,8.0,203,,,,,1.0,,2.0,4.0,,,3.0,5.0,2.0,11.0,127,,,,,,6.0,,,9.0,4.0,2.0,,1.0,,3.0,,2.0,3.0,5.0,,5.0,3.0,2.0,,,1.0,4.0,7.0,1.0,2.0,1.0,6.0,31.0,,,1.0,0.6,0.6,,,0.9,1.5,0.9166666666666666,,1.5,1.0,6.249999999999999,0.17647058823529413,,0.07692307692307693,0.11627906976744186,,,,0.2,0.2,0.06666666666666667,,,,,0.2,0.8,0.5,0.5,1.0,,,,1.0,0.5,0.5427000000000001,,0.556575,0.16666666666666666,1.0,,0.5454545454545454,,25.26,0.2980769230769231,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.09090909090909091,,,,,1.0,1.0,1.0,,,,,,0.5,0.5,,,,,,1.0,2.0,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,389.0,6,-6,16,14,,2.0,,30,,,,,,,,1.0,,,,1.0,,,14,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,12.5,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.4926,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,124690.0,2078,-258,4189,4213,768.0,882.0,461.0,8402,193.0,288.0,35.0,51.0,85.0,8.0,41.0,157.0,277.0,499.0,71.0,242.0,139.0,906.0,4981,19.0,18.0,125.0,51.0,87.0,183.0,296.0,258.0,207.0,157.0,41.0,57.0,108.0,45.0,267.0,71.0,145.0,108.0,271.0,97.0,368.0,92.0,36.0,3.0,27.0,80.0,84.0,180.0,168.0,185.0,94.0,179.0,747.0,0.5342960288808665,0.6040816326530613,0.971830985915493,0.29338842975206614,0.29338842975206614,0.5551102204408818,0.5862068965517241,0.5175438596491229,0.5564516129032258,0.5538555691554468,0.5434782608695652,0.6140939597315436,0.3265856950067476,19.028425965210012,0.1288782816229117,0.07114228456913828,0.14856557377049182,0.139470782800441,0.04836272040302267,0.10810810810810811,0.05176470588235294,0.09264305177111716,0.14242424242424243,0.1592797783933518,0.38866396761133604,0.6701388888888888,0.7451737451737451,0.5906735751295337,0.11470985155195682,0.21187584345479082,0.2611464968152866,0.2645161290322581,0.9512195121951219,0.0761904761904762,0.4112903225806452,0.6862745098039216,0.7152496626180836,0.2611464968152866,0.563851079622132,0.5773466216216216,0.5513645161290323,0.11895910780669144,0.1669626998223801,0.13796909492273732,0.20198675496688742,4.4813627254509,25.395867768595032,0.18333731200763906,40.0,69.0,78.0,197.0,30.0,14.0,1.0,11.0,23.0,46.0,86.0,5.0,37.0,45.0,6.0,64.0,63.0,51.0,42.0,25.0,18.0,56.0,53.0,25.0,9.0,28.0,5.0,12.0,9.0,2.0,30.0,24.0,16.0,30.0,0.2631578947368421,0.5348837209302325,0.5095238095238095,0.12625250501002003,0.10069444444444445,0.17258883248730963,0.6625,0.20454545454545456,0.025329280648429583,0.026923076923076925,0.01932367149758454,0.11811023622047244,0.2658569500674764,0.39593908629441626,0.4785276073619632,0.3974358974358974,0.35294117647058826,0.35714285714285715,1.0,0.6571428571428571,0.5797101449275363,0.10476190476190476,0.09090909090909091,1.0,0.11290322580645161,0.18548387096774194,3.0,14.0,0.19148936170212766,6.0,14.0,8.0,12.0,9.0,9.0,2.0,20.0,10.0,11.0,15.0,7.0,0.32432432432432434,0.36666666666666664,0.018893387314439947,0.42857142857142855,0.42857142857142855,0.5,0.34782608695652173,4.0,1.0,,8.0,,0.010309278350515464,0.225,0.2857142857142857,2.0,0.030120481927710843,,19.0,1.0,2.0,0.058823529411764705,0.00819672131147541,5.0,,,3.0,0.012396694214876033,0.012738853503184714,False,4.0,4.0,1.0,6.0,4.0,2.0,0.011764705882352941,0.5,1.0,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,105274.0,1755,-111,3495,3496,709.0,784.0,392.0,6991,142.0,198.0,32.0,50.0,69.0,7.0,73.0,186.0,163.0,266.0,98.0,255.0,91.0,711.0,4139,19.0,21.0,85.0,37.0,61.0,144.0,236.0,90.0,294.0,182.0,73.0,79.0,136.0,55.0,329.0,48.0,120.0,109.0,247.0,127.0,374.0,52.0,27.0,8.0,47.0,84.0,71.0,155.0,121.0,124.0,54.0,140.0,693.0,0.7239263803680982,0.8027210884353742,1.0,0.3843137254901961,0.3904382470119522,0.6127819548872181,0.6065573770491803,0.5950095969289827,0.5471698113207547,0.6163194444444444,0.551948051948052,0.576,0.4894433781190019,16.7853509664293,0.15616045845272206,0.06274509803921569,0.145985401459854,0.1506578947368421,0.07191149354640443,0.0804953560371517,0.0473186119873817,0.1308411214953271,0.16423357664233576,0.14143094841930118,0.3800383877159309,0.7171717171717171,0.797752808988764,0.7394366197183099,0.1324376199616123,0.3570057581573896,0.3924731182795699,0.3924731182795699,1.0,0.1076923076923077,0.4716981132075472,0.64,0.8694817658349329,0.4010989010989011,0.574643992248062,0.5787,0.5742867647058825,0.09574468085106383,0.17475728155339806,0.11954992967651196,0.20253164556962025,3.2620300751879703,26.029803921568625,0.2028612303290415,21.0,34.0,19.0,60.0,25.0,15.0,4.0,12.0,30.0,23.0,46.0,6.0,45.0,28.0,,32.0,29.0,57.0,39.0,69.0,18.0,25.0,37.0,16.0,11.0,21.0,9.0,13.0,21.0,8.0,11.0,23.0,14.0,23.0,0.3157894736842105,0.5,0.49230769230769234,0.10902255639097744,0.10101010101010101,0.15,0.44047619047619047,0.225,0.08004640371229699,0.08250355618776671,0.06918238993710692,0.1583710407239819,0.11516314779270634,0.31666666666666665,0.37254901960784315,0.631578947368421,0.36231884057971014,0.36231884057971014,1.0,0.5230769230769231,0.6176470588235294,0.18461538461538463,0.3333333333333333,1.0,0.14150943396226415,0.2830188679245283,10.0,17.0,0.21359223300970873,2.0,8.0,11.0,14.0,18.0,14.0,10.0,5.0,12.0,12.0,20.0,9.0,0.3111111111111111,0.5217391304347826,0.015355086372360844,0.25,0.25,0.5,0.36666666666666664,3.0,10.0,2.0,7.0,,0.10752688172043011,0.19047619047619047,0.2,,0.056,4.0,8.0,1.0,,0.035398230088495575,,14.0,1.0,,,,,False,2.0,3.0,,,,,,0.2857142857142857,1.0,1.0,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,56586.0,943,-124,1872,1878,391.0,443.0,215.0,3750,34.0,58.0,7.0,12.0,33.0,4.0,15.0,54.0,68.0,145.0,33.0,87.0,46.0,281.0,2166,8.0,7.0,36.0,12.0,31.0,51.0,64.0,72.0,99.0,52.0,15.0,35.0,69.0,24.0,172.0,21.0,48.0,38.0,93.0,43.0,136.0,34.0,24.0,1.0,18.0,43.0,23.0,63.0,61.0,74.0,26.0,49.0,378.0,0.47058823529411764,0.5079365079365079,1.0,0.3793103448275862,0.38823529411764707,0.4689655172413793,0.3870967741935484,0.5064655172413793,0.36666666666666664,0.530188679245283,0.5625,0.4473684210526316,0.375,14.59024159166272,0.09268292682926829,0.04585152838427948,0.11320754716981132,0.10311750599520383,0.04585152838427948,0.033707865168539325,0.058823529411764705,0.09302325581395349,0.07692307692307693,0.11400651465798045,0.25,0.5862068965517241,0.6181818181818182,0.47058823529411764,0.14224137931034483,0.23275862068965517,0.2777777777777778,0.2830188679245283,1.0,0.14285714285714285,0.26666666666666666,0.5833333333333334,0.625,0.28846153846153844,0.5221956521739127,0.5047047619047618,0.5012911111111111,0.109375,0.15568862275449102,0.12811387900355872,0.18149466192170818,8.981379310344822,25.544827586206896,0.20886752136752137,4.0,9.0,22.0,48.0,18.0,5.0,1.0,4.0,9.0,10.0,20.0,3.0,14.0,18.0,,10.0,9.0,34.0,24.0,21.0,7.0,10.0,25.0,7.0,4.0,18.0,3.0,13.0,5.0,1.0,4.0,15.0,7.0,20.0,0.375,0.5,0.5178571428571429,0.06206896551724138,0.05172413793103448,0.125,0.5813953488372093,0.16279069767441862,0.04585152838427948,0.0446927374301676,0.05,0.1111111111111111,0.20689655172413793,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.5454545454545454,0.5625,1.0,0.32142857142857145,0.4444444444444444,0.14285714285714285,0.25,1.0,0.1111111111111111,0.2,2.0,2.0,0.13043478260869565,12.0,39.0,2.0,3.0,10.0,9.0,3.0,10.0,9.0,6.0,4.0,8.0,0.21428571428571427,0.3,0.16810344827586207,0.3076923076923077,0.3076923076923077,0.5,0.2222222222222222,1.0,1.0,2.0,6.0,,0.02127659574468085,,0.2,3.0,0.043010752688172046,2.0,4.0,,2.0,0.03508771929824561,0.02247191011235955,2.0,,,2.0,0.022988505747126436,0.018518518518518517,False,2.0,3.0,1.0,5.0,4.0,1.0,0.030303030303030304,0.5,1.0,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,117610.0,1960,-124,3969,3941,797.0,928.0,429.0,7910,188.0,318.0,36.0,61.0,45.0,8.0,147.0,433.0,316.0,613.0,161.0,478.0,254.0,1369.0,4704,38.0,10.0,96.0,60.0,122.0,287.0,194.0,438.0,237.0,429.0,147.0,160.0,317.0,98.0,791.0,10.0,101.0,56.0,159.0,15.0,174.0,91.0,56.0,12.0,47.0,124.0,56.0,116.0,224.0,289.0,121.0,267.0,774.0,0.3069620253164557,0.3108974358974359,0.4906832298136646,0.3368200836820084,0.339662447257384,0.5154975530179445,0.4918032786885246,0.5109990834097159,0.4411764705882353,0.5603305785123966,0.5949367088607594,0.5239852398523985,0.4381301558203483,29.840700022436618,0.06854345165238677,0.010752688172043012,0.11425339366515837,0.09229864785420341,0.007494646680942184,0.010101010101010102,0.013192612137203167,0.06666666666666667,0.05167173252279635,0.11638591117917305,0.2914757103574702,0.5911949685534591,0.6596491228070176,0.35106382978723405,0.04124656278643447,0.39688359303391385,0.3394919168591224,0.34265734265734266,0.4489795918367347,0.10666666666666667,0.27601809954751133,0.5901639344262295,0.7296058661778185,0.34265734265734266,0.5382910303587859,0.5232255319148935,0.5128755760368665,0.10459183673469388,0.17385057471264367,0.07012417823228634,0.20964207450693936,6.0088091353996775,26.72259414225942,0.20080624842529604,15.0,21.0,94.0,220.0,14.0,12.0,12.0,30.0,87.0,22.0,37.0,14.0,99.0,92.0,246.0,8.0,56.0,157.0,113.0,4.0,2.0,35.0,77.0,44.0,8.0,33.0,7.0,22.0,2.0,1.0,38.0,20.0,5.0,21.0,0.3684210526315789,0.5945945945945946,0.5733333333333334,0.09135399673735727,0.10377358490566038,0.1,0.6209677419354839,0.020202020202020204,0.0042643923240938165,0.0026595744680851063,0.010752688172043012,0.10822510822510822,0.2016498625114574,0.42727272727272725,0.47474747474747475,0.23404255319148937,0.3111111111111111,0.3181818181818182,0.9285714285714286,0.28,0.7142857142857143,0.4,0.4,0.8333333333333334,0.05429864253393665,0.3936651583710407,16.0,2.0,0.11188811188811189,34.0,75.0,21.0,25.0,44.0,46.0,10.0,7.0,34.0,6.0,8.0,18.0,0.25252525252525254,0.2857142857142857,0.06874427131072411,0.4533333333333333,0.4594594594594595,0.2647058823529412,0.2413793103448276,4.0,1.0,2.0,13.0,0.013333333333333334,0.010638297872340425,0.4,0.3333333333333333,2.0,0.0064516129032258064,4.0,4.0,15.0,2.0,0.0074487895716946,0.004166666666666667,5.0,,,5.0,0.010460251046025104,0.009237875288683603,False,2.0,2.0,,1.0,1.0,,0.022222222222222223,0.25,1.0,,1.0,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,28778.0,480,30,958,961,244.0,264.0,120.0,1919,44.0,65.0,8.0,12.0,15.0,1.0,1.0,6.0,53.0,78.0,8.0,21.0,24.0,154.0,1081,2.0,2.0,20.0,9.0,13.0,31.0,82.0,24.0,24.0,6.0,1.0,8.0,19.0,5.0,49.0,10.0,28.0,20.0,51.0,21.0,72.0,11.0,7.0,2.0,5.0,12.0,38.0,62.0,21.0,29.0,15.0,31.0,241.0,0.7735849056603774,0.8541666666666666,1.0,0.38095238095238093,0.38095238095238093,0.6794871794871795,0.6923076923076923,0.6565656565656566,0.5,0.6875,0.7142857142857143,0.5961538461538461,0.21212121212121213,11.30355515041021,0.09950248756218906,0.04149377593360996,0.1320754716981132,0.1162227602905569,0.045871559633027525,0.05217391304347826,0.0375,0.08860759493670886,0.08888888888888889,0.12994350282485875,0.6565656565656566,0.676923076923077,0.8,0.8181818181818182,0.15151515151515152,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.8686868686868687,0.16666666666666666,0.62565101010101,0.5439833333333334,0.6153638888888887,0.13513513513513514,0.16666666666666666,0.12987012987012986,0.2012987012987013,2.597435897435898,23.814285714285713,0.2546972860125261,6.0,8.0,8.0,12.0,7.0,3.0,,1.0,2.0,9.0,11.0,,5.0,13.0,,10.0,11.0,11.0,9.0,10.0,3.0,4.0,7.0,3.0,2.0,4.0,3.0,1.0,1.0,,3.0,16.0,8.0,16.0,,0.8181818181818182,0.6923076923076923,0.14102564102564102,0.15384615384615385,0.08333333333333333,0.5833333333333334,0.15789473684210525,0.05128205128205128,0.044585987261146494,0.07894736842105263,0.14285714285714285,0.12121212121212122,0.6666666666666666,0.7272727272727273,0.5,0.4666666666666667,0.5,1.0,0.6153846153846154,0.75,0.07692307692307693,,,0.16666666666666666,0.1111111111111111,1.0,1.0,0.15625,1.0,1.0,,,2.0,2.0,,1.0,1.0,11.0,2.0,1.0,,0.6875,0.010101010101010102,1.0,1.0,1.0,,,1.0,,8.0,,0.03125,0.16666666666666666,,,0.021739130434782608,,2.0,,,0.07692307692307693,,1.0,,,1.0,0.047619047619047616,,False,,,1.0,,,,0.06666666666666667,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,31167.0,519,-99,1043,1042,290.0,271.0,128.0,2085,25.0,41.0,7.0,13.0,14.0,1.0,16.0,43.0,68.0,122.0,22.0,57.0,26.0,228.0,1232,5.0,4.0,20.0,21.0,38.0,71.0,46.0,90.0,39.0,43.0,16.0,36.0,67.0,23.0,165.0,5.0,25.0,18.0,44.0,10.0,54.0,17.0,13.0,1.0,3.0,13.0,10.0,26.0,28.0,35.0,16.0,71.0,289.0,0.3382352941176471,0.3382352941176471,0.5909090909090909,0.38596491228070173,0.38596491228070173,0.5573770491803278,0.5526315789473685,0.5642458100558659,0.5181818181818182,0.5876288659793815,0.5555555555555556,0.5634920634920635,0.31843575418994413,17.43892165122157,0.07758620689655173,0.020491803278688523,0.09881422924901186,0.088659793814433,0.01996007984031936,0.020833333333333332,0.01020408163265306,0.07692307692307693,0.061855670103092786,0.10215053763440861,0.22905027932960895,0.6097560975609756,0.6756756756756757,0.4,0.0782122905027933,0.24022346368715083,0.37209302325581395,0.37209302325581395,0.4375,0.0625,0.23636363636363636,0.5384615384615384,0.547486033519553,0.37209302325581395,0.5041572625698325,0.5216250000000001,0.48957181818181816,0.08421052631578947,0.12030075187969924,0.08771929824561403,0.31140350877192985,8.49672131147541,25.531578947368427,0.27804410354745923,1.0,5.0,30.0,53.0,6.0,4.0,1.0,4.0,13.0,5.0,11.0,2.0,17.0,14.0,27.0,,7.0,31.0,23.0,5.0,1.0,4.0,10.0,7.0,,3.0,2.0,7.0,,,5.0,9.0,5.0,11.0,0.4,0.45454545454545453,0.5,0.05737704918032787,0.0975609756097561,0.05660377358490566,0.7692307692307693,0.034482758620689655,0.019455252918287938,0.019230769230769232,0.02040816326530612,0.08955223880597014,0.29608938547486036,0.5660377358490566,0.6,0.2,0.42857142857142855,0.42857142857142855,1.0,0.3125,0.2,0.25,0.25,1.0,0.07272727272727272,0.23636363636363636,3.0,1.0,0.12903225806451613,13.0,28.0,4.0,5.0,8.0,10.0,,1.0,4.0,8.0,1.0,4.0,0.29411764705882354,0.7272727272727273,0.1564245810055866,0.4642857142857143,0.4642857142857143,0.5384615384615384,0.3076923076923077,1.0,,2.0,2.0,,,,0.25,,0.04,,1.0,,,0.012658227848101266,,1.0,,,,,,False,1.0,,,2.0,1.0,1.0,,1.0,1.0,,1.0,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,36482.0,608,-25,1235,1223,367.0,416.0,154.0,2458,63.0,90.0,16.0,20.0,,,,,73.0,108.0,,,43.0,189.0,1431,,15.0,65.0,17.0,23.0,57.0,96.0,50.0,,,,14.0,20.0,7.0,46.0,39.0,49.0,48.0,101.0,62.0,163.0,15.0,9.0,3.0,22.0,33.0,52.0,93.0,59.0,64.0,27.0,57.0,365.0,0.6575342465753424,0.8888888888888888,,,,0.6759259259259259,0.7391304347826086,0.6759259259259259,0.7391304347826086,0.6897810218978102,0.6372549019607843,0.7916666666666666,,11.89801699716714,0.17328519855595667,0.13131313131313133,0.16554054054054054,0.16928446771378708,0.10327022375215146,0.17757009345794392,0.11267605633802817,0.23809523809523808,0.12403100775193798,0.1834862385321101,0.8333333333333334,0.7,0.7590361445783133,0.6349206349206349,,,,,,,0.8695652173913043,0.8,0.8333333333333334,,0.6238166666666666,0.613978787878788,0.6270565217391304,0.2125984251968504,0.2125984251968504,0.3439153439153439,0.30158730158730157,2.3296296296296286,,0.297165991902834,24.0,37.0,10.0,18.0,,,,,,25.0,42.0,,,23.0,,38.0,8.0,6.0,3.0,21.0,4.0,6.0,11.0,7.0,3.0,4.0,2.0,8.0,5.0,,8.0,43.0,23.0,45.0,,0.5952380952380952,0.5952380952380952,0.07407407407407407,0.07777777777777778,0.05555555555555555,0.3333333333333333,0.125,0.07394366197183098,0.08256880733944955,0.045454545454545456,0.11538461538461539,0.16666666666666666,0.5555555555555556,0.5882352941176471,0.8,,,,0.8809523809523809,0.6486486486486487,,,,,,2.0,15.0,0.16279069767441862,,,,,3.0,5.0,,2.0,10.0,27.0,7.0,8.0,,0.6,,,,,,,2.0,,20.0,,0.0625,0.16666666666666666,,1.0,0.08333333333333333,,3.0,,,0.11538461538461539,,12.0,9.0,1.0,,,,False,,3.0,,2.0,2.0,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,59086.0,985,-72,1984,1988,553.0,639.0,232.0,3972,62.0,104.0,15.0,27.0,42.0,4.0,25.0,127.0,96.0,195.0,43.0,169.0,93.0,414.0,2349,21.0,,35.0,26.0,47.0,118.0,104.0,88.0,120.0,126.0,25.0,46.0,79.0,33.0,191.0,19.0,69.0,34.0,118.0,39.0,157.0,29.0,16.0,2.0,18.0,37.0,25.0,60.0,87.0,116.0,60.0,118.0,551.0,0.5416666666666666,0.5652173913043478,0.9302325581395349,0.25443786982248523,0.25595238095238093,0.49230769230769234,0.5531914893617021,0.4409340659340659,0.4943820224719101,0.49879227053140096,0.4166666666666667,0.5571428571428572,0.4642857142857143,20.098039215686274,0.0819277108433735,0.042505592841163314,0.14587737843551796,0.11599099099099099,0.039403620873269436,0.07567567567567568,0.024752475247524754,0.08426966292134831,0.0893854748603352,0.12885154061624648,0.2857142857142857,0.5961538461538461,0.6391752577319587,0.6774193548387096,0.11538461538461539,0.3489010989010989,0.1968503937007874,0.1984126984126984,0.92,0.09523809523809523,0.30337078651685395,0.5555555555555556,0.75,0.1984126984126984,0.5434761772853187,0.5129761904761905,0.5419664772727275,0.14563106796116504,0.24691358024691357,0.08454106280193237,0.28502415458937197,5.323589743589741,26.408875739644973,0.27872983870967744,8.0,16.0,31.0,78.0,18.0,11.0,3.0,17.0,31.0,10.0,21.0,5.0,42.0,30.0,9.0,8.0,21.0,33.0,22.0,18.0,15.0,13.0,19.0,9.0,1.0,10.0,4.0,14.0,11.0,,12.0,10.0,6.0,10.0,0.23809523809523808,0.47619047619047616,0.4166666666666667,0.1076923076923077,0.0673076923076923,0.15384615384615385,0.5135135135135135,0.2459016393442623,0.036585365853658534,0.02849740932642487,0.0660377358490566,0.19827586206896552,0.21428571428571427,0.3974358974358974,0.4696969696969697,0.2903225806451613,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.38095238095238093,0.5,0.40476190476190477,0.17647058823529413,1.0,0.12359550561797752,0.34831460674157305,4.0,7.0,0.05172413793103448,3.0,13.0,6.0,12.0,11.0,9.0,4.0,2.0,2.0,6.0,4.0,2.0,0.2857142857142857,0.6,0.03571428571428571,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.1935483870967742,6.0,2.0,1.0,3.0,0.15384615384615385,0.041666666666666664,0.5,0.5454545454545454,,,1.0,10.0,2.0,,0.05102040816326531,,4.0,,,1.0,0.005917159763313609,0.007874015748031496,False,2.0,4.0,1.0,,,,,0.5,0.5,,,,
