EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFG2A,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,Offensive Fouls Drawn,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,SelfORebPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGM,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,3252.0,54,-29.0,116,116,57.0,13.0,232,5.0,2.0,3.0,24.0,5.0,10.0,27.0,22.0,118,1.0,1.0,2.0,8.0,24.0,1.0,,,,,0.8,0.8,0.5,1.0,0.2972972972972973,0.14285714285714285,0.2972972972972973,0.14285714285714285,0.7297297297297297,0.1,0.2,29.00763358778626,0.13513513513513514,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.6486486486486487,0.7837837837837838,0.5180918918918918,0.5313,0.09090909090909091,10.129999999999999,25.288888888888884,29.0,1.0,2.0,,,3.0,2.0,4.0,3.0,6.0,4.0,6.0,3.0,6.0,13.0,2.0,9.0,,4.0,,,,,,,,2.0,,2.0,4.0,3.0,,,1.0,,1.0,,4.0,5.0,,,13.0,29.0,,0.75,0.14814814814814814,0.5,0.14814814814814814,0.8125,0.8125,,,,0.038461538461538464,,,,0.05405405405405406,0.5,0.5,1.0,0.08108108108108109,0.16666666666666666,0.16666666666666666,0.75,,,0.2857142857142857,0.75,0.5,0.16666666666666666,0.48890625000000004,0.5909090909090909,0.25,4.0,,2.0,,1.0,2.0,1.0,1.0,2.0,,,,0.07407407407407407,,,,0.1,,,0.5714285714285714,,,,2.0,,,1.0,,,,,,,,,,2.0,,3.0,,,,,,,1.0,,,,,,2.0,0.4,0.5,,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,214.0,4,1.0,7,8,6.0,,15,1.0,1.0,1.0,,2.0,2.0,,6.0,8,,,,,,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,1.0,,,,,42.857142857142854,0.5,0.5,1.0,1.0,,,,0.4652,,,10.05,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,436.0,7,,16,15,10.0,1.0,31,,,,,2.0,3.0,,4.0,14,,,,,,,1.0,1.0,1.0,3.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,23.52941176470588,,,,,,,1.0,0.6568666666666666,,,1.8666666666666665,,11.0,2.0,3.0,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,4.0,11.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.73285,1.0,0.6875,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,1.0,,,2.0,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,3.0,1.0,7,,,,,1.0,1.0,,2.0,2,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,,,,,1.0,0.7834,,1.0,,,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,,,,1.0,1.0,,,1.0,,0.5,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.7834,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,44366.0,739,261.0,1530,1528,533.0,179.0,3058,14.0,1.0,5.0,83.0,47.0,89.0,127.0,237.0,1578,6.0,12.0,21.0,70.0,83.0,11.0,44.0,102.0,34.0,248.0,0.7446808510638298,0.813953488372093,0.5280898876404494,0.5,0.5162037037037037,0.35,0.531390134529148,0.35,0.5879629629629629,0.12359550561797752,0.14285714285714285,14.203565267395055,0.06481481481481481,0.023148148148148147,0.2,0.2,1.0,0.38425925925925924,0.9120370370370371,0.5898516203703704,0.5769466666666666,0.08860759493670886,3.6179775280898885,24.903149606299205,393.0,43.0,70.0,6.0,8.0,44.0,4.0,26.0,5.0,18.0,43.0,18.0,10.0,28.0,49.0,24.0,126.0,8.0,26.0,58.0,10.0,37.0,17.0,4.0,13.0,31.0,80.0,29.0,109.0,65.0,25.0,17.0,14.0,7.0,1.0,24.0,5.0,37.0,74.0,7.0,31.0,49.0,388.0,9.0,0.9767441860465116,0.33858267716535434,0.35714285714285715,0.33858267716535434,0.4888888888888889,0.5104166666666666,0.7083333333333334,0.08831908831908832,0.03591160220994475,0.0989010989010989,0.03734439834024896,0.042704626334519574,0.12048192771084337,0.32407407407407407,0.6142857142857143,0.7049180327868853,0.7441860465116279,0.2037037037037037,0.3132530120481928,0.3132530120481928,1.0,0.26666666666666666,0.75,0.13333333333333333,0.4,0.2777777777777778,0.3132530120481928,0.5778577777777778,0.20675105485232068,0.2568627450980392,14.0,14.0,41.0,8.0,40.0,19.0,9.0,10.0,19.0,10.0,0.1568627450980392,0.038781163434903045,0.10875331564986737,0.048484848484848485,0.051470588235294115,0.08163265306122448,0.10408921933085502,0.12037037037037036,0.5263157894736842,0.4666666666666667,14.0,17.0,10.0,17.0,,3.0,2.0,0.038461538461538464,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.3111111111111111,0.2222222222222222,6.0,7.0,14.0,7.0,5.0,3.0,4.0,3.0,3.0,17.0,3.0,9.0,0.4117647058823529,0.12857142857142856,0.035398230088495575,0.5,0.04054054054054054,0.09473684210526316,3.0,0.21428571428571427,0.25,0.012345679012345678,0.6666666666666666,3.0,3.0,0.16666666666666666,0.21428571428571427,1.0,False,5.0,2.0,1.0,1.0,8.0,5.0,1.0,1.0,0.05714285714285714,0.027777777777777776,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,69478.0,1158,311.0,2396,2382,360.0,290.0,4778,174.0,3.0,7.0,13.0,195.0,327.0,14.0,447.0,2577,40.0,75.0,94.0,314.0,13.0,24.0,50.0,166.0,40.0,382.0,0.8051282051282052,0.9022988505747126,0.5963302752293578,0.5333333333333333,0.5718475073313783,0.5063291139240507,0.5866141732283464,0.5340909090909091,0.04105571847507331,0.07339449541284404,0.05747126436781609,16.63003663003663,0.5102639296187683,0.020527859237536656,0.42857142857142855,0.5,1.0,0.03812316715542522,0.46920821114369504,0.5388807917888563,0.5640525423728814,0.21029082774049218,5.767278287461777,25.942857142857143,340.0,102.0,146.0,29.0,55.0,1.0,1.0,,,1.0,,4.0,,1.0,62.0,76.0,,42.0,,116.0,10.0,73.0,30.0,13.0,47.0,157.0,336.0,125.0,461.0,31.0,12.0,32.0,23.0,41.0,7.0,73.0,6.0,64.0,122.0,24.0,70.0,61.0,333.0,5.0,,,,,0.6216216216216216,0.6458333333333334,0.4383561643835616,0.289134438305709,0.1,0.26008583690987125,0.1112115732368897,0.0997229916897507,0.2926829268292683,0.4281524926686217,0.6986301369863014,0.7669172932330827,0.6862745098039216,0.002932551319648094,,,,0.6962025316455697,0.5272727272727272,0.012658227848101266,0.02702702702702703,,,0.5359175675675676,0.13870246085011187,0.1419031719532554,3.0,76.0,146.0,33.0,19.0,41.0,24.0,17.0,44.0,30.0,0.515625,0.11949685534591195,0.2347266881028939,0.09815950920245399,0.2529411764705882,0.3488372093023256,0.23922413793103448,0.22151898734177214,0.6818181818181818,0.0379746835443038,18.0,,,36.0,2.0,11.0,13.0,0.09482758620689655,,,,0.4864864864864865,,2.0,15.0,57.0,23.0,16.0,,9.0,13.0,9.0,87.0,7.0,40.0,0.6388888888888888,0.08904109589041095,0.07377049180327869,0.8333333333333334,0.10695187165775401,0.1111111111111111,90.0,0.5172413793103449,0.5487804878048781,0.10091743119266056,0.9333333333333333,,,,,,False,,2.0,2.0,1.0,,11.0,7.0,6.0,0.047619047619047616,0.17010309278350516,0.2413793103448276,,14.0,1.0,3.0,2.0,1.0,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,123011.0,2050,745.0,4292,4264,1296.0,504.0,8556,416.0,88.0,182.0,329.0,545.0,939.0,341.0,1955.0,4563,47.0,75.0,176.0,256.0,329.0,51.0,194.0,369.0,136.0,932.0,0.23486238532110093,0.2401500938086304,0.5804046858359957,0.6266666666666667,0.57578125,0.6695652173913044,0.6405835543766578,0.6984126984126984,0.26640625,0.054313099041533544,0.057692307692307696,33.99136335595311,0.325,0.1421875,0.4835164835164835,0.4888888888888889,0.20454545454545456,0.25703125,0.5328125,0.5238396874999997,0.5271532258064515,0.09002557544757034,8.086048988285404,25.95982404692083,995.0,244.0,341.0,23.0,29.0,12.0,2.0,124.0,39.0,88.0,128.0,40.0,39.0,88.0,520.0,834.0,144.0,24.0,124.0,175.0,58.0,102.0,60.0,13.0,28.0,116.0,254.0,55.0,309.0,110.0,46.0,98.0,55.0,54.0,5.0,152.0,25.0,80.0,132.0,10.0,370.0,505.0,985.0,12.0,0.375,0.375366568914956,0.4431818181818182,0.375366568914956,0.5586319218241043,0.6486146095717884,0.6447368421052632,0.11693548387096774,0.027695351137487636,0.12143559488692232,0.02766599597585513,0.0266497461928934,0.10526315789473684,0.26640625,0.7155425219941349,0.7721518987341772,0.319672131147541,0.009375,0.3768996960486322,0.3780487804878049,0.3548387096774194,0.25217391304347825,0.7931034482758621,0.017391304347826087,0.28664495114006516,0.4431818181818182,0.3768996960486322,0.5003778501628666,0.2659846547314578,0.23182665424044735,38.0,27.0,131.0,7.0,64.0,58.0,22.0,33.0,62.0,32.0,0.051094890510948905,0.027635619242579325,0.1257197696737044,0.024439918533604887,0.12244897959183673,0.14193548387096774,0.11994609164420485,0.14,0.5161290322580645,0.33043478260869563,80.0,4.0,,219.0,2.0,4.0,7.0,0.024096385542168676,0.3333333333333333,0.3333333333333333,1.0,0.26058631921824105,,4.0,53.0,481.0,113.0,177.0,240.0,18.0,22.0,43.0,537.0,50.0,219.0,0.5159817351598174,0.07331378299120235,0.03364485981308411,0.6625,0.15706447187928668,0.1976534296028881,213.0,0.5120192307692307,0.5433673469387755,0.03139013452914798,0.15023474178403756,19.0,20.0,0.5,0.5,0.631578947368421,False,,,8.0,,1.0,5.0,49.0,34.0,,0.034375,0.391304347826087,,22.0,3.0,4.0,2.0,2.0,,0.01098901098901099,1.0,1.0,3.0,1.0,25.0,11.0,3.0,2.0,1.0,0.002932551319648094,0.00303951367781155,0.5,1.0,0.02857142857142857,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,40735.0,679,226.0,1384,1381,446.0,166.0,2765,29.0,6.0,11.0,80.0,63.0,100.0,109.0,268.0,1484,10.0,20.0,32.0,84.0,79.0,16.0,25.0,55.0,18.0,135.0,0.6666666666666666,0.7368421052631579,0.63,0.5,0.6028708133971292,0.48484848484848486,0.6203703703703703,0.48484848484848486,0.5215311004784688,0.16,0.13793103448275862,15.34559289790742,0.13875598086124402,0.05263157894736842,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3827751196172249,0.8086124401913876,0.5648521634615383,0.5613590909090909,0.11940298507462686,5.205,25.596330275229363,282.0,42.0,60.0,9.0,15.0,29.0,3.0,32.0,3.0,14.0,42.0,13.0,4.0,21.0,40.0,42.0,126.0,12.0,32.0,30.0,7.0,16.0,11.0,3.0,24.0,44.0,113.0,45.0,158.0,29.0,5.0,12.0,6.0,14.0,4.0,26.0,6.0,33.0,68.0,10.0,30.0,40.0,282.0,8.0,1.0,0.3853211009174312,0.19047619047619047,0.3888888888888889,0.5,0.5263157894736842,0.46153846153846156,0.1414790996784566,0.06685236768802229,0.1536050156739812,0.0680786686838124,0.07194244604316546,0.12578616352201258,0.28708133971291866,0.7,0.875,0.6428571428571429,0.13875598086124402,0.4,0.4050632911392405,1.0,0.45454545454545453,0.6,0.09090909090909091,0.3888888888888889,0.21428571428571427,0.4050632911392405,0.5512611111111112,0.14925373134328357,0.203757225433526,10.0,21.0,54.0,15.0,24.0,6.0,3.0,1.0,6.0,2.0,0.3191489361702128,0.0695364238410596,0.1651376146788991,0.07042253521126761,0.1,0.24193548387096775,0.15677966101694915,0.18681318681318682,0.3333333333333333,0.30303030303030304,10.0,10.0,7.0,15.0,3.0,7.0,1.0,0.05084745762711865,0.3448275862068966,0.3448275862068966,1.0,0.2777777777777778,0.19444444444444445,2.0,8.0,16.0,12.0,4.0,,2.0,4.0,6.0,18.0,4.0,10.0,0.8,0.2,0.023255813953488372,0.8,0.046511627906976744,0.09433962264150944,15.0,0.5172413793103449,0.6,0.04938271604938271,0.7333333333333333,3.0,4.0,0.3076923076923077,0.3,1.0,False,1.0,,1.0,,10.0,6.0,1.0,1.0,,0.07920792079207921,0.1111111111111111,0.14285714285714285,,,,,,,,1.0,1.0,,,,,2.0,,,0.009174311926605505,0.0125,0.3333333333333333,1.0,,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,66518.0,1109,391.0,2310,2273,720.0,276.0,4583,31.0,8.0,20.0,260.0,48.0,85.0,323.0,509.0,2439,3.0,6.0,55.0,82.0,260.0,6.0,36.0,73.0,21.0,182.0,0.8541666666666666,0.8723404255319149,0.5647058823529412,0.5,0.5955882352941176,0.6071428571428571,0.6047619047619047,0.6136363636363636,0.7916666666666666,0.07058823529411765,0.12903225806451613,16.8,0.07598039215686274,0.049019607843137254,0.4,0.4,0.625,0.6372549019607843,0.875,0.5456799754299756,0.5100777777777779,0.10805500982318271,7.878823529411767,25.86842105263157,472.0,28.0,34.0,3.0,4.0,63.0,6.0,95.0,11.0,42.0,130.0,36.0,13.0,49.0,61.0,14.0,351.0,2.0,95.0,37.0,15.0,25.0,11.0,1.0,20.0,40.0,106.0,28.0,134.0,37.0,18.0,17.0,8.0,5.0,4.0,22.0,9.0,42.0,88.0,6.0,75.0,61.0,472.0,10.0,0.9,0.4024767801857585,0.2653061224489796,0.4024767801857585,0.4296875,0.4485294117647059,0.7727272727272727,0.0761904761904762,0.03333333333333333,0.09206927985414767,0.025570776255707764,0.03991596638655462,0.07480314960629922,0.08333333333333333,0.8235294117647058,0.875,0.8928571428571429,0.15441176470588236,0.36538461538461536,0.37401574803149606,0.8736842105263158,0.09523809523809523,0.75,0.14285714285714285,0.65625,0.2619047619047619,0.36538461538461536,0.4954404761904762,0.11984282907662082,0.20432900432900433,30.0,8.0,61.0,5.0,19.0,8.0,5.0,3.0,8.0,2.0,0.06329113924050633,0.01616161616161616,0.10664335664335664,0.01606425702811245,0.08196721311475409,0.06818181818181818,0.10462287104622871,0.11180124223602485,0.25,0.7142857142857143,4.0,35.0,7.0,15.0,1.0,1.0,,0.012048192771084338,0.5555555555555556,0.5555555555555556,0.9714285714285714,0.0625,0.109375,10.0,4.0,23.0,8.0,6.0,39.0,1.0,,9.0,32.0,4.0,9.0,0.5333333333333333,0.058823529411764705,0.004672897196261682,1.0,0.02891566265060241,0.1,12.0,0.3870967741935484,0.4444444444444444,0.008064516129032258,0.9166666666666666,12.0,15.0,0.4166666666666667,0.4,0.9166666666666666,False,2.0,,,,17.0,6.0,4.0,3.0,,0.018404907975460124,0.6666666666666666,0.2857142857142857,4.0,,,,,,,3.0,6.0,,1.0,1.0,4.0,,,,0.018575851393188854,0.023076923076923078,0.5,1.0,0.009230769230769232,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,114016.0,1900,376.0,3973,3955,745.0,431.0,7928,316.0,61.0,131.0,264.0,367.0,696.0,294.0,1240.0,4303,25.0,43.0,106.0,300.0,261.0,50.0,134.0,301.0,100.0,736.0,0.4087193460490463,0.42016806722689076,0.5272988505747126,0.5813953488372093,0.5328282828282829,0.59375,0.5658737419945106,0.6162790697674418,0.296969696969697,0.07183908045977011,0.0759493670886076,27.323628219484885,0.3191919191919192,0.13232323232323231,0.46564885496183206,0.4728682170542636,0.3114754098360656,0.26666666666666666,0.5484848484848485,0.529636842105263,0.5061638888888887,0.08548387096774193,7.911781609195406,25.979251700680283,640.0,164.0,249.0,17.0,22.0,30.0,6.0,98.0,16.0,35.0,107.0,37.0,17.0,41.0,188.0,434.0,255.0,20.0,97.0,167.0,34.0,100.0,53.0,14.0,29.0,89.0,267.0,50.0,317.0,97.0,47.0,75.0,38.0,53.0,17.0,128.0,15.0,72.0,141.0,6.0,200.0,187.0,630.0,12.0,0.794392523364486,0.36394557823129253,0.4146341463414634,0.363013698630137,0.5451388888888888,0.5838509316770186,0.5859375,0.09580193756727665,0.03368176538908246,0.12867058195408435,0.025174076057846814,0.04090909090909091,0.08009153318077804,0.2515151515151515,0.6586345381526104,0.7288888888888889,0.5182926829268293,0.030303030303030304,0.3712121212121212,0.3726235741444867,0.7857142857142857,0.275,0.7727272727272727,0.075,0.24305555555555555,0.45714285714285713,0.3716475095785441,0.5177195804195802,0.15161290322580645,0.16108733954190788,31.0,18.0,152.0,26.0,50.0,42.0,22.0,18.0,42.0,24.0,0.2653061224489796,0.017892644135188866,0.16101694915254236,0.018072289156626505,0.10027855153203342,0.13533834586466165,0.16911764705882354,0.14015151515151514,0.5714285714285714,0.3875,44.0,9.0,6.0,103.0,1.0,8.0,6.0,0.011976047904191617,0.3,0.3103448275862069,0.8888888888888888,0.3055555555555556,0.041666666666666664,11.0,24.0,185.0,53.0,31.0,66.0,4.0,20.0,37.0,236.0,28.0,123.0,0.5145631067961165,0.0963855421686747,0.0087527352297593,0.5454545454545454,0.11336405529953918,0.1554993678887484,142.0,0.44936708860759494,0.4863013698630137,0.009950248756218905,0.323943661971831,15.0,15.0,0.40540540540540543,0.4838709677419355,0.9333333333333333,False,1.0,3.0,6.0,,4.0,3.0,8.0,6.0,0.04225352112676056,0.020527859237536656,0.47058823529411764,0.16666666666666666,11.0,3.0,,,,,0.015267175572519083,,2.0,,,3.0,,2.0,,,0.006802721088435374,0.003787878787878788,,,,2.0,1.0,3.0,0.03333333333333333
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,98519.0,1642,387.0,3424,3432,746.0,393.0,6856,48.0,10.0,22.0,228.0,73.0,149.0,318.0,557.0,3731,12.0,17.0,95.0,100.0,228.0,19.0,34.0,93.0,27.0,220.0,0.684931506849315,0.7575757575757576,0.4899328859060403,0.7058823529411765,0.5610278372591007,0.7622950819672131,0.5754132231404959,0.7661290322580645,0.6809421841541756,0.12751677852348994,0.22916666666666666,13.488372093023255,0.10278372591006424,0.047109207708779445,0.45454545454545453,0.45454545454545453,0.5,0.48822269807280516,0.8501070663811563,0.5656059957173446,0.5461048387096773,0.17055655296229802,6.183221476510065,25.15691823899371,609.0,48.0,79.0,9.0,12.0,90.0,9.0,89.0,9.0,34.0,126.0,44.0,16.0,50.0,83.0,46.0,363.0,14.0,89.0,59.0,7.0,36.0,20.0,3.0,45.0,81.0,155.0,77.0,232.0,62.0,32.0,14.0,11.0,24.0,8.0,38.0,10.0,76.0,171.0,16.0,92.0,83.0,600.0,20.0,0.9603174603174603,0.39622641509433965,0.32,0.39622641509433965,0.47297297297297297,0.51875,0.3684210526315789,0.10253164556962026,0.055762081784386616,0.09218559218559219,0.04668304668304668,0.05591054313099041,0.09947643979057591,0.16916488222698073,0.6075949367088608,0.676056338028169,0.6666666666666666,0.19271948608137046,0.39035087719298245,0.39035087719298245,0.9550561797752809,0.19672131147540983,0.75,0.14754098360655737,0.4594594594594595,0.2647058823529412,0.39035087719298245,0.5401412162162162,0.1490125673249551,0.1778621495327103,35.0,31.0,70.0,4.0,30.0,32.0,16.0,16.0,33.0,25.0,0.042105263157894736,0.037758830694275276,0.08254716981132075,0.04295942720763723,0.09540636042402827,0.128,0.07666666666666666,0.0967741935483871,0.7575757575757576,0.5737704918032787,10.0,37.0,16.0,24.0,2.0,5.0,6.0,0.0136986301369863,0.4111111111111111,0.4111111111111111,0.972972972972973,0.13513513513513514,0.21621621621621623,41.0,5.0,33.0,11.0,13.0,15.0,5.0,4.0,3.0,42.0,8.0,24.0,0.4583333333333333,0.10126582278481013,0.02032520325203252,0.5,0.049689440993788817,0.14545454545454545,15.0,0.3125,0.40540540540540543,0.055248618784530384,0.8666666666666667,19.0,23.0,0.5227272727272727,0.5428571428571428,0.8947368421052632,False,7.0,1.0,2.0,,5.0,7.0,1.0,1.0,0.016129032258064516,0.04296875,0.3333333333333333,0.4375,2.0,1.0,1.0,1.0,,,,4.0,,1.0,,,,,,,,,0.4444444444444444,1.0,,,,,
