EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFG2A,SecondChanceTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,Offensive Fouls Drawn,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,SelfORebPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGM,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,3252.0,54,-29.0,116,116,57.0,13.0,232,5.0,2.0,3.0,24.0,5.0,10.0,27.0,22.0,118,1.0,1.0,2.0,8.0,24.0,1.0,,,,,0.8,0.8,0.5,1.0,0.2972972972972973,0.14285714285714285,0.2972972972972973,0.14285714285714285,0.7297297297297297,0.1,0.2,29.00763358778626,0.13513513513513514,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.6486486486486487,0.7837837837837838,0.5180918918918918,0.5313,0.09090909090909091,10.129999999999999,25.288888888888884,29.0,1.0,2.0,,,3.0,2.0,4.0,3.0,6.0,4.0,6.0,3.0,6.0,13.0,2.0,9.0,,4.0,,,,,,,,2.0,,2.0,4.0,3.0,,,1.0,,1.0,,4.0,5.0,,,13.0,29.0,,0.75,0.14814814814814814,0.5,0.14814814814814814,0.8125,0.8125,,,,0.038461538461538464,,,,0.05405405405405406,0.5,0.5,1.0,0.08108108108108109,0.16666666666666666,0.16666666666666666,0.75,,,0.2857142857142857,0.75,0.5,0.16666666666666666,0.48890625000000004,0.5909090909090909,0.25,4.0,,2.0,,1.0,2.0,1.0,1.0,2.0,,,,0.07407407407407407,,,,0.1,,,0.5714285714285714,,,,2.0,,1.0,,,,,,,,,,2.0,,3.0,,,,,,,1.0,,,,,,2.0,0.4,0.5,,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,214.0,4,1.0,7,8,6.0,,15,1.0,1.0,1.0,,2.0,2.0,,6.0,8,,,,,,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,1.0,,,,,42.857142857142854,0.5,0.5,1.0,1.0,,,,0.4652,,,10.05,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,436.0,7,,16,15,10.0,1.0,31,,,,,2.0,3.0,,4.0,14,,,,,,,1.0,1.0,1.0,3.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,23.52941176470588,,,,,,,1.0,0.6568666666666666,,,1.8666666666666665,,11.0,2.0,3.0,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,4.0,11.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.73285,1.0,0.6875,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,1.0,,,2.0,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,3.0,1.0,7,,,,,1.0,1.0,,2.0,2,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,,,,,1.0,0.7834,,1.0,,,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,,,,1.0,1.0,,,1.0,,0.5,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.7834,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,42864.0,714,269.0,1478,1476,526.0,174.0,2954,14.0,1.0,5.0,80.0,44.0,86.0,122.0,227.0,1506,6.0,12.0,21.0,64.0,80.0,11.0,43.0,99.0,33.0,241.0,0.7272727272727273,0.8,0.5116279069767442,0.5,0.5144230769230769,0.35,0.5279069767441861,0.35,0.5865384615384616,0.12790697674418605,0.14285714285714285,14.141414141414144,0.0673076923076923,0.02403846153846154,0.2,0.2,1.0,0.38461538461538464,0.9086538461538461,0.5901247596153847,0.5769466666666666,0.09251101321585903,3.663953488372094,24.88852459016393,384.0,40.0,67.0,6.0,8.0,42.0,4.0,25.0,5.0,18.0,42.0,18.0,10.0,28.0,49.0,24.0,123.0,8.0,25.0,56.0,10.0,36.0,16.0,4.0,12.0,29.0,77.0,28.0,105.0,63.0,24.0,16.0,13.0,7.0,1.0,23.0,5.0,37.0,74.0,7.0,30.0,49.0,379.0,9.0,0.9761904761904762,0.3442622950819672,0.35714285714285715,0.3442622950819672,0.4888888888888889,0.5104166666666666,0.6956521739130435,0.0847953216374269,0.03409090909090909,0.09732016925246827,0.037142857142857144,0.04,0.11949685534591195,0.32211538461538464,0.5970149253731343,0.6896551724137931,0.725,0.20192307692307693,0.3125,0.3125,1.0,0.26666666666666666,0.75,0.13333333333333333,0.4,0.2777777777777778,0.3125,0.5778577777777778,0.21585903083700442,0.2598105548037889,14.0,14.0,40.0,8.0,39.0,18.0,9.0,9.0,18.0,10.0,0.16,0.040229885057471264,0.10899182561307902,0.05161290322580645,0.04477611940298507,0.08163265306122448,0.10305343511450382,0.12380952380952381,0.5555555555555556,0.4666666666666667,14.0,17.0,10.0,17.0,3.0,2.0,0.0392156862745098,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.3111111111111111,0.2222222222222222,6.0,7.0,13.0,7.0,5.0,3.0,3.0,3.0,3.0,16.0,2.0,8.0,0.4117647058823529,0.13432835820895522,0.027522935779816515,0.5,0.037383177570093455,0.08695652173913043,3.0,0.21428571428571427,0.25,0.012987012987012988,0.6666666666666666,3.0,3.0,0.16666666666666666,0.21428571428571427,1.0,False,5.0,2.0,1.0,1.0,8.0,5.0,1.0,1.0,0.06060606060606061,0.028169014084507043,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,66227.0,1104,286.0,2281,2268,353.0,276.0,4549,170.0,3.0,7.0,13.0,187.0,315.0,14.0,429.0,2438,40.0,74.0,94.0,300.0,13.0,23.0,45.0,154.0,35.0,353.0,0.8021390374331551,0.9036144578313253,0.5936507936507937,0.5405405405405406,0.5683890577507599,0.5128205128205128,0.5828804347826086,0.5402298850574713,0.0425531914893617,0.07301587301587302,0.052941176470588235,16.801230296039982,0.5167173252279635,0.02127659574468085,0.42857142857142855,0.5,1.0,0.03951367781155015,0.46200607902735563,0.5374712765957447,0.5640525423728814,0.2191142191142191,5.839365079365082,25.942857142857143,339.0,96.0,138.0,29.0,54.0,1.0,1.0,,,1.0,,4.0,,1.0,62.0,74.0,,42.0,,109.0,10.0,70.0,26.0,13.0,43.0,152.0,324.0,121.0,445.0,30.0,12.0,30.0,21.0,39.0,6.0,69.0,6.0,63.0,116.0,22.0,65.0,61.0,332.0,4.0,,,,,0.6216216216216216,0.6458333333333334,0.43478260869565216,0.29571984435797666,0.09619686800894854,0.26263537906137185,0.11237016052880075,0.09482758620689655,0.30597014925373134,0.4194528875379939,0.6956521739130435,0.768,0.6666666666666666,0.00303951367781155,,,,0.6923076923076923,0.5370370370370371,0.01282051282051282,0.02702702702702703,,,0.5359175675675676,0.1445221445221445,0.14861902674265673,3.0,76.0,139.0,33.0,18.0,39.0,23.0,16.0,42.0,28.0,0.5238095238095238,0.12418300653594772,0.234006734006734,0.10289389067524116,0.25766871165644173,0.3373493975903614,0.23883928571428573,0.2191780821917808,0.6666666666666666,0.038461538461538464,18.0,,,36.0,11.0,13.0,0.09821428571428571,,,,0.4864864864864865,,1.0,15.0,55.0,23.0,16.0,,9.0,12.0,9.0,85.0,7.0,39.0,0.6388888888888888,0.09420289855072464,0.07563025210084033,0.8333333333333334,0.10803324099722991,0.11239193083573487,88.0,0.5176470588235295,0.546583850931677,0.10101010101010101,0.9431818181818182,,,,,,False,,2.0,2.0,1.0,,11.0,7.0,6.0,0.047619047619047616,0.1746031746031746,0.2413793103448276,,14.0,2.0,1.0,3.0,2.0,1.0,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,118965.0,1983,724.0,4144,4116,1260.0,484.0,8260,394.0,83.0,174.0,315.0,525.0,904.0,327.0,1873.0,4384,43.0,70.0,166.0,246.0,315.0,50.0,186.0,354.0,131.0,894.0,0.2342857142857143,0.23929961089494164,0.5807522123893806,0.6142857142857143,0.5727051177904143,0.6697247706422018,0.6381805651274983,0.6974789915966386,0.26563769293257516,0.05530973451327434,0.0583756345177665,33.95101171458999,0.3200649878147847,0.1413484971567831,0.47701149425287354,0.48255813953488375,0.20481927710843373,0.255889520714866,0.5385865150284321,0.5255105199025178,0.5298999999999999,0.08862786972770956,8.015265486725658,25.90642201834862,957.0,240.0,336.0,21.0,27.0,12.0,2.0,116.0,37.0,84.0,120.0,39.0,37.0,84.0,492.0,804.0,129.0,22.0,116.0,168.0,55.0,98.0,57.0,13.0,25.0,113.0,249.0,51.0,300.0,108.0,46.0,97.0,55.0,53.0,5.0,150.0,25.0,78.0,130.0,10.0,360.0,477.0,947.0,12.0,0.35833333333333334,0.3669724770642202,0.44047619047619047,0.3669724770642202,0.5508474576271186,0.6407894736842106,0.6466666666666666,0.11857292759706191,0.02556237218813906,0.12296747967479675,0.02650727650727651,0.02349869451697128,0.10706638115631692,0.272948822095857,0.7142857142857143,0.7717041800643086,0.325,0.00974817221770918,0.3682539682539683,0.36942675159235666,0.33620689655172414,0.24770642201834864,0.7777777777777778,0.01834862385321101,0.2847457627118644,0.44047619047619047,0.3682539682539683,0.5026823728813562,0.2626801922050187,0.23093629343629343,37.0,26.0,129.0,7.0,62.0,55.0,21.0,31.0,59.0,30.0,0.05343511450381679,0.02748414376321353,0.1270935960591133,0.023504273504273504,0.125,0.14,0.12225274725274725,0.13937282229965156,0.5084745762711864,0.3394495412844037,78.0,4.0,,211.0,4.0,7.0,0.024691358024691357,0.3333333333333333,0.3333333333333333,1.0,0.26440677966101694,,4.0,51.0,463.0,107.0,167.0,231.0,18.0,21.0,42.0,518.0,50.0,212.0,0.5071090047393365,0.0744047619047619,0.03481624758220503,0.6538461538461539,0.15774446823697358,0.19887429643527205,202.0,0.5126903553299492,0.5444743935309974,0.0330188679245283,0.13861386138613863,19.0,20.0,0.5128205128205128,0.5135135135135135,0.631578947368421,False,,,8.0,,1.0,5.0,49.0,34.0,,0.03481012658227848,0.42857142857142855,,20.0,2.0,3.0,4.0,2.0,2.0,,0.011494252873563218,1.0,1.0,3.0,1.0,23.0,10.0,3.0,2.0,1.0,0.0030581039755351682,0.0031746031746031746,0.5,1.0,0.026865671641791045,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,39092.0,652,218.0,1320,1319,431.0,159.0,2639,27.0,6.0,11.0,79.0,61.0,95.0,108.0,261.0,1409,8.0,16.0,28.0,84.0,78.0,14.0,24.0,52.0,18.0,128.0,0.6885245901639344,0.7368421052631579,0.6421052631578947,0.5,0.603448275862069,0.4827586206896552,0.6214285714285714,0.4827586206896552,0.5320197044334976,0.14736842105263157,0.1111111111111111,15.635395874916833,0.1330049261083744,0.054187192118226604,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3891625615763547,0.812807881773399,0.567657425742574,0.5781315789473684,0.10727969348659004,5.237894736842105,25.57870370370371,264.0,40.0,57.0,7.0,12.0,29.0,3.0,31.0,3.0,14.0,41.0,13.0,4.0,21.0,38.0,38.0,123.0,8.0,31.0,28.0,6.0,16.0,9.0,3.0,22.0,43.0,109.0,39.0,148.0,28.0,5.0,11.0,6.0,14.0,4.0,25.0,6.0,32.0,65.0,10.0,28.0,38.0,264.0,8.0,1.0,0.37962962962962965,0.19047619047619047,0.38317757009345793,0.4857142857142857,0.5135135135135135,0.44,0.14285714285714285,0.06321839080459771,0.1539708265802269,0.061611374407582936,0.07037037037037037,0.12418300653594772,0.28078817733990147,0.7017543859649122,0.8695652173913043,0.675,0.14285714285714285,0.3924050632911392,0.3974358974358974,1.0,0.41379310344827586,0.5833333333333334,0.10344827586206896,0.4,0.21428571428571427,0.3974358974358974,0.5536457142857143,0.14559386973180077,0.2,10.0,17.0,52.0,14.0,23.0,6.0,3.0,1.0,6.0,2.0,0.3181818181818182,0.05964912280701754,0.16455696202531644,0.05223880597014925,0.10227272727272728,0.25,0.15517241379310345,0.19047619047619047,0.3333333333333333,0.3448275862068966,9.0,10.0,7.0,14.0,7.0,1.0,0.05660377358490566,0.3448275862068966,0.3448275862068966,1.0,0.2571428571428571,0.2,1.0,7.0,16.0,11.0,4.0,,1.0,4.0,5.0,18.0,4.0,10.0,0.7857142857142857,0.19298245614035087,0.011764705882352941,0.7777777777777778,0.04784688995215311,0.09900990099009901,15.0,0.5555555555555556,0.625,0.038461538461538464,0.7333333333333333,3.0,4.0,0.3076923076923077,0.3,1.0,False,1.0,,1.0,,9.0,6.0,1.0,1.0,,0.07142857142857142,0.14285714285714285,0.14285714285714285,,3.0,,,,,,,1.0,1.0,,,,,2.0,,,0.009259259259259259,0.012658227848101266,0.3333333333333333,1.0,,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,66518.0,1109,391.0,2310,2273,720.0,276.0,4583,31.0,8.0,20.0,260.0,48.0,85.0,323.0,509.0,2439,3.0,6.0,55.0,82.0,260.0,6.0,36.0,73.0,21.0,182.0,0.8541666666666666,0.8723404255319149,0.5647058823529412,0.5,0.5955882352941176,0.6071428571428571,0.6047619047619047,0.6136363636363636,0.7916666666666666,0.07058823529411765,0.12903225806451613,16.8,0.07598039215686274,0.049019607843137254,0.4,0.4,0.625,0.6372549019607843,0.875,0.5456799754299756,0.5100777777777779,0.10805500982318271,7.878823529411767,25.86842105263157,472.0,28.0,34.0,3.0,4.0,63.0,6.0,95.0,11.0,42.0,130.0,36.0,13.0,49.0,61.0,14.0,351.0,2.0,95.0,37.0,15.0,25.0,11.0,1.0,20.0,40.0,106.0,28.0,134.0,37.0,18.0,17.0,8.0,5.0,4.0,22.0,9.0,42.0,88.0,6.0,75.0,61.0,472.0,10.0,0.9,0.4024767801857585,0.2653061224489796,0.4024767801857585,0.4296875,0.4485294117647059,0.7727272727272727,0.0761904761904762,0.03333333333333333,0.09206927985414767,0.025570776255707764,0.03991596638655462,0.07480314960629922,0.08333333333333333,0.8235294117647058,0.875,0.8928571428571429,0.15441176470588236,0.36538461538461536,0.37401574803149606,0.8736842105263158,0.09523809523809523,0.75,0.14285714285714285,0.65625,0.2619047619047619,0.36538461538461536,0.4954404761904762,0.11984282907662082,0.20432900432900433,30.0,8.0,61.0,5.0,19.0,8.0,5.0,3.0,8.0,2.0,0.06329113924050633,0.01616161616161616,0.10664335664335664,0.01606425702811245,0.08196721311475409,0.06818181818181818,0.10462287104622871,0.11180124223602485,0.25,0.7142857142857143,4.0,35.0,7.0,15.0,1.0,,0.012048192771084338,0.5555555555555556,0.5555555555555556,0.9714285714285714,0.0625,0.109375,10.0,4.0,23.0,8.0,6.0,39.0,1.0,,9.0,32.0,4.0,9.0,0.5333333333333333,0.058823529411764705,0.004672897196261682,1.0,0.02891566265060241,0.1,12.0,0.3870967741935484,0.4444444444444444,0.008064516129032258,0.9166666666666666,12.0,15.0,0.4166666666666667,0.4,0.9166666666666666,False,2.0,,,,17.0,6.0,4.0,3.0,,0.018404907975460124,0.6666666666666666,0.2857142857142857,4.0,1.0,,,,,,,3.0,6.0,,1.0,1.0,4.0,,,,0.018575851393188854,0.023076923076923078,0.5,1.0,0.009230769230769232,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,110129.0,1835,351.0,3831,3815,726.0,414.0,7646,298.0,60.0,126.0,252.0,352.0,669.0,281.0,1175.0,4131,25.0,43.0,100.0,286.0,249.0,48.0,129.0,291.0,95.0,711.0,0.40625,0.41812865497076024,0.5261584454409567,0.5813953488372093,0.5268421052631579,0.5855263157894737,0.5591603053435115,0.6097560975609756,0.29578947368421055,0.07174887892376682,0.0738255033557047,27.28329072739949,0.3136842105263158,0.13263157894736843,0.47619047619047616,0.4838709677419355,0.31666666666666665,0.26526315789473687,0.5536842105263158,0.5307446202531644,0.5044042857142855,0.0851063829787234,7.8781763826606905,25.959786476868338,621.0,161.0,245.0,17.0,22.0,29.0,5.0,90.0,15.0,34.0,99.0,33.0,16.0,40.0,179.0,418.0,237.0,20.0,89.0,162.0,34.0,96.0,52.0,14.0,29.0,86.0,257.0,50.0,307.0,95.0,47.0,74.0,38.0,53.0,17.0,127.0,15.0,68.0,136.0,6.0,191.0,178.0,611.0,12.0,0.797979797979798,0.35231316725978645,0.4,0.35125448028673834,0.5362318840579711,0.5774193548387097,0.5826771653543307,0.09641255605381166,0.03464755077658303,0.1288716814159292,0.0260387811634349,0.04192546583850932,0.07766990291262135,0.2578947368421053,0.6571428571428571,0.7285067873303167,0.515527950310559,0.030526315789473683,0.35714285714285715,0.35856573705179284,0.7888888888888889,0.2894736842105263,0.7727272727272727,0.06578947368421052,0.2463768115942029,0.4411764705882353,0.357429718875502,0.5197441605839414,0.1523404255319149,0.1620986687548943,28.0,18.0,147.0,24.0,48.0,40.0,22.0,16.0,40.0,23.0,0.25263157894736843,0.01859504132231405,0.16048034934497818,0.0189873417721519,0.10256410256410256,0.13953488372093023,0.16691729323308271,0.14342629482071714,0.575,0.3684210526315789,43.0,9.0,6.0,98.0,8.0,6.0,0.0125,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.3115942028985507,0.043478260869565216,11.0,24.0,174.0,50.0,31.0,60.0,4.0,20.0,36.0,223.0,25.0,115.0,0.5102040816326531,0.09795918367346938,0.00904977375565611,0.5581395348837209,0.11057692307692307,0.15151515151515152,131.0,0.4395973154362416,0.4746376811594203,0.010362694300518135,0.31297709923664124,13.0,13.0,0.3939393939393939,0.4642857142857143,1.0,False,1.0,3.0,6.0,,4.0,2.0,8.0,6.0,0.04285714285714286,0.020958083832335328,0.47058823529411764,0.16666666666666666,11.0,1.0,3.0,,,,,0.015873015873015872,,2.0,,,3.0,,2.0,,,0.0071174377224199285,0.003968253968253968,,,,2.0,1.0,3.0,0.034482758620689655
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,95388.0,1590,371.0,3310,3317,719.0,378.0,6627,47.0,10.0,22.0,219.0,69.0,145.0,305.0,537.0,3592,9.0,14.0,89.0,96.0,219.0,19.0,32.0,89.0,26.0,210.0,0.6956521739130435,0.75,0.47586206896551725,0.6428571428571429,0.56,0.7631578947368421,0.5749464668094219,0.7672413793103449,0.6777777777777778,0.1310344827586207,0.23404255319148937,13.502673796791445,0.10444444444444445,0.04888888888888889,0.45454545454545453,0.45454545454545453,0.5,0.4866666666666667,0.8466666666666667,0.5647483333333333,0.5428183333333333,0.16573556797020483,6.269655172413791,25.119999999999997,585.0,45.0,76.0,6.0,9.0,86.0,8.0,86.0,8.0,32.0,122.0,43.0,15.0,47.0,78.0,42.0,351.0,10.0,86.0,57.0,6.0,35.0,19.0,3.0,43.0,79.0,150.0,73.0,223.0,60.0,31.0,14.0,11.0,24.0,8.0,38.0,10.0,74.0,167.0,16.0,91.0,78.0,576.0,20.0,0.9590163934426229,0.4,0.3191489361702128,0.4,0.4642857142857143,0.5131578947368421,0.3684210526315789,0.10449735449735449,0.05505761843790013,0.09217171717171717,0.045598480050664976,0.054098360655737705,0.10306406685236769,0.1688888888888889,0.5921052631578947,0.6617647058823529,0.6888888888888889,0.19111111111111112,0.3926940639269406,0.3926940639269406,0.9534883720930233,0.15789473684210525,0.6666666666666666,0.14035087719298245,0.45714285714285713,0.25,0.3926940639269406,0.5357914285714285,0.1452513966480447,0.17673716012084592,35.0,29.0,67.0,4.0,29.0,32.0,16.0,16.0,33.0,25.0,0.044444444444444446,0.03634085213032581,0.08091787439613526,0.04218362282878412,0.09420289855072464,0.1322314049586777,0.07614213197969544,0.09282700421940929,0.7575757575757576,0.6140350877192983,9.0,36.0,15.0,23.0,5.0,6.0,0.013986013986013986,0.4186046511627907,0.4186046511627907,0.9722222222222222,0.12857142857142856,0.21428571428571427,40.0,4.0,33.0,10.0,13.0,15.0,5.0,4.0,3.0,42.0,8.0,24.0,0.43478260869565216,0.10526315789473684,0.02109704641350211,0.4444444444444444,0.05150214592274678,0.14906832298136646,14.0,0.2978723404255319,0.3888888888888889,0.05847953216374269,0.8571428571428571,19.0,23.0,0.5348837209302325,0.5428571428571428,0.8947368421052632,False,7.0,1.0,2.0,,5.0,7.0,1.0,1.0,0.01639344262295082,0.03968253968253968,0.3333333333333333,0.4666666666666667,2.0,2.0,1.0,1.0,1.0,,,,4.0,,1.0,,,,,,,,,0.5,1.0,,,,,
