EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFG2A,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,Offensive Fouls Drawn,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,SelfORebPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGM,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,3252.0,54,-29.0,116,116,57.0,13.0,232,5.0,2.0,3.0,24.0,5.0,10.0,27.0,22.0,118,1.0,1.0,2.0,8.0,24.0,1.0,,,,,0.8,0.8,0.5,1.0,0.2972972972972973,0.14285714285714285,0.2972972972972973,0.14285714285714285,0.7297297297297297,0.1,0.2,29.00763358778626,0.13513513513513514,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.6486486486486487,0.7837837837837838,0.5180918918918918,0.5313,0.09090909090909091,10.129999999999999,25.288888888888884,29.0,1.0,2.0,,,3.0,2.0,4.0,3.0,6.0,4.0,6.0,3.0,6.0,13.0,2.0,9.0,,4.0,,,,,,,,2.0,,2.0,4.0,3.0,,,1.0,,1.0,,4.0,5.0,,,13.0,29.0,,0.75,0.14814814814814814,0.5,0.14814814814814814,0.8125,0.8125,,,,0.038461538461538464,,,,0.05405405405405406,0.5,0.5,1.0,0.08108108108108109,0.16666666666666666,0.16666666666666666,0.75,,,0.2857142857142857,0.75,0.5,0.16666666666666666,0.48890625000000004,0.5909090909090909,0.25,4.0,,2.0,,1.0,2.0,1.0,1.0,2.0,,,,0.07407407407407407,,,,0.1,,,0.5714285714285714,,,,2.0,,,1.0,,,,,,,,,,2.0,,3.0,,,,,,,1.0,,,,,,2.0,0.4,0.5,,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,214.0,4,1.0,7,8,6.0,,15,1.0,1.0,1.0,,2.0,2.0,,6.0,8,,,,,,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,1.0,,,,,42.857142857142854,0.5,0.5,1.0,1.0,,,,0.4652,,,10.05,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,436.0,7,,16,15,10.0,1.0,31,,,,,2.0,3.0,,4.0,14,,,,,,,1.0,1.0,1.0,3.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,23.52941176470588,,,,,,,1.0,0.6568666666666666,,,1.8666666666666665,,11.0,2.0,3.0,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,4.0,11.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.73285,1.0,0.6875,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,1.0,,,2.0,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,3.0,1.0,7,,,,,1.0,1.0,,2.0,2,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,,,,,1.0,0.7834,,1.0,,,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,,,,1.0,1.0,,,1.0,,0.5,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.7834,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,45823.0,764,256.0,1579,1578,538.0,180.0,3157,15.0,1.0,5.0,84.0,51.0,95.0,129.0,254.0,1635,6.0,12.0,21.0,78.0,84.0,11.0,45.0,103.0,35.0,251.0,0.7647058823529411,0.8297872340425532,0.5368421052631579,0.5,0.5290178571428571,0.35,0.5450643776824035,0.35,0.5758928571428571,0.11578947368421053,0.13333333333333333,14.413407821229052,0.06696428571428571,0.022321428571428572,0.2,0.2,1.0,0.375,0.9107142857142857,0.5913549107142858,0.5769466666666666,0.08267716535433071,3.605263157894738,24.893798449612394,399.0,47.0,75.0,6.0,8.0,45.0,4.0,27.0,5.0,18.0,45.0,18.0,10.0,28.0,49.0,24.0,129.0,8.0,27.0,58.0,10.0,37.0,17.0,4.0,13.0,31.0,81.0,29.0,110.0,68.0,27.0,18.0,15.0,7.0,1.0,25.0,5.0,37.0,74.0,7.0,36.0,49.0,394.0,9.0,0.9555555555555556,0.3488372093023256,0.35714285714285715,0.3488372093023256,0.4888888888888889,0.5104166666666666,0.72,0.08493150684931507,0.03504043126684636,0.09617918313570488,0.03633916554508748,0.041666666666666664,0.11764705882352941,0.33482142857142855,0.6266666666666667,0.7121212121212122,0.7659574468085106,0.20089285714285715,0.32142857142857145,0.32142857142857145,0.9629629629629629,0.26666666666666666,0.75,0.13333333333333333,0.4,0.2777777777777778,0.32142857142857145,0.5778577777777778,0.19291338582677164,0.2526915769474351,14.0,14.0,42.0,8.0,41.0,20.0,10.0,10.0,20.0,10.0,0.1568627450980392,0.03763440860215054,0.1065989847715736,0.047619047619047616,0.04794520547945205,0.08163265306122448,0.099644128113879,0.12389380530973451,0.5,0.4666666666666667,14.0,18.0,10.0,17.0,,3.0,2.0,0.03773584905660377,0.4,0.4,0.9444444444444444,0.3111111111111111,0.2222222222222222,6.0,7.0,17.0,7.0,5.0,6.0,4.0,3.0,3.0,21.0,3.0,11.0,0.4117647058823529,0.12,0.034782608695652174,0.5,0.04741379310344827,0.10679611650485436,3.0,0.2,0.23076923076923078,0.012048192771084338,0.6666666666666666,3.0,3.0,0.16666666666666666,0.21428571428571427,1.0,False,5.0,2.0,1.0,1.0,8.0,7.0,1.0,1.0,0.05714285714285714,0.026490066225165563,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,71166.0,1186,328.0,2454,2440,363.0,292.0,4894,181.0,3.0,7.0,13.0,200.0,336.0,14.0,457.0,2626,40.0,76.0,94.0,324.0,13.0,25.0,51.0,168.0,40.0,387.0,0.81,0.9050279329608939,0.5952380952380952,0.5263157894736842,0.5714285714285714,0.5,0.5858974358974359,0.5280898876404494,0.04,0.0744047619047619,0.06077348066298342,16.589036187746327,0.5171428571428571,0.02,0.42857142857142855,0.5,1.0,0.037142857142857144,0.46285714285714286,0.538741,0.5640525423728814,0.20568927789934355,5.835714285714288,25.942857142857143,340.0,103.0,148.0,29.0,56.0,1.0,1.0,,,1.0,,4.0,,1.0,62.0,76.0,,42.0,,117.0,11.0,73.0,30.0,14.0,48.0,164.0,349.0,127.0,476.0,34.0,12.0,32.0,23.0,41.0,7.0,73.0,6.0,64.0,125.0,24.0,71.0,61.0,333.0,5.0,,,,,0.6216216216216216,0.6458333333333334,0.4383561643835616,0.2907801418439716,0.09937888198757763,0.2631140716069942,0.11013215859030837,0.0967741935483871,0.3053691275167785,0.4228571428571429,0.6959459459459459,0.762962962962963,0.6893203883495146,0.002857142857142857,,,,0.7,0.5178571428571429,0.0125,0.02702702702702703,,,0.5359175675675676,0.13566739606126915,0.13854930725346373,3.0,77.0,152.0,33.0,22.0,42.0,25.0,17.0,45.0,30.0,0.515625,0.11809815950920245,0.23861852433281006,0.09792284866468842,0.2471264367816092,0.32608695652173914,0.24261603375527427,0.22699386503067484,0.6666666666666666,0.0375,18.0,,,36.0,2.0,11.0,13.0,0.09243697478991597,,,,0.4864864864864865,,2.0,15.0,57.0,23.0,16.0,,9.0,13.0,9.0,87.0,7.0,40.0,0.6388888888888888,0.08783783783783784,0.072,0.8333333333333334,0.10443864229765012,0.10840108401084012,94.0,0.5193370165745856,0.5529411764705883,0.10810810810810811,0.9361702127659575,,,,,,False,,2.0,2.0,1.0,,11.0,7.0,6.0,0.047619047619047616,0.1683673469387755,0.2413793103448276,,14.0,1.0,3.0,2.0,1.0,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,125094.0,2085,764.0,4368,4340,1317.0,506.0,8708,428.0,91.0,187.0,334.0,556.0,959.0,346.0,1996.0,4638,47.0,75.0,176.0,260.0,334.0,51.0,200.0,377.0,142.0,954.0,0.23381294964028776,0.23897058823529413,0.5797705943691345,0.6266666666666667,0.5766283524904214,0.6695652173913044,0.6415094339622641,0.6984126984126984,0.26513409961685824,0.053180396246089674,0.056074766355140186,34.12264723740134,0.32796934865900385,0.14329501915708812,0.48663101604278075,0.4918918918918919,0.1978021978021978,0.25593869731800767,0.5287356321839081,0.5233104597701146,0.5271532258064515,0.08817635270541083,8.135245046923874,25.971098265895964,1012.0,246.0,344.0,23.0,29.0,12.0,2.0,127.0,39.0,88.0,131.0,40.0,39.0,88.0,526.0,852.0,150.0,24.0,127.0,177.0,58.0,104.0,60.0,13.0,28.0,117.0,256.0,55.0,311.0,112.0,47.0,102.0,58.0,54.0,5.0,156.0,27.0,85.0,137.0,10.0,379.0,511.0,1002.0,12.0,0.3816793893129771,0.3786127167630058,0.4431818181818182,0.3786127167630058,0.5596774193548387,0.6496259351620948,0.6538461538461539,0.11561264822134387,0.02729044834307992,0.12011577424023155,0.027268220128904314,0.026184538653366583,0.10453648915187377,0.2636015325670498,0.7151162790697675,0.7711598746081505,0.3170731707317073,0.009195402298850575,0.38023952095808383,0.3813813813813814,0.36220472440944884,0.25217391304347825,0.7931034482758621,0.017391304347826087,0.2838709677419355,0.4431818181818182,0.38023952095808383,0.5008032258064516,0.2635270541082164,0.2316849816849817,38.0,27.0,132.0,7.0,65.0,58.0,22.0,33.0,62.0,32.0,0.051094890510948905,0.027245206861755803,0.12441093308199812,0.02390438247011952,0.12103746397694524,0.13924050632911392,0.11788079470198676,0.14052287581699346,0.5161290322580645,0.33043478260869563,81.0,4.0,,222.0,2.0,4.0,7.0,0.023809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.26129032258064516,,5.0,54.0,491.0,115.0,179.0,243.0,18.0,22.0,44.0,547.0,51.0,223.0,0.5180180180180181,0.07267441860465117,0.03296703296703297,0.6666666666666666,0.15679676985195154,0.1971706454465075,219.0,0.5116822429906542,0.5420792079207921,0.03125,0.1552511415525114,19.0,20.0,0.5,0.5,0.631578947368421,False,,,8.0,,1.0,5.0,50.0,35.0,,0.03426791277258567,0.391304347826087,,22.0,3.0,4.0,2.0,2.0,,0.0106951871657754,1.0,1.0,3.0,1.0,26.0,11.0,3.0,2.0,1.0,0.002890173410404624,0.0029940119760479044,0.5,1.0,0.028169014084507043,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,43409.0,723,246.0,1474,1470,467.0,170.0,2944,33.0,6.0,13.0,84.0,65.0,108.0,113.0,278.0,1564,10.0,21.0,32.0,86.0,83.0,16.0,26.0,56.0,18.0,138.0,0.6615384615384615,0.7288135593220338,0.6018518518518519,0.47619047619047616,0.5859728506787331,0.47058823529411764,0.6043478260869565,0.47058823529411764,0.5113122171945701,0.14814814814814814,0.12121212121212122,15.311004784688997,0.1493212669683258,0.058823529411764705,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.38009049773755654,0.7918552036199095,0.5621986363636362,0.559608695652174,0.11510791366906475,5.353703703703705,25.627433628318588,303.0,43.0,62.0,9.0,15.0,29.0,3.0,33.0,3.0,14.0,43.0,13.0,4.0,21.0,41.0,44.0,129.0,12.0,33.0,30.0,8.0,16.0,11.0,3.0,24.0,47.0,119.0,45.0,164.0,29.0,5.0,12.0,6.0,14.0,4.0,26.0,6.0,35.0,71.0,10.0,33.0,41.0,303.0,8.0,1.0,0.3805309734513274,0.19047619047619047,0.38392857142857145,0.5,0.5256410256410257,0.46153846153846156,0.1394658753709199,0.06315789473684211,0.1509433962264151,0.06401137980085349,0.06802721088435375,0.13068181818181818,0.28054298642533937,0.6935483870967742,0.86,0.6511627906976745,0.13122171945701358,0.39285714285714285,0.39759036144578314,1.0,0.4411764705882353,0.6,0.08823529411764706,0.3888888888888889,0.21428571428571427,0.39759036144578314,0.5512611111111112,0.1474820143884892,0.20556309362279512,10.0,21.0,57.0,15.0,24.0,7.0,3.0,2.0,7.0,2.0,0.3125,0.06501547987616099,0.16193181818181818,0.06622516556291391,0.09375,0.23076923076923078,0.1553784860557769,0.1782178217821782,0.2857142857142857,0.29411764705882354,10.0,10.0,7.0,15.0,3.0,7.0,1.0,0.046153846153846156,0.3448275862068966,0.3448275862068966,1.0,0.2777777777777778,0.19444444444444445,3.0,8.0,19.0,12.0,5.0,,2.0,4.0,6.0,22.0,4.0,11.0,0.8,0.1935483870967742,0.021052631578947368,0.8,0.04824561403508772,0.09565217391304348,16.0,0.48484848484848486,0.5517241379310345,0.046511627906976744,0.6875,3.0,4.0,0.3076923076923077,0.3,1.0,False,1.0,,1.0,,10.0,7.0,2.0,2.0,,0.07476635514018691,0.1111111111111111,0.14285714285714285,,,,,,,,1.0,1.0,,,,,2.0,,,0.008849557522123894,0.011904761904761904,0.3333333333333333,1.0,,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,69495.0,1158,423.0,2414,2376,743.0,281.0,4790,32.0,8.0,20.0,271.0,50.0,89.0,338.0,533.0,2532,3.0,6.0,55.0,84.0,271.0,6.0,38.0,80.0,22.0,198.0,0.84,0.8571428571428571,0.5617977528089888,0.5,0.5913348946135831,0.5930232558139535,0.6020408163265306,0.6,0.7915690866510539,0.06741573033707865,0.125,16.95906432748538,0.07494145199063232,0.0468384074941452,0.4,0.4,0.625,0.6346604215456675,0.8782201405152225,0.5461713615023475,0.5100777777777779,0.10318949343339587,7.756179775280902,25.845857988165672,504.0,30.0,37.0,3.0,4.0,67.0,6.0,98.0,12.0,45.0,135.0,37.0,16.0,55.0,74.0,16.0,363.0,2.0,98.0,42.0,16.0,29.0,12.0,1.0,21.0,43.0,114.0,29.0,143.0,39.0,19.0,19.0,9.0,5.0,4.0,24.0,10.0,45.0,93.0,6.0,78.0,74.0,504.0,11.0,0.8962962962962963,0.3994082840236686,0.2909090909090909,0.3994082840236686,0.4647887323943662,0.4868421052631579,0.7916666666666666,0.0780399274047187,0.03365384615384615,0.09420916162489196,0.025416301489921123,0.04048582995951417,0.07806691449814127,0.08665105386416862,0.8108108108108109,0.8571428571428571,0.8666666666666667,0.15690866510538642,0.36162361623616235,0.36981132075471695,0.8673469387755102,0.09302325581395349,0.75,0.13953488372093023,0.6338028169014085,0.26666666666666666,0.36162361623616235,0.5043628571428572,0.13883677298311445,0.2087821043910522,31.0,8.0,66.0,5.0,20.0,9.0,5.0,4.0,9.0,2.0,0.0625,0.015473887814313346,0.10891089108910891,0.015384615384615385,0.08376963350785341,0.06593406593406594,0.10648148148148148,0.11494252873563218,0.2222222222222222,0.7209302325581395,5.0,37.0,10.0,16.0,1.0,1.0,,0.011494252873563218,0.5522388059701493,0.5522388059701493,0.972972972972973,0.07042253521126761,0.14084507042253522,11.0,5.0,28.0,9.0,8.0,42.0,2.0,,10.0,37.0,4.0,11.0,0.5625,0.05405405405405406,0.008849557522123894,1.0,0.03211009174311927,0.11458333333333333,12.0,0.375,0.42857142857142855,0.007692307692307693,0.9166666666666666,12.0,15.0,0.40540540540540543,0.3870967741935484,0.9166666666666666,False,4.0,,,,17.0,6.0,4.0,3.0,,0.01764705882352941,0.6666666666666666,0.4,4.0,,,,,,,3.0,6.0,,1.0,2.0,4.0,,,,0.01775147928994083,0.02214022140221402,0.5,1.0,0.008823529411764706,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,116145.0,1936,397.0,4049,4030,757.0,434.0,8079,321.0,62.0,133.0,270.0,373.0,707.0,300.0,1260.0,4370,25.0,43.0,106.0,306.0,267.0,50.0,138.0,310.0,102.0,758.0,0.4101876675603217,0.4214876033057851,0.5275813295615276,0.5813953488372093,0.5312810327706058,0.59375,0.5651978417266187,0.6162790697674418,0.29791459781529295,0.07072135785007072,0.07476635514018691,27.34873487348735,0.3187686196623635,0.1320754716981132,0.46616541353383456,0.4732824427480916,0.3225806451612903,0.26812313803376364,0.5491559086395233,0.529913134328358,0.5061638888888887,0.08412698412698413,7.893776520509197,25.98100000000001,646.0,168.0,253.0,17.0,22.0,30.0,6.0,99.0,16.0,35.0,108.0,37.0,17.0,41.0,190.0,440.0,258.0,20.0,98.0,172.0,36.0,102.0,56.0,14.0,29.0,92.0,272.0,50.0,322.0,99.0,48.0,78.0,39.0,54.0,18.0,132.0,15.0,72.0,144.0,6.0,203.0,189.0,636.0,12.0,0.7962962962962963,0.36,0.4146341463414634,0.35906040268456374,0.5413793103448276,0.5828220858895705,0.5909090909090909,0.09674027339642481,0.0330672748004561,0.12859383167799268,0.02472382956338769,0.040059347181008904,0.0801781737193764,0.2512413108242304,0.6640316205533597,0.7336244541484717,0.5178571428571429,0.029791459781529295,0.36666666666666664,0.3680297397769517,0.7878787878787878,0.275,0.7727272727272727,0.075,0.2413793103448276,0.45714285714285713,0.36704119850187267,0.5169666666666665,0.15079365079365079,0.1595455668066189,31.0,18.0,154.0,26.0,51.0,43.0,22.0,19.0,43.0,24.0,0.2653061224489796,0.017578125,0.1600831600831601,0.01761252446183953,0.09917355371900827,0.14388489208633093,0.1676300578034682,0.14074074074074075,0.5581395348837209,0.3875,44.0,9.0,6.0,104.0,1.0,8.0,6.0,0.011764705882352941,0.3,0.3103448275862069,0.8888888888888888,0.30344827586206896,0.041379310344827586,11.0,24.0,190.0,53.0,33.0,66.0,4.0,20.0,39.0,241.0,29.0,125.0,0.5096153846153846,0.09486166007905138,0.008565310492505354,0.5454545454545454,0.11332728921124206,0.15566625155666253,143.0,0.4454828660436137,0.48148148148148145,0.009852216748768473,0.32167832167832167,15.0,15.0,0.40540540540540543,0.4838709677419355,0.9333333333333333,False,1.0,3.0,6.0,,4.0,3.0,9.0,7.0,0.04225352112676056,0.02040816326530612,0.47058823529411764,0.16666666666666666,11.0,3.0,,,,,0.015037593984962405,,2.0,,,3.0,,2.0,,,0.006666666666666667,0.003703703703703704,,,,2.0,1.0,3.0,0.03333333333333333
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,100541.0,1676,422.0,3497,3504,761.0,396.0,7001,48.0,10.0,22.0,235.0,73.0,149.0,325.0,560.0,3791,12.0,17.0,95.0,100.0,235.0,19.0,35.0,96.0,28.0,227.0,0.684931506849315,0.7575757575757576,0.4899328859060403,0.7058823529411765,0.5559071729957806,0.75,0.570264765784114,0.753968253968254,0.6856540084388185,0.12751677852348994,0.22916666666666666,13.427919939194325,0.10126582278481013,0.046413502109704644,0.45454545454545453,0.45454545454545453,0.5,0.4957805907172996,0.8523206751054853,0.5655060126582276,0.5481499999999999,0.16964285714285715,6.183221476510065,25.17446153846154,620.0,48.0,79.0,9.0,12.0,90.0,9.0,90.0,9.0,34.0,127.0,45.0,16.0,50.0,83.0,46.0,366.0,14.0,90.0,61.0,7.0,38.0,20.0,3.0,45.0,81.0,159.0,77.0,236.0,63.0,32.0,14.0,11.0,25.0,8.0,39.0,11.0,77.0,175.0,16.0,95.0,83.0,611.0,20.0,0.9606299212598425,0.39076923076923076,0.32,0.39076923076923076,0.47297297297297297,0.51875,0.358974358974359,0.09975369458128079,0.05474452554744526,0.09231685527099463,0.04589371980676329,0.0546875,0.09595959595959595,0.16666666666666666,0.6075949367088608,0.676056338028169,0.6666666666666666,0.189873417721519,0.3829787234042553,0.3829787234042553,0.9555555555555556,0.1935483870967742,0.75,0.14516129032258066,0.4594594594594595,0.2647058823529412,0.3829787234042553,0.5401412162162162,0.14821428571428572,0.17729482413497283,36.0,31.0,74.0,4.0,31.0,32.0,16.0,16.0,33.0,25.0,0.042105263157894736,0.03717026378896882,0.0853517877739331,0.04195804195804196,0.09407665505226481,0.12403100775193798,0.08006535947712418,0.09803921568627451,0.7575757575757576,0.5806451612903226,10.0,37.0,16.0,24.0,2.0,5.0,7.0,0.013605442176870748,0.4111111111111111,0.4111111111111111,0.972972972972973,0.13513513513513514,0.21621621621621623,42.0,5.0,33.0,11.0,13.0,15.0,5.0,4.0,3.0,42.0,8.0,24.0,0.4583333333333333,0.10126582278481013,0.01984126984126984,0.5,0.04897959183673469,0.14545454545454545,15.0,0.3125,0.40540540540540543,0.054945054945054944,0.8666666666666667,19.0,23.0,0.5111111111111111,0.5277777777777778,0.8947368421052632,False,7.0,1.0,2.0,,5.0,7.0,1.0,1.0,0.016129032258064516,0.04263565891472868,0.3333333333333333,0.4375,2.0,1.0,1.0,1.0,,,,4.0,,1.0,,,,,,,,,0.4444444444444444,1.0,,,,,
