EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFG2A,SecondChanceTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,Offensive Fouls Drawn,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,SelfORebPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGM,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,3252.0,54,-29.0,116,116,57.0,13.0,232,5.0,2.0,3.0,24.0,5.0,10.0,27.0,22.0,118,1.0,1.0,2.0,8.0,24.0,1.0,,,,,0.8,0.8,0.5,1.0,0.2972972972972973,0.14285714285714285,0.2972972972972973,0.14285714285714285,0.7297297297297297,0.1,0.2,29.00763358778626,0.13513513513513514,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.6486486486486487,0.7837837837837838,0.5180918918918918,0.5313,0.09090909090909091,10.129999999999999,25.288888888888884,29.0,1.0,2.0,,,3.0,2.0,4.0,3.0,6.0,4.0,6.0,3.0,6.0,13.0,2.0,9.0,,4.0,,,,,,,,2.0,,2.0,4.0,3.0,,,1.0,,1.0,,4.0,5.0,,,13.0,29.0,,0.75,0.14814814814814814,0.5,0.14814814814814814,0.8125,0.8125,,,,0.038461538461538464,,,,0.05405405405405406,0.5,0.5,1.0,0.08108108108108109,0.16666666666666666,0.16666666666666666,0.75,,,0.2857142857142857,0.75,0.5,0.16666666666666666,0.48890625000000004,0.5909090909090909,0.25,4.0,,2.0,,1.0,2.0,1.0,1.0,2.0,,,,0.07407407407407407,,,,0.1,,,0.5714285714285714,,,,2.0,,1.0,,,,,,,,,,2.0,,3.0,,,,,,,1.0,,,,,,2.0,0.4,0.5,,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,214.0,4,1.0,7,8,6.0,,15,1.0,1.0,1.0,,2.0,2.0,,6.0,8,,,,,,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,1.0,,,,,42.857142857142854,0.5,0.5,1.0,1.0,,,,0.4652,,,10.05,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,436.0,7,,16,15,10.0,1.0,31,,,,,2.0,3.0,,4.0,14,,,,,,,1.0,1.0,1.0,3.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,23.52941176470588,,,,,,,1.0,0.6568666666666666,,,1.8666666666666665,,11.0,2.0,3.0,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,4.0,11.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.73285,1.0,0.6875,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,1.0,,,2.0,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,3.0,1.0,7,,,,,1.0,1.0,,2.0,2,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,,,,,1.0,0.7834,,1.0,,,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,,,,1.0,1.0,,,1.0,,0.5,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.7834,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,40212.0,670,253.0,1383,1383,489.0,162.0,2766,14.0,1.0,5.0,77.0,42.0,80.0,117.0,217.0,1411,6.0,12.0,21.0,60.0,77.0,9.0,41.0,92.0,32.0,225.0,0.7142857142857143,0.7894736842105263,0.525,0.5,0.5177664974619289,0.35,0.5318627450980392,0.35,0.5939086294416244,0.1125,0.14285714285714285,14.358322744599747,0.07106598984771574,0.025380710659898477,0.2,0.2,1.0,0.39086294416243655,0.9035532994923858,0.589097461928934,0.5769466666666666,0.0967741935483871,3.7962500000000006,24.908547008547007,350.0,38.0,61.0,6.0,8.0,40.0,4.0,24.0,5.0,17.0,40.0,18.0,10.0,27.0,47.0,24.0,117.0,8.0,24.0,51.0,9.0,32.0,16.0,3.0,9.0,27.0,74.0,25.0,99.0,60.0,22.0,16.0,13.0,6.0,1.0,22.0,5.0,34.0,68.0,6.0,29.0,47.0,346.0,9.0,0.975,0.3418803418803419,0.37037037037037035,0.3418803418803419,0.525,0.5465116279069767,0.7272727272727273,0.08517350157728706,0.02727272727272727,0.10244648318042814,0.035168195718654434,0.03088803088803089,0.11564625850340136,0.3096446700507614,0.6229508196721312,0.7037037037037037,0.7105263157894737,0.20304568527918782,0.3116883116883117,0.3116883116883117,1.0,0.26666666666666666,0.75,0.13333333333333333,0.425,0.29411764705882354,0.3116883116883117,0.5693537499999999,0.21658986175115208,0.2530730296456978,14.0,14.0,40.0,7.0,38.0,16.0,9.0,7.0,16.0,8.0,0.14285714285714285,0.043209876543209874,0.11869436201780416,0.05442176870748299,0.04838709677419355,0.08695652173913043,0.11297071129707113,0.1326530612244898,0.5,0.4666666666666667,10.0,16.0,10.0,13.0,3.0,2.0,0.041666666666666664,0.4,0.4,0.9375,0.25,0.25,6.0,6.0,13.0,6.0,5.0,3.0,3.0,2.0,3.0,16.0,2.0,8.0,0.46153846153846156,0.11475409836065574,0.028846153846153848,0.6,0.03940886699507389,0.09302325581395349,3.0,0.21428571428571427,0.25,0.014084507042253521,0.6666666666666666,3.0,3.0,0.16666666666666666,0.21428571428571427,1.0,False,5.0,2.0,1.0,1.0,8.0,5.0,1.0,1.0,0.06666666666666667,0.031007751937984496,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,62227.0,1037,308.0,2139,2128,330.0,263.0,4267,159.0,3.0,7.0,13.0,174.0,295.0,13.0,399.0,2252,38.0,70.0,89.0,280.0,13.0,22.0,42.0,143.0,33.0,328.0,0.8045977011494253,0.9090909090909091,0.5898305084745763,0.5428571428571428,0.564935064935065,0.5205479452054794,0.5799418604651163,0.5493827160493827,0.04220779220779221,0.07457627118644068,0.050314465408805034,16.775777414075286,0.5162337662337663,0.022727272727272728,0.42857142857142855,0.5,1.0,0.04220779220779221,0.461038961038961,0.5365478896103897,0.5654946428571429,0.22305764411027568,5.842711864406781,26.184615384615384,304.0,90.0,129.0,28.0,52.0,,,,,1.0,,3.0,,1.0,54.0,68.0,,40.0,,101.0,9.0,62.0,26.0,13.0,39.0,146.0,313.0,115.0,428.0,27.0,12.0,28.0,20.0,38.0,6.0,66.0,5.0,56.0,104.0,20.0,62.0,53.0,297.0,3.0,,,,,0.6129032258064516,0.6428571428571429,0.42424242424242425,0.2979591836734694,0.09352517985611511,0.26717557251908397,0.11334002006018054,0.09667673716012085,0.31007751937984496,0.41883116883116883,0.6976744186046512,0.7758620689655172,0.6666666666666666,,,,,0.7123287671232876,0.5384615384615384,,0.03225806451612903,,,0.5365241935483871,0.13533834586466165,0.14212248714352502,3.0,74.0,134.0,33.0,15.0,37.0,21.0,16.0,40.0,26.0,0.5238095238095238,0.12758620689655173,0.24014336917562723,0.10847457627118644,0.25,0.35,0.24407582938388625,0.22794117647058823,0.65,0.0410958904109589,16.0,,,30.0,11.0,13.0,0.09174311926605505,,,,0.5161290322580645,,1.0,13.0,51.0,19.0,16.0,,9.0,11.0,8.0,79.0,7.0,36.0,0.6333333333333333,0.10077519379844961,0.08035714285714286,0.8125,0.10682492581602374,0.1111111111111111,81.0,0.5094339622641509,0.5364238410596026,0.08139534883720931,0.9506172839506173,,,,,,False,,2.0,2.0,1.0,,11.0,7.0,6.0,0.05405405405405406,0.18181818181818182,0.25,,13.0,2.0,1.0,3.0,2.0,1.0,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,112343.0,1872,714.0,3905,3881,1190.0,455.0,7786,382.0,78.0,167.0,302.0,502.0,864.0,313.0,1776.0,4110,43.0,68.0,163.0,234.0,302.0,49.0,176.0,336.0,121.0,848.0,0.23306772908366533,0.23828920570264767,0.5810185185185185,0.6323529411764706,0.570518266779949,0.6745283018867925,0.6348517715112075,0.7025862068965517,0.2659303313508921,0.056712962962962965,0.060209424083769635,34.3128390596745,0.324553950722175,0.14188615123194562,0.46706586826347307,0.4727272727272727,0.19230769230769232,0.25658453695836875,0.5335598980458793,0.5232192438402714,0.5281946428571428,0.09177927927927929,8.073032407407402,25.926517571884986,890.0,228.0,315.0,21.0,25.0,11.0,2.0,109.0,36.0,81.0,113.0,38.0,36.0,81.0,466.0,770.0,120.0,22.0,109.0,160.0,55.0,93.0,54.0,13.0,23.0,107.0,233.0,48.0,281.0,104.0,46.0,93.0,54.0,49.0,5.0,142.0,24.0,76.0,123.0,10.0,333.0,453.0,881.0,9.0,0.35398230088495575,0.3610223642172524,0.4444444444444444,0.3610223642172524,0.5528169014084507,0.638121546961326,0.6549295774647887,0.11784140969162996,0.025136612021857924,0.12144008597528211,0.02654867256637168,0.024725274725274724,0.11085972850678733,0.2676295666949873,0.7238095238095238,0.7835051546391752,0.3333333333333333,0.009345794392523364,0.3609271523178808,0.36212624584717606,0.3302752293577982,0.2358490566037736,0.84,0.018867924528301886,0.2852112676056338,0.4444444444444444,0.3609271523178808,0.5005705985915495,0.26238738738738737,0.22791293213828426,36.0,25.0,119.0,7.0,58.0,55.0,21.0,31.0,59.0,30.0,0.05511811023622047,0.027995520716685332,0.1248688352570829,0.024390243902439025,0.121875,0.13013698630136986,0.12134502923976608,0.13382899628252787,0.5084745762711864,0.33962264150943394,72.0,4.0,,203.0,3.0,7.0,0.02564102564102564,0.36363636363636365,0.36363636363636365,1.0,0.2535211267605634,,4.0,49.0,433.0,103.0,152.0,219.0,17.0,21.0,39.0,484.0,46.0,197.0,0.5073891625615764,0.0761904761904762,0.03434343434343434,0.6805555555555556,0.15355805243445692,0.19408866995073892,196.0,0.5130890052356021,0.5459610027855153,0.026737967914438502,0.1326530612244898,18.0,19.0,0.5,0.5,0.6111111111111112,False,,,6.0,,,5.0,47.0,33.0,,0.03496503496503497,0.42857142857142855,,20.0,2.0,1.0,4.0,2.0,2.0,,0.011976047904191617,1.0,1.0,3.0,1.0,22.0,9.0,3.0,2.0,1.0,0.003194888178913738,0.0033112582781456954,0.5,1.0,0.025,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,37217.0,620,208.0,1251,1251,425.0,153.0,2502,27.0,6.0,11.0,74.0,59.0,93.0,102.0,254.0,1340,8.0,16.0,28.0,80.0,73.0,14.0,21.0,46.0,15.0,113.0,0.6779661016949152,0.7272727272727273,0.6344086021505376,0.5,0.6102564102564103,0.4827586206896552,0.6287128712871287,0.4827586206896552,0.5230769230769231,0.15053763440860216,0.1111111111111111,15.697266993693063,0.13846153846153847,0.05641025641025641,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.37948717948717947,0.8051282051282052,0.5667358247422679,0.5781315789473684,0.11023622047244094,5.305376344086021,25.59019607843138,261.0,38.0,55.0,7.0,12.0,28.0,3.0,30.0,3.0,14.0,40.0,13.0,4.0,21.0,38.0,38.0,120.0,8.0,30.0,25.0,6.0,16.0,6.0,3.0,21.0,39.0,103.0,38.0,141.0,28.0,5.0,9.0,6.0,13.0,4.0,22.0,6.0,30.0,62.0,10.0,28.0,38.0,261.0,8.0,1.0,0.39215686274509803,0.19047619047619047,0.39603960396039606,0.4857142857142857,0.5135135135135135,0.4090909090909091,0.13780918727915195,0.06382978723404255,0.15213675213675212,0.06333333333333334,0.06976744186046512,0.11510791366906475,0.28205128205128205,0.6909090909090909,0.8636363636363636,0.6578947368421053,0.14358974358974358,0.40540540540540543,0.410958904109589,1.0,0.41379310344827586,0.5833333333333334,0.10344827586206896,0.4,0.21428571428571427,0.410958904109589,0.5536457142857143,0.14960629921259844,0.20863309352517986,10.0,17.0,50.0,14.0,23.0,6.0,3.0,1.0,6.0,2.0,0.3181818181818182,0.06273062730627306,0.16556291390728478,0.0546875,0.09523809523809523,0.25,0.15695067264573992,0.189873417721519,0.3333333333333333,0.3448275862068966,9.0,10.0,7.0,14.0,7.0,1.0,0.057692307692307696,0.35714285714285715,0.35714285714285715,1.0,0.2571428571428571,0.2,1.0,7.0,16.0,11.0,4.0,,1.0,3.0,3.0,18.0,4.0,10.0,0.7857142857142857,0.2,0.0125,0.7777777777777778,0.04975124378109453,0.10101010101010101,15.0,0.5555555555555556,0.625,0.04225352112676056,0.7333333333333333,3.0,4.0,0.3076923076923077,0.3,1.0,False,1.0,,1.0,,9.0,6.0,1.0,1.0,,0.07692307692307693,0.14285714285714285,0.14285714285714285,,3.0,,,,,,,1.0,1.0,,,,,2.0,,,0.00980392156862745,0.013513513513513514,0.3333333333333333,1.0,,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,64008.0,1067,389.0,2222,2188,703.0,267.0,4410,31.0,8.0,19.0,247.0,48.0,84.0,307.0,488.0,2336,3.0,6.0,55.0,82.0,247.0,6.0,35.0,71.0,21.0,177.0,0.8541666666666666,0.8723404255319149,0.5714285714285714,0.5,0.5946291560102301,0.6375,0.6042183622828784,0.6428571428571429,0.7851662404092071,0.07142857142857142,0.12903225806451613,16.792079207920793,0.0792838874680307,0.04859335038363171,0.42105263157894735,0.42105263157894735,0.625,0.6317135549872123,0.8721227621483376,0.5456319230769231,0.5100777777777779,0.11270491803278689,7.805952380952383,25.887622149837124,448.0,28.0,34.0,3.0,4.0,60.0,5.0,89.0,10.0,40.0,123.0,34.0,12.0,47.0,58.0,14.0,333.0,2.0,89.0,36.0,14.0,24.0,11.0,1.0,19.0,38.0,103.0,26.0,129.0,34.0,17.0,17.0,8.0,5.0,4.0,22.0,9.0,39.0,82.0,6.0,75.0,58.0,448.0,9.0,0.9024390243902439,0.4006514657980456,0.2553191489361702,0.4006514657980456,0.4262295081967213,0.4461538461538462,0.7727272727272727,0.07495069033530571,0.03304347826086956,0.09254013220018886,0.024714828897338403,0.0392156862745098,0.06995884773662552,0.08695652173913043,0.8235294117647058,0.875,0.8928571428571429,0.1534526854219949,0.3603238866396761,0.3677685950413223,0.8764044943820225,0.1,0.75,0.125,0.6557377049180327,0.25,0.3603238866396761,0.4974483333333333,0.11885245901639344,0.20162016201620162,29.0,7.0,60.0,5.0,17.0,7.0,5.0,2.0,7.0,2.0,0.06578947368421052,0.014675052410901468,0.10869565217391304,0.01639344262295082,0.08379888268156424,0.07058823529411765,0.10858585858585859,0.10897435897435898,0.2857142857142857,0.725,4.0,34.0,7.0,14.0,1.0,,0.0125,0.5666666666666667,0.5666666666666667,0.9705882352941176,0.06557377049180328,0.11475409836065574,10.0,4.0,23.0,8.0,6.0,36.0,1.0,,9.0,32.0,4.0,9.0,0.5714285714285714,0.058823529411764705,0.004878048780487805,1.0,0.03015075376884422,0.10112359550561797,12.0,0.3870967741935484,0.4444444444444444,0.008620689655172414,0.9166666666666666,12.0,15.0,0.4411764705882353,0.41379310344827586,0.9166666666666666,False,2.0,,,,17.0,6.0,4.0,3.0,,0.013071895424836602,0.6666666666666666,0.2857142857142857,4.0,1.0,,,,,,,3.0,5.0,,1.0,1.0,4.0,,,,0.016286644951140065,0.020242914979757085,0.6,1.0,0.009708737864077669,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,103586.0,1726,337.0,3591,3579,686.0,385.0,7170,287.0,59.0,122.0,237.0,335.0,635.0,260.0,1106.0,3855,23.0,40.0,93.0,272.0,234.0,46.0,121.0,273.0,89.0,667.0,0.4059701492537313,0.41590214067278286,0.5275590551181102,0.575,0.5284916201117319,0.5857142857142857,0.5598984771573604,0.6118421052631579,0.2905027932960894,0.07244094488188976,0.07317073170731707,27.369727047146405,0.3206703910614525,0.13631284916201117,0.48360655737704916,0.49166666666666664,0.3220338983050847,0.264804469273743,0.5430167597765363,0.5282581187010075,0.49989374999999997,0.08408679927667269,7.9670866141732315,26.031538461538467,574.0,148.0,226.0,15.0,19.0,23.0,5.0,86.0,15.0,33.0,92.0,30.0,16.0,39.0,172.0,398.0,219.0,16.0,85.0,152.0,32.0,88.0,51.0,13.0,26.0,83.0,245.0,46.0,291.0,93.0,46.0,70.0,36.0,49.0,16.0,119.0,14.0,62.0,127.0,5.0,180.0,171.0,565.0,12.0,0.7934782608695652,0.35384615384615387,0.41025641025641024,0.35271317829457366,0.5538461538461539,0.593103448275862,0.5882352941176471,0.09928229665071771,0.03333333333333333,0.13022981732469063,0.02541371158392435,0.041050903119868636,0.07969151670951156,0.25251396648044694,0.6548672566371682,0.729064039408867,0.5202702702702703,0.02569832402234637,0.3628691983122363,0.3644067796610169,0.7906976744186046,0.2714285714285714,0.7894736842105263,0.07142857142857142,0.25384615384615383,0.45454545454545453,0.36324786324786323,0.5214251937984494,0.15551537070524413,0.15984405458089668,25.0,17.0,138.0,24.0,47.0,38.0,20.0,16.0,38.0,22.0,0.25806451612903225,0.01864035087719298,0.1602787456445993,0.017582417582417582,0.10835913312693499,0.13709677419354838,0.16720257234726688,0.14225941422594143,0.5789473684210527,0.35714285714285715,39.0,6.0,6.0,91.0,8.0,6.0,0.012903225806451613,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.3,0.046153846153846156,11.0,22.0,160.0,48.0,28.0,57.0,4.0,18.0,34.0,206.0,24.0,107.0,0.5274725274725275,0.10176991150442478,0.009685230024213076,0.5641025641025641,0.10940695296523517,0.149025069637883,128.0,0.445993031358885,0.48120300751879697,0.005847953216374269,0.3125,12.0,12.0,0.4,0.48,1.0,False,1.0,3.0,5.0,,4.0,2.0,7.0,5.0,0.046875,0.023178807947019868,0.5333333333333333,0.16666666666666666,11.0,1.0,3.0,,,,,0.01639344262295082,,2.0,,,3.0,,2.0,,,0.007692307692307693,0.004219409282700422,,,,2.0,1.0,3.0,0.043478260869565216
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,90495.0,1508,397.0,3136,3141,679.0,356.0,6277,42.0,10.0,21.0,205.0,67.0,136.0,284.0,509.0,3370,9.0,14.0,83.0,92.0,205.0,17.0,31.0,85.0,25.0,201.0,0.6865671641791045,0.7419354838709677,0.49264705882352944,0.6428571428571429,0.5666666666666667,0.7641509433962265,0.5837155963302753,0.7685185185185185,0.6761904761904762,0.125,0.23809523809523808,13.297571993224166,0.1,0.05,0.47619047619047616,0.47619047619047616,0.5,0.4880952380952381,0.85,0.5658507142857144,0.5460517857142857,0.16306483300589392,6.176470588235293,25.14366197183098,551.0,44.0,73.0,6.0,9.0,79.0,8.0,78.0,7.0,29.0,114.0,39.0,14.0,42.0,75.0,42.0,327.0,10.0,78.0,54.0,6.0,34.0,17.0,3.0,41.0,77.0,144.0,71.0,215.0,56.0,28.0,12.0,11.0,23.0,7.0,35.0,7.0,71.0,160.0,15.0,85.0,75.0,542.0,18.0,0.956140350877193,0.4014084507042254,0.3333333333333333,0.4014084507042254,0.5,0.5514705882352942,0.34285714285714286,0.10664819944598337,0.05593451568894952,0.09283819628647215,0.04701141705842848,0.05344827586206897,0.10465116279069768,0.1738095238095238,0.6027397260273972,0.6666666666666666,0.6818181818181818,0.1880952380952381,0.3804878048780488,0.3804878048780488,0.9487179487179487,0.16981132075471697,0.6666666666666666,0.1509433962264151,0.46774193548387094,0.2413793103448276,0.3804878048780488,0.5433137096774193,0.14734774066797643,0.1757015306122449,31.0,29.0,63.0,4.0,28.0,31.0,15.0,16.0,32.0,24.0,0.0449438202247191,0.03835978835978836,0.08015267175572519,0.04381443298969072,0.09652509652509653,0.13445378151260504,0.0766488413547237,0.08888888888888889,0.75,0.5849056603773585,9.0,36.0,13.0,20.0,5.0,6.0,0.014388489208633094,0.45569620253164556,0.45569620253164556,0.9722222222222222,0.14516129032258066,0.20967741935483872,37.0,4.0,33.0,10.0,13.0,15.0,5.0,4.0,1.0,40.0,8.0,23.0,0.5,0.0958904109589041,0.022727272727272728,0.4444444444444444,0.052873563218390804,0.152317880794702,13.0,0.30952380952380953,0.40625,0.06535947712418301,0.8461538461538461,17.0,21.0,0.5384615384615384,0.5483870967741935,0.8823529411764706,False,7.0,1.0,2.0,,5.0,7.0,1.0,1.0,0.01818181818181818,0.043668122270742356,0.3333333333333333,0.5384615384615384,2.0,2.0,1.0,1.0,1.0,,,,4.0,,1.0,,,,,,,,,0.5,1.0,,,,,
