EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,Offensive Fouls Drawn,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,SelfORebPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,PenaltyCorner3FGM,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,3026.0,50,-31.0,110,109,57.0,12.0,219,5.0,2.0,3.0,22.0,4.0,9.0,25.0,20.0,116,1.0,1.0,2.0,6.0,22.0,1.0,,,,,0.75,0.75,0.4444444444444444,1.0,0.29411764705882354,0.14285714285714285,0.29411764705882354,0.14285714285714285,0.7352941176470589,0.1111111111111111,0.2,28.225806451612904,0.14705882352941177,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.6470588235294118,0.7647058823529411,0.5070470588235294,0.5313,0.1,11.166666666666664,25.299999999999997,29.0,,1.0,,,4.0,3.0,6.0,4.0,3.0,6.0,13.0,2.0,9.0,,4.0,,,,,,,,2.0,,2.0,,,1.0,,1.0,,4.0,5.0,,,13.0,29.0,,0.75,0.16,0.5,0.16,0.8125,0.8125,,,,0.0425531914893617,,,,0.029411764705882353,,,0.18181818181818182,0.18181818181818182,0.75,,,0.75,0.5,0.18181818181818182,0.48890625000000004,0.65,0.2636363636363636,4.0,6.0,,2.0,,4.0,1.0,1.0,1.0,,1.0,,,,0.08,,,,0.10526315789473684,,,,0.5714285714285714,,,3.0,,2.0,3.0,,1.0,,0.08823529411764706,,,,,,,,,2.0,,3.0,,,,,,,1.0,,,,,,2.0,0.4,0.5,,0.5,,,,,,2.0,0.2857142857142857,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,214.0,4,1.0,7,8,6.0,,15,1.0,1.0,1.0,,2.0,2.0,,6.0,8,,,,,,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,1.0,,,,,42.857142857142854,0.5,0.5,1.0,1.0,,,,0.4652,,,10.05,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,436.0,7,,16,15,10.0,1.0,31,,,,,2.0,3.0,,4.0,14,,,,,,,1.0,1.0,1.0,3.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,23.52941176470588,,,,,,,1.0,0.6568666666666666,,,1.8666666666666665,,11.0,2.0,3.0,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,4.0,11.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,0.73285,1.0,0.6875,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,1.0,,,2.0,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,3.0,1.0,7,,,,,1.0,1.0,,2.0,2,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,,,,,1.0,0.7834,,1.0,,,4.0,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,,,1.0,1.0,,,1.0,,0.5,,,1.0,1.0,1.0,,,,1.0,1.0,,,,0.7834,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,37701.0,628,224.0,1297,1295,453.0,153.0,2592,14.0,1.0,4.0,72.0,40.0,76.0,109.0,198.0,1319,6.0,12.0,18.0,56.0,72.0,9.0,39.0,84.0,30.0,207.0,0.7,0.7777777777777778,0.5263157894736842,0.5,0.5,0.3103448275862069,0.515625,0.3103448275862069,0.5891891891891892,0.11842105263157894,0.14285714285714285,14.324324324324323,0.07567567567567568,0.021621621621621623,0.25,0.25,1.0,0.3891891891891892,0.9027027027027027,0.5930337837837838,0.5769466666666666,0.09090909090909091,3.5881578947368435,24.90917431192661,313.0,36.0,58.0,6.0,8.0,20.0,4.0,15.0,35.0,8.0,24.0,41.0,24.0,102.0,8.0,20.0,45.0,9.0,30.0,12.0,3.0,8.0,26.0,66.0,23.0,89.0,15.0,12.0,5.0,1.0,20.0,4.0,31.0,65.0,6.0,29.0,41.0,310.0,9.0,0.9714285714285714,0.3211009174311927,0.3333333333333333,0.3211009174311927,0.4864864864864865,0.5125,0.75,0.08873720136518772,0.02531645569620253,0.09703947368421052,0.03365384615384615,0.028,0.125,0.31351351351351353,0.6206896551724138,0.7058823529411765,0.2777777777777778,0.2777777777777778,1.0,0.27586206896551724,0.75,0.40540540540540543,0.26666666666666666,0.2777777777777778,0.5708905405405404,0.20707070707070707,0.2413261372397841,13.0,17.0,13.0,33.0,7.0,56.0,35.0,16.0,9.0,7.0,16.0,8.0,0.14893617021276595,0.04220779220779221,0.10476190476190476,0.051470588235294115,0.04878048780487805,0.09523809523809523,0.0945945945945946,0.12903225806451613,0.5,0.6944444444444444,0.4482758620689655,10.0,15.0,37.0,9.0,13.0,21.0,3.0,2.0,0.044444444444444446,0.2,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.2702702702702703,0.24324324324324326,6.0,6.0,13.0,6.0,5.0,3.0,2.0,1.0,3.0,16.0,2.0,8.0,0.46153846153846156,0.1206896551724138,0.020202020202020204,0.6,0.041884816753926704,0.0975609756097561,3.0,0.21428571428571427,0.25,0.015151515151515152,0.6666666666666666,2.0,2.0,0.11764705882352941,0.15384615384615385,1.0,4.0,0.13793103448275862,False,4.0,2.0,1.0,1.0,8.0,5.0,1.0,1.0,0.07407407407407407,0.031496062992125984,0.3333333333333333,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,57535.0,959,302.0,1974,1965,306.0,241.0,3939,148.0,3.0,7.0,13.0,159.0,271.0,13.0,369.0,2057,33.0,62.0,79.0,254.0,13.0,22.0,40.0,133.0,33.0,306.0,0.7987421383647799,0.900709219858156,0.5867158671586716,0.532258064516129,0.5598591549295775,0.5076923076923077,0.5765625,0.541095890410959,0.045774647887323945,0.08118081180811808,0.05405405405405406,16.851441241685144,0.5211267605633803,0.02464788732394366,0.42857142857142855,0.5,1.0,0.045774647887323945,0.45422535211267606,0.5364058098591548,0.5640693877551021,0.2140921409214092,5.899261992619929,26.184615384615384,276.0,80.0,116.0,24.0,45.0,,,1.0,,,1.0,52.0,64.0,,36.0,,93.0,7.0,58.0,22.0,13.0,38.0,137.0,289.0,105.0,394.0,27.0,20.0,33.0,5.0,60.0,5.0,53.0,96.0,18.0,62.0,51.0,269.0,3.0,,,,,0.6206896551724138,0.65,0.45,0.29718004338394793,0.09819121447028424,0.26331967213114754,0.11183496199782844,0.1038961038961039,0.2987551867219917,0.4084507042253521,0.6896551724137931,0.7766990291262136,,,,0.6923076923076923,0.5333333333333333,0.034482758620689655,,,0.5420741379310345,0.14092140921409213,0.1398176291793313,3.0,3.0,65.0,120.0,32.0,27.0,15.0,34.0,19.0,15.0,37.0,23.0,0.5614035087719298,0.12172284644194757,0.23300970873786409,0.09774436090225563,0.2534246575342466,0.3783783783783784,0.2398989898989899,0.21008403361344538,0.6216216216216216,0.65,0.046153846153846156,15.0,,,,28.0,12.0,10.0,12.0,0.09523809523809523,,,,,0.5172413793103449,,1.0,12.0,51.0,18.0,16.0,,8.0,11.0,7.0,79.0,7.0,36.0,0.6428571428571429,0.11206896551724138,0.07766990291262135,0.8,0.11501597444089456,0.12,76.0,0.5135135135135135,0.5428571428571428,0.0759493670886076,0.9473684210526315,,,,,,,,False,,2.0,1.0,1.0,,11.0,7.0,6.0,0.05555555555555555,0.17791411042944785,0.20833333333333334,,13.0,1.0,1.0,3.0,2.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,106118.0,1769,699.0,3686,3665,1126.0,430.0,7351,351.0,74.0,158.0,290.0,481.0,815.0,301.0,1694.0,3854,41.0,64.0,153.0,222.0,290.0,46.0,165.0,311.0,111.0,787.0,0.23076923076923078,0.23617021276595745,0.5901840490797546,0.640625,0.5761648745519713,0.6732673267326733,0.6393129770992366,0.6954545454545454,0.26971326164874554,0.05644171779141104,0.05982905982905983,34.362287628619285,0.31451612903225806,0.14157706093189965,0.46835443037974683,0.47435897435897434,0.1891891891891892,0.25985663082437277,0.5439068100358423,0.5252833333333329,0.5242509433962262,0.09031877213695395,7.962085889570548,25.9421926910299,815.0,225.0,306.0,20.0,23.0,104.0,33.0,75.0,108.0,33.0,75.0,432.0,740.0,111.0,22.0,104.0,146.0,54.0,85.0,49.0,12.0,21.0,101.0,217.0,46.0,263.0,89.0,51.0,44.0,4.0,133.0,20.0,72.0,117.0,9.0,316.0,420.0,807.0,9.0,0.3425925925925926,0.3588039867109635,0.44,0.3588039867109635,0.560077519379845,0.6465256797583081,0.6691729323308271,0.1173054587688734,0.024,0.11986301369863013,0.026837806301050177,0.022922636103151862,0.11192214111922141,0.27419354838709675,0.7352941176470589,0.7950530035335689,0.3586206896551724,0.35986159169550175,0.3173076923076923,0.22772277227722773,0.8695652173913043,0.29069767441860467,0.44,0.3586206896551724,0.5035548449612404,0.2550177095631641,0.22110689093868693,35.0,37.0,25.0,109.0,7.0,100.0,56.0,49.0,21.0,26.0,53.0,26.0,0.056910569105691054,0.029797377830750895,0.122334455667789,0.026378896882494004,0.12101910828025478,0.125,0.11616954474097331,0.1377952755905512,0.49056603773584906,0.3288888888888889,0.3465346534653465,69.0,4.0,11.0,,183.0,44.0,3.0,6.0,0.027210884353741496,0.00985663082437276,0.36363636363636365,0.36363636363636365,1.0,0.26744186046511625,,4.0,48.0,408.0,95.0,143.0,213.0,17.0,18.0,38.0,456.0,43.0,184.0,0.5191256830601093,0.07516339869281045,0.036637931034482756,0.6956521739130435,0.1518987341772152,0.19246861924686193,182.0,0.5185185185185185,0.5515151515151515,0.02824858757062147,0.12637362637362637,17.0,18.0,0.4864864864864865,0.4857142857142857,0.5882352941176471,2.0,0.019801980198019802,False,,,6.0,,,5.0,45.0,32.0,,0.03636363636363636,0.4,,17.0,2.0,1.0,4.0,2.0,2.0,,0.012658227848101266,1.0,1.0,3.0,1.0,21.0,9.0,2.0,2.0,1.0,0.0033222591362126247,0.0034482758620689655,0.5,1.0,0.025974025974025976,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,35665.0,594,210.0,1199,1200,413.0,148.0,2399,25.0,6.0,11.0,68.0,56.0,89.0,96.0,239.0,1277,8.0,16.0,28.0,76.0,67.0,13.0,20.0,44.0,14.0,108.0,0.6785714285714286,0.7307692307692307,0.6292134831460674,0.5,0.6027027027027027,0.4827586206896552,0.6223958333333334,0.4827586206896552,0.518918918918919,0.14606741573033707,0.12,15.463165572574763,0.13513513513513514,0.05945945945945946,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3675675675675676,0.8054054054054054,0.5677331521739128,0.5781315789473684,0.11715481171548117,5.2797752808988765,25.568750000000005,245.0,37.0,53.0,7.0,12.0,27.0,3.0,13.0,37.0,4.0,20.0,34.0,36.0,111.0,8.0,27.0,24.0,6.0,16.0,6.0,2.0,21.0,38.0,102.0,37.0,139.0,7.0,5.0,13.0,4.0,20.0,5.0,29.0,59.0,10.0,28.0,34.0,245.0,8.0,1.0,0.3854166666666667,0.2,0.3894736842105263,0.46875,0.5,0.35,0.14232209737827714,0.06521739130434782,0.15798922800718132,0.06357388316151202,0.07142857142857142,0.12213740458015267,0.2864864864864865,0.6981132075471698,0.8604651162790697,0.39705882352941174,0.40298507462686567,1.0,0.41379310344827586,0.5833333333333334,0.40625,0.23076923076923078,0.40298507462686567,0.5600640625000001,0.14225941422594143,0.2043369474562135,10.0,13.0,16.0,50.0,14.0,28.0,23.0,6.0,3.0,1.0,6.0,2.0,0.3181818181818182,0.06153846153846154,0.1724137931034483,0.04918032786885246,0.10256410256410256,0.2413793103448276,0.16355140186915887,0.19736842105263158,0.3333333333333333,0.6486486486486487,0.3448275862068966,9.0,10.0,28.0,7.0,12.0,5.0,6.0,1.0,0.057692307692307696,0.15135135135135136,0.35714285714285715,0.35714285714285715,1.0,0.28125,0.21875,1.0,7.0,16.0,9.0,4.0,,1.0,3.0,2.0,18.0,4.0,10.0,0.75,0.18867924528301888,0.012987012987012988,0.7777777777777778,0.05235602094240838,0.10526315789473684,13.0,0.52,0.5909090909090909,0.04285714285714286,0.7692307692307693,3.0,4.0,0.3076923076923077,0.3,1.0,3.0,0.10344827586206896,False,1.0,,1.0,,9.0,6.0,1.0,1.0,,0.08139534883720931,0.14285714285714285,0.14285714285714285,,3.0,,,,,,,1.0,1.0,,,,,2.0,,,0.010416666666666666,0.014705882352941176,0.3333333333333333,1.0,,1.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,60978.0,1016,394.0,2120,2090,674.0,253.0,4210,29.0,8.0,19.0,238.0,46.0,79.0,293.0,466.0,2216,3.0,6.0,54.0,78.0,238.0,5.0,31.0,64.0,18.0,159.0,0.8478260869565217,0.8666666666666667,0.5822784810126582,0.5,0.5994623655913979,0.6710526315789473,0.6086387434554974,0.6794871794871795,0.7876344086021505,0.06329113924050633,0.10344827586206896,16.749792186201166,0.07795698924731183,0.051075268817204304,0.42105263157894735,0.42105263157894735,0.625,0.6397849462365591,0.8709677419354839,0.5452818059299191,0.5100777777777779,0.11587982832618025,8.044303797468357,25.93412969283276,432.0,27.0,31.0,3.0,4.0,87.0,10.0,40.0,118.0,12.0,47.0,56.0,14.0,318.0,2.0,87.0,33.0,13.0,22.0,10.0,1.0,17.0,37.0,98.0,24.0,122.0,17.0,8.0,5.0,4.0,22.0,9.0,37.0,78.0,6.0,69.0,56.0,432.0,9.0,0.8983050847457628,0.40273037542662116,0.2553191489361702,0.40273037542662116,0.4262295081967213,0.4375,0.7727272727272727,0.07740585774058577,0.030797101449275364,0.09262948207171315,0.024120603015075376,0.03619909502262444,0.06956521739130435,0.08333333333333333,0.8709677419354839,0.9310344827586207,0.36554621848739494,0.37339055793991416,0.8735632183908046,0.10526315789473684,0.75,0.6557377049180327,0.25,0.36554621848739494,0.4974483333333333,0.12017167381974249,0.2037735849056604,27.0,32.0,7.0,56.0,5.0,33.0,17.0,6.0,4.0,2.0,6.0,2.0,0.0684931506849315,0.01580135440180587,0.10646387832699619,0.017857142857142856,0.08982035928143713,0.07407407407407407,0.10732984293193717,0.10416666666666667,0.3333333333333333,0.8888888888888888,0.7105263157894737,4.0,31.0,55.0,7.0,14.0,16.0,1.0,,0.012987012987012988,0.1478494623655914,0.5636363636363636,0.5636363636363636,0.967741935483871,0.06557377049180328,0.11475409836065574,9.0,4.0,20.0,8.0,4.0,36.0,1.0,,9.0,28.0,4.0,8.0,0.5714285714285714,0.06451612903225806,0.005154639175257732,1.0,0.0291005291005291,0.0963855421686747,11.0,0.3793103448275862,0.4230769230769231,0.00909090909090909,0.9090909090909091,12.0,15.0,0.46875,0.4444444444444444,0.9166666666666666,5.0,0.13157894736842105,False,2.0,,,,17.0,5.0,3.0,2.0,,0.014084507042253521,0.6666666666666666,0.2857142857142857,3.0,1.0,,,,,,,3.0,5.0,,1.0,1.0,4.0,,,,0.017064846416382253,0.02100840336134454,0.6,1.0,0.010169491525423728,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,97660.0,1628,330.0,3388,3378,652.0,358.0,6766,266.0,59.0,121.0,224.0,322.0,606.0,244.0,1050.0,3612,21.0,38.0,82.0,260.0,223.0,45.0,112.0,255.0,81.0,622.0,0.40372670807453415,0.4140127388535032,0.5313531353135313,0.5526315789473685,0.5288235294117647,0.5454545454545454,0.5598930481283423,0.5774647887323944,0.28705882352941176,0.07425742574257425,0.07518796992481203,27.56714060031596,0.3129411764705882,0.1423529411764706,0.48760330578512395,0.4957983193277311,0.3220338983050847,0.2635294117647059,0.5447058823529412,0.5284222614840987,0.5007129032258064,0.07809523809523809,8.003300330033007,25.995081967213117,540.0,143.0,219.0,14.0,18.0,80.0,13.0,31.0,85.0,13.0,35.0,160.0,384.0,201.0,16.0,80.0,143.0,31.0,84.0,47.0,12.0,26.0,79.0,232.0,44.0,276.0,66.0,35.0,47.0,16.0,113.0,14.0,58.0,121.0,5.0,168.0,159.0,532.0,12.0,0.788235294117647,0.3483606557377049,0.37142857142857144,0.3497942386831276,0.5450819672131147,0.5882352941176471,0.584070796460177,0.09974747474747475,0.03523035230352303,0.13220551378446116,0.025705329153605017,0.043327556325823226,0.08264462809917356,0.2576470588235294,0.6529680365296804,0.7295918367346939,0.35714285714285715,0.35874439461883406,0.7875,0.2727272727272727,0.7777777777777778,0.2540983606557377,0.41935483870967744,0.35874439461883406,0.5226266393442621,0.1523809523809524,0.15938606847697756,23.0,28.0,15.0,132.0,21.0,87.0,42.0,35.0,19.0,15.0,35.0,21.0,0.2413793103448276,0.01750291715285881,0.16417910447761194,0.016666666666666666,0.10828025477707007,0.13043478260869565,0.1686541737649063,0.15207373271889402,0.6,0.5174825174825175,0.3484848484848485,39.0,5.0,20.0,4.0,87.0,45.0,8.0,6.0,0.006711409395973154,0.023529411764705882,0.25,0.2631578947368421,0.8,0.319672131147541,0.03278688524590164,10.0,22.0,151.0,47.0,27.0,54.0,4.0,18.0,31.0,195.0,23.0,101.0,0.5402298850574713,0.1050228310502283,0.010282776349614395,0.5641025641025641,0.10883620689655173,0.1476608187134503,120.0,0.45112781954887216,0.4878048780487805,0.006211180124223602,0.30833333333333335,10.0,10.0,0.35714285714285715,0.43478260869565216,1.0,5.0,0.07575757575757576,False,,3.0,4.0,,4.0,2.0,7.0,5.0,0.047619047619047616,0.024305555555555556,0.5,,10.0,1.0,2.0,,,,,0.01652892561983471,,2.0,,,3.0,,1.0,,,0.00819672131147541,0.004464285714285714,,,,1.0,3.0,0.05
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,85081.0,1418,385.0,2946,2950,627.0,333.0,5896,36.0,10.0,21.0,197.0,58.0,126.0,272.0,485.0,3150,8.0,13.0,81.0,78.0,197.0,17.0,30.0,82.0,24.0,194.0,0.6724137931034483,0.7358490566037735,0.4603174603174603,0.6153846153846154,0.5678391959798995,0.7596153846153846,0.5857487922705314,0.7641509433962265,0.6834170854271356,0.1349206349206349,0.2777777777777778,13.491586538461538,0.09045226130653267,0.052763819095477386,0.47619047619047616,0.47619047619047616,0.5,0.4949748743718593,0.8567839195979899,0.5673043969849247,0.5460517857142857,0.1670103092783505,6.174603174603174,25.15404411764705,488.0,40.0,69.0,6.0,9.0,76.0,7.0,28.0,112.0,14.0,40.0,71.0,38.0,321.0,10.0,76.0,52.0,6.0,32.0,17.0,3.0,41.0,74.0,136.0,71.0,207.0,12.0,11.0,23.0,7.0,35.0,7.0,65.0,150.0,15.0,80.0,71.0,480.0,18.0,0.9553571428571429,0.4117647058823529,0.35,0.4117647058823529,0.5087719298245614,0.5634920634920635,0.34285714285714286,0.10882352941176471,0.05890804597701149,0.0947968638631504,0.049786628733997154,0.05615942028985507,0.1069182389937107,0.17336683417085427,0.5797101449275363,0.6451612903225806,0.38578680203045684,0.38578680203045684,0.9473684210526315,0.17307692307692307,0.6666666666666666,0.49122807017543857,0.25,0.38578680203045684,0.5465728070175438,0.1463917525773196,0.16564833672776647,31.0,39.0,29.0,59.0,3.0,54.0,27.0,31.0,15.0,16.0,32.0,24.0,0.03529411764705882,0.04084507042253521,0.08160442600276625,0.04748603351955307,0.0992063492063492,0.13636363636363635,0.07751937984496124,0.09178743961352658,0.75,0.7,0.5961538461538461,9.0,36.0,75.0,12.0,17.0,27.0,5.0,6.0,0.015151515151515152,0.1884422110552764,0.48,0.48,0.9722222222222222,0.15789473684210525,0.21052631578947367,35.0,4.0,33.0,8.0,13.0,15.0,5.0,4.0,1.0,40.0,8.0,23.0,0.47058823529411764,0.10144927536231885,0.023923444976076555,0.4444444444444444,0.05569007263922518,0.16312056737588654,8.0,0.2222222222222222,0.3076923076923077,0.06944444444444445,0.75,17.0,21.0,0.5384615384615384,0.5483870967741935,0.8823529411764706,8.0,0.15384615384615385,False,7.0,1.0,2.0,,5.0,7.0,1.0,1.0,0.019230769230769232,0.045454545454545456,0.3333333333333333,0.5833333333333334,2.0,2.0,1.0,1.0,1.0,,,,4.0,,1.0,,,,,,,,,0.5,1.0,,,,
